Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-08,-0.04
FFIV,"F5, INC.",Information Technology,2026-04-08,0.0533
FICO,FAIR ISAAC ,Information Technology,2026-04-08,0.0229
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-08,0.0178
FTNT,"FORTINET, INC.",Information Technology,2026-04-08,0.0219
GDDY,GODADDY INC.,Information Technology,2026-04-08,-0.0224
GEN,GEN DIGITAL INC.,Information Technology,2026-04-08,0.0032
GLW,CORNING INC.,Information Technology,2026-04-08,0.2142
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-08,0.0491
HPQ,HP INC.,Information Technology,2026-04-08,-0.0167
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-08,-0.0027
INTC,INTEL ,Information Technology,2026-04-08,0.3358
INTU,INTUIT INC.,Information Technology,2026-04-08,-0.0991
IT,"GARTNER, INC.",Information Technology,2026-04-08,-0.0565
JBL,JABIL INC.,Information Technology,2026-04-08,0.081
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-08,0.1274
KLAC,KLA ,Information Technology,2026-04-08,0.1358
LRCX,LAM RESEARCH ,Information Technology,2026-04-08,0.1537
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-08,0.0947
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-08,0.2008
MSFT,MICROSOFT ,Information Technology,2026-04-08,0.0112
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-08,0.0317
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-08,0.2039
NOW,"SERVICENOW, INC.",Information Technology,2026-04-08,-0.0677
NTAP,"NETAPP, INC.",Information Technology,2026-04-08,-0.0285
NVDA,NVIDIA ,Information Technology,2026-04-08,0.044
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-08,0.0376
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-08,0.1043
ORCL,ORACLE ,Information Technology,2026-04-08,-0.0235
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-08,0.084
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-08,-0.0377
PTC,PTC INC.,Information Technology,2026-04-08,0.0128
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-08,0.121
QCOM,QUALCOMM INC.,Information Technology,2026-04-08,-0.0099
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-08,0.0056
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-08,0.0264
SNDK,SANDISK CORPORATION,Information Technology,2026-04-08,0.2291
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-08,0.0345
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-08,0.2668
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-08,0.0558
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-08,0.0914
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-08,0.067
TER,"TERADYNE, INC.",Information Technology,2026-04-08,0.2086
TRMB,TRIMBLE INC.,Information Technology,2026-04-08,0.0231
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-08,0.076
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-08,-0.0424
VRSN,"VERISIGN, INC.",Information Technology,2026-04-08,0.0908
WDAY,"WORKDAY, INC.",Information Technology,2026-04-08,-0.0827
WDC,WESTERN DIGITAL ,Information Technology,2026-04-08,0.2525
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-08,0.0577
ALB,ALBEMARLE ,Materials,2026-04-08,-0.0116
AMCR,AMCOR PLC,Materials,2026-04-08,0.0659
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-08,0.0211
AVY,AVERY DENNISON ,Materials,2026-04-08,0.0152
BALL,BALL ,Materials,2026-04-08,0.0506
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-08,-0.0283
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-08,0.0828
CTVA,"CORTEVA, INC.",Materials,2026-04-08,0.003
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-08,0.0448
DOW,DOW INC.,Materials,2026-04-08,-0.0569
ECL,ECOLAB INC.,Materials,2026-04-08,0.0282
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-08,0.1075
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-08,0.0168
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-08,0.0384
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-08,0.0095
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-08,-0.0787
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-08,0.0606
MOS,THE MOSAIC COMPANY,Materials,2026-04-08,0.0439
NEM,NEWMONT ,Materials,2026-04-08,0.0915
NUE,NUCOR ,Materials,2026-04-08,0.0772
PKG,PACKAGING  OF AMERICA,Materials,2026-04-08,-0.0055
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-08,0.0336
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-08,0.0472
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-08,0.042
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-08,0.061
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-08,0.0745
AMT,AMERICAN TOWER ,Real Estate,2026-04-08,0.0209
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-08,-0.034
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-08,0.0315
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-08,0.0123
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-08,0.0519
CCI,CROWN CASTLE INC.,Real Estate,2026-04-08,0.0518
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-08,0.0472
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-08,-0.0377
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-08,0.0301
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-08,0.0152
EQIX,"EQUINIX, INC.",Real Estate,2026-04-08,0.0382
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-08,0.0279
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-08,0.0409
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-08,0.0503
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-08,0.0111
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-08,0.0287
INVH,INVITATION HOMES INC.,Real Estate,2026-04-08,0.0386
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-08,0.0473
KIM,KIMCO REALTY .,Real Estate,2026-04-08,0.0089
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-08,0.0325
O,REALTY INCOME ,Real Estate,2026-04-08,0.0263
PLD,"PROLOGIS, INC.",Real Estate,2026-04-08,0.0396
PSA,PUBLIC STORAGE.,Real Estate,2026-04-08,0.0706
REG,REGENCY CENTERS ,Real Estate,2026-04-08,0.0291
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-08,0.2708
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-08,0.0403
UDR,"UDR, INC.",Real Estate,2026-04-08,0.0367
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-08,0.015
VTR,"VENTAS, INC.",Real Estate,2026-04-08,0.0278
WELL,WELLTOWER INC.,Real Estate,2026-04-08,0.0354
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-08,0.0192
DXY,US DOLLAR INDEX,USD,2026-04-08,-0.008
AEE,AMEREN ,Utilities,2026-04-08,0.0267
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-08,0.0277
AES,THE AES ,Utilities,2026-04-08,0.022
ATO,ATMOS ENERGY ,Utilities,2026-04-08,0.0267
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-08,0.002
CEG,CONSTELLATION ENERGY,Utilities,2026-04-08,0.018
CMS,CMS ENERGY ,Utilities,2026-04-08,0.016
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-08,0.012
D,"DOMINION ENERGY, INC.",Utilities,2026-04-08,0.0223
DTE,DTE ENERGY COMPANY,Utilities,2026-04-08,0.0175
DUK,DUKE ENERGY ,Utilities,2026-04-08,0.005
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-08,0.0034
EIX,EDISON INTERNATIONAL,Utilities,2026-04-08,0.016
ES,EVERSOURCE ENERGY,Utilities,2026-04-08,0.0097
ETR,ENTERGY ,Utilities,2026-04-08,0.02
EVRG,"EVERGY, INC.",Utilities,2026-04-08,0.0186
EXC,EXELON ,Utilities,2026-04-08,0.0031
FE,FIRSTENERGY CORP.,Utilities,2026-04-08,0.0146
LNT,ALLIANT ENERGY ,Utilities,2026-04-08,0.0171
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-08,0.0139
NI,NISOURCE INC.,Utilities,2026-04-08,0.0309
NRG,"NRG ENERGY, INC.",Utilities,2026-04-08,0.0969
PCG,PG&E ,Utilities,2026-04-08,0.0467
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-08,0.0216
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-08,0.0235
PPL,PPL ,Utilities,2026-04-08,0.0249
SO,THE SOUTHERN COMPANY,Utilities,2026-04-08,0.0067
SRE,SEMPRA,Utilities,2026-04-08,0.0176
VST,VISTRA CORP.,Utilities,2026-04-08,0.037
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-08,0.013
XEL,XCEL ENERGY INC.,Utilities,2026-04-08,0.0254
FVX,5 YR TSY YLD NDX,Yields,2026-04-08,-0.0076
TNX,10 Y TSY YLD NDX,Yields,2026-04-08,-0.0046
TYX,30 Y TSY YLD NDX,Yields,2026-04-08,0.0
ASC,ARDMORE SHIPPING ,,2026-04-08,0.0138
BTC=F,BITCOIN FUTURES,,2026-04-08,0.0412
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-08,0.0253
BTU,PEABODY ENERGY ,,2026-04-08,-0.0841
CALM,"CAL-MAINE FOODS, INC.",,2026-04-08,-0.0263
CANE,TEUCRIUM:SUGAR,,2026-04-08,-0.0709
CCJ,CAMECO ,,2026-04-08,0.0671
CMBT,CMB.TECH NV,,2026-04-08,0.03
CMRE,COSTAMARE INC.,,2026-04-08,0.0438
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-08,-0.0966
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-08,-0.0302
CORN,TEUCRIUM:CORN,,2026-04-08,-0.0223
CPER,UNITED STATES COPPER IDX,,2026-04-08,0.0238
CRESY,CRESUD INC.,,2026-04-08,-0.0165
DBA,INVESCO DB MS AGRI,,2026-04-08,-0.0165
DBB,INVESCO DB MS BMTL,,2026-04-08,0.0174
DBC,INVESCO DB CM IDX,,2026-04-08,-0.0135
DHT,"DHT HOLDINGS, INC.",,2026-04-08,0.0044
DIA,SPDR DOW JONES INDUS AVG,,2026-04-08,0.0345
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-08,0.0338
EC,ECOPETROL SA,,2026-04-08,-0.0587
ECH,ISHARES:MSCI CHILE,,2026-04-08,0.0443
EDEN,ISHARES:MSCI DENMARK,,2026-04-08,0.0312
EFNL,ISHARES:MSCI FINLAND,,2026-04-08,0.0651
EIDO,ISHARES:MSCI INDONESIA,,2026-04-08,0.0063
EIRL,ISHARES:MSCI IRELAND,,2026-04-08,0.0556
EIS,ISHARES:MSCI ISRAEL,,2026-04-08,0.0546
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-08,0.0417
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-08,0.0354
EPOL,ISHARES:MSCI POLAND,,2026-04-08,0.0596
EPU,ISHARES:MSCI PERU,,2026-04-08,0.0603
ES=F,E-MINI S&P 500 FUTURES,,2026-04-08,0.0369
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-08,0.0634
EWC,ISHARES:MSCI CANADA,,2026-04-08,0.0338
EWD,ISHARES:MSCI SWEDEN,,2026-04-08,0.0614
EWG,ISHARES:MSCI GERMANY,,2026-04-08,0.0522
EWH,ISHARES:MSCI HONG KONG,,2026-04-08,0.0294
EWI,ISHARES:MSCI ITALY,,2026-04-08,0.0599
EWJ,ISHARES:MSCI JAPAN,,2026-04-08,0.0589
EWK,ISHARES:MSCI BELGIUM,,2026-04-08,0.0576
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-08,0.0311
EWM,ISHARES:MSCI MALAYSIA,,2026-04-08,0.0158
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-08,0.0701
EWO,ISHARES:MSCI AUSTRIA,,2026-04-08,0.0575
EWP,ISHARES:MSCI SPAIN,,2026-04-08,0.0562
EWQ,ISHARES:MSCI FRANCE,,2026-04-08,0.0574
EWS,ISHARES:MSCI SINGAPORE,,2026-04-08,0.0294
EWT,ISHARES:MSCI TAIWAN,,2026-04-08,0.0767
EWU,ISHARES:MSCI UK,,2026-04-08,0.0496
EWW,ISHARES:MSCI MEXICO,,2026-04-08,0.0516
EWY,ISHARES:MSCI S KOREA,,2026-04-08,0.1387
EWZ,ISHARES:MSCI BRAZIL,,2026-04-08,0.0305
FRO,FRONTLINE PLC,,2026-04-08,0.037
FTI,TECHNIPFMC PLC,,2026-04-08,0.0389
FXA,INVESCO:AU DOLLAR,,2026-04-08,0.0212
FXB,INVESCO:GBP STERLING,,2026-04-08,0.0122
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-08,0.0047
FXE,INVESCO:EURO,,2026-04-08,0.0094
FXY,INVESCO:JAPANESE YEN,,2026-04-08,0.0003
GDX,VANECK:GOLD MINERS,,2026-04-08,0.0698
GDXJ,VANECK:JR GOLD MINERS,,2026-04-08,0.0601
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-08,-0.2279
GGB,GERDAU SA,,2026-04-08,0.0997
GLATF,GLOBAL ATOMIC ,,2026-04-08,-0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-08,0.0785
GREK,GLBL X MSCI GREECE,,2026-04-08,0.1146
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-08,-0.0233
HYD,VANECK:HIGH YIELD MUNI,,2026-04-08,0.0148
ICL,ICL GROUP LTD,,2026-04-08,0.0405
INDA,ISHARES:MSCI INDIA,,2026-04-08,0.0519
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-08,0.0388
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-08,0.0393
IWM,ISHARES:RUSS 2000 ETF,,2026-04-08,0.0503
JNK,SPDR BBG HIGH YIELD BD,,2026-04-08,0.0079
MCHI,ISHARES:MSCI CHINA,,2026-04-08,0.0199
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-08,0.0436
MP,MP MATERIALS CORP,,2026-04-08,0.1281
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-08,0.0819
MUB,ISHARES:NATL MUNI BOND,,2026-04-08,0.0057
NDX,NASDAQ 100 INDEX,,2026-04-08,0.049
NORW,GLBL X MSCI NORWAY ETF,,2026-04-08,-0.0034
NOV,NOV INC.,,2026-04-08,0.0175
NQ=F,NASDAQ 100 FUTURES,,2026-04-08,0.0448
OEF,ISHARES:S&P 100,,2026-04-08,0.038
PAM,PAMPA ENERGIA SA,,2026-04-08,-0.0085
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-08,-0.0371
PFF,ISHARES:PREF AND INC SEC,,2026-04-08,0.0139
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-08,0.0252
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-08,0.0387
QAT,ISHARES:MSCI QATAR,,2026-04-08,0.0306
QQQ,INVESCO QQQ TRUST 1,,2026-04-08,0.0501
QUAL,ISHARES:MSCI USA QF,,2026-04-08,0.0375
RIG,TRANSOCEAN LTD,,2026-04-08,0.0106
ROKU,"ROKU, INC.",,2026-04-08,0.0673
RSP,INVESCO S&P500 EWGHT,,2026-04-08,0.0315
RUT,RUSSELL 2000 INDEX,,2026-04-08,0.0497
SBLK,STAR BULK CARRIERS CORP.,,2026-04-08,0.0723
SCHP,SCHWAB STR:US TIPS,,2026-04-08,0.0034
SD,"SANDRIDGE ENERGY, INC.",,2026-04-08,-0.0632
SDY,SPDR S&P DIVIDEND,,2026-04-08,0.0156
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-08,0.0555
SLV,ISHARES:SILVER TRUST,,2026-04-08,-0.0098
SM,SM ENERGY COMPANY,,2026-04-08,-0.076
SMH,VANECK:SEMICONDUCTOR,,2026-04-08,0.1031
SOYB,TEUCRIUM:SOYBEAN,,2026-04-08,-0.0016
SPHB,INVESCO S&P500 HI BE,,2026-04-08,0.0546
SPLV,INVESCO S&P500 LOWVL,,2026-04-08,0.0201
SPX,S&P 500 INDEX,,2026-04-08,0.039
SPY,SPDR S&P 500 ETF,,2026-04-08,0.0395
STLA,STELLANTIS NV,,2026-04-08,0.0945
STNG,SCORPIO TANKERS INC.,,2026-04-08,0.0288
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-08,-0.0453
TDW,TIDEWATER INC.,,2026-04-08,0.0513
TECK,TECK RESOURCES LIMITED,,2026-04-08,0.0761
THD,ISHARES:MSCI THAI,,2026-04-08,0.0248
TS,TENARIS SA,,2026-04-08,0.0079
TUR,ISHARES:MSCI TURKEY,,2026-04-08,0.0499
URA,GLBL X URANIUM ETF,,2026-04-08,0.0613
URNM,SPROTT URANIUM MINERS,,2026-04-08,0.0252
UUP,INVESCO DB USD IDX BL,,2026-04-08,-0.009
VAL,VALARIS LIMITED,,2026-04-08,0.0197
VIX,CBOE MKT VOLATILITY IDX,,2026-04-08,-0.1667
VNM,VANECK:VIETNAM,,2026-04-08,0.0641
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-08,-0.1062
WEAT,TEUCRIUM:WHEAT,,2026-04-08,-0.056
XES,SPDR S&P OIL&GAS E&S,,2026-04-08,0.016
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-08,0.0356
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-08,0.0266
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-08,-0.0524
XLF,SEL SECTOR:FINL S SPDR,,2026-04-08,0.0371
XLI,SEL SECTOR:INDUST SPDR,,2026-04-08,0.0539
XLK,SEL SECTOR:TECH SPDR,,2026-04-08,0.0661
XLP,SEL SECTOR:C STP SPDR,,2026-04-08,0.0098
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-08,0.0394
XLU,SEL SECTOR:UTIL SPDR,,2026-04-08,0.0194
XLV,SEL SECTOR:H CARE SPDR,,2026-04-08,0.0209
XLY,SEL SECTOR:C DSC SPDR,,2026-04-08,0.0169
XOP,SPDR S&P OIL&GAS EXP,,2026-04-08,-0.0558
