Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-18,-0.1815
FFIV,"F5, INC.",Information Technology,2026-02-18,0.0879
FICO,FAIR ISAAC ,Information Technology,2026-02-18,-0.1915
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-18,-0.0867
FTNT,"FORTINET, INC.",Information Technology,2026-02-18,0.0161
GDDY,GODADDY INC.,Information Technology,2026-02-18,-0.2701
GEN,GEN DIGITAL INC.,Information Technology,2026-02-18,-0.1504
GLW,CORNING INC.,Information Technology,2026-02-18,0.5077
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-18,-0.1028
HPQ,HP INC.,Information Technology,2026-02-18,-0.1764
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-18,-0.1196
INTC,INTEL ,Information Technology,2026-02-18,0.232
INTU,INTUIT INC.,Information Technology,2026-02-18,-0.4119
IT,"GARTNER, INC.",Information Technology,2026-02-18,-0.3608
JBL,JABIL INC.,Information Technology,2026-02-18,0.1426
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-18,0.1803
KLAC,KLA ,Information Technology,2026-02-18,0.2183
LRCX,LAM RESEARCH ,Information Technology,2026-02-18,0.4026
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-18,0.2415
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-18,0.3111
MSFT,MICROSOFT ,Information Technology,2026-02-18,-0.1737
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-18,0.1781
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-18,0.4749
NOW,"SERVICENOW, INC.",Information Technology,2026-02-18,-0.2962
NTAP,"NETAPP, INC.",Information Technology,2026-02-18,-0.0539
NVDA,NVIDIA ,Information Technology,2026-02-18,0.0079
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-18,0.0934
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-18,0.3049
ORCL,ORACLE ,Information Technology,2026-02-18,-0.1988
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-18,-0.1729
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-18,-0.2384
PTC,PTC INC.,Information Technology,2026-02-18,-0.1074
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-18,0.4115
QCOM,QUALCOMM INC.,Information Technology,2026-02-18,-0.1626
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-18,-0.264
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-18,0.015
SNDK,SANDISK CORPORATION,Information Technology,2026-02-18,1.5293
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-18,-0.0584
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-18,0.5401
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-18,-0.0222
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-18,0.2975
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-18,0.0357
TER,"TERADYNE, INC.",Information Technology,2026-02-18,0.6265
TRMB,TRIMBLE INC.,Information Technology,2026-02-18,-0.146
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-18,0.2872
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-18,-0.3012
VRSN,"VERISIGN, INC.",Information Technology,2026-02-18,-0.1004
WDAY,"WORKDAY, INC.",Information Technology,2026-02-18,-0.3359
WDC,WESTERN DIGITAL ,Information Technology,2026-02-18,0.7215
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-18,0.0399
ALB,ALBEMARLE ,Materials,2026-02-18,0.2105
AMCR,AMCOR PLC,Materials,2026-02-18,0.1892
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-18,0.1432
AVY,AVERY DENNISON ,Materials,2026-02-18,0.0744
BALL,BALL ,Materials,2026-02-18,0.2518
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-18,0.2389
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-18,-0.0004
CTVA,"CORTEVA, INC.",Materials,2026-02-18,0.1426
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-18,0.2774
DOW,DOW INC.,Materials,2026-02-18,0.3507
ECL,ECOLAB INC.,Materials,2026-02-18,0.1526
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-18,0.2315
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-18,0.231
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-18,0.2308
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-18,0.1381
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-18,0.2926
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-18,0.0627
MOS,THE MOSAIC COMPANY,Materials,2026-02-18,0.2221
NEM,NEWMONT ,Materials,2026-02-18,0.2488
NUE,NUCOR ,Materials,2026-02-18,0.1314
PKG,PACKAGING  OF AMERICA,Materials,2026-02-18,0.159
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-18,0.2517
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-18,0.1288
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-18,0.1374
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-18,0.3406
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-18,0.0496
AMT,AMERICAN TOWER ,Real Estate,2026-02-18,0.0629
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-18,0.1067
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-18,-0.0179
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-18,-0.0879
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-18,-0.0546
CCI,CROWN CASTLE INC.,Real Estate,2026-02-18,-0.0162
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-18,-0.0137
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-18,-0.2722
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-18,0.1377
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-18,0.0647
EQIX,"EQUINIX, INC.",Real Estate,2026-02-18,0.2063
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-18,0.0087
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-18,-0.021
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-18,0.1149
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-18,0.0461
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-18,0.1427
INVH,INVITATION HOMES INC.,Real Estate,2026-02-18,-0.0342
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-18,0.2758
KIM,KIMCO REALTY .,Real Estate,2026-02-18,0.1179
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-18,-0.0273
O,REALTY INCOME ,Real Estate,2026-02-18,0.1543
PLD,"PROLOGIS, INC.",Real Estate,2026-02-18,0.0938
PSA,PUBLIC STORAGE.,Real Estate,2026-02-18,0.1522
REG,REGENCY CENTERS ,Real Estate,2026-02-18,0.0969
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-18,0.0208
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-18,0.0784
UDR,"UDR, INC.",Real Estate,2026-02-18,0.0428
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-18,0.0569
VTR,"VENTAS, INC.",Real Estate,2026-02-18,0.108
WELL,WELLTOWER INC.,Real Estate,2026-02-18,0.1238
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-18,0.1089
DXY,US DOLLAR INDEX,USD,2026-02-18,-0.0058
AEE,AMEREN ,Utilities,2026-02-18,0.0846
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-18,0.1037
AES,THE AES ,Utilities,2026-02-18,0.136
ATO,ATMOS ENERGY ,Utilities,2026-02-18,0.0626
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-18,0.0051
CEG,CONSTELLATION ENERGY,Utilities,2026-02-18,-0.1676
CMS,CMS ENERGY ,Utilities,2026-02-18,0.0741
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-18,0.0936
D,"DOMINION ENERGY, INC.",Utilities,2026-02-18,0.1046
DTE,DTE ENERGY COMPANY,Utilities,2026-02-18,0.1058
DUK,DUKE ENERGY ,Utilities,2026-02-18,0.0685
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-18,0.1237
EIX,EDISON INTERNATIONAL,Utilities,2026-02-18,0.1613
ES,EVERSOURCE ENERGY,Utilities,2026-02-18,0.0652
ETR,ENTERGY ,Utilities,2026-02-18,0.1078
EVRG,"EVERGY, INC.",Utilities,2026-02-18,0.1091
EXC,EXELON ,Utilities,2026-02-18,0.0837
FE,FIRSTENERGY CORP.,Utilities,2026-02-18,0.0931
LNT,ALLIANT ENERGY ,Utilities,2026-02-18,0.0695
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-18,0.1363
NI,NISOURCE INC.,Utilities,2026-02-18,0.0848
NRG,"NRG ENERGY, INC.",Utilities,2026-02-18,0.0742
PCG,PG&E ,Utilities,2026-02-18,0.1126
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-18,0.0506
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-18,0.0998
PPL,PPL ,Utilities,2026-02-18,0.0511
SO,THE SOUTHERN COMPANY,Utilities,2026-02-18,0.044
SRE,SEMPRA,Utilities,2026-02-18,0.039
VST,VISTRA CORP.,Utilities,2026-02-18,0.0573
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-18,0.0783
XEL,XCEL ENERGY INC.,Utilities,2026-02-18,0.0788
FVX,5 YR TSY YLD NDX,Yields,2026-02-18,-0.0193
TNX,10 Y TSY YLD NDX,Yields,2026-02-18,-0.0199
TYX,30 Y TSY YLD NDX,Yields,2026-02-18,-0.0269
ASC,ARDMORE SHIPPING ,,2026-02-18,0.3796
BTC=F,BITCOIN FUTURES,,2026-02-18,-0.2459
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-18,0.0397
BTU,PEABODY ENERGY ,,2026-02-18,0.1209
CALM,"CAL-MAINE FOODS, INC.",,2026-02-18,0.0336
CANE,TEUCRIUM:SUGAR,,2026-02-18,-0.0605
CCJ,CAMECO ,,2026-02-18,0.2734
CMBT,CMB.TECH NV,,2026-02-18,0.3938
CMRE,COSTAMARE INC.,,2026-02-18,0.0861
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-18,0.0051
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-18,0.0928
CORN,TEUCRIUM:CORN,,2026-02-18,-0.0164
CPER,UNITED STATES COPPER IDX,,2026-02-18,0.0177
CRESY,CRESUD INC.,,2026-02-18,-0.1061
DBA,INVESCO DB MS AGRI,,2026-02-18,0.0125
DBB,INVESCO DB MS BMTL,,2026-02-18,0.0301
DBC,INVESCO DB CM IDX,,2026-02-18,0.0827
DHT,"DHT HOLDINGS, INC.",,2026-02-18,0.3661
DIA,SPDR DOW JONES INDUS AVG,,2026-02-18,0.0342
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-18,0.0333
EC,ECOPETROL SA,,2026-02-18,0.2036
ECH,ISHARES:MSCI CHILE,,2026-02-18,0.0814
EDEN,ISHARES:MSCI DENMARK,,2026-02-18,0.0073
EFNL,ISHARES:MSCI FINLAND,,2026-02-18,0.0638
EIDO,ISHARES:MSCI INDONESIA,,2026-02-18,-0.0444
EIRL,ISHARES:MSCI IRELAND,,2026-02-18,-0.0083
EIS,ISHARES:MSCI ISRAEL,,2026-02-18,0.1142
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-18,-0.0004
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-18,0.0746
EPOL,ISHARES:MSCI POLAND,,2026-02-18,0.0722
EPU,ISHARES:MSCI PERU,,2026-02-18,0.1965
ES=F,E-MINI S&P 500 FUTURES,,2026-02-18,-0.0006
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-18,0.1191
EWC,ISHARES:MSCI CANADA,,2026-02-18,0.0469
EWD,ISHARES:MSCI SWEDEN,,2026-02-18,0.0867
EWG,ISHARES:MSCI GERMANY,,2026-02-18,0.0381
EWH,ISHARES:MSCI HONG KONG,,2026-02-18,0.1087
EWI,ISHARES:MSCI ITALY,,2026-02-18,0.0366
EWJ,ISHARES:MSCI JAPAN,,2026-02-18,0.1318
EWK,ISHARES:MSCI BELGIUM,,2026-02-18,0.1292
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-18,0.0717
EWM,ISHARES:MSCI MALAYSIA,,2026-02-18,0.0844
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-18,0.1036
EWO,ISHARES:MSCI AUSTRIA,,2026-02-18,0.093
EWP,ISHARES:MSCI SPAIN,,2026-02-18,0.0542
EWQ,ISHARES:MSCI FRANCE,,2026-02-18,0.0453
EWS,ISHARES:MSCI SINGAPORE,,2026-02-18,0.0473
EWT,ISHARES:MSCI TAIWAN,,2026-02-18,0.1487
EWU,ISHARES:MSCI UK,,2026-02-18,0.0887
EWW,ISHARES:MSCI MEXICO,,2026-02-18,0.1561
EWY,ISHARES:MSCI S KOREA,,2026-02-18,0.3673
EWZ,ISHARES:MSCI BRAZIL,,2026-02-18,0.197
FRO,FRONTLINE PLC,,2026-02-18,0.5252
FTI,TECHNIPFMC PLC,,2026-02-18,0.3974
FXA,INVESCO:AU DOLLAR,,2026-02-18,0.0551
FXB,INVESCO:GBP STERLING,,2026-02-18,0.0004
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-18,0.003
FXE,INVESCO:EURO,,2026-02-18,0.0025
FXY,INVESCO:JAPANESE YEN,,2026-02-18,0.0121
GDX,VANECK:GOLD MINERS,,2026-02-18,0.1958
GDXJ,VANECK:JR GOLD MINERS,,2026-02-18,0.1783
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-18,-0.4323
GGB,GERDAU SA,,2026-02-18,0.1165
GLATF,GLOBAL ATOMIC ,,2026-02-18,-0.0556
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-18,0.2686
GREK,GLBL X MSCI GREECE,,2026-02-18,0.1059
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-18,0.3716
HYD,VANECK:HIGH YIELD MUNI,,2026-02-18,0.0039
ICL,ICL GROUP LTD,,2026-02-18,-0.0368
INDA,ISHARES:MSCI INDIA,,2026-02-18,-0.0135
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-18,0.0664
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-18,-0.0446
IWM,ISHARES:RUSS 2000 ETF,,2026-02-18,0.0724
JNK,SPDR BBG HIGH YIELD BD,,2026-02-18,0.0033
MCHI,ISHARES:MSCI CHINA,,2026-02-18,0.0146
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-18,0.0851
MP,MP MATERIALS CORP,,2026-02-18,0.1469
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-18,0.0127
MUB,ISHARES:NATL MUNI BOND,,2026-02-18,0.0112
NDX,NASDAQ 100 INDEX,,2026-02-18,-0.0139
NORW,GLBL X MSCI NORWAY ETF,,2026-02-18,0.1648
NOV,NOV INC.,,2026-02-18,0.279
NQ=F,NASDAQ 100 FUTURES,,2026-02-18,-0.0196
OEF,ISHARES:S&P 100,,2026-02-18,-0.0201
PAM,PAMPA ENERGIA SA,,2026-02-18,-0.098
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-18,0.2903
PFF,ISHARES:PREF AND INC SEC,,2026-02-18,0.0265
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-18,0.0357
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-18,0.0152
QAT,ISHARES:MSCI QATAR,,2026-02-18,0.0691
QQQ,INVESCO QQQ TRUST 1,,2026-02-18,-0.0139
QUAL,ISHARES:MSCI USA QF,,2026-02-18,0.0245
RIG,TRANSOCEAN LTD,,2026-02-18,0.5061
ROKU,"ROKU, INC.",,2026-02-18,-0.1685
RSP,INVESCO S&P500 EWGHT,,2026-02-18,0.0627
RUT,RUSSELL 2000 INDEX,,2026-02-18,0.0712
SBLK,STAR BULK CARRIERS CORP.,,2026-02-18,0.2856
SCHP,SCHWAB STR:US TIPS,,2026-02-18,0.0117
SD,"SANDRIDGE ENERGY, INC.",,2026-02-18,0.1947
SDY,SPDR S&P DIVIDEND,,2026-02-18,0.1098
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-18,0.2082
SLV,ISHARES:SILVER TRUST,,2026-02-18,0.088
SM,SM ENERGY COMPANY,,2026-02-18,0.2513
SMH,VANECK:SEMICONDUCTOR,,2026-02-18,0.1456
SOYB,TEUCRIUM:SOYBEAN,,2026-02-18,0.0714
SPHB,INVESCO S&P500 HI BE,,2026-02-18,0.0626
SPLV,INVESCO S&P500 LOWVL,,2026-02-18,0.0582
SPX,S&P 500 INDEX,,2026-02-18,0.0052
SPY,SPDR S&P 500 ETF,,2026-02-18,0.0064
STLA,STELLANTIS NV,,2026-02-18,-0.2801
STNG,SCORPIO TANKERS INC.,,2026-02-18,0.3917
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-18,0.0109
TDW,TIDEWATER INC.,,2026-02-18,0.4144
TECK,TECK RESOURCES LIMITED,,2026-02-18,0.2395
THD,ISHARES:MSCI THAI,,2026-02-18,0.1942
TS,TENARIS SA,,2026-02-18,0.2934
TUR,ISHARES:MSCI TURKEY,,2026-02-18,0.2321
URA,GLBL X URANIUM ETF,,2026-02-18,0.2401
URNM,SPROTT URANIUM MINERS,,2026-02-18,0.2988
UUP,INVESCO DB USD IDX BL,,2026-02-18,0.0018
VAL,VALARIS LIMITED,,2026-02-18,0.8056
VIX,CBOE MKT VOLATILITY IDX,,2026-02-18,0.3124
VNM,VANECK:VIETNAM,,2026-02-18,-0.0162
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-18,0.2761
WEAT,TEUCRIUM:WHEAT,,2026-02-18,0.0586
XES,SPDR S&P OIL&GAS E&S,,2026-02-18,0.3439
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-18,0.1691
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-18,-0.0266
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-18,0.2252
XLF,SEL SECTOR:FINL S SPDR,,2026-02-18,-0.0398
XLI,SEL SECTOR:INDUST SPDR,,2026-02-18,0.1284
XLK,SEL SECTOR:TECH SPDR,,2026-02-18,-0.0213
XLP,SEL SECTOR:C STP SPDR,,2026-02-18,0.1334
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-18,0.0743
XLU,SEL SECTOR:UTIL SPDR,,2026-02-18,0.0684
XLV,SEL SECTOR:H CARE SPDR,,2026-02-18,0.0185
XLY,SEL SECTOR:C DSC SPDR,,2026-02-18,-0.02
XOP,SPDR S&P OIL&GAS EXP,,2026-02-18,0.1726
