Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-17,-0.0778
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-17,-0.2083
FFIV,"F5, INC.",Information Technology,2026-02-17,0.06
FICO,FAIR ISAAC ,Information Technology,2026-02-17,-0.2005
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-17,-0.1347
FTNT,"FORTINET, INC.",Information Technology,2026-02-17,0.0287
GDDY,GODADDY INC.,Information Technology,2026-02-17,-0.265
GEN,GEN DIGITAL INC.,Information Technology,2026-02-17,-0.1611
GLW,CORNING INC.,Information Technology,2026-02-17,0.4906
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-17,-0.0853
HPQ,HP INC.,Information Technology,2026-02-17,-0.1701
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-17,-0.1279
INTC,INTEL ,Information Technology,2026-02-17,0.2515
INTU,INTUIT INC.,Information Technology,2026-02-17,-0.4276
IT,"GARTNER, INC.",Information Technology,2026-02-17,-0.3805
JBL,JABIL INC.,Information Technology,2026-02-17,0.1288
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-17,0.1536
KLAC,KLA ,Information Technology,2026-02-17,0.21
LRCX,LAM RESEARCH ,Information Technology,2026-02-17,0.3762
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-17,0.2389
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-17,0.2944
MSFT,MICROSOFT ,Information Technology,2026-02-17,-0.1794
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-17,0.1942
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-17,0.4007
NOW,"SERVICENOW, INC.",Information Technology,2026-02-17,-0.3086
NTAP,"NETAPP, INC.",Information Technology,2026-02-17,-0.0562
NVDA,NVIDIA ,Information Technology,2026-02-17,-0.0082
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-17,0.1291
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-17,0.3289
ORCL,ORACLE ,Information Technology,2026-02-17,-0.21
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-17,-0.1124
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-17,-0.2516
PTC,PTC INC.,Information Technology,2026-02-17,-0.1213
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-17,0.371
QCOM,QUALCOMM INC.,Information Technology,2026-02-17,-0.1662
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-17,-0.2912
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-17,0.0287
SNDK,SANDISK CORPORATION,Information Technology,2026-02-17,1.488
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-17,-0.1017
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-17,0.5104
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-17,-0.0197
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-17,0.2714
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-17,0.0369
TER,"TERADYNE, INC.",Information Technology,2026-02-17,0.5785
TRMB,TRIMBLE INC.,Information Technology,2026-02-17,-0.1623
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-17,0.3009
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-17,-0.3116
VRSN,"VERISIGN, INC.",Information Technology,2026-02-17,-0.1099
WDAY,"WORKDAY, INC.",Information Technology,2026-02-17,-0.3336
WDC,WESTERN DIGITAL ,Information Technology,2026-02-17,0.6492
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-17,0.0739
ALB,ALBEMARLE ,Materials,2026-02-17,0.1943
AMCR,AMCOR PLC,Materials,2026-02-17,0.1885
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-17,0.1242
AVY,AVERY DENNISON ,Materials,2026-02-17,0.0688
BALL,BALL ,Materials,2026-02-17,0.2564
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-17,0.2127
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-17,-0.0223
CTVA,"CORTEVA, INC.",Materials,2026-02-17,0.1271
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-17,0.2654
DOW,DOW INC.,Materials,2026-02-17,0.3439
ECL,ECOLAB INC.,Materials,2026-02-17,0.1572
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-17,0.2028
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-17,0.2278
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-17,0.2452
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-17,0.1309
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-17,0.2928
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-17,0.0705
MOS,THE MOSAIC COMPANY,Materials,2026-02-17,0.2071
NEM,NEWMONT ,Materials,2026-02-17,0.2249
NUE,NUCOR ,Materials,2026-02-17,0.1259
PKG,PACKAGING  OF AMERICA,Materials,2026-02-17,0.1655
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-17,0.2608
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-17,0.1355
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-17,0.1326
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-17,0.3142
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-17,0.0596
AMT,AMERICAN TOWER ,Real Estate,2026-02-17,0.0998
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-17,0.1118
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-17,-0.0202
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-17,-0.1011
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-17,-0.1216
CCI,CROWN CASTLE INC.,Real Estate,2026-02-17,0.0336
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-17,-0.0155
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-17,-0.3198
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-17,0.1628
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-17,0.0709
EQIX,"EQUINIX, INC.",Real Estate,2026-02-17,0.2425
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-17,0.007
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-17,-0.0318
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-17,0.1353
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-17,0.0537
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-17,0.1286
INVH,INVITATION HOMES INC.,Real Estate,2026-02-17,-0.0234
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-17,0.3115
KIM,KIMCO REALTY .,Real Estate,2026-02-17,0.1421
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-17,-0.0324
O,REALTY INCOME ,Real Estate,2026-02-17,0.1795
PLD,"PROLOGIS, INC.",Real Estate,2026-02-17,0.1105
PSA,PUBLIC STORAGE.,Real Estate,2026-02-17,0.1638
REG,REGENCY CENTERS ,Real Estate,2026-02-17,0.1182
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-17,0.0501
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-17,0.0913
UDR,"UDR, INC.",Real Estate,2026-02-17,0.036
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-17,0.0619
VTR,"VENTAS, INC.",Real Estate,2026-02-17,0.1229
WELL,WELLTOWER INC.,Real Estate,2026-02-17,0.1609
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-17,0.1347
DXY,US DOLLAR INDEX,USD,2026-02-17,-0.0118
AEE,AMEREN ,Utilities,2026-02-17,0.1069
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-17,0.1295
AES,THE AES ,Utilities,2026-02-17,0.143
ATO,ATMOS ENERGY ,Utilities,2026-02-17,0.0752
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-17,0.0231
CEG,CONSTELLATION ENERGY,Utilities,2026-02-17,-0.1423
CMS,CMS ENERGY ,Utilities,2026-02-17,0.0874
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-17,0.1124
D,"DOMINION ENERGY, INC.",Utilities,2026-02-17,0.1205
DTE,DTE ENERGY COMPANY,Utilities,2026-02-17,0.1218
DUK,DUKE ENERGY ,Utilities,2026-02-17,0.0811
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-17,0.147
EIX,EDISON INTERNATIONAL,Utilities,2026-02-17,0.1899
ES,EVERSOURCE ENERGY,Utilities,2026-02-17,0.0847
ETR,ENTERGY ,Utilities,2026-02-17,0.1299
EVRG,"EVERGY, INC.",Utilities,2026-02-17,0.1244
EXC,EXELON ,Utilities,2026-02-17,0.1021
FE,FIRSTENERGY CORP.,Utilities,2026-02-17,0.1023
LNT,ALLIANT ENERGY ,Utilities,2026-02-17,0.0937
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-17,0.1548
NI,NISOURCE INC.,Utilities,2026-02-17,0.1185
NRG,"NRG ENERGY, INC.",Utilities,2026-02-17,0.0892
PCG,PG&E ,Utilities,2026-02-17,0.1213
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-17,0.0828
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-17,0.1149
PPL,PPL ,Utilities,2026-02-17,0.0728
SO,THE SOUTHERN COMPANY,Utilities,2026-02-17,0.055
SRE,SEMPRA,Utilities,2026-02-17,0.0527
VST,VISTRA CORP.,Utilities,2026-02-17,0.0766
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-17,0.0947
XEL,XCEL ENERGY INC.,Utilities,2026-02-17,0.0933
FVX,5 YR TSY YLD NDX,Yields,2026-02-17,-0.0274
TNX,10 Y TSY YLD NDX,Yields,2026-02-17,-0.0271
TYX,30 Y TSY YLD NDX,Yields,2026-02-17,-0.0331
ASC,ARDMORE SHIPPING ,,2026-02-17,0.3248
BTC=F,BITCOIN FUTURES,,2026-02-17,-0.2317
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-17,0.0404
BTU,PEABODY ENERGY ,,2026-02-17,0.0909
CALM,"CAL-MAINE FOODS, INC.",,2026-02-17,0.0209
CANE,TEUCRIUM:SUGAR,,2026-02-17,-0.0758
CCJ,CAMECO ,,2026-02-17,0.2345
CMBT,CMB.TECH NV,,2026-02-17,0.3699
CMRE,COSTAMARE INC.,,2026-02-17,0.0823
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-17,-0.0215
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-17,0.0639
CORN,TEUCRIUM:CORN,,2026-02-17,-0.0158
CPER,UNITED STATES COPPER IDX,,2026-02-17,-0.0006
CRESY,CRESUD INC.,,2026-02-17,-0.0942
DBA,INVESCO DB MS AGRI,,2026-02-17,0.0074
DBB,INVESCO DB MS BMTL,,2026-02-17,0.0096
DBC,INVESCO DB CM IDX,,2026-02-17,0.055
DHT,"DHT HOLDINGS, INC.",,2026-02-17,0.3325
DIA,SPDR DOW JONES INDUS AVG,,2026-02-17,0.0318
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-17,0.0306
EC,ECOPETROL SA,,2026-02-17,0.1926
ECH,ISHARES:MSCI CHILE,,2026-02-17,0.0842
EDEN,ISHARES:MSCI DENMARK,,2026-02-17,0.0101
EFNL,ISHARES:MSCI FINLAND,,2026-02-17,0.0569
EIDO,ISHARES:MSCI INDONESIA,,2026-02-17,-0.0471
EIRL,ISHARES:MSCI IRELAND,,2026-02-17,-0.0103
EIS,ISHARES:MSCI ISRAEL,,2026-02-17,0.1169
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-17,-0.008
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-17,0.0706
EPOL,ISHARES:MSCI POLAND,,2026-02-17,0.0656
EPU,ISHARES:MSCI PERU,,2026-02-17,0.1736
ES=F,E-MINI S&P 500 FUTURES,,2026-02-17,-0.0055
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-17,0.1195
EWC,ISHARES:MSCI CANADA,,2026-02-17,0.0358
EWD,ISHARES:MSCI SWEDEN,,2026-02-17,0.0819
EWG,ISHARES:MSCI GERMANY,,2026-02-17,0.0362
EWH,ISHARES:MSCI HONG KONG,,2026-02-17,0.1026
EWI,ISHARES:MSCI ITALY,,2026-02-17,0.0311
EWJ,ISHARES:MSCI JAPAN,,2026-02-17,0.1378
EWK,ISHARES:MSCI BELGIUM,,2026-02-17,0.1309
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-17,0.0747
EWM,ISHARES:MSCI MALAYSIA,,2026-02-17,0.0837
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-17,0.0912
EWO,ISHARES:MSCI AUSTRIA,,2026-02-17,0.088
EWP,ISHARES:MSCI SPAIN,,2026-02-17,0.048
EWQ,ISHARES:MSCI FRANCE,,2026-02-17,0.0458
EWS,ISHARES:MSCI SINGAPORE,,2026-02-17,0.0389
EWT,ISHARES:MSCI TAIWAN,,2026-02-17,0.1473
EWU,ISHARES:MSCI UK,,2026-02-17,0.0782
EWW,ISHARES:MSCI MEXICO,,2026-02-17,0.1649
EWY,ISHARES:MSCI S KOREA,,2026-02-17,0.3442
EWZ,ISHARES:MSCI BRAZIL,,2026-02-17,0.1879
FRO,FRONTLINE PLC,,2026-02-17,0.4445
FTI,TECHNIPFMC PLC,,2026-02-17,0.375
FXA,INVESCO:AU DOLLAR,,2026-02-17,0.0614
FXB,INVESCO:GBP STERLING,,2026-02-17,0.0051
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-17,0.0067
FXE,INVESCO:EURO,,2026-02-17,0.0084
FXY,INVESCO:JAPANESE YEN,,2026-02-17,0.0223
GDX,VANECK:GOLD MINERS,,2026-02-17,0.1688
GDXJ,VANECK:JR GOLD MINERS,,2026-02-17,0.1496
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-17,-0.4459
GGB,GERDAU SA,,2026-02-17,0.0976
GLATF,GLOBAL ATOMIC ,,2026-02-17,-0.0741
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-17,0.223
GREK,GLBL X MSCI GREECE,,2026-02-17,0.0721
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-17,0.3381
HYD,VANECK:HIGH YIELD MUNI,,2026-02-17,0.0041
ICL,ICL GROUP LTD,,2026-02-17,0.0123
INDA,ISHARES:MSCI INDIA,,2026-02-17,-0.0144
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-17,0.0611
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-17,-0.0506
IWM,ISHARES:RUSS 2000 ETF,,2026-02-17,0.0686
JNK,SPDR BBG HIGH YIELD BD,,2026-02-17,0.0019
MCHI,ISHARES:MSCI CHINA,,2026-02-17,0.009
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-17,0.0804
MP,MP MATERIALS CORP,,2026-02-17,0.1273
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-17,0.0054
MUB,ISHARES:NATL MUNI BOND,,2026-02-17,0.0114
NDX,NASDAQ 100 INDEX,,2026-02-17,-0.0217
NORW,GLBL X MSCI NORWAY ETF,,2026-02-17,0.1475
NOV,NOV INC.,,2026-02-17,0.2201
NQ=F,NASDAQ 100 FUTURES,,2026-02-17,-0.0275
OEF,ISHARES:S&P 100,,2026-02-17,-0.025
PAM,PAMPA ENERGIA SA,,2026-02-17,-0.0934
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-17,0.2675
PFF,ISHARES:PREF AND INC SEC,,2026-02-17,0.0281
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-17,0.0289
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-17,-0.0188
QAT,ISHARES:MSCI QATAR,,2026-02-17,0.0616
QQQ,INVESCO QQQ TRUST 1,,2026-02-17,-0.0212
QUAL,ISHARES:MSCI USA QF,,2026-02-17,0.0182
RIG,TRANSOCEAN LTD,,2026-02-17,0.4867
ROKU,"ROKU, INC.",,2026-02-17,-0.1835
RSP,INVESCO S&P500 EWGHT,,2026-02-17,0.0572
RUT,RUSSELL 2000 INDEX,,2026-02-17,0.0664
SBLK,STAR BULK CARRIERS CORP.,,2026-02-17,0.2763
SCHP,SCHWAB STR:US TIPS,,2026-02-17,0.0125
SD,"SANDRIDGE ENERGY, INC.",,2026-02-17,0.1781
SDY,SPDR S&P DIVIDEND,,2026-02-17,0.1106
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-17,0.1648
SLV,ISHARES:SILVER TRUST,,2026-02-17,0.0303
SM,SM ENERGY COMPANY,,2026-02-17,0.1594
SMH,VANECK:SEMICONDUCTOR,,2026-02-17,0.1316
SOYB,TEUCRIUM:SOYBEAN,,2026-02-17,0.0727
SPHB,INVESCO S&P500 HI BE,,2026-02-17,0.051
SPLV,INVESCO S&P500 LOWVL,,2026-02-17,0.0606
SPX,S&P 500 INDEX,,2026-02-17,-0.0003
SPY,SPDR S&P 500 ETF,,2026-02-17,0.0014
STLA,STELLANTIS NV,,2026-02-17,-0.281
STNG,SCORPIO TANKERS INC.,,2026-02-17,0.3775
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-17,0.0026
TDW,TIDEWATER INC.,,2026-02-17,0.3839
TECK,TECK RESOURCES LIMITED,,2026-02-17,0.2086
THD,ISHARES:MSCI THAI,,2026-02-17,0.1904
TS,TENARIS SA,,2026-02-17,0.2843
TUR,ISHARES:MSCI TURKEY,,2026-02-17,0.2301
URA,GLBL X URANIUM ETF,,2026-02-17,0.201
URNM,SPROTT URANIUM MINERS,,2026-02-17,0.2428
UUP,INVESCO DB USD IDX BL,,2026-02-17,-0.0044
VAL,VALARIS LIMITED,,2026-02-17,0.7651
VIX,CBOE MKT VOLATILITY IDX,,2026-02-17,0.3572
VNM,VANECK:VIETNAM,,2026-02-17,-0.0183
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-17,0.3282
WEAT,TEUCRIUM:WHEAT,,2026-02-17,0.0401
XES,SPDR S&P OIL&GAS E&S,,2026-02-17,0.3162
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-17,0.1621
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-17,-0.0282
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-17,0.2022
XLF,SEL SECTOR:FINL S SPDR,,2026-02-17,-0.0469
XLI,SEL SECTOR:INDUST SPDR,,2026-02-17,0.1287
XLK,SEL SECTOR:TECH SPDR,,2026-02-17,-0.0312
XLP,SEL SECTOR:C STP SPDR,,2026-02-17,0.1354
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-17,0.089
XLU,SEL SECTOR:UTIL SPDR,,2026-02-17,0.0864
XLV,SEL SECTOR:H CARE SPDR,,2026-02-17,0.0166
XLY,SEL SECTOR:C DSC SPDR,,2026-02-17,-0.0282
XOP,SPDR S&P OIL&GAS EXP,,2026-02-17,0.1516
