Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-18,-0.2736
DDOG,"DATADOG, INC.",Information Technology,2026-03-18,-0.0348
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-18,0.1853
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-18,-0.3461
FFIV,"F5, INC.",Information Technology,2026-03-18,0.1055
FICO,FAIR ISAAC ,Information Technology,2026-03-18,-0.288
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-18,-0.2428
FTNT,"FORTINET, INC.",Information Technology,2026-03-18,0.0501
GDDY,GODADDY INC.,Information Technology,2026-03-18,-0.322
GEN,GEN DIGITAL INC.,Information Technology,2026-03-18,-0.2431
GLW,CORNING INC.,Information Technology,2026-03-18,0.4831
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-18,-0.1037
HPQ,HP INC.,Information Technology,2026-03-18,-0.1822
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-18,-0.1506
INTC,INTEL ,Information Technology,2026-03-18,0.2203
INTU,INTUIT INC.,Information Technology,2026-03-18,-0.3255
IT,"GARTNER, INC.",Information Technology,2026-03-18,-0.3732
JBL,JABIL INC.,Information Technology,2026-03-18,0.1344
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-18,0.3983
KLAC,KLA ,Information Technology,2026-03-18,0.22
LRCX,LAM RESEARCH ,Information Technology,2026-03-18,0.3127
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-18,0.0155
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-18,0.1864
MSFT,MICROSOFT ,Information Technology,2026-03-18,-0.1899
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-18,0.219
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-18,0.6178
NOW,"SERVICENOW, INC.",Information Technology,2026-03-18,-0.2577
NTAP,"NETAPP, INC.",Information Technology,2026-03-18,-0.059
NVDA,NVIDIA ,Information Technology,2026-03-18,-0.0327
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-18,-0.1123
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-18,0.1165
ORCL,ORACLE ,Information Technology,2026-03-18,-0.2155
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-18,-0.083
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-18,-0.1405
PTC,PTC INC.,Information Technology,2026-03-18,-0.1383
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-18,0.396
QCOM,QUALCOMM INC.,Information Technology,2026-03-18,-0.2372
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-18,-0.2119
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-18,0.0369
SNDK,SANDISK CORPORATION,Information Technology,2026-03-18,2.175
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-18,-0.0874
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-18,0.4771
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-18,-0.155
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-18,0.2411
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-18,-0.1374
TER,"TERADYNE, INC.",Information Technology,2026-03-18,0.5503
TRMB,TRIMBLE INC.,Information Technology,2026-03-18,-0.1636
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-18,0.0997
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-18,-0.2423
VRSN,"VERISIGN, INC.",Information Technology,2026-03-18,-0.0167
WDAY,"WORKDAY, INC.",Information Technology,2026-03-18,-0.3841
WDC,WESTERN DIGITAL ,Information Technology,2026-03-18,0.7699
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-18,-0.1454
ALB,ALBEMARLE ,Materials,2026-03-18,0.1724
AMCR,AMCOR PLC,Materials,2026-03-18,-0.0444
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-18,0.1393
AVY,AVERY DENNISON ,Materials,2026-03-18,-0.0946
BALL,BALL ,Materials,2026-03-18,0.1308
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-18,0.6386
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-18,-0.1834
CTVA,"CORTEVA, INC.",Materials,2026-03-18,0.1836
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-18,0.0945
DOW,DOW INC.,Materials,2026-03-18,0.6121
ECL,ECOLAB INC.,Materials,2026-03-18,-0.0026
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-18,0.0918
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-18,0.0137
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-18,-0.0886
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-18,0.1458
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-18,0.7367
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-18,-0.0879
MOS,THE MOSAIC COMPANY,Materials,2026-03-18,0.1532
NEM,NEWMONT ,Materials,2026-03-18,0.067
NUE,NUCOR ,Materials,2026-03-18,-0.012
PKG,PACKAGING  OF AMERICA,Materials,2026-03-18,0.0155
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-18,-0.0164
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-18,-0.0368
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-18,-0.0041
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-18,-0.0023
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-18,-0.0959
AMT,AMERICAN TOWER ,Real Estate,2026-03-18,0.0292
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-18,-0.0129
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-18,-0.0838
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-18,-0.2156
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-18,-0.1672
CCI,CROWN CASTLE INC.,Real Estate,2026-03-18,-0.0446
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-18,-0.0884
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-18,-0.3589
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-18,0.1566
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-18,0.0815
EQIX,"EQUINIX, INC.",Real Estate,2026-03-18,0.2707
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-18,-0.0506
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-18,-0.0572
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-18,0.0472
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-18,0.0471
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-18,0.0756
INVH,INVITATION HOMES INC.,Real Estate,2026-03-18,-0.1018
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-18,0.2747
KIM,KIMCO REALTY .,Real Estate,2026-03-18,0.1273
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-18,-0.0944
O,REALTY INCOME ,Real Estate,2026-03-18,0.1183
PLD,"PROLOGIS, INC.",Real Estate,2026-03-18,0.0277
PSA,PUBLIC STORAGE.,Real Estate,2026-03-18,0.0697
REG,REGENCY CENTERS ,Real Estate,2026-03-18,0.1068
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-18,-0.0538
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-18,0.0259
UDR,"UDR, INC.",Real Estate,2026-03-18,-0.0365
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-18,-0.0007
VTR,"VENTAS, INC.",Real Estate,2026-03-18,0.1286
WELL,WELLTOWER INC.,Real Estate,2026-03-18,0.1271
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-18,-0.011
DXY,US DOLLAR INDEX,USD,2026-03-18,0.02
AEE,AMEREN ,Utilities,2026-03-18,0.1091
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-18,0.1358
AES,THE AES ,Utilities,2026-03-18,-0.0112
ATO,ATMOS ENERGY ,Utilities,2026-03-18,0.1051
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-18,0.0479
CEG,CONSTELLATION ENERGY,Utilities,2026-03-18,-0.102
CMS,CMS ENERGY ,Utilities,2026-03-18,0.108
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-18,0.1275
D,"DOMINION ENERGY, INC.",Utilities,2026-03-18,0.0616
DTE,DTE ENERGY COMPANY,Utilities,2026-03-18,0.1398
DUK,DUKE ENERGY ,Utilities,2026-03-18,0.1155
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-18,0.1431
EIX,EDISON INTERNATIONAL,Utilities,2026-03-18,0.2106
ES,EVERSOURCE ENERGY,Utilities,2026-03-18,0.0804
ETR,ENTERGY ,Utilities,2026-03-18,0.128
EVRG,"EVERGY, INC.",Utilities,2026-03-18,0.1248
EXC,EXELON ,Utilities,2026-03-18,0.1298
FE,FIRSTENERGY CORP.,Utilities,2026-03-18,0.1316
LNT,ALLIANT ENERGY ,Utilities,2026-03-18,0.1038
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-18,0.133
NI,NISOURCE INC.,Utilities,2026-03-18,0.1164
NRG,"NRG ENERGY, INC.",Utilities,2026-03-18,-0.0008
PCG,PG&E ,Utilities,2026-03-18,0.1307
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-18,0.0487
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-18,0.1378
PPL,PPL ,Utilities,2026-03-18,0.0865
SO,THE SOUTHERN COMPANY,Utilities,2026-03-18,0.1071
SRE,SEMPRA,Utilities,2026-03-18,0.0765
VST,VISTRA CORP.,Utilities,2026-03-18,0.0545
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-18,0.0985
XEL,XCEL ENERGY INC.,Utilities,2026-03-18,0.0834
FVX,5 YR TSY YLD NDX,Yields,2026-03-18,0.0376
TNX,10 Y TSY YLD NDX,Yields,2026-03-18,0.024
TYX,30 Y TSY YLD NDX,Yields,2026-03-18,0.0083
ASC,ARDMORE SHIPPING ,,2026-03-18,0.3645
BTC=F,BITCOIN FUTURES,,2026-03-18,-0.1904
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-18,0.026
BTU,PEABODY ENERGY ,,2026-03-18,0.2209
CALM,"CAL-MAINE FOODS, INC.",,2026-03-18,0.052
CANE,TEUCRIUM:SUGAR,,2026-03-18,0.0225
CCJ,CAMECO ,,2026-03-18,0.1958
CMBT,CMB.TECH NV,,2026-03-18,0.3244
CMRE,COSTAMARE INC.,,2026-03-18,0.0646
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-18,0.1472
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-18,0.3582
CORN,TEUCRIUM:CORN,,2026-03-18,0.0508
CPER,UNITED STATES COPPER IDX,,2026-03-18,-0.0375
CRESY,CRESUD INC.,,2026-03-18,-0.0879
DBA,INVESCO DB MS AGRI,,2026-03-18,0.0545
DBB,INVESCO DB MS BMTL,,2026-03-18,0.0148
DBC,INVESCO DB CM IDX,,2026-03-18,0.309
DHT,"DHT HOLDINGS, INC.",,2026-03-18,0.4333
DIA,SPDR DOW JONES INDUS AVG,,2026-03-18,-0.0366
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-18,-0.0382
EC,ECOPETROL SA,,2026-03-18,0.4641
ECH,ISHARES:MSCI CHILE,,2026-03-18,-0.0156
EDEN,ISHARES:MSCI DENMARK,,2026-03-18,-0.1097
EFNL,ISHARES:MSCI FINLAND,,2026-03-18,0.0247
EIDO,ISHARES:MSCI INDONESIA,,2026-03-18,-0.177
EIRL,ISHARES:MSCI IRELAND,,2026-03-18,-0.0743
EIS,ISHARES:MSCI ISRAEL,,2026-03-18,0.105
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-18,-0.0221
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-18,-0.0124
EPOL,ISHARES:MSCI POLAND,,2026-03-18,0.002
EPU,ISHARES:MSCI PERU,,2026-03-18,0.0815
ES=F,E-MINI S&P 500 FUTURES,,2026-03-18,-0.0324
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-18,0.0691
EWC,ISHARES:MSCI CANADA,,2026-03-18,0.0163
EWD,ISHARES:MSCI SWEDEN,,2026-03-18,-0.0012
EWG,ISHARES:MSCI GERMANY,,2026-03-18,-0.0645
EWH,ISHARES:MSCI HONG KONG,,2026-03-18,0.0659
EWI,ISHARES:MSCI ITALY,,2026-03-18,-0.0353
EWJ,ISHARES:MSCI JAPAN,,2026-03-18,0.0422
EWK,ISHARES:MSCI BELGIUM,,2026-03-18,-0.0115
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-18,-0.035
EWM,ISHARES:MSCI MALAYSIA,,2026-03-18,0.0724
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-18,0.023
EWO,ISHARES:MSCI AUSTRIA,,2026-03-18,-0.0158
EWP,ISHARES:MSCI SPAIN,,2026-03-18,-0.0121
EWQ,ISHARES:MSCI FRANCE,,2026-03-18,-0.0418
EWS,ISHARES:MSCI SINGAPORE,,2026-03-18,0.0167
EWT,ISHARES:MSCI TAIWAN,,2026-03-18,0.1229
EWU,ISHARES:MSCI UK,,2026-03-18,0.0318
EWW,ISHARES:MSCI MEXICO,,2026-03-18,0.044
EWY,ISHARES:MSCI S KOREA,,2026-03-18,0.3565
EWZ,ISHARES:MSCI BRAZIL,,2026-03-18,0.1413
FRO,FRONTLINE PLC,,2026-03-18,0.4739
FTI,TECHNIPFMC PLC,,2026-03-18,0.4616
FXA,INVESCO:AU DOLLAR,,2026-03-18,0.0542
FXB,INVESCO:GBP STERLING,,2026-03-18,-0.0161
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-18,0.0004
FXE,INVESCO:EURO,,2026-03-18,-0.0242
FXY,INVESCO:JAPANESE YEN,,2026-03-18,-0.0206
GDX,VANECK:GOLD MINERS,,2026-03-18,0.0273
GDXJ,VANECK:JR GOLD MINERS,,2026-03-18,0.0228
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-18,-0.2904
GGB,GERDAU SA,,2026-03-18,-0.1111
GLATF,GLOBAL ATOMIC ,,2026-03-18,0.1667
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-18,0.2355
GREK,GLBL X MSCI GREECE,,2026-03-18,-0.0366
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-18,0.5088
HYD,VANECK:HIGH YIELD MUNI,,2026-03-18,-0.0086
ICL,ICL GROUP LTD,,2026-03-18,-0.0771
INDA,ISHARES:MSCI INDIA,,2026-03-18,-0.1171
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-18,0.0184
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-18,-0.0766
IWM,ISHARES:RUSS 2000 ETF,,2026-03-18,-0.0006
JNK,SPDR BBG HIGH YIELD BD,,2026-03-18,-0.0168
MCHI,ISHARES:MSCI CHINA,,2026-03-18,-0.0473
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-18,0.0198
MP,MP MATERIALS CORP,,2026-03-18,0.139
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-18,-0.0163
MUB,ISHARES:NATL MUNI BOND,,2026-03-18,-0.0013
NDX,NASDAQ 100 INDEX,,2026-03-18,-0.0327
NORW,GLBL X MSCI NORWAY ETF,,2026-03-18,0.2314
NOV,NOV INC.,,2026-03-18,0.1676
NQ=F,NASDAQ 100 FUTURES,,2026-03-18,-0.0331
OEF,ISHARES:S&P 100,,2026-03-18,-0.0571
PAM,PAMPA ENERGIA SA,,2026-03-18,-0.0371
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-18,0.6684
PFF,ISHARES:PREF AND INC SEC,,2026-03-18,-0.0094
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-18,-0.0347
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-18,-0.0139
QAT,ISHARES:MSCI QATAR,,2026-03-18,-0.008
QQQ,INVESCO QQQ TRUST 1,,2026-03-18,-0.0316
QUAL,ISHARES:MSCI USA QF,,2026-03-18,-0.0229
RIG,TRANSOCEAN LTD,,2026-03-18,0.5133
ROKU,"ROKU, INC.",,2026-03-18,-0.1183
RSP,INVESCO S&P500 EWGHT,,2026-03-18,0.01
RUT,RUSSELL 2000 INDEX,,2026-03-18,-0.0013
SBLK,STAR BULK CARRIERS CORP.,,2026-03-18,0.1863
SCHP,SCHWAB STR:US TIPS,,2026-03-18,0.0121
SD,"SANDRIDGE ENERGY, INC.",,2026-03-18,0.1511
SDY,SPDR S&P DIVIDEND,,2026-03-18,0.0538
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-18,0.0575
SLV,ISHARES:SILVER TRUST,,2026-03-18,0.0664
SM,SM ENERGY COMPANY,,2026-03-18,0.4583
SMH,VANECK:SEMICONDUCTOR,,2026-03-18,0.0931
SOYB,TEUCRIUM:SOYBEAN,,2026-03-18,0.1061
SPHB,INVESCO S&P500 HI BE,,2026-03-18,0.0115
SPLV,INVESCO S&P500 LOWVL,,2026-03-18,0.0328
SPX,S&P 500 INDEX,,2026-03-18,-0.0323
SPY,SPDR S&P 500 ETF,,2026-03-18,-0.03
STLA,STELLANTIS NV,,2026-03-18,-0.4031
STNG,SCORPIO TANKERS INC.,,2026-03-18,0.3488
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-18,0.0899
TDW,TIDEWATER INC.,,2026-03-18,0.4902
TECK,TECK RESOURCES LIMITED,,2026-03-18,0.0209
THD,ISHARES:MSCI THAI,,2026-03-18,0.0972
TS,TENARIS SA,,2026-03-18,0.4354
TUR,ISHARES:MSCI TURKEY,,2026-03-18,0.1252
URA,GLBL X URANIUM ETF,,2026-03-18,0.1484
URNM,SPROTT URANIUM MINERS,,2026-03-18,0.1396
UUP,INVESCO DB USD IDX BL,,2026-03-18,0.0303
VAL,VALARIS LIMITED,,2026-03-18,0.8361
VIX,CBOE MKT VOLATILITY IDX,,2026-03-18,0.6783
VNM,VANECK:VIETNAM,,2026-03-18,-0.1074
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-18,0.4172
WEAT,TEUCRIUM:WHEAT,,2026-03-18,0.1622
XES,SPDR S&P OIL&GAS E&S,,2026-03-18,0.3855
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-18,0.069
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-18,-0.0345
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-18,0.3069
XLF,SEL SECTOR:FINL S SPDR,,2026-03-18,-0.1059
XLI,SEL SECTOR:INDUST SPDR,,2026-03-18,0.0649
XLK,SEL SECTOR:TECH SPDR,,2026-03-18,-0.0417
XLP,SEL SECTOR:C STP SPDR,,2026-03-18,0.0639
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-18,0.0414
XLU,SEL SECTOR:UTIL SPDR,,2026-03-18,0.0946
XLV,SEL SECTOR:H CARE SPDR,,2026-03-18,-0.0495
XLY,SEL SECTOR:C DSC SPDR,,2026-03-18,-0.074
XOP,SPDR S&P OIL&GAS EXP,,2026-03-18,0.373
