Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-17,-0.2612
DDOG,"DATADOG, INC.",Information Technology,2026-03-17,-0.0524
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-17,0.2155
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-17,-0.334
FFIV,"F5, INC.",Information Technology,2026-03-17,0.1205
FICO,FAIR ISAAC ,Information Technology,2026-03-17,-0.2902
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-17,-0.2328
FTNT,"FORTINET, INC.",Information Technology,2026-03-17,0.0472
GDDY,GODADDY INC.,Information Technology,2026-03-17,-0.3143
GEN,GEN DIGITAL INC.,Information Technology,2026-03-17,-0.2269
GLW,CORNING INC.,Information Technology,2026-03-17,0.4834
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-17,-0.0978
HPQ,HP INC.,Information Technology,2026-03-17,-0.1584
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-17,-0.1354
INTC,INTEL ,Information Technology,2026-03-17,0.194
INTU,INTUIT INC.,Information Technology,2026-03-17,-0.3067
IT,"GARTNER, INC.",Information Technology,2026-03-17,-0.3579
JBL,JABIL INC.,Information Technology,2026-03-17,0.1506
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-17,0.4143
KLAC,KLA ,Information Technology,2026-03-17,0.2191
LRCX,LAM RESEARCH ,Information Technology,2026-03-17,0.323
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-17,0.0137
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-17,0.1769
MSFT,MICROSOFT ,Information Technology,2026-03-17,-0.1741
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-17,0.2238
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-17,0.6176
NOW,"SERVICENOW, INC.",Information Technology,2026-03-17,-0.2381
NTAP,"NETAPP, INC.",Information Technology,2026-03-17,-0.0483
NVDA,NVIDIA ,Information Technology,2026-03-17,-0.0245
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-17,-0.1061
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-17,0.1261
ORCL,ORACLE ,Information Technology,2026-03-17,-0.2064
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-17,-0.0815
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-17,-0.1275
PTC,PTC INC.,Information Technology,2026-03-17,-0.1153
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-17,0.3909
QCOM,QUALCOMM INC.,Information Technology,2026-03-17,-0.2307
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-17,-0.2072
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-17,0.0765
SNDK,SANDISK CORPORATION,Information Technology,2026-03-17,2.0338
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-17,-0.0861
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-17,0.5291
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-17,-0.153
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-17,0.2591
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-17,-0.1018
TER,"TERADYNE, INC.",Information Technology,2026-03-17,0.5468
TRMB,TRIMBLE INC.,Information Technology,2026-03-17,-0.1437
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-17,0.1208
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-17,-0.2324
VRSN,"VERISIGN, INC.",Information Technology,2026-03-17,-0.0033
WDAY,"WORKDAY, INC.",Information Technology,2026-03-17,-0.3707
WDC,WESTERN DIGITAL ,Information Technology,2026-03-17,0.8216
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-17,-0.139
ALB,ALBEMARLE ,Materials,2026-03-17,0.1759
AMCR,AMCOR PLC,Materials,2026-03-17,-0.0237
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-17,0.1584
AVY,AVERY DENNISON ,Materials,2026-03-17,-0.0592
BALL,BALL ,Materials,2026-03-17,0.1659
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-17,0.5941
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-17,-0.1592
CTVA,"CORTEVA, INC.",Materials,2026-03-17,0.1942
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-17,0.1328
DOW,DOW INC.,Materials,2026-03-17,0.5787
ECL,ECOLAB INC.,Materials,2026-03-17,0.0384
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-17,0.1437
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-17,0.0577
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-17,-0.0508
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-17,0.1587
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-17,0.6443
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-17,-0.0645
MOS,THE MOSAIC COMPANY,Materials,2026-03-17,0.1968
NEM,NEWMONT ,Materials,2026-03-17,0.1121
NUE,NUCOR ,Materials,2026-03-17,-0.0063
PKG,PACKAGING  OF AMERICA,Materials,2026-03-17,0.0472
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-17,0.0141
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-17,-0.0103
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-17,0.0188
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-17,0.0365
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-17,-0.0693
AMT,AMERICAN TOWER ,Real Estate,2026-03-17,0.0541
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-17,0.0094
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-17,-0.0592
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-17,-0.2073
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-17,-0.1524
CCI,CROWN CASTLE INC.,Real Estate,2026-03-17,-0.0106
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-17,-0.0751
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-17,-0.3419
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-17,0.166
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-17,0.0976
EQIX,"EQUINIX, INC.",Real Estate,2026-03-17,0.275
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-17,-0.032
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-17,-0.0406
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-17,0.0625
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-17,0.0597
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-17,0.0603
INVH,INVITATION HOMES INC.,Real Estate,2026-03-17,-0.086
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-17,0.3015
KIM,KIMCO REALTY .,Real Estate,2026-03-17,0.146
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-17,-0.078
O,REALTY INCOME ,Real Estate,2026-03-17,0.137
PLD,"PROLOGIS, INC.",Real Estate,2026-03-17,0.0435
PSA,PUBLIC STORAGE.,Real Estate,2026-03-17,0.1026
REG,REGENCY CENTERS ,Real Estate,2026-03-17,0.1208
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-17,-0.0325
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-17,0.0293
UDR,"UDR, INC.",Real Estate,2026-03-17,-0.0237
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-17,0.0178
VTR,"VENTAS, INC.",Real Estate,2026-03-17,0.1372
WELL,WELLTOWER INC.,Real Estate,2026-03-17,0.1484
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-17,0.0169
DXY,US DOLLAR INDEX,USD,2026-03-17,0.013
AEE,AMEREN ,Utilities,2026-03-17,0.1239
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-17,0.1588
AES,THE AES ,Utilities,2026-03-17,-0.0098
ATO,ATMOS ENERGY ,Utilities,2026-03-17,0.1154
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-17,0.0592
CEG,CONSTELLATION ENERGY,Utilities,2026-03-17,-0.129
CMS,CMS ENERGY ,Utilities,2026-03-17,0.1195
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-17,0.1388
D,"DOMINION ENERGY, INC.",Utilities,2026-03-17,0.0758
DTE,DTE ENERGY COMPANY,Utilities,2026-03-17,0.1579
DUK,DUKE ENERGY ,Utilities,2026-03-17,0.1343
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-17,0.1569
EIX,EDISON INTERNATIONAL,Utilities,2026-03-17,0.2149
ES,EVERSOURCE ENERGY,Utilities,2026-03-17,0.0759
ETR,ENTERGY ,Utilities,2026-03-17,0.1476
EVRG,"EVERGY, INC.",Utilities,2026-03-17,0.1424
EXC,EXELON ,Utilities,2026-03-17,0.148
FE,FIRSTENERGY CORP.,Utilities,2026-03-17,0.1438
LNT,ALLIANT ENERGY ,Utilities,2026-03-17,0.1172
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-17,0.1526
NI,NISOURCE INC.,Utilities,2026-03-17,0.1317
NRG,"NRG ENERGY, INC.",Utilities,2026-03-17,-0.0282
PCG,PG&E ,Utilities,2026-03-17,0.1425
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-17,0.0553
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-17,0.1567
PPL,PPL ,Utilities,2026-03-17,0.0974
SO,THE SOUTHERN COMPANY,Utilities,2026-03-17,0.1269
SRE,SEMPRA,Utilities,2026-03-17,0.0866
VST,VISTRA CORP.,Utilities,2026-03-17,0.0186
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-17,0.1122
XEL,XCEL ENERGY INC.,Utilities,2026-03-17,0.1022
FVX,5 YR TSY YLD NDX,Yields,2026-03-17,0.0188
TNX,10 Y TSY YLD NDX,Yields,2026-03-17,0.0096
TYX,30 Y TSY YLD NDX,Yields,2026-03-17,0.0021
ASC,ARDMORE SHIPPING ,,2026-03-17,0.3362
BTC=F,BITCOIN FUTURES,,2026-03-17,-0.154
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-17,0.0694
BTU,PEABODY ENERGY ,,2026-03-17,0.1919
CALM,"CAL-MAINE FOODS, INC.",,2026-03-17,0.0886
CANE,TEUCRIUM:SUGAR,,2026-03-17,0.002
CCJ,CAMECO ,,2026-03-17,0.2189
CMBT,CMB.TECH NV,,2026-03-17,0.2808
CMRE,COSTAMARE INC.,,2026-03-17,0.0538
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-17,0.116
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-17,0.3285
CORN,TEUCRIUM:CORN,,2026-03-17,0.0338
CPER,UNITED STATES COPPER IDX,,2026-03-17,0.0072
CRESY,CRESUD INC.,,2026-03-17,-0.095
DBA,INVESCO DB MS AGRI,,2026-03-17,0.0431
DBB,INVESCO DB MS BMTL,,2026-03-17,0.0388
DBC,INVESCO DB CM IDX,,2026-03-17,0.2862
DHT,"DHT HOLDINGS, INC.",,2026-03-17,0.3833
DIA,SPDR DOW JONES INDUS AVG,,2026-03-17,-0.0201
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-17,-0.0223
EC,ECOPETROL SA,,2026-03-17,0.4701
ECH,ISHARES:MSCI CHILE,,2026-03-17,-0.0054
EDEN,ISHARES:MSCI DENMARK,,2026-03-17,-0.095
EFNL,ISHARES:MSCI FINLAND,,2026-03-17,0.0448
EIDO,ISHARES:MSCI INDONESIA,,2026-03-17,-0.1674
EIRL,ISHARES:MSCI IRELAND,,2026-03-17,-0.0673
EIS,ISHARES:MSCI ISRAEL,,2026-03-17,0.1068
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-17,-0.0133
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-17,-0.0016
EPOL,ISHARES:MSCI POLAND,,2026-03-17,0.0253
EPU,ISHARES:MSCI PERU,,2026-03-17,0.1308
ES=F,E-MINI S&P 500 FUTURES,,2026-03-17,-0.0181
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-17,0.0958
EWC,ISHARES:MSCI CANADA,,2026-03-17,0.0365
EWD,ISHARES:MSCI SWEDEN,,2026-03-17,0.0246
EWG,ISHARES:MSCI GERMANY,,2026-03-17,-0.0414
EWH,ISHARES:MSCI HONG KONG,,2026-03-17,0.0819
EWI,ISHARES:MSCI ITALY,,2026-03-17,-0.0177
EWJ,ISHARES:MSCI JAPAN,,2026-03-17,0.0538
EWK,ISHARES:MSCI BELGIUM,,2026-03-17,0.0165
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-17,-0.007
EWM,ISHARES:MSCI MALAYSIA,,2026-03-17,0.0735
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-17,0.0451
EWO,ISHARES:MSCI AUSTRIA,,2026-03-17,-0.0169
EWP,ISHARES:MSCI SPAIN,,2026-03-17,-0.0022
EWQ,ISHARES:MSCI FRANCE,,2026-03-17,-0.0298
EWS,ISHARES:MSCI SINGAPORE,,2026-03-17,0.0218
EWT,ISHARES:MSCI TAIWAN,,2026-03-17,0.1491
EWU,ISHARES:MSCI UK,,2026-03-17,0.0528
EWW,ISHARES:MSCI MEXICO,,2026-03-17,0.0584
EWY,ISHARES:MSCI S KOREA,,2026-03-17,0.3827
EWZ,ISHARES:MSCI BRAZIL,,2026-03-17,0.1555
FRO,FRONTLINE PLC,,2026-03-17,0.4345
FTI,TECHNIPFMC PLC,,2026-03-17,0.4663
FXA,INVESCO:AU DOLLAR,,2026-03-17,0.0648
FXB,INVESCO:GBP STERLING,,2026-03-17,-0.0104
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-17,0.0027
FXE,INVESCO:EURO,,2026-03-17,-0.0187
FXY,INVESCO:JAPANESE YEN,,2026-03-17,-0.0159
GDX,VANECK:GOLD MINERS,,2026-03-17,0.0955
GDXJ,VANECK:JR GOLD MINERS,,2026-03-17,0.0998
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-17,-0.236
GGB,GERDAU SA,,2026-03-17,-0.0949
GLATF,GLOBAL ATOMIC ,,2026-03-17,0.2037
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-17,0.1942
GREK,GLBL X MSCI GREECE,,2026-03-17,-0.0237
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-17,0.512
HYD,VANECK:HIGH YIELD MUNI,,2026-03-17,-0.0059
ICL,ICL GROUP LTD,,2026-03-17,-0.0578
INDA,ISHARES:MSCI INDIA,,2026-03-17,-0.1023
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-17,0.0309
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-17,-0.0625
IWM,ISHARES:RUSS 2000 ETF,,2026-03-17,0.0158
JNK,SPDR BBG HIGH YIELD BD,,2026-03-17,-0.0121
MCHI,ISHARES:MSCI CHINA,,2026-03-17,-0.0271
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-17,0.0294
MP,MP MATERIALS CORP,,2026-03-17,0.1738
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-17,-0.0083
MUB,ISHARES:NATL MUNI BOND,,2026-03-17,0.001
NDX,NASDAQ 100 INDEX,,2026-03-17,-0.0186
NORW,GLBL X MSCI NORWAY ETF,,2026-03-17,0.225
NOV,NOV INC.,,2026-03-17,0.1939
NQ=F,NASDAQ 100 FUTURES,,2026-03-17,-0.0175
OEF,ISHARES:S&P 100,,2026-03-17,-0.0429
PAM,PAMPA ENERGIA SA,,2026-03-17,-0.0477
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-17,0.6464
PFF,ISHARES:PREF AND INC SEC,,2026-03-17,-0.0019
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-17,-0.0173
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-17,0.0331
QAT,ISHARES:MSCI QATAR,,2026-03-17,-0.0069
QQQ,INVESCO QQQ TRUST 1,,2026-03-17,-0.0179
QUAL,ISHARES:MSCI USA QF,,2026-03-17,-0.0088
RIG,TRANSOCEAN LTD,,2026-03-17,0.5932
ROKU,"ROKU, INC.",,2026-03-17,-0.1124
RSP,INVESCO S&P500 EWGHT,,2026-03-17,0.0234
RUT,RUSSELL 2000 INDEX,,2026-03-17,0.0153
SBLK,STAR BULK CARRIERS CORP.,,2026-03-17,0.1566
SCHP,SCHWAB STR:US TIPS,,2026-03-17,0.0143
SD,"SANDRIDGE ENERGY, INC.",,2026-03-17,0.1691
SDY,SPDR S&P DIVIDEND,,2026-03-17,0.0706
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-17,0.1395
SLV,ISHARES:SILVER TRUST,,2026-03-17,0.1124
SM,SM ENERGY COMPANY,,2026-03-17,0.4337
SMH,VANECK:SEMICONDUCTOR,,2026-03-17,0.102
SOYB,TEUCRIUM:SOYBEAN,,2026-03-17,0.1011
SPHB,INVESCO S&P500 HI BE,,2026-03-17,0.0224
SPLV,INVESCO S&P500 LOWVL,,2026-03-17,0.0511
SPX,S&P 500 INDEX,,2026-03-17,-0.0189
SPY,SPDR S&P 500 ETF,,2026-03-17,-0.0163
STLA,STELLANTIS NV,,2026-03-17,-0.3838
STNG,SCORPIO TANKERS INC.,,2026-03-17,0.3043
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-17,0.0654
TDW,TIDEWATER INC.,,2026-03-17,0.5074
TECK,TECK RESOURCES LIMITED,,2026-03-17,0.0432
THD,ISHARES:MSCI THAI,,2026-03-17,0.1388
TS,TENARIS SA,,2026-03-17,0.4507
TUR,ISHARES:MSCI TURKEY,,2026-03-17,0.1453
URA,GLBL X URANIUM ETF,,2026-03-17,0.1823
URNM,SPROTT URANIUM MINERS,,2026-03-17,0.1851
UUP,INVESCO DB USD IDX BL,,2026-03-17,0.024
VAL,VALARIS LIMITED,,2026-03-17,0.9302
VIX,CBOE MKT VOLATILITY IDX,,2026-03-17,0.4963
VNM,VANECK:VIETNAM,,2026-03-17,-0.0922
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-17,0.2607
WEAT,TEUCRIUM:WHEAT,,2026-03-17,0.1322
XES,SPDR S&P OIL&GAS E&S,,2026-03-17,0.3936
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-17,0.092
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-17,-0.02
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-17,0.3087
XLF,SEL SECTOR:FINL S SPDR,,2026-03-17,-0.0951
XLI,SEL SECTOR:INDUST SPDR,,2026-03-17,0.0734
XLK,SEL SECTOR:TECH SPDR,,2026-03-17,-0.0308
XLP,SEL SECTOR:C STP SPDR,,2026-03-17,0.0904
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-17,0.0587
XLU,SEL SECTOR:UTIL SPDR,,2026-03-17,0.104
XLV,SEL SECTOR:H CARE SPDR,,2026-03-17,-0.0333
XLY,SEL SECTOR:C DSC SPDR,,2026-03-17,-0.0522
XOP,SPDR S&P OIL&GAS EXP,,2026-03-17,0.3471
