Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-09,-0.0853
FFIV,"F5, INC.",Information Technology,2026-04-09,0.0182
FICO,FAIR ISAAC ,Information Technology,2026-04-09,0.0045
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-09,-0.0001
FTNT,"FORTINET, INC.",Information Technology,2026-04-09,-0.013
GDDY,GODADDY INC.,Information Technology,2026-04-09,-0.0209
GEN,GEN DIGITAL INC.,Information Technology,2026-04-09,-0.0244
GLW,CORNING INC.,Information Technology,2026-04-09,0.2488
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-09,0.0428
HPQ,HP INC.,Information Technology,2026-04-09,-0.0432
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-09,-0.0215
INTC,INTEL ,Information Technology,2026-04-09,0.3986
INTU,INTUIT INC.,Information Technology,2026-04-09,-0.1635
IT,"GARTNER, INC.",Information Technology,2026-04-09,-0.0652
JBL,JABIL INC.,Information Technology,2026-04-09,0.1031
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-09,0.1437
KLAC,KLA ,Information Technology,2026-04-09,0.1731
LRCX,LAM RESEARCH ,Information Technology,2026-04-09,0.2111
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-09,0.1023
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-09,0.2203
MSFT,MICROSOFT ,Information Technology,2026-04-09,0.0078
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-09,0.0197
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-09,0.2477
NOW,"SERVICENOW, INC.",Information Technology,2026-04-09,-0.141
NTAP,"NETAPP, INC.",Information Technology,2026-04-09,-0.0656
NVDA,NVIDIA ,Information Technology,2026-04-09,0.0545
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-09,0.0448
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-09,0.1061
ORCL,ORACLE ,Information Technology,2026-04-09,-0.0629
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-09,0.0416
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-09,-0.1079
PTC,PTC INC.,Information Technology,2026-04-09,-0.0232
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-09,0.1257
QCOM,QUALCOMM INC.,Information Technology,2026-04-09,-0.008
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-09,-0.0112
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-09,0.0198
SNDK,SANDISK CORPORATION,Information Technology,2026-04-09,0.3403
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-09,0.0213
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-09,0.2783
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-09,0.0562
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-09,0.0826
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-09,0.0938
TER,"TERADYNE, INC.",Information Technology,2026-04-09,0.2285
TRMB,TRIMBLE INC.,Information Technology,2026-04-09,0.0029
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-09,0.1073
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-09,-0.0546
VRSN,"VERISIGN, INC.",Information Technology,2026-04-09,0.0866
WDAY,"WORKDAY, INC.",Information Technology,2026-04-09,-0.1298
WDC,WESTERN DIGITAL ,Information Technology,2026-04-09,0.2491
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-09,0.0669
ALB,ALBEMARLE ,Materials,2026-04-09,-0.04
AMCR,AMCOR PLC,Materials,2026-04-09,0.0506
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-09,0.025
AVY,AVERY DENNISON ,Materials,2026-04-09,0.0065
BALL,BALL ,Materials,2026-04-09,0.0636
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-09,-0.0806
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-09,0.0987
CTVA,"CORTEVA, INC.",Materials,2026-04-09,-0.0018
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-09,0.0354
DOW,DOW INC.,Materials,2026-04-09,-0.0867
ECL,ECOLAB INC.,Materials,2026-04-09,0.0242
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-09,0.1305
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-09,0.008
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-09,0.0303
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-09,0.0152
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-09,-0.1029
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-09,0.0625
MOS,THE MOSAIC COMPANY,Materials,2026-04-09,-0.009
NEM,NEWMONT ,Materials,2026-04-09,0.0994
NUE,NUCOR ,Materials,2026-04-09,0.0881
PKG,PACKAGING  OF AMERICA,Materials,2026-04-09,-0.0193
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-09,0.0264
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-09,0.0474
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-09,0.0556
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-09,0.0575
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-09,0.0761
AMT,AMERICAN TOWER ,Real Estate,2026-04-09,0.0426
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-09,-0.0523
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-09,0.0316
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-09,0.0112
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-09,0.0517
CCI,CROWN CASTLE INC.,Real Estate,2026-04-09,0.0647
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-09,0.0326
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-09,-0.0749
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-09,0.0441
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-09,0.0158
EQIX,"EQUINIX, INC.",Real Estate,2026-04-09,0.0524
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-09,0.0221
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-09,0.0332
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-09,0.0616
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-09,0.0111
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-09,0.0391
INVH,INVITATION HOMES INC.,Real Estate,2026-04-09,0.0463
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-09,0.0641
KIM,KIMCO REALTY .,Real Estate,2026-04-09,0.0267
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-09,0.0287
O,REALTY INCOME ,Real Estate,2026-04-09,0.033
PLD,"PROLOGIS, INC.",Real Estate,2026-04-09,0.0442
PSA,PUBLIC STORAGE.,Real Estate,2026-04-09,0.0827
REG,REGENCY CENTERS ,Real Estate,2026-04-09,0.0356
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-09,0.2693
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-09,0.0667
UDR,"UDR, INC.",Real Estate,2026-04-09,0.032
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-09,0.0271
VTR,"VENTAS, INC.",Real Estate,2026-04-09,0.0388
WELL,WELLTOWER INC.,Real Estate,2026-04-09,0.0436
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-09,0.016
DXY,US DOLLAR INDEX,USD,2026-04-09,-0.0098
AEE,AMEREN ,Utilities,2026-04-09,0.04
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-09,0.0463
AES,THE AES ,Utilities,2026-04-09,0.0227
ATO,ATMOS ENERGY ,Utilities,2026-04-09,0.041
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-09,0.0232
CEG,CONSTELLATION ENERGY,Utilities,2026-04-09,0.0036
CMS,CMS ENERGY ,Utilities,2026-04-09,0.0304
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-09,0.0225
D,"DOMINION ENERGY, INC.",Utilities,2026-04-09,0.037
DTE,DTE ENERGY COMPANY,Utilities,2026-04-09,0.0326
DUK,DUKE ENERGY ,Utilities,2026-04-09,0.0157
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-09,0.0159
EIX,EDISON INTERNATIONAL,Utilities,2026-04-09,0.0361
ES,EVERSOURCE ENERGY,Utilities,2026-04-09,0.0186
ETR,ENTERGY ,Utilities,2026-04-09,0.0452
EVRG,"EVERGY, INC.",Utilities,2026-04-09,0.0304
EXC,EXELON ,Utilities,2026-04-09,0.0086
FE,FIRSTENERGY CORP.,Utilities,2026-04-09,0.0247
LNT,ALLIANT ENERGY ,Utilities,2026-04-09,0.0273
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-09,0.0172
NI,NISOURCE INC.,Utilities,2026-04-09,0.0388
NRG,"NRG ENERGY, INC.",Utilities,2026-04-09,0.107
PCG,PG&E ,Utilities,2026-04-09,0.0603
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-09,0.0368
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-09,0.0367
PPL,PPL ,Utilities,2026-04-09,0.0421
SO,THE SOUTHERN COMPANY,Utilities,2026-04-09,0.0111
SRE,SEMPRA,Utilities,2026-04-09,0.0266
VST,VISTRA CORP.,Utilities,2026-04-09,0.0161
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-09,0.026
XEL,XCEL ENERGY INC.,Utilities,2026-04-09,0.0419
FVX,5 YR TSY YLD NDX,Yields,2026-04-09,-0.0076
TNX,10 Y TSY YLD NDX,Yields,2026-04-09,-0.0046
TYX,30 Y TSY YLD NDX,Yields,2026-04-09,0.002
ASC,ARDMORE SHIPPING ,,2026-04-09,0.0125
BTC=F,BITCOIN FUTURES,,2026-04-09,0.0517
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-09,0.0065
BTU,PEABODY ENERGY ,,2026-04-09,-0.159
CALM,"CAL-MAINE FOODS, INC.",,2026-04-09,-0.0181
CANE,TEUCRIUM:SUGAR,,2026-04-09,-0.0939
CCJ,CAMECO ,,2026-04-09,0.0638
CMBT,CMB.TECH NV,,2026-04-09,0.0079
CMRE,COSTAMARE INC.,,2026-04-09,0.026
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-09,-0.1575
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-09,-0.0219
CORN,TEUCRIUM:CORN,,2026-04-09,-0.0277
CPER,UNITED STATES COPPER IDX,,2026-04-09,0.0227
CRESY,CRESUD INC.,,2026-04-09,-0.0527
DBA,INVESCO DB MS AGRI,,2026-04-09,-0.0165
DBB,INVESCO DB MS BMTL,,2026-04-09,0.0217
DBC,INVESCO DB CM IDX,,2026-04-09,-0.0083
DHT,"DHT HOLDINGS, INC.",,2026-04-09,-0.0257
DIA,SPDR DOW JONES INDUS AVG,,2026-04-09,0.0404
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-09,0.0398
EC,ECOPETROL SA,,2026-04-09,-0.072
ECH,ISHARES:MSCI CHILE,,2026-04-09,0.0626
EDEN,ISHARES:MSCI DENMARK,,2026-04-09,0.033
EFNL,ISHARES:MSCI FINLAND,,2026-04-09,0.0692
EIDO,ISHARES:MSCI INDONESIA,,2026-04-09,0.0051
EIRL,ISHARES:MSCI IRELAND,,2026-04-09,0.0514
EIS,ISHARES:MSCI ISRAEL,,2026-04-09,0.0678
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-09,0.0485
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-09,0.0338
EPOL,ISHARES:MSCI POLAND,,2026-04-09,0.0733
EPU,ISHARES:MSCI PERU,,2026-04-09,0.0648
ES=F,E-MINI S&P 500 FUTURES,,2026-04-09,0.0428
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-09,0.0724
EWC,ISHARES:MSCI CANADA,,2026-04-09,0.0301
EWD,ISHARES:MSCI SWEDEN,,2026-04-09,0.0634
EWG,ISHARES:MSCI GERMANY,,2026-04-09,0.0492
EWH,ISHARES:MSCI HONG KONG,,2026-04-09,0.0325
EWI,ISHARES:MSCI ITALY,,2026-04-09,0.0676
EWJ,ISHARES:MSCI JAPAN,,2026-04-09,0.0448
EWK,ISHARES:MSCI BELGIUM,,2026-04-09,0.0691
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-09,0.0296
EWM,ISHARES:MSCI MALAYSIA,,2026-04-09,0.0053
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-09,0.0753
EWO,ISHARES:MSCI AUSTRIA,,2026-04-09,0.0609
EWP,ISHARES:MSCI SPAIN,,2026-04-09,0.0574
EWQ,ISHARES:MSCI FRANCE,,2026-04-09,0.0574
EWS,ISHARES:MSCI SINGAPORE,,2026-04-09,0.0234
EWT,ISHARES:MSCI TAIWAN,,2026-04-09,0.0774
EWU,ISHARES:MSCI UK,,2026-04-09,0.0457
EWW,ISHARES:MSCI MEXICO,,2026-04-09,0.0558
EWY,ISHARES:MSCI S KOREA,,2026-04-09,0.1323
EWZ,ISHARES:MSCI BRAZIL,,2026-04-09,0.056
FRO,FRONTLINE PLC,,2026-04-09,-0.0011
FTI,TECHNIPFMC PLC,,2026-04-09,0.0634
FXA,INVESCO:AU DOLLAR,,2026-04-09,0.0263
FXB,INVESCO:GBP STERLING,,2026-04-09,0.014
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-09,0.0068
FXE,INVESCO:EURO,,2026-04-09,0.0119
FXY,INVESCO:JAPANESE YEN,,2026-04-09,-0.0031
GDX,VANECK:GOLD MINERS,,2026-04-09,0.0717
GDXJ,VANECK:JR GOLD MINERS,,2026-04-09,0.0652
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-09,-0.2713
GGB,GERDAU SA,,2026-04-09,0.1579
GLATF,GLOBAL ATOMIC ,,2026-04-09,0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-09,0.0217
GREK,GLBL X MSCI GREECE,,2026-04-09,0.1008
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-09,-0.0313
HYD,VANECK:HIGH YIELD MUNI,,2026-04-09,0.0183
ICL,ICL GROUP LTD,,2026-04-09,0.027
INDA,ISHARES:MSCI INDIA,,2026-04-09,0.0476
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-09,0.0445
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-09,0.0441
IWM,ISHARES:RUSS 2000 ETF,,2026-04-09,0.0563
JNK,SPDR BBG HIGH YIELD BD,,2026-04-09,0.0089
MCHI,ISHARES:MSCI CHINA,,2026-04-09,0.0183
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-09,0.046
MP,MP MATERIALS CORP,,2026-04-09,0.1169
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-09,0.0934
MUB,ISHARES:NATL MUNI BOND,,2026-04-09,0.008
NDX,NASDAQ 100 INDEX,,2026-04-09,0.0565
NORW,GLBL X MSCI NORWAY ETF,,2026-04-09,0.0157
NOV,NOV INC.,,2026-04-09,0.0415
NQ=F,NASDAQ 100 FUTURES,,2026-04-09,0.052
OEF,ISHARES:S&P 100,,2026-04-09,0.0464
PAM,PAMPA ENERGIA SA,,2026-04-09,-0.0215
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-09,-0.0029
PFF,ISHARES:PREF AND INC SEC,,2026-04-09,0.0172
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-09,0.0275
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-09,0.0748
QAT,ISHARES:MSCI QATAR,,2026-04-09,0.0285
QQQ,INVESCO QQQ TRUST 1,,2026-04-09,0.0572
QUAL,ISHARES:MSCI USA QF,,2026-04-09,0.044
RIG,TRANSOCEAN LTD,,2026-04-09,-0.0106
ROKU,"ROKU, INC.",,2026-04-09,0.0573
RSP,INVESCO S&P500 EWGHT,,2026-04-09,0.0321
RUT,RUSSELL 2000 INDEX,,2026-04-09,0.0561
SBLK,STAR BULK CARRIERS CORP.,,2026-04-09,0.0531
SCHP,SCHWAB STR:US TIPS,,2026-04-09,0.0038
SD,"SANDRIDGE ENERGY, INC.",,2026-04-09,-0.057
SDY,SPDR S&P DIVIDEND,,2026-04-09,0.0187
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-09,0.0565
SLV,ISHARES:SILVER TRUST,,2026-04-09,0.0037
SM,SM ENERGY COMPANY,,2026-04-09,-0.0914
SMH,VANECK:SEMICONDUCTOR,,2026-04-09,0.1224
SOYB,TEUCRIUM:SOYBEAN,,2026-04-09,-0.0016
SPHB,INVESCO S&P500 HI BE,,2026-04-09,0.0532
SPLV,INVESCO S&P500 LOWVL,,2026-04-09,0.0232
SPX,S&P 500 INDEX,,2026-04-09,0.0454
SPY,SPDR S&P 500 ETF,,2026-04-09,0.0455
STLA,STELLANTIS NV,,2026-04-09,0.1185
STNG,SCORPIO TANKERS INC.,,2026-04-09,0.0181
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-09,-0.0548
TDW,TIDEWATER INC.,,2026-04-09,0.0496
TECK,TECK RESOURCES LIMITED,,2026-04-09,0.0562
THD,ISHARES:MSCI THAI,,2026-04-09,0.0268
TS,TENARIS SA,,2026-04-09,0.0174
TUR,ISHARES:MSCI TURKEY,,2026-04-09,0.0691
URA,GLBL X URANIUM ETF,,2026-04-09,0.0516
URNM,SPROTT URANIUM MINERS,,2026-04-09,0.0231
UUP,INVESCO DB USD IDX BL,,2026-04-09,-0.0108
VAL,VALARIS LIMITED,,2026-04-09,0.0005
VIX,CBOE MKT VOLATILITY IDX,,2026-04-09,-0.2281
VNM,VANECK:VIETNAM,,2026-04-09,0.0601
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-09,-0.1678
WEAT,TEUCRIUM:WHEAT,,2026-04-09,-0.0662
XES,SPDR S&P OIL&GAS E&S,,2026-04-09,0.0157
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-09,0.034
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-09,0.0308
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-09,-0.0642
XLF,SEL SECTOR:FINL S SPDR,,2026-04-09,0.0397
XLI,SEL SECTOR:INDUST SPDR,,2026-04-09,0.0647
XLK,SEL SECTOR:TECH SPDR,,2026-04-09,0.069
XLP,SEL SECTOR:C STP SPDR,,2026-04-09,0.0179
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-09,0.0465
XLU,SEL SECTOR:UTIL SPDR,,2026-04-09,0.0275
XLV,SEL SECTOR:H CARE SPDR,,2026-04-09,0.0186
XLY,SEL SECTOR:C DSC SPDR,,2026-04-09,0.0345
XOP,SPDR S&P OIL&GAS EXP,,2026-04-09,-0.0774
