Ticker,Ticker_name,Exposure,Date,qtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-26,-0.3234
FFIV,"F5, INC.",Information Technology,2026-02-26,0.0872
FICO,FAIR ISAAC ,Information Technology,2026-02-26,-0.1787
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-26,-0.234
FTNT,"FORTINET, INC.",Information Technology,2026-02-26,-0.0026
GDDY,GODADDY INC.,Information Technology,2026-02-26,-0.3053
GEN,GEN DIGITAL INC.,Information Technology,2026-02-26,-0.1615
GLW,CORNING INC.,Information Technology,2026-02-26,0.7165
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-26,-0.1324
HPQ,HP INC.,Information Technology,2026-02-26,-0.1557
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-26,-0.183
INTC,INTEL ,Information Technology,2026-02-26,0.232
INTU,INTUIT INC.,Information Technology,2026-02-26,-0.4046
IT,"GARTNER, INC.",Information Technology,2026-02-26,-0.3824
JBL,JABIL INC.,Information Technology,2026-02-26,0.1925
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-26,0.5061
KLAC,KLA ,Information Technology,2026-02-26,0.2545
LRCX,LAM RESEARCH ,Information Technology,2026-02-26,0.3966
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-26,0.1766
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-26,0.3021
MSFT,MICROSOFT ,Information Technology,2026-02-26,-0.1693
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-26,0.2312
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-26,0.456
NOW,"SERVICENOW, INC.",Information Technology,2026-02-26,-0.2865
NTAP,"NETAPP, INC.",Information Technology,2026-02-26,-0.0742
NVDA,NVIDIA ,Information Technology,2026-02-26,-0.0086
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-26,0.0699
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-26,0.2587
ORCL,ORACLE ,Information Technology,2026-02-26,-0.2288
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-26,-0.1889
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-26,-0.2352
PTC,PTC INC.,Information Technology,2026-02-26,-0.0977
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-26,0.5282
QCOM,QUALCOMM INC.,Information Technology,2026-02-26,-0.1488
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-26,-0.2089
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-26,0.1028
SNDK,SANDISK CORPORATION,Information Technology,2026-02-26,1.7462
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-26,-0.0931
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-26,0.4876
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-26,-0.0599
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-26,0.3291
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-26,0.0364
TER,"TERADYNE, INC.",Information Technology,2026-02-26,0.7188
TRMB,TRIMBLE INC.,Information Technology,2026-02-26,-0.1292
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-26,0.2256
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-26,-0.2221
VRSN,"VERISIGN, INC.",Information Technology,2026-02-26,-0.0727
WDAY,"WORKDAY, INC.",Information Technology,2026-02-26,-0.3523
WDC,WESTERN DIGITAL ,Information Technology,2026-02-26,0.6384
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-26,-0.0321
ALB,ALBEMARLE ,Materials,2026-02-26,0.3075
AMCR,AMCOR PLC,Materials,2026-02-26,0.1568
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-26,0.1182
AVY,AVERY DENNISON ,Materials,2026-02-26,0.0608
BALL,BALL ,Materials,2026-02-26,0.2579
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-26,0.2563
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-26,-0.0293
CTVA,"CORTEVA, INC.",Materials,2026-02-26,0.1759
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-26,0.2525
DOW,DOW INC.,Materials,2026-02-26,0.2789
ECL,ECOLAB INC.,Materials,2026-02-26,0.1685
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-26,0.3463
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-26,0.2011
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-26,0.0949
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-26,0.1691
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-26,0.3002
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-26,0.0896
MOS,THE MOSAIC COMPANY,Materials,2026-02-26,0.1274
NEM,NEWMONT ,Materials,2026-02-26,0.2766
NUE,NUCOR ,Materials,2026-02-26,0.0766
PKG,PACKAGING  OF AMERICA,Materials,2026-02-26,0.1241
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-26,0.2052
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-26,0.1126
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-26,0.1361
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-26,0.2017
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-26,0.0833
AMT,AMERICAN TOWER ,Real Estate,2026-02-26,0.0538
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-26,0.1263
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-26,-0.009
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-26,-0.0935
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-26,-0.0671
CCI,CROWN CASTLE INC.,Real Estate,2026-02-26,-0.0278
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-26,0.0015
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-26,-0.3308
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-26,0.14
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-26,0.0889
EQIX,"EQUINIX, INC.",Real Estate,2026-02-26,0.2374
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-26,0.0171
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-26,0.0041
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-26,0.1338
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-26,0.0758
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-26,0.145
INVH,INVITATION HOMES INC.,Real Estate,2026-02-26,-0.0536
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-26,0.3183
KIM,KIMCO REALTY .,Real Estate,2026-02-26,0.1663
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-26,-0.0219
O,REALTY INCOME ,Real Estate,2026-02-26,0.1815
PLD,"PROLOGIS, INC.",Real Estate,2026-02-26,0.1175
PSA,PUBLIC STORAGE.,Real Estate,2026-02-26,0.1713
REG,REGENCY CENTERS ,Real Estate,2026-02-26,0.136
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-26,-0.0065
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-26,0.0945
UDR,"UDR, INC.",Real Estate,2026-02-26,0.0384
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-26,0.059
VTR,"VENTAS, INC.",Real Estate,2026-02-26,0.1171
WELL,WELLTOWER INC.,Real Estate,2026-02-26,0.1231
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-26,0.035
DXY,US DOLLAR INDEX,USD,2026-02-26,-0.0056
AEE,AMEREN ,Utilities,2026-02-26,0.1219
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-26,0.1456
AES,THE AES ,Utilities,2026-02-26,0.1332
ATO,ATMOS ENERGY ,Utilities,2026-02-26,0.0954
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-26,0.0293
CEG,CONSTELLATION ENERGY,Utilities,2026-02-26,-0.0841
CMS,CMS ENERGY ,Utilities,2026-02-26,0.1018
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-26,0.1218
D,"DOMINION ENERGY, INC.",Utilities,2026-02-26,0.0812
DTE,DTE ENERGY COMPANY,Utilities,2026-02-26,0.1365
DUK,DUKE ENERGY ,Utilities,2026-02-26,0.1026
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-26,0.1152
EIX,EDISON INTERNATIONAL,Utilities,2026-02-26,0.2391
ES,EVERSOURCE ENERGY,Utilities,2026-02-26,0.1147
ETR,ENTERGY ,Utilities,2026-02-26,0.1439
EVRG,"EVERGY, INC.",Utilities,2026-02-26,0.1448
EXC,EXELON ,Utilities,2026-02-26,0.1195
FE,FIRSTENERGY CORP.,Utilities,2026-02-26,0.1311
LNT,ALLIANT ENERGY ,Utilities,2026-02-26,0.0991
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-26,0.1459
NI,NISOURCE INC.,Utilities,2026-02-26,0.1183
NRG,"NRG ENERGY, INC.",Utilities,2026-02-26,0.1388
PCG,PG&E ,Utilities,2026-02-26,0.1749
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-26,0.0691
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-26,0.1222
PPL,PPL ,Utilities,2026-02-26,0.1022
SO,THE SOUTHERN COMPANY,Utilities,2026-02-26,0.1049
SRE,SEMPRA,Utilities,2026-02-26,0.0783
VST,VISTRA CORP.,Utilities,2026-02-26,0.096
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-26,0.098
XEL,XCEL ENERGY INC.,Utilities,2026-02-26,0.1301
FVX,5 YR TSY YLD NDX,Yields,2026-02-26,-0.0382
TNX,10 Y TSY YLD NDX,Yields,2026-02-26,-0.0344
TYX,30 Y TSY YLD NDX,Yields,2026-02-26,-0.0351
ASC,ARDMORE SHIPPING ,,2026-02-26,0.5071
BTC=F,BITCOIN FUTURES,,2026-02-26,-0.2334
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-26,0.1069
BTU,PEABODY ENERGY ,,2026-02-26,0.0872
CALM,"CAL-MAINE FOODS, INC.",,2026-02-26,0.0538
CANE,TEUCRIUM:SUGAR,,2026-02-26,-0.0451
CCJ,CAMECO ,,2026-02-26,0.2917
CMBT,CMB.TECH NV,,2026-02-26,0.4819
CMRE,COSTAMARE INC.,,2026-02-26,0.1077
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-26,-0.0381
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-26,0.1133
CORN,TEUCRIUM:CORN,,2026-02-26,0.0006
CPER,UNITED STATES COPPER IDX,,2026-02-26,0.0506
CRESY,CRESUD INC.,,2026-02-26,-0.0918
DBA,INVESCO DB MS AGRI,,2026-02-26,0.0208
DBB,INVESCO DB MS BMTL,,2026-02-26,0.0541
DBC,INVESCO DB CM IDX,,2026-02-26,0.1073
DHT,"DHT HOLDINGS, INC.",,2026-02-26,0.57
DIA,SPDR DOW JONES INDUS AVG,,2026-02-26,0.0297
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-26,0.0299
EC,ECOPETROL SA,,2026-02-26,0.1976
ECH,ISHARES:MSCI CHILE,,2026-02-26,0.0975
EDEN,ISHARES:MSCI DENMARK,,2026-02-26,-0.0542
EFNL,ISHARES:MSCI FINLAND,,2026-02-26,0.069
EIDO,ISHARES:MSCI INDONESIA,,2026-02-26,-0.0433
EIRL,ISHARES:MSCI IRELAND,,2026-02-26,0.0214
EIS,ISHARES:MSCI ISRAEL,,2026-02-26,0.0798
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-26,0.0433
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-26,0.1296
EPOL,ISHARES:MSCI POLAND,,2026-02-26,0.0853
EPU,ISHARES:MSCI PERU,,2026-02-26,0.2918
ES=F,E-MINI S&P 500 FUTURES,,2026-02-26,-0.0001
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-26,0.1508
EWC,ISHARES:MSCI CANADA,,2026-02-26,0.0782
EWD,ISHARES:MSCI SWEDEN,,2026-02-26,0.1083
EWG,ISHARES:MSCI GERMANY,,2026-02-26,0.0485
EWH,ISHARES:MSCI HONG KONG,,2026-02-26,0.1233
EWI,ISHARES:MSCI ITALY,,2026-02-26,0.0663
EWJ,ISHARES:MSCI JAPAN,,2026-02-26,0.1454
EWK,ISHARES:MSCI BELGIUM,,2026-02-26,0.0942
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-26,0.0779
EWM,ISHARES:MSCI MALAYSIA,,2026-02-26,0.0837
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-26,0.1056
EWO,ISHARES:MSCI AUSTRIA,,2026-02-26,0.0843
EWP,ISHARES:MSCI SPAIN,,2026-02-26,0.0781
EWQ,ISHARES:MSCI FRANCE,,2026-02-26,0.0747
EWS,ISHARES:MSCI SINGAPORE,,2026-02-26,0.0469
EWT,ISHARES:MSCI TAIWAN,,2026-02-26,0.1985
EWU,ISHARES:MSCI UK,,2026-02-26,0.1053
EWW,ISHARES:MSCI MEXICO,,2026-02-26,0.1634
EWY,ISHARES:MSCI S KOREA,,2026-02-26,0.5471
EWZ,ISHARES:MSCI BRAZIL,,2026-02-26,0.2307
FRO,FRONTLINE PLC,,2026-02-26,0.7085
FTI,TECHNIPFMC PLC,,2026-02-26,0.5101
FXA,INVESCO:AU DOLLAR,,2026-02-26,0.066
FXB,INVESCO:GBP STERLING,,2026-02-26,0.0005
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-26,0.0032
FXE,INVESCO:EURO,,2026-02-26,0.0041
FXY,INVESCO:JAPANESE YEN,,2026-02-26,0.0032
GDX,VANECK:GOLD MINERS,,2026-02-26,0.3279
GDXJ,VANECK:JR GOLD MINERS,,2026-02-26,0.3472
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-26,-0.4548
GGB,GERDAU SA,,2026-02-26,0.103
GLATF,GLOBAL ATOMIC ,,2026-02-26,0.1667
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-26,0.274
GREK,GLBL X MSCI GREECE,,2026-02-26,0.0929
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-26,0.4386
HYD,VANECK:HIGH YIELD MUNI,,2026-02-26,0.0082
ICL,ICL GROUP LTD,,2026-02-26,-0.1384
INDA,ISHARES:MSCI INDIA,,2026-02-26,-0.0272
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-26,0.0715
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-26,-0.0405
IWM,ISHARES:RUSS 2000 ETF,,2026-02-26,0.0806
JNK,SPDR BBG HIGH YIELD BD,,2026-02-26,0.0028
MCHI,ISHARES:MSCI CHINA,,2026-02-26,-0.014
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-26,0.0909
MP,MP MATERIALS CORP,,2026-02-26,0.1876
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-26,0.0183
MUB,ISHARES:NATL MUNI BOND,,2026-02-26,0.0169
NDX,NASDAQ 100 INDEX,,2026-02-26,-0.0085
NORW,GLBL X MSCI NORWAY ETF,,2026-02-26,0.1804
NOV,NOV INC.,,2026-02-26,0.2917
NQ=F,NASDAQ 100 FUTURES,,2026-02-26,-0.0171
OEF,ISHARES:S&P 100,,2026-02-26,-0.0177
PAM,PAMPA ENERGIA SA,,2026-02-26,-0.1039
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-26,0.4017
PFF,ISHARES:PREF AND INC SEC,,2026-02-26,0.0216
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-26,0.0288
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-26,0.1108
QAT,ISHARES:MSCI QATAR,,2026-02-26,0.0372
QQQ,INVESCO QQQ TRUST 1,,2026-02-26,-0.0083
QUAL,ISHARES:MSCI USA QF,,2026-02-26,0.0311
RIG,TRANSOCEAN LTD,,2026-02-26,0.5448
ROKU,"ROKU, INC.",,2026-02-26,-0.1384
RSP,INVESCO S&P500 EWGHT,,2026-02-26,0.0688
RUT,RUSSELL 2000 INDEX,,2026-02-26,0.0787
SBLK,STAR BULK CARRIERS CORP.,,2026-02-26,0.3018
SCHP,SCHWAB STR:US TIPS,,2026-02-26,0.0166
SD,"SANDRIDGE ENERGY, INC.",,2026-02-26,0.1753
SDY,SPDR S&P DIVIDEND,,2026-02-26,0.1142
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-26,0.4246
SLV,ISHARES:SILVER TRUST,,2026-02-26,0.2488
SM,SM ENERGY COMPANY,,2026-02-26,0.1299
SMH,VANECK:SEMICONDUCTOR,,2026-02-26,0.1441
SOYB,TEUCRIUM:SOYBEAN,,2026-02-26,0.086
SPHB,INVESCO S&P500 HI BE,,2026-02-26,0.068
SPLV,INVESCO S&P500 LOWVL,,2026-02-26,0.075
SPX,S&P 500 INDEX,,2026-02-26,0.0093
SPY,SPDR S&P 500 ETF,,2026-02-26,0.0108
STLA,STELLANTIS NV,,2026-02-26,-0.2608
STNG,SCORPIO TANKERS INC.,,2026-02-26,0.5151
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-26,0.0318
TDW,TIDEWATER INC.,,2026-02-26,0.5365
TECK,TECK RESOURCES LIMITED,,2026-02-26,0.2735
THD,ISHARES:MSCI THAI,,2026-02-26,0.2537
TS,TENARIS SA,,2026-02-26,0.4151
TUR,ISHARES:MSCI TURKEY,,2026-02-26,0.1979
URA,GLBL X URANIUM ETF,,2026-02-26,0.2841
URNM,SPROTT URANIUM MINERS,,2026-02-26,0.3174
UUP,INVESCO DB USD IDX BL,,2026-02-26,0.0026
VAL,VALARIS LIMITED,,2026-02-26,0.876
VIX,CBOE MKT VOLATILITY IDX,,2026-02-26,0.2462
VNM,VANECK:VIETNAM,,2026-02-26,0.0042
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-26,0.2071
WEAT,TEUCRIUM:WHEAT,,2026-02-26,0.0976
XES,SPDR S&P OIL&GAS E&S,,2026-02-26,0.37
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-26,0.1687
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-26,-0.0085
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-26,0.2313
XLF,SEL SECTOR:FINL S SPDR,,2026-02-26,-0.0414
XLI,SEL SECTOR:INDUST SPDR,,2026-02-26,0.1391
XLK,SEL SECTOR:TECH SPDR,,2026-02-26,-0.0206
XLP,SEL SECTOR:C STP SPDR,,2026-02-26,0.1439
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-26,0.0813
XLU,SEL SECTOR:UTIL SPDR,,2026-02-26,0.1052
XLV,SEL SECTOR:H CARE SPDR,,2026-02-26,0.0169
XLY,SEL SECTOR:C DSC SPDR,,2026-02-26,-0.0198
XOP,SPDR S&P OIL&GAS EXP,,2026-02-26,0.1864
