Ticker,Ticker_name,Exposure,Date,qtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-12,-0.2629
DDOG,"DATADOG, INC.",Information Technology,2026-03-12,-0.0649
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-12,0.1909
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-12,-0.3371
FFIV,"F5, INC.",Information Technology,2026-03-12,0.1075
FICO,FAIR ISAAC ,Information Technology,2026-03-12,-0.3531
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-12,-0.2437
FTNT,"FORTINET, INC.",Information Technology,2026-03-12,0.0628
GDDY,GODADDY INC.,Information Technology,2026-03-12,-0.3492
GEN,GEN DIGITAL INC.,Information Technology,2026-03-12,-0.2277
GLW,CORNING INC.,Information Technology,2026-03-12,0.4821
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-12,-0.1016
HPQ,HP INC.,Information Technology,2026-03-12,-0.1495
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-12,-0.1638
INTC,INTEL ,Information Technology,2026-03-12,0.2263
INTU,INTUIT INC.,Information Technology,2026-03-12,-0.3431
IT,"GARTNER, INC.",Information Technology,2026-03-12,-0.3634
JBL,JABIL INC.,Information Technology,2026-03-12,0.1058
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-12,0.3917
KLAC,KLA ,Information Technology,2026-03-12,0.1601
LRCX,LAM RESEARCH ,Information Technology,2026-03-12,0.2238
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-12,-0.0155
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-12,0.1407
MSFT,MICROSOFT ,Information Technology,2026-03-12,-0.1691
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-12,0.2069
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-12,0.4202
NOW,"SERVICENOW, INC.",Information Technology,2026-03-12,-0.2625
NTAP,"NETAPP, INC.",Information Technology,2026-03-12,-0.0949
NVDA,NVIDIA ,Information Technology,2026-03-12,-0.018
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-12,-0.119
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-12,0.0654
ORCL,ORACLE ,Information Technology,2026-03-12,-0.1834
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-12,-0.0873
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-12,-0.1364
PTC,PTC INC.,Information Technology,2026-03-12,-0.0961
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-12,0.311
QCOM,QUALCOMM INC.,Information Technology,2026-03-12,-0.2333
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-12,-0.2209
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-12,0.0557
SNDK,SANDISK CORPORATION,Information Technology,2026-03-12,1.6069
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-12,-0.1086
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-12,0.358
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-12,-0.1295
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-12,0.266
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-12,-0.1304
TER,"TERADYNE, INC.",Information Technology,2026-03-12,0.4807
TRMB,TRIMBLE INC.,Information Technology,2026-03-12,-0.1556
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-12,0.0955
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-12,-0.2389
VRSN,"VERISIGN, INC.",Information Technology,2026-03-12,-0.0321
WDAY,"WORKDAY, INC.",Information Technology,2026-03-12,-0.3755
WDC,WESTERN DIGITAL ,Information Technology,2026-03-12,0.5161
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-12,-0.1597
ALB,ALBEMARLE ,Materials,2026-03-12,0.1587
AMCR,AMCOR PLC,Materials,2026-03-12,-0.0329
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-12,0.1759
AVY,AVERY DENNISON ,Materials,2026-03-12,-0.0598
BALL,BALL ,Materials,2026-03-12,0.1646
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-12,0.7585
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-12,-0.2009
CTVA,"CORTEVA, INC.",Materials,2026-03-12,0.1898
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-12,0.1279
DOW,DOW INC.,Materials,2026-03-12,0.6074
ECL,ECOLAB INC.,Materials,2026-03-12,0.0509
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-12,0.1658
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-12,0.0389
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-12,-0.0949
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-12,0.1501
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-12,0.7166
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-12,-0.0567
MOS,THE MOSAIC COMPANY,Materials,2026-03-12,0.3018
NEM,NEWMONT ,Materials,2026-03-12,0.1465
NUE,NUCOR ,Materials,2026-03-12,0.0157
PKG,PACKAGING  OF AMERICA,Materials,2026-03-12,0.0379
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-12,-0.0169
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-12,-0.0195
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-12,0.0333
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-12,0.0269
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-12,-0.0751
AMT,AMERICAN TOWER ,Real Estate,2026-03-12,0.0244
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-12,0.0268
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-12,-0.0566
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-12,-0.2186
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-12,-0.18
CCI,CROWN CASTLE INC.,Real Estate,2026-03-12,-0.0311
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-12,-0.0758
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-12,-0.3551
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-12,0.1661
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-12,0.051
EQIX,"EQUINIX, INC.",Real Estate,2026-03-12,0.268
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-12,-0.0439
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-12,-0.0394
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-12,0.0765
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-12,0.0451
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-12,0.0547
INVH,INVITATION HOMES INC.,Real Estate,2026-03-12,-0.0964
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-12,0.2945
KIM,KIMCO REALTY .,Real Estate,2026-03-12,0.1322
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-12,-0.0803
O,REALTY INCOME ,Real Estate,2026-03-12,0.1536
PLD,"PROLOGIS, INC.",Real Estate,2026-03-12,0.0332
PSA,PUBLIC STORAGE.,Real Estate,2026-03-12,0.1474
REG,REGENCY CENTERS ,Real Estate,2026-03-12,0.1089
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-12,-0.045
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-12,0.0133
UDR,"UDR, INC.",Real Estate,2026-03-12,-0.0174
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-12,0.0199
VTR,"VENTAS, INC.",Real Estate,2026-03-12,0.114
WELL,WELLTOWER INC.,Real Estate,2026-03-12,0.1109
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-12,-0.0279
DXY,US DOLLAR INDEX,USD,2026-03-12,0.0143
AEE,AMEREN ,Utilities,2026-03-12,0.1015
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-12,0.1466
AES,THE AES ,Utilities,2026-03-12,-0.0084
ATO,ATMOS ENERGY ,Utilities,2026-03-12,0.1143
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-12,0.0594
CEG,CONSTELLATION ENERGY,Utilities,2026-03-12,-0.1464
CMS,CMS ENERGY ,Utilities,2026-03-12,0.098
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-12,0.132
D,"DOMINION ENERGY, INC.",Utilities,2026-03-12,0.0725
DTE,DTE ENERGY COMPANY,Utilities,2026-03-12,0.1447
DUK,DUKE ENERGY ,Utilities,2026-03-12,0.1246
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-12,0.139
EIX,EDISON INTERNATIONAL,Utilities,2026-03-12,0.1823
ES,EVERSOURCE ENERGY,Utilities,2026-03-12,0.0873
ETR,ENTERGY ,Utilities,2026-03-12,0.1308
EVRG,"EVERGY, INC.",Utilities,2026-03-12,0.1276
EXC,EXELON ,Utilities,2026-03-12,0.1351
FE,FIRSTENERGY CORP.,Utilities,2026-03-12,0.1351
LNT,ALLIANT ENERGY ,Utilities,2026-03-12,0.1009
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-12,0.1426
NI,NISOURCE INC.,Utilities,2026-03-12,0.1181
NRG,"NRG ENERGY, INC.",Utilities,2026-03-12,-0.0448
PCG,PG&E ,Utilities,2026-03-12,0.1245
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-12,0.027
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-12,0.1441
PPL,PPL ,Utilities,2026-03-12,0.0871
SO,THE SOUTHERN COMPANY,Utilities,2026-03-12,0.122
SRE,SEMPRA,Utilities,2026-03-12,0.0555
VST,VISTRA CORP.,Utilities,2026-03-12,-0.0108
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-12,0.0909
XEL,XCEL ENERGY INC.,Utilities,2026-03-12,0.0942
FVX,5 YR TSY YLD NDX,Yields,2026-03-12,0.043
TNX,10 Y TSY YLD NDX,Yields,2026-03-12,0.0264
TYX,30 Y TSY YLD NDX,Yields,2026-03-12,0.0083
ASC,ARDMORE SHIPPING ,,2026-03-12,0.3286
BTC=F,BITCOIN FUTURES,,2026-03-12,-0.1954
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-12,0.0578
BTU,PEABODY ENERGY ,,2026-03-12,0.2098
CALM,"CAL-MAINE FOODS, INC.",,2026-03-12,0.1203
CANE,TEUCRIUM:SUGAR,,2026-03-12,-0.002
CCJ,CAMECO ,,2026-03-12,0.2602
CMBT,CMB.TECH NV,,2026-03-12,0.2622
CMRE,COSTAMARE INC.,,2026-03-12,0.026
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-12,0.1303
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-12,0.3241
CORN,TEUCRIUM:CORN,,2026-03-12,0.0485
CPER,UNITED STATES COPPER IDX,,2026-03-12,0.0174
CRESY,CRESUD INC.,,2026-03-12,-0.0649
DBA,INVESCO DB MS AGRI,,2026-03-12,0.0482
DBB,INVESCO DB MS BMTL,,2026-03-12,0.0697
DBC,INVESCO DB CM IDX,,2026-03-12,0.2907
DHT,"DHT HOLDINGS, INC.",,2026-03-12,0.3792
DIA,SPDR DOW JONES INDUS AVG,,2026-03-12,-0.0272
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-12,-0.0288
EC,ECOPETROL SA,,2026-03-12,0.3922
ECH,ISHARES:MSCI CHILE,,2026-03-12,-0.0277
EDEN,ISHARES:MSCI DENMARK,,2026-03-12,-0.1081
EFNL,ISHARES:MSCI FINLAND,,2026-03-12,0.0274
EIDO,ISHARES:MSCI INDONESIA,,2026-03-12,-0.1519
EIRL,ISHARES:MSCI IRELAND,,2026-03-12,-0.0609
EIS,ISHARES:MSCI ISRAEL,,2026-03-12,0.0697
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-12,-0.0133
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-12,0.006
EPOL,ISHARES:MSCI POLAND,,2026-03-12,-0.0091
EPU,ISHARES:MSCI PERU,,2026-03-12,0.1327
ES=F,E-MINI S&P 500 FUTURES,,2026-03-12,-0.0295
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-12,0.0851
EWC,ISHARES:MSCI CANADA,,2026-03-12,0.0356
EWD,ISHARES:MSCI SWEDEN,,2026-03-12,0.0264
EWG,ISHARES:MSCI GERMANY,,2026-03-12,-0.0508
EWH,ISHARES:MSCI HONG KONG,,2026-03-12,0.0767
EWI,ISHARES:MSCI ITALY,,2026-03-12,-0.0309
EWJ,ISHARES:MSCI JAPAN,,2026-03-12,0.0427
EWK,ISHARES:MSCI BELGIUM,,2026-03-12,0.0095
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-12,-0.01
EWM,ISHARES:MSCI MALAYSIA,,2026-03-12,0.0428
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-12,0.0338
EWO,ISHARES:MSCI AUSTRIA,,2026-03-12,-0.0203
EWP,ISHARES:MSCI SPAIN,,2026-03-12,-0.0173
EWQ,ISHARES:MSCI FRANCE,,2026-03-12,-0.0313
EWS,ISHARES:MSCI SINGAPORE,,2026-03-12,-0.0033
EWT,ISHARES:MSCI TAIWAN,,2026-03-12,0.0981
EWU,ISHARES:MSCI UK,,2026-03-12,0.0432
EWW,ISHARES:MSCI MEXICO,,2026-03-12,0.041
EWY,ISHARES:MSCI S KOREA,,2026-03-12,0.2703
EWZ,ISHARES:MSCI BRAZIL,,2026-03-12,0.1369
FRO,FRONTLINE PLC,,2026-03-12,0.4102
FTI,TECHNIPFMC PLC,,2026-03-12,0.4031
FXA,INVESCO:AU DOLLAR,,2026-03-12,0.0605
FXB,INVESCO:GBP STERLING,,2026-03-12,-0.0113
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-12,0.0072
FXE,INVESCO:EURO,,2026-03-12,-0.0205
FXY,INVESCO:JAPANESE YEN,,2026-03-12,-0.0177
GDX,VANECK:GOLD MINERS,,2026-03-12,0.1577
GDXJ,VANECK:JR GOLD MINERS,,2026-03-12,0.1565
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-12,-0.2856
GGB,GERDAU SA,,2026-03-12,-0.0786
GLATF,GLOBAL ATOMIC ,,2026-03-12,0.2593
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-12,0.0727
GREK,GLBL X MSCI GREECE,,2026-03-12,-0.0167
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-12,0.3955
HYD,VANECK:HIGH YIELD MUNI,,2026-03-12,-0.0125
ICL,ICL GROUP LTD,,2026-03-12,-0.0455
INDA,ISHARES:MSCI INDIA,,2026-03-12,-0.1023
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-12,0.0206
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-12,-0.0634
IWM,ISHARES:RUSS 2000 ETF,,2026-03-12,0.0051
JNK,SPDR BBG HIGH YIELD BD,,2026-03-12,-0.0179
MCHI,ISHARES:MSCI CHINA,,2026-03-12,-0.0398
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-12,0.0141
MP,MP MATERIALS CORP,,2026-03-12,0.1882
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-12,-0.0256
MUB,ISHARES:NATL MUNI BOND,,2026-03-12,-0.0012
NDX,NASDAQ 100 INDEX,,2026-03-12,-0.0284
NORW,GLBL X MSCI NORWAY ETF,,2026-03-12,0.2027
NOV,NOV INC.,,2026-03-12,0.1977
NQ=F,NASDAQ 100 FUTURES,,2026-03-12,-0.0345
OEF,ISHARES:S&P 100,,2026-03-12,-0.0421
PAM,PAMPA ENERGIA SA,,2026-03-12,-0.07
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-12,0.6008
PFF,ISHARES:PREF AND INC SEC,,2026-03-12,-0.0036
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-12,-0.0216
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-12,0.0399
QAT,ISHARES:MSCI QATAR,,2026-03-12,-0.0064
QQQ,INVESCO QQQ TRUST 1,,2026-03-12,-0.0278
QUAL,ISHARES:MSCI USA QF,,2026-03-12,-0.0121
RIG,TRANSOCEAN LTD,,2026-03-12,0.5206
ROKU,"ROKU, INC.",,2026-03-12,-0.1262
RSP,INVESCO S&P500 EWGHT,,2026-03-12,0.0103
RUT,RUSSELL 2000 INDEX,,2026-03-12,0.0029
SBLK,STAR BULK CARRIERS CORP.,,2026-03-12,0.1524
SCHP,SCHWAB STR:US TIPS,,2026-03-12,0.0098
SD,"SANDRIDGE ENERGY, INC.",,2026-03-12,0.1608
SDY,SPDR S&P DIVIDEND,,2026-03-12,0.065
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-12,0.206
SLV,ISHARES:SILVER TRUST,,2026-03-12,0.1872
SM,SM ENERGY COMPANY,,2026-03-12,0.3626
SMH,VANECK:SEMICONDUCTOR,,2026-03-12,0.0777
SOYB,TEUCRIUM:SOYBEAN,,2026-03-12,0.1363
SPHB,INVESCO S&P500 HI BE,,2026-03-12,-0.0054
SPLV,INVESCO S&P500 LOWVL,,2026-03-12,0.044
SPX,S&P 500 INDEX,,2026-03-12,-0.0253
SPY,SPDR S&P 500 ETF,,2026-03-12,-0.0233
STLA,STELLANTIS NV,,2026-03-12,-0.3701
STNG,SCORPIO TANKERS INC.,,2026-03-12,0.3264
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-12,0.0807
TDW,TIDEWATER INC.,,2026-03-12,0.5126
TECK,TECK RESOURCES LIMITED,,2026-03-12,0.0831
THD,ISHARES:MSCI THAI,,2026-03-12,0.1044
TS,TENARIS SA,,2026-03-12,0.3917
TUR,ISHARES:MSCI TURKEY,,2026-03-12,0.1429
URA,GLBL X URANIUM ETF,,2026-03-12,0.1882
URNM,SPROTT URANIUM MINERS,,2026-03-12,0.2226
UUP,INVESCO DB USD IDX BL,,2026-03-12,0.024
VAL,VALARIS LIMITED,,2026-03-12,0.8413
VIX,CBOE MKT VOLATILITY IDX,,2026-03-12,0.8254
VNM,VANECK:VIETNAM,,2026-03-12,-0.1221
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-12,0.5251
WEAT,TEUCRIUM:WHEAT,,2026-03-12,0.1477
XES,SPDR S&P OIL&GAS E&S,,2026-03-12,0.3396
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-12,0.0955
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-12,-0.0208
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-12,0.2863
XLF,SEL SECTOR:FINL S SPDR,,2026-03-12,-0.1085
XLI,SEL SECTOR:INDUST SPDR,,2026-03-12,0.0652
XLK,SEL SECTOR:TECH SPDR,,2026-03-12,-0.0426
XLP,SEL SECTOR:C STP SPDR,,2026-03-12,0.0846
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-12,0.0444
XLU,SEL SECTOR:UTIL SPDR,,2026-03-12,0.0892
XLV,SEL SECTOR:H CARE SPDR,,2026-03-12,-0.03
XLY,SEL SECTOR:C DSC SPDR,,2026-03-12,-0.0661
XOP,SPDR S&P OIL&GAS EXP,,2026-03-12,0.3204
