Ticker,Ticker_name,Exposure,Date,qtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-13,-0.0667
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-13,-0.188
FFIV,"F5, INC.",Information Technology,2026-02-13,0.0731
FICO,FAIR ISAAC ,Information Technology,2026-02-13,-0.2046
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-13,-0.1362
FTNT,"FORTINET, INC.",Information Technology,2026-02-13,0.0774
GDDY,GODADDY INC.,Information Technology,2026-02-13,-0.2818
GEN,GEN DIGITAL INC.,Information Technology,2026-02-13,-0.1276
GLW,CORNING INC.,Information Technology,2026-02-13,0.5242
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-13,-0.0554
HPQ,HP INC.,Information Technology,2026-02-13,-0.1355
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-13,-0.1142
INTC,INTEL ,Information Technology,2026-02-13,0.268
INTU,INTUIT INC.,Information Technology,2026-02-13,-0.3971
IT,"GARTNER, INC.",Information Technology,2026-02-13,-0.3714
JBL,JABIL INC.,Information Technology,2026-02-13,0.1165
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-13,0.1492
KLAC,KLA ,Information Technology,2026-02-13,0.205
LRCX,LAM RESEARCH ,Information Technology,2026-02-13,0.3759
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-13,0.2329
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-13,0.2925
MSFT,MICROSOFT ,Information Technology,2026-02-13,-0.1702
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-13,0.2046
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-13,0.4423
NOW,"SERVICENOW, INC.",Information Technology,2026-02-13,-0.301
NTAP,"NETAPP, INC.",Information Technology,2026-02-13,-0.0436
NVDA,NVIDIA ,Information Technology,2026-02-13,-0.0198
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-13,0.1261
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-13,0.3335
ORCL,ORACLE ,Information Technology,2026-02-13,-0.1784
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-13,-0.0936
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-13,-0.2607
PTC,PTC INC.,Information Technology,2026-02-13,-0.1001
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-13,0.3679
QCOM,QUALCOMM INC.,Information Technology,2026-02-13,-0.1774
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-13,-0.2779
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-13,0.0434
SNDK,SANDISK CORPORATION,Information Technology,2026-02-13,1.6395
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-13,-0.0695
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-13,0.5469
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-13,-0.0207
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-13,0.2928
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-13,0.0382
TER,"TERADYNE, INC.",Information Technology,2026-02-13,0.6256
TRMB,TRIMBLE INC.,Information Technology,2026-02-13,-0.1525
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-13,0.3036
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-13,-0.3305
VRSN,"VERISIGN, INC.",Information Technology,2026-02-13,-0.0985
WDAY,"WORKDAY, INC.",Information Technology,2026-02-13,-0.3276
WDC,WESTERN DIGITAL ,Information Technology,2026-02-13,0.6345
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-13,0.0898
ALB,ALBEMARLE ,Materials,2026-02-13,0.1761
AMCR,AMCOR PLC,Materials,2026-02-13,0.2012
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-13,0.1325
AVY,AVERY DENNISON ,Materials,2026-02-13,0.0765
BALL,BALL ,Materials,2026-02-13,0.2703
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-13,0.2239
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-13,0.0094
CTVA,"CORTEVA, INC.",Materials,2026-02-13,0.1193
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-13,0.2493
DOW,DOW INC.,Materials,2026-02-13,0.3896
ECL,ECOLAB INC.,Materials,2026-02-13,0.1396
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-13,0.2373
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-13,0.2316
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-13,0.2465
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-13,0.1281
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-13,0.3305
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-13,0.0903
MOS,THE MOSAIC COMPANY,Materials,2026-02-13,0.2308
NEM,NEWMONT ,Materials,2026-02-13,0.2599
NUE,NUCOR ,Materials,2026-02-13,0.1234
PKG,PACKAGING  OF AMERICA,Materials,2026-02-13,0.1943
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-13,0.2819
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-13,0.1384
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-13,0.1312
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-13,0.3333
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-13,0.1488
AMT,AMERICAN TOWER ,Real Estate,2026-02-13,0.0942
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-13,0.0725
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-13,-0.0282
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-13,-0.0888
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-13,-0.1149
CCI,CROWN CASTLE INC.,Real Estate,2026-02-13,0.017
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-13,-0.0141
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-13,-0.3309
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-13,0.1697
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-13,0.0386
EQIX,"EQUINIX, INC.",Real Estate,2026-02-13,0.248
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-13,0.013
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-13,-0.0402
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-13,0.1239
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-13,0.0397
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-13,0.1218
INVH,INVITATION HOMES INC.,Real Estate,2026-02-13,-0.0288
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-13,0.3241
KIM,KIMCO REALTY .,Real Estate,2026-02-13,0.1204
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-13,-0.0242
O,REALTY INCOME ,Real Estate,2026-02-13,0.1648
PLD,"PROLOGIS, INC.",Real Estate,2026-02-13,0.0886
PSA,PUBLIC STORAGE.,Real Estate,2026-02-13,0.1574
REG,REGENCY CENTERS ,Real Estate,2026-02-13,0.1036
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-13,0.0379
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-13,0.0633
UDR,"UDR, INC.",Real Estate,2026-02-13,0.0384
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-13,0.042
VTR,"VENTAS, INC.",Real Estate,2026-02-13,0.1016
WELL,WELLTOWER INC.,Real Estate,2026-02-13,0.1353
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-13,0.1292
DXY,US DOLLAR INDEX,USD,2026-02-13,-0.0142
AEE,AMEREN ,Utilities,2026-02-13,0.1113
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-13,0.1269
AES,THE AES ,Utilities,2026-02-13,0.1353
ATO,ATMOS ENERGY ,Utilities,2026-02-13,0.0693
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-13,0.023
CEG,CONSTELLATION ENERGY,Utilities,2026-02-13,-0.1835
CMS,CMS ENERGY ,Utilities,2026-02-13,0.0974
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-13,0.109
D,"DOMINION ENERGY, INC.",Utilities,2026-02-13,0.1352
DTE,DTE ENERGY COMPANY,Utilities,2026-02-13,0.1237
DUK,DUKE ENERGY ,Utilities,2026-02-13,0.0938
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-13,0.145
EIX,EDISON INTERNATIONAL,Utilities,2026-02-13,0.1906
ES,EVERSOURCE ENERGY,Utilities,2026-02-13,0.0896
ETR,ENTERGY ,Utilities,2026-02-13,0.1368
EVRG,"EVERGY, INC.",Utilities,2026-02-13,0.1407
EXC,EXELON ,Utilities,2026-02-13,0.1122
FE,FIRSTENERGY CORP.,Utilities,2026-02-13,0.1191
LNT,ALLIANT ENERGY ,Utilities,2026-02-13,0.0951
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-13,0.1684
NI,NISOURCE INC.,Utilities,2026-02-13,0.1102
NRG,"NRG ENERGY, INC.",Utilities,2026-02-13,0.0823
PCG,PG&E ,Utilities,2026-02-13,0.1301
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-13,0.0756
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-13,0.1205
PPL,PPL ,Utilities,2026-02-13,0.08
SO,THE SOUTHERN COMPANY,Utilities,2026-02-13,0.0889
SRE,SEMPRA,Utilities,2026-02-13,0.0735
VST,VISTRA CORP.,Utilities,2026-02-13,0.063
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-13,0.098
XEL,XCEL ENERGY INC.,Utilities,2026-02-13,0.1047
FVX,5 YR TSY YLD NDX,Yields,2026-02-13,-0.0301
TNX,10 Y TSY YLD NDX,Yields,2026-02-13,-0.0247
TYX,30 Y TSY YLD NDX,Yields,2026-02-13,-0.0289
ASC,ARDMORE SHIPPING ,,2026-02-13,0.2823
BTC=F,BITCOIN FUTURES,,2026-02-13,-0.2172
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-13,0.0509
BTU,PEABODY ENERGY ,,2026-02-13,0.1599
CALM,"CAL-MAINE FOODS, INC.",,2026-02-13,0.0486
CANE,TEUCRIUM:SUGAR,,2026-02-13,-0.0748
CCJ,CAMECO ,,2026-02-13,0.234
CMBT,CMB.TECH NV,,2026-02-13,0.3316
CMRE,COSTAMARE INC.,,2026-02-13,0.0728
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-13,0.0339
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-13,0.0723
CORN,TEUCRIUM:CORN,,2026-02-13,-0.0045
CPER,UNITED STATES COPPER IDX,,2026-02-13,0.0172
CRESY,CRESUD INC.,,2026-02-13,-0.0681
DBA,INVESCO DB MS AGRI,,2026-02-13,0.0106
DBB,INVESCO DB MS BMTL,,2026-02-13,0.0279
DBC,INVESCO DB CM IDX,,2026-02-13,0.068
DHT,"DHT HOLDINGS, INC.",,2026-02-13,0.303
DIA,SPDR DOW JONES INDUS AVG,,2026-02-13,0.0306
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-13,0.0299
EC,ECOPETROL SA,,2026-02-13,0.1876
ECH,ISHARES:MSCI CHILE,,2026-02-13,0.0844
EDEN,ISHARES:MSCI DENMARK,,2026-02-13,0.0077
EFNL,ISHARES:MSCI FINLAND,,2026-02-13,0.0475
EIDO,ISHARES:MSCI INDONESIA,,2026-02-13,-0.0497
EIRL,ISHARES:MSCI IRELAND,,2026-02-13,-0.0124
EIS,ISHARES:MSCI ISRAEL,,2026-02-13,0.1133
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-13,0.0331
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-13,0.0823
EPOL,ISHARES:MSCI POLAND,,2026-02-13,0.0705
EPU,ISHARES:MSCI PERU,,2026-02-13,0.1979
ES=F,E-MINI S&P 500 FUTURES,,2026-02-13,-0.007
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-13,0.1134
EWC,ISHARES:MSCI CANADA,,2026-02-13,0.0415
EWD,ISHARES:MSCI SWEDEN,,2026-02-13,0.0861
EWG,ISHARES:MSCI GERMANY,,2026-02-13,0.0346
EWH,ISHARES:MSCI HONG KONG,,2026-02-13,0.0894
EWI,ISHARES:MSCI ITALY,,2026-02-13,0.0223
EWJ,ISHARES:MSCI JAPAN,,2026-02-13,0.1624
EWK,ISHARES:MSCI BELGIUM,,2026-02-13,0.1251
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-13,0.0639
EWM,ISHARES:MSCI MALAYSIA,,2026-02-13,0.0863
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-13,0.081
EWO,ISHARES:MSCI AUSTRIA,,2026-02-13,0.0733
EWP,ISHARES:MSCI SPAIN,,2026-02-13,0.0315
EWQ,ISHARES:MSCI FRANCE,,2026-02-13,0.038
EWS,ISHARES:MSCI SINGAPORE,,2026-02-13,0.0349
EWT,ISHARES:MSCI TAIWAN,,2026-02-13,0.1499
EWU,ISHARES:MSCI UK,,2026-02-13,0.0744
EWW,ISHARES:MSCI MEXICO,,2026-02-13,0.1688
EWY,ISHARES:MSCI S KOREA,,2026-02-13,0.378
EWZ,ISHARES:MSCI BRAZIL,,2026-02-13,0.198
FRO,FRONTLINE PLC,,2026-02-13,0.417
FTI,TECHNIPFMC PLC,,2026-02-13,0.377
FXA,INVESCO:AU DOLLAR,,2026-02-13,0.0596
FXB,INVESCO:GBP STERLING,,2026-02-13,0.0117
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-13,0.0083
FXE,INVESCO:EURO,,2026-02-13,0.0103
FXY,INVESCO:JAPANESE YEN,,2026-02-13,0.0259
GDX,VANECK:GOLD MINERS,,2026-02-13,0.2118
GDXJ,VANECK:JR GOLD MINERS,,2026-02-13,0.1983
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-13,-0.427
GGB,GERDAU SA,,2026-02-13,0.1165
GLATF,GLOBAL ATOMIC ,,2026-02-13,-0.0741
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-13,0.2051
GREK,GLBL X MSCI GREECE,,2026-02-13,0.0909
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-13,0.3716
HYD,VANECK:HIGH YIELD MUNI,,2026-02-13,0.0023
ICL,ICL GROUP LTD,,2026-02-13,0.0035
INDA,ISHARES:MSCI INDIA,,2026-02-13,-0.0215
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-13,0.0636
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-13,-0.0552
IWM,ISHARES:RUSS 2000 ETF,,2026-02-13,0.0682
JNK,SPDR BBG HIGH YIELD BD,,2026-02-13,0.0028
MCHI,ISHARES:MSCI CHINA,,2026-02-13,0.0047
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-13,0.0785
MP,MP MATERIALS CORP,,2026-02-13,0.1487
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-13,0.0047
MUB,ISHARES:NATL MUNI BOND,,2026-02-13,0.0107
NDX,NASDAQ 100 INDEX,,2026-02-13,-0.0205
NORW,GLBL X MSCI NORWAY ETF,,2026-02-13,0.1478
NOV,NOV INC.,,2026-02-13,0.2284
NQ=F,NASDAQ 100 FUTURES,,2026-02-13,-0.026
OEF,ISHARES:S&P 100,,2026-02-13,-0.0275
PAM,PAMPA ENERGIA SA,,2026-02-13,-0.0801
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-13,0.2819
PFF,ISHARES:PREF AND INC SEC,,2026-02-13,0.0236
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-13,0.0374
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-13,0.003
QAT,ISHARES:MSCI QATAR,,2026-02-13,0.068
QQQ,INVESCO QQQ TRUST 1,,2026-02-13,-0.0202
QUAL,ISHARES:MSCI USA QF,,2026-02-13,0.0158
RIG,TRANSOCEAN LTD,,2026-02-13,0.5835
ROKU,"ROKU, INC.",,2026-02-13,-0.1699
RSP,INVESCO S&P500 EWGHT,,2026-02-13,0.059
RUT,RUSSELL 2000 INDEX,,2026-02-13,0.0664
SBLK,STAR BULK CARRIERS CORP.,,2026-02-13,0.2383
SCHP,SCHWAB STR:US TIPS,,2026-02-13,0.0132
SD,"SANDRIDGE ENERGY, INC.",,2026-02-13,0.1712
SDY,SPDR S&P DIVIDEND,,2026-02-13,0.1156
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-13,0.2212
SLV,ISHARES:SILVER TRUST,,2026-02-13,0.0823
SM,SM ENERGY COMPANY,,2026-02-13,0.1476
SMH,VANECK:SEMICONDUCTOR,,2026-02-13,0.1321
SOYB,TEUCRIUM:SOYBEAN,,2026-02-13,0.0723
SPHB,INVESCO S&P500 HI BE,,2026-02-13,0.0485
SPLV,INVESCO S&P500 LOWVL,,2026-02-13,0.062
SPX,S&P 500 INDEX,,2026-02-13,-0.0014
SPY,SPDR S&P 500 ETF,,2026-02-13,-0.0002
STLA,STELLANTIS NV,,2026-02-13,-0.2883
STNG,SCORPIO TANKERS INC.,,2026-02-13,0.3872
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-13,0.0083
TDW,TIDEWATER INC.,,2026-02-13,0.3845
TECK,TECK RESOURCES LIMITED,,2026-02-13,0.2301
THD,ISHARES:MSCI THAI,,2026-02-13,0.1781
TS,TENARIS SA,,2026-02-13,0.2637
TUR,ISHARES:MSCI TURKEY,,2026-02-13,0.2266
URA,GLBL X URANIUM ETF,,2026-02-13,0.2148
URNM,SPROTT URANIUM MINERS,,2026-02-13,0.2563
UUP,INVESCO DB USD IDX BL,,2026-02-13,-0.0078
VAL,VALARIS LIMITED,,2026-02-13,0.904
VIX,CBOE MKT VOLATILITY IDX,,2026-02-13,0.3779
VNM,VANECK:VIETNAM,,2026-02-13,-0.01
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-13,0.3482
WEAT,TEUCRIUM:WHEAT,,2026-02-13,0.0506
XES,SPDR S&P OIL&GAS E&S,,2026-02-13,0.3332
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-13,0.1755
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-13,-0.0267
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-13,0.2156
XLF,SEL SECTOR:FINL S SPDR,,2026-02-13,-0.057
XLI,SEL SECTOR:INDUST SPDR,,2026-02-13,0.1228
XLK,SEL SECTOR:TECH SPDR,,2026-02-13,-0.0306
XLP,SEL SECTOR:C STP SPDR,,2026-02-13,0.1523
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-13,0.0781
XLU,SEL SECTOR:UTIL SPDR,,2026-02-13,0.0892
XLV,SEL SECTOR:H CARE SPDR,,2026-02-13,0.0185
XLY,SEL SECTOR:C DSC SPDR,,2026-02-13,-0.027
XOP,SPDR S&P OIL&GAS EXP,,2026-02-13,0.1713
