Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-18,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-4.0,2.0,6.0
2026-03-18,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,21.0,8.0,-13.0
2026-03-18,GREK,GLBL X MSCI GREECE,,Foreign,0.0,0.0,-0.0
2026-03-18,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,11.0,-36.0,-47.0
2026-03-18,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,13.0,0.0,-13.0
2026-03-18,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,26.0,4.0,-22.0
2026-03-18,HAL,HALLIBURTON COMPANY,Energy,Energy,-12.0,13.0,25.0
2026-03-18,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,23.0,23.0
2026-03-18,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,53.0,33.0,-20.0
2026-03-18,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-109.0,-18.0,91.0
2026-03-18,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,14.0,11.0,-3.0
2026-03-18,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,55.0,9.0,-46.0
2026-03-18,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,27.0,52.0,25.0
2026-03-18,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,21.0,56.0,35.0
2026-03-18,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-24.0,-37.0,-13.0
2026-03-18,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-3.0,-1.0,2.0
2026-03-18,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,10.0,29.0,19.0
2026-03-18,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,48.0,-3.0,-51.0
2026-03-18,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,17.0,12.0,-5.0
2026-03-18,HPQ,HP INC.,Information Technology,Information Technology,-5.0,-15.0,-10.0
2026-03-18,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,34.0,37.0,3.0
2026-03-18,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,10.0,28.0,18.0
2026-03-18,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-22.0,23.0,45.0
2026-03-18,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-19.0,25.0,44.0
2026-03-18,HUBB,HUBBELL INC.,Industrials,Industrials,83.0,73.0,-10.0
2026-03-18,HUM,HUMANA INC.,Health Care,Health Care,44.0,36.0,-8.0
2026-03-18,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,9.0,9.0
2026-03-18,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-8.0,62.0,70.0
2026-03-18,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,22.0,33.0,11.0
2026-03-18,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,38.0,49.0,11.0
2026-03-18,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,22.0,-31.0,-53.0
2026-03-18,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,10.0,5.0,-5.0
2026-03-18,ICL,ICL GROUP LTD,,MR Discretion,-1.0,5.0,6.0
2026-03-18,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,24.0,37.0,13.0
2026-03-18,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,44.0,33.0,-11.0
2026-03-18,IEX,IDEX ,Industrials,Industrials,7.0,11.0,4.0
2026-03-18,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.0,23.0,23.0
2026-03-18,INCY,INCYTE ,Health Care,Health Care,12.0,28.0,16.0
2026-03-18,INDA,ISHARES:MSCI INDIA,,Foreign,5.0,-13.0,-18.0
2026-03-18,INTC,INTEL ,Information Technology,Information Technology,0.0,22.0,22.0
2026-03-18,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,-77.0,-77.0
2026-03-18,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-39.0,36.0,75.0
2026-03-18,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-21.0,14.0,35.0
2026-03-18,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0,0.0,0.0
2026-03-18,IR,INGERSOLL RAND INC.,Industrials,Industrials,23.0,27.0,4.0
2026-03-18,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,50.0,45.0,-5.0
2026-03-18,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,21.0,-5.0,-26.0
2026-03-18,IT,"GARTNER, INC.",Information Technology,Information Technology,-25.0,-32.0,-7.0
2026-03-18,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0,-15.0,-15.0
2026-03-18,IVZ,INVESCO LTD.,Financials,Financials,53.0,35.0,-18.0
2026-03-18,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.0,55.0,55.0
2026-03-18,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-4.0,-20.0,-16.0
2026-03-18,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,53.0,35.0,-18.0
2026-03-18,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,35.0,6.0,-29.0
2026-03-18,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-4.0,31.0,35.0
2026-03-18,JBL,JABIL INC.,Information Technology,Information Technology,36.0,34.0,-2.0
2026-03-18,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,69.0,54.0,-15.0
2026-03-18,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,79.0,-14.0,-93.0
2026-03-18,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-89.0,-5.0,84.0
2026-03-18,JNK,SPDR BBG HIGH YIELD BD,,Bonds,22.0,33.0,11.0
2026-03-18,JPM,JPMORGAN CHASE & CO.,Financials,Financials,52.0,19.0,-33.0
2026-03-18,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.0,28.0,28.0
2026-03-18,KEY,KEYCORP,Financials,Financials,54.0,41.0,-13.0
2026-03-18,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,35.0,35.0
2026-03-18,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,49.0,56.0,7.0
2026-03-18,KIM,KIMCO REALTY .,Real Estate,Real Estate,52.0,26.0,-26.0
2026-03-18,KKR,KKR & CO. INC.,Financials,Financials,-23.0,-39.0,-16.0
2026-03-18,KLAC,KLA ,Information Technology,Information Technology,34.0,42.0,8.0
2026-03-18,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,26.0,26.0,0.0
2026-03-18,KMI,"KINDER MORGAN, INC.",Energy,Energy,-11.0,-1.0,10.0
2026-03-18,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-50.0,-15.0,35.0
2026-03-18,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-23.0,-47.0,-24.0
2026-03-18,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-5.0,18.0,23.0
2026-03-18,L,LOEWS ,Financials,Financials,-85.0,-20.0,65.0
2026-03-18,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,9.0,19.0,10.0
2026-03-18,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,11.0,28.0,17.0
2026-03-18,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,71.0,54.0,-17.0
2026-03-18,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,35.0,19.0,-16.0
2026-03-18,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,82.0,49.0,-33.0
2026-03-18,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,26.0,6.0,-20.0
2026-03-18,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-60.0,-20.0,40.0
2026-03-18,LMT,LOCKHEED MARTIN ,Industrials,Industrials,18.0,34.0,16.0
2026-03-18,LNT,ALLIANT ENERGY ,Utilities,Utilities,-3.0,21.0,24.0
2026-03-18,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,34.0,14.0,-20.0
2026-03-18,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,20.0,33.0,13.0
2026-03-18,LRCX,LAM RESEARCH ,Information Technology,Information Technology,92.0,77.0,-15.0
2026-03-18,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,32.0,-15.0,-47.0
2026-03-18,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,0.0,-0.0
2026-03-18,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,21.0,57.0,36.0
2026-03-18,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,63.0,37.0,-26.0
2026-03-18,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.0,-43.0,-43.0
2026-03-18,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,42.0,8.0,-34.0
2026-03-18,MA,MASTERCARD INC..,Financials,Financials,38.0,21.0,-17.0
2026-03-18,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,18.0,27.0,9.0
2026-03-18,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,24.0,27.0
2026-03-18,MAS,MASCO ,Industrials,Industrials,33.0,24.0,-9.0
2026-03-18,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-38.0,15.0,53.0
2026-03-18,MCHI,ISHARES:MSCI CHINA,,Foreign,-10.0,31.0,41.0
2026-03-18,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,13.0,4.0,-9.0
2026-03-18,MCK,MCKESSON ,Health Care,Health Care,-14.0,7.0,21.0
2026-03-18,MCO,MOODY'S ,Financials,Financials,0.0,-22.0,-22.0
2026-03-18,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,5.0,18.0,13.0
2026-03-18,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,13.0,0.0,-13.0
2026-03-18,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,23.0,36.0,13.0
2026-03-18,MET,"METLIFE, INC.",Financials,Financials,30.0,12.0,-18.0
2026-03-18,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-18.0,-56.0,-38.0
2026-03-18,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,-58.0,-58.0
2026-03-18,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-24.0,-20.0,4.0
2026-03-18,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,20.0,-0.0,-20.0
2026-03-18,MMM,3M COMPANY,Industrials,Industrials,-2.0,2.0,4.0
2026-03-18,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-31.0,-24.0,7.0
2026-03-18,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-26.0,8.0,34.0
2026-03-18,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,41.0,-52.0,-93.0
2026-03-18,MOS,THE MOSAIC COMPANY,Materials,Materials,17.0,35.0,18.0
2026-03-18,MP,MP MATERIALS CORP,,MR Discretion,0.0,32.0,32.0
2026-03-18,MPC,MARATHON PETROLEUM ,Energy,Energy,-3.0,-23.0,-20.0
2026-03-18,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,53.0,35.0,-18.0
2026-03-18,MRK,"MERCK & CO., INC.",Health Care,Health Care,21.0,72.0,51.0
2026-03-18,MRNA,"MODERNA, INC.",Health Care,Health Care,12.0,-15.0,-27.0
2026-03-18,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,13.0,5.0,-8.0
2026-03-18,MS,MORGAN STANLEY,Financials,Financials,20.0,8.0,-12.0
2026-03-18,MSCI,MSCI INC.,Financials,Financials,-63.0,-47.0,16.0
2026-03-18,MSFT,MICROSOFT ,Information Technology,Information Technology,-21.0,-42.0,-21.0
2026-03-18,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,40.0,45.0,5.0
2026-03-18,MTB,M&T BANK ,Financials,Financials,0.0,0.0,-0.0
2026-03-18,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,42.0,16.0,-26.0
2026-03-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,13.0,0.0,-13.0
2026-03-18,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,21.0,4.0,-17.0
2026-03-18,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-23.0,29.0,52.0
2026-03-18,MUB,ISHARES:NATL MUNI BOND,,Bonds,-8.0,45.0,53.0
2026-03-18,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,16.0,19.0,3.0
2026-03-18,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,-53.0,-53.0
2026-03-18,NDSN,NORDSON ,Industrials,Industrials,0.0,23.0,23.0
2026-03-18,NDX,NASDAQ 100 INDEX,,Indices,20.0,-4.0,-24.0
2026-03-18,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-34.0,42.0,76.0
2026-03-18,NEM,NEWMONT ,Materials,Materials,-24.0,-41.0,-17.0
2026-03-18,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,3.0,-57.0,-60.0
2026-03-18,NI,NISOURCE INC.,Utilities,Utilities,-8.0,14.0,22.0
2026-03-18,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,28.0,32.0,4.0
2026-03-18,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,35.0,35.0
2026-03-18,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-18.0,26.0,44.0
2026-03-18,NOV,NOV INC.,,MR Discretion,11.0,39.0,28.0
2026-03-18,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,48.0,-2.0,-50.0
2026-03-18,NQ=F,NASDAQ 100 FUTURES,,Futures,27.0,3.0,-24.0
2026-03-18,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-6.0,12.0,18.0
2026-03-18,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.0,-18.0,-18.0
2026-03-18,NTAP,"NETAPP, INC.",Information Technology,Information Technology,21.0,-5.0,-26.0
2026-03-18,NTRS,NORTHERN TRUST ,Financials,Financials,-71.0,-17.0,54.0
2026-03-18,NUE,NUCOR ,Materials,Materials,35.0,39.0,4.0
2026-03-18,NVDA,NVIDIA ,Information Technology,Information Technology,51.0,13.0,-38.0
2026-03-18,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,28.0,0.0,-28.0
2026-03-18,NWSA,NEWS CORP.,Communication Services,Communication Services,36.0,-41.0,-77.0
2026-03-18,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,24.0,35.0,11.0
2026-03-18,O,REALTY INCOME ,Real Estate,Real Estate,-6.0,28.0,34.0
2026-03-18,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,32.0,35.0,3.0
2026-03-18,OEF,ISHARES:S&P 100,,Sector & Style ETFs,52.0,19.0,-33.0
2026-03-18,OKE,"ONEOK, INC.",Energy,Energy,28.0,23.0,-5.0
2026-03-18,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,19.0,-17.0,-36.0
2026-03-18,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,16.0,36.0,20.0
2026-03-18,ORCL,ORACLE ,Information Technology,Information Technology,-17.0,-5.0,12.0
2026-03-18,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,33.0,37.0,4.0
2026-03-18,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-55.0,-38.0,17.0
2026-03-18,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,17.0,-43.0,-60.0
2026-03-18,PAM,PAMPA ENERGIA SA,,MR Discretion,-44.0,-41.0,3.0
2026-03-18,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-13.0,-50.0,-37.0
2026-03-18,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-36.0,-5.0,31.0
2026-03-18,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-9.0,-26.0,-17.0
2026-03-18,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,9.0,-35.0,-44.0
2026-03-18,PCAR,PACCAR INC,Industrials,Industrials,-17.0,-20.0,-3.0
2026-03-18,PCG,PG&E ,Utilities,Utilities,-34.0,4.0,38.0
2026-03-18,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0,29.0,29.0
2026-03-18,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-40.0,4.0,44.0
2026-03-18,PFE,PFIZER INC.,Health Care,Health Care,-8.0,17.0,25.0
2026-03-18,PFF,ISHARES:PREF AND INC SEC,,Bonds,21.0,24.0,3.0
2026-03-18,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-7.0,8.0,15.0
2026-03-18,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-38.0,9.0,47.0
2026-03-18,PGR,THE PROGRESSIVE ,Financials,Financials,-21.0,-42.0,-21.0
2026-03-18,PH,PARKER-HANNIFIN ,Industrials,Industrials,57.0,44.0,-13.0
2026-03-18,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,55.0,24.0,-31.0
2026-03-18,PKG,PACKAGING  OF AMERICA,Materials,Materials,-3.0,24.0,27.0
2026-03-18,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-5.0,24.0,29.0
2026-03-18,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,21.0,-33.0,-54.0
2026-03-18,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-54.0,-38.0,16.0
2026-03-18,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,46.0,33.0,-13.0
2026-03-18,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-45.0,-33.0,12.0
2026-03-18,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-8.0,26.0,34.0
2026-03-18,PODD,INSULET ,Health Care,Health Care,-7.0,21.0,28.0
2026-03-18,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,12.0,10.0,-2.0
2026-03-18,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,62.0,44.0,-18.0
2026-03-18,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.0,0.0,0.0
2026-03-18,PPL,PPL ,Utilities,Utilities,-27.0,-52.0,-25.0
2026-03-18,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,7.0,-19.0,-26.0
2026-03-18,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.0,12.0,12.0
2026-03-18,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-7.0,4.0,11.0
2026-03-18,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,10.0,11.0,1.0
2026-03-18,PSX,PHILLIPS 66,Energy,Energy,-6.0,-23.0,-17.0
2026-03-18,PTC,PTC INC.,Information Technology,Information Technology,9.0,-47.0,-56.0
2026-03-18,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,19.0,17.0,-2.0
2026-03-18,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-24.0,-62.0,-38.0
2026-03-18,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,9.0,0.0,-9.0
2026-03-18,QAT,ISHARES:MSCI QATAR,,Foreign,0.0,0.0,0.0
2026-03-18,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-25.0,-41.0,-16.0
2026-03-18,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,21.0,4.0,-17.0
2026-03-18,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,43.0,31.0,-12.0
2026-03-18,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-2.0,7.0,9.0
2026-03-18,REG,REGENCY CENTERS ,Real Estate,Real Estate,-18.0,17.0,35.0
2026-03-18,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-33.0,14.0,47.0
2026-03-18,RF,REGIONS FINANCIAL ,Financials,Financials,46.0,33.0,-13.0
2026-03-18,RIG,TRANSOCEAN LTD,,MR Discretion,24.0,36.0,12.0
2026-03-18,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-32.0,-20.0,12.0
2026-03-18,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,2.0,-8.0,-10.0
2026-03-18,RMD,RESMED INC.,Health Care,Health Care,56.0,33.0,-23.0
2026-03-18,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-36.0,-46.0,-10.0
2026-03-18,ROKU,"ROKU, INC.",,MR Discretion,27.0,5.0,-22.0
2026-03-18,ROL,"ROLLINS, INC.",Industrials,Industrials,-11.0,33.0,44.0
2026-03-18,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-32.0,-85.0,-53.0
2026-03-18,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-15.0,-15.0
2026-03-18,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-12.0,-34.0,-22.0
2026-03-18,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,42.0,55.0,13.0
2026-03-18,RTX,RTX ,Industrials,Industrials,9.0,63.0,54.0
2026-03-18,RUT,RUSSELL 2000 INDEX,,Indices,53.0,27.0,-26.0
2026-03-18,RVTY,"REVVITY, INC.",Health Care,Health Care,17.0,24.0,7.0
2026-03-18,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-8.0,3.0,11.0
2026-03-18,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-4.0,31.0,35.0
2026-03-18,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,49.0,29.0,-20.0
2026-03-18,SCHP,SCHWAB STR:US TIPS,,Bonds,-9.0,7.0,16.0
2026-03-18,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-33.0,14.0,47.0
2026-03-18,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,45.0,69.0,24.0
2026-03-18,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-32.0,-9.0,23.0
2026-03-18,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-31.0,-13.0,18.0
2026-03-18,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,0.0,0.0
2026-03-18,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,2.0,-17.0,-19.0
2026-03-18,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-18.0,11.0,29.0
2026-03-18,SLB,SCHLUMBERGER N.V.,Energy,Energy,-4.0,7.0,11.0
2026-03-18,SLV,ISHARES:SILVER TRUST,,Commodities,7.0,-19.0,-26.0
2026-03-18,SM,SM ENERGY COMPANY,,MR Discretion,12.0,-23.0,-35.0
2026-03-18,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,48.0,-21.0,-69.0
2026-03-18,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,52.0,61.0,9.0
2026-03-18,SNA,SNAP-ON INC.,Industrials,Industrials,13.0,-18.0,-31.0
2026-03-18,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-7.0,53.0,60.0
2026-03-18,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,-47.0,-47.0
2026-03-18,SO,THE SOUTHERN COMPANY,Utilities,Utilities,4.0,-7.0,-11.0
2026-03-18,SOLV,SOLVENTUM ,Health Care,Health Care,-29.0,-17.0,12.0
2026-03-18,SOYB,TEUCRIUM:SOYBEAN,,Commodities,13.0,29.0,16.0
2026-03-18,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,10.0,19.0,9.0
2026-03-18,SPGI,S&P GLOBAL INC.,Financials,Financials,-12.0,-26.0,-14.0
2026-03-18,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,0.0,9.0,9.0
2026-03-18,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-22.0,-4.0,18.0
2026-03-18,SPX,S&P 500 INDEX,,Indices,52.0,11.0,-41.0
2026-03-18,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,61.0,28.0,-33.0
2026-03-18,SRE,SEMPRA,Utilities,Utilities,-26.0,-20.0,6.0
2026-03-18,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,2.0,-46.0,-48.0
2026-03-18,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-12.0,-19.0,-7.0
2026-03-18,STLA,STELLANTIS NV,,MR Discretion,28.0,-33.0,-61.0
2026-03-18,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,0.0,-20.0,-20.0
2026-03-18,STNG,SCORPIO TANKERS INC.,,MR Discretion,27.0,53.0,26.0
2026-03-18,STT,STATE STREET ,Financials,Financials,-36.0,35.0,71.0
2026-03-18,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,25.0,79.0,54.0
2026-03-18,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,65.0,12.0,-53.0
2026-03-18,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,20.0,24.0,4.0
2026-03-18,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,20.0,24.0,4.0
2026-03-18,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,5.0,-1.0,-6.0
2026-03-18,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-4.0,21.0,25.0
2026-03-18,SYK,STRYKER ,Health Care,Health Care,49.0,39.0,-10.0
2026-03-18,SYY,SYSCO ,Consumer Staples,Consumer Staples,-20.0,4.0,24.0
2026-03-18,T,AT&T INC.,Communication Services,Communication Services,-13.0,62.0,75.0
2026-03-18,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,42.0,-35.0,-77.0
2026-03-18,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,13.0,-4.0,-17.0
2026-03-18,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,69.0,28.0,-41.0
2026-03-18,TDW,TIDEWATER INC.,,MR Discretion,31.0,23.0,-8.0
2026-03-18,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,45.0,63.0,18.0
2026-03-18,TECH,BIO-TECHNE ,Health Care,Health Care,-12.0,-14.0,-2.0
2026-03-18,TECK,TECK RESOURCES LIMITED,,MR Discretion,-2.0,-17.0,-15.0
2026-03-18,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,16.0,-4.0,-20.0
2026-03-18,TER,"TERADYNE, INC.",Information Technology,Information Technology,19.0,27.0,8.0
