Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-05,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,70.0,23.0,-47.0
2026-05-05,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-7.0,-23.0,-16.0
2026-05-05,GOOGL,ALPHABET INC.,Communication Services,Communication Services,0.0,-22.0,-22.0
2026-05-05,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,13.0,13.0
2026-05-05,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-44.0,-37.0,7.0
2026-05-05,GREK,GLBL X MSCI GREECE,,Foreign,0.0,-22.0,-22.0
2026-05-05,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-19.0,-20.0,-1.0
2026-05-05,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,0.0,26.0,26.0
2026-05-05,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,52.0,26.0,-26.0
2026-05-05,HAL,HALLIBURTON COMPANY,Energy,Energy,-12.0,9.0,21.0
2026-05-05,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-27.0,8.0,35.0
2026-05-05,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-13.0,-18.0,-5.0
2026-05-05,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-28.0,-26.0,2.0
2026-05-05,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-18.0,-18.0
2026-05-05,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,47.0,8.0,-39.0
2026-05-05,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,5.0,14.0,9.0
2026-05-05,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,9.0,-10.0,-19.0
2026-05-05,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,44.0,-1.0,-45.0
2026-05-05,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,2.0,16.0,14.0
2026-05-05,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0,-11.0,-11.0
2026-05-05,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-47.0,-54.0,-7.0
2026-05-05,HPQ,HP INC.,Information Technology,Information Technology,-8.0,-2.0,6.0
2026-05-05,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,32.0,35.0,3.0
2026-05-05,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,8.0,24.0,16.0
2026-05-05,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-18.0,-41.0,-23.0
2026-05-05,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,24.0,8.0,-16.0
2026-05-05,HUBB,HUBBELL INC.,Industrials,Industrials,-21.0,-19.0,2.0
2026-05-05,HUM,HUMANA INC.,Health Care,Health Care,-27.0,-9.0,18.0
2026-05-05,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,37.0,37.0
2026-05-05,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.0,-10.0,-24.0
2026-05-05,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,40.0,26.0,-14.0
2026-05-05,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-3.0,-48.0,-45.0
2026-05-05,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-21.0,-34.0,-13.0
2026-05-05,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,27.0,4.0,-23.0
2026-05-05,ICL,ICL GROUP LTD,,MR Discretion,-18.0,-7.0,11.0
2026-05-05,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,0.0,20.0,20.0
2026-05-05,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,19.0,31.0,12.0
2026-05-05,IEX,IDEX ,Industrials,Industrials,-25.0,-45.0,-20.0
2026-05-05,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.0,-26.0,-26.0
2026-05-05,INCY,INCYTE ,Health Care,Health Care,-39.0,4.0,43.0
2026-05-05,INDA,ISHARES:MSCI INDIA,,Foreign,-59.0,-102.0,-43.0
2026-05-05,INTC,INTEL ,Information Technology,Information Technology,11.0,-9.0,-20.0
2026-05-05,INTU,INTUIT INC.,Information Technology,Information Technology,-34.0,-19.0,15.0
2026-05-05,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-25.0,-60.0,-35.0
2026-05-05,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-25.0,-43.0,-18.0
2026-05-05,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-28.0,-10.0,18.0
2026-05-05,IR,INGERSOLL RAND INC.,Industrials,Industrials,30.0,-4.0,-34.0
2026-05-05,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-9.0,-27.0,-18.0
2026-05-05,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,9.0,-22.0,-31.0
2026-05-05,IT,"GARTNER, INC.",Information Technology,Information Technology,-59.0,-36.0,23.0
2026-05-05,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,26.0,10.0,-16.0
2026-05-05,IVZ,INVESCO LTD.,Financials,Financials,-19.0,-24.0,-5.0
2026-05-05,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-6.0,-43.0,-37.0
2026-05-05,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,-27.0,-27.0
2026-05-05,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,0.0,-27.0,-27.0
2026-05-05,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-73.0,-53.0,20.0
2026-05-05,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-37.0,-6.0,31.0
2026-05-05,JBL,JABIL INC.,Information Technology,Information Technology,24.0,27.0,3.0
2026-05-05,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,43.0,21.0,-22.0
2026-05-05,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-8.0,4.0,12.0
2026-05-05,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,3.0,31.0,28.0
2026-05-05,JNK,SPDR BBG HIGH YIELD BD,,Bonds,10.0,-10.0,-20.0
2026-05-05,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-39.0,-47.0,-8.0
2026-05-05,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.0,-34.0,-34.0
2026-05-05,KEY,KEYCORP,Financials,Financials,9.0,-26.0,-35.0
2026-05-05,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,18.0,20.0,2.0
2026-05-05,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-39.0,-33.0,6.0
2026-05-05,KIM,KIMCO REALTY .,Real Estate,Real Estate,-50.0,-26.0,24.0
2026-05-05,KKR,KKR & CO. INC.,Financials,Financials,-21.0,-33.0,-12.0
2026-05-05,KLAC,KLA ,Information Technology,Information Technology,44.0,42.0,-2.0
2026-05-05,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,10.0,-43.0,-53.0
2026-05-05,KMI,"KINDER MORGAN, INC.",Energy,Energy,-23.0,21.0,44.0
2026-05-05,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,0.0,21.0,21.0
2026-05-05,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,3.0,-14.0,-17.0
2026-05-05,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-57.0,-54.0,3.0
2026-05-05,L,LOEWS ,Financials,Financials,39.0,55.0,16.0
2026-05-05,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-14.0,-19.0,-5.0
2026-05-05,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-32.0,-47.0,-15.0
2026-05-05,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-81.0,-22.0,59.0
2026-05-05,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-53.0,-18.0,35.0
2026-05-05,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-5.0,-69.0,-64.0
2026-05-05,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,18.0,13.0,-5.0
2026-05-05,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,-9.0,45.0,54.0
2026-05-05,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-21.0,-43.0,-22.0
2026-05-05,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-9.0,35.0,44.0
2026-05-05,LNT,ALLIANT ENERGY ,Utilities,Utilities,13.0,66.0,53.0
2026-05-05,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,3.0,13.0
2026-05-05,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,0.0,14.0,14.0
2026-05-05,LRCX,LAM RESEARCH ,Information Technology,Information Technology,14.0,30.0,16.0
2026-05-05,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.0,18.0,18.0
2026-05-05,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-23.0,3.0,26.0
2026-05-05,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-2.0,42.0,44.0
2026-05-05,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-31.0,-17.0,14.0
2026-05-05,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,0.0,-5.0,-5.0
2026-05-05,MA,MASTERCARD INC..,Financials,Financials,-48.0,-13.0,35.0
2026-05-05,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,16.0,-15.0,-31.0
2026-05-05,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-16.0,24.0
2026-05-05,MAS,MASCO ,Industrials,Industrials,-32.0,-76.0,-44.0
2026-05-05,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-39.0,15.0,54.0
2026-05-05,MCHI,ISHARES:MSCI CHINA,,Foreign,9.0,-5.0,-14.0
2026-05-05,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,-2.0,-2.0
2026-05-05,MCK,MCKESSON ,Health Care,Health Care,9.0,-9.0,-18.0
2026-05-05,MCO,MOODY'S ,Financials,Financials,-29.0,-17.0,12.0
2026-05-05,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-44.0,-54.0,-10.0
2026-05-05,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,16.0,39.0,23.0
2026-05-05,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-6.0,-43.0,-37.0
2026-05-05,MET,"METLIFE, INC.",Financials,Financials,-42.0,-85.0,-43.0
2026-05-05,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.0,-53.0,-53.0
2026-05-05,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-6.0,5.0,11.0
2026-05-05,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,26.0,-14.0,-40.0
2026-05-05,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0,-26.0,-26.0
2026-05-05,MMM,3M COMPANY,Industrials,Industrials,-22.0,-25.0,-3.0
2026-05-05,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,20.0,16.0,-4.0
2026-05-05,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,1.0,8.0,7.0
2026-05-05,MOS,THE MOSAIC COMPANY,Materials,Materials,-32.0,-18.0,14.0
2026-05-05,MP,MP MATERIALS CORP,,MR Discretion,0.0,-21.0,-21.0
2026-05-05,MPC,MARATHON PETROLEUM ,Energy,Energy,-80.0,-65.0,15.0
2026-05-05,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.0,-28.0,-28.0
2026-05-05,MRK,"MERCK & CO., INC.",Health Care,Health Care,4.0,-4.0,-8.0
2026-05-05,MRNA,"MODERNA, INC.",Health Care,Health Care,35.0,36.0,1.0
2026-05-05,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-21.0,-43.0,-22.0
2026-05-05,MS,MORGAN STANLEY,Financials,Financials,-27.0,-15.0,12.0
2026-05-05,MSCI,MSCI INC.,Financials,Financials,0.0,18.0,18.0
2026-05-05,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0,-31.0,-31.0
2026-05-05,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,2.0,2.0
2026-05-05,MTB,M&T BANK ,Financials,Financials,21.0,5.0,-16.0
2026-05-05,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,12.0,15.0,3.0
2026-05-05,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,10.0,-43.0,-53.0
2026-05-05,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,16.0,-8.0,-24.0
2026-05-05,MUB,ISHARES:NATL MUNI BOND,,Bonds,0.0,22.0,22.0
2026-05-05,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-8.0,-13.0,-5.0
2026-05-05,NDAQ,"NASDAQ, INC.",Financials,Financials,10.0,-5.0,-15.0
2026-05-05,NDSN,NORDSON ,Industrials,Industrials,-14.0,-4.0,10.0
2026-05-05,NDX,NASDAQ 100 INDEX,,Indices,0.0,-51.0,-51.0
2026-05-05,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.0,28.0,28.0
2026-05-05,NEM,NEWMONT ,Materials,Materials,36.0,47.0,11.0
2026-05-05,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,42.0,21.0,-21.0
2026-05-05,NI,NISOURCE INC.,Utilities,Utilities,64.0,62.0,-2.0
2026-05-05,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-75.0,-52.0,23.0
2026-05-05,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-24.0,-10.0,14.0
2026-05-05,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,15.0,15.0
2026-05-05,NOV,NOV INC.,,MR Discretion,14.0,22.0,8.0
2026-05-05,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-5.0,-0.0,5.0
2026-05-05,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-51.0,-51.0
2026-05-05,NRG,"NRG ENERGY, INC.",Utilities,Utilities,31.0,-15.0,-46.0
2026-05-05,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-10.0,-11.0,-1.0
2026-05-05,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-41.0,-35.0,6.0
2026-05-05,NTRS,NORTHERN TRUST ,Financials,Financials,-14.0,-6.0,8.0
2026-05-05,NUE,NUCOR ,Materials,Materials,-20.0,-45.0,-25.0
2026-05-05,NVDA,NVIDIA ,Information Technology,Information Technology,14.0,0.0,-14.0
2026-05-05,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,24.0,8.0,-16.0
2026-05-05,NWSA,NEWS CORP.,Communication Services,Communication Services,36.0,-7.0,-43.0
2026-05-05,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-33.0,-50.0,-17.0
2026-05-05,O,REALTY INCOME ,Real Estate,Real Estate,8.0,5.0,-3.0
2026-05-05,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-40.0,-16.0,24.0
2026-05-05,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-27.0,-70.0,-43.0
2026-05-05,OKE,"ONEOK, INC.",Energy,Energy,-26.0,-15.0,11.0
2026-05-05,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-33.0,-30.0,3.0
2026-05-05,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,26.0,-5.0,-31.0
2026-05-05,ORCL,ORACLE ,Information Technology,Information Technology,-42.0,-57.0,-15.0
2026-05-05,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,15.0,10.0,-5.0
2026-05-05,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-42.0,-47.0,-5.0
2026-05-05,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,4.0,32.0,28.0
2026-05-05,PAM,PAMPA ENERGIA SA,,MR Discretion,45.0,12.0,-33.0
2026-05-05,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.0,-2.0,-2.0
2026-05-05,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-44.0,-38.0,6.0
2026-05-05,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,30.0,11.0,-19.0
2026-05-05,PCAR,PACCAR INC,Industrials,Industrials,1.0,-10.0,-11.0
2026-05-05,PCG,PG&E ,Utilities,Utilities,22.0,36.0,14.0
2026-05-05,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,55.0,16.0,-39.0
2026-05-05,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-21.0,5.0,26.0
2026-05-05,PFE,PFIZER INC.,Health Care,Health Care,22.0,12.0,-10.0
2026-05-05,PFF,ISHARES:PREF AND INC SEC,,Bonds,-7.0,-34.0,-27.0
2026-05-05,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-42.0,-69.0,-27.0
2026-05-05,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-22.0,-12.0,10.0
2026-05-05,PGR,THE PROGRESSIVE ,Financials,Financials,4.0,-31.0,-35.0
2026-05-05,PH,PARKER-HANNIFIN ,Industrials,Industrials,10.0,-10.0,-20.0
2026-05-05,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-13.0,8.0
2026-05-05,PKG,PACKAGING  OF AMERICA,Materials,Materials,-21.0,-52.0,-31.0
2026-05-05,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-6.0,-3.0,3.0
2026-05-05,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-9.0,-12.0,-3.0
2026-05-05,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-17.0,-48.0,-31.0
2026-05-05,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-35.0,-22.0,13.0
2026-05-05,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,44.0,40.0,-4.0
2026-05-05,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-8.0,22.0,30.0
2026-05-05,PODD,INSULET ,Health Care,Health Care,-14.0,21.0,35.0
2026-05-05,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,0.0,-19.0,-19.0
2026-05-05,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-35.0,-67.0,-32.0
2026-05-05,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.0,-11.0,-11.0
2026-05-05,PPL,PPL ,Utilities,Utilities,55.0,71.0,16.0
2026-05-05,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-30.0,37.0,67.0
2026-05-05,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-27.0,6.0,33.0
2026-05-05,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-10.0,-22.0,-12.0
2026-05-05,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,36.0,-22.0,-58.0
2026-05-05,PSX,PHILLIPS 66,Energy,Energy,-53.0,-38.0,15.0
2026-05-05,PTC,PTC INC.,Information Technology,Information Technology,-17.0,12.0,29.0
2026-05-05,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-5.0,-15.0,-10.0
2026-05-05,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-22.0,-31.0,-9.0
2026-05-05,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,55.0,-22.0,-77.0
2026-05-05,QAT,ISHARES:MSCI QATAR,,Foreign,21.0,18.0,-3.0
2026-05-05,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-43.0,-60.0,-17.0
2026-05-05,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-05,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-27.0,-80.0,-53.0
2026-05-05,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,16.0,-5.0,-21.0
2026-05-05,REG,REGENCY CENTERS ,Real Estate,Real Estate,8.0,5.0,-3.0
2026-05-05,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,42.0,53.0,11.0
2026-05-05,RF,REGIONS FINANCIAL ,Financials,Financials,-4.0,-18.0,-14.0
2026-05-05,RIG,TRANSOCEAN LTD,,MR Discretion,-9.0,10.0,19.0
2026-05-05,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-8.0,-43.0,-35.0
2026-05-05,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,28.0,2.0,-26.0
2026-05-05,RMD,RESMED INC.,Health Care,Health Care,-33.0,-10.0,23.0
2026-05-05,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,21.0,-20.0,-41.0
2026-05-05,ROKU,"ROKU, INC.",,MR Discretion,11.0,3.0,-8.0
2026-05-05,ROL,"ROLLINS, INC.",Industrials,Industrials,-19.0,11.0,30.0
2026-05-05,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-52.0,-46.0,6.0
2026-05-05,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,8.0,42.0,34.0
2026-05-05,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-7.0,-37.0,-30.0
2026-05-05,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-42.0,-69.0,-27.0
2026-05-05,RTX,RTX ,Industrials,Industrials,-54.0,-10.0,44.0
2026-05-05,RUT,RUSSELL 2000 INDEX,,Indices,0.0,-34.0,-34.0
2026-05-05,RVTY,"REVVITY, INC.",Health Care,Health Care,-23.0,-10.0,13.0
2026-05-05,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-37.0,42.0,79.0
2026-05-05,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,21.0,-16.0,-37.0
2026-05-05,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,8.0,-23.0,-31.0
2026-05-05,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-6.0,-17.0,-11.0
2026-05-05,SCHP,SCHWAB STR:US TIPS,,Bonds,8.0,35.0,27.0
2026-05-05,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-59.0,-81.0,-22.0
2026-05-05,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,38.0,31.0,-7.0
2026-05-05,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.0,2.0,2.0
2026-05-05,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,30.0,-13.0,-43.0
2026-05-05,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,10.0,36.0,26.0
2026-05-05,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-8.0,9.0,17.0
2026-05-05,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-17.0,21.0,38.0
2026-05-05,SLB,SCHLUMBERGER N.V.,Energy,Energy,35.0,3.0,-32.0
2026-05-05,SLV,ISHARES:SILVER TRUST,,Commodities,14.0,38.0,24.0
2026-05-05,SM,SM ENERGY COMPANY,,MR Discretion,-26.0,-20.0,6.0
2026-05-05,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-32.0,-82.0,-50.0
2026-05-05,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,12.0,-27.0,-39.0
2026-05-05,SNA,SNAP-ON INC.,Industrials,Industrials,0.0,-21.0,-21.0
2026-05-05,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,93.0,65.0,-28.0
2026-05-05,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,1.0,1.0
2026-05-05,SO,THE SOUTHERN COMPANY,Utilities,Utilities,6.0,44.0,38.0
2026-05-05,SOLV,SOLVENTUM ,Health Care,Health Care,-29.0,-43.0,-14.0
2026-05-05,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-4.0,-12.0,-8.0
2026-05-05,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,2.0,-61.0,-63.0
2026-05-05,SPGI,S&P GLOBAL INC.,Financials,Financials,-27.0,-15.0,12.0
2026-05-05,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-10.0,-37.0,-27.0
2026-05-05,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-7.0,30.0,37.0
2026-05-05,SPX,S&P 500 INDEX,,Indices,-10.0,-61.0,-51.0
2026-05-05,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.0,-53.0,-43.0
2026-05-05,SRE,SEMPRA,Utilities,Utilities,19.0,28.0,9.0
2026-05-05,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,22.0,35.0,13.0
2026-05-05,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,36.0,51.0,15.0
2026-05-05,STLA,STELLANTIS NV,,MR Discretion,6.0,-3.0,-9.0
2026-05-05,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-6.0,-43.0,-37.0
2026-05-05,STNG,SCORPIO TANKERS INC.,,MR Discretion,-67.0,-61.0,6.0
2026-05-05,STT,STATE STREET ,Financials,Financials,-38.0,-28.0,10.0
2026-05-05,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-4.0,16.0,20.0
2026-05-05,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-2.0,-2.0
2026-05-05,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-6.0,-32.0,-26.0
2026-05-05,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-32.0,-83.0,-51.0
2026-05-05,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,29.0,-17.0,-46.0
2026-05-05,SYF,SYNCHRONY FINANCIAL,Financials,Financials,10.0,3.0,-7.0
2026-05-05,SYK,STRYKER ,Health Care,Health Care,16.0,2.0,-14.0
2026-05-05,SYY,SYSCO ,Consumer Staples,Consumer Staples,-33.0,-19.0,14.0
2026-05-05,T,AT&T INC.,Communication Services,Communication Services,13.0,51.0,38.0
2026-05-05,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-9.0,-16.0,-7.0
2026-05-05,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-13.0,-18.0,-5.0
2026-05-05,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,32.0,-28.0,-60.0
2026-05-05,TDW,TIDEWATER INC.,,MR Discretion,10.0,23.0,13.0
2026-05-05,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,30.0,28.0,-2.0
2026-05-05,TECH,BIO-TECHNE ,Health Care,Health Care,-6.0,29.0,35.0
