Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-27,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-41.0,-49.0,-8.0
2026-02-27,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-24.0,37.0,61.0
2026-02-27,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,0.0,1.0
2026-02-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-69.0,-79.0,-10.0
2026-02-27,GREK,GLBL X MSCI GREECE,,Foreign,22.0,14.0,-8.0
2026-02-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-17.0,-60.0,-43.0
2026-02-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-73.0,-12.0,61.0
2026-02-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-21.0,-48.0,-27.0
2026-02-27,HAL,HALLIBURTON COMPANY,Energy,Energy,-39.0,-6.0,33.0
2026-02-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,24.0,-3.0,-27.0
2026-02-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-52.0,3.0,55.0
2026-02-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,0.0,-45.0,-45.0
2026-02-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-26.0,-20.0,6.0
2026-02-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-22.0,-78.0,-56.0
2026-02-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-16.0,40.0,56.0
2026-02-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,-18.0,-24.0
2026-02-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-25.0,-27.0,-2.0
2026-02-27,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-5.0,-3.0,2.0
2026-02-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,4.0,-36.0,-40.0
2026-02-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0,0.0,0.0
2026-02-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-11.0,44.0,55.0
2026-02-27,HPQ,HP INC.,Information Technology,Information Technology,5.0,3.0,-2.0
2026-02-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-27.0,-37.0,-10.0
2026-02-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-82.0,-35.0,47.0
2026-02-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,7.0,-19.0,-26.0
2026-02-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-16.0,-69.0,-53.0
2026-02-27,HUBB,HUBBELL INC.,Industrials,Industrials,-5.0,-31.0,-26.0
2026-02-27,HUM,HUMANA INC.,Health Care,Health Care,-23.0,13.0,36.0
2026-02-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,37.0,-20.0,-57.0
2026-02-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-30.0,-40.0,-10.0
2026-02-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-46.0,-21.0,25.0
2026-02-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-28.0,44.0,72.0
2026-02-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-28.0,0.0,28.0
2026-02-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-70.0,-22.0,48.0
2026-02-27,ICL,ICL GROUP LTD,,MR Discretion,-48.0,-13.0,35.0
2026-02-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-83.0,18.0,101.0
2026-02-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-21.0,-35.0,-14.0
2026-02-27,IEX,IDEX ,Industrials,Industrials,-39.0,-49.0,-10.0
2026-02-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-11.0,-81.0,-70.0
2026-02-27,INCY,INCYTE ,Health Care,Health Care,-55.0,-24.0,31.0
2026-02-27,INDA,ISHARES:MSCI INDIA,,Foreign,11.0,-22.0,-33.0
2026-02-27,INTC,INTEL ,Information Technology,Information Technology,28.0,25.0,-3.0
2026-02-27,INTU,INTUIT INC.,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-02-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-15.0,-7.0,8.0
2026-02-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-23.0,-47.0,-24.0
2026-02-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0,0.0,0.0
2026-02-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,-5.0,-58.0,-53.0
2026-02-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-27.0,-68.0,-41.0
2026-02-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,17.0,20.0,3.0
2026-02-27,IT,"GARTNER, INC.",Information Technology,Information Technology,-33.0,-33.0,-0.0
2026-02-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-9.0,-77.0,-68.0
2026-02-27,IVZ,INVESCO LTD.,Financials,Financials,3.0,63.0,60.0
2026-02-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,5.0,-27.0,-32.0
2026-02-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,36.0,48.0,12.0
2026-02-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,29.0,54.0,25.0
2026-02-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-24.0,31.0,55.0
2026-02-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-34.0,-54.0,-20.0
2026-02-27,JBL,JABIL INC.,Information Technology,Information Technology,19.0,33.0,14.0
2026-02-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,28.0,-23.0,-51.0
2026-02-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0,0.0,0.0
2026-02-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,15.0,1.0,-14.0
2026-02-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-69.0,-44.0,25.0
2026-02-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,12.0,18.0,6.0
2026-02-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-35.0,-60.0,-25.0
2026-02-27,KEY,KEYCORP,Financials,Financials,-18.0,31.0,49.0
2026-02-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-76.0,-15.0,61.0
2026-02-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-6.0,-43.0,-37.0
2026-02-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,-15.0,-35.0,-20.0
2026-02-27,KKR,KKR & CO. INC.,Financials,Financials,3.0,-9.0,-12.0
2026-02-27,KLAC,KLA ,Information Technology,Information Technology,26.0,52.0,26.0
2026-02-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-35.0,-85.0,-50.0
2026-02-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,23.0,-8.0,-31.0
2026-02-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,27.0,-31.0,-58.0
2026-02-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-28.0,-56.0,-28.0
2026-02-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-74.0,-91.0,-17.0
2026-02-27,L,LOEWS ,Financials,Financials,-5.0,-46.0,-41.0
2026-02-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-02-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-36.0,-56.0,-20.0
2026-02-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-20.0,-57.0,-37.0
2026-02-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-40.0,32.0,72.0
2026-02-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-85.0,-102.0,-17.0
2026-02-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-33.0,-35.0,-2.0
2026-02-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-43.0,-22.0,21.0
2026-02-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,8.0,33.0,25.0
2026-02-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,-13.0,-48.0,-35.0
2026-02-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,1.0,22.0
2026-02-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-4.0,-24.0,-20.0
2026-02-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,18.0,44.0,26.0
2026-02-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-45.0,-30.0,15.0
2026-02-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-6.0,1.0,7.0
2026-02-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-8.0,-13.0,-5.0
2026-02-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-28.0,-79.0,-51.0
2026-02-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.0,-88.0,-88.0
2026-02-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,36.0,-7.0,-43.0
2026-02-27,MA,MASTERCARD INC..,Financials,Financials,-2.0,-24.0,-22.0
2026-02-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-7.0,7.0,14.0
2026-02-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,31.0,-27.0,-58.0
2026-02-27,MAS,MASCO ,Industrials,Industrials,-22.0,-58.0,-36.0
2026-02-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.0,-30.0,-30.0
2026-02-27,MCHI,ISHARES:MSCI CHINA,,Foreign,-34.0,20.0,54.0
2026-02-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,24.0,14.0,-10.0
2026-02-27,MCK,MCKESSON ,Health Care,Health Care,5.0,-53.0,-58.0
2026-02-27,MCO,MOODY'S ,Financials,Financials,15.0,15.0,0.0
2026-02-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-66.0,-60.0,6.0
2026-02-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,6.0,14.0,8.0
2026-02-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-14.0,-24.0,-10.0
2026-02-27,MET,"METLIFE, INC.",Financials,Financials,66.0,13.0,-53.0
2026-02-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-12.0,-17.0,-5.0
2026-02-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-38.0,-74.0,-36.0
2026-02-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-14.0,-87.0,-73.0
2026-02-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,8.0,-38.0,-46.0
2026-02-27,MMM,3M COMPANY,Industrials,Industrials,-26.0,-36.0,-10.0
2026-02-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-35.0,-2.0,33.0
2026-02-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-31.0,-40.0,-9.0
2026-02-27,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-54.0,-5.0,49.0
2026-02-27,MOS,THE MOSAIC COMPANY,Materials,Materials,-22.0,11.0,33.0
2026-02-27,MP,MP MATERIALS CORP,,MR Discretion,-30.0,7.0,37.0
2026-02-27,MPC,MARATHON PETROLEUM ,Energy,Energy,-32.0,-95.0,-63.0
2026-02-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.0,10.0,10.0
2026-02-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,0.0,-56.0,-56.0
2026-02-27,MRNA,"MODERNA, INC.",Health Care,Health Care,-22.0,-16.0,6.0
2026-02-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-12.0,-27.0,-15.0
2026-02-27,MS,MORGAN STANLEY,Financials,Financials,-49.0,14.0,63.0
2026-02-27,MSCI,MSCI INC.,Financials,Financials,-49.0,4.0,53.0
2026-02-27,MSFT,MICROSOFT ,Information Technology,Information Technology,-3.0,55.0,58.0
2026-02-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-43.0,-60.0,-17.0
2026-02-27,MTB,M&T BANK ,Financials,Financials,7.0,5.0,-2.0
2026-02-27,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,10.0,-7.0,-17.0
2026-02-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-27.0,-7.0,20.0
2026-02-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,9.0,-13.0,-22.0
2026-02-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,51.0,77.0,26.0
2026-02-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,10.0,-23.0,-33.0
2026-02-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,26.0,-27.0,-53.0
2026-02-27,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,0.0,0.0
2026-02-27,NDSN,NORDSON ,Industrials,Industrials,-13.0,-37.0,-24.0
2026-02-27,NDX,NASDAQ 100 INDEX,,Indices,52.0,48.0,-4.0
2026-02-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,4.0,17.0,13.0
2026-02-27,NEM,NEWMONT ,Materials,Materials,25.0,61.0,36.0
2026-02-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-36.0,-32.0,4.0
2026-02-27,NI,NISOURCE INC.,Utilities,Utilities,-10.0,-14.0,-4.0
2026-02-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,15.0,13.0,-2.0
2026-02-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,8.0,24.0,16.0
2026-02-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,12.0,-15.0,-27.0
2026-02-27,NOV,NOV INC.,,MR Discretion,-3.0,-2.0,1.0
2026-02-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,8.0,-4.0,-12.0
2026-02-27,NQ=F,NASDAQ 100 FUTURES,,Futures,52.0,48.0,-4.0
2026-02-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-5.0,-31.0,-26.0
2026-02-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,16.0,-64.0,-80.0
2026-02-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-65.0,-53.0,12.0
2026-02-27,NTRS,NORTHERN TRUST ,Financials,Financials,17.0,54.0,37.0
2026-02-27,NUE,NUCOR ,Materials,Materials,-6.0,29.0,35.0
2026-02-27,NVDA,NVIDIA ,Information Technology,Information Technology,45.0,48.0,3.0
2026-02-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,-24.0,37.0
2026-02-27,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0,0.0,0.0
2026-02-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,18.0,26.0,8.0
2026-02-27,O,REALTY INCOME ,Real Estate,Real Estate,-3.0,-37.0,-34.0
2026-02-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-38.0,-79.0,-41.0
2026-02-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,4.0,54.0,50.0
2026-02-27,OKE,"ONEOK, INC.",Energy,Energy,-36.0,-62.0,-26.0
2026-02-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-41.0,-41.0,-0.0
2026-02-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,30.0,-1.0,-31.0
2026-02-27,ORCL,ORACLE ,Information Technology,Information Technology,-13.0,54.0,67.0
2026-02-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,38.0,38.0,0.0
2026-02-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-51.0,-62.0,-11.0
2026-02-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-38.0,-81.0,-43.0
2026-02-27,PAM,PAMPA ENERGIA SA,,MR Discretion,17.0,20.0,3.0
2026-02-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,6.0,-0.0,-6.0
2026-02-27,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,19.0,27.0,8.0
2026-02-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-8.0,-21.0,-13.0
2026-02-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,18.0,-19.0,-37.0
2026-02-27,PCAR,PACCAR INC,Industrials,Industrials,18.0,15.0,-3.0
2026-02-27,PCG,PG&E ,Utilities,Utilities,-10.0,-80.0,-70.0
2026-02-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,6.0,-28.0,-34.0
2026-02-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,4.0,-51.0,-55.0
2026-02-27,PFE,PFIZER INC.,Health Care,Health Care,-46.0,-43.0,3.0
2026-02-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,46.0,35.0,-11.0
2026-02-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-39.0,3.0,42.0
2026-02-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,20.0,-60.0,-80.0
2026-02-27,PGR,THE PROGRESSIVE ,Financials,Financials,6.0,-63.0,-69.0
2026-02-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,20.0,-41.0,-61.0
2026-02-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-61.0,-53.0
2026-02-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,-32.0,-49.0,-17.0
2026-02-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-39.0,-85.0,-46.0
2026-02-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-02-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,30.0,-13.0,-43.0
2026-02-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-58.0,-19.0,39.0
2026-02-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,34.0,38.0,4.0
2026-02-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-17.0,-23.0,-6.0
2026-02-27,PODD,INSULET ,Health Care,Health Care,20.0,25.0,5.0
2026-02-27,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-25.0,0.0,25.0
2026-02-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-26.0,-3.0,23.0
2026-02-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,3.0,-23.0,-26.0
2026-02-27,PPL,PPL ,Utilities,Utilities,-14.0,-17.0,-3.0
2026-02-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,52.0,52.0,0.0
2026-02-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-55.0,-16.0,39.0
2026-02-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,10.0,-43.0,-53.0
2026-02-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-103.0,-36.0,67.0
2026-02-27,PSX,PHILLIPS 66,Energy,Energy,-17.0,-57.0,-40.0
2026-02-27,PTC,PTC INC.,Information Technology,Information Technology,-9.0,-31.0,-22.0
2026-02-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-25.0,-31.0,-6.0
2026-02-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,30.0,30.0,0.0
2026-02-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-35.0,-2.0,33.0
2026-02-27,QAT,ISHARES:MSCI QATAR,,Foreign,-27.0,-1.0,26.0
2026-02-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.0,6.0,6.0
2026-02-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,53.0,65.0,12.0
2026-02-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-44.0,-29.0,15.0
2026-02-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,10.0,-24.0,-34.0
2026-02-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,-23.0,-43.0,-20.0
2026-02-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-41.0,-56.0,-15.0
2026-02-27,RF,REGIONS FINANCIAL ,Financials,Financials,-41.0,-16.0,25.0
2026-02-27,RIG,TRANSOCEAN LTD,,MR Discretion,2.0,-35.0,-37.0
2026-02-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-10.0,34.0,44.0
2026-02-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,2.0,8.0,6.0
2026-02-27,RMD,RESMED INC.,Health Care,Health Care,-50.0,-34.0,16.0
2026-02-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,9.0,42.0,33.0
2026-02-27,ROKU,"ROKU, INC.",,MR Discretion,-51.0,-5.0,46.0
2026-02-27,ROL,"ROLLINS, INC.",Industrials,Industrials,-0.0,-0.0,0.0
2026-02-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.0,-15.0,-13.0
2026-02-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,43.0,-22.0,-65.0
2026-02-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,12.0,-27.0,-39.0
2026-02-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,9.0,-40.0,-49.0
2026-02-27,RTX,RTX ,Industrials,Industrials,13.0,42.0,29.0
2026-02-27,RUT,RUSSELL 2000 INDEX,,Indices,29.0,37.0,8.0
2026-02-27,RVTY,"REVVITY, INC.",Health Care,Health Care,2.0,22.0,20.0
2026-02-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,9.0,-68.0,-77.0
2026-02-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,15.0,-22.0,-37.0
2026-02-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-47.0,-58.0,-11.0
2026-02-27,SCHP,SCHWAB STR:US TIPS,,Bonds,-12.0,-42.0,-30.0
2026-02-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-27.0,0.0,27.0
2026-02-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-9.0,-32.0,-23.0
2026-02-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-7.0,-54.0,-47.0
2026-02-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-11.0,-41.0,-30.0
2026-02-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-4.0,21.0,25.0
2026-02-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,5.0,33.0,28.0
2026-02-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-17.0,-40.0,-23.0
2026-02-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,-24.0,9.0,33.0
2026-02-27,SLV,ISHARES:SILVER TRUST,,Commodities,36.0,36.0,0.0
2026-02-27,SM,SM ENERGY COMPANY,,MR Discretion,-60.0,-56.0,4.0
2026-02-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-44.0,-54.0,-10.0
2026-02-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,26.0,70.0,44.0
2026-02-27,SNA,SNAP-ON INC.,Industrials,Industrials,-64.0,-41.0,23.0
2026-02-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,25.0,45.0,20.0
2026-02-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-33.0,-2.0,31.0
2026-02-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-13.0,-40.0,-27.0
2026-02-27,SOLV,SOLVENTUM ,Health Care,Health Care,-9.0,11.0,20.0
2026-02-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,13.0,-45.0,-58.0
2026-02-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,40.0,-41.0,-81.0
2026-02-27,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,0.0,0.0
2026-02-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-16.0,13.0,29.0
2026-02-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.0,-37.0,-37.0
2026-02-27,SPX,S&P 500 INDEX,,Indices,-7.0,-4.0,3.0
2026-02-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,1.0,12.0,11.0
2026-02-27,SRE,SEMPRA,Utilities,Utilities,-16.0,-43.0,-27.0
2026-02-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-23.0,8.0,31.0
2026-02-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-29.0,-17.0,12.0
2026-02-27,STLA,STELLANTIS NV,,MR Discretion,0.0,0.0,0.0
2026-02-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-34.0,-1.0,33.0
2026-02-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,44.0,-9.0,-53.0
2026-02-27,STT,STATE STREET ,Financials,Financials,17.0,59.0,42.0
2026-02-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,9.0,44.0,35.0
2026-02-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-48.0,-49.0,-1.0
2026-02-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,4.0,-37.0,-41.0
2026-02-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-32.0,-58.0,-26.0
2026-02-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-99.0,-66.0,33.0
2026-02-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-62.0,15.0,77.0
2026-02-27,SYK,STRYKER ,Health Care,Health Care,-20.0,-80.0,-60.0
2026-02-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,17.0,-43.0,-60.0
2026-02-27,T,AT&T INC.,Communication Services,Communication Services,-49.0,-93.0,-44.0
2026-02-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-34.0,-43.0,-9.0
2026-02-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,37.0,29.0,-8.0
2026-02-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,17.0,21.0,4.0
