Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-24,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-4.0,-12.0,-8.0
2026-02-24,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-46.0,15.0,61.0
2026-02-24,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,0.0,1.0
2026-02-24,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-43.0,-53.0,-10.0
2026-02-24,GREK,GLBL X MSCI GREECE,,Foreign,-22.0,-30.0,-8.0
2026-02-24,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-17.0,-60.0,-43.0
2026-02-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-52.0,9.0,61.0
2026-02-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,17.0,-10.0,-27.0
2026-02-24,HAL,HALLIBURTON COMPANY,Energy,Energy,-8.0,-2.0,6.0
2026-02-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,25.0,-2.0,-27.0
2026-02-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-62.0,-7.0,55.0
2026-02-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,26.0,-19.0,-45.0
2026-02-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-10.0,6.0
2026-02-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,2.0,-54.0,-56.0
2026-02-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-38.0,18.0,56.0
2026-02-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-11.0,-35.0,-24.0
2026-02-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-18.0,-20.0,-2.0
2026-02-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-15.0,-13.0,2.0
2026-02-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-3.0,-43.0,-40.0
2026-02-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0,0.0,0.0
2026-02-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-47.0,8.0,55.0
2026-02-24,HPQ,HP INC.,Information Technology,Information Technology,-61.0,-63.0,-2.0
2026-02-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,29.0,-12.0,-41.0
2026-02-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-70.0,-23.0,47.0
2026-02-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-23.0,-49.0,-26.0
2026-02-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-16.0,-69.0,-53.0
2026-02-24,HUBB,HUBBELL INC.,Industrials,Industrials,-35.0,-61.0,-26.0
2026-02-24,HUM,HUMANA INC.,Health Care,Health Care,-66.0,-30.0,36.0
2026-02-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,16.0,-41.0,-57.0
2026-02-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-10.0,-20.0,-10.0
2026-02-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-65.0,-40.0,25.0
2026-02-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-82.0,-10.0,72.0
2026-02-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-44.0,-0.0,44.0
2026-02-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-4.0,44.0,48.0
2026-02-24,ICL,ICL GROUP LTD,,MR Discretion,-27.0,8.0,35.0
2026-02-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-83.0,18.0,101.0
2026-02-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-21.0,-35.0,-14.0
2026-02-24,IEX,IDEX ,Industrials,Industrials,-39.0,-49.0,-10.0
2026-02-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,2.0,-68.0,-70.0
2026-02-24,INCY,INCYTE ,Health Care,Health Care,-9.0,22.0,31.0
2026-02-24,INDA,ISHARES:MSCI INDIA,,Foreign,-41.0,-74.0,-33.0
2026-02-24,INTC,INTEL ,Information Technology,Information Technology,19.0,16.0,-3.0
2026-02-24,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-02-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-7.0,16.0,23.0
2026-02-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,11.0,-13.0,-24.0
2026-02-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0,0.0,0.0
2026-02-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-14.0,-67.0,-53.0
2026-02-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-2.0,-43.0,-41.0
2026-02-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,11.0,14.0,3.0
2026-02-24,IT,"GARTNER, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2026-02-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-19.0,-87.0,-68.0
2026-02-24,IVZ,INVESCO LTD.,Financials,Financials,-80.0,-20.0,60.0
2026-02-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-9.0,-41.0,-32.0
2026-02-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,35.0,47.0,12.0
2026-02-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-15.0,44.0,59.0
2026-02-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-65.0,-10.0,55.0
2026-02-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,18.0,-2.0,-20.0
2026-02-24,JBL,JABIL INC.,Information Technology,Information Technology,16.0,14.0,-2.0
2026-02-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,14.0,-37.0,-51.0
2026-02-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-0.0,-0.0,0.0
2026-02-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-9.0,-23.0,-14.0
2026-02-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-65.0,-40.0,25.0
2026-02-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,2.0,8.0,6.0
2026-02-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,24.0,-15.0,-39.0
2026-02-24,KEY,KEYCORP,Financials,Financials,-21.0,28.0,49.0
2026-02-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-91.0,-30.0,61.0
2026-02-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-3.0,-40.0,-37.0
2026-02-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-23.0,-43.0,-20.0
2026-02-24,KKR,KKR & CO. INC.,Financials,Financials,-16.0,-28.0,-12.0
2026-02-24,KLAC,KLA ,Information Technology,Information Technology,35.0,61.0,26.0
2026-02-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-3.0,-53.0,-50.0
2026-02-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,0.0,-31.0,-31.0
2026-02-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,41.0,-31.0,-72.0
2026-02-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-7.0,-35.0,-28.0
2026-02-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-47.0,-64.0,-17.0
2026-02-24,L,LOEWS ,Financials,Financials,21.0,-20.0,-41.0
2026-02-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-02-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-14.0,-34.0,-20.0
2026-02-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-4.0,-41.0,-37.0
2026-02-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-10.0,62.0,72.0
2026-02-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-23.0,-40.0,-17.0
2026-02-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-33.0,-35.0,-2.0
2026-02-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-43.0,-22.0,21.0
2026-02-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-4.0,21.0,25.0
2026-02-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,-14.0,-49.0,-35.0
2026-02-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,17.0,22.0
2026-02-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-16.0,-36.0,-20.0
2026-02-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,15.0,46.0,31.0
2026-02-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-22.0,-7.0,15.0
2026-02-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-18.0,-11.0,7.0
2026-02-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,6.0,33.0,27.0
2026-02-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-32.0,-83.0,-51.0
2026-02-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-3.0,-91.0,-88.0
2026-02-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,41.0,-2.0,-43.0
2026-02-24,MA,MASTERCARD INC..,Financials,Financials,24.0,2.0,-22.0
2026-02-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,8.0,22.0,14.0
2026-02-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-58.0,-58.0
2026-02-24,MAS,MASCO ,Industrials,Industrials,-38.0,-74.0,-36.0
2026-02-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.0,-35.0,-35.0
2026-02-24,MCHI,ISHARES:MSCI CHINA,,Foreign,0.0,54.0,54.0
2026-02-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,49.0,39.0,-10.0
2026-02-24,MCK,MCKESSON ,Health Care,Health Care,21.0,-37.0,-58.0
2026-02-24,MCO,MOODY'S ,Financials,Financials,0.0,0.0,0.0
2026-02-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-26.0,-20.0,6.0
2026-02-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,7.0,15.0,8.0
2026-02-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,7.0,-3.0,-10.0
2026-02-24,MET,"METLIFE, INC.",Financials,Financials,24.0,-13.0,-37.0
2026-02-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-67.0,-72.0,-5.0
2026-02-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-28.0,-64.0,-36.0
2026-02-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,19.0,-54.0,-73.0
2026-02-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-17.0,-63.0,-46.0
2026-02-24,MMM,3M COMPANY,Industrials,Industrials,0.0,-10.0,-10.0
2026-02-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-50.0,-17.0,33.0
2026-02-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,18.0,-17.0,-35.0
2026-02-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-11.0,38.0,49.0
2026-02-24,MOS,THE MOSAIC COMPANY,Materials,Materials,0.0,33.0,33.0
2026-02-24,MP,MP MATERIALS CORP,,MR Discretion,-22.0,15.0,37.0
2026-02-24,MPC,MARATHON PETROLEUM ,Energy,Energy,-16.0,-79.0,-63.0
2026-02-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-14.0,-31.0,-17.0
2026-02-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,-8.0,-64.0,-56.0
2026-02-24,MRNA,"MODERNA, INC.",Health Care,Health Care,0.0,6.0,6.0
2026-02-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,23.0,8.0,-15.0
2026-02-24,MS,MORGAN STANLEY,Financials,Financials,-76.0,-13.0,63.0
2026-02-24,MSCI,MSCI INC.,Financials,Financials,-15.0,38.0,53.0
2026-02-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-68.0,6.0,74.0
2026-02-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,-17.0,-17.0
2026-02-24,MTB,M&T BANK ,Financials,Financials,7.0,5.0,-2.0
2026-02-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,9.0,-8.0,-17.0
2026-02-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.0,20.0,20.0
2026-02-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,15.0,-7.0,-22.0
2026-02-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,40.0,66.0,26.0
2026-02-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,12.0,-27.0,-39.0
2026-02-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,16.0,-37.0,-53.0
2026-02-24,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,0.0,0.0
2026-02-24,NDSN,NORDSON ,Industrials,Industrials,-21.0,-45.0,-24.0
2026-02-24,NDX,NASDAQ 100 INDEX,,Indices,32.0,28.0,-4.0
2026-02-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-10.0,3.0,13.0
2026-02-24,NEM,NEWMONT ,Materials,Materials,25.0,61.0,36.0
2026-02-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-14.0,-27.0,-13.0
2026-02-24,NI,NISOURCE INC.,Utilities,Utilities,-10.0,-14.0,-4.0
2026-02-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,-3.0,-2.0
2026-02-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,16.0,16.0
2026-02-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,32.0,-9.0,-41.0
2026-02-24,NOV,NOV INC.,,MR Discretion,-36.0,-35.0,1.0
2026-02-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.0,-12.0,-12.0
2026-02-24,NQ=F,NASDAQ 100 FUTURES,,Futures,32.0,28.0,-4.0
2026-02-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-17.0,-43.0,-26.0
2026-02-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,37.0,-43.0,-80.0
2026-02-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-17.0,-5.0,12.0
2026-02-24,NTRS,NORTHERN TRUST ,Financials,Financials,-29.0,8.0,37.0
2026-02-24,NUE,NUCOR ,Materials,Materials,4.0,39.0,35.0
2026-02-24,NVDA,NVIDIA ,Information Technology,Information Technology,35.0,21.0,-14.0
2026-02-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-3.0,37.0
2026-02-24,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0,0.0,0.0
2026-02-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,13.0,21.0,8.0
2026-02-24,O,REALTY INCOME ,Real Estate,Real Estate,31.0,-17.0,-48.0
2026-02-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,-41.0,-41.0
2026-02-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-38.0,12.0,50.0
2026-02-24,OKE,"ONEOK, INC.",Energy,Energy,-36.0,-62.0,-26.0
2026-02-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-28.0,-28.0,-0.0
2026-02-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,25.0,-6.0,-31.0
2026-02-24,ORCL,ORACLE ,Information Technology,Information Technology,-21.0,46.0,67.0
2026-02-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,52.0,54.0,2.0
2026-02-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,14.0,3.0,-11.0
2026-02-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-27.0,-70.0,-43.0
2026-02-24,PAM,PAMPA ENERGIA SA,,MR Discretion,32.0,35.0,3.0
2026-02-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-28.0,-0.0,28.0
2026-02-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,40.0,48.0,8.0
2026-02-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-15.0,-28.0,-13.0
2026-02-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,14.0,-23.0,-37.0
2026-02-24,PCAR,PACCAR INC,Industrials,Industrials,18.0,15.0,-3.0
2026-02-24,PCG,PG&E ,Utilities,Utilities,43.0,-27.0,-70.0
2026-02-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,4.0,-30.0,-34.0
2026-02-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,4.0,-51.0,-55.0
2026-02-24,PFE,PFIZER INC.,Health Care,Health Care,-8.0,-5.0,3.0
2026-02-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,8.0,-3.0,-11.0
2026-02-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-30.0,12.0,42.0
2026-02-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,44.0,-36.0,-80.0
2026-02-24,PGR,THE PROGRESSIVE ,Financials,Financials,21.0,-48.0,-69.0
2026-02-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,18.0,-43.0,-61.0
2026-02-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-53.0,-53.0
2026-02-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,52.0,35.0,-17.0
2026-02-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-39.0,-85.0,-46.0
2026-02-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-0.0,-0.0,0.0
2026-02-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,53.0,10.0,-43.0
2026-02-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-8.0,31.0,39.0
2026-02-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-9.0,-5.0,4.0
2026-02-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-5.0,-37.0,-32.0
2026-02-24,PODD,INSULET ,Health Care,Health Care,26.0,31.0,5.0
2026-02-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,23.0,48.0,25.0
2026-02-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-16.0,7.0,23.0
2026-02-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-9.0,-35.0,-26.0
2026-02-24,PPL,PPL ,Utilities,Utilities,9.0,6.0,-3.0
2026-02-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,30.0,30.0,0.0
2026-02-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-44.0,11.0,55.0
2026-02-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,17.0,-36.0,-53.0
2026-02-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-42.0,25.0,67.0
2026-02-24,PSX,PHILLIPS 66,Energy,Energy,0.0,-40.0,-40.0
2026-02-24,PTC,PTC INC.,Information Technology,Information Technology,17.0,-5.0,-22.0
2026-02-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-17.0,-23.0,-6.0
2026-02-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-0.0,-0.0,0.0
2026-02-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-42.0,0.0,42.0
2026-02-24,QAT,ISHARES:MSCI QATAR,,Foreign,-27.0,-1.0,26.0
2026-02-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.0,6.0,6.0
2026-02-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,35.0,47.0,12.0
2026-02-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-1.0,-3.0,-2.0
2026-02-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-34.0,-34.0
2026-02-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,-15.0,-35.0,-20.0
2026-02-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,8.0,-7.0,-15.0
2026-02-24,RF,REGIONS FINANCIAL ,Financials,Financials,-1.0,24.0,25.0
2026-02-24,RIG,TRANSOCEAN LTD,,MR Discretion,2.0,-35.0,-37.0
2026-02-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,0.0,44.0,44.0
2026-02-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-3.0,3.0,6.0
2026-02-24,RMD,RESMED INC.,Health Care,Health Care,-26.0,-10.0,16.0
2026-02-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,9.0,42.0,33.0
2026-02-24,ROKU,"ROKU, INC.",,MR Discretion,0.0,46.0,46.0
2026-02-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-0.0,-0.0,0.0
2026-02-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,-13.0,-13.0
2026-02-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,18.0,-47.0,-65.0
2026-02-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,34.0,-10.0,-44.0
2026-02-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,39.0,-10.0,-49.0
2026-02-24,RTX,RTX ,Industrials,Industrials,13.0,42.0,29.0
2026-02-24,RUT,RUSSELL 2000 INDEX,,Indices,18.0,26.0,8.0
2026-02-24,RVTY,"REVVITY, INC.",Health Care,Health Care,-21.0,-1.0,20.0
2026-02-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,31.0,-46.0,-77.0
2026-02-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,17.0,-26.0,-43.0
2026-02-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-7.0,-18.0,-11.0
2026-02-24,SCHP,SCHWAB STR:US TIPS,,Bonds,38.0,8.0,-30.0
2026-02-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-27.0,0.0,27.0
2026-02-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,11.0,-12.0,-23.0
2026-02-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-7.0,-54.0,-47.0
2026-02-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-31.0,-61.0,-30.0
2026-02-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,20.0,45.0,25.0
2026-02-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,33.0,61.0,28.0
2026-02-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,26.0,-17.0,-43.0
2026-02-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,0.0,33.0,33.0
2026-02-24,SLV,ISHARES:SILVER TRUST,,Commodities,39.0,39.0,0.0
2026-02-24,SM,SM ENERGY COMPANY,,MR Discretion,-50.0,-46.0,4.0
2026-02-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-44.0,-54.0,-10.0
2026-02-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,24.0,68.0,44.0
2026-02-24,SNA,SNAP-ON INC.,Industrials,Industrials,-64.0,-41.0,23.0
2026-02-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.0,20.0,20.0
2026-02-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-65.0,-34.0,31.0
2026-02-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-13.0,-40.0,-27.0
2026-02-24,SOLV,SOLVENTUM ,Health Care,Health Care,28.0,48.0,20.0
2026-02-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,50.0,-8.0,-58.0
2026-02-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,24.0,-57.0,-81.0
2026-02-24,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,0.0,0.0
2026-02-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,0.0,29.0,29.0
2026-02-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-21.0,-64.0,-43.0
2026-02-24,SPX,S&P 500 INDEX,,Indices,-7.0,-4.0,3.0
2026-02-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,1.0,12.0,11.0
2026-02-24,SRE,SEMPRA,Utilities,Utilities,3.0,-24.0,-27.0
2026-02-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-42.0,-11.0,31.0
2026-02-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-22.0,-16.0,6.0
2026-02-24,STLA,STELLANTIS NV,,MR Discretion,0.0,0.0,0.0
2026-02-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-56.0,-23.0,33.0
2026-02-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,0.0,-53.0,-53.0
2026-02-24,STT,STATE STREET ,Financials,Financials,-5.0,37.0,42.0
2026-02-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-32.0,3.0,35.0
2026-02-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-37.0,-38.0,-1.0
2026-02-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,55.0,14.0,-41.0
2026-02-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,14.0,-12.0,-26.0
2026-02-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-61.0,-28.0,33.0
2026-02-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-113.0,-36.0,77.0
2026-02-24,SYK,STRYKER ,Health Care,Health Care,-10.0,-70.0,-60.0
2026-02-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,-10.0,-70.0,-60.0
2026-02-24,T,AT&T INC.,Communication Services,Communication Services,-16.0,-60.0,-44.0
2026-02-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-44.0,-53.0,-9.0
2026-02-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,41.0,33.0,-8.0
2026-02-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-63.0,-25.0,38.0
2026-02-24,TDW,TIDEWATER INC.,,MR Discretion,0.0,-20.0,-20.0
