Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-27,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-42.0,-33.0,9.0
2026-03-27,GREK,GLBL X MSCI GREECE,,Foreign,0.0,0.0,-0.0
2026-03-27,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,68.0,60.0,-8.0
2026-03-27,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,72.0,72.0,0.0
2026-03-27,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,25.0,12.0,-13.0
2026-03-27,HAL,HALLIBURTON COMPANY,Energy,Energy,-54.0,-12.0,42.0
2026-03-27,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-2.0,-17.0,-15.0
2026-03-27,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,29.0,62.0,33.0
2026-03-27,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-2.0,-20.0,-18.0
2026-03-27,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,0.0,11.0
2026-03-27,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,10.0,-23.0,-33.0
2026-03-27,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.0,23.0,20.0
2026-03-27,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,6.0,2.0,-4.0
2026-03-27,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-3.0,-23.0,-20.0
2026-03-27,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-17.0,-10.0,7.0
2026-03-27,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,0.0,13.0,13.0
2026-03-27,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-25.0,-19.0,6.0
2026-03-27,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,7.0,33.0,26.0
2026-03-27,HPQ,HP INC.,Information Technology,Information Technology,-31.0,-46.0,-15.0
2026-03-27,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-24.0,3.0,27.0
2026-03-27,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.0,23.0,23.0
2026-03-27,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,32.0,65.0,33.0
2026-03-27,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,16.0,20.0,4.0
2026-03-27,HUBB,HUBBELL INC.,Industrials,Industrials,7.0,53.0,46.0
2026-03-27,HUM,HUMANA INC.,Health Care,Health Care,29.0,43.0,14.0
2026-03-27,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,51.0,33.0,-18.0
2026-03-27,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-17.0,36.0,53.0
2026-03-27,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,18.0,36.0,18.0
2026-03-27,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-9.0,24.0,33.0
2026-03-27,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,5.0,-25.0,-30.0
2026-03-27,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,62.0,36.0,-26.0
2026-03-27,ICL,ICL GROUP LTD,,MR Discretion,4.0,25.0,21.0
2026-03-27,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-40.0,24.0,64.0
2026-03-27,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,83.0,73.0,-10.0
2026-03-27,IEX,IDEX ,Industrials,Industrials,0.0,4.0,4.0
2026-03-27,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,51.0,53.0,2.0
2026-03-27,INCY,INCYTE ,Health Care,Health Care,53.0,33.0,-20.0
2026-03-27,INDA,ISHARES:MSCI INDIA,,Foreign,31.0,11.0,-20.0
2026-03-27,INTC,INTEL ,Information Technology,Information Technology,20.0,54.0,34.0
2026-03-27,INTU,INTUIT INC.,Information Technology,Information Technology,18.0,-64.0,-82.0
2026-03-27,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,5.0,-11.0,-16.0
2026-03-27,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,52.0,14.0,-38.0
2026-03-27,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,10.0,17.0,7.0
2026-03-27,IR,INGERSOLL RAND INC.,Industrials,Industrials,20.0,24.0,4.0
2026-03-27,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-40.0,-12.0,28.0
2026-03-27,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-15.0,-11.0,4.0
2026-03-27,IT,"GARTNER, INC.",Information Technology,Information Technology,31.0,-47.0,-78.0
2026-03-27,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,54.0,37.0,-17.0
2026-03-27,IVZ,INVESCO LTD.,Financials,Financials,64.0,46.0,-18.0
2026-03-27,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-6.0,13.0,19.0
2026-03-27,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,24.0,13.0,-11.0
2026-03-27,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,62.0,42.0,-20.0
2026-03-27,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,33.0,27.0,-6.0
2026-03-27,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,9.0,20.0,11.0
2026-03-27,JBL,JABIL INC.,Information Technology,Information Technology,-17.0,74.0,91.0
2026-03-27,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,14.0,37.0,23.0
2026-03-27,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,88.0,32.0,-56.0
2026-03-27,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,46.0,36.0,-10.0
2026-03-27,JNK,SPDR BBG HIGH YIELD BD,,Bonds,15.0,33.0,18.0
2026-03-27,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-10.0,9.0,19.0
2026-03-27,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-5.0,23.0,28.0
2026-03-27,KEY,KEYCORP,Financials,Financials,30.0,74.0,44.0
2026-03-27,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,1.0,36.0,35.0
2026-03-27,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,26.0,53.0,27.0
2026-03-27,KIM,KIMCO REALTY .,Real Estate,Real Estate,25.0,17.0,-8.0
2026-03-27,KKR,KKR & CO. INC.,Financials,Financials,-22.0,-34.0,-12.0
2026-03-27,KLAC,KLA ,Information Technology,Information Technology,18.0,84.0,66.0
2026-03-27,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,28.0,28.0
2026-03-27,KMI,"KINDER MORGAN, INC.",Energy,Energy,32.0,37.0,5.0
2026-03-27,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,45.0,30.0,-15.0
2026-03-27,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-39.0,-102.0,-63.0
2026-03-27,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-56.0,-42.0,14.0
2026-03-27,L,LOEWS ,Financials,Financials,59.0,39.0,-20.0
2026-03-27,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-15.0,2.0,17.0
2026-03-27,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.0,28.0,28.0
2026-03-27,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-31.0,23.0,54.0
2026-03-27,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,39.0,30.0,-9.0
2026-03-27,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,29.0,41.0,12.0
2026-03-27,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-17.0,-1.0,16.0
2026-03-27,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,59.0,24.0,-35.0
2026-03-27,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-2.0,23.0,25.0
2026-03-27,LNT,ALLIANT ENERGY ,Utilities,Utilities,69.0,84.0,15.0
2026-03-27,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,13.0,0.0,-13.0
2026-03-27,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-11.0,36.0,47.0
2026-03-27,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-40.0,37.0,77.0
2026-03-27,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,5.0,-33.0,-38.0
2026-03-27,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,0.0,0.0
2026-03-27,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,3.0,12.0,9.0
2026-03-27,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,23.0,43.0,20.0
2026-03-27,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-14.0,-51.0,-37.0
2026-03-27,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,16.0,-10.0,-26.0
2026-03-27,MA,MASTERCARD INC..,Financials,Financials,-15.0,-11.0,4.0
2026-03-27,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.0,-20.0,-20.0
2026-03-27,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-24.0,32.0,56.0
2026-03-27,MAS,MASCO ,Industrials,Industrials,22.0,24.0,2.0
2026-03-27,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,44.0,35.0,-9.0
2026-03-27,MCHI,ISHARES:MSCI CHINA,,Foreign,20.0,61.0,41.0
2026-03-27,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,56.0,60.0,4.0
2026-03-27,MCK,MCKESSON ,Health Care,Health Care,53.0,35.0,-18.0
2026-03-27,MCO,MOODY'S ,Financials,Financials,-16.0,-11.0,5.0
2026-03-27,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,14.0,22.0,8.0
2026-03-27,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,0.0,0.0
2026-03-27,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-6.0,13.0,19.0
2026-03-27,MET,"METLIFE, INC.",Financials,Financials,44.0,56.0,12.0
2026-03-27,META,"META PLATFORMS, INC.",Communication Services,Communication Services,34.0,-28.0,-62.0
2026-03-27,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,12.0,-10.0,-22.0
2026-03-27,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,20.0,0.0,-20.0
2026-03-27,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0,0.0,-0.0
2026-03-27,MMM,3M COMPANY,Industrials,Industrials,32.0,34.0,2.0
2026-03-27,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,60.0,28.0,-32.0
2026-03-27,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,74.0,59.0,-15.0
2026-03-27,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,7.0,-8.0,-15.0
2026-03-27,MOS,THE MOSAIC COMPANY,Materials,Materials,37.0,56.0,19.0
2026-03-27,MP,MP MATERIALS CORP,,MR Discretion,48.0,54.0,6.0
2026-03-27,MPC,MARATHON PETROLEUM ,Energy,Energy,-3.0,-26.0,-23.0
2026-03-27,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,28.0,93.0,65.0
2026-03-27,MRK,"MERCK & CO., INC.",Health Care,Health Care,-65.0,-22.0,43.0
2026-03-27,MRNA,"MODERNA, INC.",Health Care,Health Care,25.0,10.0,-15.0
2026-03-27,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,14.0,-33.0,-47.0
2026-03-27,MS,MORGAN STANLEY,Financials,Financials,29.0,56.0,27.0
2026-03-27,MSCI,MSCI INC.,Financials,Financials,30.0,4.0,-26.0
2026-03-27,MSFT,MICROSOFT ,Information Technology,Information Technology,22.0,-11.0,-33.0
2026-03-27,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-75.0,-18.0,57.0
2026-03-27,MTB,M&T BANK ,Financials,Financials,53.0,53.0,0.0
2026-03-27,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,46.0,26.0,-20.0
2026-03-27,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,31.0,67.0,36.0
2026-03-27,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,24.0,20.0,-4.0
2026-03-27,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-62.0,-10.0,52.0
2026-03-27,MUB,ISHARES:NATL MUNI BOND,,Bonds,-17.0,36.0,53.0
2026-03-27,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,35.0,2.0,-33.0
2026-03-27,NDAQ,"NASDAQ, INC.",Financials,Financials,29.0,-24.0,-53.0
2026-03-27,NDSN,NORDSON ,Industrials,Industrials,32.0,36.0,4.0
2026-03-27,NDX,NASDAQ 100 INDEX,,Indices,13.0,-28.0,-41.0
2026-03-27,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-21.0,65.0,86.0
2026-03-27,NEM,NEWMONT ,Materials,Materials,17.0,0.0,-17.0
2026-03-27,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,9.0,-48.0,-57.0
2026-03-27,NI,NISOURCE INC.,Utilities,Utilities,71.0,86.0,15.0
2026-03-27,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,24.0,27.0
2026-03-27,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,41.0,47.0,6.0
2026-03-27,NORW,GLBL X MSCI NORWAY ETF,,Foreign,1.0,27.0,26.0
2026-03-27,NOV,NOV INC.,,MR Discretion,23.0,43.0,20.0
2026-03-27,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,0.0,-46.0,-46.0
2026-03-27,NQ=F,NASDAQ 100 FUTURES,,Futures,-12.0,-41.0,-29.0
2026-03-27,NRG,"NRG ENERGY, INC.",Utilities,Utilities,3.0,44.0,41.0
2026-03-27,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,54.0,44.0,-10.0
2026-03-27,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-16.0,-21.0,-5.0
2026-03-27,NTRS,NORTHERN TRUST ,Financials,Financials,68.0,53.0,-15.0
2026-03-27,NUE,NUCOR ,Materials,Materials,19.0,46.0,27.0
2026-03-27,NVDA,NVIDIA ,Information Technology,Information Technology,-56.0,-41.0,15.0
2026-03-27,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-03-27,NWSA,NEWS CORP.,Communication Services,Communication Services,43.0,-21.0,-64.0
2026-03-27,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,11.0,44.0,33.0
2026-03-27,O,REALTY INCOME ,Real Estate,Real Estate,39.0,30.0,-9.0
2026-03-27,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,6.0,51.0,45.0
2026-03-27,OEF,ISHARES:S&P 100,,Sector & Style ETFs,19.0,-7.0,-26.0
2026-03-27,OKE,"ONEOK, INC.",Energy,Energy,-53.0,-39.0,14.0
2026-03-27,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,21.0,24.0,3.0
2026-03-27,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,11.0,47.0,36.0
2026-03-27,ORCL,ORACLE ,Information Technology,Information Technology,-20.0,-25.0,-5.0
2026-03-27,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,4.0,13.0,9.0
2026-03-27,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,38.0,0.0,-38.0
2026-03-27,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-14.0,-22.0,-8.0
2026-03-27,PAM,PAMPA ENERGIA SA,,MR Discretion,-39.0,-24.0,15.0
2026-03-27,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,14.0,-26.0,-40.0
2026-03-27,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,19.0,5.0,-14.0
2026-03-27,PAYX,"PAYCHEX, INC.",Industrials,Industrials,21.0,-14.0,-35.0
2026-03-27,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-16.0,-30.0,-14.0
2026-03-27,PCAR,PACCAR INC,Industrials,Industrials,53.0,33.0,-20.0
2026-03-27,PCG,PG&E ,Utilities,Utilities,-5.0,20.0,25.0
2026-03-27,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,17.0,0.0,-17.0
2026-03-27,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,19.0,23.0,4.0
2026-03-27,PFE,PFIZER INC.,Health Care,Health Care,-15.0,2.0,17.0
2026-03-27,PFF,ISHARES:PREF AND INC SEC,,Bonds,23.0,36.0,13.0
2026-03-27,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,61.0,13.0,-48.0
2026-03-27,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,6.0,0.0,-6.0
2026-03-27,PGR,THE PROGRESSIVE ,Financials,Financials,18.0,-34.0,-52.0
2026-03-27,PH,PARKER-HANNIFIN ,Industrials,Industrials,-30.0,41.0,71.0
2026-03-27,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,82.0,62.0,-20.0
2026-03-27,PKG,PACKAGING  OF AMERICA,Materials,Materials,55.0,35.0,-20.0
2026-03-27,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,20.0,24.0,4.0
2026-03-27,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,-25.0,-34.0
2026-03-27,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,38.0,0.0,-38.0
2026-03-27,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,9.0,42.0,33.0
2026-03-27,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,9.0,9.0
2026-03-27,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,69.0,76.0,7.0
2026-03-27,PODD,INSULET ,Health Care,Health Care,-27.0,2.0,29.0
2026-03-27,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,57.0,51.0,-6.0
2026-03-27,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-44.0,-0.0,44.0
2026-03-27,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,31.0,31.0,0.0
2026-03-27,PPL,PPL ,Utilities,Utilities,56.0,36.0,-20.0
2026-03-27,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,38.0,-3.0,-41.0
2026-03-27,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,28.0,40.0,12.0
2026-03-27,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,26.0,-10.0,-36.0
2026-03-27,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,31.0,31.0,-0.0
2026-03-27,PSX,PHILLIPS 66,Energy,Energy,6.0,-20.0,-26.0
2026-03-27,PTC,PTC INC.,Information Technology,Information Technology,14.0,-33.0,-47.0
2026-03-27,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,12.0,52.0,40.0
2026-03-27,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,9.0,-5.0,-14.0
2026-03-27,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,23.0,83.0,60.0
2026-03-27,QAT,ISHARES:MSCI QATAR,,Foreign,45.0,45.0,0.0
2026-03-27,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.0,-20.0,-20.0
2026-03-27,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,13.0,-13.0,-26.0
2026-03-27,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-20.0,19.0,39.0
2026-03-27,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,62.0,69.0,7.0
2026-03-27,REG,REGENCY CENTERS ,Real Estate,Real Estate,20.0,27.0,7.0
2026-03-27,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,14.0,14.0
2026-03-27,RF,REGIONS FINANCIAL ,Financials,Financials,-22.0,11.0,33.0
2026-03-27,RIG,TRANSOCEAN LTD,,MR Discretion,-38.0,6.0,44.0
2026-03-27,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-25.0,2.0,27.0
2026-03-27,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-9.0,27.0,36.0
2026-03-27,RMD,RESMED INC.,Health Care,Health Care,53.0,33.0,-20.0
2026-03-27,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,37.0,19.0,-18.0
2026-03-27,ROKU,"ROKU, INC.",,MR Discretion,24.0,29.0,5.0
2026-03-27,ROL,"ROLLINS, INC.",Industrials,Industrials,44.0,24.0,-20.0
2026-03-27,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,33.0,-52.0,-85.0
2026-03-27,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-9.0,-41.0
2026-03-27,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-16.0,-21.0,-5.0
2026-03-27,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-2.0,11.0,13.0
2026-03-27,RTX,RTX ,Industrials,Industrials,-2.0,-11.0,-9.0
2026-03-27,RUT,RUSSELL 2000 INDEX,,Indices,44.0,16.0,-28.0
2026-03-27,RVTY,"REVVITY, INC.",Health Care,Health Care,38.0,62.0,24.0
2026-03-27,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,46.0,-0.0,-46.0
2026-03-27,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,12.0,23.0,11.0
2026-03-27,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-10.0,13.0,23.0
2026-03-27,SCHP,SCHWAB STR:US TIPS,,Bonds,23.0,35.0,12.0
2026-03-27,SCHW,THE CHARLES SCHWAB ,Financials,Financials,35.0,40.0,5.0
2026-03-27,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-21.0,48.0,69.0
2026-03-27,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,46.0,42.0,-4.0
2026-03-27,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,13.0,0.0,-13.0
2026-03-27,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,7.0,18.0,11.0
2026-03-27,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,17.0,0.0,-17.0
2026-03-27,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,21.0,9.0,-12.0
2026-03-27,SLB,SCHLUMBERGER N.V.,Energy,Energy,-77.0,-23.0,54.0
2026-03-27,SLV,ISHARES:SILVER TRUST,,Commodities,41.0,0.0,-41.0
2026-03-27,SM,SM ENERGY COMPANY,,MR Discretion,-26.0,-43.0,-17.0
2026-03-27,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,59.0,-0.0,-59.0
2026-03-27,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-21.0,44.0,65.0
2026-03-27,SNA,SNAP-ON INC.,Industrials,Industrials,53.0,35.0,-18.0
2026-03-27,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-11.0,69.0,80.0
2026-03-27,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,9.0,-6.0,-15.0
2026-03-27,SO,THE SOUTHERN COMPANY,Utilities,Utilities,78.0,77.0,-1.0
2026-03-27,SOLV,SOLVENTUM ,Health Care,Health Care,94.0,33.0,-61.0
2026-03-27,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.0,38.0,38.0
2026-03-27,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,33.0,0.0,-33.0
2026-03-27,SPGI,S&P GLOBAL INC.,Financials,Financials,43.0,17.0,-26.0
2026-03-27,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-45.0,-18.0,27.0
2026-03-27,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,74.0,65.0,-9.0
2026-03-27,SPX,S&P 500 INDEX,,Indices,13.0,-28.0,-41.0
2026-03-27,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,13.0,-7.0,-20.0
2026-03-27,SRE,SEMPRA,Utilities,Utilities,-50.0,15.0,65.0
2026-03-27,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,40.0,46.0,6.0
2026-03-27,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,54.0,47.0,-7.0
2026-03-27,STLA,STELLANTIS NV,,MR Discretion,82.0,49.0,-33.0
2026-03-27,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,55.0,35.0,-20.0
2026-03-27,STNG,SCORPIO TANKERS INC.,,MR Discretion,-24.0,59.0,83.0
2026-03-27,STT,STATE STREET ,Financials,Financials,-17.0,46.0,63.0
2026-03-27,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,7.0,86.0,79.0
2026-03-27,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-4.0,22.0,26.0
2026-03-27,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,54.0,56.0,2.0
2026-03-27,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-13.0,-11.0,2.0
2026-03-27,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,30.0,75.0,45.0
2026-03-27,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-22.0,26.0,48.0
2026-03-27,SYK,STRYKER ,Health Care,Health Care,-39.0,0.0,39.0
2026-03-27,SYY,SYSCO ,Consumer Staples,Consumer Staples,23.0,27.0,4.0
2026-03-27,T,AT&T INC.,Communication Services,Communication Services,-75.0,-13.0,62.0
2026-03-27,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.0,-35.0,-35.0
2026-03-27,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,66.0,40.0,-26.0
2026-03-27,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,29.0,-35.0,-64.0
2026-03-27,TDW,TIDEWATER INC.,,MR Discretion,-17.0,6.0,23.0
2026-03-27,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,-17.0,4.0
2026-03-27,TECH,BIO-TECHNE ,Health Care,Health Care,14.0,46.0,32.0
2026-03-27,TECK,TECK RESOURCES LIMITED,,MR Discretion,54.0,37.0,-17.0
2026-03-27,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,3.0,27.0,24.0
2026-03-27,TER,"TERADYNE, INC.",Information Technology,Information Technology,29.0,84.0,55.0
2026-03-27,TFC,TRUIST FINANCIAL ,Financials,Financials,31.0,11.0,-20.0
2026-03-27,TGT,TARGET ,Consumer Staples,Consumer Staples,-83.0,-57.0,26.0
