Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-02-26,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-49.0,-57.0,-8.0
2026-02-26,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-72.0,-11.0,61.0
2026-02-26,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-1.0,-0.0,1.0
2026-02-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-53.0,-63.0,-10.0
2026-02-26,GREK,GLBL X MSCI GREECE,,Foreign,39.0,31.0,-8.0
2026-02-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-17.0,-60.0,-43.0
2026-02-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,9.0,70.0,61.0
2026-02-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,5.0,-22.0,-27.0
2026-02-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-50.0,-17.0,33.0
2026-02-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,4.0,-23.0,-27.0
2026-02-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-63.0,-8.0,55.0
2026-02-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,8.0,-37.0,-45.0
2026-02-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-10.0,6.0
2026-02-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-26.0,-82.0,-56.0
2026-02-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-16.0,40.0,56.0
2026-02-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-37.0,-61.0,-24.0
2026-02-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-29.0,-31.0,-2.0
2026-02-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,0.0,2.0,2.0
2026-02-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-3.0,-43.0,-40.0
2026-02-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,0.0,0.0,0.0
2026-02-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-47.0,8.0,55.0
2026-02-26,HPQ,HP INC.,Information Technology,Information Technology,-37.0,-39.0,-2.0
2026-02-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,13.0,3.0,-10.0
2026-02-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-37.0,10.0,47.0
2026-02-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-25.0,-51.0,-26.0
2026-02-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-16.0,-69.0,-53.0
2026-02-26,HUBB,HUBBELL INC.,Industrials,Industrials,-14.0,-40.0,-26.0
2026-02-26,HUM,HUMANA INC.,Health Care,Health Care,1.0,37.0,36.0
2026-02-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,14.0,-43.0,-57.0
2026-02-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-26.0,-36.0,-10.0
2026-02-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-18.0,7.0,25.0
2026-02-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-41.0,31.0,72.0
2026-02-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-28.0,0.0,28.0
2026-02-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-32.0,16.0,48.0
2026-02-26,ICL,ICL GROUP LTD,,MR Discretion,-48.0,-13.0,35.0
2026-02-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-83.0,18.0,101.0
2026-02-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-21.0,-35.0,-14.0
2026-02-26,IEX,IDEX ,Industrials,Industrials,-39.0,-49.0,-10.0
2026-02-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-32.0,-102.0,-70.0
2026-02-26,INCY,INCYTE ,Health Care,Health Care,-28.0,3.0,31.0
2026-02-26,INDA,ISHARES:MSCI INDIA,,Foreign,-41.0,-74.0,-33.0
2026-02-26,INTC,INTEL ,Information Technology,Information Technology,23.0,20.0,-3.0
2026-02-26,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-02-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-15.0,-7.0,8.0
2026-02-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,5.0,-19.0,-24.0
2026-02-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0,0.0,0.0
2026-02-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,-19.0,-72.0,-53.0
2026-02-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-16.0,-57.0,-41.0
2026-02-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,17.0,20.0,3.0
2026-02-26,IT,"GARTNER, INC.",Information Technology,Information Technology,0.0,-0.0,-0.0
2026-02-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-9.0,-77.0,-68.0
2026-02-26,IVZ,INVESCO LTD.,Financials,Financials,-54.0,6.0,60.0
2026-02-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,12.0,-20.0,-32.0
2026-02-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,12.0,12.0
2026-02-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-80.0,-21.0,59.0
2026-02-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-80.0,-25.0,55.0
2026-02-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-13.0,-33.0,-20.0
2026-02-26,JBL,JABIL INC.,Information Technology,Information Technology,9.0,23.0,14.0
2026-02-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,2.0,-49.0,-51.0
2026-02-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0,0.0,0.0
2026-02-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,47.0,33.0,-14.0
2026-02-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-18.0,7.0,25.0
2026-02-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-40.0,-34.0,6.0
2026-02-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-35.0,-60.0,-25.0
2026-02-26,KEY,KEYCORP,Financials,Financials,-36.0,13.0,49.0
2026-02-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-88.0,-27.0,61.0
2026-02-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-6.0,-43.0,-37.0
2026-02-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,-15.0,-35.0,-20.0
2026-02-26,KKR,KKR & CO. INC.,Financials,Financials,30.0,18.0,-12.0
2026-02-26,KLAC,KLA ,Information Technology,Information Technology,26.0,52.0,26.0
2026-02-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-35.0,-85.0,-50.0
2026-02-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,23.0,-8.0,-31.0
2026-02-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,41.0,-31.0,-72.0
2026-02-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-9.0,-37.0,-28.0
2026-02-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-47.0,-64.0,-17.0
2026-02-26,L,LOEWS ,Financials,Financials,-4.0,-45.0,-41.0
2026-02-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,0.0,0.0
2026-02-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-27.0,-47.0,-20.0
2026-02-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-4.0,-41.0,-37.0
2026-02-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-86.0,-14.0,72.0
2026-02-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-85.0,-102.0,-17.0
2026-02-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-33.0,-35.0,-2.0
2026-02-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-33.0,-12.0,21.0
2026-02-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,21.0,46.0,25.0
2026-02-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,-20.0,-55.0,-35.0
2026-02-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,1.0,22.0
2026-02-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-20.0,-40.0,-20.0
2026-02-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,18.0,44.0,26.0
2026-02-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-37.0,-22.0,15.0
2026-02-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-18.0,-11.0,7.0
2026-02-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-31.0,-4.0,27.0
2026-02-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-28.0,-79.0,-51.0
2026-02-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,16.0,-72.0,-88.0
2026-02-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-20.0,-63.0,-43.0
2026-02-26,MA,MASTERCARD INC..,Financials,Financials,44.0,22.0,-22.0
2026-02-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-59.0,-45.0,14.0
2026-02-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-4.0,-62.0,-58.0
2026-02-26,MAS,MASCO ,Industrials,Industrials,-22.0,-58.0,-36.0
2026-02-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.0,-35.0,-35.0
2026-02-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-26.0,28.0,54.0
2026-02-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,46.0,36.0,-10.0
2026-02-26,MCK,MCKESSON ,Health Care,Health Care,5.0,-53.0,-58.0
2026-02-26,MCO,MOODY'S ,Financials,Financials,15.0,15.0,0.0
2026-02-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-43.0,-37.0,6.0
2026-02-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,7.0,15.0,8.0
2026-02-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-39.0,-49.0,-10.0
2026-02-26,MET,"METLIFE, INC.",Financials,Financials,45.0,8.0,-37.0
2026-02-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-20.0,-25.0,-5.0
2026-02-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-38.0,-74.0,-36.0
2026-02-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-8.0,-81.0,-73.0
2026-02-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,8.0,-38.0,-46.0
2026-02-26,MMM,3M COMPANY,Industrials,Industrials,-26.0,-36.0,-10.0
2026-02-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-53.0,-20.0,33.0
2026-02-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-28.0,-37.0,-9.0
2026-02-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-38.0,11.0,49.0
2026-02-26,MOS,THE MOSAIC COMPANY,Materials,Materials,-32.0,1.0,33.0
2026-02-26,MP,MP MATERIALS CORP,,MR Discretion,-22.0,15.0,37.0
2026-02-26,MPC,MARATHON PETROLEUM ,Energy,Energy,-37.0,-100.0,-63.0
2026-02-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-3.0,7.0,10.0
2026-02-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,19.0,-37.0,-56.0
2026-02-26,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.0,-2.0,6.0
2026-02-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-5.0,-20.0,-15.0
2026-02-26,MS,MORGAN STANLEY,Financials,Financials,-63.0,0.0,63.0
2026-02-26,MSCI,MSCI INC.,Financials,Financials,-49.0,4.0,53.0
2026-02-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-46.0,12.0,58.0
2026-02-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-53.0,-70.0,-17.0
2026-02-26,MTB,M&T BANK ,Financials,Financials,-6.0,-8.0,-2.0
2026-02-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-53.0,-70.0,-17.0
2026-02-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-34.0,-14.0,20.0
2026-02-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,9.0,-13.0,-22.0
2026-02-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,51.0,77.0,26.0
2026-02-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,10.0,-23.0,-33.0
2026-02-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,17.0,-36.0,-53.0
2026-02-26,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,0.0,0.0
2026-02-26,NDSN,NORDSON ,Industrials,Industrials,-13.0,-37.0,-24.0
2026-02-26,NDX,NASDAQ 100 INDEX,,Indices,-8.0,-12.0,-4.0
2026-02-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,4.0,17.0,13.0
2026-02-26,NEM,NEWMONT ,Materials,Materials,25.0,61.0,36.0
2026-02-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,16.0,3.0,-13.0
2026-02-26,NI,NISOURCE INC.,Utilities,Utilities,-6.0,-10.0,-4.0
2026-02-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-52.0,-54.0,-2.0
2026-02-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-22.0,-6.0,16.0
2026-02-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,40.0,-1.0,-41.0
2026-02-26,NOV,NOV INC.,,MR Discretion,-32.0,-31.0,1.0
2026-02-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-10.0,-22.0,-12.0
2026-02-26,NQ=F,NASDAQ 100 FUTURES,,Futures,41.0,37.0,-4.0
2026-02-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-24.0,-50.0,-26.0
2026-02-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-22.0,-102.0,-80.0
2026-02-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-65.0,-53.0,12.0
2026-02-26,NTRS,NORTHERN TRUST ,Financials,Financials,-10.0,27.0,37.0
2026-02-26,NUE,NUCOR ,Materials,Materials,-16.0,19.0,35.0
2026-02-26,NVDA,NVIDIA ,Information Technology,Information Technology,28.0,31.0,3.0
2026-02-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-61.0,-24.0,37.0
2026-02-26,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0,0.0,0.0
2026-02-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,19.0,27.0,8.0
2026-02-26,O,REALTY INCOME ,Real Estate,Real Estate,4.0,-30.0,-34.0
2026-02-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-21.0,-62.0,-41.0
2026-02-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-30.0,20.0,50.0
2026-02-26,OKE,"ONEOK, INC.",Energy,Energy,-36.0,-62.0,-26.0
2026-02-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-28.0,-28.0,-0.0
2026-02-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,48.0,17.0,-31.0
2026-02-26,ORCL,ORACLE ,Information Technology,Information Technology,-71.0,-4.0,67.0
2026-02-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-10.0,0.0
2026-02-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-37.0,-48.0,-11.0
2026-02-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-38.0,-81.0,-43.0
2026-02-26,PAM,PAMPA ENERGIA SA,,MR Discretion,17.0,20.0,3.0
2026-02-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-28.0,-0.0,28.0
2026-02-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-13.0,-5.0,8.0
2026-02-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,13.0,-0.0,-13.0
2026-02-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,18.0,-19.0,-37.0
2026-02-26,PCAR,PACCAR INC,Industrials,Industrials,58.0,55.0,-3.0
2026-02-26,PCG,PG&E ,Utilities,Utilities,0.0,-70.0,-70.0
2026-02-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,20.0,-14.0,-34.0
2026-02-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,4.0,-51.0,-55.0
2026-02-26,PFE,PFIZER INC.,Health Care,Health Care,-8.0,-5.0,3.0
2026-02-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,18.0,7.0,-11.0
2026-02-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-65.0,-23.0,42.0
2026-02-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,37.0,-43.0,-80.0
2026-02-26,PGR,THE PROGRESSIVE ,Financials,Financials,42.0,-27.0,-69.0
2026-02-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-3.0,-64.0,-61.0
2026-02-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,8.0,-45.0,-53.0
2026-02-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,-32.0,-49.0,-17.0
2026-02-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-39.0,-85.0,-46.0
2026-02-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,0.0,0.0
2026-02-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,57.0,14.0,-43.0
2026-02-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-11.0,28.0,39.0
2026-02-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,27.0,4.0
2026-02-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-17.0,-23.0,-6.0
2026-02-26,PODD,INSULET ,Health Care,Health Care,20.0,25.0,5.0
2026-02-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-25.0,0.0,25.0
2026-02-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-39.0,-16.0,23.0
2026-02-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,3.0,-23.0,-26.0
2026-02-26,PPL,PPL ,Utilities,Utilities,-38.0,-41.0,-3.0
2026-02-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,30.0,30.0,0.0
2026-02-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-18.0,21.0,39.0
2026-02-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-17.0,-70.0,-53.0
2026-02-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-12.0,55.0,67.0
2026-02-26,PSX,PHILLIPS 66,Energy,Energy,-1.0,-41.0,-40.0
2026-02-26,PTC,PTC INC.,Information Technology,Information Technology,17.0,-5.0,-22.0
2026-02-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-14.0,-20.0,-6.0
2026-02-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,30.0,30.0,0.0
2026-02-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-33.0,0.0,33.0
2026-02-26,QAT,ISHARES:MSCI QATAR,,Foreign,11.0,37.0,26.0
2026-02-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-10.0,-4.0,6.0
2026-02-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,19.0,31.0,12.0
2026-02-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-55.0,-40.0,15.0
2026-02-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,50.0,16.0,-34.0
2026-02-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-40.0,-60.0,-20.0
2026-02-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-24.0,-39.0,-15.0
2026-02-26,RF,REGIONS FINANCIAL ,Financials,Financials,-24.0,1.0,25.0
2026-02-26,RIG,TRANSOCEAN LTD,,MR Discretion,-12.0,-49.0,-37.0
2026-02-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,20.0,64.0,44.0
2026-02-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-43.0,-37.0,6.0
2026-02-26,RMD,RESMED INC.,Health Care,Health Care,-50.0,-34.0,16.0
2026-02-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-10.0,23.0,33.0
2026-02-26,ROKU,"ROKU, INC.",,MR Discretion,-8.0,38.0,46.0
2026-02-26,ROL,"ROLLINS, INC.",Industrials,Industrials,-0.0,-0.0,0.0
2026-02-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-11.0,-24.0,-13.0
2026-02-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-33.0,-65.0
2026-02-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-13.0,-57.0,-44.0
2026-02-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,9.0,-40.0,-49.0
2026-02-26,RTX,RTX ,Industrials,Industrials,-21.0,8.0,29.0
2026-02-26,RUT,RUSSELL 2000 INDEX,,Indices,-53.0,-11.0,42.0
2026-02-26,RVTY,"REVVITY, INC.",Health Care,Health Care,2.0,22.0,20.0
2026-02-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,86.0,9.0,-77.0
2026-02-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,3.0,-40.0,-43.0
2026-02-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-47.0,-58.0,-11.0
2026-02-26,SCHP,SCHWAB STR:US TIPS,,Bonds,11.0,-19.0,-30.0
2026-02-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-27.0,0.0,27.0
2026-02-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,15.0,-8.0,-23.0
2026-02-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-7.0,-54.0,-47.0
2026-02-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-11.0,-41.0,-30.0
2026-02-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,25.0,25.0
2026-02-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,28.0,56.0,28.0
2026-02-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-4.0,-27.0,-23.0
2026-02-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-24.0,9.0,33.0
2026-02-26,SLV,ISHARES:SILVER TRUST,,Commodities,14.0,14.0,0.0
2026-02-26,SM,SM ENERGY COMPANY,,MR Discretion,-32.0,-28.0,4.0
2026-02-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-44.0,-54.0,-10.0
2026-02-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,40.0,84.0,44.0
2026-02-26,SNA,SNAP-ON INC.,Industrials,Industrials,-60.0,-37.0,23.0
2026-02-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.0,20.0,20.0
2026-02-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-65.0,-34.0,31.0
2026-02-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-13.0,-40.0,-27.0
2026-02-26,SOLV,SOLVENTUM ,Health Care,Health Care,-42.0,-22.0,20.0
2026-02-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,13.0,-45.0,-58.0
2026-02-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,21.0,-60.0,-81.0
2026-02-26,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,0.0,0.0
2026-02-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-57.0,-28.0,29.0
2026-02-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-02-26,SPX,S&P 500 INDEX,,Indices,-7.0,-4.0,3.0
2026-02-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,1.0,12.0,11.0
2026-02-26,SRE,SEMPRA,Utilities,Utilities,-16.0,-43.0,-27.0
2026-02-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-14.0,17.0,31.0
2026-02-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-28.0,-16.0,12.0
2026-02-26,STLA,STELLANTIS NV,,MR Discretion,0.0,0.0,0.0
2026-02-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-41.0,-8.0,33.0
2026-02-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,44.0,-9.0,-53.0
2026-02-26,STT,STATE STREET ,Financials,Financials,-13.0,29.0,42.0
2026-02-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-7.0,28.0,35.0
2026-02-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-37.0,-38.0,-1.0
2026-02-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,4.0,-37.0,-41.0
2026-02-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-32.0,-58.0,-26.0
2026-02-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-79.0,-46.0,33.0
2026-02-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-121.0,-44.0,77.0
2026-02-26,SYK,STRYKER ,Health Care,Health Care,-20.0,-80.0,-60.0
2026-02-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,17.0,-43.0,-60.0
2026-02-26,T,AT&T INC.,Communication Services,Communication Services,-32.0,-76.0,-44.0
2026-02-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-44.0,-53.0,-9.0
2026-02-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,47.0,39.0,-8.0
2026-02-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,17.0,21.0,4.0
