Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-30,GREK,GLBL X MSCI GREECE,,Foreign,-6.0,-0.0,6.0
2026-03-30,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-78.0,-18.0,60.0
2026-03-30,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-61.0,11.0,72.0
2026-03-30,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,19.0,31.0,12.0
2026-03-30,HAL,HALLIBURTON COMPANY,Energy,Energy,-30.0,-42.0,-12.0
2026-03-30,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,45.0,28.0,-17.0
2026-03-30,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-51.0,11.0,62.0
2026-03-30,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,20.0,0.0,-20.0
2026-03-30,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-03-30,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,37.0,14.0,-23.0
2026-03-30,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-38.0,-15.0,23.0
2026-03-30,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,46.0,48.0,2.0
2026-03-30,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,7.0,-16.0,-23.0
2026-03-30,HOLX,"HOLOGIC, INC.",Health Care,Health Care,17.0,7.0,-10.0
2026-03-30,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,42.0,55.0,13.0
2026-03-30,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-24.0,-43.0,-19.0
2026-03-30,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,2.0,35.0,33.0
2026-03-30,HPQ,HP INC.,Information Technology,Information Technology,26.0,-20.0,-46.0
2026-03-30,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,40.0,43.0,3.0
2026-03-30,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.0,23.0,23.0
2026-03-30,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.0,57.0,65.0
2026-03-30,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,16.0,36.0,20.0
2026-03-30,HUBB,HUBBELL INC.,Industrials,Industrials,-17.0,36.0,53.0
2026-03-30,HUM,HUMANA INC.,Health Care,Health Care,-20.0,23.0,43.0
2026-03-30,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-53.0,-20.0,33.0
2026-03-30,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-3.0,33.0,36.0
2026-03-30,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,26.0,62.0,36.0
2026-03-30,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,0.0,24.0,24.0
2026-03-30,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0,-25.0,-25.0
2026-03-30,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-10.0,26.0,36.0
2026-03-30,ICL,ICL GROUP LTD,,MR Discretion,-38.0,-13.0,25.0
2026-03-30,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,17.0,44.0,27.0
2026-03-30,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-40.0,33.0,73.0
2026-03-30,IEX,IDEX ,Industrials,Industrials,7.0,11.0,4.0
2026-03-30,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,0.0,53.0,53.0
2026-03-30,INCY,INCYTE ,Health Care,Health Care,0.0,33.0,33.0
2026-03-30,INDA,ISHARES:MSCI INDIA,,Foreign,0.0,11.0,11.0
2026-03-30,INTC,INTEL ,Information Technology,Information Technology,-18.0,35.0,53.0
2026-03-30,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,-64.0,-64.0
2026-03-30,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,47.0,36.0,-11.0
2026-03-30,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,20.0,34.0,14.0
2026-03-30,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0,17.0,17.0
2026-03-30,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.0,24.0,24.0
2026-03-30,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0,-12.0,-12.0
2026-03-30,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,23.0,12.0,-11.0
2026-03-30,IT,"GARTNER, INC.",Information Technology,Information Technology,15.0,-32.0,-47.0
2026-03-30,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,23.0,60.0,37.0
2026-03-30,IVZ,INVESCO LTD.,Financials,Financials,-33.0,13.0,46.0
2026-03-30,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,26.0,39.0,13.0
2026-03-30,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,31.0,44.0,13.0
2026-03-30,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-8.0,34.0,42.0
2026-03-30,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,0.0,27.0,27.0
2026-03-30,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,16.0,36.0,20.0
2026-03-30,JBL,JABIL INC.,Information Technology,Information Technology,-84.0,-10.0,74.0
2026-03-30,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-8.0,29.0,37.0
2026-03-30,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-15.0,17.0,32.0
2026-03-30,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,15.0,51.0,36.0
2026-03-30,JNK,SPDR BBG HIGH YIELD BD,,Bonds,29.0,62.0,33.0
2026-03-30,JPM,JPMORGAN CHASE & CO.,Financials,Financials,3.0,12.0,9.0
2026-03-30,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.0,23.0,23.0
2026-03-30,KEY,KEYCORP,Financials,Financials,-61.0,13.0,74.0
2026-03-30,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,23.0,36.0
2026-03-30,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-30.0,23.0,53.0
2026-03-30,KIM,KIMCO REALTY .,Real Estate,Real Estate,28.0,45.0,17.0
2026-03-30,KKR,KKR & CO. INC.,Financials,Financials,17.0,-17.0,-34.0
2026-03-30,KLAC,KLA ,Information Technology,Information Technology,-93.0,-9.0,84.0
2026-03-30,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-56.0,-11.0,45.0
2026-03-30,KMI,"KINDER MORGAN, INC.",Energy,Energy,-3.0,34.0,37.0
2026-03-30,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,25.0,55.0,30.0
2026-03-30,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,46.0,-56.0,-102.0
2026-03-30,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,30.0,-12.0,-42.0
2026-03-30,L,LOEWS ,Financials,Financials,-5.0,34.0,39.0
2026-03-30,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,2.0,2.0
2026-03-30,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-26.0,2.0,28.0
2026-03-30,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,32.0,55.0,23.0
2026-03-30,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-45.0,-15.0,30.0
2026-03-30,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,41.0,41.0
2026-03-30,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,0.0,-1.0,-1.0
2026-03-30,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-44.0,-35.0,9.0
2026-03-30,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-19.0,4.0,23.0
2026-03-30,LNT,ALLIANT ENERGY ,Utilities,Utilities,-8.0,76.0,84.0
2026-03-30,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,0.0
2026-03-30,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-3.0,33.0,36.0
2026-03-30,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-48.0,-11.0,37.0
2026-03-30,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,34.0,1.0,-33.0
2026-03-30,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,0.0,0.0
2026-03-30,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,49.0,58.0,9.0
2026-03-30,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,4.0,47.0,43.0
2026-03-30,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,34.0,-17.0,-51.0
2026-03-30,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,10.0,0.0,-10.0
2026-03-30,MA,MASTERCARD INC..,Financials,Financials,51.0,40.0,-11.0
2026-03-30,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,20.0,0.0,-20.0
2026-03-30,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,24.0,56.0,32.0
2026-03-30,MAS,MASCO ,Industrials,Industrials,-22.0,2.0,24.0
2026-03-30,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-5.0,30.0,35.0
2026-03-30,MCHI,ISHARES:MSCI CHINA,,Foreign,-23.0,38.0,61.0
2026-03-30,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-44.0,16.0,60.0
2026-03-30,MCK,MCKESSON ,Health Care,Health Care,0.0,35.0,35.0
2026-03-30,MCO,MOODY'S ,Financials,Financials,20.0,9.0,-11.0
2026-03-30,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-10.0,12.0,22.0
2026-03-30,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,0.0,0.0
2026-03-30,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,42.0,55.0,13.0
2026-03-30,MET,"METLIFE, INC.",Financials,Financials,-39.0,17.0,56.0
2026-03-30,META,"META PLATFORMS, INC.",Communication Services,Communication Services,53.0,25.0,-28.0
2026-03-30,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,9.0,-1.0,-10.0
2026-03-30,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-03-30,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0,0.0,0.0
2026-03-30,MMM,3M COMPANY,Industrials,Industrials,0.0,34.0,34.0
2026-03-30,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-8.0,20.0,28.0
2026-03-30,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,25.0,84.0,59.0
2026-03-30,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,44.0,36.0,-8.0
2026-03-30,MOS,THE MOSAIC COMPANY,Materials,Materials,-53.0,3.0,56.0
2026-03-30,MP,MP MATERIALS CORP,,MR Discretion,-76.0,-13.0,63.0
2026-03-30,MPC,MARATHON PETROLEUM ,Energy,Energy,14.0,-12.0,-26.0
2026-03-30,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-60.0,33.0,93.0
2026-03-30,MRK,"MERCK & CO., INC.",Health Care,Health Care,39.0,17.0,-22.0
2026-03-30,MRNA,"MODERNA, INC.",Health Care,Health Care,23.0,33.0,10.0
2026-03-30,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,37.0,4.0,-33.0
2026-03-30,MS,MORGAN STANLEY,Financials,Financials,-43.0,13.0,56.0
2026-03-30,MSCI,MSCI INC.,Financials,Financials,5.0,9.0,4.0
2026-03-30,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0,-11.0,-11.0
2026-03-30,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,-18.0,-18.0
2026-03-30,MTB,M&T BANK ,Financials,Financials,-5.0,48.0,53.0
2026-03-30,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,49.0,75.0,26.0
2026-03-30,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-19.0,48.0,67.0
2026-03-30,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,46.0,55.0,9.0
2026-03-30,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-24.0,-32.0,-8.0
2026-03-30,MUB,ISHARES:NATL MUNI BOND,,Bonds,-3.0,33.0,36.0
2026-03-30,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,35.0,24.0,-11.0
2026-03-30,NDAQ,"NASDAQ, INC.",Financials,Financials,60.0,36.0,-24.0
2026-03-30,NDSN,NORDSON ,Industrials,Industrials,0.0,36.0,36.0
2026-03-30,NDX,NASDAQ 100 INDEX,,Indices,50.0,24.0,-26.0
2026-03-30,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-11.0,54.0,65.0
2026-03-30,NEM,NEWMONT ,Materials,Materials,0.0,0.0,0.0
2026-03-30,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,39.0,-9.0,-48.0
2026-03-30,NI,NISOURCE INC.,Utilities,Utilities,-2.0,84.0,86.0
2026-03-30,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,14.0,24.0
2026-03-30,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-62.0,-15.0,47.0
2026-03-30,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-1.0,26.0,27.0
2026-03-30,NOV,NOV INC.,,MR Discretion,2.0,45.0,43.0
2026-03-30,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,7.0,-39.0,-46.0
2026-03-30,NQ=F,NASDAQ 100 FUTURES,,Futures,95.0,54.0,-41.0
2026-03-30,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-3.0,41.0,44.0
2026-03-30,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,29.0,73.0,44.0
2026-03-30,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-11.0,-32.0,-21.0
2026-03-30,NTRS,NORTHERN TRUST ,Financials,Financials,2.0,55.0,53.0
2026-03-30,NUE,NUCOR ,Materials,Materials,-42.0,4.0,46.0
2026-03-30,NVDA,NVIDIA ,Information Technology,Information Technology,55.0,17.0,-38.0
2026-03-30,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,35.0,35.0,0.0
2026-03-30,NWSA,NEWS CORP.,Communication Services,Communication Services,19.0,-2.0,-21.0
2026-03-30,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-22.0,24.0,46.0
2026-03-30,O,REALTY INCOME ,Real Estate,Real Estate,25.0,55.0,30.0
2026-03-30,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,21.0,72.0,51.0
2026-03-30,OEF,ISHARES:S&P 100,,Sector & Style ETFs,51.0,47.0,-4.0
2026-03-30,OKE,"ONEOK, INC.",Energy,Energy,-17.0,-56.0,-39.0
2026-03-30,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,0.0,24.0,24.0
2026-03-30,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-36.0,11.0,47.0
2026-03-30,ORCL,ORACLE ,Information Technology,Information Technology,0.0,-25.0,-25.0
2026-03-30,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,16.0,29.0,13.0
2026-03-30,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.0,0.0,0.0
2026-03-30,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-32.0,-54.0,-22.0
2026-03-30,PAM,PAMPA ENERGIA SA,,MR Discretion,-2.0,-26.0,-24.0
2026-03-30,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,12.0,-14.0,-26.0
2026-03-30,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,21.0,26.0,5.0
2026-03-30,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.0,-14.0,-14.0
2026-03-30,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,2.0,-28.0,-30.0
2026-03-30,PCAR,PACCAR INC,Industrials,Industrials,29.0,62.0,33.0
2026-03-30,PCG,PG&E ,Utilities,Utilities,20.0,40.0,20.0
2026-03-30,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,0.0,0.0,0.0
2026-03-30,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,39.0,62.0,23.0
2026-03-30,PFE,PFIZER INC.,Health Care,Health Care,23.0,25.0,2.0
2026-03-30,PFF,ISHARES:PREF AND INC SEC,,Bonds,0.0,36.0,36.0
2026-03-30,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,38.0,51.0,13.0
2026-03-30,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-03-30,PGR,THE PROGRESSIVE ,Financials,Financials,25.0,-9.0,-34.0
2026-03-30,PH,PARKER-HANNIFIN ,Industrials,Industrials,-3.0,41.0,44.0
2026-03-30,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,24.0,62.0
2026-03-30,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.0,35.0,35.0
2026-03-30,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.0,24.0,24.0
2026-03-30,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,37.0,12.0,-25.0
2026-03-30,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.0,0.0,0.0
2026-03-30,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-31.0,11.0,42.0
2026-03-30,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,9.0,9.0
2026-03-30,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,0.0,76.0,76.0
2026-03-30,PODD,INSULET ,Health Care,Health Care,0.0,2.0,2.0
2026-03-30,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,26.0,77.0,51.0
2026-03-30,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,0.0,0.0,0.0
2026-03-30,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,55.0,86.0,31.0
2026-03-30,PPL,PPL ,Utilities,Utilities,-2.0,34.0,36.0
2026-03-30,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-14.0,-17.0,-3.0
2026-03-30,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-15.0,25.0,40.0
2026-03-30,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,83.0,73.0,-10.0
2026-03-30,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,2.0,33.0,31.0
2026-03-30,PSX,PHILLIPS 66,Energy,Energy,3.0,-17.0,-20.0
2026-03-30,PTC,PTC INC.,Information Technology,Information Technology,52.0,19.0,-33.0
2026-03-30,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-32.0,20.0,52.0
2026-03-30,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,-5.0,-5.0
2026-03-30,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-49.0,34.0,83.0
2026-03-30,QAT,ISHARES:MSCI QATAR,,Foreign,18.0,63.0,45.0
2026-03-30,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.0,-20.0,-20.0
2026-03-30,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,51.0,41.0,-10.0
2026-03-30,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,39.0,42.0,3.0
2026-03-30,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,29.0,98.0,69.0
2026-03-30,REG,REGENCY CENTERS ,Real Estate,Real Estate,33.0,60.0,27.0
2026-03-30,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,0.0,14.0,14.0
2026-03-30,RF,REGIONS FINANCIAL ,Financials,Financials,19.0,30.0,11.0
2026-03-30,RIG,TRANSOCEAN LTD,,MR Discretion,27.0,33.0,6.0
2026-03-30,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,22.0,24.0,2.0
2026-03-30,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,19.0,46.0,27.0
2026-03-30,RMD,RESMED INC.,Health Care,Health Care,-53.0,-20.0,33.0
2026-03-30,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,0.0,19.0,19.0
2026-03-30,ROKU,"ROKU, INC.",,MR Discretion,0.0,29.0,29.0
2026-03-30,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0,24.0,24.0
2026-03-30,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,-36.0,-52.0
2026-03-30,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,12.0,3.0,-9.0
2026-03-30,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,61.0,40.0,-21.0
2026-03-30,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,39.0,52.0,13.0
2026-03-30,RTX,RTX ,Industrials,Industrials,-7.0,-20.0,-13.0
2026-03-30,RUT,RUSSELL 2000 INDEX,,Indices,-2.0,16.0,18.0
2026-03-30,RVTY,"REVVITY, INC.",Health Care,Health Care,-38.0,24.0,62.0
2026-03-30,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,0.0,0.0,-0.0
2026-03-30,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,0.0,23.0,23.0
2026-03-30,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,42.0,55.0,13.0
2026-03-30,SCHP,SCHWAB STR:US TIPS,,Bonds,-6.0,29.0,35.0
2026-03-30,SCHW,THE CHARLES SCHWAB ,Financials,Financials,0.0,40.0,40.0
2026-03-30,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-4.0,44.0,48.0
2026-03-30,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,20.0,62.0,42.0
2026-03-30,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,18.0,18.0,0.0
2026-03-30,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,29.0,47.0,18.0
2026-03-30,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0,0.0,0.0
2026-03-30,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,0.0,9.0,9.0
2026-03-30,SLB,SCHLUMBERGER N.V.,Energy,Energy,0.0,-9.0,-9.0
2026-03-30,SLV,ISHARES:SILVER TRUST,,Commodities,-0.0,-0.0,0.0
2026-03-30,SM,SM ENERGY COMPANY,,MR Discretion,0.0,-43.0,-43.0
2026-03-30,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-4.0,-4.0,-0.0
2026-03-30,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-57.0,-13.0,44.0
2026-03-30,SNA,SNAP-ON INC.,Industrials,Industrials,1.0,36.0,35.0
2026-03-30,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-81.0,-12.0,69.0
2026-03-30,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-32.0,-38.0,-6.0
2026-03-30,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-55.0,22.0,77.0
2026-03-30,SOLV,SOLVENTUM ,Health Care,Health Care,-24.0,9.0,33.0
2026-03-30,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-23.0,15.0,38.0
2026-03-30,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.0,0.0,0.0
2026-03-30,SPGI,S&P GLOBAL INC.,Financials,Financials,-13.0,4.0,17.0
2026-03-30,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,53.0,35.0,-18.0
2026-03-30,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,2.0,67.0,65.0
2026-03-30,SPX,S&P 500 INDEX,,Indices,63.0,35.0,-28.0
2026-03-30,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,62.0,58.0,-4.0
2026-03-30,SRE,SEMPRA,Utilities,Utilities,-18.0,-3.0,15.0
2026-03-30,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-19.0,27.0,46.0
2026-03-30,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-44.0,3.0,47.0
2026-03-30,STLA,STELLANTIS NV,,MR Discretion,26.0,75.0,49.0
2026-03-30,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,30.0,65.0,35.0
2026-03-30,STNG,SCORPIO TANKERS INC.,,MR Discretion,6.0,65.0,59.0
2026-03-30,STT,STATE STREET ,Financials,Financials,-19.0,27.0,46.0
2026-03-30,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-73.0,13.0,86.0
2026-03-30,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-48.0,-26.0,22.0
2026-03-30,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-29.0,27.0,56.0
2026-03-30,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,25.0,14.0,-11.0
2026-03-30,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-76.0,-1.0,75.0
2026-03-30,SYF,SYNCHRONY FINANCIAL,Financials,Financials,0.0,26.0,26.0
2026-03-30,SYK,STRYKER ,Health Care,Health Care,0.0,0.0,0.0
2026-03-30,SYY,SYSCO ,Consumer Staples,Consumer Staples,-62.0,-38.0,24.0
2026-03-30,T,AT&T INC.,Communication Services,Communication Services,32.0,19.0,-13.0
2026-03-30,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.0,-35.0,-35.0
2026-03-30,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.0,40.0,40.0
2026-03-30,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,52.0,17.0,-35.0
2026-03-30,TDW,TIDEWATER INC.,,MR Discretion,0.0,6.0,6.0
2026-03-30,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,-17.0,-17.0
2026-03-30,TECH,BIO-TECHNE ,Health Care,Health Care,10.0,56.0,46.0
2026-03-30,TECK,TECK RESOURCES LIMITED,,MR Discretion,24.0,61.0,37.0
2026-03-30,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,29.0,56.0,27.0
2026-03-30,TER,"TERADYNE, INC.",Information Technology,Information Technology,-47.0,37.0,84.0
2026-03-30,TFC,TRUIST FINANCIAL ,Financials,Financials,0.0,11.0,11.0
2026-03-30,TGT,TARGET ,Consumer Staples,Consumer Staples,54.0,-3.0,-57.0
2026-03-30,THD,ISHARES:MSCI THAI,,Foreign,39.0,45.0,6.0
2026-03-30,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,20.0,47.0,27.0
