Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-08,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-12.0,22.0,34.0
2026-04-08,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-69.0,-22.0,47.0
2026-04-08,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-51.0,6.0,57.0
2026-04-08,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,35.0,4.0,-31.0
2026-04-08,GREK,GLBL X MSCI GREECE,,Foreign,-76.0,-18.0,58.0
2026-04-08,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,8.0,12.0,4.0
2026-04-08,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-39.0,-27.0,12.0
2026-04-08,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-14.0,-19.0,-5.0
2026-04-08,HAL,HALLIBURTON COMPANY,Energy,Energy,-11.0,15.0,26.0
2026-04-08,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,52.0,54.0,2.0
2026-04-08,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-49.0,-27.0,22.0
2026-04-08,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,30.0,12.0,-18.0
2026-04-08,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-40.0,-28.0,12.0
2026-04-08,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-11.0,21.0,32.0
2026-04-08,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,19.0,46.0,27.0
2026-04-08,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-85.0,-47.0,38.0
2026-04-08,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-26.0,-10.0,16.0
2026-04-08,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-53.0,2.0,55.0
2026-04-08,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,1.0,7.0,6.0
2026-04-08,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-16.0,-3.0,13.0
2026-04-08,HPQ,HP INC.,Information Technology,Information Technology,14.0,-13.0,-27.0
2026-04-08,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0,9.0,9.0
2026-04-08,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-4.0,4.0,8.0
2026-04-08,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-14.0,-10.0,4.0
2026-04-08,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,49.0,58.0,9.0
2026-04-08,HUBB,HUBBELL INC.,Industrials,Industrials,-71.0,-36.0,35.0
2026-04-08,HUM,HUMANA INC.,Health Care,Health Care,-22.0,16.0,38.0
2026-04-08,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,13.0,84.0,71.0
2026-04-08,HYD,VANECK:HIGH YIELD MUNI,,Bonds,3.0,17.0,14.0
2026-04-08,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-5.0,-2.0,3.0
2026-04-08,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-43.0,-39.0,4.0
2026-04-08,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,0.0,-12.0,-12.0
2026-04-08,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-9.0,-36.0,-27.0
2026-04-08,ICL,ICL GROUP LTD,,MR Discretion,32.0,-3.0,-35.0
2026-04-08,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-41.0,-5.0,36.0
2026-04-08,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.0,30.0,30.0
2026-04-08,IEX,IDEX ,Industrials,Industrials,25.0,15.0,-10.0
2026-04-08,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-31.0,-28.0,3.0
2026-04-08,INCY,INCYTE ,Health Care,Health Care,-44.0,11.0,55.0
2026-04-08,INDA,ISHARES:MSCI INDIA,,Foreign,-39.0,-27.0,12.0
2026-04-08,INTC,INTEL ,Information Technology,Information Technology,-74.0,-67.0,7.0
2026-04-08,INTU,INTUIT INC.,Information Technology,Information Technology,-5.0,-17.0,-12.0
2026-04-08,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,30.0,-7.0,-37.0
2026-04-08,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-27.0,-39.0,-12.0
2026-04-08,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-16.0,-10.0,6.0
2026-04-08,IR,INGERSOLL RAND INC.,Industrials,Industrials,-17.0,-54.0,-37.0
2026-04-08,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0,3.0,3.0
2026-04-08,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-9.0,3.0,12.0
2026-04-08,IT,"GARTNER, INC.",Information Technology,Information Technology,-8.0,-45.0,-37.0
2026-04-08,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-15.0,2.0,17.0
2026-04-08,IVZ,INVESCO LTD.,Financials,Financials,-54.0,3.0,57.0
2026-04-08,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-41.0,-29.0,12.0
2026-04-08,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,5.0,-9.0,-14.0
2026-04-08,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-56.0,-44.0,12.0
2026-04-08,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,0.0,-21.0,-21.0
2026-04-08,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-42.0,6.0,48.0
2026-04-08,JBL,JABIL INC.,Information Technology,Information Technology,-34.0,-3.0,31.0
2026-04-08,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-23.0,38.0,61.0
2026-04-08,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,0.0,4.0,4.0
2026-04-08,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,18.0,52.0,34.0
2026-04-08,JNK,SPDR BBG HIGH YIELD BD,,Bonds,17.0,-2.0,-19.0
2026-04-08,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-7.0,-12.0,-5.0
2026-04-08,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-5.0,4.0,9.0
2026-04-08,KEY,KEYCORP,Financials,Financials,-31.0,-19.0,12.0
2026-04-08,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-12.0,1.0,13.0
2026-04-08,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-44.0,-28.0,16.0
2026-04-08,KIM,KIMCO REALTY .,Real Estate,Real Estate,-64.0,11.0,75.0
2026-04-08,KKR,KKR & CO. INC.,Financials,Financials,-19.0,-36.0,-17.0
2026-04-08,KLAC,KLA ,Information Technology,Information Technology,-56.0,-5.0,51.0
2026-04-08,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-25.0,-56.0,-31.0
2026-04-08,KMI,"KINDER MORGAN, INC.",Energy,Energy,45.0,52.0,7.0
2026-04-08,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,8.0,30.0,22.0
2026-04-08,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,119.0,45.0,-74.0
2026-04-08,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,33.0,-22.0,-55.0
2026-04-08,L,LOEWS ,Financials,Financials,-46.0,38.0,84.0
2026-04-08,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,0.0,-21.0,-21.0
2026-04-08,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-6.0,-16.0,-10.0
2026-04-08,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-23.0,1.0,24.0
2026-04-08,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-21.0,31.0,52.0
2026-04-08,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-34.0,-39.0,-5.0
2026-04-08,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-38.0,-41.0,-3.0
2026-04-08,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-19.0,12.0,31.0
2026-04-08,LMT,LOCKHEED MARTIN ,Industrials,Industrials,8.0,52.0,44.0
2026-04-08,LNT,ALLIANT ENERGY ,Utilities,Utilities,-34.0,42.0,76.0
2026-04-08,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-28.0,36.0
2026-04-08,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,8.0,5.0,-3.0
2026-04-08,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-54.0,7.0,61.0
2026-04-08,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-15.0,-13.0,2.0
2026-04-08,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-17.0,31.0,48.0
2026-04-08,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-6.0,20.0,26.0
2026-04-08,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,25.0,21.0,-4.0
2026-04-08,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,3.0,-6.0,-9.0
2026-04-08,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,14.0,7.0,-7.0
2026-04-08,MA,MASTERCARD INC..,Financials,Financials,-31.0,-27.0,4.0
2026-04-08,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-9.0,3.0,12.0
2026-04-08,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-38.0,-12.0,26.0
2026-04-08,MAS,MASCO ,Industrials,Industrials,-18.0,-14.0,4.0
2026-04-08,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,24.0,54.0,30.0
2026-04-08,MCHI,ISHARES:MSCI CHINA,,Foreign,-50.0,-12.0,38.0
2026-04-08,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-22.0,-29.0,-7.0
2026-04-08,MCK,MCKESSON ,Health Care,Health Care,-30.0,10.0,40.0
2026-04-08,MCO,MOODY'S ,Financials,Financials,-9.0,-21.0,-12.0
2026-04-08,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-75.0,-46.0,29.0
2026-04-08,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-41.0,-5.0,36.0
2026-04-08,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-38.0,-34.0,4.0
2026-04-08,MET,"METLIFE, INC.",Financials,Financials,-35.0,-40.0,-5.0
2026-04-08,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-3.0,-27.0,-24.0
2026-04-08,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,7.0,-3.0,-10.0
2026-04-08,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-51.0,-7.0,44.0
2026-04-08,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-32.0,-27.0,5.0
2026-04-08,MMM,3M COMPANY,Industrials,Industrials,-19.0,-5.0,14.0
2026-04-08,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,27.0,55.0,28.0
2026-04-08,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,8.0,51.0,43.0
2026-04-08,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-27.0,-37.0,-10.0
2026-04-08,MOS,THE MOSAIC COMPANY,Materials,Materials,18.0,7.0,-11.0
2026-04-08,MP,MP MATERIALS CORP,,MR Discretion,25.0,27.0,2.0
2026-04-08,MPC,MARATHON PETROLEUM ,Energy,Energy,-9.0,2.0,11.0
2026-04-08,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-84.0,-24.0,60.0
2026-04-08,MRK,"MERCK & CO., INC.",Health Care,Health Care,-38.0,-41.0,-3.0
2026-04-08,MRNA,"MODERNA, INC.",Health Care,Health Care,-19.0,-7.0,12.0
2026-04-08,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-18.0,-23.0,-5.0
2026-04-08,MS,MORGAN STANLEY,Financials,Financials,-64.0,-19.0,45.0
2026-04-08,MSCI,MSCI INC.,Financials,Financials,3.0,6.0,3.0
2026-04-08,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0,-38.0,-38.0
2026-04-08,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,19.0,11.0,-8.0
2026-04-08,MTB,M&T BANK ,Financials,Financials,-31.0,-19.0,12.0
2026-04-08,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-29.0,10.0,39.0
2026-04-08,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-60.0,-40.0,20.0
2026-04-08,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,12.0,-10.0,-22.0
2026-04-08,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,37.0,27.0,-10.0
2026-04-08,MUB,ISHARES:NATL MUNI BOND,,Bonds,-61.0,-3.0,58.0
2026-04-08,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-34.0,-39.0,-5.0
2026-04-08,NDAQ,"NASDAQ, INC.",Financials,Financials,11.0,-10.0,-21.0
2026-04-08,NDSN,NORDSON ,Industrials,Industrials,-47.0,-24.0,23.0
2026-04-08,NDX,NASDAQ 100 INDEX,,Indices,11.0,-18.0,-29.0
2026-04-08,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-39.0,14.0,53.0
2026-04-08,NEM,NEWMONT ,Materials,Materials,-8.0,71.0,79.0
2026-04-08,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,-5.0,-5.0
2026-04-08,NI,NISOURCE INC.,Utilities,Utilities,-8.0,45.0,53.0
2026-04-08,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,1.0,-26.0,-27.0
2026-04-08,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-55.0,-15.0,40.0
2026-04-08,NORW,GLBL X MSCI NORWAY ETF,,Foreign,0.0,44.0,44.0
2026-04-08,NOV,NOV INC.,,MR Discretion,-29.0,24.0,53.0
2026-04-08,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-1.0,-6.0,-5.0
2026-04-08,NQ=F,NASDAQ 100 FUTURES,,Futures,-30.0,-34.0,-4.0
2026-04-08,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-9.0,-5.0,4.0
2026-04-08,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-18.0,38.0,56.0
2026-04-08,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-12.0,-39.0,-27.0
2026-04-08,NTRS,NORTHERN TRUST ,Financials,Financials,-68.0,-23.0,45.0
2026-04-08,NUE,NUCOR ,Materials,Materials,-38.0,-12.0,26.0
2026-04-08,NVDA,NVIDIA ,Information Technology,Information Technology,10.0,-24.0,-34.0
2026-04-08,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-9.0,-12.0,-3.0
2026-04-08,NWSA,NEWS CORP.,Communication Services,Communication Services,-58.0,-46.0,12.0
2026-04-08,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-69.0,-19.0,50.0
2026-04-08,O,REALTY INCOME ,Real Estate,Real Estate,8.0,52.0,44.0
2026-04-08,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-83.0,-35.0,48.0
2026-04-08,OEF,ISHARES:S&P 100,,Sector & Style ETFs,21.0,7.0,-14.0
2026-04-08,OKE,"ONEOK, INC.",Energy,Energy,66.0,61.0,-5.0
2026-04-08,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,43.0,22.0,-21.0
2026-04-08,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-30.0,-19.0,11.0
2026-04-08,ORCL,ORACLE ,Information Technology,Information Technology,23.0,-3.0,-26.0
2026-04-08,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-1.0,3.0,4.0
2026-04-08,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,44.0,12.0,-32.0
2026-04-08,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-1.0,15.0,16.0
2026-04-08,PAM,PAMPA ENERGIA SA,,MR Discretion,36.0,-20.0,-56.0
2026-04-08,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-9.0,-36.0,-27.0
2026-04-08,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,33.0,45.0,12.0
2026-04-08,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-16.0,-21.0,-5.0
2026-04-08,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,31.0,34.0,3.0
2026-04-08,PCAR,PACCAR INC,Industrials,Industrials,-63.0,-23.0,40.0
2026-04-08,PCG,PG&E ,Utilities,Utilities,-13.0,17.0,30.0
2026-04-08,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-3.0,44.0,47.0
2026-04-08,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,23.0,53.0,30.0
2026-04-08,PFE,PFIZER INC.,Health Care,Health Care,-18.0,24.0,42.0
2026-04-08,PFF,ISHARES:PREF AND INC SEC,,Bonds,-52.0,-29.0,23.0
2026-04-08,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-76.0,-19.0,57.0
2026-04-08,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,26.0,23.0,-3.0
2026-04-08,PGR,THE PROGRESSIVE ,Financials,Financials,-10.0,-5.0,5.0
2026-04-08,PH,PARKER-HANNIFIN ,Industrials,Industrials,-91.0,-44.0,47.0
2026-04-08,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-14.0,50.0
2026-04-08,PKG,PACKAGING  OF AMERICA,Materials,Materials,80.0,54.0,-26.0
2026-04-08,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-27.0,28.0,55.0
2026-04-08,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-3.0,30.0,33.0
2026-04-08,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,41.0,16.0,-25.0
2026-04-08,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-31.0,-19.0,12.0
2026-04-08,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,28.0,-2.0,-30.0
2026-04-08,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-43.0,33.0,76.0
2026-04-08,PODD,INSULET ,Health Care,Health Care,23.0,12.0,-11.0
2026-04-08,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-77.0,-37.0,40.0
2026-04-08,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-5.0,-19.0,-14.0
2026-04-08,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-93.0,-32.0,61.0
2026-04-08,PPL,PPL ,Utilities,Utilities,-9.0,-14.0,-5.0
2026-04-08,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,25.0,65.0,40.0
2026-04-08,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-32.0,-42.0,-10.0
2026-04-08,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-50.0,-2.0,48.0
2026-04-08,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-29.0,29.0,58.0
2026-04-08,PSX,PHILLIPS 66,Energy,Energy,-27.0,2.0,29.0
2026-04-08,PTC,PTC INC.,Information Technology,Information Technology,43.0,22.0,-21.0
2026-04-08,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-6.0,53.0,59.0
2026-04-08,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-26.0,-36.0,-10.0
2026-04-08,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-13.0,-13.0,-0.0
2026-04-08,QAT,ISHARES:MSCI QATAR,,Foreign,-52.0,-34.0,18.0
2026-04-08,QCOM,QUALCOMM INC.,Information Technology,Information Technology,21.0,-12.0,-33.0
2026-04-08,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-13.0,-27.0,-14.0
2026-04-08,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-23.0,-37.0,-14.0
2026-04-08,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-20.0,3.0,23.0
2026-04-08,REG,REGENCY CENTERS ,Real Estate,Real Estate,1.0,32.0,31.0
2026-04-08,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-30.0,-18.0,12.0
2026-04-08,RF,REGIONS FINANCIAL ,Financials,Financials,-49.0,-27.0,22.0
2026-04-08,RIG,TRANSOCEAN LTD,,MR Discretion,-18.0,16.0,34.0
2026-04-08,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,0.0,-21.0,-21.0
2026-04-08,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-13.0,-18.0,-5.0
2026-04-08,RMD,RESMED INC.,Health Care,Health Care,9.0,-12.0,-21.0
2026-04-08,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-67.0,-10.0,57.0
2026-04-08,ROKU,"ROKU, INC.",,MR Discretion,-16.0,6.0,22.0
2026-04-08,ROL,"ROLLINS, INC.",Industrials,Industrials,9.0,19.0,10.0
2026-04-08,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-53.0,-46.0,7.0
2026-04-08,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-26.0,38.0
2026-04-08,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,5.0,10.0,5.0
2026-04-08,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-26.0,-40.0,-14.0
2026-04-08,RTX,RTX ,Industrials,Industrials,25.0,46.0,21.0
2026-04-08,RUT,RUSSELL 2000 INDEX,,Indices,-30.0,-34.0,-4.0
2026-04-08,RVTY,"REVVITY, INC.",Health Care,Health Care,-27.0,-5.0,22.0
2026-04-08,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-3.0,-12.0,-9.0
2026-04-08,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,10.0,-27.0,-37.0
2026-04-08,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-20.0,13.0,33.0
2026-04-08,SCHP,SCHWAB STR:US TIPS,,Bonds,0.0,30.0,30.0
2026-04-08,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-44.0,-40.0,4.0
2026-04-08,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,55.0,69.0,14.0
2026-04-08,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-35.0,17.0,52.0
2026-04-08,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-75.0,-44.0,31.0
2026-04-08,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,12.0,12.0
2026-04-08,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0,39.0,39.0
2026-04-08,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,9.0,23.0,14.0
2026-04-08,SLB,SCHLUMBERGER N.V.,Energy,Energy,-49.0,-14.0,35.0
2026-04-08,SLV,ISHARES:SILVER TRUST,,Commodities,47.0,17.0,-30.0
2026-04-08,SM,SM ENERGY COMPANY,,MR Discretion,34.0,10.0,-24.0
2026-04-08,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,0.0,15.0,15.0
2026-04-08,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-72.0,-18.0,54.0
2026-04-08,SNA,SNAP-ON INC.,Industrials,Industrials,-47.0,0.0,47.0
2026-04-08,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,30.0,62.0,32.0
2026-04-08,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-21.0,-27.0,-6.0
2026-04-08,SO,THE SOUTHERN COMPANY,Utilities,Utilities,7.0,29.0,22.0
2026-04-08,SOLV,SOLVENTUM ,Health Care,Health Care,24.0,-14.0,-38.0
2026-04-08,SOYB,TEUCRIUM:SOYBEAN,,Commodities,8.0,43.0,35.0
2026-04-08,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,35.0,21.0,-14.0
2026-04-08,SPGI,S&P GLOBAL INC.,Financials,Financials,-9.0,-27.0,-18.0
2026-04-08,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-98.0,-44.0,54.0
2026-04-08,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-15.0,37.0,52.0
2026-04-08,SPX,S&P 500 INDEX,,Indices,11.0,-18.0,-29.0
2026-04-08,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,5.0,-9.0,-14.0
2026-04-08,SRE,SEMPRA,Utilities,Utilities,5.0,9.0,4.0
2026-04-08,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-9.0,-5.0,4.0
2026-04-08,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,0.0,35.0,35.0
2026-04-08,STLA,STELLANTIS NV,,MR Discretion,30.0,1.0,-29.0
2026-04-08,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-64.0,20.0,84.0
2026-04-08,STNG,SCORPIO TANKERS INC.,,MR Discretion,-51.0,-13.0,38.0
2026-04-08,STT,STATE STREET ,Financials,Financials,-35.0,-23.0,12.0
2026-04-08,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-3.0,49.0,52.0
2026-04-08,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,10.0,-10.0,-20.0
2026-04-08,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-101.0,-54.0,47.0
2026-04-08,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-9.0,-7.0,2.0
2026-04-08,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,26.0,23.0,-3.0
2026-04-08,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-14.0,-19.0,-5.0
2026-04-08,SYK,STRYKER ,Health Care,Health Care,2.0,-5.0,-7.0
2026-04-08,SYY,SYSCO ,Consumer Staples,Consumer Staples,68.0,46.0,-22.0
2026-04-08,T,AT&T INC.,Communication Services,Communication Services,-35.0,-1.0,34.0
2026-04-08,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-8.0,19.0,27.0
2026-04-08,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,17.0,29.0,12.0
2026-04-08,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,16.0,-14.0,-30.0
2026-04-08,TDW,TIDEWATER INC.,,MR Discretion,-68.0,-74.0,-6.0
2026-04-08,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-47.0,14.0,61.0
2026-04-08,TECH,BIO-TECHNE ,Health Care,Health Care,-36.0,-20.0,16.0
