Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-09,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,30.0,-0.0,-30.0
2026-03-09,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-23.0,-70.0,-47.0
2026-03-09,GREK,GLBL X MSCI GREECE,,Foreign,0.0,0.0,-0.0
2026-03-09,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,3.0,-26.0,-29.0
2026-03-09,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,26.0,16.0,-10.0
2026-03-09,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-22.0,-14.0,8.0
2026-03-09,HAL,HALLIBURTON COMPANY,Energy,Energy,-22.0,12.0,34.0
2026-03-09,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-8.0,-25.0,-17.0
2026-03-09,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-30.0,-18.0,12.0
2026-03-09,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,39.0,-4.0,-43.0
2026-03-09,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,33.0,23.0,-10.0
2026-03-09,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,0.0,11.0,11.0
2026-03-09,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,26.0,27.0,1.0
2026-03-09,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-23.0,0.0,23.0
2026-03-09,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,9.0,-13.0,-22.0
2026-03-09,HOLX,"HOLOGIC, INC.",Health Care,Health Care,11.0,-16.0,-27.0
2026-03-09,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-35.0,5.0,40.0
2026-03-09,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-9.0,-30.0,-21.0
2026-03-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-42.0,4.0,46.0
2026-03-09,HPQ,HP INC.,Information Technology,Information Technology,-6.0,-52.0,-46.0
2026-03-09,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0,11.0,11.0
2026-03-09,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,8.0,27.0,19.0
2026-03-09,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,0.0,18.0,18.0
2026-03-09,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,27.0,62.0,35.0
2026-03-09,HUBB,HUBBELL INC.,Industrials,Industrials,-29.0,-11.0,18.0
2026-03-09,HUM,HUMANA INC.,Health Care,Health Care,-33.0,-13.0,20.0
2026-03-09,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-4.0,31.0,35.0
2026-03-09,HYD,VANECK:HIGH YIELD MUNI,,Bonds,31.0,71.0,40.0
2026-03-09,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,36.0,47.0,11.0
2026-03-09,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-10.0,-20.0,-10.0
2026-03-09,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,17.0,-13.0,-30.0
2026-03-09,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-44.0,-47.0,-3.0
2026-03-09,ICL,ICL GROUP LTD,,MR Discretion,31.0,33.0,2.0
2026-03-09,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,42.0,53.0,11.0
2026-03-09,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,22.0,50.0,28.0
2026-03-09,IEX,IDEX ,Industrials,Industrials,0.0,2.0,2.0
2026-03-09,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,36.0,60.0,24.0
2026-03-09,INCY,INCYTE ,Health Care,Health Care,0.0,28.0,28.0
2026-03-09,INDA,ISHARES:MSCI INDIA,,Foreign,50.0,17.0,-33.0
2026-03-09,INTC,INTEL ,Information Technology,Information Technology,-13.0,31.0,44.0
2026-03-09,INTU,INTUIT INC.,Information Technology,Information Technology,-40.0,-73.0,-33.0
2026-03-09,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,6.0,-7.0,-13.0
2026-03-09,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-27.0,-18.0,9.0
2026-03-09,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-32.0,-15.0,17.0
2026-03-09,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.0,-12.0,-12.0
2026-03-09,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-27.0,-53.0,-26.0
2026-03-09,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,-14.0,-14.0
2026-03-09,IT,"GARTNER, INC.",Information Technology,Information Technology,0.0,-7.0,-7.0
2026-03-09,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0,-26.0,-26.0
2026-03-09,IVZ,INVESCO LTD.,Financials,Financials,-81.0,-18.0,63.0
2026-03-09,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-9.0,43.0,52.0
2026-03-09,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,0.0,-5.0,-5.0
2026-03-09,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-71.0,0.0,71.0
2026-03-09,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-11.0,16.0,27.0
2026-03-09,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,0.0,24.0,24.0
2026-03-09,JBL,JABIL INC.,Information Technology,Information Technology,8.0,16.0,8.0
2026-03-09,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,8.0,15.0,7.0
2026-03-09,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-44.0,-64.0,-20.0
2026-03-09,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,46.0,51.0,5.0
2026-03-09,JNK,SPDR BBG HIGH YIELD BD,,Bonds,51.0,62.0,11.0
2026-03-09,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-44.0,12.0,56.0
2026-03-09,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,0.0,24.0,24.0
2026-03-09,KEY,KEYCORP,Financials,Financials,-80.0,-36.0,44.0
2026-03-09,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,35.0,38.0
2026-03-09,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,44.0,14.0,-30.0
2026-03-09,KIM,KIMCO REALTY .,Real Estate,Real Estate,3.0,-24.0,-27.0
2026-03-09,KKR,KKR & CO. INC.,Financials,Financials,34.0,-5.0,-39.0
2026-03-09,KLAC,KLA ,Information Technology,Information Technology,7.0,6.0,-1.0
2026-03-09,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,109.0,35.0,-74.0
2026-03-09,KMI,"KINDER MORGAN, INC.",Energy,Energy,11.0,14.0,3.0
2026-03-09,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,44.0,51.0,7.0
2026-03-09,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,13.0,-14.0,-27.0
2026-03-09,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-4.0,-22.0,-18.0
2026-03-09,L,LOEWS ,Financials,Financials,-14.0,32.0,46.0
2026-03-09,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,20.0,38.0,18.0
2026-03-09,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-15.0,-26.0,-11.0
2026-03-09,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,10.0,29.0,19.0
2026-03-09,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-8.0,43.0,51.0
2026-03-09,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-7.0,-16.0,-9.0
2026-03-09,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,9.0,12.0,3.0
2026-03-09,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,76.0,4.0,-72.0
2026-03-09,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-8.0,34.0,42.0
2026-03-09,LNT,ALLIANT ENERGY ,Utilities,Utilities,-50.0,-28.0,22.0
2026-03-09,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-49.0,-36.0,13.0
2026-03-09,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-4.0,35.0,39.0
2026-03-09,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-9.0,-15.0,-6.0
2026-03-09,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-4.0,-60.0,-56.0
2026-03-09,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-17.0,-15.0,2.0
2026-03-09,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.0,14.0,14.0
2026-03-09,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,56.0,4.0,-52.0
2026-03-09,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.0,-53.0,-53.0
2026-03-09,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,52.0,-35.0,-87.0
2026-03-09,MA,MASTERCARD INC..,Financials,Financials,27.0,4.0,-23.0
2026-03-09,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,6.0,-29.0,-35.0
2026-03-09,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,2.0,2.0
2026-03-09,MAS,MASCO ,Industrials,Industrials,42.0,55.0,13.0
2026-03-09,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-13.0,11.0,24.0
2026-03-09,MCHI,ISHARES:MSCI CHINA,,Foreign,12.0,17.0,5.0
2026-03-09,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,4.0,4.0
2026-03-09,MCK,MCKESSON ,Health Care,Health Care,-89.0,-18.0,71.0
2026-03-09,MCO,MOODY'S ,Financials,Financials,-12.0,-32.0,-20.0
2026-03-09,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,22.0,35.0,13.0
2026-03-09,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,54.0,44.0,-10.0
2026-03-09,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-43.0,-4.0,39.0
2026-03-09,MET,"METLIFE, INC.",Financials,Financials,-46.0,-50.0,-4.0
2026-03-09,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-6.0,-21.0,-15.0
2026-03-09,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,-18.0,-18.0
2026-03-09,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,53.0,72.0,19.0
2026-03-09,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,53.0,27.0,-26.0
2026-03-09,MMM,3M COMPANY,Industrials,Industrials,-50.0,-46.0,4.0
2026-03-09,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,49.0,37.0,-12.0
2026-03-09,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,43.0,42.0,-1.0
2026-03-09,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-32.0,-54.0,-22.0
2026-03-09,MOS,THE MOSAIC COMPANY,Materials,Materials,-2.0,31.0,33.0
2026-03-09,MP,MP MATERIALS CORP,,MR Discretion,-12.0,45.0,57.0
2026-03-09,MPC,MARATHON PETROLEUM ,Energy,Energy,0.0,6.0,6.0
2026-03-09,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-26.0,-36.0,-10.0
2026-03-09,MRK,"MERCK & CO., INC.",Health Care,Health Care,8.0,47.0,39.0
2026-03-09,MRNA,"MODERNA, INC.",Health Care,Health Care,-47.0,-34.0,13.0
2026-03-09,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-76.0,-47.0,29.0
2026-03-09,MS,MORGAN STANLEY,Financials,Financials,-8.0,8.0,16.0
2026-03-09,MSCI,MSCI INC.,Financials,Financials,-39.0,-42.0,-3.0
2026-03-09,MSFT,MICROSOFT ,Information Technology,Information Technology,10.0,-21.0,-31.0
2026-03-09,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,17.0,17.0
2026-03-09,MTB,M&T BANK ,Financials,Financials,0.0,-10.0,-10.0
2026-03-09,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-36.0,-20.0,16.0
2026-03-09,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,23.0,36.0,13.0
2026-03-09,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-2.0,12.0,14.0
2026-03-09,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,8.0,8.0
2026-03-09,MUB,ISHARES:NATL MUNI BOND,,Bonds,36.0,60.0,24.0
2026-03-09,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-1.0,-13.0,-12.0
2026-03-09,NDAQ,"NASDAQ, INC.",Financials,Financials,-17.0,-32.0,-15.0
2026-03-09,NDSN,NORDSON ,Industrials,Industrials,-24.0,9.0,33.0
2026-03-09,NDX,NASDAQ 100 INDEX,,Indices,9.0,-4.0,-13.0
2026-03-09,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,46.0,51.0,5.0
2026-03-09,NEM,NEWMONT ,Materials,Materials,7.0,-17.0,-24.0
2026-03-09,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,15.0,-32.0,-47.0
2026-03-09,NI,NISOURCE INC.,Utilities,Utilities,10.0,25.0,15.0
2026-03-09,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-11.0,14.0
2026-03-09,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,12.0,35.0,23.0
2026-03-09,NORW,GLBL X MSCI NORWAY ETF,,Foreign,7.0,27.0,20.0
2026-03-09,NOV,NOV INC.,,MR Discretion,-8.0,16.0,24.0
2026-03-09,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,10.0,-43.0,-53.0
2026-03-09,NQ=F,NASDAQ 100 FUTURES,,Futures,9.0,-4.0,-13.0
2026-03-09,NRG,"NRG ENERGY, INC.",Utilities,Utilities,40.0,34.0,-6.0
2026-03-09,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.0,-2.0,-2.0
2026-03-09,NTAP,"NETAPP, INC.",Information Technology,Information Technology,0.0,-21.0,-21.0
2026-03-09,NTRS,NORTHERN TRUST ,Financials,Financials,-67.0,-30.0,37.0
2026-03-09,NUE,NUCOR ,Materials,Materials,29.0,20.0,-9.0
2026-03-09,NVDA,NVIDIA ,Information Technology,Information Technology,-18.0,-6.0,12.0
2026-03-09,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,53.0,27.0,-26.0
2026-03-09,NWSA,NEWS CORP.,Communication Services,Communication Services,-57.0,-77.0,-20.0
2026-03-09,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-3.0,29.0,32.0
2026-03-09,O,REALTY INCOME ,Real Estate,Real Estate,18.0,42.0,24.0
2026-03-09,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,-8.0,-8.0
2026-03-09,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-58.0,-38.0,20.0
2026-03-09,OKE,"ONEOK, INC.",Energy,Energy,21.0,-45.0,-66.0
2026-03-09,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-44.0,-54.0,-10.0
2026-03-09,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,5.0,33.0,28.0
2026-03-09,ORCL,ORACLE ,Information Technology,Information Technology,-29.0,-26.0,3.0
2026-03-09,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,39.0,-21.0,-60.0
2026-03-09,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,41.0,27.0,-14.0
2026-03-09,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-8.0,7.0,15.0
2026-03-09,PAM,PAMPA ENERGIA SA,,MR Discretion,0.0,3.0,3.0
2026-03-09,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-27.0,-63.0,-36.0
2026-03-09,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,8.0,-16.0,-24.0
2026-03-09,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-29.0,-28.0,1.0
2026-03-09,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-23.0,-43.0,-20.0
2026-03-09,PCAR,PACCAR INC,Industrials,Industrials,0.0,23.0,23.0
2026-03-09,PCG,PG&E ,Utilities,Utilities,2.0,10.0,8.0
2026-03-09,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,23.0,10.0,-13.0
2026-03-09,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.0,25.0,25.0
2026-03-09,PFE,PFIZER INC.,Health Care,Health Care,40.0,39.0,-1.0
2026-03-09,PFF,ISHARES:PREF AND INC SEC,,Bonds,1.0,29.0,28.0
2026-03-09,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-73.0,-11.0,62.0
2026-03-09,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,40.0,42.0,2.0
2026-03-09,PGR,THE PROGRESSIVE ,Financials,Financials,5.0,-79.0,-84.0
2026-03-09,PH,PARKER-HANNIFIN ,Industrials,Industrials,54.0,44.0,-10.0
2026-03-09,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-8.0,-8.0
2026-03-09,PKG,PACKAGING  OF AMERICA,Materials,Materials,-25.0,-18.0,7.0
2026-03-09,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.0,29.0,29.0
2026-03-09,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,10.0,-35.0,-45.0
2026-03-09,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,84.0,71.0,-13.0
2026-03-09,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-54.0,-10.0,44.0
2026-03-09,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,23.0,40.0,17.0
2026-03-09,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,4.0,14.0,10.0
2026-03-09,PODD,INSULET ,Health Care,Health Care,0.0,33.0,33.0
2026-03-09,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,0.0,11.0,11.0
2026-03-09,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-8.0,28.0,36.0
2026-03-09,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.0,-12.0,-12.0
2026-03-09,PPL,PPL ,Utilities,Utilities,-49.0,-23.0,26.0
2026-03-09,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,25.0,45.0,20.0
2026-03-09,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,14.0,-12.0,-26.0
2026-03-09,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,0.0,-27.0,-27.0
2026-03-09,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,12.0,15.0,3.0
2026-03-09,PSX,PHILLIPS 66,Energy,Energy,39.0,-10.0,-49.0
2026-03-09,PTC,PTC INC.,Information Technology,Information Technology,-17.0,-46.0,-29.0
2026-03-09,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-11.0,-13.0,-2.0
2026-03-09,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-12.0,-38.0,-26.0
2026-03-09,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,11.0,-10.0,-21.0
2026-03-09,QAT,ISHARES:MSCI QATAR,,Foreign,0.0,-0.0,-0.0
2026-03-09,QCOM,QUALCOMM INC.,Information Technology,Information Technology,1.0,-42.0,-43.0
2026-03-09,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,-5.0,-5.0
2026-03-09,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,22.0,12.0,-10.0
2026-03-09,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,0.0,-6.0,-6.0
2026-03-09,REG,REGENCY CENTERS ,Real Estate,Real Estate,17.0,-7.0,-24.0
2026-03-09,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,12.0,3.0,-9.0
2026-03-09,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,-10.0,-10.0
2026-03-09,RIG,TRANSOCEAN LTD,,MR Discretion,-8.0,-7.0,1.0
2026-03-09,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-79.0,-51.0,28.0
2026-03-09,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-40.0,-9.0,31.0
2026-03-09,RMD,RESMED INC.,Health Care,Health Care,-11.0,16.0,27.0
2026-03-09,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-26.0,-10.0,16.0
2026-03-09,ROKU,"ROKU, INC.",,MR Discretion,-38.0,-58.0,-20.0
2026-03-09,ROL,"ROLLINS, INC.",Industrials,Industrials,30.0,46.0,16.0
2026-03-09,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-31.0,-40.0,-9.0
2026-03-09,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-49.0,-35.0
2026-03-09,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,-35.0,-35.0
2026-03-09,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,47.0,65.0,18.0
2026-03-09,RTX,RTX ,Industrials,Industrials,-46.0,5.0,51.0
2026-03-09,RUT,RUSSELL 2000 INDEX,,Indices,-71.0,-16.0,55.0
2026-03-09,RVTY,"REVVITY, INC.",Health Care,Health Care,-46.0,8.0,54.0
2026-03-09,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,17.0,-6.0,-23.0
2026-03-09,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-5.0,19.0,24.0
2026-03-09,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,26.0,6.0,-20.0
2026-03-09,SCHP,SCHWAB STR:US TIPS,,Bonds,7.0,8.0,1.0
2026-03-09,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-35.0,-8.0,27.0
2026-03-09,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,27.0,38.0,11.0
2026-03-09,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,37.0,62.0,25.0
2026-03-09,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,54.0,28.0,-26.0
2026-03-09,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,0.0,0.0
2026-03-09,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,23.0,-1.0,-24.0
2026-03-09,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,0.0,29.0,29.0
2026-03-09,SLB,SCHLUMBERGER N.V.,Energy,Energy,-37.0,-9.0,28.0
2026-03-09,SLV,ISHARES:SILVER TRUST,,Commodities,6.0,20.0,14.0
2026-03-09,SM,SM ENERGY COMPANY,,MR Discretion,0.0,-46.0,-46.0
2026-03-09,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-44.0,-64.0,-20.0
2026-03-09,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,7.0,16.0,9.0
2026-03-09,SNA,SNAP-ON INC.,Industrials,Industrials,43.0,34.0,-9.0
2026-03-09,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,12.0,6.0,-6.0
2026-03-09,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,-37.0,-37.0
2026-03-09,SO,THE SOUTHERN COMPANY,Utilities,Utilities,5.0,-25.0,-30.0
2026-03-09,SOLV,SOLVENTUM ,Health Care,Health Care,52.0,1.0,-51.0
2026-03-09,SOYB,TEUCRIUM:SOYBEAN,,Commodities,2.0,8.0,6.0
2026-03-09,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-12.0,14.0,26.0
2026-03-09,SPGI,S&P GLOBAL INC.,Financials,Financials,-17.0,-48.0,-31.0
2026-03-09,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-39.0,0.0,39.0
2026-03-09,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-33.0,-11.0,22.0
2026-03-09,SPX,S&P 500 INDEX,,Indices,0.0,3.0,3.0
2026-03-09,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.0,20.0,20.0
2026-03-09,SRE,SEMPRA,Utilities,Utilities,11.0,35.0,24.0
2026-03-09,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-25.0,-2.0,23.0
2026-03-09,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-17.0,-19.0,-2.0
2026-03-09,STLA,STELLANTIS NV,,MR Discretion,38.0,-43.0,-81.0
2026-03-09,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,23.0,27.0,4.0
2026-03-09,STNG,SCORPIO TANKERS INC.,,MR Discretion,4.0,16.0,12.0
2026-03-09,STT,STATE STREET ,Financials,Financials,-54.0,-10.0,44.0
2026-03-09,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,2.0,8.0,6.0
2026-03-09,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.0,-14.0,-14.0
2026-03-09,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,1.0,-7.0,-8.0
2026-03-09,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-26.0,13.0,39.0
2026-03-09,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-25.0,-33.0,-8.0
2026-03-09,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-3.0,25.0,28.0
2026-03-09,SYK,STRYKER ,Health Care,Health Care,2.0,-14.0,-16.0
2026-03-09,SYY,SYSCO ,Consumer Staples,Consumer Staples,53.0,72.0,19.0
2026-03-09,T,AT&T INC.,Communication Services,Communication Services,16.0,8.0,-8.0
2026-03-09,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-44.0,-46.0,-2.0
2026-03-09,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-5.0,13.0,18.0
2026-03-09,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,39.0,-3.0,-42.0
2026-03-09,TDW,TIDEWATER INC.,,MR Discretion,-32.0,-37.0,-5.0
2026-03-09,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,0.0,16.0,16.0
2026-03-09,TECH,BIO-TECHNE ,Health Care,Health Care,0.0,23.0,23.0
2026-03-09,TECK,TECK RESOURCES LIMITED,,MR Discretion,-20.0,8.0,28.0
2026-03-09,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,32.0,13.0,-19.0
