Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-11,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,42.0,12.0,-30.0
2026-03-11,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,8.0,-39.0,-47.0
2026-03-11,GREK,GLBL X MSCI GREECE,,Foreign,0.0,0.0,-0.0
2026-03-11,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-18.0,-47.0,-29.0
2026-03-11,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-26.0,-36.0,-10.0
2026-03-11,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-22.0,-14.0,8.0
2026-03-11,HAL,HALLIBURTON COMPANY,Energy,Energy,-69.0,-35.0,34.0
2026-03-11,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,16.0,-1.0,-17.0
2026-03-11,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-30.0,-18.0,12.0
2026-03-11,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,69.0,26.0,-43.0
2026-03-11,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,30.0,20.0,-10.0
2026-03-11,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,8.0,19.0,11.0
2026-03-11,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,24.0,25.0,1.0
2026-03-11,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,28.0,36.0,8.0
2026-03-11,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,30.0,8.0,-22.0
2026-03-11,HOLX,"HOLOGIC, INC.",Health Care,Health Care,17.0,-10.0,-27.0
2026-03-11,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-14.0,26.0,40.0
2026-03-11,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-23.0,-44.0,-21.0
2026-03-11,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-10.0,36.0,46.0
2026-03-11,HPQ,HP INC.,Information Technology,Information Technology,41.0,-5.0,-46.0
2026-03-11,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-12.0,-19.0,-7.0
2026-03-11,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,3.0,22.0,19.0
2026-03-11,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,11.0,29.0,18.0
2026-03-11,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-26.0,9.0,35.0
2026-03-11,HUBB,HUBBELL INC.,Industrials,Industrials,-29.0,-11.0,18.0
2026-03-11,HUM,HUMANA INC.,Health Care,Health Care,-36.0,-16.0,20.0
2026-03-11,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-4.0,31.0,35.0
2026-03-11,HYD,VANECK:HIGH YIELD MUNI,,Bonds,41.0,81.0,40.0
2026-03-11,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,22.0,33.0,11.0
2026-03-11,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,29.0,19.0,-10.0
2026-03-11,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,17.0,-13.0,-30.0
2026-03-11,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-19.0,-22.0,-3.0
2026-03-11,ICL,ICL GROUP LTD,,MR Discretion,48.0,50.0,2.0
2026-03-11,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,22.0,33.0,11.0
2026-03-11,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,34.0,62.0,28.0
2026-03-11,IEX,IDEX ,Industrials,Industrials,0.0,2.0,2.0
2026-03-11,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,23.0,47.0,24.0
2026-03-11,INCY,INCYTE ,Health Care,Health Care,23.0,51.0,28.0
2026-03-11,INDA,ISHARES:MSCI INDIA,,Foreign,15.0,-18.0,-33.0
2026-03-11,INTC,INTEL ,Information Technology,Information Technology,-48.0,-4.0,44.0
2026-03-11,INTU,INTUIT INC.,Information Technology,Information Technology,-30.0,-63.0,-33.0
2026-03-11,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,48.0,35.0,-13.0
2026-03-11,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-40.0,-46.0,-6.0
2026-03-11,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,14.0,-1.0,-15.0
2026-03-11,IR,INGERSOLL RAND INC.,Industrials,Industrials,1.0,-11.0,-12.0
2026-03-11,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,12.0,-14.0,-26.0
2026-03-11,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,9.0,-5.0,-14.0
2026-03-11,IT,"GARTNER, INC.",Information Technology,Information Technology,-34.0,-41.0,-7.0
2026-03-11,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0,-26.0,-26.0
2026-03-11,IVZ,INVESCO LTD.,Financials,Financials,-81.0,-18.0,63.0
2026-03-11,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-43.0,9.0,52.0
2026-03-11,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,9.0,4.0,-5.0
2026-03-11,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-89.0,-33.0,56.0
2026-03-11,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-30.0,-36.0,-6.0
2026-03-11,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,9.0,33.0,24.0
2026-03-11,JBL,JABIL INC.,Information Technology,Information Technology,13.0,21.0,8.0
2026-03-11,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-1.0,6.0,7.0
2026-03-11,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-54.0,-74.0,-20.0
2026-03-11,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,38.0,43.0,5.0
2026-03-11,JNK,SPDR BBG HIGH YIELD BD,,Bonds,22.0,33.0,11.0
2026-03-11,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-89.0,-33.0,56.0
2026-03-11,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-2.0,22.0,24.0
2026-03-11,KEY,KEYCORP,Financials,Financials,-36.0,8.0,44.0
2026-03-11,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-3.0,35.0,38.0
2026-03-11,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,37.0,7.0,-30.0
2026-03-11,KIM,KIMCO REALTY .,Real Estate,Real Estate,-39.0,-66.0,-27.0
2026-03-11,KKR,KKR & CO. INC.,Financials,Financials,-29.0,-68.0,-39.0
2026-03-11,KLAC,KLA ,Information Technology,Information Technology,43.0,42.0,-1.0
2026-03-11,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,61.0,-13.0,-74.0
2026-03-11,KMI,"KINDER MORGAN, INC.",Energy,Energy,11.0,14.0,3.0
2026-03-11,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,35.0,42.0,7.0
2026-03-11,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,24.0,-3.0,-27.0
2026-03-11,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,44.0,20.0,-24.0
2026-03-11,L,LOEWS ,Financials,Financials,47.0,93.0,46.0
2026-03-11,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,21.0,39.0,18.0
2026-03-11,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,13.0,-28.0,-41.0
2026-03-11,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,20.0,39.0,19.0
2026-03-11,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-32.0,19.0,51.0
2026-03-11,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,33.0,-6.0,-39.0
2026-03-11,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,32.0,35.0,3.0
2026-03-11,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,104.0,32.0,-72.0
2026-03-11,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-26.0,16.0,42.0
2026-03-11,LNT,ALLIANT ENERGY ,Utilities,Utilities,-25.0,-3.0,22.0
2026-03-11,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,3.0,16.0,13.0
2026-03-11,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-28.0,11.0,39.0
2026-03-11,LRCX,LAM RESEARCH ,Information Technology,Information Technology,14.0,8.0,-6.0
2026-03-11,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,9.0,-47.0,-56.0
2026-03-11,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-2.0,-0.0,2.0
2026-03-11,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.0,14.0,14.0
2026-03-11,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,7.0,-45.0,-52.0
2026-03-11,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,27.0,-26.0,-53.0
2026-03-11,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,5.0,-82.0,-87.0
2026-03-11,MA,MASTERCARD INC..,Financials,Financials,9.0,-14.0,-23.0
2026-03-11,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,53.0,18.0,-35.0
2026-03-11,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,31.0,33.0,2.0
2026-03-11,MAS,MASCO ,Industrials,Industrials,0.0,-2.0,-2.0
2026-03-11,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,0.0,24.0,24.0
2026-03-11,MCHI,ISHARES:MSCI CHINA,,Foreign,5.0,10.0,5.0
2026-03-11,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-15.0,-11.0,4.0
2026-03-11,MCK,MCKESSON ,Health Care,Health Care,-96.0,-25.0,71.0
2026-03-11,MCO,MOODY'S ,Financials,Financials,6.0,-31.0,-37.0
2026-03-11,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,0.0,13.0,13.0
2026-03-11,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,44.0,34.0,-10.0
2026-03-11,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-35.0,-12.0,23.0
2026-03-11,MET,"METLIFE, INC.",Financials,Financials,-57.0,-61.0,-4.0
2026-03-11,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-6.0,-21.0,-15.0
2026-03-11,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-31.0,-49.0,-18.0
2026-03-11,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-1.0,4.0,5.0
2026-03-11,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,51.0,25.0,-26.0
2026-03-11,MMM,3M COMPANY,Industrials,Industrials,8.0,12.0,4.0
2026-03-11,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,59.0,47.0,-12.0
2026-03-11,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,37.0,36.0,-1.0
2026-03-11,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-61.0,-83.0,-22.0
2026-03-11,MOS,THE MOSAIC COMPANY,Materials,Materials,-49.0,-16.0,33.0
2026-03-11,MP,MP MATERIALS CORP,,MR Discretion,-15.0,42.0,57.0
2026-03-11,MPC,MARATHON PETROLEUM ,Energy,Energy,-26.0,-20.0,6.0
2026-03-11,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,19.0,9.0,-10.0
2026-03-11,MRK,"MERCK & CO., INC.",Health Care,Health Care,-13.0,26.0,39.0
2026-03-11,MRNA,"MODERNA, INC.",Health Care,Health Care,-66.0,-53.0,13.0
2026-03-11,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-52.0,-29.0,23.0
2026-03-11,MS,MORGAN STANLEY,Financials,Financials,-52.0,-36.0,16.0
2026-03-11,MSCI,MSCI INC.,Financials,Financials,-17.0,-20.0,-3.0
2026-03-11,MSFT,MICROSOFT ,Information Technology,Information Technology,-11.0,-42.0,-31.0
2026-03-11,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,0.0,17.0,17.0
2026-03-11,MTB,M&T BANK ,Financials,Financials,-3.0,-13.0,-10.0
2026-03-11,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-24.0,-8.0,16.0
2026-03-11,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,25.0,36.0,11.0
2026-03-11,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-10.0,4.0,14.0
2026-03-11,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,34.0,42.0,8.0
2026-03-11,MUB,ISHARES:NATL MUNI BOND,,Bonds,45.0,69.0,24.0
2026-03-11,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-2.0,-14.0,-12.0
2026-03-11,NDAQ,"NASDAQ, INC.",Financials,Financials,-7.0,-22.0,-15.0
2026-03-11,NDSN,NORDSON ,Industrials,Industrials,-31.0,2.0,33.0
2026-03-11,NDX,NASDAQ 100 INDEX,,Indices,9.0,-4.0,-13.0
2026-03-11,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,71.0,76.0,5.0
2026-03-11,NEM,NEWMONT ,Materials,Materials,-15.0,-39.0,-24.0
2026-03-11,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,-47.0,-47.0
2026-03-11,NI,NISOURCE INC.,Utilities,Utilities,3.0,18.0,15.0
2026-03-11,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,4.0,14.0
2026-03-11,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,12.0,35.0,23.0
2026-03-11,NORW,GLBL X MSCI NORWAY ETF,,Foreign,24.0,44.0,20.0
2026-03-11,NOV,NOV INC.,,MR Discretion,-8.0,16.0,24.0
2026-03-11,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,3.0,-50.0,-53.0
2026-03-11,NQ=F,NASDAQ 100 FUTURES,,Futures,9.0,-4.0,-13.0
2026-03-11,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-6.0,-12.0,-6.0
2026-03-11,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-16.0,-18.0,-2.0
2026-03-11,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-2.0,-23.0,-21.0
2026-03-11,NTRS,NORTHERN TRUST ,Financials,Financials,-54.0,-17.0,37.0
2026-03-11,NUE,NUCOR ,Materials,Materials,6.0,-3.0,-9.0
2026-03-11,NVDA,NVIDIA ,Information Technology,Information Technology,-53.0,-41.0,12.0
2026-03-11,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,65.0,24.0,-41.0
2026-03-11,NWSA,NEWS CORP.,Communication Services,Communication Services,-80.0,-100.0,-20.0
2026-03-11,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-28.0,4.0,32.0
2026-03-11,O,REALTY INCOME ,Real Estate,Real Estate,27.0,51.0,24.0
2026-03-11,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,0.0,-8.0,-8.0
2026-03-11,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-54.0,-34.0,20.0
2026-03-11,OKE,"ONEOK, INC.",Energy,Energy,25.0,-41.0,-66.0
2026-03-11,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-17.0,-27.0,-10.0
2026-03-11,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,5.0,33.0,28.0
2026-03-11,ORCL,ORACLE ,Information Technology,Information Technology,-34.0,-31.0,3.0
2026-03-11,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,72.0,12.0,-60.0
2026-03-11,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,89.0,45.0,-44.0
2026-03-11,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-69.0,-54.0,15.0
2026-03-11,PAM,PAMPA ENERGIA SA,,MR Discretion,-5.0,-2.0,3.0
2026-03-11,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-18.0,-54.0,-36.0
2026-03-11,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-17.0,-41.0,-24.0
2026-03-11,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-65.0,-64.0,1.0
2026-03-11,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-18.0,-20.0,-2.0
2026-03-11,PCAR,PACCAR INC,Industrials,Industrials,-28.0,-3.0,25.0
2026-03-11,PCG,PG&E ,Utilities,Utilities,18.0,26.0,8.0
2026-03-11,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,62.0,37.0,-25.0
2026-03-11,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,19.0,44.0,25.0
2026-03-11,PFE,PFIZER INC.,Health Care,Health Care,0.0,-1.0,-1.0
2026-03-11,PFF,ISHARES:PREF AND INC SEC,,Bonds,-12.0,1.0,13.0
2026-03-11,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-72.0,-10.0,62.0
2026-03-11,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,43.0,45.0,2.0
2026-03-11,PGR,THE PROGRESSIVE ,Financials,Financials,58.0,-26.0,-84.0
2026-03-11,PH,PARKER-HANNIFIN ,Industrials,Industrials,46.0,36.0,-10.0
2026-03-11,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-25.0,-33.0,-8.0
2026-03-11,PKG,PACKAGING  OF AMERICA,Materials,Materials,26.0,35.0,9.0
2026-03-11,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.0,29.0,29.0
2026-03-11,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-5.0,-50.0,-45.0
2026-03-11,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,19.0,6.0,-13.0
2026-03-11,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-54.0,-10.0,44.0
2026-03-11,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,28.0,12.0,-16.0
2026-03-11,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,17.0,27.0,10.0
2026-03-11,PODD,INSULET ,Health Care,Health Care,-24.0,9.0,33.0
2026-03-11,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,37.0,33.0,-4.0
2026-03-11,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-19.0,17.0,36.0
2026-03-11,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,14.0,2.0,-12.0
2026-03-11,PPL,PPL ,Utilities,Utilities,-36.0,-43.0,-7.0
2026-03-11,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,0.0,20.0,20.0
2026-03-11,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-7.0,-33.0,-26.0
2026-03-11,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,43.0,16.0,-27.0
2026-03-11,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,12.0,1.0,-11.0
2026-03-11,PSX,PHILLIPS 66,Energy,Energy,37.0,-12.0,-49.0
2026-03-11,PTC,PTC INC.,Information Technology,Information Technology,-67.0,-96.0,-29.0
2026-03-11,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,26.0,24.0,-2.0
2026-03-11,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-9.0,-35.0,-26.0
2026-03-11,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,3.0,-18.0,-21.0
2026-03-11,QAT,ISHARES:MSCI QATAR,,Foreign,0.0,0.0,-0.0
2026-03-11,QCOM,QUALCOMM INC.,Information Technology,Information Technology,26.0,-17.0,-43.0
2026-03-11,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,9.0,4.0,-5.0
2026-03-11,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,14.0,4.0,-10.0
2026-03-11,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,25.0,19.0,-6.0
2026-03-11,REG,REGENCY CENTERS ,Real Estate,Real Estate,55.0,31.0,-24.0
2026-03-11,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,29.0,20.0,-9.0
2026-03-11,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,-10.0,-10.0
2026-03-11,RIG,TRANSOCEAN LTD,,MR Discretion,-8.0,-7.0,1.0
2026-03-11,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-38.0,-10.0,28.0
2026-03-11,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-13.0,18.0,31.0
2026-03-11,RMD,RESMED INC.,Health Care,Health Care,-47.0,-20.0,27.0
2026-03-11,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-18.0,-2.0,16.0
2026-03-11,ROKU,"ROKU, INC.",,MR Discretion,-17.0,-37.0,-20.0
2026-03-11,ROL,"ROLLINS, INC.",Industrials,Industrials,2.0,16.0,14.0
2026-03-11,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-31.0,-40.0,-9.0
2026-03-11,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-14.0,-49.0,-35.0
2026-03-11,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,30.0,-5.0,-35.0
2026-03-11,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-9.0,9.0,18.0
2026-03-11,RTX,RTX ,Industrials,Industrials,-32.0,19.0,51.0
2026-03-11,RUT,RUSSELL 2000 INDEX,,Indices,-95.0,-40.0,55.0
2026-03-11,RVTY,"REVVITY, INC.",Health Care,Health Care,-31.0,23.0,54.0
2026-03-11,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,25.0,2.0,-23.0
2026-03-11,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,21.0,45.0,24.0
2026-03-11,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,17.0,-3.0,-20.0
2026-03-11,SCHP,SCHWAB STR:US TIPS,,Bonds,34.0,35.0,1.0
2026-03-11,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-88.0,-61.0,27.0
2026-03-11,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,22.0,33.0,11.0
2026-03-11,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,14.0,39.0,25.0
2026-03-11,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,67.0,41.0,-26.0
2026-03-11,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,0.0,0.0
2026-03-11,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,32.0,8.0,-24.0
2026-03-11,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,30.0,47.0,17.0
2026-03-11,SLB,SCHLUMBERGER N.V.,Energy,Energy,16.0,44.0,28.0
2026-03-11,SLV,ISHARES:SILVER TRUST,,Commodities,0.0,14.0,14.0
2026-03-11,SM,SM ENERGY COMPANY,,MR Discretion,11.0,-35.0,-46.0
2026-03-11,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-17.0,-37.0,-20.0
2026-03-11,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,27.0,36.0,9.0
2026-03-11,SNA,SNAP-ON INC.,Industrials,Industrials,18.0,9.0,-9.0
2026-03-11,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,28.0,21.0,-7.0
2026-03-11,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-32.0,-69.0,-37.0
2026-03-11,SO,THE SOUTHERN COMPANY,Utilities,Utilities,29.0,-1.0,-30.0
2026-03-11,SOLV,SOLVENTUM ,Health Care,Health Care,81.0,30.0,-51.0
2026-03-11,SOYB,TEUCRIUM:SOYBEAN,,Commodities,7.0,13.0,6.0
2026-03-11,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,6.0,32.0,26.0
2026-03-11,SPGI,S&P GLOBAL INC.,Financials,Financials,-4.0,-41.0,-37.0
2026-03-11,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-47.0,-8.0,39.0
2026-03-11,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-2.0,20.0,22.0
2026-03-11,SPX,S&P 500 INDEX,,Indices,-32.0,-29.0,3.0
2026-03-11,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-41.0,-21.0,20.0
2026-03-11,SRE,SEMPRA,Utilities,Utilities,2.0,26.0,24.0
2026-03-11,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-17.0,6.0,23.0
2026-03-11,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-9.0,-11.0,-2.0
2026-03-11,STLA,STELLANTIS NV,,MR Discretion,37.0,-44.0,-81.0
2026-03-11,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,7.0,11.0,4.0
2026-03-11,STNG,SCORPIO TANKERS INC.,,MR Discretion,33.0,40.0,7.0
2026-03-11,STT,STATE STREET ,Financials,Financials,17.0,61.0,44.0
2026-03-11,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,48.0,54.0,6.0
2026-03-11,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-30.0,-44.0,-14.0
2026-03-11,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,1.0,-7.0,-8.0
2026-03-11,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-35.0,4.0,39.0
2026-03-11,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-23.0,-31.0,-8.0
2026-03-11,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-57.0,-29.0,28.0
2026-03-11,SYK,STRYKER ,Health Care,Health Care,88.0,41.0,-47.0
2026-03-11,SYY,SYSCO ,Consumer Staples,Consumer Staples,53.0,72.0,19.0
2026-03-11,T,AT&T INC.,Communication Services,Communication Services,32.0,24.0,-8.0
2026-03-11,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-44.0,-46.0,-2.0
2026-03-11,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,19.0,37.0,18.0
2026-03-11,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,48.0,6.0,-42.0
2026-03-11,TDW,TIDEWATER INC.,,MR Discretion,33.0,28.0,-5.0
2026-03-11,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,18.0,34.0,16.0
2026-03-11,TECH,BIO-TECHNE ,Health Care,Health Care,16.0,39.0,23.0
2026-03-11,TECK,TECK RESOURCES LIMITED,,MR Discretion,24.0,52.0,28.0
