Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,30.0,57.0,27.0
2026-04-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,12.0,-21.0,-33.0
2026-04-01,GREK,GLBL X MSCI GREECE,,Foreign,-11.0,-5.0,6.0
2026-04-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-49.0,11.0,60.0
2026-04-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-50.0,22.0,72.0
2026-04-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-7.0,5.0,12.0
2026-04-01,HAL,HALLIBURTON COMPANY,Energy,Energy,43.0,31.0,-12.0
2026-04-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,88.0,71.0,-17.0
2026-04-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-40.0,22.0,62.0
2026-04-01,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,43.0,23.0,-20.0
2026-04-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,31.0,31.0,0.0
2026-04-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,73.0,50.0,-23.0
2026-04-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,4.0,27.0,23.0
2026-04-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,19.0,21.0,2.0
2026-04-01,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,63.0,40.0,-23.0
2026-04-01,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-33.0,-43.0,-10.0
2026-04-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,42.0,55.0,13.0
2026-04-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,25.0,6.0,-19.0
2026-04-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-25.0,8.0,33.0
2026-04-01,HPQ,HP INC.,Information Technology,Information Technology,69.0,23.0,-46.0
2026-04-01,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,40.0,43.0,3.0
2026-04-01,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-15.0,8.0,23.0
2026-04-01,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-88.0,-23.0,65.0
2026-04-01,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-18.0,2.0,20.0
2026-04-01,HUBB,HUBBELL INC.,Industrials,Industrials,-75.0,-22.0,53.0
2026-04-01,HUM,HUMANA INC.,Health Care,Health Care,-37.0,6.0,43.0
2026-04-01,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,23.0,56.0,33.0
2026-04-01,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-22.0,14.0,36.0
2026-04-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-46.0,-13.0,33.0
2026-04-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-21.0,3.0,24.0
2026-04-01,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,4.0,-21.0,-25.0
2026-04-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-57.0,-21.0,36.0
2026-04-01,ICL,ICL GROUP LTD,,MR Discretion,-60.0,-35.0,25.0
2026-04-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-18.0,9.0,27.0
2026-04-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-58.0,15.0,73.0
2026-04-01,IEX,IDEX ,Industrials,Industrials,-14.0,-10.0,4.0
2026-04-01,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-66.0,-13.0,53.0
2026-04-01,INCY,INCYTE ,Health Care,Health Care,38.0,71.0,33.0
2026-04-01,INDA,ISHARES:MSCI INDIA,,Foreign,-16.0,-5.0,11.0
2026-04-01,INTC,INTEL ,Information Technology,Information Technology,-72.0,-19.0,53.0
2026-04-01,INTU,INTUIT INC.,Information Technology,Information Technology,43.0,-21.0,-64.0
2026-04-01,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-27.0,-38.0,-11.0
2026-04-01,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-27.0,-13.0,14.0
2026-04-01,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-22.0,-5.0,17.0
2026-04-01,IR,INGERSOLL RAND INC.,Industrials,Industrials,-38.0,-14.0,24.0
2026-04-01,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,16.0,4.0,-12.0
2026-04-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,15.0,4.0,-11.0
2026-04-01,IT,"GARTNER, INC.",Information Technology,Information Technology,10.0,-37.0,-47.0
2026-04-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-22.0,15.0,37.0
2026-04-01,IVZ,INVESCO LTD.,Financials,Financials,-24.0,22.0,46.0
2026-04-01,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-20.0,-7.0,13.0
2026-04-01,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-68.0,-55.0,13.0
2026-04-01,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-30.0,12.0,42.0
2026-04-01,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-58.0,-31.0,27.0
2026-04-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,28.0,48.0,20.0
2026-04-01,JBL,JABIL INC.,Information Technology,Information Technology,-58.0,16.0,74.0
2026-04-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-5.0,32.0,37.0
2026-04-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,14.0,46.0,32.0
2026-04-01,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,41.0,77.0,36.0
2026-04-01,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-53.0,-20.0,33.0
2026-04-01,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-4.0,5.0,9.0
2026-04-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-14.0,9.0,23.0
2026-04-01,KEY,KEYCORP,Financials,Financials,-62.0,12.0,74.0
2026-04-01,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-16.0,20.0,36.0
2026-04-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-46.0,7.0,53.0
2026-04-01,KIM,KIMCO REALTY .,Real Estate,Real Estate,-8.0,9.0,17.0
2026-04-01,KKR,KKR & CO. INC.,Financials,Financials,29.0,-5.0,-34.0
2026-04-01,KLAC,KLA ,Information Technology,Information Technology,-47.0,37.0,84.0
2026-04-01,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-80.0,-35.0,45.0
2026-04-01,KMI,"KINDER MORGAN, INC.",Energy,Energy,24.0,61.0,37.0
2026-04-01,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,1.0,31.0,30.0
2026-04-01,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,59.0,-43.0,-102.0
2026-04-01,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,12.0,-30.0,-42.0
2026-04-01,L,LOEWS ,Financials,Financials,22.0,61.0,39.0
2026-04-01,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-22.0,-20.0,2.0
2026-04-01,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-63.0,-35.0,28.0
2026-04-01,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,11.0,34.0,23.0
2026-04-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-3.0,27.0,30.0
2026-04-01,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-73.0,-32.0,41.0
2026-04-01,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-4.0,-5.0,-1.0
2026-04-01,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-4.0,5.0,9.0
2026-04-01,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-3.0,20.0,23.0
2026-04-01,LNT,ALLIANT ENERGY ,Utilities,Utilities,-8.0,76.0,84.0
2026-04-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,75.0,75.0,0.0
2026-04-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-6.0,30.0,36.0
2026-04-01,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-1.0,36.0,37.0
2026-04-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,20.0,-13.0,-33.0
2026-04-01,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,17.0,17.0,0.0
2026-04-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,17.0,26.0,9.0
2026-04-01,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-10.0,33.0,43.0
2026-04-01,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,55.0,4.0,-51.0
2026-04-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-45.0,-55.0,-10.0
2026-04-01,MA,MASTERCARD INC..,Financials,Financials,15.0,4.0,-11.0
2026-04-01,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-1.0,-21.0,-20.0
2026-04-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-37.0,-5.0,32.0
2026-04-01,MAS,MASCO ,Industrials,Industrials,-20.0,4.0,24.0
2026-04-01,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-15.0,20.0,35.0
2026-04-01,MCHI,ISHARES:MSCI CHINA,,Foreign,-26.0,35.0,61.0
2026-04-01,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-78.0,-18.0,60.0
2026-04-01,MCK,MCKESSON ,Health Care,Health Care,-18.0,17.0,35.0
2026-04-01,MCO,MOODY'S ,Financials,Financials,-27.0,-38.0,-11.0
2026-04-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,40.0,62.0,22.0
2026-04-01,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,8.0,8.0,0.0
2026-04-01,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,18.0,31.0,13.0
2026-04-01,MET,"METLIFE, INC.",Financials,Financials,-61.0,-5.0,56.0
2026-04-01,META,"META PLATFORMS, INC.",Communication Services,Communication Services,4.0,-24.0,-28.0
2026-04-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,-10.0,-10.0
2026-04-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,10.0,44.0,34.0
2026-04-01,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-21.0,-21.0,0.0
2026-04-01,MMM,3M COMPANY,Industrials,Industrials,-47.0,-13.0,34.0
2026-04-01,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-26.0,2.0,28.0
2026-04-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,0.0,59.0,59.0
2026-04-01,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,18.0,-20.0,-38.0
2026-04-01,MOS,THE MOSAIC COMPANY,Materials,Materials,-67.0,-11.0,56.0
2026-04-01,MP,MP MATERIALS CORP,,MR Discretion,-114.0,-51.0,63.0
2026-04-01,MPC,MARATHON PETROLEUM ,Energy,Energy,52.0,26.0,-26.0
2026-04-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-83.0,10.0,93.0
2026-04-01,MRK,"MERCK & CO., INC.",Health Care,Health Care,21.0,-1.0,-22.0
2026-04-01,MRNA,"MODERNA, INC.",Health Care,Health Care,-13.0,-3.0,10.0
2026-04-01,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,45.0,12.0,-33.0
2026-04-01,MS,MORGAN STANLEY,Financials,Financials,-34.0,22.0,56.0
2026-04-01,MSCI,MSCI INC.,Financials,Financials,-16.0,-12.0,4.0
2026-04-01,MSFT,MICROSOFT ,Information Technology,Information Technology,-27.0,-38.0,-11.0
2026-04-01,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-15.0,-33.0,-18.0
2026-04-01,MTB,M&T BANK ,Financials,Financials,-31.0,22.0,53.0
2026-04-01,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-3.0,23.0,26.0
2026-04-01,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-47.0,20.0,67.0
2026-04-01,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-44.0,-35.0,9.0
2026-04-01,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,45.0,37.0,-8.0
2026-04-01,MUB,ISHARES:NATL MUNI BOND,,Bonds,13.0,49.0,36.0
2026-04-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-10.0,-21.0,-11.0
2026-04-01,NDAQ,"NASDAQ, INC.",Financials,Financials,12.0,-12.0,-24.0
2026-04-01,NDSN,NORDSON ,Industrials,Industrials,-18.0,18.0,36.0
2026-04-01,NDX,NASDAQ 100 INDEX,,Indices,19.0,-22.0,-41.0
2026-04-01,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-23.0,42.0,65.0
2026-04-01,NEM,NEWMONT ,Materials,Materials,79.0,79.0,0.0
2026-04-01,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,43.0,-5.0,-48.0
2026-04-01,NI,NISOURCE INC.,Utilities,Utilities,-25.0,61.0,86.0
2026-04-01,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-36.0,27.0
2026-04-01,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-31.0,16.0,47.0
2026-04-01,NORW,GLBL X MSCI NORWAY ETF,,Foreign,17.0,44.0,27.0
2026-04-01,NOV,NOV INC.,,MR Discretion,26.0,69.0,43.0
2026-04-01,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,25.0,-21.0,-46.0
2026-04-01,NQ=F,NASDAQ 100 FUTURES,,Futures,37.0,-4.0,-41.0
2026-04-01,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-33.0,-5.0,28.0
2026-04-01,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,12.0,56.0,44.0
2026-04-01,NTAP,"NETAPP, INC.",Information Technology,Information Technology,0.0,-21.0,-21.0
2026-04-01,NTRS,NORTHERN TRUST ,Financials,Financials,-34.0,19.0,53.0
2026-04-01,NUE,NUCOR ,Materials,Materials,-26.0,20.0,46.0
2026-04-01,NVDA,NVIDIA ,Information Technology,Information Technology,26.0,-12.0,-38.0
2026-04-01,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-3.0,-3.0,0.0
2026-04-01,NWSA,NEWS CORP.,Communication Services,Communication Services,24.0,3.0,-21.0
2026-04-01,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-15.0,31.0,46.0
2026-04-01,O,REALTY INCOME ,Real Estate,Real Estate,-10.0,20.0,30.0
2026-04-01,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-29.0,22.0,51.0
2026-04-01,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-28.0,-32.0,-4.0
2026-04-01,OKE,"ONEOK, INC.",Energy,Energy,49.0,10.0,-39.0
2026-04-01,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-45.0,-21.0,24.0
2026-04-01,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-36.0,11.0,47.0
2026-04-01,ORCL,ORACLE ,Information Technology,Information Technology,-1.0,-26.0,-25.0
2026-04-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,16.0,29.0,13.0
2026-04-01,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-7.0,-7.0,0.0
2026-04-01,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,42.0,20.0,-22.0
2026-04-01,PAM,PAMPA ENERGIA SA,,MR Discretion,-3.0,-21.0,-18.0
2026-04-01,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-18.0,-44.0,-26.0
2026-04-01,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,7.0,12.0,5.0
2026-04-01,PAYX,"PAYCHEX, INC.",Industrials,Industrials,9.0,-5.0,-14.0
2026-04-01,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,61.0,31.0,-30.0
2026-04-01,PCAR,PACCAR INC,Industrials,Industrials,-1.0,32.0,33.0
2026-04-01,PCG,PG&E ,Utilities,Utilities,20.0,40.0,20.0
2026-04-01,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,47.0,47.0,0.0
2026-04-01,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,21.0,44.0,23.0
2026-04-01,PFE,PFIZER INC.,Health Care,Health Care,27.0,42.0,15.0
2026-04-01,PFF,ISHARES:PREF AND INC SEC,,Bonds,-40.0,-4.0,36.0
2026-04-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,44.0,57.0,13.0
2026-04-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-3.0,-3.0,0.0
2026-04-01,PGR,THE PROGRESSIVE ,Financials,Financials,30.0,-4.0,-34.0
2026-04-01,PH,PARKER-HANNIFIN ,Industrials,Industrials,-24.0,20.0,44.0
2026-04-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-41.0,21.0,62.0
2026-04-01,PKG,PACKAGING  OF AMERICA,Materials,Materials,-9.0,26.0,35.0
2026-04-01,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,16.0,40.0,24.0
2026-04-01,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,58.0,33.0,-25.0
2026-04-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-77.0,-36.0,41.0
2026-04-01,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-30.0,12.0,42.0
2026-04-01,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-39.0,-30.0,9.0
2026-04-01,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,0.0,76.0,76.0
2026-04-01,PODD,INSULET ,Health Care,Health Care,-13.0,-11.0,2.0
2026-04-01,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-11.0,40.0,51.0
2026-04-01,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-14.0,-14.0,0.0
2026-04-01,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,17.0,48.0,31.0
2026-04-01,PPL,PPL ,Utilities,Utilities,-41.0,-5.0,36.0
2026-04-01,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,43.0,40.0,-3.0
2026-04-01,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-50.0,-10.0,40.0
2026-04-01,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,25.0,15.0,-10.0
2026-04-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-19.0,12.0,31.0
2026-04-01,PSX,PHILLIPS 66,Energy,Energy,70.0,50.0,-20.0
2026-04-01,PTC,PTC INC.,Information Technology,Information Technology,45.0,12.0,-33.0
2026-04-01,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,10.0,62.0,52.0
2026-04-01,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,0.0,-5.0,-5.0
2026-04-01,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-83.0,-0.0,83.0
2026-04-01,QAT,ISHARES:MSCI QATAR,,Foreign,-58.0,-13.0,45.0
2026-04-01,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-18.0,-38.0,-20.0
2026-04-01,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,19.0,-7.0,-26.0
2026-04-01,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-10.0,-7.0,3.0
2026-04-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-48.0,21.0,69.0
2026-04-01,REG,REGENCY CENTERS ,Real Estate,Real Estate,-19.0,8.0,27.0
2026-04-01,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-2.0,12.0,14.0
2026-04-01,RF,REGIONS FINANCIAL ,Financials,Financials,11.0,22.0,11.0
2026-04-01,RIG,TRANSOCEAN LTD,,MR Discretion,28.0,34.0,6.0
2026-04-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-23.0,-21.0,2.0
2026-04-01,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-40.0,-13.0,27.0
2026-04-01,RMD,RESMED INC.,Health Care,Health Care,-48.0,-15.0,33.0
2026-04-01,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-11.0,22.0,33.0
2026-04-01,ROKU,"ROKU, INC.",,MR Discretion,-34.0,-5.0,29.0
2026-04-01,ROL,"ROLLINS, INC.",Industrials,Industrials,-14.0,10.0,24.0
2026-04-01,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,59.0,7.0,-52.0
2026-04-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,32.0,23.0,-9.0
2026-04-01,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,43.0,22.0,-21.0
2026-04-01,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-27.0,-14.0,13.0
2026-04-01,RTX,RTX ,Industrials,Industrials,31.0,18.0,-13.0
2026-04-01,RUT,RUSSELL 2000 INDEX,,Indices,-22.0,-4.0,18.0
2026-04-01,RVTY,"REVVITY, INC.",Health Care,Health Care,-14.0,48.0,62.0
2026-04-01,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,27.0,27.0,-0.0
2026-04-01,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-34.0,-11.0,23.0
2026-04-01,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,7.0,20.0,13.0
2026-04-01,SCHP,SCHWAB STR:US TIPS,,Bonds,4.0,39.0,35.0
2026-04-01,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-82.0,-42.0,40.0
2026-04-01,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-78.0,-30.0,48.0
2026-04-01,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,10.0,52.0,42.0
2026-04-01,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,13.0,13.0,0.0
2026-04-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,29.0,47.0,18.0
2026-04-01,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0,0.0,0.0
2026-04-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,5.0,14.0,9.0
2026-04-01,SLB,SCHLUMBERGER N.V.,Energy,Energy,28.0,19.0,-9.0
2026-04-01,SLV,ISHARES:SILVER TRUST,,Commodities,0.0,0.0,0.0
2026-04-01,SM,SM ENERGY COMPANY,,MR Discretion,50.0,7.0,-43.0
2026-04-01,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,15.0,15.0,-0.0
2026-04-01,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-24.0,20.0,44.0
2026-04-01,SNA,SNAP-ON INC.,Industrials,Industrials,12.0,47.0,35.0
2026-04-01,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-10.0,59.0,69.0
2026-04-01,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,32.0,-6.0,-38.0
2026-04-01,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-55.0,22.0,77.0
2026-04-01,SOLV,SOLVENTUM ,Health Care,Health Care,-45.0,-12.0,33.0
2026-04-01,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-3.0,35.0,38.0
2026-04-01,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-47.0,-14.0,33.0
2026-04-01,SPGI,S&P GLOBAL INC.,Financials,Financials,-29.0,-12.0,17.0
2026-04-01,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,11.0,-7.0,-18.0
2026-04-01,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-13.0,52.0,65.0
2026-04-01,SPX,S&P 500 INDEX,,Indices,6.0,-22.0,-28.0
2026-04-01,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-3.0,-7.0,-4.0
2026-04-01,SRE,SEMPRA,Utilities,Utilities,-13.0,2.0,15.0
2026-04-01,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-37.0,9.0,46.0
2026-04-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-12.0,35.0,47.0
2026-04-01,STLA,STELLANTIS NV,,MR Discretion,-42.0,7.0,49.0
2026-04-01,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,15.0,50.0,35.0
2026-04-01,STNG,SCORPIO TANKERS INC.,,MR Discretion,-6.0,53.0,59.0
2026-04-01,STT,STATE STREET ,Financials,Financials,-34.0,12.0,46.0
2026-04-01,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-49.0,37.0,86.0
2026-04-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-53.0,-31.0,22.0
2026-04-01,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-44.0,12.0,56.0
2026-04-01,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,13.0,2.0,-11.0
2026-04-01,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-107.0,-32.0,75.0
2026-04-01,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-31.0,-5.0,26.0
2026-04-01,SYK,STRYKER ,Health Care,Health Care,26.0,26.0,0.0
2026-04-01,SYY,SYSCO ,Consumer Staples,Consumer Staples,-46.0,-22.0,24.0
2026-04-01,T,AT&T INC.,Communication Services,Communication Services,39.0,26.0,-13.0
2026-04-01,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,59.0,24.0,-35.0
2026-04-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-36.0,4.0,40.0
2026-04-01,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-3.0,-38.0,-35.0
2026-04-01,TDW,TIDEWATER INC.,,MR Discretion,6.0,12.0,6.0
2026-04-01,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,76.0,59.0,-17.0
2026-04-01,TECH,BIO-TECHNE ,Health Care,Health Care,-34.0,12.0,46.0
2026-04-01,TECK,TECK RESOURCES LIMITED,,MR Discretion,-16.0,21.0,37.0
2026-04-01,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-15.0,12.0,27.0
