Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-26,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,27.0,36.0,9.0
2026-03-26,GREK,GLBL X MSCI GREECE,,Foreign,0.0,0.0,-0.0
2026-03-26,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,83.0,75.0,-8.0
2026-03-26,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,46.0,46.0,0.0
2026-03-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,30.0,17.0,-13.0
2026-03-26,HAL,HALLIBURTON COMPANY,Energy,Energy,-56.0,-14.0,42.0
2026-03-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,45.0,30.0,-15.0
2026-03-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,32.0,65.0,33.0
2026-03-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-2.0,-20.0,-18.0
2026-03-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,0.0,11.0
2026-03-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,47.0,14.0,-33.0
2026-03-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,10.0,30.0,20.0
2026-03-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,51.0,47.0,-4.0
2026-03-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-3.0,-23.0,-20.0
2026-03-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-10.0,-3.0,7.0
2026-03-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,51.0,64.0,13.0
2026-03-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-25.0,-19.0,6.0
2026-03-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-25.0,1.0,26.0
2026-03-26,HPQ,HP INC.,Information Technology,Information Technology,13.0,-2.0,-15.0
2026-03-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-24.0,3.0,27.0
2026-03-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,0.0,23.0,23.0
2026-03-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-8.0,25.0,33.0
2026-03-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,19.0,23.0,4.0
2026-03-26,HUBB,HUBBELL INC.,Industrials,Industrials,35.0,81.0,46.0
2026-03-26,HUM,HUMANA INC.,Health Care,Health Care,25.0,39.0,14.0
2026-03-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,51.0,33.0,-18.0
2026-03-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-17.0,36.0,53.0
2026-03-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,0.0,33.0,33.0
2026-03-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,0.0,33.0,33.0
2026-03-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,5.0,-25.0,-30.0
2026-03-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-21.0,-16.0,5.0
2026-03-26,ICL,ICL GROUP LTD,,MR Discretion,-22.0,-1.0,21.0
2026-03-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-37.0,27.0,64.0
2026-03-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,54.0,44.0,-10.0
2026-03-26,IEX,IDEX ,Industrials,Industrials,32.0,36.0,4.0
2026-03-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,51.0,53.0,2.0
2026-03-26,INCY,INCYTE ,Health Care,Health Care,20.0,0.0,-20.0
2026-03-26,INDA,ISHARES:MSCI INDIA,,Foreign,54.0,34.0,-20.0
2026-03-26,INTC,INTEL ,Information Technology,Information Technology,19.0,53.0,34.0
2026-03-26,INTU,INTUIT INC.,Information Technology,Information Technology,4.0,-78.0,-82.0
2026-03-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,30.0,14.0,-16.0
2026-03-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,90.0,52.0,-38.0
2026-03-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-2.0,5.0,7.0
2026-03-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,23.0,27.0,4.0
2026-03-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,8.0,36.0,28.0
2026-03-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-58.0,-54.0,4.0
2026-03-26,IT,"GARTNER, INC.",Information Technology,Information Technology,5.0,-73.0,-78.0
2026-03-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,54.0,37.0,-17.0
2026-03-26,IVZ,INVESCO LTD.,Financials,Financials,64.0,46.0,-18.0
2026-03-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,17.0,36.0,19.0
2026-03-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,8.0,-3.0,-11.0
2026-03-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,62.0,42.0,-20.0
2026-03-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,55.0,49.0,-6.0
2026-03-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,9.0,20.0,11.0
2026-03-26,JBL,JABIL INC.,Information Technology,Information Technology,-35.0,56.0,91.0
2026-03-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,14.0,37.0,23.0
2026-03-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,75.0,19.0,-56.0
2026-03-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,69.0,59.0,-10.0
2026-03-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,0.0,33.0,33.0
2026-03-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-39.0,-20.0,19.0
2026-03-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-17.0,11.0,28.0
2026-03-26,KEY,KEYCORP,Financials,Financials,-13.0,31.0,44.0
2026-03-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,12.0,35.0
2026-03-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,19.0,46.0,27.0
2026-03-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,17.0,9.0,-8.0
2026-03-26,KKR,KKR & CO. INC.,Financials,Financials,-22.0,-34.0,-12.0
2026-03-26,KLAC,KLA ,Information Technology,Information Technology,18.0,84.0,66.0
2026-03-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.0,28.0,28.0
2026-03-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,32.0,37.0,5.0
2026-03-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,45.0,30.0,-15.0
2026-03-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-30.0,-93.0,-63.0
2026-03-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-83.0,-69.0,14.0
2026-03-26,L,LOEWS ,Financials,Financials,47.0,27.0,-20.0
2026-03-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-15.0,2.0,17.0
2026-03-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,0.0,28.0,28.0
2026-03-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-10.0,44.0,54.0
2026-03-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,63.0,54.0,-9.0
2026-03-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-25.0,-13.0,12.0
2026-03-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-19.0,-3.0,16.0
2026-03-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,52.0,17.0,-35.0
2026-03-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,19.0,44.0,25.0
2026-03-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,69.0,84.0,15.0
2026-03-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,13.0,0.0,-13.0
2026-03-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-11.0,36.0,47.0
2026-03-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-40.0,37.0,77.0
2026-03-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,39.0,1.0,-38.0
2026-03-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,0.0,0.0
2026-03-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,27.0,36.0,9.0
2026-03-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,17.0,37.0,20.0
2026-03-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-14.0,-51.0,-37.0
2026-03-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,72.0,47.0,-25.0
2026-03-26,MA,MASTERCARD INC..,Financials,Financials,-24.0,-18.0,6.0
2026-03-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,20.0,0.0,-20.0
2026-03-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-5.0,51.0,56.0
2026-03-26,MAS,MASCO ,Industrials,Industrials,22.0,24.0,2.0
2026-03-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,46.0,37.0,-9.0
2026-03-26,MCHI,ISHARES:MSCI CHINA,,Foreign,-7.0,34.0,41.0
2026-03-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,42.0,46.0,4.0
2026-03-26,MCK,MCKESSON ,Health Care,Health Care,45.0,30.0,-15.0
2026-03-26,MCO,MOODY'S ,Financials,Financials,-17.0,-12.0,5.0
2026-03-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,37.0,45.0,8.0
2026-03-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,0.0,0.0
2026-03-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,14.0,33.0,19.0
2026-03-26,MET,"METLIFE, INC.",Financials,Financials,19.0,31.0,12.0
2026-03-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,34.0,-28.0,-62.0
2026-03-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-5.0,-27.0,-22.0
2026-03-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,20.0,0.0,-20.0
2026-03-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0,0.0,-0.0
2026-03-26,MMM,3M COMPANY,Industrials,Industrials,32.0,34.0,2.0
2026-03-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,67.0,35.0,-32.0
2026-03-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,45.0,30.0,-15.0
2026-03-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,0.0,-15.0,-15.0
2026-03-26,MOS,THE MOSAIC COMPANY,Materials,Materials,29.0,48.0,19.0
2026-03-26,MP,MP MATERIALS CORP,,MR Discretion,0.0,6.0,6.0
2026-03-26,MPC,MARATHON PETROLEUM ,Energy,Energy,-17.0,-40.0,-23.0
2026-03-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.0,65.0,65.0
2026-03-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,-44.0,-1.0,43.0
2026-03-26,MRNA,"MODERNA, INC.",Health Care,Health Care,0.0,-15.0,-15.0
2026-03-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,83.0,36.0,-47.0
2026-03-26,MS,MORGAN STANLEY,Financials,Financials,19.0,46.0,27.0
2026-03-26,MSCI,MSCI INC.,Financials,Financials,14.0,-12.0,-26.0
2026-03-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-16.0,-33.0,-17.0
2026-03-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-21.0,51.0,72.0
2026-03-26,MTB,M&T BANK ,Financials,Financials,27.0,27.0,0.0
2026-03-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,46.0,26.0,-20.0
2026-03-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,29.0,65.0,36.0
2026-03-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,3.0,20.0,17.0
2026-03-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-62.0,-10.0,52.0
2026-03-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,-19.0,36.0,55.0
2026-03-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,45.0,12.0,-33.0
2026-03-26,NDAQ,"NASDAQ, INC.",Financials,Financials,67.0,14.0,-53.0
2026-03-26,NDSN,NORDSON ,Industrials,Industrials,27.0,31.0,4.0
2026-03-26,NDX,NASDAQ 100 INDEX,,Indices,52.0,11.0,-41.0
2026-03-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-20.0,66.0,86.0
2026-03-26,NEM,NEWMONT ,Materials,Materials,17.0,0.0,-17.0
2026-03-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,-57.0,-57.0
2026-03-26,NI,NISOURCE INC.,Utilities,Utilities,22.0,37.0,15.0
2026-03-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,14.0,24.0
2026-03-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,41.0,47.0,6.0
2026-03-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-3.0,23.0,26.0
2026-03-26,NOV,NOV INC.,,MR Discretion,23.0,43.0,20.0
2026-03-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-6.0,-47.0,-41.0
2026-03-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-12.0,-41.0,-29.0
2026-03-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,0.0,41.0,41.0
2026-03-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.0,-10.0,-10.0
2026-03-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-31.0,-36.0,-5.0
2026-03-26,NTRS,NORTHERN TRUST ,Financials,Financials,45.0,30.0,-15.0
2026-03-26,NUE,NUCOR ,Materials,Materials,45.0,72.0,27.0
2026-03-26,NVDA,NVIDIA ,Information Technology,Information Technology,-53.0,-38.0,15.0
2026-03-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.0,-0.0
2026-03-26,NWSA,NEWS CORP.,Communication Services,Communication Services,43.0,-21.0,-64.0
2026-03-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-2.0,31.0,33.0
2026-03-26,O,REALTY INCOME ,Real Estate,Real Estate,37.0,28.0,-9.0
2026-03-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-32.0,13.0,45.0
2026-03-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,52.0,42.0,-10.0
2026-03-26,OKE,"ONEOK, INC.",Energy,Energy,-40.0,-26.0,14.0
2026-03-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,0.0,3.0,3.0
2026-03-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,33.0,69.0,36.0
2026-03-26,ORCL,ORACLE ,Information Technology,Information Technology,-20.0,-25.0,-5.0
2026-03-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-7.0,2.0,9.0
2026-03-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,38.0,0.0,-38.0
2026-03-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.0,-22.0,-22.0
2026-03-26,PAM,PAMPA ENERGIA SA,,MR Discretion,-39.0,-24.0,15.0
2026-03-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-12.0,-52.0,-40.0
2026-03-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,14.0,5.0,-9.0
2026-03-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,4.0,-31.0,-35.0
2026-03-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,0.0,-14.0,-14.0
2026-03-26,PCAR,PACCAR INC,Industrials,Industrials,39.0,19.0,-20.0
2026-03-26,PCG,PG&E ,Utilities,Utilities,19.0,44.0,25.0
2026-03-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,17.0,0.0,-17.0
2026-03-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,19.0,23.0,4.0
2026-03-26,PFE,PFIZER INC.,Health Care,Health Care,-40.0,-23.0,17.0
2026-03-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,20.0,33.0,13.0
2026-03-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,75.0,27.0,-48.0
2026-03-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,6.0,0.0,-6.0
2026-03-26,PGR,THE PROGRESSIVE ,Financials,Financials,31.0,-21.0,-52.0
2026-03-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,-27.0,44.0,71.0
2026-03-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,85.0,65.0,-20.0
2026-03-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,55.0,35.0,-20.0
2026-03-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,20.0,24.0,4.0
2026-03-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,9.0,-25.0,-34.0
2026-03-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,38.0,0.0,-38.0
2026-03-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,9.0,42.0,33.0
2026-03-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.0,9.0,9.0
2026-03-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,44.0,51.0,7.0
2026-03-26,PODD,INSULET ,Health Care,Health Care,-5.0,24.0,29.0
2026-03-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,6.0,15.0,9.0
2026-03-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-33.0,0.0,33.0
2026-03-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.0,0.0,0.0
2026-03-26,PPL,PPL ,Utilities,Utilities,95.0,75.0,-20.0
2026-03-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,61.0,20.0,-41.0
2026-03-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-15.0,-3.0,12.0
2026-03-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,72.0,36.0,-36.0
2026-03-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,34.0,34.0,-0.0
2026-03-26,PSX,PHILLIPS 66,Energy,Energy,-9.0,-35.0,-26.0
2026-03-26,PTC,PTC INC.,Information Technology,Information Technology,41.0,-6.0,-47.0
2026-03-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,12.0,52.0,40.0
2026-03-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-7.0,-21.0,-14.0
2026-03-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,23.0,83.0,60.0
2026-03-26,QAT,ISHARES:MSCI QATAR,,Foreign,45.0,45.0,0.0
2026-03-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.0,-20.0,-20.0
2026-03-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,54.0,28.0,-26.0
2026-03-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-19.0,20.0,39.0
2026-03-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,38.0,45.0,7.0
2026-03-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,28.0,35.0,7.0
2026-03-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-40.0,-26.0,14.0
2026-03-26,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,33.0,33.0
2026-03-26,RIG,TRANSOCEAN LTD,,MR Discretion,-38.0,6.0,44.0
2026-03-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-23.0,4.0,27.0
2026-03-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-5.0,31.0,36.0
2026-03-26,RMD,RESMED INC.,Health Care,Health Care,0.0,-20.0,-20.0
2026-03-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,53.0,35.0,-18.0
2026-03-26,ROKU,"ROKU, INC.",,MR Discretion,24.0,29.0,5.0
2026-03-26,ROL,"ROLLINS, INC.",Industrials,Industrials,53.0,33.0,-20.0
2026-03-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,7.0,-78.0,-85.0
2026-03-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,32.0,-9.0,-41.0
2026-03-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-33.0,-38.0,-5.0
2026-03-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,23.0,36.0,13.0
2026-03-26,RTX,RTX ,Industrials,Industrials,22.0,13.0,-9.0
2026-03-26,RUT,RUSSELL 2000 INDEX,,Indices,46.0,18.0,-28.0
2026-03-26,RVTY,"REVVITY, INC.",Health Care,Health Care,11.0,35.0,24.0
2026-03-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,26.0,-20.0,-46.0
2026-03-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,12.0,23.0,11.0
2026-03-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,16.0,39.0,23.0
2026-03-26,SCHP,SCHWAB STR:US TIPS,,Bonds,17.0,29.0,12.0
2026-03-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,4.0,9.0,5.0
2026-03-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-26.0,43.0,69.0
2026-03-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,46.0,42.0,-4.0
2026-03-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,13.0,0.0,-13.0
2026-03-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,25.0,36.0,11.0
2026-03-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,17.0,0.0,-17.0
2026-03-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-10.0,-22.0,-12.0
2026-03-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,-62.0,-9.0,53.0
2026-03-26,SLV,ISHARES:SILVER TRUST,,Commodities,41.0,0.0,-41.0
2026-03-26,SM,SM ENERGY COMPANY,,MR Discretion,-44.0,-53.0,-9.0
2026-03-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,59.0,-0.0,-59.0
2026-03-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-21.0,44.0,65.0
2026-03-26,SNA,SNAP-ON INC.,Industrials,Industrials,53.0,35.0,-18.0
2026-03-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-65.0,15.0,80.0
2026-03-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-23.0,-38.0,-15.0
2026-03-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,68.0,66.0,-2.0
2026-03-26,SOLV,SOLVENTUM ,Health Care,Health Care,78.0,17.0,-61.0
2026-03-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-13.0,25.0,38.0
2026-03-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,8.0,-10.0,-18.0
2026-03-26,SPGI,S&P GLOBAL INC.,Financials,Financials,40.0,14.0,-26.0
2026-03-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,8.0,35.0,27.0
2026-03-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,45.0,36.0,-9.0
2026-03-26,SPX,S&P 500 INDEX,,Indices,52.0,11.0,-41.0
2026-03-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,54.0,34.0,-20.0
2026-03-26,SRE,SEMPRA,Utilities,Utilities,-50.0,15.0,65.0
2026-03-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,40.0,46.0,6.0
2026-03-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,54.0,47.0,-7.0
2026-03-26,STLA,STELLANTIS NV,,MR Discretion,78.0,45.0,-33.0
2026-03-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,55.0,35.0,-20.0
2026-03-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,-45.0,38.0,83.0
2026-03-26,STT,STATE STREET ,Financials,Financials,-20.0,43.0,63.0
2026-03-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,7.0,86.0,79.0
2026-03-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,17.0,12.0,-5.0
2026-03-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,38.0,40.0,2.0
2026-03-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,2.0,4.0,2.0
2026-03-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-11.0,34.0,45.0
2026-03-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-17.0,31.0,48.0
2026-03-26,SYK,STRYKER ,Health Care,Health Care,-55.0,0.0,55.0
2026-03-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,23.0,27.0,4.0
2026-03-26,T,AT&T INC.,Communication Services,Communication Services,-75.0,-13.0,62.0
2026-03-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,15.0,-20.0,-35.0
2026-03-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,37.0,11.0,-26.0
2026-03-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,29.0,-35.0,-64.0
2026-03-26,TDW,TIDEWATER INC.,,MR Discretion,-17.0,6.0,23.0
2026-03-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,26.0,30.0,4.0
2026-03-26,TECH,BIO-TECHNE ,Health Care,Health Care,42.0,74.0,32.0
2026-03-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,54.0,37.0,-17.0
2026-03-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,22.0,46.0,24.0
2026-03-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,6.0,61.0,55.0
2026-03-26,TFC,TRUIST FINANCIAL ,Financials,Financials,53.0,33.0,-20.0
2026-03-26,TGT,TARGET ,Consumer Staples,Consumer Staples,-57.0,-31.0,26.0
