Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-03-16,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-9.0,-22.0,-13.0
2026-03-16,GREK,GLBL X MSCI GREECE,,Foreign,0.0,-0.0,-0.0
2026-03-16,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,4.0,-43.0,-47.0
2026-03-16,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,13.0,-0.0,-13.0
2026-03-16,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,53.0,31.0,-22.0
2026-03-16,HAL,HALLIBURTON COMPANY,Energy,Energy,9.0,34.0,25.0
2026-03-16,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,32.0,55.0,23.0
2026-03-16,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0,-20.0,-20.0
2026-03-16,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-12.0,63.0,75.0
2026-03-16,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,25.0,20.0,-5.0
2026-03-16,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,13.0,-33.0,-46.0
2026-03-16,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-19.0,6.0,25.0
2026-03-16,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,12.0,47.0,35.0
2026-03-16,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,6.0,8.0,2.0
2026-03-16,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-12.0,-10.0,2.0
2026-03-16,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,32.0,51.0,19.0
2026-03-16,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,65.0,14.0,-51.0
2026-03-16,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,0.0,-5.0,-5.0
2026-03-16,HPQ,HP INC.,Information Technology,Information Technology,0.0,-10.0,-10.0
2026-03-16,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,23.0,26.0,3.0
2026-03-16,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,10.0,28.0,18.0
2026-03-16,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,23.0,68.0,45.0
2026-03-16,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-28.0,16.0,44.0
2026-03-16,HUBB,HUBBELL INC.,Industrials,Industrials,46.0,36.0,-10.0
2026-03-16,HUM,HUMANA INC.,Health Care,Health Care,22.0,14.0,-8.0
2026-03-16,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,54.0,63.0,9.0
2026-03-16,HYD,VANECK:HIGH YIELD MUNI,,Bonds,11.0,81.0,70.0
2026-03-16,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,22.0,33.0,11.0
2026-03-16,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,24.0,35.0,11.0
2026-03-16,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,21.0,-32.0,-53.0
2026-03-16,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-9.0,-14.0,-5.0
2026-03-16,ICL,ICL GROUP LTD,,MR Discretion,5.0,11.0,6.0
2026-03-16,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,24.0,37.0,13.0
2026-03-16,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,53.0,42.0,-11.0
2026-03-16,IEX,IDEX ,Industrials,Industrials,19.0,23.0,4.0
2026-03-16,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,16.0,39.0,23.0
2026-03-16,INCY,INCYTE ,Health Care,Health Care,-44.0,-28.0,16.0
2026-03-16,INDA,ISHARES:MSCI INDIA,,Foreign,8.0,-10.0,-18.0
2026-03-16,INTC,INTEL ,Information Technology,Information Technology,16.0,38.0,22.0
2026-03-16,INTU,INTUIT INC.,Information Technology,Information Technology,0.0,-77.0,-77.0
2026-03-16,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,75.0,75.0
2026-03-16,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-29.0,6.0,35.0
2026-03-16,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.0,0.0,0.0
2026-03-16,IR,INGERSOLL RAND INC.,Industrials,Industrials,-3.0,1.0,4.0
2026-03-16,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,17.0,12.0,-5.0
2026-03-16,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,21.0,-5.0,-26.0
2026-03-16,IT,"GARTNER, INC.",Information Technology,Information Technology,-34.0,-41.0,-7.0
2026-03-16,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0,-15.0,-15.0
2026-03-16,IVZ,INVESCO LTD.,Financials,Financials,53.0,35.0,-18.0
2026-03-16,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-18.0,37.0,55.0
2026-03-16,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-22.0,-5.0,17.0
2026-03-16,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,45.0,27.0,-18.0
2026-03-16,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,92.0,63.0,-29.0
2026-03-16,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,35.0,70.0,35.0
2026-03-16,JBL,JABIL INC.,Information Technology,Information Technology,64.0,62.0,-2.0
2026-03-16,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-24.0,-39.0,-15.0
2026-03-16,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,75.0,-18.0,-93.0
2026-03-16,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-31.0,53.0,84.0
2026-03-16,JNK,SPDR BBG HIGH YIELD BD,,Bonds,22.0,33.0,11.0
2026-03-16,JPM,JPMORGAN CHASE & CO.,Financials,Financials,38.0,5.0,-33.0
2026-03-16,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,19.0,47.0,28.0
2026-03-16,KEY,KEYCORP,Financials,Financials,0.0,-13.0,-13.0
2026-03-16,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-8.0,27.0,35.0
2026-03-16,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-10.0,-3.0,7.0
2026-03-16,KIM,KIMCO REALTY .,Real Estate,Real Estate,22.0,-4.0,-26.0
2026-03-16,KKR,KKR & CO. INC.,Financials,Financials,22.0,6.0,-16.0
2026-03-16,KLAC,KLA ,Information Technology,Information Technology,36.0,44.0,8.0
2026-03-16,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,38.0,38.0,0.0
2026-03-16,KMI,"KINDER MORGAN, INC.",Energy,Energy,11.0,21.0,10.0
2026-03-16,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,7.0,42.0,35.0
2026-03-16,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-29.0,-53.0,-24.0
2026-03-16,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-11.0,12.0,23.0
2026-03-16,L,LOEWS ,Financials,Financials,-9.0,56.0,65.0
2026-03-16,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-7.0,3.0,10.0
2026-03-16,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,14.0,31.0,17.0
2026-03-16,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,71.0,54.0,-17.0
2026-03-16,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,35.0,19.0,-16.0
2026-03-16,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,52.0,19.0,-33.0
2026-03-16,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,17.0,-3.0,-20.0
2026-03-16,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-81.0,-38.0,43.0
2026-03-16,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,16.0,16.0
2026-03-16,LNT,ALLIANT ENERGY ,Utilities,Utilities,-4.0,20.0,24.0
2026-03-16,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-36.0,-20.0
2026-03-16,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,20.0,33.0,13.0
2026-03-16,LRCX,LAM RESEARCH ,Information Technology,Information Technology,69.0,54.0,-15.0
2026-03-16,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.0,-47.0,-47.0
2026-03-16,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,0.0,0.0,-0.0
2026-03-16,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,0.0,36.0,36.0
2026-03-16,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,62.0,36.0,-26.0
2026-03-16,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.0,-43.0,-43.0
2026-03-16,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,19.0,-15.0,-34.0
2026-03-16,MA,MASTERCARD INC..,Financials,Financials,-32.0,-15.0,17.0
2026-03-16,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,12.0,21.0,9.0
2026-03-16,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,27.0,27.0
2026-03-16,MAS,MASCO ,Industrials,Industrials,38.0,27.0,-11.0
2026-03-16,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-37.0,16.0,53.0
2026-03-16,MCHI,ISHARES:MSCI CHINA,,Foreign,0.0,41.0,41.0
2026-03-16,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,13.0,4.0,-9.0
2026-03-16,MCK,MCKESSON ,Health Care,Health Care,16.0,34.0,18.0
2026-03-16,MCO,MOODY'S ,Financials,Financials,0.0,-22.0,-22.0
2026-03-16,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,25.0,38.0,13.0
2026-03-16,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,13.0,0.0,-13.0
2026-03-16,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,23.0,36.0,13.0
2026-03-16,MET,"METLIFE, INC.",Financials,Financials,37.0,19.0,-18.0
2026-03-16,META,"META PLATFORMS, INC.",Communication Services,Communication Services,18.0,-20.0,-38.0
2026-03-16,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,-58.0,-58.0
2026-03-16,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-2.0,-20.0,-18.0
2026-03-16,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.0,-0.0,-0.0
2026-03-16,MMM,3M COMPANY,Industrials,Industrials,20.0,24.0,4.0
2026-03-16,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-37.0,-30.0,7.0
2026-03-16,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,8.0,42.0,34.0
2026-03-16,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,19.0,-74.0,-93.0
2026-03-16,MOS,THE MOSAIC COMPANY,Materials,Materials,17.0,35.0,18.0
2026-03-16,MP,MP MATERIALS CORP,,MR Discretion,-8.0,24.0,32.0
2026-03-16,MPC,MARATHON PETROLEUM ,Energy,Energy,1.0,-19.0,-20.0
2026-03-16,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,53.0,35.0,-18.0
2026-03-16,MRK,"MERCK & CO., INC.",Health Care,Health Care,0.0,51.0,51.0
2026-03-16,MRNA,"MODERNA, INC.",Health Care,Health Care,4.0,-23.0,-27.0
2026-03-16,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-22.0,-29.0,-7.0
2026-03-16,MS,MORGAN STANLEY,Financials,Financials,26.0,14.0,-12.0
2026-03-16,MSCI,MSCI INC.,Financials,Financials,-42.0,-26.0,16.0
2026-03-16,MSFT,MICROSOFT ,Information Technology,Information Technology,0.0,-21.0,-21.0
2026-03-16,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-20.0,-15.0,5.0
2026-03-16,MTB,M&T BANK ,Financials,Financials,13.0,-0.0,-13.0
2026-03-16,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,42.0,16.0,-26.0
2026-03-16,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,57.0,44.0,-13.0
2026-03-16,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,57.0,40.0,-17.0
2026-03-16,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-10.0,42.0,52.0
2026-03-16,MUB,ISHARES:NATL MUNI BOND,,Bonds,-25.0,28.0,53.0
2026-03-16,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-47.0,-44.0,3.0
2026-03-16,NDAQ,"NASDAQ, INC.",Financials,Financials,21.0,-32.0,-53.0
2026-03-16,NDSN,NORDSON ,Industrials,Industrials,0.0,23.0,23.0
2026-03-16,NDX,NASDAQ 100 INDEX,,Indices,20.0,-4.0,-24.0
2026-03-16,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,0.0,76.0,76.0
2026-03-16,NEM,NEWMONT ,Materials,Materials,0.0,-17.0,-17.0
2026-03-16,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,17.0,-43.0,-60.0
2026-03-16,NI,NISOURCE INC.,Utilities,Utilities,-15.0,7.0,22.0
2026-03-16,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,23.0,27.0,4.0
2026-03-16,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,35.0,35.0
2026-03-16,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-33.0,11.0,44.0
2026-03-16,NOV,NOV INC.,,MR Discretion,35.0,63.0,28.0
2026-03-16,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,43.0,-7.0,-50.0
2026-03-16,NQ=F,NASDAQ 100 FUTURES,,Futures,11.0,-13.0,-24.0
2026-03-16,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-2.0,16.0,18.0
2026-03-16,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,45.0,27.0,-18.0
2026-03-16,NTAP,"NETAPP, INC.",Information Technology,Information Technology,16.0,-10.0,-26.0
2026-03-16,NTRS,NORTHERN TRUST ,Financials,Financials,-24.0,30.0,54.0
2026-03-16,NUE,NUCOR ,Materials,Materials,35.0,39.0,4.0
2026-03-16,NVDA,NVIDIA ,Information Technology,Information Technology,40.0,2.0,-38.0
2026-03-16,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-28.0,-28.0
2026-03-16,NWSA,NEWS CORP.,Communication Services,Communication Services,32.0,-45.0,-77.0
2026-03-16,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,8.0,19.0,11.0
2026-03-16,O,REALTY INCOME ,Real Estate,Real Estate,28.0,62.0,34.0
2026-03-16,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,32.0,35.0,3.0
2026-03-16,OEF,ISHARES:S&P 100,,Sector & Style ETFs,79.0,46.0,-33.0
2026-03-16,OKE,"ONEOK, INC.",Energy,Energy,7.0,2.0,-5.0
2026-03-16,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-15.0,-36.0,-21.0
2026-03-16,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,16.0,36.0,20.0
2026-03-16,ORCL,ORACLE ,Information Technology,Information Technology,-27.0,-15.0,12.0
2026-03-16,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,7.0,47.0,40.0
2026-03-16,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,11.0,17.0,6.0
2026-03-16,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,0.0,-60.0,-60.0
2026-03-16,PAM,PAMPA ENERGIA SA,,MR Discretion,0.0,3.0,3.0
2026-03-16,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,0.0,-37.0,-37.0
2026-03-16,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-5.0,26.0,31.0
2026-03-16,PAYX,"PAYCHEX, INC.",Industrials,Industrials,10.0,-7.0,-17.0
2026-03-16,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,0.0,-60.0,-60.0
2026-03-16,PCAR,PACCAR INC,Industrials,Industrials,-46.0,-33.0,13.0
2026-03-16,PCG,PG&E ,Utilities,Utilities,-39.0,-1.0,38.0
2026-03-16,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,24.0,53.0,29.0
2026-03-16,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-19.0,25.0,44.0
2026-03-16,PFE,PFIZER INC.,Health Care,Health Care,19.0,44.0,25.0
2026-03-16,PFF,ISHARES:PREF AND INC SEC,,Bonds,21.0,24.0,3.0
2026-03-16,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,56.0,71.0,15.0
2026-03-16,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,0.0,55.0,55.0
2026-03-16,PGR,THE PROGRESSIVE ,Financials,Financials,0.0,-21.0,-21.0
2026-03-16,PH,PARKER-HANNIFIN ,Industrials,Industrials,54.0,41.0,-13.0
2026-03-16,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,43.0,12.0,-31.0
2026-03-16,PKG,PACKAGING  OF AMERICA,Materials,Materials,38.0,65.0,27.0
2026-03-16,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,22.0,51.0,29.0
2026-03-16,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,18.0,-36.0,-54.0
2026-03-16,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,21.0,37.0,16.0
2026-03-16,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,46.0,33.0,-13.0
2026-03-16,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,-11.0,12.0
2026-03-16,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-23.0,-17.0,6.0
2026-03-16,PODD,INSULET ,Health Care,Health Care,26.0,54.0,28.0
2026-03-16,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,12.0,10.0,-2.0
2026-03-16,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,47.0,27.0,-20.0
2026-03-16,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.0,0.0,0.0
2026-03-16,PPL,PPL ,Utilities,Utilities,-3.0,-28.0,-25.0
2026-03-16,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,25.0,-1.0,-26.0
2026-03-16,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.0,12.0,12.0
2026-03-16,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,18.0,29.0,11.0
2026-03-16,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,42.0,43.0,1.0
2026-03-16,PSX,PHILLIPS 66,Energy,Energy,-6.0,-23.0,-17.0
2026-03-16,PTC,PTC INC.,Information Technology,Information Technology,51.0,-5.0,-56.0
2026-03-16,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,26.0,24.0,-2.0
2026-03-16,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-26.0,-64.0,-38.0
2026-03-16,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,46.0,37.0,-9.0
2026-03-16,QAT,ISHARES:MSCI QATAR,,Foreign,0.0,0.0,0.0
2026-03-16,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-25.0,-41.0,-16.0
2026-03-16,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-10.0,4.0,14.0
2026-03-16,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,8.0,-4.0,-12.0
2026-03-16,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,23.0,47.0,24.0
2026-03-16,REG,REGENCY CENTERS ,Real Estate,Real Estate,0.0,35.0,35.0
2026-03-16,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-24.0,23.0,47.0
2026-03-16,RF,REGIONS FINANCIAL ,Financials,Financials,0.0,-13.0,-13.0
2026-03-16,RIG,TRANSOCEAN LTD,,MR Discretion,50.0,62.0,12.0
2026-03-16,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,6.0,33.0,27.0
2026-03-16,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,30.0,20.0,-10.0
2026-03-16,RMD,RESMED INC.,Health Care,Health Care,47.0,24.0,-23.0
2026-03-16,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,16.0,6.0,-10.0
2026-03-16,ROKU,"ROKU, INC.",,MR Discretion,21.0,-1.0,-22.0
2026-03-16,ROL,"ROLLINS, INC.",Industrials,Industrials,-18.0,24.0,42.0
2026-03-16,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-32.0,-85.0,-53.0
2026-03-16,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-15.0,-15.0
2026-03-16,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,24.0,2.0,-22.0
2026-03-16,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-4.0,9.0,13.0
2026-03-16,RTX,RTX ,Industrials,Industrials,22.0,76.0,54.0
2026-03-16,RUT,RUSSELL 2000 INDEX,,Indices,44.0,18.0,-26.0
2026-03-16,RVTY,"REVVITY, INC.",Health Care,Health Care,53.0,60.0,7.0
2026-03-16,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,32.0,43.0,11.0
2026-03-16,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-24.0,11.0,35.0
2026-03-16,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,0.0,-20.0,-20.0
2026-03-16,SCHP,SCHWAB STR:US TIPS,,Bonds,16.0,32.0,16.0
2026-03-16,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-20.0,26.0,46.0
2026-03-16,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,45.0,69.0,24.0
2026-03-16,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,16.0,39.0,23.0
2026-03-16,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-16.0,18.0,34.0
2026-03-16,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,0.0,0.0
2026-03-16,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,2.0,-17.0,-19.0
2026-03-16,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,3.0,32.0,29.0
2026-03-16,SLB,SCHLUMBERGER N.V.,Energy,Energy,36.0,47.0,11.0
2026-03-16,SLV,ISHARES:SILVER TRUST,,Commodities,0.0,-26.0,-26.0
2026-03-16,SM,SM ENERGY COMPANY,,MR Discretion,15.0,-20.0,-35.0
2026-03-16,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,42.0,-27.0,-69.0
2026-03-16,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,52.0,61.0,9.0
2026-03-16,SNA,SNAP-ON INC.,Industrials,Industrials,36.0,5.0,-31.0
2026-03-16,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-16.0,44.0,60.0
2026-03-16,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,5.0,-42.0,-47.0
2026-03-16,SO,THE SOUTHERN COMPANY,Utilities,Utilities,0.0,-11.0,-11.0
2026-03-16,SOLV,SOLVENTUM ,Health Care,Health Care,19.0,31.0,12.0
2026-03-16,SOYB,TEUCRIUM:SOYBEAN,,Commodities,22.0,38.0,16.0
2026-03-16,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,31.0,40.0,9.0
2026-03-16,SPGI,S&P GLOBAL INC.,Financials,Financials,0.0,-14.0,-14.0
2026-03-16,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,66.0,75.0,9.0
2026-03-16,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,46.0,64.0,18.0
2026-03-16,SPX,S&P 500 INDEX,,Indices,29.0,-12.0,-41.0
2026-03-16,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,29.0,-4.0,-33.0
2026-03-16,SRE,SEMPRA,Utilities,Utilities,0.0,6.0,6.0
2026-03-16,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,46.0,-2.0,-48.0
2026-03-16,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-9.0,-16.0,-7.0
2026-03-16,STLA,STELLANTIS NV,,MR Discretion,28.0,-33.0,-61.0
2026-03-16,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,47.0,27.0,-20.0
2026-03-16,STNG,SCORPIO TANKERS INC.,,MR Discretion,43.0,69.0,26.0
2026-03-16,STT,STATE STREET ,Financials,Financials,-6.0,65.0,71.0
2026-03-16,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-7.0,47.0,54.0
2026-03-16,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,21.0,-32.0,-53.0
2026-03-16,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,23.0,27.0,4.0
2026-03-16,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,0.0,4.0,4.0
2026-03-16,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,19.0,45.0,26.0
2026-03-16,SYF,SYNCHRONY FINANCIAL,Financials,Financials,23.0,48.0,25.0
2026-03-16,SYK,STRYKER ,Health Care,Health Care,75.0,65.0,-10.0
2026-03-16,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.0,24.0,24.0
2026-03-16,T,AT&T INC.,Communication Services,Communication Services,-49.0,26.0,75.0
2026-03-16,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,58.0,-19.0,-77.0
2026-03-16,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-24.0,-26.0,-2.0
2026-03-16,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,54.0,13.0,-41.0
2026-03-16,TDW,TIDEWATER INC.,,MR Discretion,31.0,23.0,-8.0
2026-03-16,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,44.0,62.0,18.0
2026-03-16,TECH,BIO-TECHNE ,Health Care,Health Care,26.0,24.0,-2.0
2026-03-16,TECK,TECK RESOURCES LIMITED,,MR Discretion,45.0,30.0,-15.0
2026-03-16,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,66.0,46.0,-20.0
2026-03-16,TER,"TERADYNE, INC.",Information Technology,Information Technology,12.0,20.0,8.0
2026-03-16,TFC,TRUIST FINANCIAL ,Financials,Financials,47.0,34.0,-13.0
2026-03-16,TGT,TARGET ,Consumer Staples,Consumer Staples,0.0,-58.0,-58.0
