Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-06,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,-19.0,-32.0,-13.0
2026-05-06,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,70.0,23.0,-47.0
2026-05-06,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,10.0,-6.0,-16.0
2026-05-06,GOOGL,ALPHABET INC.,Communication Services,Communication Services,-22.0,-44.0,-22.0
2026-05-06,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-10.0,3.0,13.0
2026-05-06,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-41.0,-34.0,7.0
2026-05-06,GREK,GLBL X MSCI GREECE,,Foreign,-10.0,-32.0,-22.0
2026-05-06,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-25.0,-26.0,-1.0
2026-05-06,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-58.0,-32.0,26.0
2026-05-06,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,30.0,4.0,-26.0
2026-05-06,HAL,HALLIBURTON COMPANY,Energy,Energy,5.0,26.0,21.0
2026-05-06,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,9.0,44.0,35.0
2026-05-06,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,8.0,3.0,-5.0
2026-05-06,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,25.0,27.0,2.0
2026-05-06,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,21.0,3.0,-18.0
2026-05-06,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,14.0,-25.0,-39.0
2026-05-06,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,3.0,12.0,9.0
2026-05-06,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-6.0,-25.0,-19.0
2026-05-06,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,50.0,5.0,-45.0
2026-05-06,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,13.0,27.0,14.0
2026-05-06,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-1.0,-12.0,-11.0
2026-05-06,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-47.0,-54.0,-7.0
2026-05-06,HPQ,HP INC.,Information Technology,Information Technology,-8.0,-2.0,6.0
2026-05-06,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-12.0,-9.0,3.0
2026-05-06,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,37.0,53.0,16.0
2026-05-06,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-18.0,-41.0,-23.0
2026-05-06,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,24.0,8.0,-16.0
2026-05-06,HUBB,HUBBELL INC.,Industrials,Industrials,31.0,33.0,2.0
2026-05-06,HUM,HUMANA INC.,Health Care,Health Care,-12.0,6.0,18.0
2026-05-06,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-8.0,29.0,37.0
2026-05-06,HYD,VANECK:HIGH YIELD MUNI,,Bonds,14.0,-10.0,-24.0
2026-05-06,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,4.0,-10.0,-14.0
2026-05-06,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-22.0,-67.0,-45.0
2026-05-06,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-21.0,-34.0,-13.0
2026-05-06,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,27.0,4.0,-23.0
2026-05-06,ICL,ICL GROUP LTD,,MR Discretion,-23.0,-12.0,11.0
2026-05-06,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-25.0,-5.0,20.0
2026-05-06,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-9.0,3.0,12.0
2026-05-06,IEX,IDEX ,Industrials,Industrials,3.0,-17.0,-20.0
2026-05-06,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,16.0,-10.0,-26.0
2026-05-06,INCY,INCYTE ,Health Care,Health Care,-32.0,11.0,43.0
2026-05-06,INDA,ISHARES:MSCI INDIA,,Foreign,-30.0,-73.0,-43.0
2026-05-06,INTC,INTEL ,Information Technology,Information Technology,-3.0,-23.0,-20.0
2026-05-06,INTU,INTUIT INC.,Information Technology,Information Technology,-39.0,-24.0,15.0
2026-05-06,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-35.0,-70.0,-35.0
2026-05-06,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-26.0,-44.0,-18.0
2026-05-06,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-1.0,17.0,18.0
2026-05-06,IR,INGERSOLL RAND INC.,Industrials,Industrials,31.0,-3.0,-34.0
2026-05-06,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0,-18.0,-18.0
2026-05-06,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,9.0,-22.0,-31.0
2026-05-06,IT,"GARTNER, INC.",Information Technology,Information Technology,-42.0,-19.0,23.0
2026-05-06,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,55.0,39.0,-16.0
2026-05-06,IVZ,INVESCO LTD.,Financials,Financials,2.0,-3.0,-5.0
2026-05-06,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-33.0,-70.0,-37.0
2026-05-06,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-26.0,-53.0,-27.0
2026-05-06,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,1.0,-26.0,-27.0
2026-05-06,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-13.0,7.0,20.0
2026-05-06,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-30.0,1.0,31.0
2026-05-06,JBL,JABIL INC.,Information Technology,Information Technology,3.0,6.0,3.0
2026-05-06,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,20.0,-2.0,-22.0
2026-05-06,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,9.0,21.0,12.0
2026-05-06,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-37.0,-9.0,28.0
2026-05-06,JNK,SPDR BBG HIGH YIELD BD,,Bonds,10.0,-10.0,-20.0
2026-05-06,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-13.0,-21.0,-8.0
2026-05-06,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-52.0,-86.0,-34.0
2026-05-06,KEY,KEYCORP,Financials,Financials,25.0,-10.0,-35.0
2026-05-06,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,17.0,19.0,2.0
2026-05-06,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-52.0,-46.0,6.0
2026-05-06,KIM,KIMCO REALTY .,Real Estate,Real Estate,-12.0,12.0,24.0
2026-05-06,KKR,KKR & CO. INC.,Financials,Financials,-21.0,-33.0,-12.0
2026-05-06,KLAC,KLA ,Information Technology,Information Technology,44.0,42.0,-2.0
2026-05-06,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,51.0,-2.0,-53.0
2026-05-06,KMI,"KINDER MORGAN, INC.",Energy,Energy,20.0,64.0,44.0
2026-05-06,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-22.0,-1.0,21.0
2026-05-06,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,23.0,6.0,-17.0
2026-05-06,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-45.0,-42.0,3.0
2026-05-06,L,LOEWS ,Financials,Financials,-42.0,-26.0,16.0
2026-05-06,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-24.0,-29.0,-5.0
2026-05-06,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-14.0,-29.0,-15.0
2026-05-06,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-43.0,16.0,59.0
2026-05-06,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-55.0,-20.0,35.0
2026-05-06,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,14.0,-50.0,-64.0
2026-05-06,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,40.0,35.0,-5.0
2026-05-06,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,0.0,54.0,54.0
2026-05-06,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-12.0,-34.0,-22.0
2026-05-06,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-17.0,27.0,44.0
2026-05-06,LNT,ALLIANT ENERGY ,Utilities,Utilities,26.0,79.0,53.0
2026-05-06,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,5.0,18.0,13.0
2026-05-06,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-19.0,-5.0,14.0
2026-05-06,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-10.0,6.0,16.0
2026-05-06,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,0.0,18.0,18.0
2026-05-06,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-54.0,-28.0,26.0
2026-05-06,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-17.0,27.0,44.0
2026-05-06,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-7.0,7.0,14.0
2026-05-06,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,5.0,-0.0,-5.0
2026-05-06,MA,MASTERCARD INC..,Financials,Financials,-48.0,-13.0,35.0
2026-05-06,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,16.0,-15.0,-31.0
2026-05-06,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,7.0,24.0
2026-05-06,MAS,MASCO ,Industrials,Industrials,3.0,-41.0,-44.0
2026-05-06,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-39.0,15.0,54.0
2026-05-06,MCHI,ISHARES:MSCI CHINA,,Foreign,26.0,12.0,-14.0
2026-05-06,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,-2.0,-2.0
2026-05-06,MCK,MCKESSON ,Health Care,Health Care,29.0,11.0,-18.0
2026-05-06,MCO,MOODY'S ,Financials,Financials,-19.0,-7.0,12.0
2026-05-06,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-41.0,-51.0,-10.0
2026-05-06,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,18.0,41.0,23.0
2026-05-06,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-3.0,-40.0,-37.0
2026-05-06,MET,"METLIFE, INC.",Financials,Financials,-39.0,-82.0,-43.0
2026-05-06,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.0,-53.0,-53.0
2026-05-06,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-6.0,5.0,11.0
2026-05-06,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,18.0,-22.0,-40.0
2026-05-06,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,30.0,4.0,-26.0
2026-05-06,MMM,3M COMPANY,Industrials,Industrials,-11.0,-14.0,-3.0
2026-05-06,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,26.0,22.0,-4.0
2026-05-06,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-5.0,2.0,7.0
2026-05-06,MOS,THE MOSAIC COMPANY,Materials,Materials,-32.0,-18.0,14.0
2026-05-06,MP,MP MATERIALS CORP,,MR Discretion,-13.0,-34.0,-21.0
2026-05-06,MPC,MARATHON PETROLEUM ,Energy,Energy,-7.0,8.0,15.0
2026-05-06,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,40.0,12.0,-28.0
2026-05-06,MRK,"MERCK & CO., INC.",Health Care,Health Care,-21.0,-29.0,-8.0
2026-05-06,MRNA,"MODERNA, INC.",Health Care,Health Care,-2.0,-1.0,1.0
2026-05-06,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-12.0,-34.0,-22.0
2026-05-06,MS,MORGAN STANLEY,Financials,Financials,-58.0,-46.0,12.0
2026-05-06,MSCI,MSCI INC.,Financials,Financials,4.0,22.0,18.0
2026-05-06,MSFT,MICROSOFT ,Information Technology,Information Technology,-16.0,-47.0,-31.0
2026-05-06,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-40.0,-38.0,2.0
2026-05-06,MTB,M&T BANK ,Financials,Financials,11.0,-5.0,-16.0
2026-05-06,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-5.0,-2.0,3.0
2026-05-06,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,27.0,-26.0,-53.0
2026-05-06,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,16.0,-8.0,-24.0
2026-05-06,MUB,ISHARES:NATL MUNI BOND,,Bonds,-5.0,17.0,22.0
2026-05-06,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-39.0,-44.0,-5.0
2026-05-06,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,-15.0,-15.0
2026-05-06,NDSN,NORDSON ,Industrials,Industrials,7.0,17.0,10.0
2026-05-06,NDX,NASDAQ 100 INDEX,,Indices,0.0,-51.0,-51.0
2026-05-06,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,16.0,44.0,28.0
2026-05-06,NEM,NEWMONT ,Materials,Materials,23.0,34.0,11.0
2026-05-06,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-4.0,-25.0,-21.0
2026-05-06,NI,NISOURCE INC.,Utilities,Utilities,28.0,26.0,-2.0
2026-05-06,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-85.0,-62.0,23.0
2026-05-06,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-24.0,-10.0,14.0
2026-05-06,NORW,GLBL X MSCI NORWAY ETF,,Foreign,22.0,37.0,15.0
2026-05-06,NOV,NOV INC.,,MR Discretion,1.0,9.0,8.0
2026-05-06,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-54.0,-49.0,5.0
2026-05-06,NQ=F,NASDAQ 100 FUTURES,,Futures,-10.0,-61.0,-51.0
2026-05-06,NRG,"NRG ENERGY, INC.",Utilities,Utilities,30.0,-16.0,-46.0
2026-05-06,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,13.0,12.0,-1.0
2026-05-06,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-46.0,-40.0,6.0
2026-05-06,NTRS,NORTHERN TRUST ,Financials,Financials,-7.0,1.0,8.0
2026-05-06,NUE,NUCOR ,Materials,Materials,17.0,-8.0,-25.0
2026-05-06,NVDA,NVIDIA ,Information Technology,Information Technology,-3.0,-17.0,-14.0
2026-05-06,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,44.0,28.0,-16.0
2026-05-06,NWSA,NEWS CORP.,Communication Services,Communication Services,15.0,-28.0,-43.0
2026-05-06,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-33.0,-50.0,-17.0
2026-05-06,O,REALTY INCOME ,Real Estate,Real Estate,33.0,30.0,-3.0
2026-05-06,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-40.0,-16.0,24.0
2026-05-06,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-06,OKE,"ONEOK, INC.",Energy,Energy,9.0,20.0,11.0
2026-05-06,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-23.0,-20.0,3.0
2026-05-06,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.0,-31.0,-31.0
2026-05-06,ORCL,ORACLE ,Information Technology,Information Technology,-26.0,-41.0,-15.0
2026-05-06,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,25.0,20.0,-5.0
2026-05-06,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-18.0,-23.0,-5.0
2026-05-06,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-8.0,20.0,28.0
2026-05-06,PAM,PAMPA ENERGIA SA,,MR Discretion,45.0,12.0,-33.0
2026-05-06,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-35.0,-37.0,-2.0
2026-05-06,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-44.0,-38.0,6.0
2026-05-06,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,43.0,24.0,-19.0
2026-05-06,PCAR,PACCAR INC,Industrials,Industrials,49.0,38.0,-11.0
2026-05-06,PCG,PG&E ,Utilities,Utilities,-5.0,9.0,14.0
2026-05-06,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,79.0,40.0,-39.0
2026-05-06,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.0,26.0,26.0
2026-05-06,PFE,PFIZER INC.,Health Care,Health Care,7.0,-3.0,-10.0
2026-05-06,PFF,ISHARES:PREF AND INC SEC,,Bonds,-7.0,-34.0,-27.0
2026-05-06,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,3.0,-24.0,-27.0
2026-05-06,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-31.0,-21.0,10.0
2026-05-06,PGR,THE PROGRESSIVE ,Financials,Financials,-13.0,-48.0,-35.0
2026-05-06,PH,PARKER-HANNIFIN ,Industrials,Industrials,62.0,42.0,-20.0
2026-05-06,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-30.0,-22.0,8.0
2026-05-06,PKG,PACKAGING  OF AMERICA,Materials,Materials,-22.0,-53.0,-31.0
2026-05-06,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-9.0,-6.0,3.0
2026-05-06,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-9.0,-12.0,-3.0
2026-05-06,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-17.0,-48.0,-31.0
2026-05-06,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-35.0,-22.0,13.0
2026-05-06,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,71.0,67.0,-4.0
2026-05-06,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,11.0,41.0,30.0
2026-05-06,PODD,INSULET ,Health Care,Health Care,-10.0,25.0,35.0
2026-05-06,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,9.0,-10.0,-19.0
2026-05-06,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-5.0,-37.0,-32.0
2026-05-06,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-12.0,-23.0,-11.0
2026-05-06,PPL,PPL ,Utilities,Utilities,20.0,36.0,16.0
2026-05-06,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-23.0,44.0,67.0
2026-05-06,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-10.0,23.0,33.0
2026-05-06,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-11.0,-23.0,-12.0
2026-05-06,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,21.0,-37.0,-58.0
2026-05-06,PSX,PHILLIPS 66,Energy,Energy,-28.0,-13.0,15.0
2026-05-06,PTC,PTC INC.,Information Technology,Information Technology,-44.0,-15.0,29.0
2026-05-06,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-5.0,-15.0,-10.0
2026-05-06,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-13.0,-22.0,-9.0
2026-05-06,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,97.0,20.0,-77.0
2026-05-06,QAT,ISHARES:MSCI QATAR,,Foreign,-15.0,-18.0,-3.0
2026-05-06,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.0,-17.0,-17.0
2026-05-06,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,0.0,-43.0,-43.0
2026-05-06,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-14.0,-67.0,-53.0
2026-05-06,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-18.0,-39.0,-21.0
2026-05-06,REG,REGENCY CENTERS ,Real Estate,Real Estate,33.0,30.0,-3.0
2026-05-06,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,7.0,18.0,11.0
2026-05-06,RF,REGIONS FINANCIAL ,Financials,Financials,17.0,3.0,-14.0
2026-05-06,RIG,TRANSOCEAN LTD,,MR Discretion,-10.0,9.0,19.0
2026-05-06,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-5.0,-40.0,-35.0
2026-05-06,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,66.0,40.0,-26.0
2026-05-06,RMD,RESMED INC.,Health Care,Health Care,-11.0,12.0,23.0
2026-05-06,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,33.0,-8.0,-41.0
2026-05-06,ROKU,"ROKU, INC.",,MR Discretion,-15.0,-23.0,-8.0
2026-05-06,ROL,"ROLLINS, INC.",Industrials,Industrials,0.0,30.0,30.0
2026-05-06,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-13.0,-7.0,6.0
2026-05-06,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,44.0,34.0
2026-05-06,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-28.0,-58.0,-30.0
2026-05-06,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-9.0,-36.0,-27.0
2026-05-06,RTX,RTX ,Industrials,Industrials,0.0,44.0,44.0
2026-05-06,RUT,RUSSELL 2000 INDEX,,Indices,0.0,-34.0,-34.0
2026-05-06,RVTY,"REVVITY, INC.",Health Care,Health Care,-41.0,-28.0,13.0
2026-05-06,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,-34.0,45.0,79.0
2026-05-06,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,17.0,-20.0,-37.0
2026-05-06,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,12.0,-19.0,-31.0
2026-05-06,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-6.0,-17.0,-11.0
2026-05-06,SCHP,SCHWAB STR:US TIPS,,Bonds,8.0,35.0,27.0
2026-05-06,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-33.0,-55.0,-22.0
2026-05-06,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,32.0,25.0,-7.0
2026-05-06,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,18.0,20.0,2.0
2026-05-06,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,21.0,-22.0,-43.0
2026-05-06,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.0,26.0,26.0
2026-05-06,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,41.0,58.0,17.0
2026-05-06,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-35.0,3.0,38.0
2026-05-06,SLB,SCHLUMBERGER N.V.,Energy,Energy,46.0,14.0,-32.0
2026-05-06,SLV,ISHARES:SILVER TRUST,,Commodities,8.0,32.0,24.0
2026-05-06,SM,SM ENERGY COMPANY,,MR Discretion,2.0,8.0,6.0
2026-05-06,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,23.0,-27.0,-50.0
2026-05-06,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,17.0,-22.0,-39.0
2026-05-06,SNA,SNAP-ON INC.,Industrials,Industrials,38.0,17.0,-21.0
2026-05-06,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,74.0,46.0,-28.0
2026-05-06,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-39.0,-38.0,1.0
2026-05-06,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-22.0,16.0,38.0
2026-05-06,SOLV,SOLVENTUM ,Health Care,Health Care,-9.0,-23.0,-14.0
2026-05-06,SOYB,TEUCRIUM:SOYBEAN,,Commodities,7.0,-1.0,-8.0
2026-05-06,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,50.0,-13.0,-63.0
2026-05-06,SPGI,S&P GLOBAL INC.,Financials,Financials,-18.0,-6.0,12.0
2026-05-06,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,18.0,-9.0,-27.0
2026-05-06,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,3.0,40.0,37.0
2026-05-06,SPX,S&P 500 INDEX,,Indices,0.0,-51.0,-51.0
2026-05-06,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-10.0,-53.0,-43.0
2026-05-06,SRE,SEMPRA,Utilities,Utilities,0.0,9.0,9.0
2026-05-06,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,34.0,47.0,13.0
2026-05-06,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,28.0,43.0,15.0
2026-05-06,STLA,STELLANTIS NV,,MR Discretion,24.0,15.0,-9.0
2026-05-06,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-16.0,-53.0,-37.0
2026-05-06,STNG,SCORPIO TANKERS INC.,,MR Discretion,-1.0,5.0,6.0
2026-05-06,STT,STATE STREET ,Financials,Financials,-46.0,-36.0,10.0
2026-05-06,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-4.0,16.0,20.0
2026-05-06,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-31.0,-33.0,-2.0
2026-05-06,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-18.0,-44.0,-26.0
2026-05-06,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,14.0,-37.0,-51.0
2026-05-06,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,35.0,-11.0,-46.0
2026-05-06,SYF,SYNCHRONY FINANCIAL,Financials,Financials,10.0,3.0,-7.0
2026-05-06,SYK,STRYKER ,Health Care,Health Care,-12.0,-26.0,-14.0
2026-05-06,SYY,SYSCO ,Consumer Staples,Consumer Staples,-33.0,-19.0,14.0
2026-05-06,T,AT&T INC.,Communication Services,Communication Services,-6.0,32.0,38.0
2026-05-06,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,28.0,21.0,-7.0
2026-05-06,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,2.0,-3.0,-5.0
2026-05-06,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,42.0,-18.0,-60.0
2026-05-06,TDW,TIDEWATER INC.,,MR Discretion,26.0,39.0,13.0
2026-05-06,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,22.0,20.0,-2.0
