Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-05-01,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-20.0,-47.0,-27.0
2026-05-01,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-20.0,-16.0,4.0
2026-05-01,GOOGL,ALPHABET INC.,Communication Services,Communication Services,38.0,-22.0,-60.0
2026-05-01,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,7.0,13.0,6.0
2026-05-01,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,-16.0,7.0,23.0
2026-05-01,GREK,GLBL X MSCI GREECE,,Foreign,36.0,-22.0,-58.0
2026-05-01,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,4.0,-1.0,-5.0
2026-05-01,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,79.0,26.0,-53.0
2026-05-01,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,7.0,-26.0,-33.0
2026-05-01,HAL,HALLIBURTON COMPANY,Energy,Energy,41.0,21.0,-20.0
2026-05-01,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,19.0,35.0,16.0
2026-05-01,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,18.0,-5.0,-23.0
2026-05-01,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,14.0,2.0,-12.0
2026-05-01,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-21.0,-18.0,3.0
2026-05-01,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-51.0,-39.0,12.0
2026-05-01,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-2.0,9.0,11.0
2026-05-01,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-2.0,-19.0,-17.0
2026-05-01,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-29.0,-45.0,-16.0
2026-05-01,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-4.0,14.0,18.0
2026-05-01,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,37.0,-11.0,-48.0
2026-05-01,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,20.0,-7.0,-27.0
2026-05-01,HPQ,HP INC.,Information Technology,Information Technology,19.0,6.0,-13.0
2026-05-01,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-72.0,3.0,75.0
2026-05-01,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,33.0,16.0,-17.0
2026-05-01,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,27.0,-23.0,-50.0
2026-05-01,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-51.0,-16.0,35.0
2026-05-01,HUBB,HUBBELL INC.,Industrials,Industrials,45.0,2.0,-43.0
2026-05-01,HUM,HUMANA INC.,Health Care,Health Care,57.0,18.0,-39.0
2026-05-01,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,29.0,37.0,8.0
2026-05-01,HYD,VANECK:HIGH YIELD MUNI,,Bonds,13.0,-24.0,-37.0
2026-05-01,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,50.0,-14.0,-64.0
2026-05-01,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,13.0,-45.0,-58.0
2026-05-01,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,8.0,-13.0,-21.0
2026-05-01,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-5.0,-23.0,-18.0
2026-05-01,ICL,ICL GROUP LTD,,MR Discretion,16.0,11.0,-5.0
2026-05-01,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-15.0,20.0,35.0
2026-05-01,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-4.0,12.0,16.0
2026-05-01,IEX,IDEX ,Industrials,Industrials,62.0,-20.0,-82.0
2026-05-01,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-31.0,-26.0,5.0
2026-05-01,INCY,INCYTE ,Health Care,Health Care,10.0,43.0,33.0
2026-05-01,INDA,ISHARES:MSCI INDIA,,Foreign,37.0,-43.0,-80.0
2026-05-01,INTC,INTEL ,Information Technology,Information Technology,3.0,-20.0,-23.0
2026-05-01,INTU,INTUIT INC.,Information Technology,Information Technology,71.0,15.0,-56.0
2026-05-01,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,11.0,-35.0,-46.0
2026-05-01,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-35.0,-18.0,17.0
2026-05-01,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-5.0,18.0,23.0
2026-05-01,IR,INGERSOLL RAND INC.,Industrials,Industrials,-27.0,-34.0,-7.0
2026-05-01,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,25.0,-18.0,-43.0
2026-05-01,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,0.0,-31.0,-31.0
2026-05-01,IT,"GARTNER, INC.",Information Technology,Information Technology,36.0,23.0,-13.0
2026-05-01,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-46.0,-16.0,30.0
2026-05-01,IVZ,INVESCO LTD.,Financials,Financials,-20.0,-5.0,15.0
2026-05-01,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,6.0,-37.0,-43.0
2026-05-01,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,33.0,-27.0,-60.0
2026-05-01,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,16.0,-27.0,-43.0
2026-05-01,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,25.0,20.0,-5.0
2026-05-01,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,70.0,31.0,-39.0
2026-05-01,JBL,JABIL INC.,Information Technology,Information Technology,23.0,3.0,-20.0
2026-05-01,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-44.0,-22.0,22.0
2026-05-01,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-23.0,12.0,35.0
2026-05-01,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,37.0,28.0,-9.0
2026-05-01,JNK,SPDR BBG HIGH YIELD BD,,Bonds,52.0,-20.0,-72.0
2026-05-01,JPM,JPMORGAN CHASE & CO.,Financials,Financials,11.0,-8.0,-19.0
2026-05-01,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-7.0,-34.0,-27.0
2026-05-01,KEY,KEYCORP,Financials,Financials,-7.0,-35.0,-28.0
2026-05-01,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,25.0,2.0,-23.0
2026-05-01,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-10.0,6.0,16.0
2026-05-01,KIM,KIMCO REALTY .,Real Estate,Real Estate,51.0,24.0,-27.0
2026-05-01,KKR,KKR & CO. INC.,Financials,Financials,21.0,-12.0,-33.0
2026-05-01,KLAC,KLA ,Information Technology,Information Technology,15.0,-2.0,-17.0
2026-05-01,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-20.0,-53.0,-33.0
2026-05-01,KMI,"KINDER MORGAN, INC.",Energy,Energy,35.0,44.0,9.0
2026-05-01,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-8.0,21.0,29.0
2026-05-01,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,19.0,-17.0,-36.0
2026-05-01,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,21.0,3.0,-18.0
2026-05-01,L,LOEWS ,Financials,Financials,6.0,16.0,10.0
2026-05-01,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,8.0,-5.0,-13.0
2026-05-01,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-13.0,-15.0,-2.0
2026-05-01,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,12.0,59.0,47.0
2026-05-01,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,52.0,35.0,-17.0
2026-05-01,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-28.0,-64.0,-36.0
2026-05-01,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,14.0,-5.0,-19.0
2026-05-01,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,12.0,54.0,42.0
2026-05-01,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-37.0,-22.0,15.0
2026-05-01,LMT,LOCKHEED MARTIN ,Industrials,Industrials,57.0,44.0,-13.0
2026-05-01,LNT,ALLIANT ENERGY ,Utilities,Utilities,63.0,53.0,-10.0
2026-05-01,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,18.0,13.0,-5.0
2026-05-01,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,32.0,14.0,-18.0
2026-05-01,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-1.0,16.0,17.0
2026-05-01,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,20.0,18.0,-2.0
2026-05-01,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,39.0,26.0,-13.0
2026-05-01,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,57.0,44.0,-13.0
2026-05-01,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-14.0,14.0,28.0
2026-05-01,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-15.0,-5.0,10.0
2026-05-01,MA,MASTERCARD INC..,Financials,Financials,61.0,35.0,-26.0
2026-05-01,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-20.0,-31.0,-11.0
2026-05-01,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,57.0,24.0,-33.0
2026-05-01,MAS,MASCO ,Industrials,Industrials,-17.0,-44.0,-27.0
2026-05-01,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,7.0,54.0,47.0
2026-05-01,MCHI,ISHARES:MSCI CHINA,,Foreign,0.0,-14.0,-14.0
2026-05-01,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,0.0,-2.0,-2.0
2026-05-01,MCK,MCKESSON ,Health Care,Health Care,-25.0,-18.0,7.0
2026-05-01,MCO,MOODY'S ,Financials,Financials,31.0,12.0,-19.0
2026-05-01,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,21.0,-10.0,-31.0
2026-05-01,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-25.0,23.0,48.0
2026-05-01,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,16.0,-37.0,-53.0
2026-05-01,MET,"METLIFE, INC.",Financials,Financials,3.0,-43.0,-46.0
2026-05-01,META,"META PLATFORMS, INC.",Communication Services,Communication Services,7.0,-53.0,-60.0
2026-05-01,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,47.0,11.0,-36.0
2026-05-01,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-57.0,-40.0,17.0
2026-05-01,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,5.0,-26.0,-31.0
2026-05-01,MMM,3M COMPANY,Industrials,Industrials,0.0,-3.0,-3.0
2026-05-01,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,16.0,-4.0,-20.0
2026-05-01,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-22.0,7.0,29.0
2026-05-01,MOS,THE MOSAIC COMPANY,Materials,Materials,15.0,14.0,-1.0
2026-05-01,MP,MP MATERIALS CORP,,MR Discretion,10.0,-21.0,-31.0
2026-05-01,MPC,MARATHON PETROLEUM ,Energy,Energy,-9.0,15.0,24.0
2026-05-01,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-11.0,-28.0,-17.0
2026-05-01,MRK,"MERCK & CO., INC.",Health Care,Health Care,-19.0,-8.0,11.0
2026-05-01,MRNA,"MODERNA, INC.",Health Care,Health Care,-24.0,1.0,25.0
2026-05-01,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-10.0,-22.0,-12.0
2026-05-01,MS,MORGAN STANLEY,Financials,Financials,45.0,12.0,-33.0
2026-05-01,MSCI,MSCI INC.,Financials,Financials,48.0,18.0,-30.0
2026-05-01,MSFT,MICROSOFT ,Information Technology,Information Technology,12.0,-31.0,-43.0
2026-05-01,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,18.0,2.0,-16.0
2026-05-01,MTB,M&T BANK ,Financials,Financials,2.0,-16.0,-18.0
2026-05-01,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,8.0,3.0,-5.0
2026-05-01,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,7.0,-53.0,-60.0
2026-05-01,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-4.0,-24.0,-20.0
2026-05-01,MUB,ISHARES:NATL MUNI BOND,,Bonds,59.0,22.0,-37.0
2026-05-01,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-34.0,-5.0,29.0
2026-05-01,NDAQ,"NASDAQ, INC.",Financials,Financials,29.0,-15.0,-44.0
2026-05-01,NDSN,NORDSON ,Industrials,Industrials,22.0,10.0,-12.0
2026-05-01,NDX,NASDAQ 100 INDEX,,Indices,0.0,-51.0,-51.0
2026-05-01,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,13.0,28.0,15.0
2026-05-01,NEM,NEWMONT ,Materials,Materials,12.0,11.0,-1.0
2026-05-01,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-51.0,-21.0,30.0
2026-05-01,NI,NISOURCE INC.,Utilities,Utilities,-16.0,-2.0,14.0
2026-05-01,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-33.0,23.0,56.0
2026-05-01,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,27.0,14.0,-13.0
2026-05-01,NORW,GLBL X MSCI NORWAY ETF,,Foreign,5.0,15.0,10.0
2026-05-01,NOV,NOV INC.,,MR Discretion,35.0,8.0,-27.0
2026-05-01,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,27.0,5.0,-22.0
2026-05-01,NQ=F,NASDAQ 100 FUTURES,,Futures,0.0,-51.0,-51.0
2026-05-01,NRG,"NRG ENERGY, INC.",Utilities,Utilities,27.0,-46.0,-73.0
2026-05-01,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,56.0,-1.0,-57.0
2026-05-01,NTAP,"NETAPP, INC.",Information Technology,Information Technology,35.0,6.0,-29.0
2026-05-01,NTRS,NORTHERN TRUST ,Financials,Financials,43.0,8.0,-35.0
2026-05-01,NUE,NUCOR ,Materials,Materials,5.0,-25.0,-30.0
2026-05-01,NVDA,NVIDIA ,Information Technology,Information Technology,21.0,-14.0,-35.0
2026-05-01,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,37.0,-16.0,-53.0
2026-05-01,NWSA,NEWS CORP.,Communication Services,Communication Services,-34.0,-43.0,-9.0
2026-05-01,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-21.0,-17.0,4.0
2026-05-01,O,REALTY INCOME ,Real Estate,Real Estate,-8.0,-3.0,5.0
2026-05-01,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,47.0,24.0,-23.0
2026-05-01,OEF,ISHARES:S&P 100,,Sector & Style ETFs,17.0,-43.0,-60.0
2026-05-01,OKE,"ONEOK, INC.",Energy,Energy,-36.0,11.0,47.0
2026-05-01,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,8.0,3.0,-5.0
2026-05-01,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-29.0,-31.0,-2.0
2026-05-01,ORCL,ORACLE ,Information Technology,Information Technology,38.0,-15.0,-53.0
2026-05-01,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,34.0,-5.0,-39.0
2026-05-01,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,20.0,-5.0,-25.0
2026-05-01,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,22.0,28.0,6.0
2026-05-01,PAM,PAMPA ENERGIA SA,,MR Discretion,-79.0,-33.0,46.0
2026-05-01,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,51.0,-2.0,-53.0
2026-05-01,PAYX,"PAYCHEX, INC.",Industrials,Industrials,38.0,6.0,-32.0
2026-05-01,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-38.0,-19.0,19.0
2026-05-01,PCAR,PACCAR INC,Industrials,Industrials,43.0,-11.0,-54.0
2026-05-01,PCG,PG&E ,Utilities,Utilities,-49.0,14.0,63.0
2026-05-01,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-68.0,-39.0,29.0
2026-05-01,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,23.0,26.0,3.0
2026-05-01,PFE,PFIZER INC.,Health Care,Health Care,-35.0,-10.0,25.0
2026-05-01,PFF,ISHARES:PREF AND INC SEC,,Bonds,16.0,-27.0,-43.0
2026-05-01,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-25.0,-27.0,-2.0
2026-05-01,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,28.0,10.0,-18.0
2026-05-01,PGR,THE PROGRESSIVE ,Financials,Financials,-56.0,-35.0,21.0
2026-05-01,PH,PARKER-HANNIFIN ,Industrials,Industrials,4.0,-20.0,-24.0
2026-05-01,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,49.0,8.0,-41.0
2026-05-01,PKG,PACKAGING  OF AMERICA,Materials,Materials,-34.0,-31.0,3.0
2026-05-01,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,34.0,3.0,-31.0
2026-05-01,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,18.0,-3.0,-21.0
2026-05-01,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-36.0,-31.0,5.0
2026-05-01,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,37.0,13.0,-24.0
2026-05-01,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,29.0,-4.0,-33.0
2026-05-01,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,33.0,30.0,-3.0
2026-05-01,PODD,INSULET ,Health Care,Health Care,26.0,35.0,9.0
2026-05-01,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-10.0,-19.0,-9.0
2026-05-01,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,21.0,-32.0,-53.0
2026-05-01,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-6.0,-11.0,-5.0
2026-05-01,PPL,PPL ,Utilities,Utilities,42.0,16.0,-26.0
2026-05-01,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,61.0,67.0,6.0
2026-05-01,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-2.0,33.0,35.0
2026-05-01,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,25.0,-12.0,-37.0
2026-05-01,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-27.0,-58.0,-31.0
2026-05-01,PSX,PHILLIPS 66,Energy,Energy,-9.0,15.0,24.0
2026-05-01,PTC,PTC INC.,Information Technology,Information Technology,26.0,29.0,3.0
2026-05-01,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-18.0,-10.0,8.0
2026-05-01,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,44.0,-9.0,-53.0
2026-05-01,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-46.0,-77.0,-31.0
2026-05-01,QAT,ISHARES:MSCI QATAR,,Foreign,62.0,-3.0,-65.0
2026-05-01,QCOM,QUALCOMM INC.,Information Technology,Information Technology,3.0,-17.0,-20.0
2026-05-01,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,17.0,-43.0,-60.0
2026-05-01,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,17.0,-53.0,-70.0
2026-05-01,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-25.0,-21.0,4.0
2026-05-01,REG,REGENCY CENTERS ,Real Estate,Real Estate,-6.0,-3.0,3.0
2026-05-01,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-1.0,11.0,12.0
2026-05-01,RF,REGIONS FINANCIAL ,Financials,Financials,35.0,-14.0,-49.0
2026-05-01,RIG,TRANSOCEAN LTD,,MR Discretion,-1.0,19.0,20.0
2026-05-01,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-7.0,-35.0,-28.0
2026-05-01,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,27.0,-26.0,-53.0
2026-05-01,RMD,RESMED INC.,Health Care,Health Care,48.0,23.0,-25.0
2026-05-01,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-25.0,-41.0,-16.0
2026-05-01,ROKU,"ROKU, INC.",,MR Discretion,29.0,-8.0,-37.0
2026-05-01,ROL,"ROLLINS, INC.",Industrials,Industrials,62.0,30.0,-32.0
2026-05-01,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,28.0,6.0,-22.0
2026-05-01,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,10.0,34.0,24.0
2026-05-01,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-15.0,-30.0,-15.0
2026-05-01,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,16.0,-27.0,-43.0
2026-05-01,RTX,RTX ,Industrials,Industrials,33.0,44.0,11.0
2026-05-01,RUT,RUSSELL 2000 INDEX,,Indices,38.0,-34.0,-72.0
2026-05-01,RVTY,"REVVITY, INC.",Health Care,Health Care,0.0,13.0,13.0
2026-05-01,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,72.0,79.0,7.0
2026-05-01,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,50.0,-37.0,-87.0
2026-05-01,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-5.0,-31.0,-26.0
2026-05-01,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,45.0,-11.0,-56.0
2026-05-01,SCHP,SCHWAB STR:US TIPS,,Bonds,46.0,27.0,-19.0
2026-05-01,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-12.0,-22.0,-10.0
2026-05-01,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-43.0,-7.0,36.0
2026-05-01,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,18.0,2.0,-16.0
2026-05-01,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-15.0,-43.0,-28.0
2026-05-01,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,64.0,26.0,-38.0
2026-05-01,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-1.0,17.0,18.0
2026-05-01,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,16.0,38.0,22.0
2026-05-01,SLB,SCHLUMBERGER N.V.,Energy,Energy,7.0,-32.0,-39.0
2026-05-01,SLV,ISHARES:SILVER TRUST,,Commodities,42.0,24.0,-18.0
2026-05-01,SM,SM ENERGY COMPANY,,MR Discretion,-12.0,6.0,18.0
2026-05-01,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,3.0,-50.0,-53.0
2026-05-01,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-19.0,-39.0,-20.0
2026-05-01,SNA,SNAP-ON INC.,Industrials,Industrials,-20.0,-21.0,-1.0
2026-05-01,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-13.0,-28.0,-15.0
2026-05-01,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,0.0,1.0,1.0
2026-05-01,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-9.0,38.0,47.0
2026-05-01,SOLV,SOLVENTUM ,Health Care,Health Care,47.0,-14.0,-61.0
2026-05-01,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-25.0,-8.0,17.0
2026-05-01,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-10.0,-63.0,-53.0
2026-05-01,SPGI,S&P GLOBAL INC.,Financials,Financials,48.0,12.0,-36.0
2026-05-01,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,53.0,-27.0,-80.0
2026-05-01,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,53.0,37.0,-16.0
2026-05-01,SPX,S&P 500 INDEX,,Indices,10.0,-51.0,-61.0
2026-05-01,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,37.0,-43.0,-80.0
2026-05-01,SRE,SEMPRA,Utilities,Utilities,-53.0,9.0,62.0
2026-05-01,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,18.0,13.0,-5.0
2026-05-01,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,41.0,15.0,-26.0
2026-05-01,STLA,STELLANTIS NV,,MR Discretion,37.0,-9.0,-46.0
2026-05-01,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-2.0,-37.0,-35.0
2026-05-01,STNG,SCORPIO TANKERS INC.,,MR Discretion,37.0,6.0,-31.0
2026-05-01,STT,STATE STREET ,Financials,Financials,27.0,10.0,-17.0
2026-05-01,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,45.0,20.0,-25.0
2026-05-01,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,56.0,-2.0,-58.0
2026-05-01,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-52.0,-26.0,26.0
2026-05-01,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-41.0,-51.0,-10.0
2026-05-01,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-50.0,-46.0,4.0
2026-05-01,SYF,SYNCHRONY FINANCIAL,Financials,Financials,5.0,-7.0,-12.0
2026-05-01,SYK,STRYKER ,Health Care,Health Care,11.0,-14.0,-25.0
2026-05-01,SYY,SYSCO ,Consumer Staples,Consumer Staples,-24.0,14.0,38.0
2026-05-01,T,AT&T INC.,Communication Services,Communication Services,22.0,38.0,16.0
2026-05-01,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-64.0,-7.0,57.0
2026-05-01,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,11.0,-5.0,-16.0
2026-05-01,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-18.0,-60.0,-42.0
2026-05-01,TDW,TIDEWATER INC.,,MR Discretion,70.0,13.0,-57.0
2026-05-01,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-26.0,-2.0,24.0
2026-05-01,TECH,BIO-TECHNE ,Health Care,Health Care,-15.0,35.0,50.0
