Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-15,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,3.0,3.0
2026-04-15,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-45.0,-44.0,1.0
2026-04-15,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,-33.0,-3.0,30.0
2026-04-15,GOOGL,ALPHABET INC.,Communication Services,Communication Services,37.0,15.0,-22.0
2026-04-15,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-47.0,-41.0,6.0
2026-04-15,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,30.0,15.0,-15.0
2026-04-15,GREK,GLBL X MSCI GREECE,,Foreign,-52.0,-53.0,-1.0
2026-04-15,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-31.0,-33.0,-2.0
2026-04-15,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,20.0,-20.0,-40.0
2026-04-15,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-37.0,-54.0,-17.0
2026-04-15,HAL,HALLIBURTON COMPANY,Energy,Energy,9.0,24.0,15.0
2026-04-15,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-63.0,-9.0,54.0
2026-04-15,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0,-36.0,-36.0
2026-04-15,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,29.0,85.0,56.0
2026-04-15,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-11.0,-39.0,-28.0
2026-04-15,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-10.0,-7.0,3.0
2026-04-15,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,38.0,28.0,-10.0
2026-04-15,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-8.0,-28.0,-20.0
2026-04-15,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,14.0,5.0,-9.0
2026-04-15,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,28.0,30.0,2.0
2026-04-15,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-27.0,-2.0,25.0
2026-04-15,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,11.0,8.0,-3.0
2026-04-15,HPQ,HP INC.,Information Technology,Information Technology,-50.0,-12.0,38.0
2026-04-15,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-28.0,-24.0,4.0
2026-04-15,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-6.0,-2.0,4.0
2026-04-15,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,0.0,-23.0,-23.0
2026-04-15,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-65.0,-11.0,54.0
2026-04-15,HUBB,HUBBELL INC.,Industrials,Industrials,-15.0,-58.0,-43.0
2026-04-15,HUM,HUMANA INC.,Health Care,Health Care,-38.0,-25.0,13.0
2026-04-15,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,44.0,44.0
2026-04-15,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-25.0,-28.0,-3.0
2026-04-15,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-17.0,-53.0,-36.0
2026-04-15,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-14.0,-36.0,-22.0
2026-04-15,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-18.0,-12.0,6.0
2026-04-15,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-47.0,-44.0,3.0
2026-04-15,ICL,ICL GROUP LTD,,MR Discretion,-45.0,12.0,57.0
2026-04-15,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-10.0,-5.0,5.0
2026-04-15,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.0,8.0,8.0
2026-04-15,IEX,IDEX ,Industrials,Industrials,-51.0,-45.0,6.0
2026-04-15,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,40.0,26.0,-14.0
2026-04-15,INCY,INCYTE ,Health Care,Health Care,17.0,47.0,30.0
2026-04-15,INDA,ISHARES:MSCI INDIA,,Foreign,8.0,-28.0,-36.0
2026-04-15,INTC,INTEL ,Information Technology,Information Technology,-37.0,-60.0,-23.0
2026-04-15,INTU,INTUIT INC.,Information Technology,Information Technology,15.0,32.0,17.0
2026-04-15,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,0.0,-9.0,-9.0
2026-04-15,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-4.0,-26.0,-22.0
2026-04-15,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-10.0,-36.0,-26.0
2026-04-15,IR,INGERSOLL RAND INC.,Industrials,Industrials,-10.0,-64.0,-54.0
2026-04-15,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-21.0,-40.0,-19.0
2026-04-15,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,4.0,-5.0,-9.0
2026-04-15,IT,"GARTNER, INC.",Information Technology,Information Technology,80.0,33.0,-47.0
2026-04-15,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-6.0,11.0,17.0
2026-04-15,IVZ,INVESCO LTD.,Financials,Financials,-32.0,3.0,35.0
2026-04-15,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-10.0,-54.0,-44.0
2026-04-15,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-10.0,-28.0,-18.0
2026-04-15,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-13.0,-57.0,-44.0
2026-04-15,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,26.0,20.0,-6.0
2026-04-15,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-64.0,-58.0,6.0
2026-04-15,JBL,JABIL INC.,Information Technology,Information Technology,-47.0,-67.0,-20.0
2026-04-15,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,49.0,51.0,2.0
2026-04-15,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,34.0,47.0,13.0
2026-04-15,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-35.0,42.0,77.0
2026-04-15,JNK,SPDR BBG HIGH YIELD BD,,Bonds,8.0,-28.0,-36.0
2026-04-15,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-36.0,-53.0,-17.0
2026-04-15,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-35.0,-23.0,12.0
2026-04-15,KEY,KEYCORP,Financials,Financials,-20.0,-43.0,-23.0
2026-04-15,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,1.0,1.0
2026-04-15,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,42.0,35.0,-7.0
2026-04-15,KIM,KIMCO REALTY .,Real Estate,Real Estate,12.0,15.0,3.0
2026-04-15,KKR,KKR & CO. INC.,Financials,Financials,30.0,-26.0,-56.0
2026-04-15,KLAC,KLA ,Information Technology,Information Technology,-44.0,-28.0,16.0
2026-04-15,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,9.0,-49.0,-58.0
2026-04-15,KMI,"KINDER MORGAN, INC.",Energy,Energy,-97.0,-11.0,86.0
2026-04-15,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-48.0,15.0,63.0
2026-04-15,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,10.0,27.0,17.0
2026-04-15,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-21.0,-18.0,3.0
2026-04-15,L,LOEWS ,Financials,Financials,-71.0,3.0,74.0
2026-04-15,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-10.0,-21.0,-11.0
2026-04-15,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,19.0,-5.0,-24.0
2026-04-15,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-9.0,37.0,46.0
2026-04-15,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,19.0,27.0,8.0
2026-04-15,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,31.0,-22.0,-53.0
2026-04-15,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-21.0,-31.0,-10.0
2026-04-15,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,20.0,7.0,-13.0
2026-04-15,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,26.0,38.0,12.0
2026-04-15,LMT,LOCKHEED MARTIN ,Industrials,Industrials,0.0,54.0,54.0
2026-04-15,LNT,ALLIANT ENERGY ,Utilities,Utilities,-42.0,34.0,76.0
2026-04-15,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-10.0,-22.0,-12.0
2026-04-15,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-15.0,-37.0,-22.0
2026-04-15,LRCX,LAM RESEARCH ,Information Technology,Information Technology,37.0,6.0,-31.0
2026-04-15,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,25.0,-22.0,-47.0
2026-04-15,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-43.0,12.0,55.0
2026-04-15,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-20.0,15.0,35.0
2026-04-15,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-8.0,-7.0,1.0
2026-04-15,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,15.0,44.0,29.0
2026-04-15,MA,MASTERCARD INC..,Financials,Financials,-14.0,-19.0,-5.0
2026-04-15,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.0,3.0,3.0
2026-04-15,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-17.0,-17.0
2026-04-15,MAS,MASCO ,Industrials,Industrials,0.0,-14.0,-14.0
2026-04-15,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-39.0,47.0,86.0
2026-04-15,MCHI,ISHARES:MSCI CHINA,,Foreign,-25.0,-22.0,3.0
2026-04-15,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,39.0,1.0,-38.0
2026-04-15,MCK,MCKESSON ,Health Care,Health Care,-6.0,17.0,23.0
2026-04-15,MCO,MOODY'S ,Financials,Financials,-1.0,-27.0,-26.0
2026-04-15,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,31.0,5.0,-26.0
2026-04-15,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,26.0,26.0
2026-04-15,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-20.0,-63.0,-43.0
2026-04-15,MET,"METLIFE, INC.",Financials,Financials,0.0,-2.0,-2.0
2026-04-15,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-9.0,-36.0,-27.0
2026-04-15,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,0.0,-10.0,-10.0
2026-04-15,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-17.0,-22.0,-5.0
2026-04-15,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,18.0,-23.0,-41.0
2026-04-15,MMM,3M COMPANY,Industrials,Industrials,-28.0,-42.0,-14.0
2026-04-15,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-15.0,40.0,55.0
2026-04-15,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-48.0,15.0,63.0
2026-04-15,MOS,THE MOSAIC COMPANY,Materials,Materials,6.0,26.0,20.0
2026-04-15,MP,MP MATERIALS CORP,,MR Discretion,-38.0,-22.0,16.0
2026-04-15,MPC,MARATHON PETROLEUM ,Energy,Energy,0.0,29.0,29.0
2026-04-15,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,8.0,-35.0,-43.0
2026-04-15,MRK,"MERCK & CO., INC.",Health Care,Health Care,46.0,5.0,-41.0
2026-04-15,MRNA,"MODERNA, INC.",Health Care,Health Care,-39.0,-27.0,12.0
2026-04-15,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-18.0,-36.0,-18.0
2026-04-15,MS,MORGAN STANLEY,Financials,Financials,-3.0,-26.0,-23.0
2026-04-15,MSCI,MSCI INC.,Financials,Financials,-24.0,-2.0,22.0
2026-04-15,MSFT,MICROSOFT ,Information Technology,Information Technology,10.0,-2.0,-12.0
2026-04-15,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,6.0,46.0,40.0
2026-04-15,MTB,M&T BANK ,Financials,Financials,9.0,-14.0,-23.0
2026-04-15,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-5.0,-48.0,-43.0
2026-04-15,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-54.0,-68.0,-14.0
2026-04-15,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,23.0,50.0,27.0
2026-04-15,MUB,ISHARES:NATL MUNI BOND,,Bonds,16.0,19.0,3.0
2026-04-15,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,29.0,-10.0,-39.0
2026-04-15,NDAQ,"NASDAQ, INC.",Financials,Financials,-47.0,-44.0,3.0
2026-04-15,NDSN,NORDSON ,Industrials,Industrials,10.0,-3.0,-13.0
2026-04-15,NDX,NASDAQ 100 INDEX,,Indices,-9.0,-27.0,-18.0
2026-04-15,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-47.0,6.0,53.0
2026-04-15,NEM,NEWMONT ,Materials,Materials,-12.0,35.0,47.0
2026-04-15,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-3.0,-26.0,-23.0
2026-04-15,NI,NISOURCE INC.,Utilities,Utilities,-55.0,-2.0,53.0
2026-04-15,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,19.0,37.0
2026-04-15,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,31.0,54.0,23.0
2026-04-15,NORW,GLBL X MSCI NORWAY ETF,,Foreign,5.0,44.0,39.0
2026-04-15,NOV,NOV INC.,,MR Discretion,13.0,24.0,11.0
2026-04-15,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,36.0,31.0,-5.0
2026-04-15,NQ=F,NASDAQ 100 FUTURES,,Futures,-9.0,-27.0,-18.0
2026-04-15,NRG,"NRG ENERGY, INC.",Utilities,Utilities,0.0,-14.0,-14.0
2026-04-15,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-17.0,-5.0,12.0
2026-04-15,NTAP,"NETAPP, INC.",Information Technology,Information Technology,4.0,-14.0,-18.0
2026-04-15,NTRS,NORTHERN TRUST ,Financials,Financials,-20.0,-43.0,-23.0
2026-04-15,NUE,NUCOR ,Materials,Materials,-36.0,-35.0,1.0
2026-04-15,NVDA,NVIDIA ,Information Technology,Information Technology,-5.0,-36.0,-31.0
2026-04-15,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-12.0,-38.0,-26.0
2026-04-15,NWSA,NEWS CORP.,Communication Services,Communication Services,-53.0,-50.0,3.0
2026-04-15,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,5.0,-23.0,-28.0
2026-04-15,O,REALTY INCOME ,Real Estate,Real Estate,-16.0,30.0,46.0
2026-04-15,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-24.0,-47.0,-23.0
2026-04-15,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.0,-18.0,-18.0
2026-04-15,OKE,"ONEOK, INC.",Energy,Energy,2.0,73.0,71.0
2026-04-15,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-27.0,-5.0,22.0
2026-04-15,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,59.0,16.0,-43.0
2026-04-15,ORCL,ORACLE ,Information Technology,Information Technology,-6.0,-36.0,-30.0
2026-04-15,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-64.0,-44.0,20.0
2026-04-15,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,17.0,-22.0,-39.0
2026-04-15,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,18.0,11.0,-7.0
2026-04-15,PAM,PAMPA ENERGIA SA,,MR Discretion,50.0,26.0,-24.0
2026-04-15,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-15.0,-28.0,-13.0
2026-04-15,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-15.0,-31.0,-16.0
2026-04-15,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,32.0,19.0,-13.0
2026-04-15,PCAR,PACCAR INC,Industrials,Industrials,-50.0,-49.0,1.0
2026-04-15,PCG,PG&E ,Utilities,Utilities,44.0,53.0,9.0
2026-04-15,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,11.0,85.0,74.0
2026-04-15,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-17.0,30.0,47.0
2026-04-15,PFE,PFIZER INC.,Health Care,Health Care,45.0,69.0,24.0
2026-04-15,PFF,ISHARES:PREF AND INC SEC,,Bonds,28.0,15.0,-13.0
2026-04-15,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,21.0,-7.0,-28.0
2026-04-15,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-4.0,34.0,38.0
2026-04-15,PGR,THE PROGRESSIVE ,Financials,Financials,-32.0,-27.0,5.0
2026-04-15,PH,PARKER-HANNIFIN ,Industrials,Industrials,9.0,-18.0,-27.0
2026-04-15,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-14.0,-14.0
2026-04-15,PKG,PACKAGING  OF AMERICA,Materials,Materials,-12.0,23.0,35.0
2026-04-15,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-77.0,-19.0,58.0
2026-04-15,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,5.0,0.0,-5.0
2026-04-15,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-108.0,-33.0,75.0
2026-04-15,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-42.0,-61.0,-19.0
2026-04-15,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-23.0,-35.0,-12.0
2026-04-15,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-25.0,42.0,67.0
2026-04-15,PODD,INSULET ,Health Care,Health Care,9.0,-2.0,-11.0
2026-04-15,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-3.0,-53.0,-50.0
2026-04-15,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-59.0,-44.0,15.0
2026-04-15,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,32.0,-8.0,-40.0
2026-04-15,PPL,PPL ,Utilities,Utilities,-12.0,2.0,14.0
2026-04-15,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-27.0,38.0,65.0
2026-04-15,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,0.0,-40.0,-40.0
2026-04-15,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-30.0,-45.0,-15.0
2026-04-15,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-28.0,-9.0,19.0
2026-04-15,PSX,PHILLIPS 66,Energy,Energy,67.0,53.0,-14.0
2026-04-15,PTC,PTC INC.,Information Technology,Information Technology,15.0,12.0,-3.0
2026-04-15,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-27.0,26.0,53.0
2026-04-15,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,2.0,-17.0,-19.0
2026-04-15,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-25.0,-71.0,-46.0
2026-04-15,QAT,ISHARES:MSCI QATAR,,Foreign,-17.0,-44.0,-27.0
2026-04-15,QCOM,QUALCOMM INC.,Information Technology,Information Technology,11.0,-10.0,-21.0
2026-04-15,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-9.0,-36.0,-27.0
2026-04-15,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-53.0,-53.0,-0.0
2026-04-15,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-24.0,-21.0,3.0
2026-04-15,REG,REGENCY CENTERS ,Real Estate,Real Estate,-8.0,16.0,24.0
2026-04-15,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-13.0,13.0,26.0
2026-04-15,RF,REGIONS FINANCIAL ,Financials,Financials,-4.0,-23.0,-19.0
2026-04-15,RIG,TRANSOCEAN LTD,,MR Discretion,17.0,33.0,16.0
2026-04-15,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,4.0,-17.0,-21.0
2026-04-15,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,0.0,-28.0,-28.0
2026-04-15,RMD,RESMED INC.,Health Care,Health Care,9.0,4.0,-5.0
2026-04-15,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-1.0,-24.0,-23.0
2026-04-15,ROKU,"ROKU, INC.",,MR Discretion,-22.0,-16.0,6.0
2026-04-15,ROL,"ROLLINS, INC.",Industrials,Industrials,-9.0,41.0,50.0
2026-04-15,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,16.0,1.0,-15.0
2026-04-15,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-54.0,-49.0,5.0
2026-04-15,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,2.0,15.0,13.0
2026-04-15,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-41.0,-54.0,-13.0
2026-04-15,RTX,RTX ,Industrials,Industrials,-6.0,40.0,46.0
2026-04-15,RUT,RUSSELL 2000 INDEX,,Indices,-14.0,-48.0,-34.0
2026-04-15,RVTY,"REVVITY, INC.",Health Care,Health Care,-10.0,-24.0,-14.0
2026-04-15,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,2.0,22.0,20.0
2026-04-15,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-5.0,-20.0,-15.0
2026-04-15,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,15.0,-12.0,-27.0
2026-04-15,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-2.0,-11.0,-9.0
2026-04-15,SCHP,SCHWAB STR:US TIPS,,Bonds,7.0,37.0,30.0
2026-04-15,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-15.0,-12.0,3.0
2026-04-15,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,2.0,47.0,45.0
2026-04-15,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,3.0,40.0,37.0
2026-04-15,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,39.0,-14.0,-53.0
2026-04-15,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,1.0,-21.0,-22.0
2026-04-15,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-54.0,0.0,54.0
2026-04-15,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,32.0,17.0,-15.0
2026-04-15,SLB,SCHLUMBERGER N.V.,Energy,Energy,-36.0,-53.0,-17.0
2026-04-15,SLV,ISHARES:SILVER TRUST,,Commodities,8.0,0.0,-8.0
2026-04-15,SM,SM ENERGY COMPANY,,MR Discretion,10.0,20.0,10.0
2026-04-15,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,17.0,-10.0,-27.0
2026-04-15,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-21.0,-49.0,-28.0
2026-04-15,SNA,SNAP-ON INC.,Industrials,Industrials,19.0,30.0,11.0
2026-04-15,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.0,62.0,62.0
2026-04-15,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,32.0,15.0,-17.0
2026-04-15,SO,THE SOUTHERN COMPANY,Utilities,Utilities,1.0,54.0,53.0
2026-04-15,SOLV,SOLVENTUM ,Health Care,Health Care,-5.0,-19.0,-14.0
2026-04-15,SOYB,TEUCRIUM:SOYBEAN,,Commodities,-17.0,9.0,26.0
2026-04-15,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-12.0,-36.0,-24.0
2026-04-15,SPGI,S&P GLOBAL INC.,Financials,Financials,-1.0,-19.0,-18.0
2026-04-15,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-19.0,-36.0,-17.0
2026-04-15,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-23.0,40.0,63.0
2026-04-15,SPX,S&P 500 INDEX,,Indices,8.0,-10.0,-18.0
2026-04-15,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,18.0,-0.0,-18.0
2026-04-15,SRE,SEMPRA,Utilities,Utilities,24.0,33.0,9.0
2026-04-15,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-12.0,-26.0,-14.0
2026-04-15,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,1.0,4.0,3.0
2026-04-15,STLA,STELLANTIS NV,,MR Discretion,-7.0,-9.0,-2.0
2026-04-15,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,5.0,-7.0,-12.0
2026-04-15,STNG,SCORPIO TANKERS INC.,,MR Discretion,17.0,19.0,2.0
2026-04-15,STT,STATE STREET ,Financials,Financials,-34.0,-54.0,-20.0
2026-04-15,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,9.0,58.0,49.0
2026-04-15,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,7.0,-43.0,-50.0
2026-04-15,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-1.0,-39.0,-38.0
2026-04-15,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,6.0,-26.0,-32.0
2026-04-15,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-76.0,-43.0,33.0
2026-04-15,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-3.0,-26.0,-23.0
2026-04-15,SYK,STRYKER ,Health Care,Health Care,16.0,-5.0,-21.0
2026-04-15,SYY,SYSCO ,Consumer Staples,Consumer Staples,-5.0,42.0,47.0
2026-04-15,T,AT&T INC.,Communication Services,Communication Services,-29.0,-20.0,9.0
2026-04-15,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,5.0,34.0,29.0
2026-04-15,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-35.0,-29.0,6.0
2026-04-15,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-13.0,-27.0,-14.0
2026-04-15,TDW,TIDEWATER INC.,,MR Discretion,53.0,-5.0,-58.0
2026-04-15,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-21.0,5.0,26.0
