Date,Ticker,Ticker_name,Exposure,Category,model_score_wtd_change,current_model_score,previous_model_score
2026-04-13,GM,GENERAL MOTORS COMPANY,Consumer Discretionary,Consumer Discretionary,0.0,3.0,3.0
2026-04-13,GNK,GENCO SHIPPING & TRADING LIMITED,,MR Discretion,-94.0,-93.0,1.0
2026-04-13,GNRC,GENERAC HOLDINGS INC.,Industrials,Industrials,7.0,37.0,30.0
2026-04-13,GOOGL,ALPHABET INC.,Communication Services,Communication Services,19.0,-3.0,-22.0
2026-04-13,GPC,GENUINE PARTS COMPANY,Consumer Discretionary,Consumer Discretionary,-16.0,-10.0,6.0
2026-04-13,GPN,GLOBAL PAYMENTS INC.,Financials,Financials,48.0,33.0,-15.0
2026-04-13,GREK,GLBL X MSCI GREECE,,Foreign,-36.0,-37.0,-1.0
2026-04-13,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-5.0,-7.0,-2.0
2026-04-13,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,0.0,-40.0,-40.0
2026-04-13,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-37.0,-54.0,-17.0
2026-04-13,HAL,HALLIBURTON COMPANY,Energy,Energy,-23.0,-8.0,15.0
2026-04-13,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,54.0,54.0
2026-04-13,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-4.0,-40.0,-36.0
2026-04-13,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-4.0,52.0,56.0
2026-04-13,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-16.0,-44.0,-28.0
2026-04-13,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,8.0,11.0,3.0
2026-04-13,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,38.0,28.0,-10.0
2026-04-13,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-13.0,-33.0,-20.0
2026-04-13,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-5.0,-14.0,-9.0
2026-04-13,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,28.0,30.0,2.0
2026-04-13,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-45.0,-20.0,25.0
2026-04-13,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-34.0,-37.0,-3.0
2026-04-13,HPQ,HP INC.,Information Technology,Information Technology,-5.0,33.0,38.0
2026-04-13,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.0,4.0,4.0
2026-04-13,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,34.0,38.0,4.0
2026-04-13,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-38.0,-61.0,-23.0
2026-04-13,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-43.0,11.0,54.0
2026-04-13,HUBB,HUBBELL INC.,Industrials,Industrials,8.0,-35.0,-43.0
2026-04-13,HUM,HUMANA INC.,Health Care,Health Care,-38.0,-25.0,13.0
2026-04-13,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.0,44.0,44.0
2026-04-13,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-9.0,-12.0,-3.0
2026-04-13,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-21.0,-57.0,-36.0
2026-04-13,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-31.0,-53.0,-22.0
2026-04-13,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-2.0,4.0,6.0
2026-04-13,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-68.0,-65.0,3.0
2026-04-13,ICL,ICL GROUP LTD,,MR Discretion,-51.0,6.0,57.0
2026-04-13,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-31.0,-26.0,5.0
2026-04-13,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.0,8.0,8.0
2026-04-13,IEX,IDEX ,Industrials,Industrials,-49.0,-43.0,6.0
2026-04-13,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,30.0,16.0,-14.0
2026-04-13,INCY,INCYTE ,Health Care,Health Care,0.0,30.0,30.0
2026-04-13,INDA,ISHARES:MSCI INDIA,,Foreign,-17.0,-53.0,-36.0
2026-04-13,INTC,INTEL ,Information Technology,Information Technology,-16.0,-39.0,-23.0
2026-04-13,INTU,INTUIT INC.,Information Technology,Information Technology,-14.0,3.0,17.0
2026-04-13,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-27.0,-36.0,-9.0
2026-04-13,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,17.0,-5.0,-22.0
2026-04-13,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,16.0,-10.0,-26.0
2026-04-13,IR,INGERSOLL RAND INC.,Industrials,Industrials,0.0,-54.0,-54.0
2026-04-13,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,0.0,-19.0,-19.0
2026-04-13,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,12.0,3.0,-9.0
2026-04-13,IT,"GARTNER, INC.",Information Technology,Information Technology,62.0,15.0,-47.0
2026-04-13,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-23.0,-6.0,17.0
2026-04-13,IVZ,INVESCO LTD.,Financials,Financials,-32.0,3.0,35.0
2026-04-13,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,16.0,-28.0,-44.0
2026-04-13,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-16.0,-34.0,-18.0
2026-04-13,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-13.0,-57.0,-44.0
2026-04-13,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-32.0,-38.0,-6.0
2026-04-13,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-48.0,-42.0,6.0
2026-04-13,JBL,JABIL INC.,Information Technology,Information Technology,-20.0,-40.0,-20.0
2026-04-13,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,52.0,54.0,2.0
2026-04-13,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,10.0,23.0,13.0
2026-04-13,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-25.0,52.0,77.0
2026-04-13,JNK,SPDR BBG HIGH YIELD BD,,Bonds,3.0,-33.0,-36.0
2026-04-13,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-3.0,-20.0,-17.0
2026-04-13,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-8.0,4.0,12.0
2026-04-13,KEY,KEYCORP,Financials,Financials,-20.0,-43.0,-23.0
2026-04-13,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-18.0,-17.0,1.0
2026-04-13,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-47.0,-54.0,-7.0
2026-04-13,KIM,KIMCO REALTY .,Real Estate,Real Estate,0.0,3.0,3.0
2026-04-13,KKR,KKR & CO. INC.,Financials,Financials,33.0,-23.0,-56.0
2026-04-13,KLAC,KLA ,Information Technology,Information Technology,-36.0,-20.0,16.0
2026-04-13,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,44.0,-14.0,-58.0
2026-04-13,KMI,"KINDER MORGAN, INC.",Energy,Energy,-49.0,37.0,86.0
2026-04-13,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-26.0,37.0,63.0
2026-04-13,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,29.0,46.0,17.0
2026-04-13,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-21.0,-18.0,3.0
2026-04-13,L,LOEWS ,Financials,Financials,-36.0,38.0,74.0
2026-04-13,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-9.0,-20.0,-11.0
2026-04-13,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,10.0,-14.0,-24.0
2026-04-13,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-53.0,-7.0,46.0
2026-04-13,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,44.0,52.0,8.0
2026-04-13,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,0.0,-53.0,-53.0
2026-04-13,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-26.0,-36.0,-10.0
2026-04-13,LITE,LUMENTUM HOLDINGS INC.,Information Technology,Information Technology,34.0,21.0,-13.0
2026-04-13,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,0.0,12.0,12.0
2026-04-13,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-2.0,52.0,54.0
2026-04-13,LNT,ALLIANT ENERGY ,Utilities,Utilities,-25.0,51.0,76.0
2026-04-13,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-32.0,-44.0,-12.0
2026-04-13,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-9.0,-31.0,-22.0
2026-04-13,LRCX,LAM RESEARCH ,Information Technology,Information Technology,21.0,-10.0,-31.0
2026-04-13,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-7.0,-54.0,-47.0
2026-04-13,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-29.0,26.0,55.0
2026-04-13,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-15.0,20.0,35.0
2026-04-13,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,6.0,7.0,1.0
2026-04-13,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-31.0,-2.0,29.0
2026-04-13,MA,MASTERCARD INC..,Financials,Financials,-31.0,-36.0,-5.0
2026-04-13,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,0.0,3.0,3.0
2026-04-13,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-18.0,-35.0,-17.0
2026-04-13,MAS,MASCO ,Industrials,Industrials,-14.0,-28.0,-14.0
2026-04-13,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-49.0,37.0,86.0
2026-04-13,MCHI,ISHARES:MSCI CHINA,,Foreign,-25.0,-22.0,3.0
2026-04-13,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-5.0,-43.0,-38.0
2026-04-13,MCK,MCKESSON ,Health Care,Health Care,-6.0,17.0,23.0
2026-04-13,MCO,MOODY'S ,Financials,Financials,-16.0,-42.0,-26.0
2026-04-13,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-40.0,-66.0,-26.0
2026-04-13,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-31.0,-5.0,26.0
2026-04-13,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-25.0,-68.0,-43.0
2026-04-13,MET,"METLIFE, INC.",Financials,Financials,0.0,-2.0,-2.0
2026-04-13,META,"META PLATFORMS, INC.",Communication Services,Communication Services,0.0,-27.0,-27.0
2026-04-13,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,16.0,6.0,-10.0
2026-04-13,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-17.0,-22.0,-5.0
2026-04-13,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,18.0,-23.0,-41.0
2026-04-13,MMM,3M COMPANY,Industrials,Industrials,-7.0,-21.0,-14.0
2026-04-13,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,-15.0,40.0,55.0
2026-04-13,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-11.0,52.0,63.0
2026-04-13,MOS,THE MOSAIC COMPANY,Materials,Materials,-17.0,3.0,20.0
2026-04-13,MP,MP MATERIALS CORP,,MR Discretion,-38.0,-22.0,16.0
2026-04-13,MPC,MARATHON PETROLEUM ,Energy,Energy,-10.0,19.0,29.0
2026-04-13,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,8.0,-35.0,-43.0
2026-04-13,MRK,"MERCK & CO., INC.",Health Care,Health Care,31.0,-10.0,-41.0
2026-04-13,MRNA,"MODERNA, INC.",Health Care,Health Care,-8.0,4.0,12.0
2026-04-13,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-5.0,-23.0,-18.0
2026-04-13,MS,MORGAN STANLEY,Financials,Financials,-20.0,-43.0,-23.0
2026-04-13,MSCI,MSCI INC.,Financials,Financials,-42.0,-20.0,22.0
2026-04-13,MSFT,MICROSOFT ,Information Technology,Information Technology,15.0,3.0,-12.0
2026-04-13,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,14.0,54.0,40.0
2026-04-13,MTB,M&T BANK ,Financials,Financials,-3.0,-26.0,-23.0
2026-04-13,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,-13.0,-56.0,-43.0
2026-04-13,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-54.0,-68.0,-14.0
2026-04-13,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,0.0,27.0,27.0
2026-04-13,MUB,ISHARES:NATL MUNI BOND,,Bonds,-16.0,-13.0,3.0
2026-04-13,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,18.0,-21.0,-39.0
2026-04-13,NDAQ,"NASDAQ, INC.",Financials,Financials,-46.0,-43.0,3.0
2026-04-13,NDSN,NORDSON ,Industrials,Industrials,-25.0,-38.0,-13.0
2026-04-13,NDX,NASDAQ 100 INDEX,,Indices,-16.0,-34.0,-18.0
2026-04-13,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,13.0,66.0,53.0
2026-04-13,NEM,NEWMONT ,Materials,Materials,-17.0,30.0,47.0
2026-04-13,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,0.0,-23.0,-23.0
2026-04-13,NI,NISOURCE INC.,Utilities,Utilities,-27.0,26.0,53.0
2026-04-13,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,11.0,48.0,37.0
2026-04-13,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,7.0,30.0,23.0
2026-04-13,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-13.0,26.0,39.0
2026-04-13,NOV,NOV INC.,,MR Discretion,-13.0,-2.0,11.0
2026-04-13,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,19.0,14.0,-5.0
2026-04-13,NQ=F,NASDAQ 100 FUTURES,,Futures,-26.0,-44.0,-18.0
2026-04-13,NRG,"NRG ENERGY, INC.",Utilities,Utilities,0.0,-14.0,-14.0
2026-04-13,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.0,12.0,12.0
2026-04-13,NTAP,"NETAPP, INC.",Information Technology,Information Technology,0.0,-18.0,-18.0
2026-04-13,NTRS,NORTHERN TRUST ,Financials,Financials,-20.0,-43.0,-23.0
2026-04-13,NUE,NUCOR ,Materials,Materials,-47.0,-46.0,1.0
2026-04-13,NVDA,NVIDIA ,Information Technology,Information Technology,-17.0,-48.0,-31.0
2026-04-13,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-17.0,-43.0,-26.0
2026-04-13,NWSA,NEWS CORP.,Communication Services,Communication Services,-53.0,-50.0,3.0
2026-04-13,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-12.0,-40.0,-28.0
2026-04-13,O,REALTY INCOME ,Real Estate,Real Estate,0.0,46.0,46.0
2026-04-13,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-10.0,-33.0,-23.0
2026-04-13,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-26.0,-44.0,-18.0
2026-04-13,OKE,"ONEOK, INC.",Energy,Energy,2.0,73.0,71.0
2026-04-13,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-10.0,12.0,22.0
2026-04-13,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,29.0,-14.0,-43.0
2026-04-13,ORCL,ORACLE ,Information Technology,Information Technology,16.0,-14.0,-30.0
2026-04-13,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-48.0,-28.0,20.0
2026-04-13,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.0,-39.0,-39.0
2026-04-13,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,41.0,34.0,-7.0
2026-04-13,PAM,PAMPA ENERGIA SA,,MR Discretion,6.0,-18.0,-24.0
2026-04-13,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-15.0,-28.0,-13.0
2026-04-13,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-26.0,-42.0,-16.0
2026-04-13,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,7.0,-6.0,-13.0
2026-04-13,PCAR,PACCAR INC,Industrials,Industrials,-36.0,-35.0,1.0
2026-04-13,PCG,PG&E ,Utilities,Utilities,51.0,60.0,9.0
2026-04-13,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,27.0,101.0,74.0
2026-04-13,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-17.0,30.0,47.0
2026-04-13,PFE,PFIZER INC.,Health Care,Health Care,19.0,43.0,24.0
2026-04-13,PFF,ISHARES:PREF AND INC SEC,,Bonds,10.0,-3.0,-13.0
2026-04-13,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,18.0,-10.0,-28.0
2026-04-13,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-4.0,34.0,38.0
2026-04-13,PGR,THE PROGRESSIVE ,Financials,Financials,-19.0,-14.0,5.0
2026-04-13,PH,PARKER-HANNIFIN ,Industrials,Industrials,-1.0,-28.0,-27.0
2026-04-13,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,0.0,-14.0,-14.0
2026-04-13,PKG,PACKAGING  OF AMERICA,Materials,Materials,0.0,35.0,35.0
2026-04-13,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-50.0,8.0,58.0
2026-04-13,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,28.0,23.0,-5.0
2026-04-13,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-39.0,36.0,75.0
2026-04-13,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-24.0,-43.0,-19.0
2026-04-13,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-16.0,-28.0,-12.0
2026-04-13,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-16.0,51.0,67.0
2026-04-13,PODD,INSULET ,Health Care,Health Care,28.0,17.0,-11.0
2026-04-13,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,0.0,-50.0,-50.0
2026-04-13,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-59.0,-44.0,15.0
2026-04-13,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.0,-40.0,-40.0
2026-04-13,PPL,PPL ,Utilities,Utilities,-27.0,-13.0,14.0
2026-04-13,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-43.0,22.0,65.0
2026-04-13,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-16.0,-56.0,-40.0
2026-04-13,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,0.0,-15.0,-15.0
2026-04-13,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,0.0,19.0,19.0
2026-04-13,PSX,PHILLIPS 66,Energy,Energy,69.0,55.0,-14.0
2026-04-13,PTC,PTC INC.,Information Technology,Information Technology,23.0,20.0,-3.0
2026-04-13,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-19.0,34.0,53.0
2026-04-13,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-4.0,-23.0,-19.0
2026-04-13,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,18.0,-28.0,-46.0
2026-04-13,QAT,ISHARES:MSCI QATAR,,Foreign,-7.0,-34.0,-27.0
2026-04-13,QCOM,QUALCOMM INC.,Information Technology,Information Technology,16.0,-5.0,-21.0
2026-04-13,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-17.0,-44.0,-27.0
2026-04-13,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-44.0,-44.0,-0.0
2026-04-13,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-24.0,-21.0,3.0
2026-04-13,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.0,-6.0,24.0
2026-04-13,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-23.0,3.0,26.0
2026-04-13,RF,REGIONS FINANCIAL ,Financials,Financials,-4.0,-23.0,-19.0
2026-04-13,RIG,TRANSOCEAN LTD,,MR Discretion,18.0,34.0,16.0
2026-04-13,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-6.0,-27.0,-21.0
2026-04-13,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-15.0,-43.0,-28.0
2026-04-13,RMD,RESMED INC.,Health Care,Health Care,0.0,-5.0,-5.0
2026-04-13,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-17.0,-40.0,-23.0
2026-04-13,ROKU,"ROKU, INC.",,MR Discretion,-8.0,-2.0,6.0
2026-04-13,ROL,"ROLLINS, INC.",Industrials,Industrials,-54.0,-4.0,50.0
2026-04-13,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-28.0,-43.0,-15.0
2026-04-13,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-6.0,-1.0,5.0
2026-04-13,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,0.0,13.0,13.0
2026-04-13,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-32.0,-45.0,-13.0
2026-04-13,RTX,RTX ,Industrials,Industrials,0.0,46.0,46.0
2026-04-13,RUT,RUSSELL 2000 INDEX,,Indices,-14.0,-48.0,-34.0
2026-04-13,RVTY,"REVVITY, INC.",Health Care,Health Care,-23.0,-37.0,-14.0
2026-04-13,SATS,ECHOSTAR CORPORATION,Communication Services,Communication Services,14.0,34.0,20.0
2026-04-13,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,0.0,-15.0,-15.0
2026-04-13,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-8.0,-35.0,-27.0
2026-04-13,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-23.0,-32.0,-9.0
2026-04-13,SCHP,SCHWAB STR:US TIPS,,Bonds,7.0,37.0,30.0
2026-04-13,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-22.0,-19.0,3.0
2026-04-13,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,24.0,69.0,45.0
2026-04-13,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,3.0,40.0,37.0
2026-04-13,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,17.0,-36.0,-53.0
2026-04-13,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-17.0,-39.0,-22.0
2026-04-13,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-45.0,9.0,54.0
2026-04-13,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,0.0,-15.0,-15.0
2026-04-13,SLB,SCHLUMBERGER N.V.,Energy,Energy,-38.0,-55.0,-17.0
2026-04-13,SLV,ISHARES:SILVER TRUST,,Commodities,23.0,15.0,-8.0
2026-04-13,SM,SM ENERGY COMPANY,,MR Discretion,-11.0,-1.0,10.0
2026-04-13,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,17.0,-10.0,-27.0
2026-04-13,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-25.0,-53.0,-28.0
2026-04-13,SNA,SNAP-ON INC.,Industrials,Industrials,-17.0,-6.0,11.0
2026-04-13,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,0.0,62.0,62.0
2026-04-13,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-2.0,-19.0,-17.0
2026-04-13,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-9.0,44.0,53.0
2026-04-13,SOLV,SOLVENTUM ,Health Care,Health Care,-5.0,-19.0,-14.0
2026-04-13,SOYB,TEUCRIUM:SOYBEAN,,Commodities,18.0,44.0,26.0
2026-04-13,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-33.0,-57.0,-24.0
2026-04-13,SPGI,S&P GLOBAL INC.,Financials,Financials,-22.0,-40.0,-18.0
2026-04-13,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-36.0,-53.0,-17.0
2026-04-13,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-33.0,30.0,63.0
2026-04-13,SPX,S&P 500 INDEX,,Indices,-16.0,-34.0,-18.0
2026-04-13,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-16.0,-34.0,-18.0
2026-04-13,SRE,SEMPRA,Utilities,Utilities,21.0,30.0,9.0
2026-04-13,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-17.0,-31.0,-14.0
2026-04-13,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-15.0,-12.0,3.0
2026-04-13,STLA,STELLANTIS NV,,MR Discretion,0.0,-2.0,-2.0
2026-04-13,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,3.0,-9.0,-12.0
2026-04-13,STNG,SCORPIO TANKERS INC.,,MR Discretion,-7.0,-5.0,2.0
2026-04-13,STT,STATE STREET ,Financials,Financials,-17.0,-37.0,-20.0
2026-04-13,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-70.0,-21.0,49.0
2026-04-13,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,-7.0,-57.0,-50.0
2026-04-13,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,25.0,-13.0,-38.0
2026-04-13,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,25.0,-7.0,-32.0
2026-04-13,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-45.0,-12.0,33.0
2026-04-13,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-3.0,-26.0,-23.0
2026-04-13,SYK,STRYKER ,Health Care,Health Care,7.0,-14.0,-21.0
2026-04-13,SYY,SYSCO ,Consumer Staples,Consumer Staples,7.0,54.0,47.0
2026-04-13,T,AT&T INC.,Communication Services,Communication Services,44.0,53.0,9.0
2026-04-13,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,43.0,72.0,29.0
2026-04-13,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-36.0,-30.0,6.0
2026-04-13,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-5.0,-19.0,-14.0
2026-04-13,TDW,TIDEWATER INC.,,MR Discretion,13.0,-45.0,-58.0
