Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-25,-0.0303
FFIV,"F5, INC.",Information Technology,2026-03-25,0.0478
FICO,FAIR ISAAC ,Information Technology,2026-03-25,-0.075
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-25,0.0036
FTNT,"FORTINET, INC.",Information Technology,2026-03-25,-0.0308
GDDY,GODADDY INC.,Information Technology,2026-03-25,-0.039
GEN,GEN DIGITAL INC.,Information Technology,2026-03-25,-0.0715
GLW,CORNING INC.,Information Technology,2026-03-25,0.1747
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-25,0.1886
HPQ,HP INC.,Information Technology,2026-03-25,0.0651
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-25,-0.0016
INTC,INTEL ,Information Technology,2026-03-25,0.0755
INTU,INTUIT INC.,Information Technology,2026-03-25,-0.063
IT,"GARTNER, INC.",Information Technology,2026-03-25,-0.0693
JBL,JABIL INC.,Information Technology,2026-03-25,0.1167
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-25,0.0562
KLAC,KLA ,Information Technology,2026-03-25,0.0301
LRCX,LAM RESEARCH ,Information Technology,2026-03-25,0.0223
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-25,0.0348
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-25,0.0466
MSFT,MICROSOFT ,Information Technology,2026-03-25,-0.0284
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-25,-0.003
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-25,-0.0965
NOW,"SERVICENOW, INC.",Information Technology,2026-03-25,-0.0663
NTAP,"NETAPP, INC.",Information Technology,2026-03-25,0.0434
NVDA,NVIDIA ,Information Technology,2026-03-25,0.0346
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-25,0.0326
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-25,0.0648
ORCL,ORACLE ,Information Technology,2026-03-25,-0.0245
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-25,-0.0597
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-25,0.0284
PTC,PTC INC.,Information Technology,2026-03-25,-0.0417
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-25,0.1178
QCOM,QUALCOMM INC.,Information Technology,2026-03-25,0.0035
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-25,-0.0197
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-25,0.1715
SNDK,SANDISK CORPORATION,Information Technology,2026-03-25,-0.0449
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-25,-0.0242
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-25,0.0048
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-25,0.0321
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-25,0.0149
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-25,0.0724
TER,"TERADYNE, INC.",Information Technology,2026-03-25,0.1119
TRMB,TRIMBLE INC.,Information Technology,2026-03-25,0.0024
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-25,0.0512
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-25,-0.0535
VRSN,"VERISIGN, INC.",Information Technology,2026-03-25,0.0454
WDAY,"WORKDAY, INC.",Information Technology,2026-03-25,-0.0654
WDC,WESTERN DIGITAL ,Information Technology,2026-03-25,0.0104
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-25,0.0237
ALB,ALBEMARLE ,Materials,2026-03-25,0.1576
AMCR,AMCOR PLC,Materials,2026-03-25,0.0593
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-25,0.0323
AVY,AVERY DENNISON ,Materials,2026-03-25,0.0588
BALL,BALL ,Materials,2026-03-25,0.0647
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-25,0.0257
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-25,0.0555
CTVA,"CORTEVA, INC.",Materials,2026-03-25,0.0608
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-25,0.0917
DOW,DOW INC.,Materials,2026-03-25,0.081
ECL,ECOLAB INC.,Materials,2026-03-25,0.047
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-25,0.096
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-25,0.0614
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-25,0.0803
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-25,0.0086
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-25,0.0528
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-25,0.0512
MOS,THE MOSAIC COMPANY,Materials,2026-03-25,0.1102
NEM,NEWMONT ,Materials,2026-03-25,0.0597
NUE,NUCOR ,Materials,2026-03-25,0.0416
PKG,PACKAGING  OF AMERICA,Materials,2026-03-25,0.0524
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-25,0.0974
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-25,0.0607
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-25,0.0581
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-25,0.1232
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-25,0.0431
AMT,AMERICAN TOWER ,Real Estate,2026-03-25,-0.0538
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-25,-0.0023
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-25,0.0141
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-25,0.0146
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-25,0.0209
CCI,CROWN CASTLE INC.,Real Estate,2026-03-25,-0.0656
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-25,-0.0002
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-25,-0.0347
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-25,0.0181
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-25,-0.0141
EQIX,"EQUINIX, INC.",Real Estate,2026-03-25,0.0071
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-25,0.0083
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-25,0.0081
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-25,-0.0021
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-25,0.0012
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-25,0.0473
INVH,INVITATION HOMES INC.,Real Estate,2026-03-25,0.0205
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-25,0.0092
KIM,KIMCO REALTY .,Real Estate,2026-03-25,0.0031
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-25,-0.0012
O,REALTY INCOME ,Real Estate,2026-03-25,-0.0146
PLD,"PROLOGIS, INC.",Real Estate,2026-03-25,0.0184
PSA,PUBLIC STORAGE.,Real Estate,2026-03-25,0.007
REG,REGENCY CENTERS ,Real Estate,2026-03-25,-0.0059
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-25,-0.0517
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-25,-0.016
UDR,"UDR, INC.",Real Estate,2026-03-25,-0.0053
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-25,0.0089
VTR,"VENTAS, INC.",Real Estate,2026-03-25,0.0024
WELL,WELLTOWER INC.,Real Estate,2026-03-25,0.004
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-25,0.0525
DXY,US DOLLAR INDEX,USD,2026-03-25,0.0013
AEE,AMEREN ,Utilities,2026-03-25,0.0164
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-25,0.021
AES,THE AES ,Utilities,2026-03-25,-0.0028
ATO,ATMOS ENERGY ,Utilities,2026-03-25,0.0059
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-25,-0.0088
CEG,CONSTELLATION ENERGY,Utilities,2026-03-25,0.0756
CMS,CMS ENERGY ,Utilities,2026-03-25,0.0137
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-25,0.0012
D,"DOMINION ENERGY, INC.",Utilities,2026-03-25,0.0216
DTE,DTE ENERGY COMPANY,Utilities,2026-03-25,0.0133
DUK,DUKE ENERGY ,Utilities,2026-03-25,0.0106
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-25,0.0053
EIX,EDISON INTERNATIONAL,Utilities,2026-03-25,0.0206
ES,EVERSOURCE ENERGY,Utilities,2026-03-25,0.0055
ETR,ENTERGY ,Utilities,2026-03-25,0.0286
EVRG,"EVERGY, INC.",Utilities,2026-03-25,0.0163
EXC,EXELON ,Utilities,2026-03-25,0.0265
FE,FIRSTENERGY CORP.,Utilities,2026-03-25,0.0202
LNT,ALLIANT ENERGY ,Utilities,2026-03-25,0.0154
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-25,0.0185
NI,NISOURCE INC.,Utilities,2026-03-25,0.0147
NRG,"NRG ENERGY, INC.",Utilities,2026-03-25,0.0359
PCG,PG&E ,Utilities,2026-03-25,0.0069
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-25,0.0205
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-25,0.0044
PPL,PPL ,Utilities,2026-03-25,0.0167
SO,THE SOUTHERN COMPANY,Utilities,2026-03-25,0.0131
SRE,SEMPRA,Utilities,2026-03-25,0.0392
VST,VISTRA CORP.,Utilities,2026-03-25,0.0376
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-25,0.0048
XEL,XCEL ENERGY INC.,Utilities,2026-03-25,0.0121
FVX,5 YR TSY YLD NDX,Yields,2026-03-25,-0.01
TNX,10 Y TSY YLD NDX,Yields,2026-03-25,-0.0137
TYX,30 Y TSY YLD NDX,Yields,2026-03-25,-0.0121
ASC,ARDMORE SHIPPING ,,2026-03-25,0.0437
BTC=F,BITCOIN FUTURES,,2026-03-25,0.017
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-25,0.0188
BTU,PEABODY ENERGY ,,2026-03-25,0.0099
CALM,"CAL-MAINE FOODS, INC.",,2026-03-25,-0.0031
CANE,TEUCRIUM:SUGAR,,2026-03-25,0.001
CCJ,CAMECO ,,2026-03-25,0.0736
CMBT,CMB.TECH NV,,2026-03-25,0.0409
CMRE,COSTAMARE INC.,,2026-03-25,0.0167
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-25,0.0317
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-25,-0.0391
CORN,TEUCRIUM:CORN,,2026-03-25,-0.0027
CPER,UNITED STATES COPPER IDX,,2026-03-25,0.0445
CRESY,CRESUD INC.,,2026-03-25,0.0676
DBA,INVESCO DB MS AGRI,,2026-03-25,0.0041
DBB,INVESCO DB MS BMTL,,2026-03-25,0.03
DBC,INVESCO DB CM IDX,,2026-03-25,-0.0266
DHT,"DHT HOLDINGS, INC.",,2026-03-25,0.0295
DIA,SPDR DOW JONES INDUS AVG,,2026-03-25,0.0181
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-25,0.0187
EC,ECOPETROL SA,,2026-03-25,0.0047
ECH,ISHARES:MSCI CHILE,,2026-03-25,0.0257
EDEN,ISHARES:MSCI DENMARK,,2026-03-25,0.0167
EFNL,ISHARES:MSCI FINLAND,,2026-03-25,0.0261
EIDO,ISHARES:MSCI INDONESIA,,2026-03-25,0.0575
EIRL,ISHARES:MSCI IRELAND,,2026-03-25,0.0405
EIS,ISHARES:MSCI ISRAEL,,2026-03-25,0.0019
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-25,0.0081
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-25,0.0318
EPOL,ISHARES:MSCI POLAND,,2026-03-25,0.0293
EPU,ISHARES:MSCI PERU,,2026-03-25,0.0633
ES=F,E-MINI S&P 500 FUTURES,,2026-03-25,0.0056
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-25,0.0183
EWC,ISHARES:MSCI CANADA,,2026-03-25,0.0267
EWD,ISHARES:MSCI SWEDEN,,2026-03-25,0.038
EWG,ISHARES:MSCI GERMANY,,2026-03-25,0.0332
EWH,ISHARES:MSCI HONG KONG,,2026-03-25,0.0314
EWI,ISHARES:MSCI ITALY,,2026-03-25,0.0345
EWJ,ISHARES:MSCI JAPAN,,2026-03-25,0.0437
EWK,ISHARES:MSCI BELGIUM,,2026-03-25,0.0336
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-25,0.0336
EWM,ISHARES:MSCI MALAYSIA,,2026-03-25,0.0017
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-25,0.035
EWO,ISHARES:MSCI AUSTRIA,,2026-03-25,0.0454
EWP,ISHARES:MSCI SPAIN,,2026-03-25,0.0368
EWQ,ISHARES:MSCI FRANCE,,2026-03-25,0.031
EWS,ISHARES:MSCI SINGAPORE,,2026-03-25,0.0168
EWT,ISHARES:MSCI TAIWAN,,2026-03-25,0.038
EWU,ISHARES:MSCI UK,,2026-03-25,0.0294
EWW,ISHARES:MSCI MEXICO,,2026-03-25,0.0757
EWY,ISHARES:MSCI S KOREA,,2026-03-25,0.0156
EWZ,ISHARES:MSCI BRAZIL,,2026-03-25,0.0707
FRO,FRONTLINE PLC,,2026-03-25,0.0491
FTI,TECHNIPFMC PLC,,2026-03-25,0.0844
FXA,INVESCO:AU DOLLAR,,2026-03-25,-0.0101
FXB,INVESCO:GBP STERLING,,2026-03-25,0.0025
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-25,-0.0084
FXE,INVESCO:EURO,,2026-03-25,0.0006
FXY,INVESCO:JAPANESE YEN,,2026-03-25,-0.0009
GDX,VANECK:GOLD MINERS,,2026-03-25,0.0774
GDXJ,VANECK:JR GOLD MINERS,,2026-03-25,0.0813
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-25,0.0691
GGB,GERDAU SA,,2026-03-25,0.0736
GLATF,GLOBAL ATOMIC ,,2026-03-25,0.0545
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-25,0.0519
GREK,GLBL X MSCI GREECE,,2026-03-25,0.0192
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-25,0.0344
HYD,VANECK:HIGH YIELD MUNI,,2026-03-25,0.0
ICL,ICL GROUP LTD,,2026-03-25,0.0446
INDA,ISHARES:MSCI INDIA,,2026-03-25,0.0178
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-25,0.0168
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-25,0.0111
IWM,ISHARES:RUSS 2000 ETF,,2026-03-25,0.0396
JNK,SPDR BBG HIGH YIELD BD,,2026-03-25,0.0063
MCHI,ISHARES:MSCI CHINA,,2026-03-25,0.0261
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-25,0.0358
MP,MP MATERIALS CORP,,2026-03-25,0.0621
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-25,0.0234
MUB,ISHARES:NATL MUNI BOND,,2026-03-25,0.0008
NDX,NASDAQ 100 INDEX,,2026-03-25,0.0111
NORW,GLBL X MSCI NORWAY ETF,,2026-03-25,-0.0103
NOV,NOV INC.,,2026-03-25,0.0503
NQ=F,NASDAQ 100 FUTURES,,2026-03-25,0.0035
OEF,ISHARES:S&P 100,,2026-03-25,0.0116
PAM,PAMPA ENERGIA SA,,2026-03-25,0.0208
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-25,0.0543
PFF,ISHARES:PREF AND INC SEC,,2026-03-25,0.0112
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-25,0.0093
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-25,0.0068
QAT,ISHARES:MSCI QATAR,,2026-03-25,0.0071
QQQ,INVESCO QQQ TRUST 1,,2026-03-25,0.0099
QUAL,ISHARES:MSCI USA QF,,2026-03-25,0.0116
RIG,TRANSOCEAN LTD,,2026-03-25,0.0884
ROKU,"ROKU, INC.",,2026-03-25,0.0192
RSP,INVESCO S&P500 EWGHT,,2026-03-25,0.0124
RUT,RUSSELL 2000 INDEX,,2026-03-25,0.0402
SBLK,STAR BULK CARRIERS CORP.,,2026-03-25,0.0237
SCHP,SCHWAB STR:US TIPS,,2026-03-25,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-03-25,0.003
SDY,SPDR S&P DIVIDEND,,2026-03-25,0.0101
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-25,0.0859
SLV,ISHARES:SILVER TRUST,,2026-03-25,0.06
SM,SM ENERGY COMPANY,,2026-03-25,0.0486
SMH,VANECK:SEMICONDUCTOR,,2026-03-25,0.0371
SOYB,TEUCRIUM:SOYBEAN,,2026-03-25,0.0112
SPHB,INVESCO S&P500 HI BE,,2026-03-25,0.0308
SPLV,INVESCO S&P500 LOWVL,,2026-03-25,0.0028
SPX,S&P 500 INDEX,,2026-03-25,0.0131
SPY,SPDR S&P 500 ETF,,2026-03-25,0.0127
STLA,STELLANTIS NV,,2026-03-25,0.0869
STNG,SCORPIO TANKERS INC.,,2026-03-25,0.0649
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-25,0.0052
TDW,TIDEWATER INC.,,2026-03-25,0.0737
TECK,TECK RESOURCES LIMITED,,2026-03-25,0.1102
THD,ISHARES:MSCI THAI,,2026-03-25,0.0324
TS,TENARIS SA,,2026-03-25,0.0244
TUR,ISHARES:MSCI TURKEY,,2026-03-25,0.005
URA,GLBL X URANIUM ETF,,2026-03-25,0.054
URNM,SPROTT URANIUM MINERS,,2026-03-25,0.0783
UUP,INVESCO DB USD IDX BL,,2026-03-25,0.0007
VAL,VALARIS LIMITED,,2026-03-25,0.0837
VIX,CBOE MKT VOLATILITY IDX,,2026-03-25,-0.0541
VNM,VANECK:VIETNAM,,2026-03-25,0.0225
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-25,-0.0531
WEAT,TEUCRIUM:WHEAT,,2026-03-25,0.0053
XES,SPDR S&P OIL&GAS E&S,,2026-03-25,0.0416
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-25,0.0517
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-25,-0.007
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-25,0.0212
XLF,SEL SECTOR:FINL S SPDR,,2026-03-25,0.0053
XLI,SEL SECTOR:INDUST SPDR,,2026-03-25,0.0212
XLK,SEL SECTOR:TECH SPDR,,2026-03-25,0.0109
XLP,SEL SECTOR:C STP SPDR,,2026-03-25,0.0027
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-25,-0.0079
XLU,SEL SECTOR:UTIL SPDR,,2026-03-25,0.0134
XLV,SEL SECTOR:H CARE SPDR,,2026-03-25,0.0063
XLY,SEL SECTOR:C DSC SPDR,,2026-03-25,0.0278
XOP,SPDR S&P OIL&GAS EXP,,2026-03-25,0.0254
