Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-10,-0.0495
DDOG,"DATADOG, INC.",Information Technology,2026-03-10,-0.0212
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-10,-0.0183
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-10,-0.0253
FFIV,"F5, INC.",Information Technology,2026-03-10,-0.0003
FICO,FAIR ISAAC ,Information Technology,2026-03-10,-0.1293
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-10,0.0454
FTNT,"FORTINET, INC.",Information Technology,2026-03-10,0.0063
GDDY,GODADDY INC.,Information Technology,2026-03-10,-0.0398
GEN,GEN DIGITAL INC.,Information Technology,2026-03-10,-0.0367
GLW,CORNING INC.,Information Technology,2026-03-10,0.1049
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-10,-0.0014
HPQ,HP INC.,Information Technology,2026-03-10,-0.0344
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-10,-0.0334
INTC,INTEL ,Information Technology,2026-03-10,0.0774
INTU,INTUIT INC.,Information Technology,2026-03-10,-0.0566
IT,"GARTNER, INC.",Information Technology,2026-03-10,-0.0588
JBL,JABIL INC.,Information Technology,2026-03-10,0.0417
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-10,0.0481
KLAC,KLA ,Information Technology,2026-03-10,0.0806
LRCX,LAM RESEARCH ,Information Technology,2026-03-10,0.0798
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-10,0.0086
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-10,0.0319
MSFT,MICROSOFT ,Information Technology,2026-03-10,-0.0078
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-10,0.0073
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-10,0.0886
NOW,"SERVICENOW, INC.",Information Technology,2026-03-10,-0.0622
NTAP,"NETAPP, INC.",Information Technology,2026-03-10,-0.0411
NVDA,NVIDIA ,Information Technology,2026-03-10,0.0391
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-10,0.0064
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-10,0.0478
ORCL,ORACLE ,Information Technology,2026-03-10,-0.0233
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-10,0.0032
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-10,-0.0383
PTC,PTC INC.,Information Technology,2026-03-10,-0.0196
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-10,0.0348
QCOM,QUALCOMM INC.,Information Technology,2026-03-10,-0.0036
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-10,-0.0371
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-10,0.0153
SNDK,SANDISK CORPORATION,Information Technology,2026-03-10,0.1736
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-10,-0.0109
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-10,0.0893
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-10,0.0022
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-10,0.0118
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-10,-0.0141
TER,"TERADYNE, INC.",Information Technology,2026-03-10,0.1015
TRMB,TRIMBLE INC.,Information Technology,2026-03-10,-0.0156
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-10,0.0219
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-10,-0.0543
VRSN,"VERISIGN, INC.",Information Technology,2026-03-10,-0.0212
WDAY,"WORKDAY, INC.",Information Technology,2026-03-10,-0.0566
WDC,WESTERN DIGITAL ,Information Technology,2026-03-10,0.0855
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-10,-0.0327
ALB,ALBEMARLE ,Materials,2026-03-10,0.0262
AMCR,AMCOR PLC,Materials,2026-03-10,-0.0273
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-10,0.0108
AVY,AVERY DENNISON ,Materials,2026-03-10,-0.0297
BALL,BALL ,Materials,2026-03-10,-0.0082
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-10,-0.0495
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-10,-0.0012
CTVA,"CORTEVA, INC.",Materials,2026-03-10,-0.0084
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-10,0.0157
DOW,DOW INC.,Materials,2026-03-10,0.0183
ECL,ECOLAB INC.,Materials,2026-03-10,-0.0046
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-10,0.0512
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-10,-0.0125
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-10,-0.0111
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-10,-0.014
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-10,-0.0224
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-10,-0.004
MOS,THE MOSAIC COMPANY,Materials,2026-03-10,0.0065
NEM,NEWMONT ,Materials,2026-03-10,0.0224
NUE,NUCOR ,Materials,2026-03-10,0.01
PKG,PACKAGING  OF AMERICA,Materials,2026-03-10,-0.0054
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-10,-0.008
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-10,0.0014
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-10,0.0032
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-10,-0.0026
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-10,-0.0109
AMT,AMERICAN TOWER ,Real Estate,2026-03-10,-0.0131
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-10,0.0063
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-10,-0.0193
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-10,0.0094
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-10,-0.0164
CCI,CROWN CASTLE INC.,Real Estate,2026-03-10,-0.0211
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-10,-0.0274
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-10,-0.0424
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-10,0.0265
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-10,0.0069
EQIX,"EQUINIX, INC.",Real Estate,2026-03-10,0.0201
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-10,-0.0198
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-10,-0.0033
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-10,0.0004
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-10,-0.007
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-10,0.001
INVH,INVITATION HOMES INC.,Real Estate,2026-03-10,-0.0176
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-10,0.0246
KIM,KIMCO REALTY .,Real Estate,2026-03-10,-0.0052
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-10,-0.02
O,REALTY INCOME ,Real Estate,2026-03-10,-0.0018
PLD,"PROLOGIS, INC.",Real Estate,2026-03-10,0.012
PSA,PUBLIC STORAGE.,Real Estate,2026-03-10,-0.0069
REG,REGENCY CENTERS ,Real Estate,2026-03-10,-0.0064
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-10,-0.0147
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-10,-0.0142
UDR,"UDR, INC.",Real Estate,2026-03-10,-0.0126
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-10,-0.0121
VTR,"VENTAS, INC.",Real Estate,2026-03-10,0.0143
WELL,WELLTOWER INC.,Real Estate,2026-03-10,0.0168
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-10,-0.0131
DXY,US DOLLAR INDEX,USD,2026-03-10,-0.0005
AEE,AMEREN ,Utilities,2026-03-10,-0.0101
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-10,0.0033
AES,THE AES ,Utilities,2026-03-10,0.0042
ATO,ATMOS ENERGY ,Utilities,2026-03-10,-0.0086
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-10,-0.0338
CEG,CONSTELLATION ENERGY,Utilities,2026-03-10,-0.0062
CMS,CMS ENERGY ,Utilities,2026-03-10,-0.0095
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-10,-0.0103
D,"DOMINION ENERGY, INC.",Utilities,2026-03-10,-0.0081
DTE,DTE ENERGY COMPANY,Utilities,2026-03-10,-0.0158
DUK,DUKE ENERGY ,Utilities,2026-03-10,-0.0212
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-10,-0.0087
EIX,EDISON INTERNATIONAL,Utilities,2026-03-10,-0.0095
ES,EVERSOURCE ENERGY,Utilities,2026-03-10,-0.0111
ETR,ENTERGY ,Utilities,2026-03-10,0.0006
EVRG,"EVERGY, INC.",Utilities,2026-03-10,-0.0172
EXC,EXELON ,Utilities,2026-03-10,-0.0071
FE,FIRSTENERGY CORP.,Utilities,2026-03-10,-0.0035
LNT,ALLIANT ENERGY ,Utilities,2026-03-10,-0.0071
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-10,0.0057
NI,NISOURCE INC.,Utilities,2026-03-10,0.0024
NRG,"NRG ENERGY, INC.",Utilities,2026-03-10,0.0054
PCG,PG&E ,Utilities,2026-03-10,0.0022
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-10,-0.001
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-10,-0.0144
PPL,PPL ,Utilities,2026-03-10,-0.0184
SO,THE SOUTHERN COMPANY,Utilities,2026-03-10,-0.0124
SRE,SEMPRA,Utilities,2026-03-10,0.0037
VST,VISTRA CORP.,Utilities,2026-03-10,0.0362
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-10,-0.011
XEL,XCEL ENERGY INC.,Utilities,2026-03-10,-0.0078
FVX,5 YR TSY YLD NDX,Yields,2026-03-10,0.0027
TNX,10 Y TSY YLD NDX,Yields,2026-03-10,0.0024
TYX,30 Y TSY YLD NDX,Yields,2026-03-10,0.0021
ASC,ARDMORE SHIPPING ,,2026-03-10,-0.0345
BTC=F,BITCOIN FUTURES,,2026-03-10,0.0252
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-10,0.0266
BTU,PEABODY ENERGY ,,2026-03-10,0.0137
CALM,"CAL-MAINE FOODS, INC.",,2026-03-10,-0.0303
CANE,TEUCRIUM:SUGAR,,2026-03-10,0.0201
CCJ,CAMECO ,,2026-03-10,0.0948
CMBT,CMB.TECH NV,,2026-03-10,0.0115
CMRE,COSTAMARE INC.,,2026-03-10,0.0216
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-10,0.0512
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-10,-0.0067
CORN,TEUCRIUM:CORN,,2026-03-10,-0.0135
CPER,UNITED STATES COPPER IDX,,2026-03-10,0.0126
CRESY,CRESUD INC.,,2026-03-10,0.0464
DBA,INVESCO DB MS AGRI,,2026-03-10,-0.0037
DBB,INVESCO DB MS BMTL,,2026-03-10,0.0033
DBC,INVESCO DB CM IDX,,2026-03-10,0.0033
DHT,"DHT HOLDINGS, INC.",,2026-03-10,0.031
DIA,SPDR DOW JONES INDUS AVG,,2026-03-10,0.0052
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-10,0.0043
EC,ECOPETROL SA,,2026-03-10,-0.0015
ECH,ISHARES:MSCI CHILE,,2026-03-10,0.0433
EDEN,ISHARES:MSCI DENMARK,,2026-03-10,-0.0139
EFNL,ISHARES:MSCI FINLAND,,2026-03-10,-0.0016
EIDO,ISHARES:MSCI INDONESIA,,2026-03-10,0.0068
EIRL,ISHARES:MSCI IRELAND,,2026-03-10,0.0131
EIS,ISHARES:MSCI ISRAEL,,2026-03-10,-0.0308
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-10,-0.016
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-10,0.0087
EPOL,ISHARES:MSCI POLAND,,2026-03-10,0.0088
EPU,ISHARES:MSCI PERU,,2026-03-10,0.0442
ES=F,E-MINI S&P 500 FUTURES,,2026-03-10,0.007
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-10,0.0219
EWC,ISHARES:MSCI CANADA,,2026-03-10,0.0062
EWD,ISHARES:MSCI SWEDEN,,2026-03-10,0.0004
EWG,ISHARES:MSCI GERMANY,,2026-03-10,0.0069
EWH,ISHARES:MSCI HONG KONG,,2026-03-10,0.006
EWI,ISHARES:MSCI ITALY,,2026-03-10,0.0157
EWJ,ISHARES:MSCI JAPAN,,2026-03-10,0.0199
EWK,ISHARES:MSCI BELGIUM,,2026-03-10,0.0012
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-10,-0.0147
EWM,ISHARES:MSCI MALAYSIA,,2026-03-10,0.0032
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-10,0.0272
EWO,ISHARES:MSCI AUSTRIA,,2026-03-10,0.0087
EWP,ISHARES:MSCI SPAIN,,2026-03-10,0.015
EWQ,ISHARES:MSCI FRANCE,,2026-03-10,-0.0014
EWS,ISHARES:MSCI SINGAPORE,,2026-03-10,0.0158
EWT,ISHARES:MSCI TAIWAN,,2026-03-10,0.0132
EWU,ISHARES:MSCI UK,,2026-03-10,0.0085
EWW,ISHARES:MSCI MEXICO,,2026-03-10,0.0141
EWY,ISHARES:MSCI S KOREA,,2026-03-10,0.0282
EWZ,ISHARES:MSCI BRAZIL,,2026-03-10,0.0345
FRO,FRONTLINE PLC,,2026-03-10,0.0197
FTI,TECHNIPFMC PLC,,2026-03-10,0.0298
FXA,INVESCO:AU DOLLAR,,2026-03-10,0.0137
FXB,INVESCO:GBP STERLING,,2026-03-10,0.0026
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-10,0.0003
FXE,INVESCO:EURO,,2026-03-10,0.001
FXY,INVESCO:JAPANESE YEN,,2026-03-10,-0.0007
GDX,VANECK:GOLD MINERS,,2026-03-10,0.0196
GDXJ,VANECK:JR GOLD MINERS,,2026-03-10,0.0203
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-10,0.1945
GGB,GERDAU SA,,2026-03-10,0.0225
GLATF,GLOBAL ATOMIC ,,2026-03-10,0.1148
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-10,-0.0014
GREK,GLBL X MSCI GREECE,,2026-03-10,0.0187
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-10,0.0011
HYD,VANECK:HIGH YIELD MUNI,,2026-03-10,-0.0014
ICL,ICL GROUP LTD,,2026-03-10,0.0304
INDA,ISHARES:MSCI INDIA,,2026-03-10,-0.0012
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-10,0.0016
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-10,0.0096
IWM,ISHARES:RUSS 2000 ETF,,2026-03-10,0.0098
JNK,SPDR BBG HIGH YIELD BD,,2026-03-10,0.0042
MCHI,ISHARES:MSCI CHINA,,2026-03-10,0.0349
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-10,0.0054
MP,MP MATERIALS CORP,,2026-03-10,0.0575
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-10,0.0282
MUB,ISHARES:NATL MUNI BOND,,2026-03-10,-0.0007
NDX,NASDAQ 100 INDEX,,2026-03-10,0.0127
NORW,GLBL X MSCI NORWAY ETF,,2026-03-10,-0.0101
NOV,NOV INC.,,2026-03-10,0.0145
NQ=F,NASDAQ 100 FUTURES,,2026-03-10,0.0127
OEF,ISHARES:S&P 100,,2026-03-10,0.0083
PAM,PAMPA ENERGIA SA,,2026-03-10,0.0503
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-10,0.0222
PFF,ISHARES:PREF AND INC SEC,,2026-03-10,0.001
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-10,-0.0052
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-10,0.0339
QAT,ISHARES:MSCI QATAR,,2026-03-10,0.0096
QQQ,INVESCO QQQ TRUST 1,,2026-03-10,0.0134
QUAL,ISHARES:MSCI USA QF,,2026-03-10,0.0082
RIG,TRANSOCEAN LTD,,2026-03-10,0.0388
ROKU,"ROKU, INC.",,2026-03-10,-0.0002
RSP,INVESCO S&P500 EWGHT,,2026-03-10,-0.0047
RUT,RUSSELL 2000 INDEX,,2026-03-10,0.009
SBLK,STAR BULK CARRIERS CORP.,,2026-03-10,0.0063
SCHP,SCHWAB STR:US TIPS,,2026-03-10,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-03-10,-0.035
SDY,SPDR S&P DIVIDEND,,2026-03-10,-0.0091
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-10,0.0409
SLV,ISHARES:SILVER TRUST,,2026-03-10,0.0546
SM,SM ENERGY COMPANY,,2026-03-10,-0.042
SMH,VANECK:SEMICONDUCTOR,,2026-03-10,0.0441
SOYB,TEUCRIUM:SOYBEAN,,2026-03-10,0.0016
SPHB,INVESCO S&P500 HI BE,,2026-03-10,0.0103
SPLV,INVESCO S&P500 LOWVL,,2026-03-10,-0.0113
SPX,S&P 500 INDEX,,2026-03-10,0.0062
SPY,SPDR S&P 500 ETF,,2026-03-10,0.0071
STLA,STELLANTIS NV,,2026-03-10,-0.035
STNG,SCORPIO TANKERS INC.,,2026-03-10,-0.0203
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-10,-0.0045
TDW,TIDEWATER INC.,,2026-03-10,-0.0109
TECK,TECK RESOURCES LIMITED,,2026-03-10,0.0382
THD,ISHARES:MSCI THAI,,2026-03-10,0.0234
TS,TENARIS SA,,2026-03-10,0.0234
TUR,ISHARES:MSCI TURKEY,,2026-03-10,0.0527
URA,GLBL X URANIUM ETF,,2026-03-10,0.0724
URNM,SPROTT URANIUM MINERS,,2026-03-10,0.0736
UUP,INVESCO DB USD IDX BL,,2026-03-10,-0.0007
VAL,VALARIS LIMITED,,2026-03-10,0.0409
VIX,CBOE MKT VOLATILITY IDX,,2026-03-10,-0.1546
VNM,VANECK:VIETNAM,,2026-03-10,-0.0223
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-10,-0.1307
WEAT,TEUCRIUM:WHEAT,,2026-03-10,-0.0373
XES,SPDR S&P OIL&GAS E&S,,2026-03-10,0.0279
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-10,0.0004
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-10,-0.0007
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-10,-0.0171
XLF,SEL SECTOR:FINL S SPDR,,2026-03-10,-0.0101
XLI,SEL SECTOR:INDUST SPDR,,2026-03-10,0.0005
XLK,SEL SECTOR:TECH SPDR,,2026-03-10,0.018
XLP,SEL SECTOR:C STP SPDR,,2026-03-10,-0.0007
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-10,0.0007
XLU,SEL SECTOR:UTIL SPDR,,2026-03-10,-0.0039
XLV,SEL SECTOR:H CARE SPDR,,2026-03-10,0.0029
XLY,SEL SECTOR:C DSC SPDR,,2026-03-10,0.0
XOP,SPDR S&P OIL&GAS EXP,,2026-03-10,-0.0313
