Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-24,-0.0319
FFIV,"F5, INC.",Information Technology,2026-03-24,0.0167
FICO,FAIR ISAAC ,Information Technology,2026-03-24,-0.1176
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-24,0.0002
FTNT,"FORTINET, INC.",Information Technology,2026-03-24,-0.0253
GDDY,GODADDY INC.,Information Technology,2026-03-24,-0.054
GEN,GEN DIGITAL INC.,Information Technology,2026-03-24,-0.0572
GLW,CORNING INC.,Information Technology,2026-03-24,0.1399
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-24,0.1019
HPQ,HP INC.,Information Technology,2026-03-24,0.0339
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-24,-0.0049
INTC,INTEL ,Information Technology,2026-03-24,0.0043
INTU,INTUIT INC.,Information Technology,2026-03-24,-0.0507
IT,"GARTNER, INC.",Information Technology,2026-03-24,-0.0621
JBL,JABIL INC.,Information Technology,2026-03-24,0.0936
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-24,0.0758
KLAC,KLA ,Information Technology,2026-03-24,0.0451
LRCX,LAM RESEARCH ,Information Technology,2026-03-24,0.0459
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-24,0.0422
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-24,0.0306
MSFT,MICROSOFT ,Information Technology,2026-03-24,-0.0239
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-24,0.0053
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-24,-0.0647
NOW,"SERVICENOW, INC.",Information Technology,2026-03-24,-0.0519
NTAP,"NETAPP, INC.",Information Technology,2026-03-24,0.0316
NVDA,NVIDIA ,Information Technology,2026-03-24,0.0145
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-24,0.0263
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-24,0.052
ORCL,ORACLE ,Information Technology,2026-03-24,-0.0173
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-24,-0.0352
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-24,0.0272
PTC,PTC INC.,Information Technology,2026-03-24,-0.0457
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-24,0.0999
QCOM,QUALCOMM INC.,Information Technology,2026-03-24,-0.0095
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-24,-0.0219
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-24,0.0828
SNDK,SANDISK CORPORATION,Information Technology,2026-03-24,-0.0102
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-24,-0.0112
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-24,0.0334
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-24,0.0169
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-24,0.016
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-24,0.0538
TER,"TERADYNE, INC.",Information Technology,2026-03-24,0.1008
TRMB,TRIMBLE INC.,Information Technology,2026-03-24,-0.005
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-24,0.0397
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-24,-0.0341
VRSN,"VERISIGN, INC.",Information Technology,2026-03-24,0.0015
WDAY,"WORKDAY, INC.",Information Technology,2026-03-24,-0.0491
WDC,WESTERN DIGITAL ,Information Technology,2026-03-24,0.0271
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-24,0.019
ALB,ALBEMARLE ,Materials,2026-03-24,0.1299
AMCR,AMCOR PLC,Materials,2026-03-24,0.0222
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-24,0.0186
AVY,AVERY DENNISON ,Materials,2026-03-24,0.0295
BALL,BALL ,Materials,2026-03-24,0.0361
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-24,0.0162
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-24,0.0602
CTVA,"CORTEVA, INC.",Materials,2026-03-24,0.042
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-24,0.0681
DOW,DOW INC.,Materials,2026-03-24,0.0453
ECL,ECOLAB INC.,Materials,2026-03-24,0.0312
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-24,0.0843
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-24,0.0192
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-24,0.0705
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-24,-0.017
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-24,0.0367
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-24,0.0276
MOS,THE MOSAIC COMPANY,Materials,2026-03-24,0.0682
NEM,NEWMONT ,Materials,2026-03-24,0.0336
NUE,NUCOR ,Materials,2026-03-24,0.0262
PKG,PACKAGING  OF AMERICA,Materials,2026-03-24,0.0531
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-24,0.0638
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-24,0.0335
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-24,0.0351
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-24,0.1008
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-24,0.0321
AMT,AMERICAN TOWER ,Real Estate,2026-03-24,-0.0364
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-24,-0.0002
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-24,0.0136
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-24,0.0157
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-24,0.007
CCI,CROWN CASTLE INC.,Real Estate,2026-03-24,-0.0458
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-24,0.0056
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-24,-0.0336
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-24,0.0081
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-24,-0.0205
EQIX,"EQUINIX, INC.",Real Estate,2026-03-24,0.0056
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-24,0.0119
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-24,0.0138
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-24,-0.0036
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-24,-0.0003
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-24,0.0199
INVH,INVITATION HOMES INC.,Real Estate,2026-03-24,0.0254
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-24,0.011
KIM,KIMCO REALTY .,Real Estate,2026-03-24,0.0098
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-24,0.0002
O,REALTY INCOME ,Real Estate,2026-03-24,-0.008
PLD,"PROLOGIS, INC.",Real Estate,2026-03-24,0.0183
PSA,PUBLIC STORAGE.,Real Estate,2026-03-24,0.0081
REG,REGENCY CENTERS ,Real Estate,2026-03-24,-0.0039
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-24,-0.0424
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-24,-0.0339
UDR,"UDR, INC.",Real Estate,2026-03-24,0.0
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-24,0.0175
VTR,"VENTAS, INC.",Real Estate,2026-03-24,-0.0039
WELL,WELLTOWER INC.,Real Estate,2026-03-24,0.0034
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-24,0.0476
DXY,US DOLLAR INDEX,USD,2026-03-24,-0.003
AEE,AMEREN ,Utilities,2026-03-24,0.0154
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-24,0.025
AES,THE AES ,Utilities,2026-03-24,0.0021
ATO,ATMOS ENERGY ,Utilities,2026-03-24,0.006
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-24,-0.0163
CEG,CONSTELLATION ENERGY,Utilities,2026-03-24,0.0456
CMS,CMS ENERGY ,Utilities,2026-03-24,0.0124
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-24,-0.0033
D,"DOMINION ENERGY, INC.",Utilities,2026-03-24,0.015
DTE,DTE ENERGY COMPANY,Utilities,2026-03-24,0.0124
DUK,DUKE ENERGY ,Utilities,2026-03-24,0.0045
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-24,0.0039
EIX,EDISON INTERNATIONAL,Utilities,2026-03-24,0.0219
ES,EVERSOURCE ENERGY,Utilities,2026-03-24,0.012
ETR,ENTERGY ,Utilities,2026-03-24,0.0262
EVRG,"EVERGY, INC.",Utilities,2026-03-24,0.0156
EXC,EXELON ,Utilities,2026-03-24,0.0183
FE,FIRSTENERGY CORP.,Utilities,2026-03-24,0.0128
LNT,ALLIANT ENERGY ,Utilities,2026-03-24,0.0138
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-24,0.0237
NI,NISOURCE INC.,Utilities,2026-03-24,0.0147
NRG,"NRG ENERGY, INC.",Utilities,2026-03-24,0.0366
PCG,PG&E ,Utilities,2026-03-24,0.0012
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-24,0.0094
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-24,0.0067
PPL,PPL ,Utilities,2026-03-24,0.014
SO,THE SOUTHERN COMPANY,Utilities,2026-03-24,0.0063
SRE,SEMPRA,Utilities,2026-03-24,0.0358
VST,VISTRA CORP.,Utilities,2026-03-24,0.0459
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-24,0.008
XEL,XCEL ENERGY INC.,Utilities,2026-03-24,0.0155
FVX,5 YR TSY YLD NDX,Yields,2026-03-24,0.005
TNX,10 Y TSY YLD NDX,Yields,2026-03-24,0.0
TYX,30 Y TSY YLD NDX,Yields,2026-03-24,-0.004
ASC,ARDMORE SHIPPING ,,2026-03-24,0.0853
BTC=F,BITCOIN FUTURES,,2026-03-24,0.0071
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-24,0.0068
BTU,PEABODY ENERGY ,,2026-03-24,0.0236
CALM,"CAL-MAINE FOODS, INC.",,2026-03-24,0.0032
CANE,TEUCRIUM:SUGAR,,2026-03-24,0.0201
CCJ,CAMECO ,,2026-03-24,0.0639
CMBT,CMB.TECH NV,,2026-03-24,0.0442
CMRE,COSTAMARE INC.,,2026-03-24,0.0429
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-24,0.0234
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-24,-0.0329
CORN,TEUCRIUM:CORN,,2026-03-24,-0.0154
CPER,UNITED STATES COPPER IDX,,2026-03-24,0.0309
CRESY,CRESUD INC.,,2026-03-24,0.0414
DBA,INVESCO DB MS AGRI,,2026-03-24,0.0015
DBB,INVESCO DB MS BMTL,,2026-03-24,0.0192
DBC,INVESCO DB CM IDX,,2026-03-24,-0.0242
DHT,"DHT HOLDINGS, INC.",,2026-03-24,0.0724
DIA,SPDR DOW JONES INDUS AVG,,2026-03-24,0.0116
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-24,0.012
EC,ECOPETROL SA,,2026-03-24,-0.0175
ECH,ISHARES:MSCI CHILE,,2026-03-24,0.0116
EDEN,ISHARES:MSCI DENMARK,,2026-03-24,0.0049
EFNL,ISHARES:MSCI FINLAND,,2026-03-24,0.0071
EIDO,ISHARES:MSCI INDONESIA,,2026-03-24,0.0099
EIRL,ISHARES:MSCI IRELAND,,2026-03-24,0.0254
EIS,ISHARES:MSCI ISRAEL,,2026-03-24,-0.0082
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-24,-0.0037
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-24,0.0087
EPOL,ISHARES:MSCI POLAND,,2026-03-24,0.0038
EPU,ISHARES:MSCI PERU,,2026-03-24,0.0373
ES=F,E-MINI S&P 500 FUTURES,,2026-03-24,0.0102
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-24,0.0095
EWC,ISHARES:MSCI CANADA,,2026-03-24,0.0164
EWD,ISHARES:MSCI SWEDEN,,2026-03-24,0.0209
EWG,ISHARES:MSCI GERMANY,,2026-03-24,0.0196
EWH,ISHARES:MSCI HONG KONG,,2026-03-24,0.0094
EWI,ISHARES:MSCI ITALY,,2026-03-24,0.0172
EWJ,ISHARES:MSCI JAPAN,,2026-03-24,0.0256
EWK,ISHARES:MSCI BELGIUM,,2026-03-24,0.0099
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-24,0.0179
EWM,ISHARES:MSCI MALAYSIA,,2026-03-24,-0.0003
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-24,0.0239
EWO,ISHARES:MSCI AUSTRIA,,2026-03-24,0.0199
EWP,ISHARES:MSCI SPAIN,,2026-03-24,0.0223
EWQ,ISHARES:MSCI FRANCE,,2026-03-24,0.0182
EWS,ISHARES:MSCI SINGAPORE,,2026-03-24,0.0044
EWT,ISHARES:MSCI TAIWAN,,2026-03-24,0.0143
EWU,ISHARES:MSCI UK,,2026-03-24,0.0125
EWW,ISHARES:MSCI MEXICO,,2026-03-24,0.0371
EWY,ISHARES:MSCI S KOREA,,2026-03-24,0.0236
EWZ,ISHARES:MSCI BRAZIL,,2026-03-24,0.0459
FRO,FRONTLINE PLC,,2026-03-24,0.1016
FTI,TECHNIPFMC PLC,,2026-03-24,0.0751
FXA,INVESCO:AU DOLLAR,,2026-03-24,-0.0069
FXB,INVESCO:GBP STERLING,,2026-03-24,0.0037
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-24,-0.0036
FXE,INVESCO:EURO,,2026-03-24,0.0028
FXY,INVESCO:JAPANESE YEN,,2026-03-24,0.0021
GDX,VANECK:GOLD MINERS,,2026-03-24,0.0422
GDXJ,VANECK:JR GOLD MINERS,,2026-03-24,0.0479
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-24,0.0627
GGB,GERDAU SA,,2026-03-24,0.0552
GLATF,GLOBAL ATOMIC ,,2026-03-24,0.0545
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-24,0.0648
GREK,GLBL X MSCI GREECE,,2026-03-24,0.0138
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-24,0.0417
HYD,VANECK:HIGH YIELD MUNI,,2026-03-24,-0.0062
ICL,ICL GROUP LTD,,2026-03-24,0.0446
INDA,ISHARES:MSCI INDIA,,2026-03-24,-0.0043
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-24,0.0119
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-24,0.0046
IWM,ISHARES:RUSS 2000 ETF,,2026-03-24,0.0271
JNK,SPDR BBG HIGH YIELD BD,,2026-03-24,0.0029
MCHI,ISHARES:MSCI CHINA,,2026-03-24,0.0078
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-24,0.0271
MP,MP MATERIALS CORP,,2026-03-24,0.0532
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-24,0.0166
MUB,ISHARES:NATL MUNI BOND,,2026-03-24,-0.0023
NDX,NASDAQ 100 INDEX,,2026-03-24,0.0044
NORW,GLBL X MSCI NORWAY ETF,,2026-03-24,-0.0201
NOV,NOV INC.,,2026-03-24,0.0444
NQ=F,NASDAQ 100 FUTURES,,2026-03-24,0.0089
OEF,ISHARES:S&P 100,,2026-03-24,0.0055
PAM,PAMPA ENERGIA SA,,2026-03-24,0.0094
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-24,0.0505
PFF,ISHARES:PREF AND INC SEC,,2026-03-24,0.0056
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-24,0.0057
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-24,-0.0147
QAT,ISHARES:MSCI QATAR,,2026-03-24,-0.0044
QQQ,INVESCO QQQ TRUST 1,,2026-03-24,0.0033
QUAL,ISHARES:MSCI USA QF,,2026-03-24,0.0073
RIG,TRANSOCEAN LTD,,2026-03-24,0.0659
ROKU,"ROKU, INC.",,2026-03-24,0.0249
RSP,INVESCO S&P500 EWGHT,,2026-03-24,0.0076
RUT,RUSSELL 2000 INDEX,,2026-03-24,0.0275
SBLK,STAR BULK CARRIERS CORP.,,2026-03-24,0.0475
SCHP,SCHWAB STR:US TIPS,,2026-03-24,-0.0041
SD,"SANDRIDGE ENERGY, INC.",,2026-03-24,-0.0012
SDY,SPDR S&P DIVIDEND,,2026-03-24,0.0066
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-24,0.0608
SLV,ISHARES:SILVER TRUST,,2026-03-24,0.0232
SM,SM ENERGY COMPANY,,2026-03-24,0.0103
SMH,VANECK:SEMICONDUCTOR,,2026-03-24,0.0256
SOYB,TEUCRIUM:SOYBEAN,,2026-03-24,-0.0008
SPHB,INVESCO S&P500 HI BE,,2026-03-24,0.0226
SPLV,INVESCO S&P500 LOWVL,,2026-03-24,0.0015
SPX,S&P 500 INDEX,,2026-03-24,0.0077
SPY,SPDR S&P 500 ETF,,2026-03-24,0.0071
STLA,STELLANTIS NV,,2026-03-24,0.0664
STNG,SCORPIO TANKERS INC.,,2026-03-24,0.105
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-24,0.0008
TDW,TIDEWATER INC.,,2026-03-24,0.061
TECK,TECK RESOURCES LIMITED,,2026-03-24,0.0705
THD,ISHARES:MSCI THAI,,2026-03-24,0.0018
TS,TENARIS SA,,2026-03-24,0.0253
TUR,ISHARES:MSCI TURKEY,,2026-03-24,0.0
URA,GLBL X URANIUM ETF,,2026-03-24,0.0377
URNM,SPROTT URANIUM MINERS,,2026-03-24,0.0495
UUP,INVESCO DB USD IDX BL,,2026-03-24,-0.0011
VAL,VALARIS LIMITED,,2026-03-24,0.0588
VIX,CBOE MKT VOLATILITY IDX,,2026-03-24,0.0063
VNM,VANECK:VIETNAM,,2026-03-24,0.0018
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-24,-0.0158
WEAT,TEUCRIUM:WHEAT,,2026-03-24,-0.0066
XES,SPDR S&P OIL&GAS E&S,,2026-03-24,0.0412
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-24,0.0313
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-24,-0.0098
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-24,0.0258
XLF,SEL SECTOR:FINL S SPDR,,2026-03-24,0.0041
XLI,SEL SECTOR:INDUST SPDR,,2026-03-24,0.0144
XLK,SEL SECTOR:TECH SPDR,,2026-03-24,0.0064
XLP,SEL SECTOR:C STP SPDR,,2026-03-24,-0.0022
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-24,-0.0074
XLU,SEL SECTOR:UTIL SPDR,,2026-03-24,0.0099
XLV,SEL SECTOR:H CARE SPDR,,2026-03-24,-0.0037
XLY,SEL SECTOR:C DSC SPDR,,2026-03-24,0.018
XOP,SPDR S&P OIL&GAS EXP,,2026-03-24,0.0176
