Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-08,-0.058
FFIV,"F5, INC.",Information Technology,2026-04-08,0.0046
FICO,FAIR ISAAC ,Information Technology,2026-04-08,0.0021
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-08,0.028
FTNT,"FORTINET, INC.",Information Technology,2026-04-08,0.0119
GDDY,GODADDY INC.,Information Technology,2026-04-08,-0.0104
GEN,GEN DIGITAL INC.,Information Technology,2026-04-08,0.0
GLW,CORNING INC.,Information Technology,2026-04-08,0.1161
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-08,0.015
HPQ,HP INC.,Information Technology,2026-04-08,-0.0318
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-08,-0.0259
INTC,INTEL ,Information Technology,2026-04-08,0.1701
INTU,INTUIT INC.,Information Technology,2026-04-08,-0.078
IT,"GARTNER, INC.",Information Technology,2026-04-08,-0.0535
JBL,JABIL INC.,Information Technology,2026-04-08,0.0692
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-08,0.093
KLAC,KLA ,Information Technology,2026-04-08,0.1025
LRCX,LAM RESEARCH ,Information Technology,2026-04-08,0.1284
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-08,0.0782
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-08,0.1739
MSFT,MICROSOFT ,Information Technology,2026-04-08,0.0023
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-08,0.02
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-08,0.1106
NOW,"SERVICENOW, INC.",Information Technology,2026-04-08,-0.0444
NTAP,"NETAPP, INC.",Information Technology,2026-04-08,-0.0375
NVDA,NVIDIA ,Information Technology,2026-04-08,0.0264
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-08,0.05
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-08,0.0995
ORCL,ORACLE ,Information Technology,2026-04-08,-0.0186
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-08,0.0648
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-08,-0.0519
PTC,PTC INC.,Information Technology,2026-04-08,0.0117
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-08,0.1099
QCOM,QUALCOMM INC.,Information Technology,2026-04-08,0.0056
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-08,-0.0057
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-08,0.0065
SNDK,SANDISK CORPORATION,Information Technology,2026-04-08,0.113
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-08,0.0359
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-08,0.1559
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-08,0.0245
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-08,0.0597
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-08,0.0668
TER,"TERADYNE, INC.",Information Technology,2026-04-08,0.1572
TRMB,TRIMBLE INC.,Information Technology,2026-04-08,0.0249
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-08,0.072
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-08,-0.03
VRSN,"VERISIGN, INC.",Information Technology,2026-04-08,0.0425
WDAY,"WORKDAY, INC.",Information Technology,2026-04-08,-0.099
WDC,WESTERN DIGITAL ,Information Technology,2026-04-08,0.1485
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-08,0.0902
ALB,ALBEMARLE ,Materials,2026-04-08,-0.0036
AMCR,AMCOR PLC,Materials,2026-04-08,0.0611
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-08,0.0104
AVY,AVERY DENNISON ,Materials,2026-04-08,0.0224
BALL,BALL ,Materials,2026-04-08,0.0355
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-08,-0.0293
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-08,0.0878
CTVA,"CORTEVA, INC.",Materials,2026-04-08,-0.0176
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-08,0.0521
DOW,DOW INC.,Materials,2026-04-08,-0.0512
ECL,ECOLAB INC.,Materials,2026-04-08,0.0349
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-08,0.0606
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-08,0.0185
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-08,0.0655
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-08,-0.0042
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-08,-0.0676
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-08,0.0455
MOS,THE MOSAIC COMPANY,Materials,2026-04-08,0.0172
NEM,NEWMONT ,Materials,2026-04-08,0.0359
NUE,NUCOR ,Materials,2026-04-08,0.0562
PKG,PACKAGING  OF AMERICA,Materials,2026-04-08,0.0322
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-08,0.07
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-08,0.0556
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-08,0.0408
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-08,0.0761
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-08,0.0454
AMT,AMERICAN TOWER ,Real Estate,2026-04-08,0.0141
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-08,0.0372
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-08,0.0149
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-08,0.0147
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-08,0.0431
CCI,CROWN CASTLE INC.,Real Estate,2026-04-08,0.0087
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-08,0.015
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-08,-0.0283
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-08,0.0217
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-08,0.0097
EQIX,"EQUINIX, INC.",Real Estate,2026-04-08,0.0173
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-08,0.0088
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-08,0.0184
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-08,0.0289
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-08,0.0056
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-08,0.0298
INVH,INVITATION HOMES INC.,Real Estate,2026-04-08,0.0102
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-08,0.0355
KIM,KIMCO REALTY .,Real Estate,2026-04-08,0.0031
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-08,0.0097
O,REALTY INCOME ,Real Estate,2026-04-08,0.0093
PLD,"PROLOGIS, INC.",Real Estate,2026-04-08,0.0272
PSA,PUBLIC STORAGE.,Real Estate,2026-04-08,0.0344
REG,REGENCY CENTERS ,Real Estate,2026-04-08,0.0114
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-08,0.0719
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-08,0.0285
UDR,"UDR, INC.",Real Estate,2026-04-08,0.011
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-08,0.0025
VTR,"VENTAS, INC.",Real Estate,2026-04-08,0.0094
WELL,WELLTOWER INC.,Real Estate,2026-04-08,0.0117
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-08,0.0192
DXY,US DOLLAR INDEX,USD,2026-04-08,-0.0095
AEE,AMEREN ,Utilities,2026-04-08,0.0106
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-08,0.0153
AES,THE AES ,Utilities,2026-04-08,0.007
ATO,ATMOS ENERGY ,Utilities,2026-04-08,0.0037
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-08,-0.0129
CEG,CONSTELLATION ENERGY,Utilities,2026-04-08,0.042
CMS,CMS ENERGY ,Utilities,2026-04-08,0.0031
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-08,-0.0007
D,"DOMINION ENERGY, INC.",Utilities,2026-04-08,0.0069
DTE,DTE ENERGY COMPANY,Utilities,2026-04-08,0.005
DUK,DUKE ENERGY ,Utilities,2026-04-08,-0.0047
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-08,-0.0161
EIX,EDISON INTERNATIONAL,Utilities,2026-04-08,0.0121
ES,EVERSOURCE ENERGY,Utilities,2026-04-08,0.0069
ETR,ENTERGY ,Utilities,2026-04-08,-0.0025
EVRG,"EVERGY, INC.",Utilities,2026-04-08,0.0072
EXC,EXELON ,Utilities,2026-04-08,-0.0032
FE,FIRSTENERGY CORP.,Utilities,2026-04-08,0.0018
LNT,ALLIANT ENERGY ,Utilities,2026-04-08,0.0019
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-08,0.011
NI,NISOURCE INC.,Utilities,2026-04-08,0.0128
NRG,"NRG ENERGY, INC.",Utilities,2026-04-08,0.0498
PCG,PG&E ,Utilities,2026-04-08,0.0349
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-08,0.0108
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-08,0.0041
PPL,PPL ,Utilities,2026-04-08,0.0132
SO,THE SOUTHERN COMPANY,Utilities,2026-04-08,-0.0029
SRE,SEMPRA,Utilities,2026-04-08,-0.0032
VST,VISTRA CORP.,Utilities,2026-04-08,0.0312
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-08,-0.0026
XEL,XCEL ENERGY INC.,Utilities,2026-04-08,0.0089
FVX,5 YR TSY YLD NDX,Yields,2026-04-08,-0.0076
TNX,10 Y TSY YLD NDX,Yields,2026-04-08,-0.0046
TYX,30 Y TSY YLD NDX,Yields,2026-04-08,0.0
ASC,ARDMORE SHIPPING ,,2026-04-08,-0.0184
BTC=F,BITCOIN FUTURES,,2026-04-08,0.0618
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-08,0.0287
BTU,PEABODY ENERGY ,,2026-04-08,-0.1007
CALM,"CAL-MAINE FOODS, INC.",,2026-04-08,-0.0132
CANE,TEUCRIUM:SUGAR,,2026-04-08,-0.0434
CCJ,CAMECO ,,2026-04-08,0.0296
CMBT,CMB.TECH NV,,2026-04-08,0.0101
CMRE,COSTAMARE INC.,,2026-04-08,0.0208
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-08,-0.0925
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-08,-0.055
CORN,TEUCRIUM:CORN,,2026-04-08,-0.011
CPER,UNITED STATES COPPER IDX,,2026-04-08,0.0256
CRESY,CRESUD INC.,,2026-04-08,-0.0056
DBA,INVESCO DB MS AGRI,,2026-04-08,-0.0107
DBB,INVESCO DB MS BMTL,,2026-04-08,0.0153
DBC,INVESCO DB CM IDX,,2026-04-08,-0.0263
DHT,"DHT HOLDINGS, INC.",,2026-04-08,-0.0166
DIA,SPDR DOW JONES INDUS AVG,,2026-04-08,0.0303
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-08,0.0302
EC,ECOPETROL SA,,2026-04-08,-0.068
ECH,ISHARES:MSCI CHILE,,2026-04-08,0.037
EDEN,ISHARES:MSCI DENMARK,,2026-04-08,0.0225
EFNL,ISHARES:MSCI FINLAND,,2026-04-08,0.0382
EIDO,ISHARES:MSCI INDONESIA,,2026-04-08,0.0225
EIRL,ISHARES:MSCI IRELAND,,2026-04-08,0.0533
EIS,ISHARES:MSCI ISRAEL,,2026-04-08,0.0384
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-08,0.0491
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-08,0.0417
EPOL,ISHARES:MSCI POLAND,,2026-04-08,0.0492
EPU,ISHARES:MSCI PERU,,2026-04-08,0.0493
ES=F,E-MINI S&P 500 FUTURES,,2026-04-08,0.0293
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-08,0.0505
EWC,ISHARES:MSCI CANADA,,2026-04-08,0.0239
EWD,ISHARES:MSCI SWEDEN,,2026-04-08,0.0436
EWG,ISHARES:MSCI GERMANY,,2026-04-08,0.0461
EWH,ISHARES:MSCI HONG KONG,,2026-04-08,0.0263
EWI,ISHARES:MSCI ITALY,,2026-04-08,0.0425
EWJ,ISHARES:MSCI JAPAN,,2026-04-08,0.0483
EWK,ISHARES:MSCI BELGIUM,,2026-04-08,0.0359
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-08,0.0287
EWM,ISHARES:MSCI MALAYSIA,,2026-04-08,0.0183
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-08,0.059
EWO,ISHARES:MSCI AUSTRIA,,2026-04-08,0.0487
EWP,ISHARES:MSCI SPAIN,,2026-04-08,0.0456
EWQ,ISHARES:MSCI FRANCE,,2026-04-08,0.0485
EWS,ISHARES:MSCI SINGAPORE,,2026-04-08,0.0269
EWT,ISHARES:MSCI TAIWAN,,2026-04-08,0.079
EWU,ISHARES:MSCI UK,,2026-04-08,0.0344
EWW,ISHARES:MSCI MEXICO,,2026-04-08,0.0394
EWY,ISHARES:MSCI S KOREA,,2026-04-08,0.14
EWZ,ISHARES:MSCI BRAZIL,,2026-04-08,0.0316
FRO,FRONTLINE PLC,,2026-04-08,-0.0123
FTI,TECHNIPFMC PLC,,2026-04-08,0.0113
FXA,INVESCO:AU DOLLAR,,2026-04-08,0.0208
FXB,INVESCO:GBP STERLING,,2026-04-08,0.0146
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-08,0.0057
FXE,INVESCO:EURO,,2026-04-08,0.0123
FXY,INVESCO:JAPANESE YEN,,2026-04-08,0.0063
GDX,VANECK:GOLD MINERS,,2026-04-08,0.038
GDXJ,VANECK:JR GOLD MINERS,,2026-04-08,0.0414
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-08,-0.2494
GGB,GERDAU SA,,2026-04-08,0.0503
GLATF,GLOBAL ATOMIC ,,2026-04-08,0.0182
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-08,0.0058
GREK,GLBL X MSCI GREECE,,2026-04-08,0.0905
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-08,0.0052
HYD,VANECK:HIGH YIELD MUNI,,2026-04-08,0.0059
ICL,ICL GROUP LTD,,2026-04-08,0.0286
INDA,ISHARES:MSCI INDIA,,2026-04-08,0.0562
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-08,0.0298
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-08,0.0305
IWM,ISHARES:RUSS 2000 ETF,,2026-04-08,0.0365
JNK,SPDR BBG HIGH YIELD BD,,2026-04-08,0.0079
MCHI,ISHARES:MSCI CHINA,,2026-04-08,0.0261
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-08,0.0342
MP,MP MATERIALS CORP,,2026-04-08,0.0947
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-08,0.0561
MUB,ISHARES:NATL MUNI BOND,,2026-04-08,0.0025
NDX,NASDAQ 100 INDEX,,2026-04-08,0.0357
NORW,GLBL X MSCI NORWAY ETF,,2026-04-08,0.005
NOV,NOV INC.,,2026-04-08,0.0192
NQ=F,NASDAQ 100 FUTURES,,2026-04-08,0.0348
OEF,ISHARES:S&P 100,,2026-04-08,0.0304
PAM,PAMPA ENERGIA SA,,2026-04-08,-0.0168
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-08,-0.0282
PFF,ISHARES:PREF AND INC SEC,,2026-04-08,0.0102
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-08,0.0205
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-08,0.024
QAT,ISHARES:MSCI QATAR,,2026-04-08,0.0357
QQQ,INVESCO QQQ TRUST 1,,2026-04-08,0.0361
QUAL,ISHARES:MSCI USA QF,,2026-04-08,0.0303
RIG,TRANSOCEAN LTD,,2026-04-08,0.0167
ROKU,"ROKU, INC.",,2026-04-08,0.0341
RSP,INVESCO S&P500 EWGHT,,2026-04-08,0.0252
RUT,RUSSELL 2000 INDEX,,2026-04-08,0.0357
SBLK,STAR BULK CARRIERS CORP.,,2026-04-08,0.0127
SCHP,SCHWAB STR:US TIPS,,2026-04-08,0.0007
SD,"SANDRIDGE ENERGY, INC.",,2026-04-08,-0.011
SDY,SPDR S&P DIVIDEND,,2026-04-08,0.0144
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-08,0.0248
SLV,ISHARES:SILVER TRUST,,2026-04-08,0.0255
SM,SM ENERGY COMPANY,,2026-04-08,-0.0591
SMH,VANECK:SEMICONDUCTOR,,2026-04-08,0.078
SOYB,TEUCRIUM:SOYBEAN,,2026-04-08,0.0004
SPHB,INVESCO S&P500 HI BE,,2026-04-08,0.0461
SPLV,INVESCO S&P500 LOWVL,,2026-04-08,0.0095
SPX,S&P 500 INDEX,,2026-04-08,0.0304
SPY,SPDR S&P 500 ETF,,2026-04-08,0.0308
STLA,STELLANTIS NV,,2026-04-08,0.0278
STNG,SCORPIO TANKERS INC.,,2026-04-08,0.005
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-08,-0.0222
TDW,TIDEWATER INC.,,2026-04-08,0.041
TECK,TECK RESOURCES LIMITED,,2026-04-08,0.0541
THD,ISHARES:MSCI THAI,,2026-04-08,0.0387
TS,TENARIS SA,,2026-04-08,0.0091
TUR,ISHARES:MSCI TURKEY,,2026-04-08,0.0418
URA,GLBL X URANIUM ETF,,2026-04-08,0.0511
URNM,SPROTT URANIUM MINERS,,2026-04-08,0.021
UUP,INVESCO DB USD IDX BL,,2026-04-08,-0.0118
VAL,VALARIS LIMITED,,2026-04-08,0.0197
VIX,CBOE MKT VOLATILITY IDX,,2026-04-08,-0.1186
VNM,VANECK:VIETNAM,,2026-04-08,0.0544
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-08,-0.0666
WEAT,TEUCRIUM:WHEAT,,2026-04-08,-0.0271
XES,SPDR S&P OIL&GAS E&S,,2026-04-08,0.025
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-08,0.0266
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-08,0.0189
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-08,-0.0203
XLF,SEL SECTOR:FINL S SPDR,,2026-04-08,0.0337
XLI,SEL SECTOR:INDUST SPDR,,2026-04-08,0.0407
XLK,SEL SECTOR:TECH SPDR,,2026-04-08,0.0419
XLP,SEL SECTOR:C STP SPDR,,2026-04-08,0.0109
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-08,0.0199
XLU,SEL SECTOR:UTIL SPDR,,2026-04-08,0.0095
XLV,SEL SECTOR:H CARE SPDR,,2026-04-08,0.0195
XLY,SEL SECTOR:C DSC SPDR,,2026-04-08,0.0247
XOP,SPDR S&P OIL&GAS EXP,,2026-04-08,-0.0339
