Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-04-07,-0.0317
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-07,0.019
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-07,-0.0273
FFIV,"F5, INC.",Information Technology,2026-04-07,0.019
FICO,FAIR ISAAC ,Information Technology,2026-04-07,-0.007
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-07,-0.0154
FTNT,"FORTINET, INC.",Information Technology,2026-04-07,0.0144
GDDY,GODADDY INC.,Information Technology,2026-04-07,0.0197
GEN,GEN DIGITAL INC.,Information Technology,2026-04-07,0.0154
GLW,CORNING INC.,Information Technology,2026-04-07,0.0041
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-07,0.0008
HPQ,HP INC.,Information Technology,2026-04-07,-0.0461
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-07,-0.0125
INTC,INTEL ,Information Technology,2026-04-07,0.0502
INTU,INTUIT INC.,Information Technology,2026-04-07,-0.029
IT,"GARTNER, INC.",Information Technology,2026-04-07,-0.0582
JBL,JABIL INC.,Information Technology,2026-04-07,0.016
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-07,0.0322
KLAC,KLA ,Information Technology,2026-04-07,0.0211
LRCX,LAM RESEARCH ,Information Technology,2026-04-07,0.0271
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-07,0.0291
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-07,0.065
MSFT,MICROSOFT ,Information Technology,2026-04-07,-0.0031
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-07,0.008
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-07,0.031
NOW,"SERVICENOW, INC.",Information Technology,2026-04-07,-0.0142
NTAP,"NETAPP, INC.",Information Technology,2026-04-07,-0.0555
NVDA,NVIDIA ,Information Technology,2026-04-07,0.004
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-07,0.0029
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-07,0.0257
ORCL,ORACLE ,Information Technology,2026-04-07,-0.0219
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-07,0.0408
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-07,0.0108
PTC,PTC INC.,Information Technology,2026-04-07,0.0089
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-07,0.0211
QCOM,QUALCOMM INC.,Information Technology,2026-04-07,-0.0215
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-07,0.0027
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-07,-0.0237
SNDK,SANDISK CORPORATION,Information Technology,2026-04-07,0.0131
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-07,0.0049
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-07,0.0917
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-07,-0.0024
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-07,0.0192
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-07,0.0091
TER,"TERADYNE, INC.",Information Technology,2026-04-07,0.0351
TRMB,TRIMBLE INC.,Information Technology,2026-04-07,-0.014
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-07,0.025
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-07,-0.0128
VRSN,"VERISIGN, INC.",Information Technology,2026-04-07,0.0573
WDAY,"WORKDAY, INC.",Information Technology,2026-04-07,-0.0359
WDC,WESTERN DIGITAL ,Information Technology,2026-04-07,0.0576
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-07,0.0477
ALB,ALBEMARLE ,Materials,2026-04-07,-0.0256
AMCR,AMCOR PLC,Materials,2026-04-07,-0.0223
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-07,-0.004
AVY,AVERY DENNISON ,Materials,2026-04-07,-0.0232
BALL,BALL ,Materials,2026-04-07,-0.0118
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-07,0.0293
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-07,0.0119
CTVA,"CORTEVA, INC.",Materials,2026-04-07,-0.0015
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-07,0.0011
DOW,DOW INC.,Materials,2026-04-07,0.0002
ECL,ECOLAB INC.,Materials,2026-04-07,-0.0076
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-07,-0.0101
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-07,-0.0338
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-07,-0.0072
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-07,-0.0159
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-07,0.0083
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-07,-0.0046
MOS,THE MOSAIC COMPANY,Materials,2026-04-07,0.0076
NEM,NEWMONT ,Materials,2026-04-07,0.0053
NUE,NUCOR ,Materials,2026-04-07,0.0046
PKG,PACKAGING  OF AMERICA,Materials,2026-04-07,-0.0046
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-07,-0.0097
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-07,-0.0127
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-07,-0.0167
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-07,-0.0015
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-07,-0.0073
AMT,AMERICAN TOWER ,Real Estate,2026-04-07,0.002
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-07,0.0208
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-07,0.0103
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-07,-0.0015
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-07,0.0104
CCI,CROWN CASTLE INC.,Real Estate,2026-04-07,0.0015
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-07,0.0007
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-07,-0.0118
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-07,0.004
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-07,0.0218
EQIX,"EQUINIX, INC.",Real Estate,2026-04-07,0.0069
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-07,-0.001
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-07,0.0039
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-07,-0.0068
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-07,0.0027
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-07,-0.0026
INVH,INVITATION HOMES INC.,Real Estate,2026-04-07,0.0027
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-07,0.0138
KIM,KIMCO REALTY .,Real Estate,2026-04-07,0.0022
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-07,-0.0046
O,REALTY INCOME ,Real Estate,2026-04-07,0.0003
PLD,"PROLOGIS, INC.",Real Estate,2026-04-07,-0.0041
PSA,PUBLIC STORAGE.,Real Estate,2026-04-07,-0.004
REG,REGENCY CENTERS ,Real Estate,2026-04-07,0.0045
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-07,0.0089
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-07,0.0101
UDR,"UDR, INC.",Real Estate,2026-04-07,0.002
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-07,0.0061
VTR,"VENTAS, INC.",Real Estate,2026-04-07,0.0044
WELL,WELLTOWER INC.,Real Estate,2026-04-07,-0.0037
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-07,-0.0168
DXY,US DOLLAR INDEX,USD,2026-04-07,-0.0091
AEE,AMEREN ,Utilities,2026-04-07,-0.0031
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-07,0.0018
AES,THE AES ,Utilities,2026-04-07,0.0091
ATO,ATMOS ENERGY ,Utilities,2026-04-07,-0.0014
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-07,-0.0201
CEG,CONSTELLATION ENERGY,Utilities,2026-04-07,-0.0009
CMS,CMS ENERGY ,Utilities,2026-04-07,0.0001
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-07,-0.0025
D,"DOMINION ENERGY, INC.",Utilities,2026-04-07,-0.0013
DTE,DTE ENERGY COMPANY,Utilities,2026-04-07,0.0016
DUK,DUKE ENERGY ,Utilities,2026-04-07,-0.003
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-07,-0.0084
EIX,EDISON INTERNATIONAL,Utilities,2026-04-07,-0.0116
ES,EVERSOURCE ENERGY,Utilities,2026-04-07,0.0003
ETR,ENTERGY ,Utilities,2026-04-07,-0.009
EVRG,"EVERGY, INC.",Utilities,2026-04-07,0.0
EXC,EXELON ,Utilities,2026-04-07,-0.0057
FE,FIRSTENERGY CORP.,Utilities,2026-04-07,-0.006
LNT,ALLIANT ENERGY ,Utilities,2026-04-07,-0.0027
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-07,0.0056
NI,NISOURCE INC.,Utilities,2026-04-07,0.0034
NRG,"NRG ENERGY, INC.",Utilities,2026-04-07,0.0024
PCG,PG&E ,Utilities,2026-04-07,-0.0084
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-07,-0.0026
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-07,-0.0041
PPL,PPL ,Utilities,2026-04-07,0.0057
SO,THE SOUTHERN COMPANY,Utilities,2026-04-07,-0.0065
SRE,SEMPRA,Utilities,2026-04-07,-0.0075
VST,VISTRA CORP.,Utilities,2026-04-07,0.0165
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-07,-0.0054
XEL,XCEL ENERGY INC.,Utilities,2026-04-07,-0.0025
FVX,5 YR TSY YLD NDX,Yields,2026-04-07,0.0076
TNX,10 Y TSY YLD NDX,Yields,2026-04-07,0.007
TYX,30 Y TSY YLD NDX,Yields,2026-04-07,0.0061
ASC,ARDMORE SHIPPING ,,2026-04-07,-0.0305
BTC=F,BITCOIN FUTURES,,2026-04-07,0.0741
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-07,0.0089
BTU,PEABODY ENERGY ,,2026-04-07,-0.0477
CALM,"CAL-MAINE FOODS, INC.",,2026-04-07,-0.011
CANE,TEUCRIUM:SUGAR,,2026-04-07,-0.0266
CCJ,CAMECO ,,2026-04-07,-0.0208
CMBT,CMB.TECH NV,,2026-04-07,-0.0233
CMRE,COSTAMARE INC.,,2026-04-07,-0.0017
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-07,-0.0414
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-07,-0.004
CORN,TEUCRIUM:CORN,,2026-04-07,-0.0077
CPER,UNITED STATES COPPER IDX,,2026-04-07,-0.0084
CRESY,CRESUD INC.,,2026-04-07,-0.027
DBA,INVESCO DB MS AGRI,,2026-04-07,-0.0055
DBB,INVESCO DB MS BMTL,,2026-04-07,-0.0025
DBC,INVESCO DB CM IDX,,2026-04-07,0.0014
DHT,"DHT HOLDINGS, INC.",,2026-04-07,-0.0573
DIA,SPDR DOW JONES INDUS AVG,,2026-04-07,0.0018
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-07,0.0017
EC,ECOPETROL SA,,2026-04-07,-0.0284
ECH,ISHARES:MSCI CHILE,,2026-04-07,-0.0085
EDEN,ISHARES:MSCI DENMARK,,2026-04-07,0.001
EFNL,ISHARES:MSCI FINLAND,,2026-04-07,0.0028
EIDO,ISHARES:MSCI INDONESIA,,2026-04-07,-0.0193
EIRL,ISHARES:MSCI IRELAND,,2026-04-07,0.0041
EIS,ISHARES:MSCI ISRAEL,,2026-04-07,0.0044
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-07,0.0165
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-07,0.0085
EPOL,ISHARES:MSCI POLAND,,2026-04-07,0.0133
EPU,ISHARES:MSCI PERU,,2026-04-07,0.0021
ES=F,E-MINI S&P 500 FUTURES,,2026-04-07,0.028
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-07,0.0157
EWC,ISHARES:MSCI CANADA,,2026-04-07,0.0072
EWD,ISHARES:MSCI SWEDEN,,2026-04-07,-0.0057
EWG,ISHARES:MSCI GERMANY,,2026-04-07,0.0053
EWH,ISHARES:MSCI HONG KONG,,2026-04-07,0.0039
EWI,ISHARES:MSCI ITALY,,2026-04-07,0.0088
EWJ,ISHARES:MSCI JAPAN,,2026-04-07,0.0026
EWK,ISHARES:MSCI BELGIUM,,2026-04-07,0.006
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-07,-0.0003
EWM,ISHARES:MSCI MALAYSIA,,2026-04-07,-0.0116
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-07,0.0083
EWO,ISHARES:MSCI AUSTRIA,,2026-04-07,0.0112
EWP,ISHARES:MSCI SPAIN,,2026-04-07,0.0077
EWQ,ISHARES:MSCI FRANCE,,2026-04-07,0.0062
EWS,ISHARES:MSCI SINGAPORE,,2026-04-07,0.0032
EWT,ISHARES:MSCI TAIWAN,,2026-04-07,0.0148
EWU,ISHARES:MSCI UK,,2026-04-07,0.0019
EWW,ISHARES:MSCI MEXICO,,2026-04-07,-0.0022
EWY,ISHARES:MSCI S KOREA,,2026-04-07,0.0352
EWZ,ISHARES:MSCI BRAZIL,,2026-04-07,0.0029
FRO,FRONTLINE PLC,,2026-04-07,-0.0443
FTI,TECHNIPFMC PLC,,2026-04-07,0.0308
FXA,INVESCO:AU DOLLAR,,2026-04-07,0.0092
FXB,INVESCO:GBP STERLING,,2026-04-07,0.005
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-07,0.0019
FXE,INVESCO:EURO,,2026-04-07,0.0059
FXY,INVESCO:JAPANESE YEN,,2026-04-07,0.0002
GDX,VANECK:GOLD MINERS,,2026-04-07,0.004
GDXJ,VANECK:JR GOLD MINERS,,2026-04-07,0.0059
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-07,-0.2167
GGB,GERDAU SA,,2026-04-07,0.0026
GLATF,GLOBAL ATOMIC ,,2026-04-07,-0.0182
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-07,-0.0294
GREK,GLBL X MSCI GREECE,,2026-04-07,0.0219
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-07,0.026
HYD,VANECK:HIGH YIELD MUNI,,2026-04-07,0.0032
ICL,ICL GROUP LTD,,2026-04-07,0.0191
INDA,ISHARES:MSCI INDIA,,2026-04-07,0.0152
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-07,0.0054
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-07,0.0045
IWM,ISHARES:RUSS 2000 ETF,,2026-04-07,0.0064
JNK,SPDR BBG HIGH YIELD BD,,2026-04-07,0.0021
MCHI,ISHARES:MSCI CHINA,,2026-04-07,-0.0041
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-07,0.0056
MP,MP MATERIALS CORP,,2026-04-07,-0.0048
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-07,0.014
MUB,ISHARES:NATL MUNI BOND,,2026-04-07,0.0008
NDX,NASDAQ 100 INDEX,,2026-04-07,0.0065
NORW,GLBL X MSCI NORWAY ETF,,2026-04-07,0.0185
NOV,NOV INC.,,2026-04-07,0.0415
NQ=F,NASDAQ 100 FUTURES,,2026-04-07,0.0343
OEF,ISHARES:S&P 100,,2026-04-07,0.0056
PAM,PAMPA ENERGIA SA,,2026-04-07,-0.0165
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-07,0.0073
PFF,ISHARES:PREF AND INC SEC,,2026-04-07,0.0013
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-07,-0.0047
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-07,-0.0159
QAT,ISHARES:MSCI QATAR,,2026-04-07,0.0005
QQQ,INVESCO QQQ TRUST 1,,2026-04-07,0.0062
QUAL,ISHARES:MSCI USA QF,,2026-04-07,0.0012
RIG,TRANSOCEAN LTD,,2026-04-07,0.0137
ROKU,"ROKU, INC.",,2026-04-07,0.0089
RSP,INVESCO S&P500 EWGHT,,2026-04-07,0.0021
RUT,RUSSELL 2000 INDEX,,2026-04-07,0.0059
SBLK,STAR BULK CARRIERS CORP.,,2026-04-07,-0.0247
SCHP,SCHWAB STR:US TIPS,,2026-04-07,0.0004
SD,"SANDRIDGE ENERGY, INC.",,2026-04-07,0.0259
SDY,SPDR S&P DIVIDEND,,2026-04-07,-0.0034
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-07,-0.0003
SLV,ISHARES:SILVER TRUST,,2026-04-07,0.0023
SM,SM ENERGY COMPANY,,2026-04-07,0.0238
SMH,VANECK:SEMICONDUCTOR,,2026-04-07,0.0193
SOYB,TEUCRIUM:SOYBEAN,,2026-04-07,-0.0029
SPHB,INVESCO S&P500 HI BE,,2026-04-07,0.0079
SPLV,INVESCO S&P500 LOWVL,,2026-04-07,-0.002
SPX,S&P 500 INDEX,,2026-04-07,0.0052
SPY,SPDR S&P 500 ETF,,2026-04-07,0.0052
STLA,STELLANTIS NV,,2026-04-07,-0.0172
STNG,SCORPIO TANKERS INC.,,2026-04-07,-0.0271
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-07,-0.0085
TDW,TIDEWATER INC.,,2026-04-07,0.0222
TECK,TECK RESOURCES LIMITED,,2026-04-07,-0.0055
THD,ISHARES:MSCI THAI,,2026-04-07,-0.0037
TS,TENARIS SA,,2026-04-07,0.0108
TUR,ISHARES:MSCI TURKEY,,2026-04-07,-0.0033
URA,GLBL X URANIUM ETF,,2026-04-07,-0.0194
URNM,SPROTT URANIUM MINERS,,2026-04-07,-0.0271
UUP,INVESCO DB USD IDX BL,,2026-04-07,-0.0039
VAL,VALARIS LIMITED,,2026-04-07,0.0169
VIX,CBOE MKT VOLATILITY IDX,,2026-04-07,0.08
VNM,VANECK:VIETNAM,,2026-04-07,-0.0092
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-07,0.0514
WEAT,TEUCRIUM:WHEAT,,2026-04-07,-0.0009
XES,SPDR S&P OIL&GAS E&S,,2026-04-07,0.0239
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-07,-0.0065
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-07,0.0011
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-07,0.0154
XLF,SEL SECTOR:FINL S SPDR,,2026-04-07,0.0071
XLI,SEL SECTOR:INDUST SPDR,,2026-04-07,0.0031
XLK,SEL SECTOR:TECH SPDR,,2026-04-07,0.0106
XLP,SEL SECTOR:C STP SPDR,,2026-04-07,-0.0077
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-07,0.0026
XLU,SEL SECTOR:UTIL SPDR,,2026-04-07,-0.0015
XLV,SEL SECTOR:H CARE SPDR,,2026-04-07,-0.0016
XLY,SEL SECTOR:C DSC SPDR,,2026-04-07,-0.0035
XOP,SPDR S&P OIL&GAS EXP,,2026-04-07,0.0147
