Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-04-21,0.0212
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-21,0.0804
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-21,0.0059
FFIV,"F5, INC.",Information Technology,2026-04-21,0.0151
FICO,FAIR ISAAC ,Information Technology,2026-04-21,-0.0343
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-21,-0.0201
FTNT,"FORTINET, INC.",Information Technology,2026-04-21,0.0418
GDDY,GODADDY INC.,Information Technology,2026-04-21,0.0336
GEN,GEN DIGITAL INC.,Information Technology,2026-04-21,-0.0104
GLW,CORNING INC.,Information Technology,2026-04-21,0.0065
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-21,0.0877
HPQ,HP INC.,Information Technology,2026-04-21,0.0609
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-21,0.0087
INTC,INTEL ,Information Technology,2026-04-21,-0.0327
INTU,INTUIT INC.,Information Technology,2026-04-21,0.0295
IT,"GARTNER, INC.",Information Technology,2026-04-21,0.0281
JBL,JABIL INC.,Information Technology,2026-04-21,0.0373
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-21,0.0148
KLAC,KLA ,Information Technology,2026-04-21,-0.0034
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-21,-0.0639
LRCX,LAM RESEARCH ,Information Technology,2026-04-21,-0.0345
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-21,0.0276
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-21,0.0406
MSFT,MICROSOFT ,Information Technology,2026-04-21,0.0032
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-21,0.008
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-21,-0.0125
NOW,"SERVICENOW, INC.",Information Technology,2026-04-21,0.036
NTAP,"NETAPP, INC.",Information Technology,2026-04-21,0.0695
NVDA,NVIDIA ,Information Technology,2026-04-21,-0.0089
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-21,0.0392
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-21,0.047
ORCL,ORACLE ,Information Technology,2026-04-21,0.0349
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-21,0.0424
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-21,-0.0029
PTC,PTC INC.,Information Technology,2026-04-21,0.0085
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-21,-0.0106
QCOM,QUALCOMM INC.,Information Technology,2026-04-21,-0.0047
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-21,0.0014
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-21,-0.0046
SNDK,SANDISK CORPORATION,Information Technology,2026-04-21,-0.019
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-21,0.04
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-21,0.0222
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-21,0.0161
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-21,0.0109
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-21,-0.012
TER,"TERADYNE, INC.",Information Technology,2026-04-21,-0.0012
TRMB,TRIMBLE INC.,Information Technology,2026-04-21,-0.0046
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-21,0.0145
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-21,-0.0034
VRSN,"VERISIGN, INC.",Information Technology,2026-04-21,-0.0156
WDAY,"WORKDAY, INC.",Information Technology,2026-04-21,0.043
WDC,WESTERN DIGITAL ,Information Technology,2026-04-21,0.0303
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-21,0.0096
ALB,ALBEMARLE ,Materials,2026-04-21,0.0034
AMCR,AMCOR PLC,Materials,2026-04-21,-0.02
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-21,0.0102
AVY,AVERY DENNISON ,Materials,2026-04-21,-0.0175
BALL,BALL ,Materials,2026-04-21,-0.0174
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-21,0.0766
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-21,0.0026
CTVA,"CORTEVA, INC.",Materials,2026-04-21,0.0001
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-21,-0.0135
DOW,DOW INC.,Materials,2026-04-21,0.0761
ECL,ECOLAB INC.,Materials,2026-04-21,-0.0144
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-21,-0.0376
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-21,-0.0456
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-21,-0.0455
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-21,0.0053
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-21,0.0777
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-21,-0.0121
MOS,THE MOSAIC COMPANY,Materials,2026-04-21,-0.0151
NEM,NEWMONT ,Materials,2026-04-21,-0.0618
NUE,NUCOR ,Materials,2026-04-21,0.0622
PKG,PACKAGING  OF AMERICA,Materials,2026-04-21,-0.0134
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-21,-0.0342
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-21,-0.0317
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-21,0.0993
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-21,-0.0241
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-21,-0.0034
AMT,AMERICAN TOWER ,Real Estate,2026-04-21,-0.0417
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-21,-0.0169
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-21,-0.0101
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-21,0.0078
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-21,-0.011
CCI,CROWN CASTLE INC.,Real Estate,2026-04-21,-0.0427
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-21,-0.0089
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-21,-0.0204
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-21,-0.0115
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-21,-0.0518
EQIX,"EQUINIX, INC.",Real Estate,2026-04-21,0.0053
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-21,-0.0132
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-21,-0.0071
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-21,-0.0118
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-21,-0.0124
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-21,0.0
INVH,INVITATION HOMES INC.,Real Estate,2026-04-21,-0.0033
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-21,-0.002
KIM,KIMCO REALTY .,Real Estate,2026-04-21,-0.0207
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-21,-0.0172
O,REALTY INCOME ,Real Estate,2026-04-21,-0.0167
PLD,"PROLOGIS, INC.",Real Estate,2026-04-21,-0.0219
PSA,PUBLIC STORAGE.,Real Estate,2026-04-21,-0.0029
REG,REGENCY CENTERS ,Real Estate,2026-04-21,-0.0114
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-21,-0.045
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-21,-0.0071
UDR,"UDR, INC.",Real Estate,2026-04-21,-0.0085
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-21,-0.0203
VTR,"VENTAS, INC.",Real Estate,2026-04-21,-0.0351
WELL,WELLTOWER INC.,Real Estate,2026-04-21,-0.0196
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-21,-0.0111
DXY,US DOLLAR INDEX,USD,2026-04-21,0.0019
AEE,AMEREN ,Utilities,2026-04-21,-0.0244
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-21,-0.0132
AES,THE AES ,Utilities,2026-04-21,-0.0021
ATO,ATMOS ENERGY ,Utilities,2026-04-21,-0.0194
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-21,0.0033
CEG,CONSTELLATION ENERGY,Utilities,2026-04-21,-0.0625
CMS,CMS ENERGY ,Utilities,2026-04-21,-0.0279
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-21,-0.0174
D,"DOMINION ENERGY, INC.",Utilities,2026-04-21,-0.0213
DTE,DTE ENERGY COMPANY,Utilities,2026-04-21,-0.0239
DUK,DUKE ENERGY ,Utilities,2026-04-21,-0.0184
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-21,-0.0178
EIX,EDISON INTERNATIONAL,Utilities,2026-04-21,-0.0144
ES,EVERSOURCE ENERGY,Utilities,2026-04-21,-0.0351
ETR,ENTERGY ,Utilities,2026-04-21,-0.037
EVRG,"EVERGY, INC.",Utilities,2026-04-21,-0.0245
EXC,EXELON ,Utilities,2026-04-21,-0.016
FE,FIRSTENERGY CORP.,Utilities,2026-04-21,-0.0317
LNT,ALLIANT ENERGY ,Utilities,2026-04-21,-0.0232
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-21,-0.015
NI,NISOURCE INC.,Utilities,2026-04-21,-0.0286
NRG,"NRG ENERGY, INC.",Utilities,2026-04-21,-0.1065
PCG,PG&E ,Utilities,2026-04-21,-0.0162
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-21,-0.037
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-21,-0.0294
PPL,PPL ,Utilities,2026-04-21,-0.0208
SO,THE SOUTHERN COMPANY,Utilities,2026-04-21,-0.0274
SRE,SEMPRA,Utilities,2026-04-21,-0.0093
VST,VISTRA CORP.,Utilities,2026-04-21,-0.0523
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-21,-0.0198
XEL,XCEL ENERGY INC.,Utilities,2026-04-21,-0.0247
FVX,5 YR TSY YLD NDX,Yields,2026-04-21,0.0182
TNX,10 Y TSY YLD NDX,Yields,2026-04-21,0.0094
TYX,30 Y TSY YLD NDX,Yields,2026-04-21,0.0041
ASC,ARDMORE SHIPPING ,,2026-04-21,-0.0252
BTC=F,BITCOIN FUTURES,,2026-04-21,-0.0207
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-21,-0.0326
BTU,PEABODY ENERGY ,,2026-04-21,0.0542
CALM,"CAL-MAINE FOODS, INC.",,2026-04-21,0.0055
CANE,TEUCRIUM:SUGAR,,2026-04-21,0.0165
CCJ,CAMECO ,,2026-04-21,-0.0336
CMBT,CMB.TECH NV,,2026-04-21,-0.0153
CMRE,COSTAMARE INC.,,2026-04-21,-0.0716
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-21,0.0312
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-21,0.0463
CORN,TEUCRIUM:CORN,,2026-04-21,0.0128
CPER,UNITED STATES COPPER IDX,,2026-04-21,-0.0196
CRESY,CRESUD INC.,,2026-04-21,-0.0078
DBA,INVESCO DB MS AGRI,,2026-04-21,0.0093
DBB,INVESCO DB MS BMTL,,2026-04-21,-0.0072
DBC,INVESCO DB CM IDX,,2026-04-21,0.0325
DHT,"DHT HOLDINGS, INC.",,2026-04-21,-0.018
DIA,SPDR DOW JONES INDUS AVG,,2026-04-21,-0.0058
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-21,-0.006
EC,ECOPETROL SA,,2026-04-21,0.0443
ECH,ISHARES:MSCI CHILE,,2026-04-21,-0.0523
EDEN,ISHARES:MSCI DENMARK,,2026-04-21,-0.0252
EFNL,ISHARES:MSCI FINLAND,,2026-04-21,-0.0157
EIDO,ISHARES:MSCI INDONESIA,,2026-04-21,-0.026
EIRL,ISHARES:MSCI IRELAND,,2026-04-21,-0.0257
EIS,ISHARES:MSCI ISRAEL,,2026-04-21,-0.0264
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-21,-0.0139
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-21,-0.0161
EPOL,ISHARES:MSCI POLAND,,2026-04-21,-0.0313
EPU,ISHARES:MSCI PERU,,2026-04-21,-0.037
ES=F,E-MINI S&P 500 FUTURES,,2026-04-21,-0.0054
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-21,-0.0242
EWC,ISHARES:MSCI CANADA,,2026-04-21,-0.012
EWD,ISHARES:MSCI SWEDEN,,2026-04-21,-0.0248
EWG,ISHARES:MSCI GERMANY,,2026-04-21,-0.0262
EWH,ISHARES:MSCI HONG KONG,,2026-04-21,-0.0081
EWI,ISHARES:MSCI ITALY,,2026-04-21,-0.023
EWJ,ISHARES:MSCI JAPAN,,2026-04-21,-0.0338
EWK,ISHARES:MSCI BELGIUM,,2026-04-21,-0.0416
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-21,-0.0258
EWM,ISHARES:MSCI MALAYSIA,,2026-04-21,-0.0051
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-21,-0.0122
EWO,ISHARES:MSCI AUSTRIA,,2026-04-21,-0.0262
EWP,ISHARES:MSCI SPAIN,,2026-04-21,-0.0277
EWQ,ISHARES:MSCI FRANCE,,2026-04-21,-0.0299
EWS,ISHARES:MSCI SINGAPORE,,2026-04-21,-0.018
EWT,ISHARES:MSCI TAIWAN,,2026-04-21,0.0037
EWU,ISHARES:MSCI UK,,2026-04-21,-0.0272
EWW,ISHARES:MSCI MEXICO,,2026-04-21,-0.0184
EWY,ISHARES:MSCI S KOREA,,2026-04-21,-0.0364
EWZ,ISHARES:MSCI BRAZIL,,2026-04-21,-0.009
FRO,FRONTLINE PLC,,2026-04-21,-0.0471
FTI,TECHNIPFMC PLC,,2026-04-21,0.0274
FXA,INVESCO:AU DOLLAR,,2026-04-21,-0.0052
FXB,INVESCO:GBP STERLING,,2026-04-21,-0.0023
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-21,0.0018
FXE,INVESCO:EURO,,2026-04-21,-0.004
FXY,INVESCO:JAPANESE YEN,,2026-04-21,-0.0067
GDX,VANECK:GOLD MINERS,,2026-04-21,-0.0733
GDXJ,VANECK:JR GOLD MINERS,,2026-04-21,-0.0799
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-21,-0.0176
GGB,GERDAU SA,,2026-04-21,0.0
GLATF,GLOBAL ATOMIC ,,2026-04-21,-0.0492
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-21,-0.0609
GREK,GLBL X MSCI GREECE,,2026-04-21,-0.0363
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-21,0.024
HYD,VANECK:HIGH YIELD MUNI,,2026-04-21,-0.0008
ICL,ICL GROUP LTD,,2026-04-21,-0.0076
INDA,ISHARES:MSCI INDIA,,2026-04-21,-0.0289
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-21,-0.0056
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-21,-0.0108
IWM,ISHARES:RUSS 2000 ETF,,2026-04-21,-0.0046
JNK,SPDR BBG HIGH YIELD BD,,2026-04-21,-0.0034
MCHI,ISHARES:MSCI CHINA,,2026-04-21,-0.0191
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-21,0.0003
MP,MP MATERIALS CORP,,2026-04-21,0.0782
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-21,-0.0105
MUB,ISHARES:NATL MUNI BOND,,2026-04-21,-0.0012
NDX,NASDAQ 100 INDEX,,2026-04-21,-0.0072
NORW,GLBL X MSCI NORWAY ETF,,2026-04-21,0.0102
NOV,NOV INC.,,2026-04-21,0.0257
NQ=F,NASDAQ 100 FUTURES,,2026-04-21,-0.0036
OEF,ISHARES:S&P 100,,2026-04-21,-0.011
PAM,PAMPA ENERGIA SA,,2026-04-21,0.0272
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-21,0.0342
PFF,ISHARES:PREF AND INC SEC,,2026-04-21,-0.007
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-21,-0.0056
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-21,-0.0488
QAT,ISHARES:MSCI QATAR,,2026-04-21,-0.0103
QQQ,INVESCO QQQ TRUST 1,,2026-04-21,-0.007
QUAL,ISHARES:MSCI USA QF,,2026-04-21,-0.0071
RIG,TRANSOCEAN LTD,,2026-04-21,0.0185
ROKU,"ROKU, INC.",,2026-04-21,-0.0179
RSP,INVESCO S&P500 EWGHT,,2026-04-21,-0.003
RUT,RUSSELL 2000 INDEX,,2026-04-21,-0.0043
SBLK,STAR BULK CARRIERS CORP.,,2026-04-21,-0.0037
SCHP,SCHWAB STR:US TIPS,,2026-04-21,-0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-04-21,0.0229
SDY,SPDR S&P DIVIDEND,,2026-04-21,-0.007
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-21,-0.0742
SLV,ISHARES:SILVER TRUST,,2026-04-21,-0.0698
SM,SM ENERGY COMPANY,,2026-04-21,0.0812
SMH,VANECK:SEMICONDUCTOR,,2026-04-21,0.0011
SOYB,TEUCRIUM:SOYBEAN,,2026-04-21,0.009
SPHB,INVESCO S&P500 HI BE,,2026-04-21,0.0032
SPLV,INVESCO S&P500 LOWVL,,2026-04-21,-0.0159
SPX,S&P 500 INDEX,,2026-04-21,-0.0087
SPY,SPDR S&P 500 ETF,,2026-04-21,-0.0085
STLA,STELLANTIS NV,,2026-04-21,-0.0035
STNG,SCORPIO TANKERS INC.,,2026-04-21,-0.0078
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-21,0.0154
TDW,TIDEWATER INC.,,2026-04-21,-0.0162
TECK,TECK RESOURCES LIMITED,,2026-04-21,-0.045
THD,ISHARES:MSCI THAI,,2026-04-21,-0.0332
TS,TENARIS SA,,2026-04-21,0.0365
TUR,ISHARES:MSCI TURKEY,,2026-04-21,-0.0244
URA,GLBL X URANIUM ETF,,2026-04-21,-0.038
URNM,SPROTT URANIUM MINERS,,2026-04-21,-0.0337
UUP,INVESCO DB USD IDX BL,,2026-04-21,0.004
VAL,VALARIS LIMITED,,2026-04-21,0.0193
VIX,CBOE MKT VOLATILITY IDX,,2026-04-21,0.1156
VNM,VANECK:VIETNAM,,2026-04-21,-0.0095
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-21,0.1034
WEAT,TEUCRIUM:WHEAT,,2026-04-21,0.0307
XES,SPDR S&P OIL&GAS E&S,,2026-04-21,0.0228
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-21,-0.0021
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-21,-0.0163
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-21,0.0154
XLF,SEL SECTOR:FINL S SPDR,,2026-04-21,-0.0025
XLI,SEL SECTOR:INDUST SPDR,,2026-04-21,-0.0119
XLK,SEL SECTOR:TECH SPDR,,2026-04-21,0.0022
XLP,SEL SECTOR:C STP SPDR,,2026-04-21,-0.0075
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-21,-0.0157
XLU,SEL SECTOR:UTIL SPDR,,2026-04-21,-0.0262
XLV,SEL SECTOR:H CARE SPDR,,2026-04-21,-0.0194
XLY,SEL SECTOR:C DSC SPDR,,2026-04-21,-0.012
XOP,SPDR S&P OIL&GAS EXP,,2026-04-21,0.0333
