Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-01,-0.0274
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-01,-0.0559
FFIV,"F5, INC.",Information Technology,2026-05-01,0.0661
FICO,FAIR ISAAC ,Information Technology,2026-05-01,0.0306
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-01,0.0926
FTNT,"FORTINET, INC.",Information Technology,2026-05-01,0.0231
GDDY,GODADDY INC.,Information Technology,2026-05-01,0.0084
GEN,GEN DIGITAL INC.,Information Technology,2026-05-01,0.0173
GLW,CORNING INC.,Information Technology,2026-05-01,-0.1002
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-01,0.0146
HPQ,HP INC.,Information Technology,2026-05-01,0.0526
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-01,0.0009
INTC,INTEL ,Information Technology,2026-05-01,0.2069
INTU,INTUIT INC.,Information Technology,2026-05-01,0.0078
IT,"GARTNER, INC.",Information Technology,2026-05-01,-0.0276
JBL,JABIL INC.,Information Technology,2026-05-01,0.0024
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-01,0.0157
KLAC,KLA ,Information Technology,2026-05-01,-0.1079
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-01,0.0775
LRCX,LAM RESEARCH ,Information Technology,2026-05-01,-0.0413
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-01,0.0504
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-01,-0.0298
MSFT,MICROSOFT ,Information Technology,2026-05-01,-0.024
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-01,-0.0054
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-01,0.0916
NOW,"SERVICENOW, INC.",Information Technology,2026-05-01,0.011
NTAP,"NETAPP, INC.",Information Technology,2026-05-01,0.031
NVDA,NVIDIA ,Information Technology,2026-05-01,-0.0472
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-01,0.2098
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-01,0.0471
ORCL,ORACLE ,Information Technology,2026-05-01,-0.0084
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-01,0.0142
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-01,0.0068
PTC,PTC INC.,Information Technology,2026-05-01,-0.0047
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-01,-0.008
QCOM,QUALCOMM INC.,Information Technology,2026-05-01,0.1892
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-01,0.0136
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-01,-0.0684
SNDK,SANDISK CORPORATION,Information Technology,2026-05-01,0.1991
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-01,-0.0236
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-01,0.24
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-01,0.0903
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-01,-0.0129
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-01,-0.0337
TER,"TERADYNE, INC.",Information Technology,2026-05-01,-0.1738
TRMB,TRIMBLE INC.,Information Technology,2026-05-01,0.0159
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-01,0.014
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-01,-0.0191
VRSN,"VERISIGN, INC.",Information Technology,2026-05-01,0.012
WDAY,"WORKDAY, INC.",Information Technology,2026-05-01,0.0601
WDC,WESTERN DIGITAL ,Information Technology,2026-05-01,0.0681
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-01,-0.0028
ALB,ALBEMARLE ,Materials,2026-05-01,0.0295
AMCR,AMCOR PLC,Materials,2026-05-01,-0.0308
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-01,-0.0023
AVY,AVERY DENNISON ,Materials,2026-05-01,-0.0149
BALL,BALL ,Materials,2026-05-01,0.0002
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-01,0.0146
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-01,-0.0216
CTVA,"CORTEVA, INC.",Materials,2026-05-01,0.0132
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-01,-0.0019
DOW,DOW INC.,Materials,2026-05-01,0.0422
ECL,ECOLAB INC.,Materials,2026-05-01,-0.037
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-01,-0.0737
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-01,-0.0046
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-01,-0.0273
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-01,-0.0047
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-01,0.0733
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-01,-0.0013
MOS,THE MOSAIC COMPANY,Materials,2026-05-01,-0.0354
NEM,NEWMONT ,Materials,2026-05-01,-0.1001
NUE,NUCOR ,Materials,2026-05-01,0.0548
PKG,PACKAGING  OF AMERICA,Materials,2026-05-01,0.0244
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-01,-0.0209
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-01,-0.0583
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-01,0.0109
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-01,-0.0133
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-01,0.018
AMT,AMERICAN TOWER ,Real Estate,2026-05-01,0.0191
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-01,-0.1268
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-01,0.0642
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-01,0.0284
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-01,-0.0437
CCI,CROWN CASTLE INC.,Real Estate,2026-05-01,0.0338
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-01,0.0265
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-01,-0.0472
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-01,0.0035
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-01,-0.0006
EQIX,"EQUINIX, INC.",Real Estate,2026-05-01,-0.0214
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-01,0.0467
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-01,0.0312
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-01,-0.0005
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-01,0.0385
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-01,0.011
INVH,INVITATION HOMES INC.,Real Estate,2026-05-01,0.0516
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-01,0.0962
KIM,KIMCO REALTY .,Real Estate,2026-05-01,-0.0131
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-01,0.0231
O,REALTY INCOME ,Real Estate,2026-05-01,0.0076
PLD,"PROLOGIS, INC.",Real Estate,2026-05-01,-0.0049
PSA,PUBLIC STORAGE.,Real Estate,2026-05-01,-0.0219
REG,REGENCY CENTERS ,Real Estate,2026-05-01,-0.0192
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-01,-0.0041
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-01,0.0064
UDR,"UDR, INC.",Real Estate,2026-05-01,0.0466
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-01,0.0056
VTR,"VENTAS, INC.",Real Estate,2026-05-01,0.0526
WELL,WELLTOWER INC.,Real Estate,2026-05-01,0.0391
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-01,-0.0416
DXY,US DOLLAR INDEX,USD,2026-05-01,-0.003
AEE,AMEREN ,Utilities,2026-05-01,0.022
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-01,0.0162
AES,THE AES ,Utilities,2026-05-01,-0.0145
ATO,ATMOS ENERGY ,Utilities,2026-05-01,0.0167
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-01,-0.0381
CEG,CONSTELLATION ENERGY,Utilities,2026-05-01,-0.0182
CMS,CMS ENERGY ,Utilities,2026-05-01,-0.0031
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-01,0.0207
D,"DOMINION ENERGY, INC.",Utilities,2026-05-01,0.0217
DTE,DTE ENERGY COMPANY,Utilities,2026-05-01,0.013
DUK,DUKE ENERGY ,Utilities,2026-05-01,0.0105
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-01,0.0131
EIX,EDISON INTERNATIONAL,Utilities,2026-05-01,0.0148
ES,EVERSOURCE ENERGY,Utilities,2026-05-01,0.0354
ETR,ENTERGY ,Utilities,2026-05-01,0.0246
EVRG,"EVERGY, INC.",Utilities,2026-05-01,0.017
EXC,EXELON ,Utilities,2026-05-01,-0.009
FE,FIRSTENERGY CORP.,Utilities,2026-05-01,-0.0504
LNT,ALLIANT ENERGY ,Utilities,2026-05-01,0.0242
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-01,0.0175
NI,NISOURCE INC.,Utilities,2026-05-01,0.0019
NRG,"NRG ENERGY, INC.",Utilities,2026-05-01,-0.0403
PCG,PG&E ,Utilities,2026-05-01,-0.0096
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-01,-0.0073
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-01,0.0121
PPL,PPL ,Utilities,2026-05-01,-0.0297
SO,THE SOUTHERN COMPANY,Utilities,2026-05-01,0.0344
SRE,SEMPRA,Utilities,2026-05-01,0.0158
VST,VISTRA CORP.,Utilities,2026-05-01,-0.0552
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-01,0.025
XEL,XCEL ENERGY INC.,Utilities,2026-05-01,0.0433
FVX,5 YR TSY YLD NDX,Yields,2026-05-01,0.0255
TNX,10 Y TSY YLD NDX,Yields,2026-05-01,0.0162
TYX,30 Y TSY YLD NDX,Yields,2026-05-01,0.0102
ASC,ARDMORE SHIPPING ,,2026-05-01,0.0823
BTC=F,BITCOIN FUTURES,,2026-05-01,0.0014
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-01,0.0107
BTU,PEABODY ENERGY ,,2026-05-01,-0.0026
CALM,"CAL-MAINE FOODS, INC.",,2026-05-01,0.0001
CANE,TEUCRIUM:SUGAR,,2026-05-01,0.0624
CCJ,CAMECO ,,2026-05-01,-0.0127
CMBT,CMB.TECH NV,,2026-05-01,0.0685
CMRE,COSTAMARE INC.,,2026-05-01,-0.0018
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-01,0.0142
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-01,0.0396
CORN,TEUCRIUM:CORN,,2026-05-01,0.0339
CPER,UNITED STATES COPPER IDX,,2026-05-01,-0.0192
CRESY,CRESUD INC.,,2026-05-01,-0.0172
DBA,INVESCO DB MS AGRI,,2026-05-01,0.0263
DBB,INVESCO DB MS BMTL,,2026-05-01,-0.0171
DBC,INVESCO DB CM IDX,,2026-05-01,0.0318
DHT,"DHT HOLDINGS, INC.",,2026-05-01,0.0449
DIA,SPDR DOW JONES INDUS AVG,,2026-05-01,0.0057
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-01,0.0055
EC,ECOPETROL SA,,2026-05-01,0.0087
ECH,ISHARES:MSCI CHILE,,2026-05-01,-0.0301
EDEN,ISHARES:MSCI DENMARK,,2026-05-01,0.0179
EFNL,ISHARES:MSCI FINLAND,,2026-05-01,0.0415
EIDO,ISHARES:MSCI INDONESIA,,2026-05-01,-0.026
EIRL,ISHARES:MSCI IRELAND,,2026-05-01,0.0366
EIS,ISHARES:MSCI ISRAEL,,2026-05-01,0.0369
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-01,0.0089
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-01,-0.0162
EPOL,ISHARES:MSCI POLAND,,2026-05-01,-0.0157
EPU,ISHARES:MSCI PERU,,2026-05-01,-0.0342
ES=F,E-MINI S&P 500 FUTURES,,2026-05-01,0.0073
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-01,0.0034
EWC,ISHARES:MSCI CANADA,,2026-05-01,0.0079
EWD,ISHARES:MSCI SWEDEN,,2026-05-01,-0.0233
EWG,ISHARES:MSCI GERMANY,,2026-05-01,-0.0005
EWH,ISHARES:MSCI HONG KONG,,2026-05-01,0.018
EWI,ISHARES:MSCI ITALY,,2026-05-01,0.0086
EWJ,ISHARES:MSCI JAPAN,,2026-05-01,0.0112
EWK,ISHARES:MSCI BELGIUM,,2026-05-01,0.0031
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-01,-0.0045
EWM,ISHARES:MSCI MALAYSIA,,2026-05-01,0.0041
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-01,-0.0054
EWO,ISHARES:MSCI AUSTRIA,,2026-05-01,0.0033
EWP,ISHARES:MSCI SPAIN,,2026-05-01,0.0114
EWQ,ISHARES:MSCI FRANCE,,2026-05-01,-0.0002
EWS,ISHARES:MSCI SINGAPORE,,2026-05-01,0.0049
EWT,ISHARES:MSCI TAIWAN,,2026-05-01,0.0213
EWU,ISHARES:MSCI UK,,2026-05-01,0.0006
EWW,ISHARES:MSCI MEXICO,,2026-05-01,-0.0231
EWY,ISHARES:MSCI S KOREA,,2026-05-01,0.0481
EWZ,ISHARES:MSCI BRAZIL,,2026-05-01,-0.0128
FRO,FRONTLINE PLC,,2026-05-01,0.0399
FTI,TECHNIPFMC PLC,,2026-05-01,0.0138
FXA,INVESCO:AU DOLLAR,,2026-05-01,0.0061
FXB,INVESCO:GBP STERLING,,2026-05-01,0.0014
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-01,0.0055
FXE,INVESCO:EURO,,2026-05-01,-0.0006
FXY,INVESCO:JAPANESE YEN,,2026-05-01,0.0151
GDX,VANECK:GOLD MINERS,,2026-05-01,-0.0766
GDXJ,VANECK:JR GOLD MINERS,,2026-05-01,-0.0676
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-01,-0.0828
GGB,GERDAU SA,,2026-05-01,0.0464
GLATF,GLOBAL ATOMIC ,,2026-05-01,0.0175
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-01,0.0429
GREK,GLBL X MSCI GREECE,,2026-05-01,-0.0047
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-01,0.0404
HYD,VANECK:HIGH YIELD MUNI,,2026-05-01,-0.0047
ICL,ICL GROUP LTD,,2026-05-01,0.0502
INDA,ISHARES:MSCI INDIA,,2026-05-01,-0.0093
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-01,0.0141
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-01,0.0022
IWM,ISHARES:RUSS 2000 ETF,,2026-05-01,0.0095
JNK,SPDR BBG HIGH YIELD BD,,2026-05-01,-0.0051
MCHI,ISHARES:MSCI CHINA,,2026-05-01,-0.0016
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-01,-0.0002
MP,MP MATERIALS CORP,,2026-05-01,0.0972
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-01,0.0149
MUB,ISHARES:NATL MUNI BOND,,2026-05-01,-0.0052
NDX,NASDAQ 100 INDEX,,2026-05-01,0.0149
NORW,GLBL X MSCI NORWAY ETF,,2026-05-01,0.0166
NOV,NOV INC.,,2026-05-01,-0.0312
NQ=F,NASDAQ 100 FUTURES,,2026-05-01,0.0125
OEF,ISHARES:S&P 100,,2026-05-01,0.0127
PAM,PAMPA ENERGIA SA,,2026-05-01,-0.0163
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-01,0.0494
PFF,ISHARES:PREF AND INC SEC,,2026-05-01,-0.0035
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-01,-0.0064
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-01,-0.014
QAT,ISHARES:MSCI QATAR,,2026-05-01,-0.0234
QQQ,INVESCO QQQ TRUST 1,,2026-05-01,0.0155
QUAL,ISHARES:MSCI USA QF,,2026-05-01,-0.0012
RIG,TRANSOCEAN LTD,,2026-05-01,0.1195
ROKU,"ROKU, INC.",,2026-05-01,0.0726
RSP,INVESCO S&P500 EWGHT,,2026-05-01,0.0039
RUT,RUSSELL 2000 INDEX,,2026-05-01,0.0093
SBLK,STAR BULK CARRIERS CORP.,,2026-05-01,0.0433
SCHP,SCHWAB STR:US TIPS,,2026-05-01,-0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-05-01,0.0159
SDY,SPDR S&P DIVIDEND,,2026-05-01,0.0065
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-01,-0.0472
SLV,ISHARES:SILVER TRUST,,2026-05-01,-0.0073
SM,SM ENERGY COMPANY,,2026-05-01,0.0587
SMH,VANECK:SEMICONDUCTOR,,2026-05-01,0.0067
SOYB,TEUCRIUM:SOYBEAN,,2026-05-01,0.0196
SPHB,INVESCO S&P500 HI BE,,2026-05-01,0.0045
SPLV,INVESCO S&P500 LOWVL,,2026-05-01,0.0054
SPX,S&P 500 INDEX,,2026-05-01,0.0091
SPY,SPDR S&P 500 ETF,,2026-05-01,0.0094
STLA,STELLANTIS NV,,2026-05-01,-0.1154
STNG,SCORPIO TANKERS INC.,,2026-05-01,0.059
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-01,0.0384
TDW,TIDEWATER INC.,,2026-05-01,-0.0076
TECK,TECK RESOURCES LIMITED,,2026-05-01,-0.0369
THD,ISHARES:MSCI THAI,,2026-05-01,0.0253
TS,TENARIS SA,,2026-05-01,0.0065
TUR,ISHARES:MSCI TURKEY,,2026-05-01,-0.0002
URA,GLBL X URANIUM ETF,,2026-05-01,0.0096
URNM,SPROTT URANIUM MINERS,,2026-05-01,0.0018
UUP,INVESCO DB USD IDX BL,,2026-05-01,-0.0025
VAL,VALARIS LIMITED,,2026-05-01,0.1211
VIX,CBOE MKT VOLATILITY IDX,,2026-05-01,-0.0919
VNM,VANECK:VIETNAM,,2026-05-01,0.0095
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-01,-0.0624
WEAT,TEUCRIUM:WHEAT,,2026-05-01,0.0354
XES,SPDR S&P OIL&GAS E&S,,2026-05-01,0.0199
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-01,-0.011
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-01,0.0102
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-01,0.0348
XLF,SEL SECTOR:FINL S SPDR,,2026-05-01,0.0097
XLI,SEL SECTOR:INDUST SPDR,,2026-05-01,0.0028
XLK,SEL SECTOR:TECH SPDR,,2026-05-01,0.0103
XLP,SEL SECTOR:C STP SPDR,,2026-05-01,0.0113
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-01,0.0112
XLU,SEL SECTOR:UTIL SPDR,,2026-05-01,0.008
XLV,SEL SECTOR:H CARE SPDR,,2026-05-01,0.0068
XLY,SEL SECTOR:C DSC SPDR,,2026-05-01,-0.0005
XOP,SPDR S&P OIL&GAS EXP,,2026-05-01,0.0513
