Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-12,-0.146
DDOG,"DATADOG, INC.",Information Technology,2026-02-12,0.1293
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-12,-0.068
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-12,-0.1262
FFIV,"F5, INC.",Information Technology,2026-02-12,-0.0526
FICO,FAIR ISAAC ,Information Technology,2026-02-12,-0.0384
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-12,0.0079
FTNT,"FORTINET, INC.",Information Technology,2026-02-12,0.0181
GDDY,GODADDY INC.,Information Technology,2026-02-12,-0.0922
GEN,GEN DIGITAL INC.,Information Technology,2026-02-12,-0.0289
GLW,CORNING INC.,Information Technology,2026-02-12,0.0765
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-12,-0.0597
HPQ,HP INC.,Information Technology,2026-02-12,-0.0397
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-12,-0.1318
INTC,INTEL ,Information Technology,2026-02-12,-0.0812
INTU,INTUIT INC.,Information Technology,2026-02-12,-0.1032
IT,"GARTNER, INC.",Information Technology,2026-02-12,-0.0173
JBL,JABIL INC.,Information Technology,2026-02-12,-0.0276
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-12,-0.0064
KLAC,KLA ,Information Technology,2026-02-12,0.0055
LRCX,LAM RESEARCH ,Information Technology,2026-02-12,0.0012
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-12,0.0383
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-12,-0.0601
MSFT,MICROSOFT ,Information Technology,2026-02-12,0.0017
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-12,0.074
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-12,0.0488
NOW,"SERVICENOW, INC.",Information Technology,2026-02-12,0.0253
NTAP,"NETAPP, INC.",Information Technology,2026-02-12,-0.0495
NVDA,NVIDIA ,Information Technology,2026-02-12,0.0083
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-12,0.0797
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-12,0.0833
ORCL,ORACLE ,Information Technology,2026-02-12,0.0956
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-12,0.0219
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-12,-0.0498
PTC,PTC INC.,Information Technology,2026-02-12,-0.0317
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-12,0.1051
QCOM,QUALCOMM INC.,Information Technology,2026-02-12,0.0082
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-12,-0.1175
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-12,-0.1149
SNDK,SANDISK CORPORATION,Information Technology,2026-02-12,0.0541
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-12,-0.0083
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-12,0.0043
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-12,-0.0221
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-12,-0.0019
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-12,0.0441
TER,"TERADYNE, INC.",Information Technology,2026-02-12,0.0364
TRMB,TRIMBLE INC.,Information Technology,2026-02-12,-0.0021
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-12,0.007
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-12,-0.176
VRSN,"VERISIGN, INC.",Information Technology,2026-02-12,-0.0269
WDAY,"WORKDAY, INC.",Information Technology,2026-02-12,-0.1159
WDC,WESTERN DIGITAL ,Information Technology,2026-02-12,0.0054
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-12,0.0905
ALB,ALBEMARLE ,Materials,2026-02-12,-0.0272
AMCR,AMCOR PLC,Materials,2026-02-12,0.0326
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-12,0.0296
AVY,AVERY DENNISON ,Materials,2026-02-12,0.0211
BALL,BALL ,Materials,2026-02-12,0.0038
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-12,0.0164
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-12,-0.0337
CTVA,"CORTEVA, INC.",Materials,2026-02-12,0.0208
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-12,0.0578
DOW,DOW INC.,Materials,2026-02-12,0.0274
ECL,ECOLAB INC.,Materials,2026-02-12,0.0357
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-12,0.0226
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-12,0.0893
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-12,0.0556
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-12,0.0549
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-12,0.0486
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-12,-0.0434
MOS,THE MOSAIC COMPANY,Materials,2026-02-12,0.0409
NEM,NEWMONT ,Materials,2026-02-12,0.0243
NUE,NUCOR ,Materials,2026-02-12,-0.0209
PKG,PACKAGING  OF AMERICA,Materials,2026-02-12,0.026
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-12,0.0399
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-12,0.0293
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-12,-0.0142
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-12,0.1649
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-12,-0.0056
AMT,AMERICAN TOWER ,Real Estate,2026-02-12,0.0988
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-12,-0.0984
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-12,0.0082
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-12,-0.0873
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-12,-0.1968
CCI,CROWN CASTLE INC.,Real Estate,2026-02-12,0.0857
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-12,0.008
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-12,-0.1044
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-12,0.0506
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-12,-0.0338
EQIX,"EQUINIX, INC.",Real Estate,2026-02-12,0.1294
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-12,-0.0131
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-12,-0.026
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-12,0.0309
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-12,-0.0095
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-12,0.0098
INVH,INVITATION HOMES INC.,Real Estate,2026-02-12,0.019
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-12,0.1067
KIM,KIMCO REALTY .,Real Estate,2026-02-12,0.0224
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-12,0.0099
O,REALTY INCOME ,Real Estate,2026-02-12,0.0245
PLD,"PROLOGIS, INC.",Real Estate,2026-02-12,-0.0042
PSA,PUBLIC STORAGE.,Real Estate,2026-02-12,0.0187
REG,REGENCY CENTERS ,Real Estate,2026-02-12,0.0055
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-12,0.1026
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-12,-0.0409
UDR,"UDR, INC.",Real Estate,2026-02-12,0.0165
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-12,0.0104
VTR,"VENTAS, INC.",Real Estate,2026-02-12,0.0321
WELL,WELLTOWER INC.,Real Estate,2026-02-12,0.0624
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-12,0.015
DXY,US DOLLAR INDEX,USD,2026-02-12,-0.0077
AEE,AMEREN ,Utilities,2026-02-12,0.0404
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-12,0.0466
AES,THE AES ,Utilities,2026-02-12,0.0093
ATO,ATMOS ENERGY ,Utilities,2026-02-12,0.0373
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-12,0.0325
CEG,CONSTELLATION ENERGY,Utilities,2026-02-12,0.0562
CMS,CMS ENERGY ,Utilities,2026-02-12,0.0259
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-12,0.0402
D,"DOMINION ENERGY, INC.",Utilities,2026-02-12,0.0448
DTE,DTE ENERGY COMPANY,Utilities,2026-02-12,0.0452
DUK,DUKE ENERGY ,Utilities,2026-02-12,0.0349
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-12,0.0408
EIX,EDISON INTERNATIONAL,Utilities,2026-02-12,0.0792
ES,EVERSOURCE ENERGY,Utilities,2026-02-12,0.0439
ETR,ENTERGY ,Utilities,2026-02-12,0.0408
EVRG,"EVERGY, INC.",Utilities,2026-02-12,0.0513
EXC,EXELON ,Utilities,2026-02-12,0.0726
FE,FIRSTENERGY CORP.,Utilities,2026-02-12,0.0474
LNT,ALLIANT ENERGY ,Utilities,2026-02-12,0.0448
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-12,0.0275
NI,NISOURCE INC.,Utilities,2026-02-12,0.0245
NRG,"NRG ENERGY, INC.",Utilities,2026-02-12,0.0553
PCG,PG&E ,Utilities,2026-02-12,0.0707
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-12,0.0482
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-12,0.0406
PPL,PPL ,Utilities,2026-02-12,0.0192
SO,THE SOUTHERN COMPANY,Utilities,2026-02-12,0.0275
SRE,SEMPRA,Utilities,2026-02-12,0.0622
VST,VISTRA CORP.,Utilities,2026-02-12,0.0899
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-12,0.0234
XEL,XCEL ENERGY INC.,Utilities,2026-02-12,0.0406
FVX,5 YR TSY YLD NDX,Yields,2026-02-12,-0.0239
TNX,10 Y TSY YLD NDX,Yields,2026-02-12,-0.0261
TYX,30 Y TSY YLD NDX,Yields,2026-02-12,-0.0267
ASC,ARDMORE SHIPPING ,,2026-02-12,-0.003
BTC=F,BITCOIN FUTURES,,2026-02-12,-0.0633
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-12,-0.0349
BTU,PEABODY ENERGY ,,2026-02-12,-0.0482
CALM,"CAL-MAINE FOODS, INC.",,2026-02-12,0.0082
CANE,TEUCRIUM:SUGAR,,2026-02-12,-0.0142
CCJ,CAMECO ,,2026-02-12,0.0243
CMBT,CMB.TECH NV,,2026-02-12,0.0056
CMRE,COSTAMARE INC.,,2026-02-12,0.0258
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-12,-0.0237
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-12,-0.0078
CORN,TEUCRIUM:CORN,,2026-02-12,0.0069
CPER,UNITED STATES COPPER IDX,,2026-02-12,-0.0201
CRESY,CRESUD INC.,,2026-02-12,-0.0725
DBA,INVESCO DB MS AGRI,,2026-02-12,0.0047
DBB,INVESCO DB MS BMTL,,2026-02-12,-0.0105
DBC,INVESCO DB CM IDX,,2026-02-12,-0.0087
DHT,"DHT HOLDINGS, INC.",,2026-02-12,0.037
DIA,SPDR DOW JONES INDUS AVG,,2026-02-12,-0.0127
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-12,-0.0132
EC,ECOPETROL SA,,2026-02-12,-0.0286
ECH,ISHARES:MSCI CHILE,,2026-02-12,-0.0219
EDEN,ISHARES:MSCI DENMARK,,2026-02-12,-0.0223
EFNL,ISHARES:MSCI FINLAND,,2026-02-12,-0.0042
EIDO,ISHARES:MSCI INDONESIA,,2026-02-12,0.0165
EIRL,ISHARES:MSCI IRELAND,,2026-02-12,-0.0295
EIS,ISHARES:MSCI ISRAEL,,2026-02-12,0.0255
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-12,-0.0029
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-12,0.0079
EPOL,ISHARES:MSCI POLAND,,2026-02-12,-0.0003
EPU,ISHARES:MSCI PERU,,2026-02-12,-0.0127
ES=F,E-MINI S&P 500 FUTURES,,2026-02-12,-0.0136
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-12,0.0308
EWC,ISHARES:MSCI CANADA,,2026-02-12,0.0045
EWD,ISHARES:MSCI SWEDEN,,2026-02-12,0.0093
EWG,ISHARES:MSCI GERMANY,,2026-02-12,0.0099
EWH,ISHARES:MSCI HONG KONG,,2026-02-12,-0.0127
EWI,ISHARES:MSCI ITALY,,2026-02-12,0.0043
EWJ,ISHARES:MSCI JAPAN,,2026-02-12,0.0444
EWK,ISHARES:MSCI BELGIUM,,2026-02-12,0.0263
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-12,0.0059
EWM,ISHARES:MSCI MALAYSIA,,2026-02-12,0.0047
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-12,-0.0081
EWO,ISHARES:MSCI AUSTRIA,,2026-02-12,0.006
EWP,ISHARES:MSCI SPAIN,,2026-02-12,-0.0053
EWQ,ISHARES:MSCI FRANCE,,2026-02-12,0.006
EWS,ISHARES:MSCI SINGAPORE,,2026-02-12,0.0056
EWT,ISHARES:MSCI TAIWAN,,2026-02-12,0.0358
EWU,ISHARES:MSCI UK,,2026-02-12,0.0023
EWW,ISHARES:MSCI MEXICO,,2026-02-12,0.0006
EWY,ISHARES:MSCI S KOREA,,2026-02-12,0.0488
EWZ,ISHARES:MSCI BRAZIL,,2026-02-12,0.0248
FRO,FRONTLINE PLC,,2026-02-12,0.0109
FTI,TECHNIPFMC PLC,,2026-02-12,0.0335
FXA,INVESCO:AU DOLLAR,,2026-02-12,0.0101
FXB,INVESCO:GBP STERLING,,2026-02-12,0.0005
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-12,0.0031
FXE,INVESCO:EURO,,2026-02-12,0.0038
FXY,INVESCO:JAPANESE YEN,,2026-02-12,0.0292
GDX,VANECK:GOLD MINERS,,2026-02-12,0.0091
GDXJ,VANECK:JR GOLD MINERS,,2026-02-12,0.0023
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-12,-0.1098
GGB,GERDAU SA,,2026-02-12,0.0047
GLATF,GLOBAL ATOMIC ,,2026-02-12,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-12,0.0361
GREK,GLBL X MSCI GREECE,,2026-02-12,-0.0214
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-12,-0.0105
HYD,VANECK:HIGH YIELD MUNI,,2026-02-12,0.0039
ICL,ICL GROUP LTD,,2026-02-12,0.0437
INDA,ISHARES:MSCI INDIA,,2026-02-12,-0.0032
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-12,-0.0105
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-12,-0.0172
IWM,ISHARES:RUSS 2000 ETF,,2026-02-12,-0.0207
JNK,SPDR BBG HIGH YIELD BD,,2026-02-12,-0.0003
MCHI,ISHARES:MSCI CHINA,,2026-02-12,-0.0177
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-12,-0.0165
MP,MP MATERIALS CORP,,2026-02-12,-0.0646
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-12,-0.013
MUB,ISHARES:NATL MUNI BOND,,2026-02-12,0.0037
NDX,NASDAQ 100 INDEX,,2026-02-12,-0.0155
NORW,GLBL X MSCI NORWAY ETF,,2026-02-12,0.0139
NOV,NOV INC.,,2026-02-12,0.0048
NQ=F,NASDAQ 100 FUTURES,,2026-02-12,-0.0131
OEF,ISHARES:S&P 100,,2026-02-12,-0.0192
PAM,PAMPA ENERGIA SA,,2026-02-12,-0.0182
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-12,0.0256
PFF,ISHARES:PREF AND INC SEC,,2026-02-12,0.0003
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-12,-0.0134
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-12,-0.0511
QAT,ISHARES:MSCI QATAR,,2026-02-12,0.007
QQQ,INVESCO QQQ TRUST 1,,2026-02-12,-0.0148
QUAL,ISHARES:MSCI USA QF,,2026-02-12,-0.0142
RIG,TRANSOCEAN LTD,,2026-02-12,0.1187
ROKU,"ROKU, INC.",,2026-02-12,-0.034
RSP,INVESCO S&P500 EWGHT,,2026-02-12,-0.0073
RUT,RUSSELL 2000 INDEX,,2026-02-12,-0.0204
SBLK,STAR BULK CARRIERS CORP.,,2026-02-12,0.0224
SCHP,SCHWAB STR:US TIPS,,2026-02-12,0.0056
SD,"SANDRIDGE ENERGY, INC.",,2026-02-12,-0.0202
SDY,SPDR S&P DIVIDEND,,2026-02-12,0.0046
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-12,-0.0229
SLV,ISHARES:SILVER TRUST,,2026-02-12,-0.035
SM,SM ENERGY COMPANY,,2026-02-12,-0.0033
SMH,VANECK:SEMICONDUCTOR,,2026-02-12,0.0111
SOYB,TEUCRIUM:SOYBEAN,,2026-02-12,0.0196
SPHB,INVESCO S&P500 HI BE,,2026-02-12,-0.0131
SPLV,INVESCO S&P500 LOWVL,,2026-02-12,0.0044
SPX,S&P 500 INDEX,,2026-02-12,-0.0144
SPY,SPDR S&P 500 ETF,,2026-02-12,-0.0135
STLA,STELLANTIS NV,,2026-02-12,0.0852
STNG,SCORPIO TANKERS INC.,,2026-02-12,-0.0096
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-12,0.0122
TDW,TIDEWATER INC.,,2026-02-12,0.0185
TECK,TECK RESOURCES LIMITED,,2026-02-12,0.0647
THD,ISHARES:MSCI THAI,,2026-02-12,0.0646
TS,TENARIS SA,,2026-02-12,0.0036
TUR,ISHARES:MSCI TURKEY,,2026-02-12,0.0262
URA,GLBL X URANIUM ETF,,2026-02-12,-0.0079
URNM,SPROTT URANIUM MINERS,,2026-02-12,0.0103
UUP,INVESCO DB USD IDX BL,,2026-02-12,-0.007
VAL,VALARIS LIMITED,,2026-02-12,0.4243
VIX,CBOE MKT VOLATILITY IDX,,2026-02-12,0.1723
VNM,VANECK:VIETNAM,,2026-02-12,0.0266
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-12,0.1058
WEAT,TEUCRIUM:WHEAT,,2026-02-12,0.0309
XES,SPDR S&P OIL&GAS E&S,,2026-02-12,0.016
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-12,0.0256
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-12,-0.0097
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-12,0.0137
XLF,SEL SECTOR:FINL S SPDR,,2026-02-12,-0.0474
XLI,SEL SECTOR:INDUST SPDR,,2026-02-12,-0.0025
XLK,SEL SECTOR:TECH SPDR,,2026-02-12,-0.0136
XLP,SEL SECTOR:C STP SPDR,,2026-02-12,0.0144
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-12,0.021
XLU,SEL SECTOR:UTIL SPDR,,2026-02-12,0.0438
XLV,SEL SECTOR:H CARE SPDR,,2026-02-12,-0.0108
XLY,SEL SECTOR:C DSC SPDR,,2026-02-12,-0.0158
XOP,SPDR S&P OIL&GAS EXP,,2026-02-12,-0.0122
