Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-06,0.1362
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-06,-0.0477
FFIV,"F5, INC.",Information Technology,2026-05-06,0.0551
FICO,FAIR ISAAC ,Information Technology,2026-05-06,0.0304
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-06,0.0297
FTNT,"FORTINET, INC.",Information Technology,2026-05-06,0.0424
GDDY,GODADDY INC.,Information Technology,2026-05-06,-0.018
GEN,GEN DIGITAL INC.,Information Technology,2026-05-06,0.0098
GLW,CORNING INC.,Information Technology,2026-05-06,0.1473
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-06,0.063
HPQ,HP INC.,Information Technology,2026-05-06,0.0278
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-06,-0.0278
INTC,INTEL ,Information Technology,2026-05-06,0.1344
INTU,INTUIT INC.,Information Technology,2026-05-06,-0.0263
IT,"GARTNER, INC.",Information Technology,2026-05-06,0.0318
JBL,JABIL INC.,Information Technology,2026-05-06,0.0872
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-06,0.0405
KLAC,KLA ,Information Technology,2026-05-06,0.0522
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-06,-0.0059
LRCX,LAM RESEARCH ,Information Technology,2026-05-06,0.1576
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-06,0.0955
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-06,0.0435
MSFT,MICROSOFT ,Information Technology,2026-05-06,-0.0012
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-06,-0.0051
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-06,0.2294
NOW,"SERVICENOW, INC.",Information Technology,2026-05-06,-0.0231
NTAP,"NETAPP, INC.",Information Technology,2026-05-06,-0.003
NVDA,NVIDIA ,Information Technology,2026-05-06,0.0473
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-06,0.0281
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-06,0.0266
ORCL,ORACLE ,Information Technology,2026-05-06,0.1292
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-06,0.0144
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-06,-0.0714
PTC,PTC INC.,Information Technology,2026-05-06,0.0018
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-06,0.0426
QCOM,QUALCOMM INC.,Information Technology,2026-05-06,0.0879
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-06,-0.0222
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-06,0.2794
SNDK,SANDISK CORPORATION,Information Technology,2026-05-06,0.1879
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-06,0.0315
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-06,0.0818
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-06,-0.0638
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-06,0.0059
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-06,0.0421
TER,"TERADYNE, INC.",Information Technology,2026-05-06,0.1073
TRMB,TRIMBLE INC.,Information Technology,2026-05-06,-0.0731
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-06,0.03
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-06,-0.0443
VRSN,"VERISIGN, INC.",Information Technology,2026-05-06,0.0122
WDAY,"WORKDAY, INC.",Information Technology,2026-05-06,-0.0341
WDC,WESTERN DIGITAL ,Information Technology,2026-05-06,0.1196
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-06,0.0118
ALB,ALBEMARLE ,Materials,2026-05-06,-0.0066
AMCR,AMCOR PLC,Materials,2026-05-06,0.0652
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-06,-0.0029
AVY,AVERY DENNISON ,Materials,2026-05-06,0.0224
BALL,BALL ,Materials,2026-05-06,-0.038
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-06,-0.0239
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-06,-0.0047
CTVA,"CORTEVA, INC.",Materials,2026-05-06,0.0114
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-06,0.0828
DOW,DOW INC.,Materials,2026-05-06,-0.0444
ECL,ECOLAB INC.,Materials,2026-05-06,0.0151
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-06,0.0767
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-06,0.1712
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-06,0.0554
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-06,-0.0119
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-06,-0.0201
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-06,0.0016
MOS,THE MOSAIC COMPANY,Materials,2026-05-06,0.0177
NEM,NEWMONT ,Materials,2026-05-06,0.0597
NUE,NUCOR ,Materials,2026-05-06,0.0362
PKG,PACKAGING  OF AMERICA,Materials,2026-05-06,0.0402
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-06,0.0374
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-06,0.0177
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-06,0.0549
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-06,0.0624
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-06,-0.0054
AMT,AMERICAN TOWER ,Real Estate,2026-05-06,-0.008
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-06,0.1073
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-06,0.0163
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-06,0.0079
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-06,0.0236
CCI,CROWN CASTLE INC.,Real Estate,2026-05-06,0.011
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-06,0.0034
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-06,-0.0187
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-06,-0.0051
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-06,0.1876
EQIX,"EQUINIX, INC.",Real Estate,2026-05-06,0.0027
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-06,0.0152
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-06,0.0148
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-06,0.0129
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-06,0.0126
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-06,0.026
INVH,INVITATION HOMES INC.,Real Estate,2026-05-06,0.0074
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-06,0.0383
KIM,KIMCO REALTY .,Real Estate,2026-05-06,0.018
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-06,0.0135
O,REALTY INCOME ,Real Estate,2026-05-06,0.0031
PLD,"PROLOGIS, INC.",Real Estate,2026-05-06,0.0105
PSA,PUBLIC STORAGE.,Real Estate,2026-05-06,0.0246
REG,REGENCY CENTERS ,Real Estate,2026-05-06,0.0055
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-06,-0.0006
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-06,0.0152
UDR,"UDR, INC.",Real Estate,2026-05-06,0.0179
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-06,0.0024
VTR,"VENTAS, INC.",Real Estate,2026-05-06,-0.0159
WELL,WELLTOWER INC.,Real Estate,2026-05-06,-0.002
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-06,0.0021
DXY,US DOLLAR INDEX,USD,2026-05-06,-0.002
AEE,AMEREN ,Utilities,2026-05-06,-0.035
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-06,-0.0318
AES,THE AES ,Utilities,2026-05-06,0.0042
ATO,ATMOS ENERGY ,Utilities,2026-05-06,-0.02
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-06,-0.0133
CEG,CONSTELLATION ENERGY,Utilities,2026-05-06,0.0486
CMS,CMS ENERGY ,Utilities,2026-05-06,-0.026
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-06,-0.0235
D,"DOMINION ENERGY, INC.",Utilities,2026-05-06,-0.036
DTE,DTE ENERGY COMPANY,Utilities,2026-05-06,-0.0427
DUK,DUKE ENERGY ,Utilities,2026-05-06,-0.0238
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-06,-0.0328
EIX,EDISON INTERNATIONAL,Utilities,2026-05-06,-0.0155
ES,EVERSOURCE ENERGY,Utilities,2026-05-06,-0.0359
ETR,ENTERGY ,Utilities,2026-05-06,-0.0298
EVRG,"EVERGY, INC.",Utilities,2026-05-06,-0.0196
EXC,EXELON ,Utilities,2026-05-06,-0.0318
FE,FIRSTENERGY CORP.,Utilities,2026-05-06,-0.0292
LNT,ALLIANT ENERGY ,Utilities,2026-05-06,-0.0236
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-06,-0.0161
NI,NISOURCE INC.,Utilities,2026-05-06,-0.0119
NRG,"NRG ENERGY, INC.",Utilities,2026-05-06,-0.0178
PCG,PG&E ,Utilities,2026-05-06,-0.0152
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-06,-0.01
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-06,-0.0325
PPL,PPL ,Utilities,2026-05-06,-0.0191
SO,THE SOUTHERN COMPANY,Utilities,2026-05-06,-0.0331
SRE,SEMPRA,Utilities,2026-05-06,-0.0106
VST,VISTRA CORP.,Utilities,2026-05-06,0.0194
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-06,-0.03
XEL,XCEL ENERGY INC.,Utilities,2026-05-06,-0.0246
FVX,5 YR TSY YLD NDX,Yields,2026-05-06,-0.005
TNX,10 Y TSY YLD NDX,Yields,2026-05-06,-0.0046
TYX,30 Y TSY YLD NDX,Yields,2026-05-06,-0.006
ASC,ARDMORE SHIPPING ,,2026-05-06,0.0358
BTC=F,BITCOIN FUTURES,,2026-05-06,0.0426
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-06,0.0145
BTU,PEABODY ENERGY ,,2026-05-06,-0.0592
CALM,"CAL-MAINE FOODS, INC.",,2026-05-06,-0.0026
CANE,TEUCRIUM:SUGAR,,2026-05-06,-0.008
CCJ,CAMECO ,,2026-05-06,0.0262
CMBT,CMB.TECH NV,,2026-05-06,0.0765
CMRE,COSTAMARE INC.,,2026-05-06,0.0486
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-06,0.0086
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-06,-0.03
CORN,TEUCRIUM:CORN,,2026-05-06,-0.0238
CPER,UNITED STATES COPPER IDX,,2026-05-06,0.0362
CRESY,CRESUD INC.,,2026-05-06,0.0626
DBA,INVESCO DB MS AGRI,,2026-05-06,-0.0018
DBB,INVESCO DB MS BMTL,,2026-05-06,0.0202
DBC,INVESCO DB CM IDX,,2026-05-06,-0.0195
DHT,"DHT HOLDINGS, INC.",,2026-05-06,0.0037
DIA,SPDR DOW JONES INDUS AVG,,2026-05-06,0.0081
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-06,0.0083
EC,ECOPETROL SA,,2026-05-06,-0.0402
ECH,ISHARES:MSCI CHILE,,2026-05-06,0.0128
EDEN,ISHARES:MSCI DENMARK,,2026-05-06,0.0133
EFNL,ISHARES:MSCI FINLAND,,2026-05-06,0.0011
EIDO,ISHARES:MSCI INDONESIA,,2026-05-06,0.0107
EIRL,ISHARES:MSCI IRELAND,,2026-05-06,0.0234
EIS,ISHARES:MSCI ISRAEL,,2026-05-06,0.0393
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-06,0.0351
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-06,0.0321
EPOL,ISHARES:MSCI POLAND,,2026-05-06,0.0483
EPU,ISHARES:MSCI PERU,,2026-05-06,0.0399
ES=F,E-MINI S&P 500 FUTURES,,2026-05-06,0.0184
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-06,0.029
EWC,ISHARES:MSCI CANADA,,2026-05-06,-0.0033
EWD,ISHARES:MSCI SWEDEN,,2026-05-06,0.0206
EWG,ISHARES:MSCI GERMANY,,2026-05-06,0.0269
EWH,ISHARES:MSCI HONG KONG,,2026-05-06,0.0257
EWI,ISHARES:MSCI ITALY,,2026-05-06,0.0331
EWJ,ISHARES:MSCI JAPAN,,2026-05-06,0.0383
EWK,ISHARES:MSCI BELGIUM,,2026-05-06,0.051
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-06,0.0199
EWM,ISHARES:MSCI MALAYSIA,,2026-05-06,0.0298
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-06,0.0474
EWO,ISHARES:MSCI AUSTRIA,,2026-05-06,0.0313
EWP,ISHARES:MSCI SPAIN,,2026-05-06,0.0185
EWQ,ISHARES:MSCI FRANCE,,2026-05-06,0.0298
EWS,ISHARES:MSCI SINGAPORE,,2026-05-06,0.0069
EWT,ISHARES:MSCI TAIWAN,,2026-05-06,0.0542
EWU,ISHARES:MSCI UK,,2026-05-06,0.0089
EWW,ISHARES:MSCI MEXICO,,2026-05-06,0.0373
EWY,ISHARES:MSCI S KOREA,,2026-05-06,0.1233
EWZ,ISHARES:MSCI BRAZIL,,2026-05-06,0.0119
FRO,FRONTLINE PLC,,2026-05-06,0.0186
FTI,TECHNIPFMC PLC,,2026-05-06,-0.0244
FXA,INVESCO:AU DOLLAR,,2026-05-06,0.0052
FXB,INVESCO:GBP STERLING,,2026-05-06,0.0014
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-06,-0.0026
FXE,INVESCO:EURO,,2026-05-06,0.0027
FXY,INVESCO:JAPANESE YEN,,2026-05-06,0.0043
GDX,VANECK:GOLD MINERS,,2026-05-06,0.0612
GDXJ,VANECK:JR GOLD MINERS,,2026-05-06,0.0639
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-06,0.0021
GGB,GERDAU SA,,2026-05-06,0.0931
GLATF,GLOBAL ATOMIC ,,2026-05-06,0.0345
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-06,0.0395
GREK,GLBL X MSCI GREECE,,2026-05-06,0.0435
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-06,-0.0428
HYD,VANECK:HIGH YIELD MUNI,,2026-05-06,0.0029
ICL,ICL GROUP LTD,,2026-05-06,0.0331
INDA,ISHARES:MSCI INDIA,,2026-05-06,0.0185
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-06,0.0157
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-06,0.0199
IWM,ISHARES:RUSS 2000 ETF,,2026-05-06,0.0269
JNK,SPDR BBG HIGH YIELD BD,,2026-05-06,0.0015
MCHI,ISHARES:MSCI CHINA,,2026-05-06,0.0172
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-06,0.0249
MP,MP MATERIALS CORP,,2026-05-06,0.0903
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-06,0.0494
MUB,ISHARES:NATL MUNI BOND,,2026-05-06,0.0017
NDX,NASDAQ 100 INDEX,,2026-05-06,0.0321
NORW,GLBL X MSCI NORWAY ETF,,2026-05-06,-0.0047
NOV,NOV INC.,,2026-05-06,0.0161
NQ=F,NASDAQ 100 FUTURES,,2026-05-06,0.0326
OEF,ISHARES:S&P 100,,2026-05-06,0.0215
PAM,PAMPA ENERGIA SA,,2026-05-06,0.0524
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-06,-0.0452
PFF,ISHARES:PREF AND INC SEC,,2026-05-06,0.0064
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-06,0.0097
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-06,0.0372
QAT,ISHARES:MSCI QATAR,,2026-05-06,0.0144
QQQ,INVESCO QQQ TRUST 1,,2026-05-06,0.0321
QUAL,ISHARES:MSCI USA QF,,2026-05-06,0.0139
RIG,TRANSOCEAN LTD,,2026-05-06,-0.0892
ROKU,"ROKU, INC.",,2026-05-06,0.0356
RSP,INVESCO S&P500 EWGHT,,2026-05-06,0.01
RUT,RUSSELL 2000 INDEX,,2026-05-06,0.0263
SBLK,STAR BULK CARRIERS CORP.,,2026-05-06,0.0641
SCHP,SCHWAB STR:US TIPS,,2026-05-06,-0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-05-06,-0.0561
SDY,SPDR S&P DIVIDEND,,2026-05-06,-0.0001
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-06,0.0543
SLV,ISHARES:SILVER TRUST,,2026-05-06,0.0269
SM,SM ENERGY COMPANY,,2026-05-06,-0.063
SMH,VANECK:SEMICONDUCTOR,,2026-05-06,0.0783
SOYB,TEUCRIUM:SOYBEAN,,2026-05-06,-0.0072
SPHB,INVESCO S&P500 HI BE,,2026-05-06,0.041
SPLV,INVESCO S&P500 LOWVL,,2026-05-06,-0.0111
SPX,S&P 500 INDEX,,2026-05-06,0.0187
SPY,SPDR S&P 500 ETF,,2026-05-06,0.0183
STLA,STELLANTIS NV,,2026-05-06,0.0743
STNG,SCORPIO TANKERS INC.,,2026-05-06,-0.0052
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-06,-0.0173
TDW,TIDEWATER INC.,,2026-05-06,-0.0698
TECK,TECK RESOURCES LIMITED,,2026-05-06,0.0701
THD,ISHARES:MSCI THAI,,2026-05-06,0.02
TS,TENARIS SA,,2026-05-06,-0.0199
TUR,ISHARES:MSCI TURKEY,,2026-05-06,0.023
URA,GLBL X URANIUM ETF,,2026-05-06,0.0433
URNM,SPROTT URANIUM MINERS,,2026-05-06,0.0307
UUP,INVESCO DB USD IDX BL,,2026-05-06,-0.0022
VAL,VALARIS LIMITED,,2026-05-06,-0.0922
VIX,CBOE MKT VOLATILITY IDX,,2026-05-06,0.0235
VNM,VANECK:VIETNAM,,2026-05-06,0.0236
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-06,0.0757
WEAT,TEUCRIUM:WHEAT,,2026-05-06,-0.0287
XES,SPDR S&P OIL&GAS E&S,,2026-05-06,-0.0192
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-06,0.0206
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-06,0.0054
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-06,-0.0314
XLF,SEL SECTOR:FINL S SPDR,,2026-05-06,-0.0015
XLI,SEL SECTOR:INDUST SPDR,,2026-05-06,0.0226
XLK,SEL SECTOR:TECH SPDR,,2026-05-06,0.0504
XLP,SEL SECTOR:C STP SPDR,,2026-05-06,0.0008
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-06,0.0095
XLU,SEL SECTOR:UTIL SPDR,,2026-05-06,-0.018
XLV,SEL SECTOR:H CARE SPDR,,2026-05-06,0.0017
XLY,SEL SECTOR:C DSC SPDR,,2026-05-06,0.0105
XOP,SPDR S&P OIL&GAS EXP,,2026-05-06,-0.0415
