Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-11,-0.0578
DDOG,"DATADOG, INC.",Information Technology,2026-03-11,0.0138
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-11,0.0061
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-11,-0.0267
FFIV,"F5, INC.",Information Technology,2026-03-11,0.0115
FICO,FAIR ISAAC ,Information Technology,2026-03-11,-0.2105
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-11,0.0583
FTNT,"FORTINET, INC.",Information Technology,2026-03-11,-0.0023
GDDY,GODADDY INC.,Information Technology,2026-03-11,-0.0789
GEN,GEN DIGITAL INC.,Information Technology,2026-03-11,-0.0606
GLW,CORNING INC.,Information Technology,2026-03-11,0.0687
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-11,0.0142
HPQ,HP INC.,Information Technology,2026-03-11,-0.0514
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-11,-0.0386
INTC,INTEL ,Information Technology,2026-03-11,0.105
INTU,INTUIT INC.,Information Technology,2026-03-11,-0.0846
IT,"GARTNER, INC.",Information Technology,2026-03-11,-0.0509
JBL,JABIL INC.,Information Technology,2026-03-11,0.0596
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-11,0.0434
KLAC,KLA ,Information Technology,2026-03-11,0.0896
LRCX,LAM RESEARCH ,Information Technology,2026-03-11,0.098
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-11,0.0157
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-11,0.0468
MSFT,MICROSOFT ,Information Technology,2026-03-11,-0.01
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-11,0.0039
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-11,0.1307
NOW,"SERVICENOW, INC.",Information Technology,2026-03-11,-0.07
NTAP,"NETAPP, INC.",Information Technology,2026-03-11,-0.0344
NVDA,NVIDIA ,Information Technology,2026-03-11,0.0462
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-11,-0.0093
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-11,0.0417
ORCL,ORACLE ,Information Technology,2026-03-11,0.0664
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-11,-0.0007
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-11,-0.0354
PTC,PTC INC.,Information Technology,2026-03-11,-0.022
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-11,0.0557
QCOM,QUALCOMM INC.,Information Technology,2026-03-11,-0.0116
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-11,-0.0415
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-11,0.0153
SNDK,SANDISK CORPORATION,Information Technology,2026-03-11,0.2429
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-11,-0.0101
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-11,0.094
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-11,0.0099
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-11,0.0119
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-11,-0.0034
TER,"TERADYNE, INC.",Information Technology,2026-03-11,0.106
TRMB,TRIMBLE INC.,Information Technology,2026-03-11,-0.0354
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-11,0.0282
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-11,-0.0701
VRSN,"VERISIGN, INC.",Information Technology,2026-03-11,-0.033
WDAY,"WORKDAY, INC.",Information Technology,2026-03-11,-0.0874
WDC,WESTERN DIGITAL ,Information Technology,2026-03-11,0.0961
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-11,-0.0272
ALB,ALBEMARLE ,Materials,2026-03-11,0.0352
AMCR,AMCOR PLC,Materials,2026-03-11,-0.018
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-11,0.0202
AVY,AVERY DENNISON ,Materials,2026-03-11,-0.0283
BALL,BALL ,Materials,2026-03-11,-0.0163
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-11,0.0376
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-11,-0.0226
CTVA,"CORTEVA, INC.",Materials,2026-03-11,0.0217
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-11,0.0161
DOW,DOW INC.,Materials,2026-03-11,0.0328
ECL,ECOLAB INC.,Materials,2026-03-11,-0.0201
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-11,0.0367
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-11,-0.0685
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-11,-0.022
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-11,-0.0066
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-11,0.0039
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-11,-0.0203
MOS,THE MOSAIC COMPANY,Materials,2026-03-11,0.1079
NEM,NEWMONT ,Materials,2026-03-11,-0.0007
NUE,NUCOR ,Materials,2026-03-11,0.0181
PKG,PACKAGING  OF AMERICA,Materials,2026-03-11,0.0003
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-11,-0.0246
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-11,-0.0216
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-11,0.0146
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-11,-0.0152
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-11,-0.0305
AMT,AMERICAN TOWER ,Real Estate,2026-03-11,-0.0304
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-11,-0.011
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-11,-0.0341
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-11,-0.0149
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-11,-0.0317
CCI,CROWN CASTLE INC.,Real Estate,2026-03-11,-0.0317
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-11,-0.044
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-11,-0.0628
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-11,0.025
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-11,-0.0122
EQIX,"EQUINIX, INC.",Real Estate,2026-03-11,0.0387
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-11,-0.0408
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-11,-0.0192
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-11,-0.0348
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-11,-0.0051
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-11,-0.0021
INVH,INVITATION HOMES INC.,Real Estate,2026-03-11,-0.0382
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-11,0.0229
KIM,KIMCO REALTY .,Real Estate,2026-03-11,-0.0047
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-11,-0.0367
O,REALTY INCOME ,Real Estate,2026-03-11,-0.0045
PLD,"PROLOGIS, INC.",Real Estate,2026-03-11,-0.001
PSA,PUBLIC STORAGE.,Real Estate,2026-03-11,-0.0267
REG,REGENCY CENTERS ,Real Estate,2026-03-11,-0.0126
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-11,-0.0408
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-11,-0.027
UDR,"UDR, INC.",Real Estate,2026-03-11,-0.0319
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-11,-0.0421
VTR,"VENTAS, INC.",Real Estate,2026-03-11,0.0111
WELL,WELLTOWER INC.,Real Estate,2026-03-11,0.0051
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-11,-0.0518
DXY,US DOLLAR INDEX,USD,2026-03-11,0.004
AEE,AMEREN ,Utilities,2026-03-11,-0.0195
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-11,-0.0046
AES,THE AES ,Utilities,2026-03-11,0.0057
ATO,ATMOS ENERGY ,Utilities,2026-03-11,-0.004
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-11,-0.0229
CEG,CONSTELLATION ENERGY,Utilities,2026-03-11,-0.0576
CMS,CMS ENERGY ,Utilities,2026-03-11,-0.0171
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-11,-0.0151
D,"DOMINION ENERGY, INC.",Utilities,2026-03-11,-0.0163
DTE,DTE ENERGY COMPANY,Utilities,2026-03-11,-0.024
DUK,DUKE ENERGY ,Utilities,2026-03-11,-0.0186
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-11,-0.0048
EIX,EDISON INTERNATIONAL,Utilities,2026-03-11,-0.0032
ES,EVERSOURCE ENERGY,Utilities,2026-03-11,-0.0067
ETR,ENTERGY ,Utilities,2026-03-11,-0.0084
EVRG,"EVERGY, INC.",Utilities,2026-03-11,-0.0281
EXC,EXELON ,Utilities,2026-03-11,-0.0105
FE,FIRSTENERGY CORP.,Utilities,2026-03-11,-0.0037
LNT,ALLIANT ENERGY ,Utilities,2026-03-11,-0.0103
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-11,0.007
NI,NISOURCE INC.,Utilities,2026-03-11,-0.0043
NRG,"NRG ENERGY, INC.",Utilities,2026-03-11,-0.0369
PCG,PG&E ,Utilities,2026-03-11,-0.0022
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-11,-0.0125
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-11,-0.0179
PPL,PPL ,Utilities,2026-03-11,-0.0236
SO,THE SOUTHERN COMPANY,Utilities,2026-03-11,-0.0125
SRE,SEMPRA,Utilities,2026-03-11,0.0017
VST,VISTRA CORP.,Utilities,2026-03-11,0.0032
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-11,-0.0213
XEL,XCEL ENERGY INC.,Utilities,2026-03-11,-0.0184
FVX,5 YR TSY YLD NDX,Yields,2026-03-11,0.0189
TNX,10 Y TSY YLD NDX,Yields,2026-03-11,0.0194
TYX,30 Y TSY YLD NDX,Yields,2026-03-11,0.021
ASC,ARDMORE SHIPPING ,,2026-03-11,-0.0395
BTC=F,BITCOIN FUTURES,,2026-03-11,0.0325
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-11,0.0223
BTU,PEABODY ENERGY ,,2026-03-11,0.0747
CALM,"CAL-MAINE FOODS, INC.",,2026-03-11,-0.0185
CANE,TEUCRIUM:SUGAR,,2026-03-11,0.0148
CCJ,CAMECO ,,2026-03-11,0.0521
CMBT,CMB.TECH NV,,2026-03-11,-0.0145
CMRE,COSTAMARE INC.,,2026-03-11,0.006
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-11,0.1024
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-11,0.0108
CORN,TEUCRIUM:CORN,,2026-03-11,0.0
CPER,UNITED STATES COPPER IDX,,2026-03-11,0.0138
CRESY,CRESUD INC.,,2026-03-11,0.0872
DBA,INVESCO DB MS AGRI,,2026-03-11,-0.0004
DBB,INVESCO DB MS BMTL,,2026-03-11,0.0099
DBC,INVESCO DB CM IDX,,2026-03-11,0.0225
DHT,"DHT HOLDINGS, INC.",,2026-03-11,-0.0111
DIA,SPDR DOW JONES INDUS AVG,,2026-03-11,-0.0009
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-11,-0.0018
EC,ECOPETROL SA,,2026-03-11,0.0495
ECH,ISHARES:MSCI CHILE,,2026-03-11,0.0423
EDEN,ISHARES:MSCI DENMARK,,2026-03-11,-0.0171
EFNL,ISHARES:MSCI FINLAND,,2026-03-11,0.0022
EIDO,ISHARES:MSCI INDONESIA,,2026-03-11,-0.0025
EIRL,ISHARES:MSCI IRELAND,,2026-03-11,0.0123
EIS,ISHARES:MSCI ISRAEL,,2026-03-11,-0.039
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-11,-0.0116
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-11,0.0024
EPOL,ISHARES:MSCI POLAND,,2026-03-11,0.0102
EPU,ISHARES:MSCI PERU,,2026-03-11,0.0178
ES=F,E-MINI S&P 500 FUTURES,,2026-03-11,-0.0011
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-11,0.0236
EWC,ISHARES:MSCI CANADA,,2026-03-11,0.0023
EWD,ISHARES:MSCI SWEDEN,,2026-03-11,-0.0064
EWG,ISHARES:MSCI GERMANY,,2026-03-11,-0.0005
EWH,ISHARES:MSCI HONG KONG,,2026-03-11,0.0078
EWI,ISHARES:MSCI ITALY,,2026-03-11,0.0113
EWJ,ISHARES:MSCI JAPAN,,2026-03-11,0.0113
EWK,ISHARES:MSCI BELGIUM,,2026-03-11,-0.0112
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-11,-0.0172
EWM,ISHARES:MSCI MALAYSIA,,2026-03-11,0.0102
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-11,0.0327
EWO,ISHARES:MSCI AUSTRIA,,2026-03-11,0.0042
EWP,ISHARES:MSCI SPAIN,,2026-03-11,0.0164
EWQ,ISHARES:MSCI FRANCE,,2026-03-11,0.0014
EWS,ISHARES:MSCI SINGAPORE,,2026-03-11,0.0191
EWT,ISHARES:MSCI TAIWAN,,2026-03-11,0.0344
EWU,ISHARES:MSCI UK,,2026-03-11,0.0063
EWW,ISHARES:MSCI MEXICO,,2026-03-11,0.0132
EWY,ISHARES:MSCI S KOREA,,2026-03-11,0.0483
EWZ,ISHARES:MSCI BRAZIL,,2026-03-11,0.0367
FRO,FRONTLINE PLC,,2026-03-11,-0.0307
FTI,TECHNIPFMC PLC,,2026-03-11,0.0216
FXA,INVESCO:AU DOLLAR,,2026-03-11,0.0188
FXB,INVESCO:GBP STERLING,,2026-03-11,0.0026
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-11,-0.0003
FXE,INVESCO:EURO,,2026-03-11,-0.0026
FXY,INVESCO:JAPANESE YEN,,2026-03-11,-0.007
GDX,VANECK:GOLD MINERS,,2026-03-11,-0.0002
GDXJ,VANECK:JR GOLD MINERS,,2026-03-11,-0.0059
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-11,0.1708
GGB,GERDAU SA,,2026-03-11,0.0112
GLATF,GLOBAL ATOMIC ,,2026-03-11,0.1639
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-11,-0.0523
GREK,GLBL X MSCI GREECE,,2026-03-11,0.0219
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-11,0.0089
HYD,VANECK:HIGH YIELD MUNI,,2026-03-11,-0.0047
ICL,ICL GROUP LTD,,2026-03-11,0.0567
INDA,ISHARES:MSCI INDIA,,2026-03-11,-0.0144
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-11,-0.0006
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-11,0.0095
IWM,ISHARES:RUSS 2000 ETF,,2026-03-11,0.0078
JNK,SPDR BBG HIGH YIELD BD,,2026-03-11,0.0021
MCHI,ISHARES:MSCI CHINA,,2026-03-11,0.028
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-11,0.0023
MP,MP MATERIALS CORP,,2026-03-11,0.069
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-11,0.0303
MUB,ISHARES:NATL MUNI BOND,,2026-03-11,-0.0029
NDX,NASDAQ 100 INDEX,,2026-03-11,0.0131
NORW,GLBL X MSCI NORWAY ETF,,2026-03-11,-0.0006
NOV,NOV INC.,,2026-03-11,0.0296
NQ=F,NASDAQ 100 FUTURES,,2026-03-11,0.0064
OEF,ISHARES:S&P 100,,2026-03-11,0.0079
PAM,PAMPA ENERGIA SA,,2026-03-11,0.073
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-11,0.079
PFF,ISHARES:PREF AND INC SEC,,2026-03-11,-0.0026
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-11,-0.0086
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-11,0.0218
QAT,ISHARES:MSCI QATAR,,2026-03-11,0.0027
QQQ,INVESCO QQQ TRUST 1,,2026-03-11,0.0132
QUAL,ISHARES:MSCI USA QF,,2026-03-11,0.0043
RIG,TRANSOCEAN LTD,,2026-03-11,0.0641
ROKU,"ROKU, INC.",,2026-03-11,0.0017
RSP,INVESCO S&P500 EWGHT,,2026-03-11,-0.008
RUT,RUSSELL 2000 INDEX,,2026-03-11,0.007
SBLK,STAR BULK CARRIERS CORP.,,2026-03-11,-0.0148
SCHP,SCHWAB STR:US TIPS,,2026-03-11,-0.0026
SD,"SANDRIDGE ENERGY, INC.",,2026-03-11,-0.0528
SDY,SPDR S&P DIVIDEND,,2026-03-11,-0.0133
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-11,0.0097
SLV,ISHARES:SILVER TRUST,,2026-03-11,0.0259
SM,SM ENERGY COMPANY,,2026-03-11,-0.0131
SMH,VANECK:SEMICONDUCTOR,,2026-03-11,0.0538
SOYB,TEUCRIUM:SOYBEAN,,2026-03-11,0.0127
SPHB,INVESCO S&P500 HI BE,,2026-03-11,0.0103
SPLV,INVESCO S&P500 LOWVL,,2026-03-11,-0.0185
SPX,S&P 500 INDEX,,2026-03-11,0.0053
SPY,SPDR S&P 500 ETF,,2026-03-11,0.0059
STLA,STELLANTIS NV,,2026-03-11,-0.0364
STNG,SCORPIO TANKERS INC.,,2026-03-11,-0.0467
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-11,0.0053
TDW,TIDEWATER INC.,,2026-03-11,-0.0165
TECK,TECK RESOURCES LIMITED,,2026-03-11,0.054
THD,ISHARES:MSCI THAI,,2026-03-11,0.0201
TS,TENARIS SA,,2026-03-11,0.036
TUR,ISHARES:MSCI TURKEY,,2026-03-11,0.0556
URA,GLBL X URANIUM ETF,,2026-03-11,0.0529
URNM,SPROTT URANIUM MINERS,,2026-03-11,0.0552
UUP,INVESCO DB USD IDX BL,,2026-03-11,0.0029
VAL,VALARIS LIMITED,,2026-03-11,0.0671
VIX,CBOE MKT VOLATILITY IDX,,2026-03-11,-0.1784
VNM,VANECK:VIETNAM,,2026-03-11,-0.0023
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-11,-0.1469
WEAT,TEUCRIUM:WHEAT,,2026-03-11,-0.0322
XES,SPDR S&P OIL&GAS E&S,,2026-03-11,0.0356
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-11,-0.0004
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-11,-0.0039
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-11,0.0072
XLF,SEL SECTOR:FINL S SPDR,,2026-03-11,-0.0184
XLI,SEL SECTOR:INDUST SPDR,,2026-03-11,-0.0026
XLK,SEL SECTOR:TECH SPDR,,2026-03-11,0.0229
XLP,SEL SECTOR:C STP SPDR,,2026-03-11,-0.0139
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-11,-0.0112
XLU,SEL SECTOR:UTIL SPDR,,2026-03-11,-0.0122
XLV,SEL SECTOR:H CARE SPDR,,2026-03-11,0.001
XLY,SEL SECTOR:C DSC SPDR,,2026-03-11,-0.0026
XOP,SPDR S&P OIL&GAS EXP,,2026-03-11,0.0034
