Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-05-05,0.037
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-05,0.0293
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-05-05,-0.0239
FFIV,"F5, INC.",Information Technology,2026-05-05,0.0517
FICO,FAIR ISAAC ,Information Technology,2026-05-05,0.0297
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-05-05,0.0362
FTNT,"FORTINET, INC.",Information Technology,2026-05-05,0.0421
GDDY,GODADDY INC.,Information Technology,2026-05-05,0.0084
GEN,GEN DIGITAL INC.,Information Technology,2026-05-05,0.0176
GLW,CORNING INC.,Information Technology,2026-05-05,0.0243
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-05-05,0.0515
HPQ,HP INC.,Information Technology,2026-05-05,0.0154
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-05-05,-0.0137
INTC,INTEL ,Information Technology,2026-05-05,0.0856
INTU,INTUIT INC.,Information Technology,2026-05-05,-0.0018
IT,"GARTNER, INC.",Information Technology,2026-05-05,0.0211
JBL,JABIL INC.,Information Technology,2026-05-05,-0.0152
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.01
KLAC,KLA ,Information Technology,2026-05-05,0.0038
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-05,0.047
LRCX,LAM RESEARCH ,Information Technology,2026-05-05,0.0743
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-05-05,0.0482
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-05-05,0.0029
MSFT,MICROSOFT ,Information Technology,2026-05-05,-0.0074
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-05-05,0.0048
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-05,0.1807
NOW,"SERVICENOW, INC.",Information Technology,2026-05-05,0.0093
NTAP,"NETAPP, INC.",Information Technology,2026-05-05,0.0184
NVDA,NVIDIA ,Information Technology,2026-05-05,-0.0098
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-05,-0.0098
ON,ON SEMICONDUCTOR ,Information Technology,2026-05-05,-0.0035
ORCL,ORACLE ,Information Technology,2026-05-05,0.0787
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-05-05,0.016
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-05-05,-0.0566
PTC,PTC INC.,Information Technology,2026-05-05,0.0075
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-05,0.0219
QCOM,QUALCOMM INC.,Information Technology,2026-05-05,0.0539
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-05-05,-0.0046
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-05,0.0273
SNDK,SANDISK CORPORATION,Information Technology,2026-05-05,0.1848
SNPS,"SYNOPSYS, INC.",Information Technology,2026-05-05,0.0276
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-05,0.0606
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-05-05,0.0455
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-05-05,-0.0132
TEL,TE CONNECTIVITY LTD,Information Technology,2026-05-05,-0.0024
TER,"TERADYNE, INC.",Information Technology,2026-05-05,0.0338
TRMB,TRIMBLE INC.,Information Technology,2026-05-05,-0.0007
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-05,-0.0001
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-05-05,-0.0229
VRSN,"VERISIGN, INC.",Information Technology,2026-05-05,0.0122
WDAY,"WORKDAY, INC.",Information Technology,2026-05-05,0.0151
WDC,WESTERN DIGITAL ,Information Technology,2026-05-05,0.0782
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-05-05,0.0058
ALB,ALBEMARLE ,Materials,2026-05-05,0.0048
AMCR,AMCOR PLC,Materials,2026-05-05,-0.0029
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-05-05,0.0095
AVY,AVERY DENNISON ,Materials,2026-05-05,-0.0065
BALL,BALL ,Materials,2026-05-05,-0.0688
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-05-05,0.0436
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-05-05,-0.0256
CTVA,"CORTEVA, INC.",Materials,2026-05-05,0.0377
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-05,0.0649
DOW,DOW INC.,Materials,2026-05-05,0.0127
ECL,ECOLAB INC.,Materials,2026-05-05,-0.0072
FCX,FREEPORT-MCMORAN INC.,Materials,2026-05-05,0.02
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-05,-0.0006
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-05-05,0.0031
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-05-05,-0.015
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-05-05,0.0369
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-05-05,-0.0137
MOS,THE MOSAIC COMPANY,Materials,2026-05-05,0.0048
NEM,NEWMONT ,Materials,2026-05-05,0.0036
NUE,NUCOR ,Materials,2026-05-05,0.0267
PKG,PACKAGING  OF AMERICA,Materials,2026-05-05,0.0213
PPG,"PPG INDUSTRIES, INC.",Materials,2026-05-05,-0.0102
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-05-05,-0.0174
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-05,0.0357
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-05-05,0.002
VMC,VULCAN MATERIALS COMPANY,Materials,2026-05-05,-0.0195
AMT,AMERICAN TOWER ,Real Estate,2026-05-05,-0.0192
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-05,0.0582
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-05-05,0.0098
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-05,-0.0141
CBRE,"CBRE GROUP, INC.",Real Estate,2026-05-05,0.0054
CCI,CROWN CASTLE INC.,Real Estate,2026-05-05,-0.0018
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-05-05,0.0027
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-05-05,0.0052
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-05-05,-0.02
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-05,0.0055
EQIX,"EQUINIX, INC.",Real Estate,2026-05-05,-0.0061
EQR,EQUITY RESIDENTIAL,Real Estate,2026-05-05,0.0166
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-05-05,0.0127
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-05-05,-0.0157
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-05-05,-0.0003
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-05-05,0.0085
INVH,INVITATION HOMES INC.,Real Estate,2026-05-05,0.0042
IRM,IRON MOUNTAIN INC.,Real Estate,2026-05-05,0.0355
KIM,KIMCO REALTY .,Real Estate,2026-05-05,0.0068
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-05-05,0.0124
O,REALTY INCOME ,Real Estate,2026-05-05,-0.0038
PLD,"PROLOGIS, INC.",Real Estate,2026-05-05,-0.0081
PSA,PUBLIC STORAGE.,Real Estate,2026-05-05,-0.0091
REG,REGENCY CENTERS ,Real Estate,2026-05-05,0.0031
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-05-05,-0.0055
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-05-05,-0.0006
UDR,"UDR, INC.",Real Estate,2026-05-05,0.0151
VICI,VICI PROPERTIES INC.,Real Estate,2026-05-05,-0.0108
VTR,"VENTAS, INC.",Real Estate,2026-05-05,-0.0141
WELL,WELLTOWER INC.,Real Estate,2026-05-05,-0.012
WY,WEYERHAEUSER COMPANY,Real Estate,2026-05-05,-0.0121
DXY,US DOLLAR INDEX,USD,2026-05-05,0.0004
AEE,AMEREN ,Utilities,2026-05-05,-0.0169
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-05-05,0.0009
AES,THE AES ,Utilities,2026-05-05,0.0063
ATO,ATMOS ENERGY ,Utilities,2026-05-05,-0.0068
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-05-05,-0.0104
CEG,CONSTELLATION ENERGY,Utilities,2026-05-05,0.041
CMS,CMS ENERGY ,Utilities,2026-05-05,-0.0145
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-05-05,0.0042
D,"DOMINION ENERGY, INC.",Utilities,2026-05-05,-0.0149
DTE,DTE ENERGY COMPANY,Utilities,2026-05-05,-0.0356
DUK,DUKE ENERGY ,Utilities,2026-05-05,-0.0079
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-05-05,-0.0121
EIX,EDISON INTERNATIONAL,Utilities,2026-05-05,-0.0145
ES,EVERSOURCE ENERGY,Utilities,2026-05-05,-0.0305
ETR,ENTERGY ,Utilities,2026-05-05,0.008
EVRG,"EVERGY, INC.",Utilities,2026-05-05,-0.0121
EXC,EXELON ,Utilities,2026-05-05,-0.0069
FE,FIRSTENERGY CORP.,Utilities,2026-05-05,-0.0222
LNT,ALLIANT ENERGY ,Utilities,2026-05-05,-0.0134
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-05-05,-0.0069
NI,NISOURCE INC.,Utilities,2026-05-05,0.0023
NRG,"NRG ENERGY, INC.",Utilities,2026-05-05,0.0265
PCG,PG&E ,Utilities,2026-05-05,-0.0073
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-05-05,-0.0052
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-05-05,-0.0216
PPL,PPL ,Utilities,2026-05-05,-0.0066
SO,THE SOUTHERN COMPANY,Utilities,2026-05-05,-0.0084
SRE,SEMPRA,Utilities,2026-05-05,-0.0032
VST,VISTRA CORP.,Utilities,2026-05-05,0.0328
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-05-05,-0.0191
XEL,XCEL ENERGY INC.,Utilities,2026-05-05,-0.0137
FVX,5 YR TSY YLD NDX,Yields,2026-05-05,0.0124
TNX,10 Y TSY YLD NDX,Yields,2026-05-05,0.0091
TYX,30 Y TSY YLD NDX,Yields,2026-05-05,0.002
ASC,ARDMORE SHIPPING ,,2026-05-05,0.0507
BTC=F,BITCOIN FUTURES,,2026-05-05,0.0409
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-05-05,0.0118
BTU,PEABODY ENERGY ,,2026-05-05,-0.0577
CALM,"CAL-MAINE FOODS, INC.",,2026-05-05,0.0081
CANE,TEUCRIUM:SUGAR,,2026-05-05,0.0229
CCJ,CAMECO ,,2026-05-05,-0.0509
CMBT,CMB.TECH NV,,2026-05-05,0.102
CMRE,COSTAMARE INC.,,2026-05-05,0.0358
CNR,"CORE NATURAL RESOURCES, INC.",,2026-05-05,0.0156
COMT,ISHARES:GSCI COMM DYN RS,,2026-05-05,0.0101
CORN,TEUCRIUM:CORN,,2026-05-05,0.0016
CPER,UNITED STATES COPPER IDX,,2026-05-05,0.0028
CRESY,CRESUD INC.,,2026-05-05,0.0239
DBA,INVESCO DB MS AGRI,,2026-05-05,0.0092
DBB,INVESCO DB MS BMTL,,2026-05-05,0.0117
DBC,INVESCO DB CM IDX,,2026-05-05,0.0127
DHT,"DHT HOLDINGS, INC.",,2026-05-05,0.0122
DIA,SPDR DOW JONES INDUS AVG,,2026-05-05,-0.0042
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-05-05,-0.0041
EC,ECOPETROL SA,,2026-05-05,0.0201
ECH,ISHARES:MSCI CHILE,,2026-05-05,-0.0241
EDEN,ISHARES:MSCI DENMARK,,2026-05-05,-0.0062
EFNL,ISHARES:MSCI FINLAND,,2026-05-05,-0.0051
EIDO,ISHARES:MSCI INDONESIA,,2026-05-05,-0.0007
EIRL,ISHARES:MSCI IRELAND,,2026-05-05,-0.0134
EIS,ISHARES:MSCI ISRAEL,,2026-05-05,0.0285
ENZL,ISHARES:MSCI NEW ZLND,,2026-05-05,0.0052
EPHE,ISHARES:MSCI PHILIPPINES,,2026-05-05,0.0045
EPOL,ISHARES:MSCI POLAND,,2026-05-05,0.0133
EPU,ISHARES:MSCI PERU,,2026-05-05,-0.0018
ES=F,E-MINI S&P 500 FUTURES,,2026-05-05,0.0096
EWA,ISHARES:MSCI AUSTRALIA,,2026-05-05,-0.0027
EWC,ISHARES:MSCI CANADA,,2026-05-05,-0.012
EWD,ISHARES:MSCI SWEDEN,,2026-05-05,-0.0132
EWG,ISHARES:MSCI GERMANY,,2026-05-05,0.0014
EWH,ISHARES:MSCI HONG KONG,,2026-05-05,-0.0029
EWI,ISHARES:MSCI ITALY,,2026-05-05,0.0021
EWJ,ISHARES:MSCI JAPAN,,2026-05-05,0.0109
EWK,ISHARES:MSCI BELGIUM,,2026-05-05,0.0247
EWL,ISHARES:MSCI SWITZERLAND,,2026-05-05,-0.0028
EWM,ISHARES:MSCI MALAYSIA,,2026-05-05,0.0122
EWN,ISHARES:MSCI NETHERLANDS,,2026-05-05,0.0089
EWO,ISHARES:MSCI AUSTRIA,,2026-05-05,-0.0028
EWP,ISHARES:MSCI SPAIN,,2026-05-05,-0.0069
EWQ,ISHARES:MSCI FRANCE,,2026-05-05,-0.0055
EWS,ISHARES:MSCI SINGAPORE,,2026-05-05,-0.0069
EWT,ISHARES:MSCI TAIWAN,,2026-05-05,0.0311
EWU,ISHARES:MSCI UK,,2026-05-05,-0.0121
EWW,ISHARES:MSCI MEXICO,,2026-05-05,0.0117
EWY,ISHARES:MSCI S KOREA,,2026-05-05,0.0708
EWZ,ISHARES:MSCI BRAZIL,,2026-05-05,0.0071
FRO,FRONTLINE PLC,,2026-05-05,0.0295
FTI,TECHNIPFMC PLC,,2026-05-05,-0.01
FXA,INVESCO:AU DOLLAR,,2026-05-05,-0.0028
FXB,INVESCO:GBP STERLING,,2026-05-05,-0.0021
FXC,INVESCO:CANADIAN DOLLAR,,2026-05-05,-0.0018
FXE,INVESCO:EURO,,2026-05-05,-0.0021
FXY,INVESCO:JAPANESE YEN,,2026-05-05,-0.0043
GDX,VANECK:GOLD MINERS,,2026-05-05,-0.0149
GDXJ,VANECK:JR GOLD MINERS,,2026-05-05,-0.0192
GEOS,GEOSPACE TECHNOLOGIES ,,2026-05-05,-0.0451
GGB,GERDAU SA,,2026-05-05,0.0643
GLATF,GLOBAL ATOMIC ,,2026-05-05,-0.0345
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-05-05,0.0277
GREK,GLBL X MSCI GREECE,,2026-05-05,0.004
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-05-05,-0.0029
HYD,VANECK:HIGH YIELD MUNI,,2026-05-05,-0.0008
ICL,ICL GROUP LTD,,2026-05-05,0.0294
INDA,ISHARES:MSCI INDIA,,2026-05-05,0.0008
IWD,ISHARES:RUSS 1000 VL ETF,,2026-05-05,0.0051
IWF,ISHARES:RUSS 1000 GR ETF,,2026-05-05,0.003
IWM,ISHARES:RUSS 2000 ETF,,2026-05-05,0.0117
JNK,SPDR BBG HIGH YIELD BD,,2026-05-05,-0.0019
MCHI,ISHARES:MSCI CHINA,,2026-05-05,-0.0087
MDY,SPDR S&P MIDCAP 400 ETF,,2026-05-05,0.0067
MP,MP MATERIALS CORP,,2026-05-05,0.0215
MTUM,ISHARES:MSCI USA MOM FCT,,2026-05-05,0.0211
MUB,ISHARES:NATL MUNI BOND,,2026-05-05,-0.0004
NDX,NASDAQ 100 INDEX,,2026-05-05,0.011
NORW,GLBL X MSCI NORWAY ETF,,2026-05-05,0.0114
NOV,NOV INC.,,2026-05-05,0.0131
NQ=F,NASDAQ 100 FUTURES,,2026-05-05,0.0211
OEF,ISHARES:S&P 100,,2026-05-05,0.004
PAM,PAMPA ENERGIA SA,,2026-05-05,-0.0061
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-05-05,-0.0059
PFF,ISHARES:PREF AND INC SEC,,2026-05-05,0.0013
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-05-05,0.0023
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-05-05,-0.0187
QAT,ISHARES:MSCI QATAR,,2026-05-05,0.0032
QQQ,INVESCO QQQ TRUST 1,,2026-05-05,0.0111
QUAL,ISHARES:MSCI USA QF,,2026-05-05,0.0016
RIG,TRANSOCEAN LTD,,2026-05-05,-0.0863
ROKU,"ROKU, INC.",,2026-05-05,0.0067
RSP,INVESCO S&P500 EWGHT,,2026-05-05,0.0021
RUT,RUSSELL 2000 INDEX,,2026-05-05,0.0114
SBLK,STAR BULK CARRIERS CORP.,,2026-05-05,0.0554
SCHP,SCHWAB STR:US TIPS,,2026-05-05,-0.003
SD,"SANDRIDGE ENERGY, INC.",,2026-05-05,0.0078
SDY,SPDR S&P DIVIDEND,,2026-05-05,-0.0044
SILJ,ETFMG PRIME JR SILVR MNR,,2026-05-05,-0.0319
SLV,ISHARES:SILVER TRUST,,2026-05-05,-0.0349
SM,SM ENERGY COMPANY,,2026-05-05,0.0243
SMH,VANECK:SEMICONDUCTOR,,2026-05-05,0.0252
SOYB,TEUCRIUM:SOYBEAN,,2026-05-05,0.004
SPHB,INVESCO S&P500 HI BE,,2026-05-05,0.0177
SPLV,INVESCO S&P500 LOWVL,,2026-05-05,-0.0063
SPX,S&P 500 INDEX,,2026-05-05,0.004
SPY,SPDR S&P 500 ETF,,2026-05-05,0.0043
STLA,STELLANTIS NV,,2026-05-05,0.0098
STNG,SCORPIO TANKERS INC.,,2026-05-05,0.0437
TAGS,TEUCRIUM:AGRICULTURAL,,2026-05-05,0.0008
TDW,TIDEWATER INC.,,2026-05-05,-0.0323
TECK,TECK RESOURCES LIMITED,,2026-05-05,-0.0026
THD,ISHARES:MSCI THAI,,2026-05-05,-0.0066
TS,TENARIS SA,,2026-05-05,-0.0035
TUR,ISHARES:MSCI TURKEY,,2026-05-05,-0.0035
URA,GLBL X URANIUM ETF,,2026-05-05,-0.0294
URNM,SPROTT URANIUM MINERS,,2026-05-05,-0.0344
UUP,INVESCO DB USD IDX BL,,2026-05-05,0.0033
VAL,VALARIS LIMITED,,2026-05-05,-0.0921
VIX,CBOE MKT VOLATILITY IDX,,2026-05-05,0.023
VNM,VANECK:VIETNAM,,2026-05-05,0.0016
VXN,CBOE NASDAQ MKT VOL NDX,,2026-05-05,0.0246
WEAT,TEUCRIUM:WHEAT,,2026-05-05,-0.0108
XES,SPDR S&P OIL&GAS E&S,,2026-05-05,0.0025
XLB,SEL SECTOR:MATRLS SPDR,,2026-05-05,0.0035
XLC,SEL SECTOR:COMM SVC SPDR,,2026-05-05,-0.0093
XLE,SEL SECTOR:ENERGY SPDR,,2026-05-05,0.0102
XLF,SEL SECTOR:FINL S SPDR,,2026-05-05,-0.0064
XLI,SEL SECTOR:INDUST SPDR,,2026-05-05,-0.0032
XLK,SEL SECTOR:TECH SPDR,,2026-05-05,0.0232
XLP,SEL SECTOR:C STP SPDR,,2026-05-05,-0.0013
XLRE,SEL SECTOR:RL EST SPDR,,2026-05-05,-0.0034
XLU,SEL SECTOR:UTIL SPDR,,2026-05-05,-0.0039
XLV,SEL SECTOR:H CARE SPDR,,2026-05-05,0.001
XLY,SEL SECTOR:C DSC SPDR,,2026-05-05,-0.0047
XOP,SPDR S&P OIL&GAS EXP,,2026-05-05,0.0222
