Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-02-26,0.0069
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-26,-0.0067
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-26,-0.0017
FFIV,"F5, INC.",Information Technology,2026-02-26,-0.0031
FICO,FAIR ISAAC ,Information Technology,2026-02-26,0.0281
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-26,-0.1727
FTNT,"FORTINET, INC.",Information Technology,2026-02-26,-0.01
GDDY,GODADDY INC.,Information Technology,2026-02-26,-0.049
GEN,GEN DIGITAL INC.,Information Technology,2026-02-26,0.0201
GLW,CORNING INC.,Information Technology,2026-02-26,0.0773
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-26,-0.0248
HPQ,HP INC.,Information Technology,2026-02-26,0.0118
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-26,-0.0589
INTC,INTEL ,Information Technology,2026-02-26,0.0306
INTU,INTUIT INC.,Information Technology,2026-02-26,0.0364
IT,"GARTNER, INC.",Information Technology,2026-02-26,0.0135
JBL,JABIL INC.,Information Technology,2026-02-26,0.003
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-26,0.2566
KLAC,KLA ,Information Technology,2026-02-26,0.0189
LRCX,LAM RESEARCH ,Information Technology,2026-02-26,-0.0239
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-26,-0.0355
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-26,-0.0199
MSFT,MICROSOFT ,Information Technology,2026-02-26,0.0113
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-26,0.0199
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-26,-0.0295
NOW,"SERVICENOW, INC.",Information Technology,2026-02-26,0.0482
NTAP,"NETAPP, INC.",Information Technology,2026-02-26,-0.0326
NVDA,NVIDIA ,Information Technology,2026-02-26,-0.026
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-26,-0.0002
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-26,-0.0137
ORCL,ORACLE ,Information Technology,2026-02-26,0.0151
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-26,0.0047
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-26,0.0052
PTC,PTC INC.,Information Technology,2026-02-26,0.0131
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-26,0.0998
QCOM,QUALCOMM INC.,Information Technology,2026-02-26,0.019
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-26,0.0487
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-26,-0.0043
SNDK,SANDISK CORPORATION,Information Technology,2026-02-26,0.003
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-26,-0.0317
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-26,-0.0035
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-26,-0.0073
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-26,0.0151
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-26,0.0045
TER,"TERADYNE, INC.",Information Technology,2026-02-26,0.0242
TRMB,TRIMBLE INC.,Information Technology,2026-02-26,0.009
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-26,-0.0323
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-26,0.1139
VRSN,"VERISIGN, INC.",Information Technology,2026-02-26,0.0434
WDAY,"WORKDAY, INC.",Information Technology,2026-02-26,0.0094
WDC,WESTERN DIGITAL ,Information Technology,2026-02-26,-0.0115
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-26,-0.0798
ALB,ALBEMARLE ,Materials,2026-02-26,0.098
AMCR,AMCOR PLC,Materials,2026-02-26,-0.0446
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-26,-0.0176
AVY,AVERY DENNISON ,Materials,2026-02-26,-0.0202
BALL,BALL ,Materials,2026-02-26,0.0015
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-26,-0.0002
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-26,-0.0234
CTVA,"CORTEVA, INC.",Materials,2026-02-26,0.0329
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-26,-0.0012
DOW,DOW INC.,Materials,2026-02-26,-0.0203
ECL,ECOLAB INC.,Materials,2026-02-26,0.0085
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-26,0.0628
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-26,-0.0055
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-26,-0.0798
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-26,0.004
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-26,-0.0065
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-26,-0.0109
MOS,THE MOSAIC COMPANY,Materials,2026-02-26,-0.0771
NEM,NEWMONT ,Materials,2026-02-26,0.0437
NUE,NUCOR ,Materials,2026-02-26,-0.0244
PKG,PACKAGING  OF AMERICA,Materials,2026-02-26,-0.0227
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-26,-0.0241
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-26,-0.0004
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-26,-0.0045
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-26,-0.0466
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-26,0.0121
AMT,AMERICAN TOWER ,Real Estate,2026-02-26,-0.0123
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-26,0.0274
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-26,0.0128
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-26,0.0048
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-26,0.0203
CCI,CROWN CASTLE INC.,Real Estate,2026-02-26,-0.0183
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-26,0.0284
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-26,-0.0977
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-26,0.0039
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-26,0.0306
EQIX,"EQUINIX, INC.",Real Estate,2026-02-26,0.0215
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-26,0.0243
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-26,0.0323
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-26,-0.0335
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-26,0.0092
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-26,-0.0049
INVH,INVITATION HOMES INC.,Real Estate,2026-02-26,0.0395
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-26,-0.0085
KIM,KIMCO REALTY .,Real Estate,2026-02-26,0.0203
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-26,0.018
O,REALTY INCOME ,Real Estate,2026-02-26,0.007
PLD,"PROLOGIS, INC.",Real Estate,2026-02-26,0.0081
PSA,PUBLIC STORAGE.,Real Estate,2026-02-26,-0.0034
REG,REGENCY CENTERS ,Real Estate,2026-02-26,0.0204
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-26,-0.0369
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-26,0.0045
UDR,"UDR, INC.",Real Estate,2026-02-26,0.0248
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-26,-0.0103
VTR,"VENTAS, INC.",Real Estate,2026-02-26,0.0058
WELL,WELLTOWER INC.,Real Estate,2026-02-26,0.0012
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-26,-0.0301
DXY,US DOLLAR INDEX,USD,2026-02-26,-0.0006
AEE,AMEREN ,Utilities,2026-02-26,0.018
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-26,0.0211
AES,THE AES ,Utilities,2026-02-26,-0.0157
ATO,ATMOS ENERGY ,Utilities,2026-02-26,0.0147
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-26,0.0383
CEG,CONSTELLATION ENERGY,Utilities,2026-02-26,0.0974
CMS,CMS ENERGY ,Utilities,2026-02-26,0.0157
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-26,0.0002
D,"DOMINION ENERGY, INC.",Utilities,2026-02-26,-0.0396
DTE,DTE ENERGY COMPANY,Utilities,2026-02-26,0.011
DUK,DUKE ENERGY ,Utilities,2026-02-26,0.0193
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-26,0.0087
EIX,EDISON INTERNATIONAL,Utilities,2026-02-26,0.0085
ES,EVERSOURCE ENERGY,Utilities,2026-02-26,0.0203
ETR,ENTERGY ,Utilities,2026-02-26,0.0164
EVRG,"EVERGY, INC.",Utilities,2026-02-26,0.034
EXC,EXELON ,Utilities,2026-02-26,0.0211
FE,FIRSTENERGY CORP.,Utilities,2026-02-26,0.0088
LNT,ALLIANT ENERGY ,Utilities,2026-02-26,0.0062
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-26,-0.0021
NI,NISOURCE INC.,Utilities,2026-02-26,0.0071
NRG,"NRG ENERGY, INC.",Utilities,2026-02-26,0.0121
PCG,PG&E ,Utilities,2026-02-26,0.0283
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-26,0.0033
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-26,0.0122
PPL,PPL ,Utilities,2026-02-26,0.031
SO,THE SOUTHERN COMPANY,Utilities,2026-02-26,0.0217
SRE,SEMPRA,Utilities,2026-02-26,0.0176
VST,VISTRA CORP.,Utilities,2026-02-26,0.0316
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-26,0.0127
XEL,XCEL ENERGY INC.,Utilities,2026-02-26,0.0235
FVX,5 YR TSY YLD NDX,Yields,2026-02-26,-0.0192
TNX,10 Y TSY YLD NDX,Yields,2026-02-26,-0.0171
TYX,30 Y TSY YLD NDX,Yields,2026-02-26,-0.0127
ASC,ARDMORE SHIPPING ,,2026-02-26,0.0549
BTC=F,BITCOIN FUTURES,,2026-02-26,-0.0054
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-26,0.0095
BTU,PEABODY ENERGY ,,2026-02-26,-0.037
CALM,"CAL-MAINE FOODS, INC.",,2026-02-26,0.0005
CANE,TEUCRIUM:SUGAR,,2026-02-26,0.0098
CCJ,CAMECO ,,2026-02-26,-0.0261
CMBT,CMB.TECH NV,,2026-02-26,0.0229
CMRE,COSTAMARE INC.,,2026-02-26,0.0175
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-26,-0.0318
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-26,0.0051
CORN,TEUCRIUM:CORN,,2026-02-26,0.0068
CPER,UNITED STATES COPPER IDX,,2026-02-26,0.0155
CRESY,CRESUD INC.,,2026-02-26,-0.0473
DBA,INVESCO DB MS AGRI,,2026-02-26,0.0008
DBB,INVESCO DB MS BMTL,,2026-02-26,0.0151
DBC,INVESCO DB CM IDX,,2026-02-26,0.0065
DHT,"DHT HOLDINGS, INC.",,2026-02-26,0.0986
DIA,SPDR DOW JONES INDUS AVG,,2026-02-26,-0.0025
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-26,-0.0026
EC,ECOPETROL SA,,2026-02-26,-0.04
ECH,ISHARES:MSCI CHILE,,2026-02-26,0.0174
EDEN,ISHARES:MSCI DENMARK,,2026-02-26,-0.0547
EFNL,ISHARES:MSCI FINLAND,,2026-02-26,-0.0051
EIDO,ISHARES:MSCI INDONESIA,,2026-02-26,-0.0094
EIRL,ISHARES:MSCI IRELAND,,2026-02-26,0.0194
EIS,ISHARES:MSCI ISRAEL,,2026-02-26,-0.0323
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-26,0.0303
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-26,0.0365
EPOL,ISHARES:MSCI POLAND,,2026-02-26,0.0101
EPU,ISHARES:MSCI PERU,,2026-02-26,0.0424
ES=F,E-MINI S&P 500 FUTURES,,2026-02-26,-0.0045
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-26,0.0148
EWC,ISHARES:MSCI CANADA,,2026-02-26,0.0173
EWD,ISHARES:MSCI SWEDEN,,2026-02-26,0.0104
EWG,ISHARES:MSCI GERMANY,,2026-02-26,0.0054
EWH,ISHARES:MSCI HONG KONG,,2026-02-26,0.0046
EWI,ISHARES:MSCI ITALY,,2026-02-26,0.0197
EWJ,ISHARES:MSCI JAPAN,,2026-02-26,0.011
EWK,ISHARES:MSCI BELGIUM,,2026-02-26,-0.0285
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-26,0.0039
EWM,ISHARES:MSCI MALAYSIA,,2026-02-26,-0.0159
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-26,-0.0021
EWO,ISHARES:MSCI AUSTRIA,,2026-02-26,-0.0141
EWP,ISHARES:MSCI SPAIN,,2026-02-26,0.0193
EWQ,ISHARES:MSCI FRANCE,,2026-02-26,0.0141
EWS,ISHARES:MSCI SINGAPORE,,2026-02-26,-0.0214
EWT,ISHARES:MSCI TAIWAN,,2026-02-26,0.0237
EWU,ISHARES:MSCI UK,,2026-02-26,0.0119
EWW,ISHARES:MSCI MEXICO,,2026-02-26,-0.007
EWY,ISHARES:MSCI S KOREA,,2026-02-26,0.0601
EWZ,ISHARES:MSCI BRAZIL,,2026-02-26,-0.0069
FRO,FRONTLINE PLC,,2026-02-26,0.0737
FTI,TECHNIPFMC PLC,,2026-02-26,0.0599
FXA,INVESCO:AU DOLLAR,,2026-02-26,0.0044
FXB,INVESCO:GBP STERLING,,2026-02-26,0.0019
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-26,-0.001
FXE,INVESCO:EURO,,2026-02-26,0.0012
FXY,INVESCO:JAPANESE YEN,,2026-02-26,-0.0071
GDX,VANECK:GOLD MINERS,,2026-02-26,0.0718
GDXJ,VANECK:JR GOLD MINERS,,2026-02-26,0.0794
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-26,-0.0107
GGB,GERDAU SA,,2026-02-26,-0.024
GLATF,GLOBAL ATOMIC ,,2026-02-26,0.0862
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-26,-0.02
GREK,GLBL X MSCI GREECE,,2026-02-26,0.0159
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-26,0.0089
HYD,VANECK:HIGH YIELD MUNI,,2026-02-26,0.0049
ICL,ICL GROUP LTD,,2026-02-26,-0.0939
INDA,ISHARES:MSCI INDIA,,2026-02-26,-0.0157
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-26,0.0005
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-26,0.0006
IWM,ISHARES:RUSS 2000 ETF,,2026-02-26,0.0052
JNK,SPDR BBG HIGH YIELD BD,,2026-02-26,-0.0014
MCHI,ISHARES:MSCI CHINA,,2026-02-26,-0.0292
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-26,-0.0007
MP,MP MATERIALS CORP,,2026-02-26,0.0842
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-26,0.0004
MUB,ISHARES:NATL MUNI BOND,,2026-02-26,0.0035
NDX,NASDAQ 100 INDEX,,2026-02-26,0.0009
NORW,GLBL X MSCI NORWAY ETF,,2026-02-26,-0.0014
NOV,NOV INC.,,2026-02-26,-0.0098
NQ=F,NASDAQ 100 FUTURES,,2026-02-26,-0.0031
OEF,ISHARES:S&P 100,,2026-02-26,-0.0027
PAM,PAMPA ENERGIA SA,,2026-02-26,-0.0449
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-26,0.0519
PFF,ISHARES:PREF AND INC SEC,,2026-02-26,-0.0022
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-26,-0.0059
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-26,0.0539
QAT,ISHARES:MSCI QATAR,,2026-02-26,-0.0166
QQQ,INVESCO QQQ TRUST 1,,2026-02-26,0.0007
QUAL,ISHARES:MSCI USA QF,,2026-02-26,0.002
RIG,TRANSOCEAN LTD,,2026-02-26,-0.0215
ROKU,"ROKU, INC.",,2026-02-26,0.0495
RSP,INVESCO S&P500 EWGHT,,2026-02-26,0.0031
RUT,RUSSELL 2000 INDEX,,2026-02-26,0.0051
SBLK,STAR BULK CARRIERS CORP.,,2026-02-26,-0.0087
SCHP,SCHWAB STR:US TIPS,,2026-02-26,0.0045
SD,"SANDRIDGE ENERGY, INC.",,2026-02-26,-0.0369
SDY,SPDR S&P DIVIDEND,,2026-02-26,0.0002
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-26,0.0908
SLV,ISHARES:SILVER TRUST,,2026-02-26,0.05
SM,SM ENERGY COMPANY,,2026-02-26,-0.1069
SMH,VANECK:SEMICONDUCTOR,,2026-02-26,-0.0073
SOYB,TEUCRIUM:SOYBEAN,,2026-02-26,0.0106
SPHB,INVESCO S&P500 HI BE,,2026-02-26,0.0043
SPLV,INVESCO S&P500 LOWVL,,2026-02-26,0.0111
SPX,S&P 500 INDEX,,2026-02-26,-0.0001
SPY,SPDR S&P 500 ETF,,2026-02-26,-0.0002
STLA,STELLANTIS NV,,2026-02-26,0.0414
STNG,SCORPIO TANKERS INC.,,2026-02-26,0.0747
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-26,0.0021
TDW,TIDEWATER INC.,,2026-02-26,0.0576
TECK,TECK RESOURCES LIMITED,,2026-02-26,0.0268
THD,ISHARES:MSCI THAI,,2026-02-26,0.0333
TS,TENARIS SA,,2026-02-26,0.0411
TUR,ISHARES:MSCI TURKEY,,2026-02-26,-0.0101
URA,GLBL X URANIUM ETF,,2026-02-26,0.0094
URNM,SPROTT URANIUM MINERS,,2026-02-26,-0.0161
UUP,INVESCO DB USD IDX BL,,2026-02-26,0.0004
VAL,VALARIS LIMITED,,2026-02-26,-0.0125
VIX,CBOE MKT VOLATILITY IDX,,2026-02-26,-0.0241
VNM,VANECK:VIETNAM,,2026-02-26,-0.0067
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-26,-0.0256
WEAT,TEUCRIUM:WHEAT,,2026-02-26,-0.0113
XES,SPDR S&P OIL&GAS E&S,,2026-02-26,0.0067
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-26,0.0008
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-26,-0.0007
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-26,0.0031
XLF,SEL SECTOR:FINL S SPDR,,2026-02-26,0.0002
XLI,SEL SECTOR:INDUST SPDR,,2026-02-26,-0.003
XLK,SEL SECTOR:TECH SPDR,,2026-02-26,0.0009
XLP,SEL SECTOR:C STP SPDR,,2026-02-26,0.011
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-26,0.0016
XLU,SEL SECTOR:UTIL SPDR,,2026-02-26,0.0183
XLV,SEL SECTOR:H CARE SPDR,,2026-02-26,0.0038
XLY,SEL SECTOR:C DSC SPDR,,2026-02-26,-0.0034
XOP,SPDR S&P OIL&GAS EXP,,2026-02-26,-0.0136
