Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-30,-0.0416
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-30,0.0073
FFIV,"F5, INC.",Information Technology,2026-03-30,-0.008
FICO,FAIR ISAAC ,Information Technology,2026-03-30,0.0365
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-30,-0.0294
FTNT,"FORTINET, INC.",Information Technology,2026-03-30,0.0109
GDDY,GODADDY INC.,Information Technology,2026-03-30,0.0221
GEN,GEN DIGITAL INC.,Information Technology,2026-03-30,-0.0011
GLW,CORNING INC.,Information Technology,2026-03-30,-0.0604
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-30,-0.0556
HPQ,HP INC.,Information Technology,2026-03-30,-0.0201
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-30,0.0039
INTC,INTEL ,Information Technology,2026-03-30,-0.045
INTU,INTUIT INC.,Information Technology,2026-03-30,0.0302
IT,"GARTNER, INC.",Information Technology,2026-03-30,0.0239
JBL,JABIL INC.,Information Technology,2026-03-30,-0.0522
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-30,-0.0346
KLAC,KLA ,Information Technology,2026-03-30,-0.042
LRCX,LAM RESEARCH ,Information Technology,2026-03-30,-0.0543
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-30,-0.0313
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-30,-0.0481
MSFT,MICROSOFT ,Information Technology,2026-03-30,0.0061
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-30,-0.0263
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-30,-0.0992
NOW,"SERVICENOW, INC.",Information Technology,2026-03-30,0.0559
NTAP,"NETAPP, INC.",Information Technology,2026-03-30,-0.0113
NVDA,NVIDIA ,Information Technology,2026-03-30,-0.014
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-30,-0.0223
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-30,-0.0461
ORCL,ORACLE ,Information Technology,2026-03-30,-0.0062
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-30,0.0499
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-30,-0.0385
PTC,PTC INC.,Information Technology,2026-03-30,0.0149
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-30,-0.0416
QCOM,QUALCOMM INC.,Information Technology,2026-03-30,-0.0003
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-30,0.0219
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-30,-0.0414
SNDK,SANDISK CORPORATION,Information Technology,2026-03-30,-0.0704
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-30,0.007
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-30,-0.0464
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-30,-0.0214
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-30,-0.0156
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-30,-0.0173
TER,"TERADYNE, INC.",Information Technology,2026-03-30,-0.0652
TRMB,TRIMBLE INC.,Information Technology,2026-03-30,-0.0068
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-30,-0.0205
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-30,0.0213
VRSN,"VERISIGN, INC.",Information Technology,2026-03-30,0.0088
WDAY,"WORKDAY, INC.",Information Technology,2026-03-30,0.037
WDC,WESTERN DIGITAL ,Information Technology,2026-03-30,-0.086
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-30,-0.0165
ALB,ALBEMARLE ,Materials,2026-03-30,-0.0124
AMCR,AMCOR PLC,Materials,2026-03-30,-0.0132
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-30,-0.0022
AVY,AVERY DENNISON ,Materials,2026-03-30,0.0022
BALL,BALL ,Materials,2026-03-30,-0.0209
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-30,0.0084
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-30,0.0017
CTVA,"CORTEVA, INC.",Materials,2026-03-30,0.0117
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-30,-0.023
DOW,DOW INC.,Materials,2026-03-30,0.0257
ECL,ECOLAB INC.,Materials,2026-03-30,0.0043
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-30,-0.0283
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-30,-0.0007
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-30,-0.0127
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-30,0.0166
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-30,0.024
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-30,0.0046
MOS,THE MOSAIC COMPANY,Materials,2026-03-30,0.0
NEM,NEWMONT ,Materials,2026-03-30,0.01
NUE,NUCOR ,Materials,2026-03-30,0.0084
PKG,PACKAGING  OF AMERICA,Materials,2026-03-30,-0.0151
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-30,0.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-30,0.0017
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-30,0.0047
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-30,-0.0294
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-30,0.021
AMT,AMERICAN TOWER ,Real Estate,2026-03-30,0.005
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-30,0.0054
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-30,0.0047
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-30,0.0076
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-30,0.0104
CCI,CROWN CASTLE INC.,Real Estate,2026-03-30,0.0139
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-30,0.0091
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-30,0.0279
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-30,-0.0014
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-30,-0.0024
EQIX,"EQUINIX, INC.",Real Estate,2026-03-30,0.0011
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-30,-0.0029
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-30,0.0125
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-30,-0.0053
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-30,0.0155
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-30,0.0064
INVH,INVITATION HOMES INC.,Real Estate,2026-03-30,0.0123
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-30,-0.0071
KIM,KIMCO REALTY .,Real Estate,2026-03-30,0.0045
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-30,0.0095
O,REALTY INCOME ,Real Estate,2026-03-30,0.0076
PLD,"PROLOGIS, INC.",Real Estate,2026-03-30,-0.0009
PSA,PUBLIC STORAGE.,Real Estate,2026-03-30,-0.0033
REG,REGENCY CENTERS ,Real Estate,2026-03-30,0.0079
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-30,0.0166
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-30,0.012
UDR,"UDR, INC.",Real Estate,2026-03-30,0.0024
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-30,0.0188
VTR,"VENTAS, INC.",Real Estate,2026-03-30,-0.0035
WELL,WELLTOWER INC.,Real Estate,2026-03-30,-0.0024
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-30,0.0176
DXY,US DOLLAR INDEX,USD,2026-03-30,0.0039
AEE,AMEREN ,Utilities,2026-03-30,0.0088
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-30,0.0078
AES,THE AES ,Utilities,2026-03-30,0.0014
ATO,ATMOS ENERGY ,Utilities,2026-03-30,0.01
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-30,0.0143
CEG,CONSTELLATION ENERGY,Utilities,2026-03-30,-0.0096
CMS,CMS ENERGY ,Utilities,2026-03-30,0.0131
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-30,0.0144
D,"DOMINION ENERGY, INC.",Utilities,2026-03-30,0.0158
DTE,DTE ENERGY COMPANY,Utilities,2026-03-30,0.011
DUK,DUKE ENERGY ,Utilities,2026-03-30,0.0132
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-30,0.0153
EIX,EDISON INTERNATIONAL,Utilities,2026-03-30,0.0219
ES,EVERSOURCE ENERGY,Utilities,2026-03-30,0.0121
ETR,ENTERGY ,Utilities,2026-03-30,0.0107
EVRG,"EVERGY, INC.",Utilities,2026-03-30,0.0092
EXC,EXELON ,Utilities,2026-03-30,0.0163
FE,FIRSTENERGY CORP.,Utilities,2026-03-30,0.0078
LNT,ALLIANT ENERGY ,Utilities,2026-03-30,0.0138
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-30,0.0071
NI,NISOURCE INC.,Utilities,2026-03-30,0.0115
NRG,"NRG ENERGY, INC.",Utilities,2026-03-30,-0.0441
PCG,PG&E ,Utilities,2026-03-30,0.0181
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-30,0.0084
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-30,0.0086
PPL,PPL ,Utilities,2026-03-30,0.0098
SO,THE SOUTHERN COMPANY,Utilities,2026-03-30,0.0144
SRE,SEMPRA,Utilities,2026-03-30,0.0073
VST,VISTRA CORP.,Utilities,2026-03-30,-0.0511
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-30,0.0085
XEL,XCEL ENERGY INC.,Utilities,2026-03-30,0.0138
FVX,5 YR TSY YLD NDX,Yields,2026-03-30,-0.0221
TNX,10 Y TSY YLD NDX,Yields,2026-03-30,-0.0225
TYX,30 Y TSY YLD NDX,Yields,2026-03-30,-0.0161
ASC,ARDMORE SHIPPING ,,2026-03-30,-0.0125
BTC=F,BITCOIN FUTURES,,2026-03-30,0.0088
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-30,0.008
BTU,PEABODY ENERGY ,,2026-03-30,-0.0967
CALM,"CAL-MAINE FOODS, INC.",,2026-03-30,0.02
CANE,TEUCRIUM:SUGAR,,2026-03-30,-0.0132
CCJ,CAMECO ,,2026-03-30,-0.0104
CMBT,CMB.TECH NV,,2026-03-30,-0.0158
CMRE,COSTAMARE INC.,,2026-03-30,-0.0193
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-30,-0.0269
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-30,0.0127
CORN,TEUCRIUM:CORN,,2026-03-30,-0.0156
CPER,UNITED STATES COPPER IDX,,2026-03-30,0.0042
CRESY,CRESUD INC.,,2026-03-30,0.0132
DBA,INVESCO DB MS AGRI,,2026-03-30,-0.0018
DBB,INVESCO DB MS BMTL,,2026-03-30,0.0192
DBC,INVESCO DB CM IDX,,2026-03-30,0.0055
DHT,"DHT HOLDINGS, INC.",,2026-03-30,-0.0094
DIA,SPDR DOW JONES INDUS AVG,,2026-03-30,0.0015
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-30,0.0011
EC,ECOPETROL SA,,2026-03-30,-0.002
ECH,ISHARES:MSCI CHILE,,2026-03-30,-0.0154
EDEN,ISHARES:MSCI DENMARK,,2026-03-30,0.0113
EFNL,ISHARES:MSCI FINLAND,,2026-03-30,0.008
EIDO,ISHARES:MSCI INDONESIA,,2026-03-30,0.0045
EIRL,ISHARES:MSCI IRELAND,,2026-03-30,-0.0084
EIS,ISHARES:MSCI ISRAEL,,2026-03-30,-0.0321
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-30,-0.016
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-30,-0.0107
EPOL,ISHARES:MSCI POLAND,,2026-03-30,0.0017
EPU,ISHARES:MSCI PERU,,2026-03-30,-0.0069
ES=F,E-MINI S&P 500 FUTURES,,2026-03-30,-0.0038
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-30,-0.0026
EWC,ISHARES:MSCI CANADA,,2026-03-30,-0.0039
EWD,ISHARES:MSCI SWEDEN,,2026-03-30,0.0032
EWG,ISHARES:MSCI GERMANY,,2026-03-30,0.0076
EWH,ISHARES:MSCI HONG KONG,,2026-03-30,0.0
EWI,ISHARES:MSCI ITALY,,2026-03-30,0.0041
EWJ,ISHARES:MSCI JAPAN,,2026-03-30,0.0011
EWK,ISHARES:MSCI BELGIUM,,2026-03-30,0.0021
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-30,0.0095
EWM,ISHARES:MSCI MALAYSIA,,2026-03-30,-0.0172
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-30,-0.01
EWO,ISHARES:MSCI AUSTRIA,,2026-03-30,0.0006
EWP,ISHARES:MSCI SPAIN,,2026-03-30,0.005
EWQ,ISHARES:MSCI FRANCE,,2026-03-30,0.0024
EWS,ISHARES:MSCI SINGAPORE,,2026-03-30,0.0025
EWT,ISHARES:MSCI TAIWAN,,2026-03-30,-0.0076
EWU,ISHARES:MSCI UK,,2026-03-30,0.0073
EWW,ISHARES:MSCI MEXICO,,2026-03-30,0.009
EWY,ISHARES:MSCI S KOREA,,2026-03-30,-0.0376
EWZ,ISHARES:MSCI BRAZIL,,2026-03-30,0.0038
FRO,FRONTLINE PLC,,2026-03-30,-0.0077
FTI,TECHNIPFMC PLC,,2026-03-30,-0.0506
FXA,INVESCO:AU DOLLAR,,2026-03-30,-0.0034
FXB,INVESCO:GBP STERLING,,2026-03-30,-0.0063
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-30,-0.0027
FXE,INVESCO:EURO,,2026-03-30,-0.0049
FXY,INVESCO:JAPANESE YEN,,2026-03-30,0.0026
GDX,VANECK:GOLD MINERS,,2026-03-30,0.0
GDXJ,VANECK:JR GOLD MINERS,,2026-03-30,0.0003
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-30,-0.0632
GGB,GERDAU SA,,2026-03-30,0.0117
GLATF,GLOBAL ATOMIC ,,2026-03-30,-0.0545
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-30,-0.0081
GREK,GLBL X MSCI GREECE,,2026-03-30,-0.0132
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-30,-0.0347
HYD,VANECK:HIGH YIELD MUNI,,2026-03-30,0.004
ICL,ICL GROUP LTD,,2026-03-30,-0.0019
INDA,ISHARES:MSCI INDIA,,2026-03-30,-0.0087
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-30,-0.003
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-30,-0.0046
IWM,ISHARES:RUSS 2000 ETF,,2026-03-30,-0.0144
JNK,SPDR BBG HIGH YIELD BD,,2026-03-30,0.0011
MCHI,ISHARES:MSCI CHINA,,2026-03-30,0.0024
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-30,-0.0079
MP,MP MATERIALS CORP,,2026-03-30,-0.1199
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-30,-0.0212
MUB,ISHARES:NATL MUNI BOND,,2026-03-30,0.0029
NDX,NASDAQ 100 INDEX,,2026-03-30,-0.0078
NORW,GLBL X MSCI NORWAY ETF,,2026-03-30,0.0332
NOV,NOV INC.,,2026-03-30,-0.0664
NQ=F,NASDAQ 100 FUTURES,,2026-03-30,-0.0086
OEF,ISHARES:S&P 100,,2026-03-30,-0.003
PAM,PAMPA ENERGIA SA,,2026-03-30,0.0349
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-30,0.0019
PFF,ISHARES:PREF AND INC SEC,,2026-03-30,-0.0013
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-30,-0.0014
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-30,0.0166
QAT,ISHARES:MSCI QATAR,,2026-03-30,0.0022
QQQ,INVESCO QQQ TRUST 1,,2026-03-30,-0.0076
QUAL,ISHARES:MSCI USA QF,,2026-03-30,-0.0043
RIG,TRANSOCEAN LTD,,2026-03-30,-0.0404
ROKU,"ROKU, INC.",,2026-03-30,0.0124
RSP,INVESCO S&P500 EWGHT,,2026-03-30,-0.0021
RUT,RUSSELL 2000 INDEX,,2026-03-30,-0.0146
SBLK,STAR BULK CARRIERS CORP.,,2026-03-30,-0.0112
SCHP,SCHWAB STR:US TIPS,,2026-03-30,0.0057
SD,"SANDRIDGE ENERGY, INC.",,2026-03-30,-0.007
SDY,SPDR S&P DIVIDEND,,2026-03-30,0.0006
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-30,-0.0194
SLV,ISHARES:SILVER TRUST,,2026-03-30,0.0013
SM,SM ENERGY COMPANY,,2026-03-30,-0.018
SMH,VANECK:SEMICONDUCTOR,,2026-03-30,-0.0313
SOYB,TEUCRIUM:SOYBEAN,,2026-03-30,-0.0008
SPHB,INVESCO S&P500 HI BE,,2026-03-30,-0.0188
SPLV,INVESCO S&P500 LOWVL,,2026-03-30,0.0085
SPX,S&P 500 INDEX,,2026-03-30,-0.0039
SPY,SPDR S&P 500 ETF,,2026-03-30,-0.0033
STLA,STELLANTIS NV,,2026-03-30,0.006
STNG,SCORPIO TANKERS INC.,,2026-03-30,-0.0271
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-30,-0.0051
TDW,TIDEWATER INC.,,2026-03-30,-0.0062
TECK,TECK RESOURCES LIMITED,,2026-03-30,-0.0045
THD,ISHARES:MSCI THAI,,2026-03-30,0.0124
TS,TENARIS SA,,2026-03-30,-0.0187
TUR,ISHARES:MSCI TURKEY,,2026-03-30,-0.0069
URA,GLBL X URANIUM ETF,,2026-03-30,-0.0287
URNM,SPROTT URANIUM MINERS,,2026-03-30,-0.0224
UUP,INVESCO DB USD IDX BL,,2026-03-30,0.005
VAL,VALARIS LIMITED,,2026-03-30,-0.0376
VIX,CBOE MKT VOLATILITY IDX,,2026-03-30,-0.0142
VNM,VANECK:VIETNAM,,2026-03-30,0.0078
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-30,-0.0083
WEAT,TEUCRIUM:WHEAT,,2026-03-30,0.0039
XES,SPDR S&P OIL&GAS E&S,,2026-03-30,-0.0328
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-30,0.0037
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-30,0.0086
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-30,-0.0096
XLF,SEL SECTOR:FINL S SPDR,,2026-03-30,0.0115
XLI,SEL SECTOR:INDUST SPDR,,2026-03-30,-0.0163
XLK,SEL SECTOR:TECH SPDR,,2026-03-30,-0.0186
XLP,SEL SECTOR:C STP SPDR,,2026-03-30,0.0012
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-30,0.005
XLU,SEL SECTOR:UTIL SPDR,,2026-03-30,0.0072
XLV,SEL SECTOR:H CARE SPDR,,2026-03-30,0.0039
XLY,SEL SECTOR:C DSC SPDR,,2026-03-30,-0.0002
XOP,SPDR S&P OIL&GAS EXP,,2026-03-30,-0.0143
