Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-20,0.0282
DDOG,"DATADOG, INC.",Information Technology,2026-03-20,0.0045
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-20,0.0399
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-20,0.0021
FFIV,"F5, INC.",Information Technology,2026-03-20,-0.0174
FICO,FAIR ISAAC ,Information Technology,2026-03-20,-0.0032
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-20,-0.0166
FTNT,"FORTINET, INC.",Information Technology,2026-03-20,-0.0244
GDDY,GODADDY INC.,Information Technology,2026-03-20,0.0452
GEN,GEN DIGITAL INC.,Information Technology,2026-03-20,0.014
GLW,CORNING INC.,Information Technology,2026-03-20,-0.0352
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-20,0.0051
HPQ,HP INC.,Information Technology,2026-03-20,-0.0349
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-20,-0.0183
INTC,INTEL ,Information Technology,2026-03-20,-0.0415
INTU,INTUIT INC.,Information Technology,2026-03-20,0.0355
IT,"GARTNER, INC.",Information Technology,2026-03-20,-0.032
JBL,JABIL INC.,Information Technology,2026-03-20,0.0119
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-20,-0.008
KLAC,KLA ,Information Technology,2026-03-20,0.0564
LRCX,LAM RESEARCH ,Information Technology,2026-03-20,0.0762
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-20,0.0166
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-20,0.0154
MSFT,MICROSOFT ,Information Technology,2026-03-20,-0.0346
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-20,-0.0439
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-20,-0.0076
NOW,"SERVICENOW, INC.",Information Technology,2026-03-20,-0.0285
NTAP,"NETAPP, INC.",Information Technology,2026-03-20,0.0248
NVDA,NVIDIA ,Information Technology,2026-03-20,-0.0419
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-20,0.0027
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-20,0.0121
ORCL,ORACLE ,Information Technology,2026-03-20,-0.035
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-20,-0.0244
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-20,-0.0018
PTC,PTC INC.,Information Technology,2026-03-20,-0.039
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-20,-0.0134
QCOM,QUALCOMM INC.,Information Technology,2026-03-20,0.0006
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-20,0.0076
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-20,-0.3324
SNDK,SANDISK CORPORATION,Information Technology,2026-03-20,0.0727
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-20,0.0186
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-20,0.0717
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-20,-0.0055
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-20,-0.0356
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-20,-0.0179
TER,"TERADYNE, INC.",Information Technology,2026-03-20,0.0154
TRMB,TRIMBLE INC.,Information Technology,2026-03-20,-0.0114
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-20,-0.0188
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-20,0.0012
VRSN,"VERISIGN, INC.",Information Technology,2026-03-20,0.0091
WDAY,"WORKDAY, INC.",Information Technology,2026-03-20,0.0216
WDC,WESTERN DIGITAL ,Information Technology,2026-03-20,0.0764
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-20,0.0044
ALB,ALBEMARLE ,Materials,2026-03-20,-0.0096
AMCR,AMCOR PLC,Materials,2026-03-20,-0.0564
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-20,-0.0242
AVY,AVERY DENNISON ,Materials,2026-03-20,-0.0563
BALL,BALL ,Materials,2026-03-20,-0.0825
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-20,-0.036
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-20,0.0065
CTVA,"CORTEVA, INC.",Materials,2026-03-20,-0.0237
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-20,-0.0548
DOW,DOW INC.,Materials,2026-03-20,0.0008
ECL,ECOLAB INC.,Materials,2026-03-20,-0.0646
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-20,-0.0761
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-20,-0.043
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-20,-0.0937
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-20,-0.0117
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-20,0.0141
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-20,-0.0395
MOS,THE MOSAIC COMPANY,Materials,2026-03-20,-0.1952
NEM,NEWMONT ,Materials,2026-03-20,-0.1258
NUE,NUCOR ,Materials,2026-03-20,-0.03
PKG,PACKAGING  OF AMERICA,Materials,2026-03-20,-0.0549
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-20,-0.0458
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-20,-0.0508
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-20,-0.039
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-20,-0.0891
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-20,-0.0264
AMT,AMERICAN TOWER ,Real Estate,2026-03-20,-0.0413
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-20,-0.0211
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-20,-0.0449
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-20,0.0013
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-20,-0.0135
CCI,CROWN CASTLE INC.,Real Estate,2026-03-20,-0.0584
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-20,-0.0323
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-20,-0.0167
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-20,-0.0351
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-20,0.0041
EQIX,"EQUINIX, INC.",Real Estate,2026-03-20,-0.0111
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-20,-0.0335
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-20,-0.039
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-20,-0.0786
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-20,-0.0128
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-20,0.0049
INVH,INVITATION HOMES INC.,Real Estate,2026-03-20,-0.024
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-20,-0.0677
KIM,KIMCO REALTY .,Real Estate,2026-03-20,-0.0249
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-20,-0.0359
O,REALTY INCOME ,Real Estate,2026-03-20,-0.0542
PLD,"PROLOGIS, INC.",Real Estate,2026-03-20,-0.0284
PSA,PUBLIC STORAGE.,Real Estate,2026-03-20,-0.1073
REG,REGENCY CENTERS ,Real Estate,2026-03-20,-0.0223
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-20,-0.0739
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-20,-0.0123
UDR,"UDR, INC.",Real Estate,2026-03-20,-0.0367
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-20,-0.0559
VTR,"VENTAS, INC.",Real Estate,2026-03-20,-0.0469
WELL,WELLTOWER INC.,Real Estate,2026-03-20,-0.0572
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-20,-0.0422
DXY,US DOLLAR INDEX,USD,2026-03-20,-0.0099
AEE,AMEREN ,Utilities,2026-03-20,-0.0534
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-20,-0.0595
AES,THE AES ,Utilities,2026-03-20,-0.0063
ATO,ATMOS ENERGY ,Utilities,2026-03-20,-0.0429
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-20,-0.0279
CEG,CONSTELLATION ENERGY,Utilities,2026-03-20,-0.0655
CMS,CMS ENERGY ,Utilities,2026-03-20,-0.0438
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-20,-0.0452
D,"DOMINION ENERGY, INC.",Utilities,2026-03-20,-0.0606
DTE,DTE ENERGY COMPANY,Utilities,2026-03-20,-0.0535
DUK,DUKE ENERGY ,Utilities,2026-03-20,-0.0476
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-20,-0.0473
EIX,EDISON INTERNATIONAL,Utilities,2026-03-20,-0.0276
ES,EVERSOURCE ENERGY,Utilities,2026-03-20,-0.088
ETR,ENTERGY ,Utilities,2026-03-20,-0.0538
EVRG,"EVERGY, INC.",Utilities,2026-03-20,-0.0476
EXC,EXELON ,Utilities,2026-03-20,-0.0678
FE,FIRSTENERGY CORP.,Utilities,2026-03-20,-0.0512
LNT,ALLIANT ENERGY ,Utilities,2026-03-20,-0.0561
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-20,-0.0354
NI,NISOURCE INC.,Utilities,2026-03-20,-0.05
NRG,"NRG ENERGY, INC.",Utilities,2026-03-20,-0.0462
PCG,PG&E ,Utilities,2026-03-20,-0.0452
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-20,-0.0512
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-20,-0.0548
PPL,PPL ,Utilities,2026-03-20,-0.0509
SO,THE SOUTHERN COMPANY,Utilities,2026-03-20,-0.0471
SRE,SEMPRA,Utilities,2026-03-20,-0.0356
VST,VISTRA CORP.,Utilities,2026-03-20,-0.0813
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-20,-0.0441
XEL,XCEL ENERGY INC.,Utilities,2026-03-20,-0.0628
FVX,5 YR TSY YLD NDX,Yields,2026-03-20,0.0362
TNX,10 Y TSY YLD NDX,Yields,2026-03-20,0.0257
TYX,30 Y TSY YLD NDX,Yields,2026-03-20,0.0102
ASC,ARDMORE SHIPPING ,,2026-03-20,0.074
BTC=F,BITCOIN FUTURES,,2026-03-20,-0.0187
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-20,-0.0427
BTU,PEABODY ENERGY ,,2026-03-20,0.0771
CALM,"CAL-MAINE FOODS, INC.",,2026-03-20,-0.1081
CANE,TEUCRIUM:SUGAR,,2026-03-20,0.0707
CCJ,CAMECO ,,2026-03-20,-0.059
CMBT,CMB.TECH NV,,2026-03-20,0.026
CMRE,COSTAMARE INC.,,2026-03-20,0.0429
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-20,0.0837
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-20,0.0237
CORN,TEUCRIUM:CORN,,2026-03-20,0.007
CPER,UNITED STATES COPPER IDX,,2026-03-20,-0.0709
CRESY,CRESUD INC.,,2026-03-20,0.0146
DBA,INVESCO DB MS AGRI,,2026-03-20,0.0037
DBB,INVESCO DB MS BMTL,,2026-03-20,-0.0606
DBC,INVESCO DB CM IDX,,2026-03-20,0.008
DHT,"DHT HOLDINGS, INC.",,2026-03-20,0.0249
DIA,SPDR DOW JONES INDUS AVG,,2026-03-20,-0.0226
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-20,-0.0211
EC,ECOPETROL SA,,2026-03-20,0.07
ECH,ISHARES:MSCI CHILE,,2026-03-20,-0.0203
EDEN,ISHARES:MSCI DENMARK,,2026-03-20,-0.0156
EFNL,ISHARES:MSCI FINLAND,,2026-03-20,-0.0128
EIDO,ISHARES:MSCI INDONESIA,,2026-03-20,-0.0258
EIRL,ISHARES:MSCI IRELAND,,2026-03-20,-0.0301
EIS,ISHARES:MSCI ISRAEL,,2026-03-20,0.0192
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-20,-0.021
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-20,-0.0296
EPOL,ISHARES:MSCI POLAND,,2026-03-20,0.0
EPU,ISHARES:MSCI PERU,,2026-03-20,-0.0724
ES=F,E-MINI S&P 500 FUTURES,,2026-03-20,-0.0055
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-20,-0.0243
EWC,ISHARES:MSCI CANADA,,2026-03-20,-0.0331
EWD,ISHARES:MSCI SWEDEN,,2026-03-20,-0.0517
EWG,ISHARES:MSCI GERMANY,,2026-03-20,-0.0412
EWH,ISHARES:MSCI HONG KONG,,2026-03-20,-0.0193
EWI,ISHARES:MSCI ITALY,,2026-03-20,-0.0265
EWJ,ISHARES:MSCI JAPAN,,2026-03-20,-0.0259
EWK,ISHARES:MSCI BELGIUM,,2026-03-20,-0.0409
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-20,-0.041
EWM,ISHARES:MSCI MALAYSIA,,2026-03-20,0.0105
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-20,-0.0358
EWO,ISHARES:MSCI AUSTRIA,,2026-03-20,-0.0059
EWP,ISHARES:MSCI SPAIN,,2026-03-20,-0.0156
EWQ,ISHARES:MSCI FRANCE,,2026-03-20,-0.0262
EWS,ISHARES:MSCI SINGAPORE,,2026-03-20,0.0085
EWT,ISHARES:MSCI TAIWAN,,2026-03-20,-0.0036
EWU,ISHARES:MSCI UK,,2026-03-20,-0.0326
EWW,ISHARES:MSCI MEXICO,,2026-03-20,-0.0232
EWY,ISHARES:MSCI S KOREA,,2026-03-20,0.0131
EWZ,ISHARES:MSCI BRAZIL,,2026-03-20,-0.0121
FRO,FRONTLINE PLC,,2026-03-20,0.0659
FTI,TECHNIPFMC PLC,,2026-03-20,0.0354
FXA,INVESCO:AU DOLLAR,,2026-03-20,0.004
FXB,INVESCO:GBP STERLING,,2026-03-20,0.0089
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-20,0.0013
FXE,INVESCO:EURO,,2026-03-20,0.0121
FXY,INVESCO:JAPANESE YEN,,2026-03-20,0.0021
GDX,VANECK:GOLD MINERS,,2026-03-20,-0.1409
GDXJ,VANECK:JR GOLD MINERS,,2026-03-20,-0.1546
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-20,-0.0622
GGB,GERDAU SA,,2026-03-20,-0.0121
GLATF,GLOBAL ATOMIC ,,2026-03-20,-0.127
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-20,0.0931
GREK,GLBL X MSCI GREECE,,2026-03-20,-0.0155
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-20,0.0873
HYD,VANECK:HIGH YIELD MUNI,,2026-03-20,-0.012
ICL,ICL GROUP LTD,,2026-03-20,-0.0819
INDA,ISHARES:MSCI INDIA,,2026-03-20,-0.0306
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-20,-0.016
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-20,-0.0248
IWM,ISHARES:RUSS 2000 ETF,,2026-03-20,-0.0177
JNK,SPDR BBG HIGH YIELD BD,,2026-03-20,-0.0031
MCHI,ISHARES:MSCI CHINA,,2026-03-20,-0.0445
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-20,-0.0156
MP,MP MATERIALS CORP,,2026-03-20,-0.1155
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-20,-0.0079
MUB,ISHARES:NATL MUNI BOND,,2026-03-20,-0.0125
NDX,NASDAQ 100 INDEX,,2026-03-20,-0.0198
NORW,GLBL X MSCI NORWAY ETF,,2026-03-20,0.0297
NOV,NOV INC.,,2026-03-20,0.0136
NQ=F,NASDAQ 100 FUTURES,,2026-03-20,-0.0048
OEF,ISHARES:S&P 100,,2026-03-20,-0.0248
PAM,PAMPA ENERGIA SA,,2026-03-20,0.0379
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-20,0.0124
PFF,ISHARES:PREF AND INC SEC,,2026-03-20,-0.013
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-20,-0.0203
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-20,-0.0521
QAT,ISHARES:MSCI QATAR,,2026-03-20,-0.024
QQQ,INVESCO QQQ TRUST 1,,2026-03-20,-0.0196
QUAL,ISHARES:MSCI USA QF,,2026-03-20,-0.0167
RIG,TRANSOCEAN LTD,,2026-03-20,-0.022
ROKU,"ROKU, INC.",,2026-03-20,0.0177
RSP,INVESCO S&P500 EWGHT,,2026-03-20,-0.0157
RUT,RUSSELL 2000 INDEX,,2026-03-20,-0.0168
SBLK,STAR BULK CARRIERS CORP.,,2026-03-20,0.0224
SCHP,SCHWAB STR:US TIPS,,2026-03-20,-0.0045
SD,"SANDRIDGE ENERGY, INC.",,2026-03-20,-0.0059
SDY,SPDR S&P DIVIDEND,,2026-03-20,-0.0309
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-20,-0.1634
SLV,ISHARES:SILVER TRUST,,2026-03-20,-0.1537
SM,SM ENERGY COMPANY,,2026-03-20,0.1213
SMH,VANECK:SEMICONDUCTOR,,2026-03-20,-0.0067
SOYB,TEUCRIUM:SOYBEAN,,2026-03-20,-0.0275
SPHB,INVESCO S&P500 HI BE,,2026-03-20,-0.0066
SPLV,INVESCO S&P500 LOWVL,,2026-03-20,-0.0329
SPX,S&P 500 INDEX,,2026-03-20,-0.019
SPY,SPDR S&P 500 ETF,,2026-03-20,-0.0207
STLA,STELLANTIS NV,,2026-03-20,-0.0262
STNG,SCORPIO TANKERS INC.,,2026-03-20,0.0239
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-20,0.0028
TDW,TIDEWATER INC.,,2026-03-20,-0.0558
TECK,TECK RESOURCES LIMITED,,2026-03-20,-0.0842
THD,ISHARES:MSCI THAI,,2026-03-20,-0.0015
TS,TENARIS SA,,2026-03-20,0.0566
TUR,ISHARES:MSCI TURKEY,,2026-03-20,-0.0072
URA,GLBL X URANIUM ETF,,2026-03-20,-0.0578
URNM,SPROTT URANIUM MINERS,,2026-03-20,-0.0892
UUP,INVESCO DB USD IDX BL,,2026-03-20,-0.0075
VAL,VALARIS LIMITED,,2026-03-20,-0.013
VIX,CBOE MKT VOLATILITY IDX,,2026-03-20,-0.0151
VNM,VANECK:VIETNAM,,2026-03-20,-0.0168
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-20,-0.0224
WEAT,TEUCRIUM:WHEAT,,2026-03-20,-0.0248
XES,SPDR S&P OIL&GAS E&S,,2026-03-20,0.029
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-20,-0.0449
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-20,-0.0194
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-20,0.0279
XLF,SEL SECTOR:FINL S SPDR,,2026-03-20,0.0039
XLI,SEL SECTOR:INDUST SPDR,,2026-03-20,-0.0181
XLK,SEL SECTOR:TECH SPDR,,2026-03-20,-0.011
XLP,SEL SECTOR:C STP SPDR,,2026-03-20,-0.0407
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-20,-0.0393
XLU,SEL SECTOR:UTIL SPDR,,2026-03-20,-0.0492
XLV,SEL SECTOR:H CARE SPDR,,2026-03-20,-0.0298
XLY,SEL SECTOR:C DSC SPDR,,2026-03-20,-0.0281
XOP,SPDR S&P OIL&GAS EXP,,2026-03-20,0.055
