Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-04-14,0.0186
FICO,FAIR ISAAC ,Information Technology,2026-04-14,0.0921
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-14,-0.0141
FTNT,"FORTINET, INC.",Information Technology,2026-04-14,0.0261
GDDY,GODADDY INC.,Information Technology,2026-04-14,0.0004
GEN,GEN DIGITAL INC.,Information Technology,2026-04-14,0.057
GLW,CORNING INC.,Information Technology,2026-04-14,0.0092
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-14,-0.0169
HPQ,HP INC.,Information Technology,2026-04-14,0.04
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-14,0.0412
INTC,INTEL ,Information Technology,2026-04-14,0.0229
INTU,INTUIT INC.,Information Technology,2026-04-14,0.0452
IT,"GARTNER, INC.",Information Technology,2026-04-14,0.0374
JBL,JABIL INC.,Information Technology,2026-04-14,0.0216
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-14,0.0194
KLAC,KLA ,Information Technology,2026-04-14,0.0337
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-14,-0.0496
LRCX,LAM RESEARCH ,Information Technology,2026-04-14,0.0332
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-14,0.0411
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-14,0.0071
MSFT,MICROSOFT ,Information Technology,2026-04-14,0.06
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-14,0.0147
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-14,0.1072
NOW,"SERVICENOW, INC.",Information Technology,2026-04-14,0.0577
NTAP,"NETAPP, INC.",Information Technology,2026-04-14,0.0309
NVDA,NVIDIA ,Information Technology,2026-04-14,0.0418
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-14,0.027
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-14,0.0495
ORCL,ORACLE ,Information Technology,2026-04-14,0.1804
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-14,0.0376
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-14,0.0597
PTC,PTC INC.,Information Technology,2026-04-14,0.0016
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-14,0.0162
QCOM,QUALCOMM INC.,Information Technology,2026-04-14,0.0373
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-14,0.0316
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-14,0.0768
SNDK,SANDISK CORPORATION,Information Technology,2026-04-14,0.1088
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-14,0.0677
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-14,0.0602
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-14,0.0163
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-14,0.0029
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-14,0.0309
TER,"TERADYNE, INC.",Information Technology,2026-04-14,-0.0067
TRMB,TRIMBLE INC.,Information Technology,2026-04-14,0.0269
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-14,0.0193
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-14,0.0158
VRSN,"VERISIGN, INC.",Information Technology,2026-04-14,0.033
WDAY,"WORKDAY, INC.",Information Technology,2026-04-14,0.0476
WDC,WESTERN DIGITAL ,Information Technology,2026-04-14,0.0664
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-14,0.0206
ALB,ALBEMARLE ,Materials,2026-04-14,0.0934
AMCR,AMCOR PLC,Materials,2026-04-14,-0.0036
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-14,-0.007
AVY,AVERY DENNISON ,Materials,2026-04-14,-0.0018
BALL,BALL ,Materials,2026-04-14,0.0196
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-14,-0.0195
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-14,-0.0041
CTVA,"CORTEVA, INC.",Materials,2026-04-14,-0.0105
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-14,-0.0121
DOW,DOW INC.,Materials,2026-04-14,0.0038
ECL,ECOLAB INC.,Materials,2026-04-14,-0.0006
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-14,0.0069
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-14,0.001
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-14,0.0011
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-14,-0.007
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-14,-0.0064
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-14,-0.0012
MOS,THE MOSAIC COMPANY,Materials,2026-04-14,-0.0331
NEM,NEWMONT ,Materials,2026-04-14,-0.0132
NUE,NUCOR ,Materials,2026-04-14,0.0211
PKG,PACKAGING  OF AMERICA,Materials,2026-04-14,0.0172
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-14,0.0019
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-14,-0.0075
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-14,0.0248
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-14,0.001
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-14,0.0047
AMT,AMERICAN TOWER ,Real Estate,2026-04-14,-0.0161
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-14,0.0652
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-14,0.0072
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-14,0.0383
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-14,0.0414
CCI,CROWN CASTLE INC.,Real Estate,2026-04-14,-0.0002
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-14,-0.0017
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-14,0.0307
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-14,0.0366
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-14,0.0078
EQIX,"EQUINIX, INC.",Real Estate,2026-04-14,0.0263
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-14,0.0036
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-14,0.0054
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-14,0.0184
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-14,0.0106
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-14,0.0382
INVH,INVITATION HOMES INC.,Real Estate,2026-04-14,0.0173
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-14,0.0426
KIM,KIMCO REALTY .,Real Estate,2026-04-14,0.0186
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-14,-0.0004
O,REALTY INCOME ,Real Estate,2026-04-14,0.0009
PLD,"PROLOGIS, INC.",Real Estate,2026-04-14,0.0085
PSA,PUBLIC STORAGE.,Real Estate,2026-04-14,0.0305
REG,REGENCY CENTERS ,Real Estate,2026-04-14,0.0149
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-14,-0.0253
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-14,0.0119
UDR,"UDR, INC.",Real Estate,2026-04-14,0.0003
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-14,0.0089
VTR,"VENTAS, INC.",Real Estate,2026-04-14,0.0045
WELL,WELLTOWER INC.,Real Estate,2026-04-14,0.0164
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-14,0.0057
DXY,US DOLLAR INDEX,USD,2026-04-14,-0.006
AEE,AMEREN ,Utilities,2026-04-14,-0.014
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-14,-0.0062
AES,THE AES ,Utilities,2026-04-14,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-04-14,-0.0116
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-14,-0.0279
CEG,CONSTELLATION ENERGY,Utilities,2026-04-14,0.0353
CMS,CMS ENERGY ,Utilities,2026-04-14,-0.0071
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-14,-0.0113
D,"DOMINION ENERGY, INC.",Utilities,2026-04-14,-0.0081
DTE,DTE ENERGY COMPANY,Utilities,2026-04-14,-0.013
DUK,DUKE ENERGY ,Utilities,2026-04-14,-0.0153
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-14,-0.0167
EIX,EDISON INTERNATIONAL,Utilities,2026-04-14,-0.0442
ES,EVERSOURCE ENERGY,Utilities,2026-04-14,-0.0137
ETR,ENTERGY ,Utilities,2026-04-14,-0.0077
EVRG,"EVERGY, INC.",Utilities,2026-04-14,-0.0199
EXC,EXELON ,Utilities,2026-04-14,0.0019
FE,FIRSTENERGY CORP.,Utilities,2026-04-14,-0.0076
LNT,ALLIANT ENERGY ,Utilities,2026-04-14,-0.0109
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-14,-0.0294
NI,NISOURCE INC.,Utilities,2026-04-14,-0.0173
NRG,"NRG ENERGY, INC.",Utilities,2026-04-14,0.042
PCG,PG&E ,Utilities,2026-04-14,-0.0529
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-14,-0.013
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-14,-0.0087
PPL,PPL ,Utilities,2026-04-14,-0.001
SO,THE SOUTHERN COMPANY,Utilities,2026-04-14,-0.0122
SRE,SEMPRA,Utilities,2026-04-14,-0.0269
VST,VISTRA CORP.,Utilities,2026-04-14,0.0597
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-14,-0.0088
XEL,XCEL ENERGY INC.,Utilities,2026-04-14,-0.031
FVX,5 YR TSY YLD NDX,Yields,2026-04-14,-0.0178
TNX,10 Y TSY YLD NDX,Yields,2026-04-14,-0.0139
TYX,30 Y TSY YLD NDX,Yields,2026-04-14,-0.0081
ASC,ARDMORE SHIPPING ,,2026-04-14,-0.0129
BTC=F,BITCOIN FUTURES,,2026-04-14,0.0103
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-14,-0.0221
BTU,PEABODY ENERGY ,,2026-04-14,-0.0212
CALM,"CAL-MAINE FOODS, INC.",,2026-04-14,-0.0036
CANE,TEUCRIUM:SUGAR,,2026-04-14,0.0139
CCJ,CAMECO ,,2026-04-14,0.0002
CMBT,CMB.TECH NV,,2026-04-14,0.0369
CMRE,COSTAMARE INC.,,2026-04-14,0.0105
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-14,-0.0395
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-14,0.0083
CORN,TEUCRIUM:CORN,,2026-04-14,0.0006
CPER,UNITED STATES COPPER IDX,,2026-04-14,0.0388
CRESY,CRESUD INC.,,2026-04-14,-0.0316
DBA,INVESCO DB MS AGRI,,2026-04-14,0.0086
DBB,INVESCO DB MS BMTL,,2026-04-14,0.0297
DBC,INVESCO DB CM IDX,,2026-04-14,0.0119
DHT,"DHT HOLDINGS, INC.",,2026-04-14,-0.016
DIA,SPDR DOW JONES INDUS AVG,,2026-04-14,0.013
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-14,0.0129
EC,ECOPETROL SA,,2026-04-14,-0.0418
ECH,ISHARES:MSCI CHILE,,2026-04-14,0.033
EDEN,ISHARES:MSCI DENMARK,,2026-04-14,0.024
EFNL,ISHARES:MSCI FINLAND,,2026-04-14,0.027
EIDO,ISHARES:MSCI INDONESIA,,2026-04-14,0.0269
EIRL,ISHARES:MSCI IRELAND,,2026-04-14,0.0182
EIS,ISHARES:MSCI ISRAEL,,2026-04-14,0.0139
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-14,0.0097
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-14,-0.0004
EPOL,ISHARES:MSCI POLAND,,2026-04-14,0.0242
EPU,ISHARES:MSCI PERU,,2026-04-14,0.0162
ES=F,E-MINI S&P 500 FUTURES,,2026-04-14,0.021
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-14,0.0114
EWC,ISHARES:MSCI CANADA,,2026-04-14,0.0166
EWD,ISHARES:MSCI SWEDEN,,2026-04-14,0.0285
EWG,ISHARES:MSCI GERMANY,,2026-04-14,0.0142
EWH,ISHARES:MSCI HONG KONG,,2026-04-14,-0.0004
EWI,ISHARES:MSCI ITALY,,2026-04-14,0.0155
EWJ,ISHARES:MSCI JAPAN,,2026-04-14,0.0145
EWK,ISHARES:MSCI BELGIUM,,2026-04-14,0.0111
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-14,0.0191
EWM,ISHARES:MSCI MALAYSIA,,2026-04-14,0.008
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-14,0.0218
EWO,ISHARES:MSCI AUSTRIA,,2026-04-14,0.0297
EWP,ISHARES:MSCI SPAIN,,2026-04-14,0.0118
EWQ,ISHARES:MSCI FRANCE,,2026-04-14,0.0142
EWS,ISHARES:MSCI SINGAPORE,,2026-04-14,0.0086
EWT,ISHARES:MSCI TAIWAN,,2026-04-14,0.0425
EWU,ISHARES:MSCI UK,,2026-04-14,0.0084
EWW,ISHARES:MSCI MEXICO,,2026-04-14,-0.0096
EWY,ISHARES:MSCI S KOREA,,2026-04-14,0.0573
EWZ,ISHARES:MSCI BRAZIL,,2026-04-14,0.0097
FRO,FRONTLINE PLC,,2026-04-14,-0.0052
FTI,TECHNIPFMC PLC,,2026-04-14,-0.0243
FXA,INVESCO:AU DOLLAR,,2026-04-14,0.007
FXB,INVESCO:GBP STERLING,,2026-04-14,0.0074
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-14,0.005
FXE,INVESCO:EURO,,2026-04-14,0.0052
FXY,INVESCO:JAPANESE YEN,,2026-04-14,0.0026
GDX,VANECK:GOLD MINERS,,2026-04-14,0.0137
GDXJ,VANECK:JR GOLD MINERS,,2026-04-14,0.0305
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-14,0.0314
GGB,GERDAU SA,,2026-04-14,0.0095
GLATF,GLOBAL ATOMIC ,,2026-04-14,0.0169
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-14,0.0223
GREK,GLBL X MSCI GREECE,,2026-04-14,0.0275
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-14,-0.0167
HYD,VANECK:HIGH YIELD MUNI,,2026-04-14,-0.0006
ICL,ICL GROUP LTD,,2026-04-14,0.027
INDA,ISHARES:MSCI INDIA,,2026-04-14,0.0073
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-14,0.0131
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-14,0.0321
IWM,ISHARES:RUSS 2000 ETF,,2026-04-14,0.0284
JNK,SPDR BBG HIGH YIELD BD,,2026-04-14,0.0065
MCHI,ISHARES:MSCI CHINA,,2026-04-14,0.0147
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-14,0.016
MP,MP MATERIALS CORP,,2026-04-14,0.0384
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-14,0.0262
MUB,ISHARES:NATL MUNI BOND,,2026-04-14,0.0022
NDX,NASDAQ 100 INDEX,,2026-04-14,0.0289
NORW,GLBL X MSCI NORWAY ETF,,2026-04-14,-0.005
NOV,NOV INC.,,2026-04-14,-0.02
NQ=F,NASDAQ 100 FUTURES,,2026-04-14,0.0268
OEF,ISHARES:S&P 100,,2026-04-14,0.0239
PAM,PAMPA ENERGIA SA,,2026-04-14,-0.045
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-14,-0.0232
PFF,ISHARES:PREF AND INC SEC,,2026-04-14,0.0149
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-14,0.0143
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-14,0.0282
QAT,ISHARES:MSCI QATAR,,2026-04-14,-0.0067
QQQ,INVESCO QQQ TRUST 1,,2026-04-14,0.0287
QUAL,ISHARES:MSCI USA QF,,2026-04-14,0.0191
RIG,TRANSOCEAN LTD,,2026-04-14,-0.0537
ROKU,"ROKU, INC.",,2026-04-14,0.0397
RSP,INVESCO S&P500 EWGHT,,2026-04-14,0.0153
RUT,RUSSELL 2000 INDEX,,2026-04-14,0.0285
SBLK,STAR BULK CARRIERS CORP.,,2026-04-14,0.0149
SCHP,SCHWAB STR:US TIPS,,2026-04-14,0.0049
SD,"SANDRIDGE ENERGY, INC.",,2026-04-14,-0.0415
SDY,SPDR S&P DIVIDEND,,2026-04-14,0.001
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-14,0.0401
SLV,ISHARES:SILVER TRUST,,2026-04-14,0.0428
SM,SM ENERGY COMPANY,,2026-04-14,-0.0257
SMH,VANECK:SEMICONDUCTOR,,2026-04-14,0.0346
SOYB,TEUCRIUM:SOYBEAN,,2026-04-14,-0.0114
SPHB,INVESCO S&P500 HI BE,,2026-04-14,0.0394
SPLV,INVESCO S&P500 LOWVL,,2026-04-14,0.0009
SPX,S&P 500 INDEX,,2026-04-14,0.0221
SPY,SPDR S&P 500 ETF,,2026-04-14,0.0221
STLA,STELLANTIS NV,,2026-04-14,0.0149
STNG,SCORPIO TANKERS INC.,,2026-04-14,-0.0129
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-14,0.0097
TDW,TIDEWATER INC.,,2026-04-14,-0.0211
TECK,TECK RESOURCES LIMITED,,2026-04-14,0.0421
THD,ISHARES:MSCI THAI,,2026-04-14,0.0198
TS,TENARIS SA,,2026-04-14,-0.0162
TUR,ISHARES:MSCI TURKEY,,2026-04-14,0.0093
URA,GLBL X URANIUM ETF,,2026-04-14,0.0369
URNM,SPROTT URANIUM MINERS,,2026-04-14,0.0309
UUP,INVESCO DB USD IDX BL,,2026-04-14,-0.0044
VAL,VALARIS LIMITED,,2026-04-14,-0.0572
VIX,CBOE MKT VOLATILITY IDX,,2026-04-14,-0.0452
VNM,VANECK:VIETNAM,,2026-04-14,0.0126
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-14,-0.0559
WEAT,TEUCRIUM:WHEAT,,2026-04-14,0.0376
XES,SPDR S&P OIL&GAS E&S,,2026-04-14,-0.0143
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-14,0.001
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-14,0.0229
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-14,-0.0174
XLF,SEL SECTOR:FINL S SPDR,,2026-04-14,0.0199
XLI,SEL SECTOR:INDUST SPDR,,2026-04-14,0.0107
XLK,SEL SECTOR:TECH SPDR,,2026-04-14,0.0373
XLP,SEL SECTOR:C STP SPDR,,2026-04-14,-0.0109
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-14,0.0142
XLU,SEL SECTOR:UTIL SPDR,,2026-04-14,-0.0104
XLV,SEL SECTOR:H CARE SPDR,,2026-04-14,0.0103
XLY,SEL SECTOR:C DSC SPDR,,2026-04-14,0.0314
XOP,SPDR S&P OIL&GAS EXP,,2026-04-14,-0.0299
