Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-03,-0.0063
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-03,-0.0014
DDOG,"DATADOG, INC.",Information Technology,2026-03-03,-0.0017
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-03,-0.0196
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-03,-0.0016
FFIV,"F5, INC.",Information Technology,2026-03-03,0.0375
FICO,FAIR ISAAC ,Information Technology,2026-03-03,0.0274
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-03,0.0017
FTNT,"FORTINET, INC.",Information Technology,2026-03-03,0.0262
GDDY,GODADDY INC.,Information Technology,2026-03-03,0.0237
GEN,GEN DIGITAL INC.,Information Technology,2026-03-03,-0.0075
GLW,CORNING INC.,Information Technology,2026-03-03,-0.0187
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-03,0.0079
HPQ,HP INC.,Information Technology,2026-03-03,0.0011
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-03,0.0211
INTC,INTEL ,Information Technology,2026-03-03,-0.055
INTU,INTUIT INC.,Information Technology,2026-03-03,0.0595
IT,"GARTNER, INC.",Information Technology,2026-03-03,0.0482
JBL,JABIL INC.,Information Technology,2026-03-03,-0.0406
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-03,-0.0156
KLAC,KLA ,Information Technology,2026-03-03,-0.0546
LRCX,LAM RESEARCH ,Information Technology,2026-03-03,-0.0711
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-03,-0.0435
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-03,-0.0598
MSFT,MICROSOFT ,Information Technology,2026-03-03,0.0285
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-03,-0.0042
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-03,-0.0793
NOW,"SERVICENOW, INC.",Information Technology,2026-03-03,0.048
NTAP,"NETAPP, INC.",Information Technology,2026-03-03,-0.0024
NVDA,NVIDIA ,Information Technology,2026-03-03,0.0161
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-03,-0.0518
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-03,-0.046
ORCL,ORACLE ,Information Technology,2026-03-03,0.0248
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-03,0.0481
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-03,0.0731
PTC,PTC INC.,Information Technology,2026-03-03,0.0416
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-03,-0.0839
QCOM,QUALCOMM INC.,Information Technology,2026-03-03,-0.0297
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-03,0.0179
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-03,-0.0528
SNDK,SANDISK CORPORATION,Information Technology,2026-03-03,-0.1101
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-03,0.0249
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-03,-0.1231
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-03,-0.024
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-03,0.0076
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-03,-0.1123
TER,"TERADYNE, INC.",Information Technology,2026-03-03,-0.0494
TRMB,TRIMBLE INC.,Information Technology,2026-03-03,0.0342
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-03,-0.0445
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-03,0.0353
VRSN,"VERISIGN, INC.",Information Technology,2026-03-03,0.0328
WDAY,"WORKDAY, INC.",Information Technology,2026-03-03,0.0736
WDC,WESTERN DIGITAL ,Information Technology,2026-03-03,-0.104
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-03,0.0063
ALB,ALBEMARLE ,Materials,2026-03-03,-0.078
AMCR,AMCOR PLC,Materials,2026-03-03,-0.026
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-03,-0.0095
AVY,AVERY DENNISON ,Materials,2026-03-03,-0.0291
BALL,BALL ,Materials,2026-03-03,-0.0288
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-03,0.0679
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-03,-0.0536
CTVA,"CORTEVA, INC.",Materials,2026-03-03,-0.0149
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-03,-0.0354
DOW,DOW INC.,Materials,2026-03-03,0.0003
ECL,ECOLAB INC.,Materials,2026-03-03,-0.0321
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-03,-0.0369
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-03,-0.0373
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-03,-0.0344
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-03,-0.0126
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-03,0.012
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-03,-0.0293
MOS,THE MOSAIC COMPANY,Materials,2026-03-03,-0.0381
NEM,NEWMONT ,Materials,2026-03-03,-0.0883
NUE,NUCOR ,Materials,2026-03-03,0.0029
PKG,PACKAGING  OF AMERICA,Materials,2026-03-03,-0.0031
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-03,-0.0413
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-03,-0.0379
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-03,0.0224
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-03,-0.0385
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-03,-0.0323
AMT,AMERICAN TOWER ,Real Estate,2026-03-03,-0.0084
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-03,-0.0337
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-03,0.0005
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-03,-0.0405
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-03,-0.0341
CCI,CROWN CASTLE INC.,Real Estate,2026-03-03,0.008
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-03,-0.0014
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-03,0.0482
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-03,0.0052
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-03,-0.0107
EQIX,"EQUINIX, INC.",Real Estate,2026-03-03,-0.0023
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-03,-0.0078
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-03,0.0015
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-03,-0.0084
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-03,0.0165
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-03,0.0005
INVH,INVITATION HOMES INC.,Real Estate,2026-03-03,-0.0023
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-03,-0.0051
KIM,KIMCO REALTY .,Real Estate,2026-03-03,-0.0008
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-03,-0.0022
O,REALTY INCOME ,Real Estate,2026-03-03,-0.0066
PLD,"PROLOGIS, INC.",Real Estate,2026-03-03,-0.011
PSA,PUBLIC STORAGE.,Real Estate,2026-03-03,-0.003
REG,REGENCY CENTERS ,Real Estate,2026-03-03,0.0096
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-03,-0.0188
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-03,-0.0093
UDR,"UDR, INC.",Real Estate,2026-03-03,-0.0011
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-03,-0.0003
VTR,"VENTAS, INC.",Real Estate,2026-03-03,0.0039
WELL,WELLTOWER INC.,Real Estate,2026-03-03,0.0042
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-03,0.0098
DXY,US DOLLAR INDEX,USD,2026-03-03,0.015
AEE,AMEREN ,Utilities,2026-03-03,-0.0114
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-03,-0.0142
AES,THE AES ,Utilities,2026-03-03,-0.1794
ATO,ATMOS ENERGY ,Utilities,2026-03-03,-0.0042
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-03,-0.0016
CEG,CONSTELLATION ENERGY,Utilities,2026-03-03,-0.0152
CMS,CMS ENERGY ,Utilities,2026-03-03,-0.0035
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-03,-0.0025
D,"DOMINION ENERGY, INC.",Utilities,2026-03-03,-0.0073
DTE,DTE ENERGY COMPANY,Utilities,2026-03-03,-0.0009
DUK,DUKE ENERGY ,Utilities,2026-03-03,0.0044
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-03,-0.0014
EIX,EDISON INTERNATIONAL,Utilities,2026-03-03,-0.0118
ES,EVERSOURCE ENERGY,Utilities,2026-03-03,-0.0194
ETR,ENTERGY ,Utilities,2026-03-03,-0.0121
EVRG,"EVERGY, INC.",Utilities,2026-03-03,0.009
EXC,EXELON ,Utilities,2026-03-03,-0.0103
FE,FIRSTENERGY CORP.,Utilities,2026-03-03,-0.0115
LNT,ALLIANT ENERGY ,Utilities,2026-03-03,-0.0015
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-03,-0.0126
NI,NISOURCE INC.,Utilities,2026-03-03,-0.0118
NRG,"NRG ENERGY, INC.",Utilities,2026-03-03,-0.0944
PCG,PG&E ,Utilities,2026-03-03,-0.0042
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-03,-0.0245
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-03,0.0169
PPL,PPL ,Utilities,2026-03-03,-0.0187
SO,THE SOUTHERN COMPANY,Utilities,2026-03-03,-0.0061
SRE,SEMPRA,Utilities,2026-03-03,-0.0095
VST,VISTRA CORP.,Utilities,2026-03-03,-0.0701
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-03,-0.0072
XEL,XCEL ENERGY INC.,Utilities,2026-03-03,-0.0023
FVX,5 YR TSY YLD NDX,Yields,2026-03-03,0.0342
TNX,10 Y TSY YLD NDX,Yields,2026-03-03,0.0253
TYX,30 Y TSY YLD NDX,Yields,2026-03-03,0.0151
ASC,ARDMORE SHIPPING ,,2026-03-03,0.0055
BTC=F,BITCOIN FUTURES,,2026-03-03,0.0442
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-03,-0.0358
BTU,PEABODY ENERGY ,,2026-03-03,0.1059
CALM,"CAL-MAINE FOODS, INC.",,2026-03-03,0.0101
CANE,TEUCRIUM:SUGAR,,2026-03-03,0.0
CCJ,CAMECO ,,2026-03-03,-0.0052
CMBT,CMB.TECH NV,,2026-03-03,-0.0338
CMRE,COSTAMARE INC.,,2026-03-03,-0.0017
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-03,0.121
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-03,0.0445
CORN,TEUCRIUM:CORN,,2026-03-03,0.0
CPER,UNITED STATES COPPER IDX,,2026-03-03,-0.0347
CRESY,CRESUD INC.,,2026-03-03,-0.0422
DBA,INVESCO DB MS AGRI,,2026-03-03,0.0
DBB,INVESCO DB MS BMTL,,2026-03-03,-0.0128
DBC,INVESCO DB CM IDX,,2026-03-03,0.0323
DHT,"DHT HOLDINGS, INC.",,2026-03-03,-0.0118
DIA,SPDR DOW JONES INDUS AVG,,2026-03-03,-0.0085
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-03,-0.0097
EC,ECOPETROL SA,,2026-03-03,-0.0168
ECH,ISHARES:MSCI CHILE,,2026-03-03,-0.0903
EDEN,ISHARES:MSCI DENMARK,,2026-03-03,-0.0401
EFNL,ISHARES:MSCI FINLAND,,2026-03-03,-0.0332
EIDO,ISHARES:MSCI INDONESIA,,2026-03-03,-0.0376
EIRL,ISHARES:MSCI IRELAND,,2026-03-03,-0.0505
EIS,ISHARES:MSCI ISRAEL,,2026-03-03,0.0424
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-03,-0.0301
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-03,-0.0455
EPOL,ISHARES:MSCI POLAND,,2026-03-03,-0.0682
EPU,ISHARES:MSCI PERU,,2026-03-03,-0.067
ES=F,E-MINI S&P 500 FUTURES,,2026-03-03,-0.0072
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-03,-0.0332
EWC,ISHARES:MSCI CANADA,,2026-03-03,-0.0157
EWD,ISHARES:MSCI SWEDEN,,2026-03-03,-0.0521
EWG,ISHARES:MSCI GERMANY,,2026-03-03,-0.0625
EWH,ISHARES:MSCI HONG KONG,,2026-03-03,-0.0289
EWI,ISHARES:MSCI ITALY,,2026-03-03,-0.06
EWJ,ISHARES:MSCI JAPAN,,2026-03-03,-0.06
EWK,ISHARES:MSCI BELGIUM,,2026-03-03,-0.0433
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-03,-0.0441
EWM,ISHARES:MSCI MALAYSIA,,2026-03-03,-0.0294
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-03,-0.0498
EWO,ISHARES:MSCI AUSTRIA,,2026-03-03,-0.0533
EWP,ISHARES:MSCI SPAIN,,2026-03-03,-0.073
EWQ,ISHARES:MSCI FRANCE,,2026-03-03,-0.0585
EWS,ISHARES:MSCI SINGAPORE,,2026-03-03,-0.0316
EWT,ISHARES:MSCI TAIWAN,,2026-03-03,-0.0579
EWU,ISHARES:MSCI UK,,2026-03-03,-0.0394
EWW,ISHARES:MSCI MEXICO,,2026-03-03,-0.0688
EWY,ISHARES:MSCI S KOREA,,2026-03-03,-0.1257
EWZ,ISHARES:MSCI BRAZIL,,2026-03-03,-0.0493
FRO,FRONTLINE PLC,,2026-03-03,-0.0213
FTI,TECHNIPFMC PLC,,2026-03-03,-0.0027
FXA,INVESCO:AU DOLLAR,,2026-03-03,-0.0115
FXB,INVESCO:GBP STERLING,,2026-03-03,-0.0106
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-03,-0.0024
FXE,INVESCO:EURO,,2026-03-03,-0.0172
FXY,INVESCO:JAPANESE YEN,,2026-03-03,-0.0095
GDX,VANECK:GOLD MINERS,,2026-03-03,-0.0915
GDXJ,VANECK:JR GOLD MINERS,,2026-03-03,-0.0958
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-03,0.072
GGB,GERDAU SA,,2026-03-03,-0.0842
GLATF,GLOBAL ATOMIC ,,2026-03-03,0.0159
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-03,-0.0029
GREK,GLBL X MSCI GREECE,,2026-03-03,-0.0965
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-03,0.0022
HYD,VANECK:HIGH YIELD MUNI,,2026-03-03,-0.0132
ICL,ICL GROUP LTD,,2026-03-03,0.0292
INDA,ISHARES:MSCI INDIA,,2026-03-03,-0.0392
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-03,-0.0144
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-03,-0.0034
IWM,ISHARES:RUSS 2000 ETF,,2026-03-03,-0.0083
JNK,SPDR BBG HIGH YIELD BD,,2026-03-03,-0.0081
MCHI,ISHARES:MSCI CHINA,,2026-03-03,-0.0366
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-03,-0.0089
MP,MP MATERIALS CORP,,2026-03-03,0.043
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-03,-0.0235
MUB,ISHARES:NATL MUNI BOND,,2026-03-03,-0.0107
NDX,NASDAQ 100 INDEX,,2026-03-03,-0.0096
NORW,GLBL X MSCI NORWAY ETF,,2026-03-03,0.002
NOV,NOV INC.,,2026-03-03,-0.0405
NQ=F,NASDAQ 100 FUTURES,,2026-03-03,-0.0071
OEF,ISHARES:S&P 100,,2026-03-03,-0.0046
PAM,PAMPA ENERGIA SA,,2026-03-03,-0.0324
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-03,0.0198
PFF,ISHARES:PREF AND INC SEC,,2026-03-03,-0.0041
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-03,-0.0089
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-03,-0.111
QAT,ISHARES:MSCI QATAR,,2026-03-03,-0.0231
QQQ,INVESCO QQQ TRUST 1,,2026-03-03,-0.0094
QUAL,ISHARES:MSCI USA QF,,2026-03-03,-0.0125
RIG,TRANSOCEAN LTD,,2026-03-03,-0.0571
ROKU,"ROKU, INC.",,2026-03-03,-0.0441
RSP,INVESCO S&P500 EWGHT,,2026-03-03,-0.0141
RUT,RUSSELL 2000 INDEX,,2026-03-03,-0.0091
SBLK,STAR BULK CARRIERS CORP.,,2026-03-03,-0.0015
SCHP,SCHWAB STR:US TIPS,,2026-03-03,-0.003
SD,"SANDRIDGE ENERGY, INC.",,2026-03-03,0.0177
SDY,SPDR S&P DIVIDEND,,2026-03-03,-0.0088
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-03,-0.105
SLV,ISHARES:SILVER TRUST,,2026-03-03,-0.1213
SM,SM ENERGY COMPANY,,2026-03-03,0.0415
SMH,VANECK:SEMICONDUCTOR,,2026-03-03,-0.0377
SOYB,TEUCRIUM:SOYBEAN,,2026-03-03,0.005
SPHB,INVESCO S&P500 HI BE,,2026-03-03,-0.0245
SPLV,INVESCO S&P500 LOWVL,,2026-03-03,-0.0053
SPX,S&P 500 INDEX,,2026-03-03,-0.009
SPY,SPDR S&P 500 ETF,,2026-03-03,-0.0083
STLA,STELLANTIS NV,,2026-03-03,-0.0742
STNG,SCORPIO TANKERS INC.,,2026-03-03,0.0042
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-03,-0.0067
TDW,TIDEWATER INC.,,2026-03-03,0.1039
TECK,TECK RESOURCES LIMITED,,2026-03-03,-0.0582
THD,ISHARES:MSCI THAI,,2026-03-03,-0.0728
TS,TENARIS SA,,2026-03-03,-0.0268
TUR,ISHARES:MSCI TURKEY,,2026-03-03,-0.0455
URA,GLBL X URANIUM ETF,,2026-03-03,-0.0431
URNM,SPROTT URANIUM MINERS,,2026-03-03,-0.0357
UUP,INVESCO DB USD IDX BL,,2026-03-03,0.014
VAL,VALARIS LIMITED,,2026-03-03,-0.0545
VIX,CBOE MKT VOLATILITY IDX,,2026-03-03,0.1868
VNM,VANECK:VIETNAM,,2026-03-03,-0.0503
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-03,0.1219
WEAT,TEUCRIUM:WHEAT,,2026-03-03,-0.0319
XES,SPDR S&P OIL&GAS E&S,,2026-03-03,-0.014
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-03,-0.0275
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-03,-0.0008
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-03,0.0107
XLF,SEL SECTOR:FINL S SPDR,,2026-03-03,-0.0043
XLI,SEL SECTOR:INDUST SPDR,,2026-03-03,-0.0096
XLK,SEL SECTOR:TECH SPDR,,2026-03-03,-0.0091
XLP,SEL SECTOR:C STP SPDR,,2026-03-03,-0.0252
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-03,-0.0032
XLU,SEL SECTOR:UTIL SPDR,,2026-03-03,-0.0138
XLV,SEL SECTOR:H CARE SPDR,,2026-03-03,-0.0216
XLY,SEL SECTOR:C DSC SPDR,,2026-03-03,-0.0214
XOP,SPDR S&P OIL&GAS EXP,,2026-03-03,0.0343
