Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-02-19,-0.0367
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-19,0.0134
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-19,-0.1636
FFIV,"F5, INC.",Information Technology,2026-02-19,0.0192
FICO,FAIR ISAAC ,Information Technology,2026-02-19,0.0059
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-19,0.0339
FTNT,"FORTINET, INC.",Information Technology,2026-02-19,-0.0455
GDDY,GODADDY INC.,Information Technology,2026-02-19,-0.005
GEN,GEN DIGITAL INC.,Information Technology,2026-02-19,-0.0582
GLW,CORNING INC.,Information Technology,2026-02-19,-0.026
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-19,-0.0573
HPQ,HP INC.,Information Technology,2026-02-19,-0.0478
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-19,-0.0232
INTC,INTEL ,Information Technology,2026-02-19,-0.0464
INTU,INTUIT INC.,Information Technology,2026-02-19,-0.0447
IT,"GARTNER, INC.",Information Technology,2026-02-19,-0.0103
JBL,JABIL INC.,Information Technology,2026-02-19,0.0309
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-19,0.0258
KLAC,KLA ,Information Technology,2026-02-19,0.0039
LRCX,LAM RESEARCH ,Information Technology,2026-02-19,0.0079
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-19,-0.0178
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-19,0.0032
MSFT,MICROSOFT ,Information Technology,2026-02-19,-0.0071
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-19,-0.0175
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-19,0.0138
NOW,"SERVICENOW, INC.",Information Technology,2026-02-19,0.0027
NTAP,"NETAPP, INC.",Information Technology,2026-02-19,-0.008
NVDA,NVIDIA ,Information Technology,2026-02-19,0.0278
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-19,-0.0504
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-19,-0.0571
ORCL,ORACLE ,Information Technology,2026-02-19,-0.0225
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-19,-0.0956
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-19,0.0265
PTC,PTC INC.,Information Technology,2026-02-19,-0.0151
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-19,0.0105
QCOM,QUALCOMM INC.,Information Technology,2026-02-19,0.0041
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-19,0.0329
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-19,0.053
SNDK,SANDISK CORPORATION,Information Technology,2026-02-19,-0.0087
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-19,0.0122
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-19,-0.04
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-19,-0.0464
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-19,0.0092
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-19,-0.016
TER,"TERADYNE, INC.",Information Technology,2026-02-19,0.0039
TRMB,TRIMBLE INC.,Information Technology,2026-02-19,0.0149
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-19,-0.0359
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-19,0.0514
VRSN,"VERISIGN, INC.",Information Technology,2026-02-19,-0.011
WDAY,"WORKDAY, INC.",Information Technology,2026-02-19,-0.0305
WDC,WESTERN DIGITAL ,Information Technology,2026-02-19,0.011
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-19,-0.0487
ALB,ALBEMARLE ,Materials,2026-02-19,0.0124
AMCR,AMCOR PLC,Materials,2026-02-19,-0.0112
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-19,0.0035
AVY,AVERY DENNISON ,Materials,2026-02-19,-0.0112
BALL,BALL ,Materials,2026-02-19,-0.0187
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-19,0.0507
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-19,-0.0038
CTVA,"CORTEVA, INC.",Materials,2026-02-19,0.0265
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-19,0.0004
DOW,DOW INC.,Materials,2026-02-19,-0.0339
ECL,ECOLAB INC.,Materials,2026-02-19,0.0061
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-19,-0.0043
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-19,-0.0166
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-19,-0.0456
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-19,0.0189
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-19,-0.0396
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-19,-0.0051
MOS,THE MOSAIC COMPANY,Materials,2026-02-19,0.0172
NEM,NEWMONT ,Materials,2026-02-19,-0.0032
NUE,NUCOR ,Materials,2026-02-19,-0.0174
PKG,PACKAGING  OF AMERICA,Materials,2026-02-19,-0.0299
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-19,-0.054
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-19,-0.0306
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-19,-0.0057
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-19,-0.0345
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-19,-0.0757
AMT,AMERICAN TOWER ,Real Estate,2026-02-19,-0.0381
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-19,0.0173
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-19,0.0078
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-19,0.0119
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-19,0.0483
CCI,CROWN CASTLE INC.,Real Estate,2026-02-19,-0.0433
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-19,0.0006
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-19,0.0907
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-19,-0.0225
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-19,0.0216
EQIX,"EQUINIX, INC.",Real Estate,2026-02-19,-0.0399
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-19,-0.0127
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-19,0.013
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-19,-0.0018
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-19,0.0102
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-19,0.009
INVH,INVITATION HOMES INC.,Real Estate,2026-02-19,-0.0485
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-19,-0.0153
KIM,KIMCO REALTY .,Real Estate,2026-02-19,-0.0062
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-19,-0.0035
O,REALTY INCOME ,Real Estate,2026-02-19,-0.0024
PLD,"PROLOGIS, INC.",Real Estate,2026-02-19,0.0005
PSA,PUBLIC STORAGE.,Real Estate,2026-02-19,-0.0062
REG,REGENCY CENTERS ,Real Estate,2026-02-19,-0.0049
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-19,-0.0124
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-19,0.0147
UDR,"UDR, INC.",Real Estate,2026-02-19,-0.0095
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-19,0.0195
VTR,"VENTAS, INC.",Real Estate,2026-02-19,0.0028
WELL,WELLTOWER INC.,Real Estate,2026-02-19,-0.0129
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-19,-0.0449
DXY,US DOLLAR INDEX,USD,2026-02-19,0.0105
AEE,AMEREN ,Utilities,2026-02-19,-0.0105
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-19,-0.0117
AES,THE AES ,Utilities,2026-02-19,0.0049
ATO,ATMOS ENERGY ,Utilities,2026-02-19,-0.0016
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-19,-0.016
CEG,CONSTELLATION ENERGY,Utilities,2026-02-19,0.0112
CMS,CMS ENERGY ,Utilities,2026-02-19,-0.0116
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-19,0.0028
D,"DOMINION ENERGY, INC.",Utilities,2026-02-19,-0.0158
DTE,DTE ENERGY COMPANY,Utilities,2026-02-19,0.0006
DUK,DUKE ENERGY ,Utilities,2026-02-19,-0.0143
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-19,-0.0158
EIX,EDISON INTERNATIONAL,Utilities,2026-02-19,0.0168
ES,EVERSOURCE ENERGY,Utilities,2026-02-19,0.0042
ETR,ENTERGY ,Utilities,2026-02-19,-0.0166
EVRG,"EVERGY, INC.",Utilities,2026-02-19,-0.0382
EXC,EXELON ,Utilities,2026-02-19,-0.0231
FE,FIRSTENERGY CORP.,Utilities,2026-02-19,-0.0106
LNT,ALLIANT ENERGY ,Utilities,2026-02-19,-0.0166
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-19,-0.023
NI,NISOURCE INC.,Utilities,2026-02-19,-0.0116
NRG,"NRG ENERGY, INC.",Utilities,2026-02-19,0.0154
PCG,PG&E ,Utilities,2026-02-19,-0.0033
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-19,-0.008
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-19,-0.0099
PPL,PPL ,Utilities,2026-02-19,-0.0225
SO,THE SOUTHERN COMPANY,Utilities,2026-02-19,0.0011
SRE,SEMPRA,Utilities,2026-02-19,-0.0191
VST,VISTRA CORP.,Utilities,2026-02-19,0.0059
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-19,-0.0136
XEL,XCEL ENERGY INC.,Utilities,2026-02-19,-0.0094
FVX,5 YR TSY YLD NDX,Yields,2026-02-19,0.0111
TNX,10 Y TSY YLD NDX,Yields,2026-02-19,0.0049
TYX,30 Y TSY YLD NDX,Yields,2026-02-19,0.0
ASC,ARDMORE SHIPPING ,,2026-02-19,0.0957
BTC=F,BITCOIN FUTURES,,2026-02-19,-0.0246
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-19,0.025
BTU,PEABODY ENERGY ,,2026-02-19,-0.0139
CALM,"CAL-MAINE FOODS, INC.",,2026-02-19,0.0017
CANE,TEUCRIUM:SUGAR,,2026-02-19,0.01
CCJ,CAMECO ,,2026-02-19,0.0543
CMBT,CMB.TECH NV,,2026-02-19,0.063
CMRE,COSTAMARE INC.,,2026-02-19,-0.0041
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-19,-0.0167
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-19,0.0303
CORN,TEUCRIUM:CORN,,2026-02-19,-0.0091
CPER,UNITED STATES COPPER IDX,,2026-02-19,-0.0006
CRESY,CRESUD INC.,,2026-02-19,-0.0068
DBA,INVESCO DB MS AGRI,,2026-02-19,0.0043
DBB,INVESCO DB MS BMTL,,2026-02-19,-0.0017
DBC,INVESCO DB CM IDX,,2026-02-19,0.023
DHT,"DHT HOLDINGS, INC.",,2026-02-19,0.0616
DIA,SPDR DOW JONES INDUS AVG,,2026-02-19,-0.0018
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-19,-0.0021
EC,ECOPETROL SA,,2026-02-19,0.0571
ECH,ISHARES:MSCI CHILE,,2026-02-19,-0.0066
EDEN,ISHARES:MSCI DENMARK,,2026-02-19,-0.0078
EFNL,ISHARES:MSCI FINLAND,,2026-02-19,0.0176
EIDO,ISHARES:MSCI INDONESIA,,2026-02-19,0.0034
EIRL,ISHARES:MSCI IRELAND,,2026-02-19,0.0007
EIS,ISHARES:MSCI ISRAEL,,2026-02-19,-0.007
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-19,-0.016
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-19,-0.0052
EPOL,ISHARES:MSCI POLAND,,2026-02-19,-0.0005
EPU,ISHARES:MSCI PERU,,2026-02-19,0.0168
ES=F,E-MINI S&P 500 FUTURES,,2026-02-19,0.0048
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-19,0.0072
EWC,ISHARES:MSCI CANADA,,2026-02-19,0.0103
EWD,ISHARES:MSCI SWEDEN,,2026-02-19,-0.0013
EWG,ISHARES:MSCI GERMANY,,2026-02-19,-0.002
EWH,ISHARES:MSCI HONG KONG,,2026-02-19,0.0186
EWI,ISHARES:MSCI ITALY,,2026-02-19,0.0063
EWJ,ISHARES:MSCI JAPAN,,2026-02-19,-0.0282
EWK,ISHARES:MSCI BELGIUM,,2026-02-19,0.0033
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-19,0.0058
EWM,ISHARES:MSCI MALAYSIA,,2026-02-19,0.0034
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-19,0.0164
EWO,ISHARES:MSCI AUSTRIA,,2026-02-19,0.0205
EWP,ISHARES:MSCI SPAIN,,2026-02-19,0.0097
EWQ,ISHARES:MSCI FRANCE,,2026-02-19,0.0045
EWS,ISHARES:MSCI SINGAPORE,,2026-02-19,0.0193
EWT,ISHARES:MSCI TAIWAN,,2026-02-19,-0.0052
EWU,ISHARES:MSCI UK,,2026-02-19,0.0091
EWW,ISHARES:MSCI MEXICO,,2026-02-19,-0.0135
EWY,ISHARES:MSCI S KOREA,,2026-02-19,0.0093
EWZ,ISHARES:MSCI BRAZIL,,2026-02-19,0.0145
FRO,FRONTLINE PLC,,2026-02-19,0.0938
FTI,TECHNIPFMC PLC,,2026-02-19,0.0065
FXA,INVESCO:AU DOLLAR,,2026-02-19,-0.0021
FXB,INVESCO:GBP STERLING,,2026-02-19,-0.014
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-19,-0.0049
FXE,INVESCO:EURO,,2026-02-19,-0.0089
FXY,INVESCO:JAPANESE YEN,,2026-02-19,-0.0158
GDX,VANECK:GOLD MINERS,,2026-02-19,0.0029
GDXJ,VANECK:JR GOLD MINERS,,2026-02-19,0.0117
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-19,-0.0155
GGB,GERDAU SA,,2026-02-19,0.0
GLATF,GLOBAL ATOMIC ,,2026-02-19,0.1
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-19,0.0603
GREK,GLBL X MSCI GREECE,,2026-02-19,-0.012
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-19,0.0581
HYD,VANECK:HIGH YIELD MUNI,,2026-02-19,0.0039
ICL,ICL GROUP LTD,,2026-02-19,-0.0593
INDA,ISHARES:MSCI INDIA,,2026-02-19,-0.0112
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-19,0.0012
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-19,0.008
IWM,ISHARES:RUSS 2000 ETF,,2026-02-19,0.0062
JNK,SPDR BBG HIGH YIELD BD,,2026-02-19,0.0007
MCHI,ISHARES:MSCI CHINA,,2026-02-19,0.0061
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-19,0.0059
MP,MP MATERIALS CORP,,2026-02-19,0.0091
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-19,0.0072
MUB,ISHARES:NATL MUNI BOND,,2026-02-19,0.0018
NDX,NASDAQ 100 INDEX,,2026-02-19,0.0026
NORW,GLBL X MSCI NORWAY ETF,,2026-02-19,0.0145
NOV,NOV INC.,,2026-02-19,0.0542
NQ=F,NASDAQ 100 FUTURES,,2026-02-19,0.0038
OEF,ISHARES:S&P 100,,2026-02-19,0.0046
PAM,PAMPA ENERGIA SA,,2026-02-19,0.0264
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-19,0.0375
PFF,ISHARES:PREF AND INC SEC,,2026-02-19,0.0006
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-19,-0.0045
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-19,0.0079
QAT,ISHARES:MSCI QATAR,,2026-02-19,-0.0119
QQQ,INVESCO QQQ TRUST 1,,2026-02-19,0.0026
QUAL,ISHARES:MSCI USA QF,,2026-02-19,0.0063
RIG,TRANSOCEAN LTD,,2026-02-19,-0.0275
ROKU,"ROKU, INC.",,2026-02-19,-0.005
RSP,INVESCO S&P500 EWGHT,,2026-02-19,0.0013
RUT,RUSSELL 2000 INDEX,,2026-02-19,0.0069
SBLK,STAR BULK CARRIERS CORP.,,2026-02-19,0.05
SCHP,SCHWAB STR:US TIPS,,2026-02-19,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-02-19,0.0391
SDY,SPDR S&P DIVIDEND,,2026-02-19,-0.0049
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-19,0.0234
SLV,ISHARES:SILVER TRUST,,2026-02-19,0.0185
SM,SM ENERGY COMPANY,,2026-02-19,0.0941
SMH,VANECK:SEMICONDUCTOR,,2026-02-19,0.0061
SOYB,TEUCRIUM:SOYBEAN,,2026-02-19,0.0047
SPHB,INVESCO S&P500 HI BE,,2026-02-19,0.0054
SPLV,INVESCO S&P500 LOWVL,,2026-02-19,-0.002
SPX,S&P 500 INDEX,,2026-02-19,0.0038
SPY,SPDR S&P 500 ETF,,2026-02-19,0.004
STLA,STELLANTIS NV,,2026-02-19,-0.031
STNG,SCORPIO TANKERS INC.,,2026-02-19,0.0274
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-19,0.01
TDW,TIDEWATER INC.,,2026-02-19,0.0561
TECK,TECK RESOURCES LIMITED,,2026-02-19,0.0065
THD,ISHARES:MSCI THAI,,2026-02-19,0.0344
TS,TENARIS SA,,2026-02-19,0.1039
TUR,ISHARES:MSCI TURKEY,,2026-02-19,-0.0227
URA,GLBL X URANIUM ETF,,2026-02-19,0.0387
URNM,SPROTT URANIUM MINERS,,2026-02-19,0.0531
UUP,INVESCO DB USD IDX BL,,2026-02-19,0.0112
VAL,VALARIS LIMITED,,2026-02-19,-0.0362
VIX,CBOE MKT VOLATILITY IDX,,2026-02-19,-0.018
VNM,VANECK:VIETNAM,,2026-02-19,-0.0069
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-19,-0.0277
WEAT,TEUCRIUM:WHEAT,,2026-02-19,0.04
XES,SPDR S&P OIL&GAS E&S,,2026-02-19,0.0243
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-19,-0.009
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-19,0.0049
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-19,0.0153
XLF,SEL SECTOR:FINL S SPDR,,2026-02-19,0.0097
XLI,SEL SECTOR:INDUST SPDR,,2026-02-19,0.0125
XLK,SEL SECTOR:TECH SPDR,,2026-02-19,0.0047
XLP,SEL SECTOR:C STP SPDR,,2026-02-19,-0.0206
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-19,-0.0069
XLU,SEL SECTOR:UTIL SPDR,,2026-02-19,-0.0084
XLV,SEL SECTOR:H CARE SPDR,,2026-02-19,-0.0026
XLY,SEL SECTOR:C DSC SPDR,,2026-02-19,0.0005
XOP,SPDR S&P OIL&GAS EXP,,2026-02-19,0.0235
