Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-03-31,0.0559
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-31,0.0366
FTNT,"FORTINET, INC.",Information Technology,2026-03-31,0.045
GDDY,GODADDY INC.,Information Technology,2026-03-31,0.0338
GEN,GEN DIGITAL INC.,Information Technology,2026-03-31,0.0267
GLW,CORNING INC.,Information Technology,2026-03-31,-0.0061
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-31,-0.0054
HPQ,HP INC.,Information Technology,2026-03-31,-0.0118
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-31,0.0256
INTC,INTEL ,Information Technology,2026-03-31,0.0232
INTU,INTUIT INC.,Information Technology,2026-03-31,0.0383
IT,"GARTNER, INC.",Information Technology,2026-03-31,0.0188
JBL,JABIL INC.,Information Technology,2026-03-31,0.0173
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-31,0.0119
KLAC,KLA ,Information Technology,2026-03-31,0.0202
LRCX,LAM RESEARCH ,Information Technology,2026-03-31,0.0106
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-31,0.0421
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-31,0.0383
MSFT,MICROSOFT ,Information Technology,2026-03-31,0.0376
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-31,-0.0099
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-31,-0.0543
NOW,"SERVICENOW, INC.",Information Technology,2026-03-31,0.0517
NTAP,"NETAPP, INC.",Information Technology,2026-03-31,0.0005
NVDA,NVIDIA ,Information Technology,2026-03-31,0.0411
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-31,0.0271
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-31,0.0612
ORCL,ORACLE ,Information Technology,2026-03-31,0.0533
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-31,0.0905
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-31,0.0225
PTC,PTC INC.,Information Technology,2026-03-31,0.0355
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-31,0.0324
QCOM,QUALCOMM INC.,Information Technology,2026-03-31,0.0131
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-31,0.0274
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-31,0.0364
SNDK,SANDISK CORPORATION,Information Technology,2026-03-31,0.0317
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-31,0.0421
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-31,0.0308
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-31,-0.0019
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-31,0.0197
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-31,0.034
TER,"TERADYNE, INC.",Information Technology,2026-03-31,0.0029
TRMB,TRIMBLE INC.,Information Technology,2026-03-31,0.0359
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-31,0.02
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-31,0.025
VRSN,"VERISIGN, INC.",Information Technology,2026-03-31,0.0036
WDAY,"WORKDAY, INC.",Information Technology,2026-03-31,0.0462
WDC,WESTERN DIGITAL ,Information Technology,2026-03-31,-0.0176
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-31,0.0318
ALB,ALBEMARLE ,Materials,2026-03-31,0.0004
AMCR,AMCOR PLC,Materials,2026-03-31,0.0293
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-31,-0.0058
AVY,AVERY DENNISON ,Materials,2026-03-31,0.0292
BALL,BALL ,Materials,2026-03-31,-0.0027
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-31,-0.0484
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-31,0.0332
CTVA,"CORTEVA, INC.",Materials,2026-03-31,0.021
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-31,0.0119
DOW,DOW INC.,Materials,2026-03-31,0.0203
ECL,ECOLAB INC.,Materials,2026-03-31,0.0178
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-31,0.0452
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-31,0.0217
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-31,0.0071
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-31,0.0094
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-31,0.0014
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-31,0.0311
MOS,THE MOSAIC COMPANY,Materials,2026-03-31,0.02
NEM,NEWMONT ,Materials,2026-03-31,0.0602
NUE,NUCOR ,Materials,2026-03-31,0.0351
PKG,PACKAGING  OF AMERICA,Materials,2026-03-31,-0.0001
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-31,0.0295
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-31,0.0164
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-31,0.0528
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-31,0.0112
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-31,0.0415
AMT,AMERICAN TOWER ,Real Estate,2026-03-31,0.0181
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-31,0.0083
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-31,0.0158
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-31,0.0091
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-31,0.028
CCI,CROWN CASTLE INC.,Real Estate,2026-03-31,0.0346
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-31,0.0072
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-31,0.0143
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-31,0.0273
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-31,-0.0096
EQIX,"EQUINIX, INC.",Real Estate,2026-03-31,0.0179
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-31,0.0068
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-31,0.01
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-31,0.0168
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-31,0.0325
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-31,0.017
INVH,INVITATION HOMES INC.,Real Estate,2026-03-31,0.0155
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-31,0.0391
KIM,KIMCO REALTY .,Real Estate,2026-03-31,0.0113
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-31,0.0129
O,REALTY INCOME ,Real Estate,2026-03-31,0.0081
PLD,"PROLOGIS, INC.",Real Estate,2026-03-31,0.0254
PSA,PUBLIC STORAGE.,Real Estate,2026-03-31,0.0183
REG,REGENCY CENTERS ,Real Estate,2026-03-31,0.0183
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-31,0.0302
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-31,0.0352
UDR,"UDR, INC.",Real Estate,2026-03-31,0.006
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-31,0.0267
VTR,"VENTAS, INC.",Real Estate,2026-03-31,-0.0016
WELL,WELLTOWER INC.,Real Estate,2026-03-31,0.0099
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-31,0.0239
DXY,US DOLLAR INDEX,USD,2026-03-31,-0.0035
AEE,AMEREN ,Utilities,2026-03-31,0.011
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-31,0.0075
AES,THE AES ,Utilities,2026-03-31,0.0064
ATO,ATMOS ENERGY ,Utilities,2026-03-31,0.0084
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-31,-0.0056
CEG,CONSTELLATION ENERGY,Utilities,2026-03-31,-0.0738
CMS,CMS ENERGY ,Utilities,2026-03-31,0.018
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-31,0.0184
D,"DOMINION ENERGY, INC.",Utilities,2026-03-31,0.0154
DTE,DTE ENERGY COMPANY,Utilities,2026-03-31,0.0121
DUK,DUKE ENERGY ,Utilities,2026-03-31,0.0073
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-31,0.0134
EIX,EDISON INTERNATIONAL,Utilities,2026-03-31,0.041
ES,EVERSOURCE ENERGY,Utilities,2026-03-31,0.025
ETR,ENTERGY ,Utilities,2026-03-31,0.0226
EVRG,"EVERGY, INC.",Utilities,2026-03-31,0.0132
EXC,EXELON ,Utilities,2026-03-31,0.0145
FE,FIRSTENERGY CORP.,Utilities,2026-03-31,0.0126
LNT,ALLIANT ENERGY ,Utilities,2026-03-31,0.0176
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-31,0.0162
NI,NISOURCE INC.,Utilities,2026-03-31,0.015
NRG,"NRG ENERGY, INC.",Utilities,2026-03-31,-0.0108
PCG,PG&E ,Utilities,2026-03-31,0.0233
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-31,0.003
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-31,0.0106
PPL,PPL ,Utilities,2026-03-31,0.0146
SO,THE SOUTHERN COMPANY,Utilities,2026-03-31,0.0102
SRE,SEMPRA,Utilities,2026-03-31,0.0135
VST,VISTRA CORP.,Utilities,2026-03-31,-0.0331
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-31,0.0123
XEL,XCEL ENERGY INC.,Utilities,2026-03-31,0.0173
FVX,5 YR TSY YLD NDX,Yields,2026-03-31,-0.0295
TNX,10 Y TSY YLD NDX,Yields,2026-03-31,-0.0293
TYX,30 Y TSY YLD NDX,Yields,2026-03-31,-0.0181
ASC,ARDMORE SHIPPING ,,2026-03-31,0.0046
BTC=F,BITCOIN FUTURES,,2026-03-31,0.0355
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-31,0.0116
BTU,PEABODY ENERGY ,,2026-03-31,-0.1658
CALM,"CAL-MAINE FOODS, INC.",,2026-03-31,0.0263
CANE,TEUCRIUM:SUGAR,,2026-03-31,-0.0169
CCJ,CAMECO ,,2026-03-31,0.0451
CMBT,CMB.TECH NV,,2026-03-31,0.0016
CMRE,COSTAMARE INC.,,2026-03-31,0.0187
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-31,-0.0751
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-31,-0.0021
CORN,TEUCRIUM:CORN,,2026-03-31,-0.0097
CPER,UNITED STATES COPPER IDX,,2026-03-31,0.0293
CRESY,CRESUD INC.,,2026-03-31,0.0521
DBA,INVESCO DB MS AGRI,,2026-03-31,0.0055
DBB,INVESCO DB MS BMTL,,2026-03-31,0.0262
DBC,INVESCO DB CM IDX,,2026-03-31,-0.0052
DHT,"DHT HOLDINGS, INC.",,2026-03-31,0.0094
DIA,SPDR DOW JONES INDUS AVG,,2026-03-31,0.0261
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-31,0.026
EC,ECOPETROL SA,,2026-03-31,-0.0013
ECH,ISHARES:MSCI CHILE,,2026-03-31,0.0226
EDEN,ISHARES:MSCI DENMARK,,2026-03-31,0.0475
EFNL,ISHARES:MSCI FINLAND,,2026-03-31,0.0344
EIDO,ISHARES:MSCI INDONESIA,,2026-03-31,0.026
EIRL,ISHARES:MSCI IRELAND,,2026-03-31,0.0296
EIS,ISHARES:MSCI ISRAEL,,2026-03-31,0.0189
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-31,0.004
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-31,0.0201
EPOL,ISHARES:MSCI POLAND,,2026-03-31,0.0529
EPU,ISHARES:MSCI PERU,,2026-03-31,0.0526
ES=F,E-MINI S&P 500 FUTURES,,2026-03-31,0.0274
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-31,0.0202
EWC,ISHARES:MSCI CANADA,,2026-03-31,0.0216
EWD,ISHARES:MSCI SWEDEN,,2026-03-31,0.0392
EWG,ISHARES:MSCI GERMANY,,2026-03-31,0.0418
EWH,ISHARES:MSCI HONG KONG,,2026-03-31,0.0317
EWI,ISHARES:MSCI ITALY,,2026-03-31,0.0454
EWJ,ISHARES:MSCI JAPAN,,2026-03-31,0.037
EWK,ISHARES:MSCI BELGIUM,,2026-03-31,0.0358
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-31,0.0321
EWM,ISHARES:MSCI MALAYSIA,,2026-03-31,-0.0007
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-31,0.029
EWO,ISHARES:MSCI AUSTRIA,,2026-03-31,0.0335
EWP,ISHARES:MSCI SPAIN,,2026-03-31,0.0452
EWQ,ISHARES:MSCI FRANCE,,2026-03-31,0.0361
EWS,ISHARES:MSCI SINGAPORE,,2026-03-31,0.0232
EWT,ISHARES:MSCI TAIWAN,,2026-03-31,0.0206
EWU,ISHARES:MSCI UK,,2026-03-31,0.0326
EWW,ISHARES:MSCI MEXICO,,2026-03-31,0.0433
EWY,ISHARES:MSCI S KOREA,,2026-03-31,0.0168
EWZ,ISHARES:MSCI BRAZIL,,2026-03-31,0.048
FRO,FRONTLINE PLC,,2026-03-31,0.036
FTI,TECHNIPFMC PLC,,2026-03-31,-0.0289
FXA,INVESCO:AU DOLLAR,,2026-03-31,0.004
FXB,INVESCO:GBP STERLING,,2026-03-31,-0.0027
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-31,-0.0023
FXE,INVESCO:EURO,,2026-03-31,0.0036
FXY,INVESCO:JAPANESE YEN,,2026-03-31,0.0091
GDX,VANECK:GOLD MINERS,,2026-03-31,0.0697
GDXJ,VANECK:JR GOLD MINERS,,2026-03-31,0.0855
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-31,0.0016
GGB,GERDAU SA,,2026-03-31,0.0556
GLATF,GLOBAL ATOMIC ,,2026-03-31,0.0364
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-31,0.0094
GREK,GLBL X MSCI GREECE,,2026-03-31,0.0377
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-31,-0.0208
HYD,VANECK:HIGH YIELD MUNI,,2026-03-31,0.0072
ICL,ICL GROUP LTD,,2026-03-31,-0.0038
INDA,ISHARES:MSCI INDIA,,2026-03-31,0.0223
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-31,0.0172
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-31,0.0329
IWM,ISHARES:RUSS 2000 ETF,,2026-03-31,0.0202
JNK,SPDR BBG HIGH YIELD BD,,2026-03-31,0.0112
MCHI,ISHARES:MSCI CHINA,,2026-03-31,0.0248
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-31,0.0215
MP,MP MATERIALS CORP,,2026-03-31,-0.0683
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-31,0.0179
MUB,ISHARES:NATL MUNI BOND,,2026-03-31,0.0048
NDX,NASDAQ 100 INDEX,,2026-03-31,0.0263
NORW,GLBL X MSCI NORWAY ETF,,2026-03-31,0.0584
NOV,NOV INC.,,2026-03-31,-0.0538
NQ=F,NASDAQ 100 FUTURES,,2026-03-31,0.0305
OEF,ISHARES:S&P 100,,2026-03-31,0.0289
PAM,PAMPA ENERGIA SA,,2026-03-31,0.0546
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-31,-0.001
PFF,ISHARES:PREF AND INC SEC,,2026-03-31,0.0053
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-31,0.0148
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-31,0.0521
QAT,ISHARES:MSCI QATAR,,2026-03-31,0.0242
QQQ,INVESCO QQQ TRUST 1,,2026-03-31,0.026
QUAL,ISHARES:MSCI USA QF,,2026-03-31,0.0241
RIG,TRANSOCEAN LTD,,2026-03-31,-0.0433
ROKU,"ROKU, INC.",,2026-03-31,0.0857
RSP,INVESCO S&P500 EWGHT,,2026-03-31,0.0184
RUT,RUSSELL 2000 INDEX,,2026-03-31,0.0191
SBLK,STAR BULK CARRIERS CORP.,,2026-03-31,0.0324
SCHP,SCHWAB STR:US TIPS,,2026-03-31,0.0068
SD,"SANDRIDGE ENERGY, INC.",,2026-03-31,-0.0484
SDY,SPDR S&P DIVIDEND,,2026-03-31,0.0106
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-31,0.0671
SLV,ISHARES:SILVER TRUST,,2026-03-31,0.0741
SM,SM ENERGY COMPANY,,2026-03-31,-0.0471
SMH,VANECK:SEMICONDUCTOR,,2026-03-31,0.0244
SOYB,TEUCRIUM:SOYBEAN,,2026-03-31,0.0087
SPHB,INVESCO S&P500 HI BE,,2026-03-31,0.0217
SPLV,INVESCO S&P500 LOWVL,,2026-03-31,0.0134
SPX,S&P 500 INDEX,,2026-03-31,0.0251
SPY,SPDR S&P 500 ETF,,2026-03-31,0.0256
STLA,STELLANTIS NV,,2026-03-31,0.0566
STNG,SCORPIO TANKERS INC.,,2026-03-31,-0.0139
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-31,0.0044
TDW,TIDEWATER INC.,,2026-03-31,0.014
TECK,TECK RESOURCES LIMITED,,2026-03-31,0.0661
THD,ISHARES:MSCI THAI,,2026-03-31,0.0491
TS,TENARIS SA,,2026-03-31,-0.0019
TUR,ISHARES:MSCI TURKEY,,2026-03-31,0.0277
URA,GLBL X URANIUM ETF,,2026-03-31,0.0386
URNM,SPROTT URANIUM MINERS,,2026-03-31,0.0564
UUP,INVESCO DB USD IDX BL,,2026-03-31,-0.0022
VAL,VALARIS LIMITED,,2026-03-31,-0.0411
VIX,CBOE MKT VOLATILITY IDX,,2026-03-31,-0.1868
VNM,VANECK:VIETNAM,,2026-03-31,0.0353
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-31,-0.158
WEAT,TEUCRIUM:WHEAT,,2026-03-31,0.0173
XES,SPDR S&P OIL&GAS E&S,,2026-03-31,-0.024
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-31,0.0217
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-31,0.0357
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-31,-0.0208
XLF,SEL SECTOR:FINL S SPDR,,2026-03-31,0.0326
XLI,SEL SECTOR:INDUST SPDR,,2026-03-31,0.0159
XLK,SEL SECTOR:TECH SPDR,,2026-03-31,0.0229
XLP,SEL SECTOR:C STP SPDR,,2026-03-31,0.0024
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-31,0.0205
XLU,SEL SECTOR:UTIL SPDR,,2026-03-31,0.0066
XLV,SEL SECTOR:H CARE SPDR,,2026-03-31,0.0234
XLY,SEL SECTOR:C DSC SPDR,,2026-03-31,0.0312
XOP,SPDR S&P OIL&GAS EXP,,2026-03-31,-0.0337
