Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-25,-0.0569
DDOG,"DATADOG, INC.",Information Technology,2026-02-25,-0.0461
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-25,0.0099
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-25,-0.056
FFIV,"F5, INC.",Information Technology,2026-02-25,0.0006
FICO,FAIR ISAAC ,Information Technology,2026-02-25,-0.0367
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-25,-0.1313
FTNT,"FORTINET, INC.",Information Technology,2026-02-25,-0.0331
GDDY,GODADDY INC.,Information Technology,2026-02-25,-0.1271
GEN,GEN DIGITAL INC.,Information Technology,2026-02-25,-0.0027
GLW,CORNING INC.,Information Technology,2026-02-25,0.15
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-25,-0.0346
HPQ,HP INC.,Information Technology,2026-02-25,-0.0204
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-25,-0.0763
INTC,INTEL ,Information Technology,2026-02-25,0.0628
INTU,INTUIT INC.,Information Technology,2026-02-25,0.0018
IT,"GARTNER, INC.",Information Technology,2026-02-25,-0.0286
JBL,JABIL INC.,Information Technology,2026-02-25,0.0239
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-25,0.2408
KLAC,KLA ,Information Technology,2026-02-25,0.0339
LRCX,LAM RESEARCH ,Information Technology,2026-02-25,0.0186
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-25,-0.0291
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-25,0.0231
MSFT,MICROSOFT ,Information Technology,2026-02-25,0.0085
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-25,0.0185
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-25,0.0019
NOW,"SERVICENOW, INC.",Information Technology,2026-02-25,-0.0004
NTAP,"NETAPP, INC.",Information Technology,2026-02-25,-0.0059
NVDA,NVIDIA ,Information Technology,2026-02-25,0.0302
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-25,0.0121
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-25,0.0082
ORCL,ORACLE ,Information Technology,2026-02-25,-0.0013
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-25,-0.026
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-25,-0.0078
PTC,PTC INC.,Information Technology,2026-02-25,-0.0068
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-25,0.0564
QCOM,QUALCOMM INC.,Information Technology,2026-02-25,0.0206
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-25,0.0252
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-25,0.0364
SNDK,SANDISK CORPORATION,Information Technology,2026-02-25,-0.0271
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-25,0.021
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-25,0.0261
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-25,-0.0038
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-25,0.013
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-25,0.0327
TER,"TERADYNE, INC.",Information Technology,2026-02-25,0.0553
TRMB,TRIMBLE INC.,Information Technology,2026-02-25,-0.0071
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-25,-0.0265
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-25,0.0571
VRSN,"VERISIGN, INC.",Information Technology,2026-02-25,-0.0065
WDAY,"WORKDAY, INC.",Information Technology,2026-02-25,-0.0338
WDC,WESTERN DIGITAL ,Information Technology,2026-02-25,0.019
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-25,-0.0642
ALB,ALBEMARLE ,Materials,2026-02-25,0.163
AMCR,AMCOR PLC,Materials,2026-02-25,-0.0331
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-25,-0.0031
AVY,AVERY DENNISON ,Materials,2026-02-25,-0.021
BALL,BALL ,Materials,2026-02-25,-0.0075
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-25,-0.0107
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-25,-0.0313
CTVA,"CORTEVA, INC.",Materials,2026-02-25,0.0178
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-25,0.0065
DOW,DOW INC.,Materials,2026-02-25,-0.0164
ECL,ECOLAB INC.,Materials,2026-02-25,0.0078
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-25,0.0696
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-25,-0.0186
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-25,-0.0685
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-25,0.0237
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-25,0.0014
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-25,-0.0184
MOS,THE MOSAIC COMPANY,Materials,2026-02-25,-0.0832
NEM,NEWMONT ,Materials,2026-02-25,0.0223
NUE,NUCOR ,Materials,2026-02-25,-0.0252
PKG,PACKAGING  OF AMERICA,Materials,2026-02-25,-0.0265
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-25,-0.027
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-25,-0.0094
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-25,-0.0096
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-25,-0.0568
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-25,0.0008
AMT,AMERICAN TOWER ,Real Estate,2026-02-25,-0.0258
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-25,0.0076
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-25,0.0049
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-25,-0.0095
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-25,0.0016
CCI,CROWN CASTLE INC.,Real Estate,2026-02-25,-0.0224
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-25,0.0153
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-25,-0.1021
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-25,0.0223
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-25,0.0306
EQIX,"EQUINIX, INC.",Real Estate,2026-02-25,0.0349
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-25,0.0128
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-25,0.0213
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-25,-0.0385
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-25,0.005
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-25,-0.0338
INVH,INVITATION HOMES INC.,Real Estate,2026-02-25,0.0126
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-25,0.0135
KIM,KIMCO REALTY .,Real Estate,2026-02-25,0.0065
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-25,0.0043
O,REALTY INCOME ,Real Estate,2026-02-25,-0.0023
PLD,"PROLOGIS, INC.",Real Estate,2026-02-25,-0.0105
PSA,PUBLIC STORAGE.,Real Estate,2026-02-25,-0.0185
REG,REGENCY CENTERS ,Real Estate,2026-02-25,0.0141
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-25,-0.0119
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-25,-0.0035
UDR,"UDR, INC.",Real Estate,2026-02-25,0.0135
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-25,0.005
VTR,"VENTAS, INC.",Real Estate,2026-02-25,0.0055
WELL,WELLTOWER INC.,Real Estate,2026-02-25,0.0003
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-25,-0.0364
DXY,US DOLLAR INDEX,USD,2026-02-25,-0.0016
AEE,AMEREN ,Utilities,2026-02-25,0.0126
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-25,0.0239
AES,THE AES ,Utilities,2026-02-25,-0.0085
ATO,ATMOS ENERGY ,Utilities,2026-02-25,0.006
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-25,0.0375
CEG,CONSTELLATION ENERGY,Utilities,2026-02-25,0.1051
CMS,CMS ENERGY ,Utilities,2026-02-25,0.0096
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-25,0.0044
D,"DOMINION ENERGY, INC.",Utilities,2026-02-25,-0.0362
DTE,DTE ENERGY COMPANY,Utilities,2026-02-25,0.007
DUK,DUKE ENERGY ,Utilities,2026-02-25,0.017
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-25,0.0108
EIX,EDISON INTERNATIONAL,Utilities,2026-02-25,0.0198
ES,EVERSOURCE ENERGY,Utilities,2026-02-25,0.0185
ETR,ENTERGY ,Utilities,2026-02-25,0.0215
EVRG,"EVERGY, INC.",Utilities,2026-02-25,0.0316
EXC,EXELON ,Utilities,2026-02-25,0.019
FE,FIRSTENERGY CORP.,Utilities,2026-02-25,0.0088
LNT,ALLIANT ENERGY ,Utilities,2026-02-25,0.0035
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-25,0.0318
NI,NISOURCE INC.,Utilities,2026-02-25,0.0035
NRG,"NRG ENERGY, INC.",Utilities,2026-02-25,0.0246
PCG,PG&E ,Utilities,2026-02-25,0.0158
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-25,0.0047
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-25,0.0147
PPL,PPL ,Utilities,2026-02-25,0.0224
SO,THE SOUTHERN COMPANY,Utilities,2026-02-25,0.0172
SRE,SEMPRA,Utilities,2026-02-25,0.0102
VST,VISTRA CORP.,Utilities,2026-02-25,0.0231
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-25,0.0094
XEL,XCEL ENERGY INC.,Utilities,2026-02-25,0.0245
FVX,5 YR TSY YLD NDX,Yields,2026-02-25,-0.0082
TNX,10 Y TSY YLD NDX,Yields,2026-02-25,-0.0098
TYX,30 Y TSY YLD NDX,Yields,2026-02-25,-0.0085
ASC,ARDMORE SHIPPING ,,2026-02-25,0.0311
BTC=F,BITCOIN FUTURES,,2026-02-25,0.0057
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-25,0.0153
BTU,PEABODY ENERGY ,,2026-02-25,-0.0173
CALM,"CAL-MAINE FOODS, INC.",,2026-02-25,0.0074
CANE,TEUCRIUM:SUGAR,,2026-02-25,0.0108
CCJ,CAMECO ,,2026-02-25,-0.0134
CMBT,CMB.TECH NV,,2026-02-25,0.0272
CMRE,COSTAMARE INC.,,2026-02-25,-0.0099
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-25,-0.0125
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-25,0.0054
CORN,TEUCRIUM:CORN,,2026-02-25,0.0045
CPER,UNITED STATES COPPER IDX,,2026-02-25,0.0169
CRESY,CRESUD INC.,,2026-02-25,-0.0399
DBA,INVESCO DB MS AGRI,,2026-02-25,0.0035
DBB,INVESCO DB MS BMTL,,2026-02-25,0.0218
DBC,INVESCO DB CM IDX,,2026-02-25,0.0061
DHT,"DHT HOLDINGS, INC.",,2026-02-25,0.0705
DIA,SPDR DOW JONES INDUS AVG,,2026-02-25,-0.0025
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-25,-0.0029
EC,ECOPETROL SA,,2026-02-25,0.0064
ECH,ISHARES:MSCI CHILE,,2026-02-25,0.0264
EDEN,ISHARES:MSCI DENMARK,,2026-02-25,-0.0542
EFNL,ISHARES:MSCI FINLAND,,2026-02-25,0.0008
EIDO,ISHARES:MSCI INDONESIA,,2026-02-25,0.0089
EIRL,ISHARES:MSCI IRELAND,,2026-02-25,-0.0019
EIS,ISHARES:MSCI ISRAEL,,2026-02-25,-0.0166
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-25,0.0288
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-25,0.0446
EPOL,ISHARES:MSCI POLAND,,2026-02-25,0.0238
EPU,ISHARES:MSCI PERU,,2026-02-25,0.0414
ES=F,E-MINI S&P 500 FUTURES,,2026-02-25,0.0039
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-25,0.0155
EWC,ISHARES:MSCI CANADA,,2026-02-25,0.0075
EWD,ISHARES:MSCI SWEDEN,,2026-02-25,0.0024
EWG,ISHARES:MSCI GERMANY,,2026-02-25,0.0007
EWH,ISHARES:MSCI HONG KONG,,2026-02-25,0.0042
EWI,ISHARES:MSCI ITALY,,2026-02-25,0.0141
EWJ,ISHARES:MSCI JAPAN,,2026-02-25,0.0106
EWK,ISHARES:MSCI BELGIUM,,2026-02-25,-0.0058
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-25,0.0073
EWM,ISHARES:MSCI MALAYSIA,,2026-02-25,-0.004
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-25,0.0093
EWO,ISHARES:MSCI AUSTRIA,,2026-02-25,-0.0097
EWP,ISHARES:MSCI SPAIN,,2026-02-25,0.0217
EWQ,ISHARES:MSCI FRANCE,,2026-02-25,0.0071
EWS,ISHARES:MSCI SINGAPORE,,2026-02-25,-0.0173
EWT,ISHARES:MSCI TAIWAN,,2026-02-25,0.036
EWU,ISHARES:MSCI UK,,2026-02-25,0.0129
EWW,ISHARES:MSCI MEXICO,,2026-02-25,-0.0096
EWY,ISHARES:MSCI S KOREA,,2026-02-25,0.0494
EWZ,ISHARES:MSCI BRAZIL,,2026-02-25,0.0056
FRO,FRONTLINE PLC,,2026-02-25,0.0501
FTI,TECHNIPFMC PLC,,2026-02-25,0.0416
FXA,INVESCO:AU DOLLAR,,2026-02-25,0.0054
FXB,INVESCO:GBP STERLING,,2026-02-25,0.0063
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-25,-0.0011
FXE,INVESCO:EURO,,2026-02-25,0.0018
FXY,INVESCO:JAPANESE YEN,,2026-02-25,-0.0088
GDX,VANECK:GOLD MINERS,,2026-02-25,0.0461
GDXJ,VANECK:JR GOLD MINERS,,2026-02-25,0.0411
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-25,0.0236
GGB,GERDAU SA,,2026-02-25,-0.0048
GLATF,GLOBAL ATOMIC ,,2026-02-25,0.1207
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-25,-0.015
GREK,GLBL X MSCI GREECE,,2026-02-25,0.0086
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-25,0.0738
HYD,VANECK:HIGH YIELD MUNI,,2026-02-25,0.0027
ICL,ICL GROUP LTD,,2026-02-25,-0.0608
INDA,ISHARES:MSCI INDIA,,2026-02-25,-0.0127
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-25,-0.001
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-25,0.0102
IWM,ISHARES:RUSS 2000 ETF,,2026-02-25,-0.0001
JNK,SPDR BBG HIGH YIELD BD,,2026-02-25,-0.0006
MCHI,ISHARES:MSCI CHINA,,2026-02-25,-0.0056
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-25,-0.0045
MP,MP MATERIALS CORP,,2026-02-25,0.06
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-25,0.0063
MUB,ISHARES:NATL MUNI BOND,,2026-02-25,0.0019
NDX,NASDAQ 100 INDEX,,2026-02-25,0.0127
NORW,GLBL X MSCI NORWAY ETF,,2026-02-25,-0.0011
NOV,NOV INC.,,2026-02-25,-0.0113
NQ=F,NASDAQ 100 FUTURES,,2026-02-25,0.0099
OEF,ISHARES:S&P 100,,2026-02-25,0.0065
PAM,PAMPA ENERGIA SA,,2026-02-25,-0.0224
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-25,0.0583
PFF,ISHARES:PREF AND INC SEC,,2026-02-25,0.0003
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-25,-0.008
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-25,0.0548
QAT,ISHARES:MSCI QATAR,,2026-02-25,0.002
QQQ,INVESCO QQQ TRUST 1,,2026-02-25,0.0129
QUAL,ISHARES:MSCI USA QF,,2026-02-25,0.0052
RIG,TRANSOCEAN LTD,,2026-02-25,-0.0169
ROKU,"ROKU, INC.",,2026-02-25,0.0362
RSP,INVESCO S&P500 EWGHT,,2026-02-25,-0.0025
RUT,RUSSELL 2000 INDEX,,2026-02-25,-0.0002
SBLK,STAR BULK CARRIERS CORP.,,2026-02-25,-0.0127
SCHP,SCHWAB STR:US TIPS,,2026-02-25,0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-02-25,-0.0466
SDY,SPDR S&P DIVIDEND,,2026-02-25,-0.003
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-25,0.0509
SLV,ISHARES:SILVER TRUST,,2026-02-25,0.0446
SM,SM ENERGY COMPANY,,2026-02-25,-0.068
SMH,VANECK:SEMICONDUCTOR,,2026-02-25,0.0268
SOYB,TEUCRIUM:SOYBEAN,,2026-02-25,0.0106
SPHB,INVESCO S&P500 HI BE,,2026-02-25,0.0047
SPLV,INVESCO S&P500 LOWVL,,2026-02-25,0.0033
SPX,S&P 500 INDEX,,2026-02-25,0.0053
SPY,SPDR S&P 500 ETF,,2026-02-25,0.0054
STLA,STELLANTIS NV,,2026-02-25,-0.0026
STNG,SCORPIO TANKERS INC.,,2026-02-25,0.0299
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-25,0.0004
TDW,TIDEWATER INC.,,2026-02-25,0.0705
TECK,TECK RESOURCES LIMITED,,2026-02-25,0.0342
THD,ISHARES:MSCI THAI,,2026-02-25,0.0307
TS,TENARIS SA,,2026-02-25,0.0377
TUR,ISHARES:MSCI TURKEY,,2026-02-25,-0.011
URA,GLBL X URANIUM ETF,,2026-02-25,0.0153
URNM,SPROTT URANIUM MINERS,,2026-02-25,0.0
UUP,INVESCO DB USD IDX BL,,2026-02-25,-0.0004
VAL,VALARIS LIMITED,,2026-02-25,-0.0164
VIX,CBOE MKT VOLATILITY IDX,,2026-02-25,-0.0608
VNM,VANECK:VIETNAM,,2026-02-25,-0.0104
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-25,-0.0532
WEAT,TEUCRIUM:WHEAT,,2026-02-25,-0.0189
XES,SPDR S&P OIL&GAS E&S,,2026-02-25,0.0188
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-25,0.0019
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-25,-0.0026
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-25,-0.0002
XLF,SEL SECTOR:FINL S SPDR,,2026-02-25,-0.0118
XLI,SEL SECTOR:INDUST SPDR,,2026-02-25,-0.0092
XLK,SEL SECTOR:TECH SPDR,,2026-02-25,0.0151
XLP,SEL SECTOR:C STP SPDR,,2026-02-25,0.0127
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-25,-0.0028
XLU,SEL SECTOR:UTIL SPDR,,2026-02-25,0.0222
XLV,SEL SECTOR:H CARE SPDR,,2026-02-25,0.0064
XLY,SEL SECTOR:C DSC SPDR,,2026-02-25,-0.0031
XOP,SPDR S&P OIL&GAS EXP,,2026-02-25,-0.0228
