Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-04-13,0.0852
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-13,-0.0153
FTNT,"FORTINET, INC.",Information Technology,2026-04-13,0.0266
GDDY,GODADDY INC.,Information Technology,2026-04-13,0.0335
GEN,GEN DIGITAL INC.,Information Technology,2026-04-13,0.057
GLW,CORNING INC.,Information Technology,2026-04-13,0.023
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-13,-0.0032
HPQ,HP INC.,Information Technology,2026-04-13,0.0531
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-13,0.0306
INTC,INTEL ,Information Technology,2026-04-13,0.0449
INTU,INTUIT INC.,Information Technology,2026-04-13,0.0527
IT,"GARTNER, INC.",Information Technology,2026-04-13,0.0731
JBL,JABIL INC.,Information Technology,2026-04-13,0.0196
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-13,0.0214
KLAC,KLA ,Information Technology,2026-04-13,0.0181
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-13,-0.0291
LRCX,LAM RESEARCH ,Information Technology,2026-04-13,0.0139
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-13,0.0278
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-13,0.0136
MSFT,MICROSOFT ,Information Technology,2026-04-13,0.0364
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-13,0.0143
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-13,0.0142
NOW,"SERVICENOW, INC.",Information Technology,2026-04-13,0.073
NTAP,"NETAPP, INC.",Information Technology,2026-04-13,0.0257
NVDA,NVIDIA ,Information Technology,2026-04-13,0.0036
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-13,0.0178
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-13,0.0345
ORCL,ORACLE ,Information Technology,2026-04-13,0.1269
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-13,0.0435
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-13,0.0337
PTC,PTC INC.,Information Technology,2026-04-13,0.0058
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-13,0.0334
QCOM,QUALCOMM INC.,Information Technology,2026-04-13,0.0248
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-13,0.0385
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-13,0.0281
SNDK,SANDISK CORPORATION,Information Technology,2026-04-13,0.1183
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-13,0.0651
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-13,0.0202
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-13,0.0025
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-13,0.0159
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-13,0.0198
TER,"TERADYNE, INC.",Information Technology,2026-04-13,0.0058
TRMB,TRIMBLE INC.,Information Technology,2026-04-13,0.0327
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-13,0.0092
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-13,0.0112
VRSN,"VERISIGN, INC.",Information Technology,2026-04-13,0.0449
WDAY,"WORKDAY, INC.",Information Technology,2026-04-13,0.066
WDC,WESTERN DIGITAL ,Information Technology,2026-04-13,0.0196
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-13,0.0178
ALB,ALBEMARLE ,Materials,2026-04-13,0.0679
AMCR,AMCOR PLC,Materials,2026-04-13,-0.0049
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-13,-0.0002
AVY,AVERY DENNISON ,Materials,2026-04-13,0.0062
BALL,BALL ,Materials,2026-04-13,0.021
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-13,0.003
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-13,-0.0053
CTVA,"CORTEVA, INC.",Materials,2026-04-13,-0.0038
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-13,-0.0021
DOW,DOW INC.,Materials,2026-04-13,0.0282
ECL,ECOLAB INC.,Materials,2026-04-13,0.007
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-13,0.0034
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-13,-0.0113
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-13,0.0041
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-13,0.0114
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-13,0.0243
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-13,0.006
MOS,THE MOSAIC COMPANY,Materials,2026-04-13,-0.0089
NEM,NEWMONT ,Materials,2026-04-13,-0.0364
NUE,NUCOR ,Materials,2026-04-13,0.0191
PKG,PACKAGING  OF AMERICA,Materials,2026-04-13,0.0199
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-13,-0.0009
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-13,-0.0051
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-13,0.0257
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-13,0.0012
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-13,0.0057
AMT,AMERICAN TOWER ,Real Estate,2026-04-13,0.0092
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-13,0.0268
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-13,-0.0014
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-13,0.0108
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-13,0.0334
CCI,CROWN CASTLE INC.,Real Estate,2026-04-13,0.0092
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-13,-0.0111
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-13,0.0159
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-13,0.0158
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-13,-0.0143
EQIX,"EQUINIX, INC.",Real Estate,2026-04-13,0.0258
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-13,-0.0059
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-13,-0.0045
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-13,0.0063
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-13,-0.0006
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-13,0.0065
INVH,INVITATION HOMES INC.,Real Estate,2026-04-13,-0.0023
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-13,0.0229
KIM,KIMCO REALTY .,Real Estate,2026-04-13,0.0013
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-13,-0.004
O,REALTY INCOME ,Real Estate,2026-04-13,-0.0067
PLD,"PROLOGIS, INC.",Real Estate,2026-04-13,-0.0003
PSA,PUBLIC STORAGE.,Real Estate,2026-04-13,0.0042
REG,REGENCY CENTERS ,Real Estate,2026-04-13,-0.0009
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-13,-0.0157
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-13,0.0007
UDR,"UDR, INC.",Real Estate,2026-04-13,-0.0103
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-13,0.0078
VTR,"VENTAS, INC.",Real Estate,2026-04-13,-0.0065
WELL,WELLTOWER INC.,Real Estate,2026-04-13,-0.003
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-13,0.0073
DXY,US DOLLAR INDEX,USD,2026-04-13,-0.0033
AEE,AMEREN ,Utilities,2026-04-13,-0.0147
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-13,-0.0135
AES,THE AES ,Utilities,2026-04-13,0.0007
ATO,ATMOS ENERGY ,Utilities,2026-04-13,-0.0137
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-13,-0.0205
CEG,CONSTELLATION ENERGY,Utilities,2026-04-13,0.0182
CMS,CMS ENERGY ,Utilities,2026-04-13,-0.0117
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-13,-0.0152
D,"DOMINION ENERGY, INC.",Utilities,2026-04-13,-0.0196
DTE,DTE ENERGY COMPANY,Utilities,2026-04-13,-0.0145
DUK,DUKE ENERGY ,Utilities,2026-04-13,-0.0105
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-13,-0.0147
EIX,EDISON INTERNATIONAL,Utilities,2026-04-13,-0.044
ES,EVERSOURCE ENERGY,Utilities,2026-04-13,-0.0184
ETR,ENTERGY ,Utilities,2026-04-13,-0.0098
EVRG,"EVERGY, INC.",Utilities,2026-04-13,-0.0135
EXC,EXELON ,Utilities,2026-04-13,-0.0086
FE,FIRSTENERGY CORP.,Utilities,2026-04-13,-0.0074
LNT,ALLIANT ENERGY ,Utilities,2026-04-13,-0.0081
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-13,-0.0189
NI,NISOURCE INC.,Utilities,2026-04-13,-0.0179
NRG,"NRG ENERGY, INC.",Utilities,2026-04-13,0.0376
PCG,PG&E ,Utilities,2026-04-13,-0.0431
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-13,-0.0225
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-13,-0.0093
PPL,PPL ,Utilities,2026-04-13,-0.0038
SO,THE SOUTHERN COMPANY,Utilities,2026-04-13,-0.0126
SRE,SEMPRA,Utilities,2026-04-13,-0.0262
VST,VISTRA CORP.,Utilities,2026-04-13,0.0224
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-13,-0.0104
XEL,XCEL ENERGY INC.,Utilities,2026-04-13,-0.0234
FVX,5 YR TSY YLD NDX,Yields,2026-04-13,-0.0051
TNX,10 Y TSY YLD NDX,Yields,2026-04-13,-0.0046
TYX,30 Y TSY YLD NDX,Yields,2026-04-13,-0.002
ASC,ARDMORE SHIPPING ,,2026-04-13,0.0149
BTC=F,BITCOIN FUTURES,,2026-04-13,0.017
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-13,-0.002
BTU,PEABODY ENERGY ,,2026-04-13,0.0067
CALM,"CAL-MAINE FOODS, INC.",,2026-04-13,0.0018
CANE,TEUCRIUM:SUGAR,,2026-04-13,-0.0075
CCJ,CAMECO ,,2026-04-13,0.0057
CMBT,CMB.TECH NV,,2026-04-13,0.0161
CMRE,COSTAMARE INC.,,2026-04-13,0.0192
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-13,-0.0164
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-13,0.0181
CORN,TEUCRIUM:CORN,,2026-04-13,0.0011
CPER,UNITED STATES COPPER IDX,,2026-04-13,0.0256
CRESY,CRESUD INC.,,2026-04-13,0.0067
DBA,INVESCO DB MS AGRI,,2026-04-13,0.0015
DBB,INVESCO DB MS BMTL,,2026-04-13,0.0214
DBC,INVESCO DB CM IDX,,2026-04-13,0.0161
DHT,"DHT HOLDINGS, INC.",,2026-04-13,0.0063
DIA,SPDR DOW JONES INDUS AVG,,2026-04-13,0.006
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-13,0.0063
EC,ECOPETROL SA,,2026-04-13,0.0014
ECH,ISHARES:MSCI CHILE,,2026-04-13,0.0118
EDEN,ISHARES:MSCI DENMARK,,2026-04-13,0.0021
EFNL,ISHARES:MSCI FINLAND,,2026-04-13,0.0253
EIDO,ISHARES:MSCI INDONESIA,,2026-04-13,0.0106
EIRL,ISHARES:MSCI IRELAND,,2026-04-13,0.0077
EIS,ISHARES:MSCI ISRAEL,,2026-04-13,-0.0042
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-13,0.005
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-13,-0.0004
EPOL,ISHARES:MSCI POLAND,,2026-04-13,0.0143
EPU,ISHARES:MSCI PERU,,2026-04-13,0.0219
ES=F,E-MINI S&P 500 FUTURES,,2026-04-13,0.0094
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-13,0.0104
EWC,ISHARES:MSCI CANADA,,2026-04-13,0.0088
EWD,ISHARES:MSCI SWEDEN,,2026-04-13,0.0222
EWG,ISHARES:MSCI GERMANY,,2026-04-13,0.0082
EWH,ISHARES:MSCI HONG KONG,,2026-04-13,-0.0067
EWI,ISHARES:MSCI ITALY,,2026-04-13,0.0077
EWJ,ISHARES:MSCI JAPAN,,2026-04-13,0.0025
EWK,ISHARES:MSCI BELGIUM,,2026-04-13,0.0058
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-13,0.0092
EWM,ISHARES:MSCI MALAYSIA,,2026-04-13,0.0014
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-13,0.0091
EWO,ISHARES:MSCI AUSTRIA,,2026-04-13,0.0081
EWP,ISHARES:MSCI SPAIN,,2026-04-13,0.0031
EWQ,ISHARES:MSCI FRANCE,,2026-04-13,0.0048
EWS,ISHARES:MSCI SINGAPORE,,2026-04-13,0.009
EWT,ISHARES:MSCI TAIWAN,,2026-04-13,0.0172
EWU,ISHARES:MSCI UK,,2026-04-13,0.004
EWW,ISHARES:MSCI MEXICO,,2026-04-13,-0.0026
EWY,ISHARES:MSCI S KOREA,,2026-04-13,0.018
EWZ,ISHARES:MSCI BRAZIL,,2026-04-13,0.0046
FRO,FRONTLINE PLC,,2026-04-13,0.0146
FTI,TECHNIPFMC PLC,,2026-04-13,0.0168
FXA,INVESCO:AU DOLLAR,,2026-04-13,0.0029
FXB,INVESCO:GBP STERLING,,2026-04-13,0.0029
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-13,0.0035
FXE,INVESCO:EURO,,2026-04-13,0.0026
FXY,INVESCO:JAPANESE YEN,,2026-04-13,-0.0009
GDX,VANECK:GOLD MINERS,,2026-04-13,-0.0061
GDXJ,VANECK:JR GOLD MINERS,,2026-04-13,0.0016
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-13,0.0392
GGB,GERDAU SA,,2026-04-13,-0.0047
GLATF,GLOBAL ATOMIC ,,2026-04-13,-0.0339
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-13,0.0279
GREK,GLBL X MSCI GREECE,,2026-04-13,0.0112
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-13,0.0241
HYD,VANECK:HIGH YIELD MUNI,,2026-04-13,0.0008
ICL,ICL GROUP LTD,,2026-04-13,0.0502
INDA,ISHARES:MSCI INDIA,,2026-04-13,0.0002
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-13,0.0084
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-13,0.0138
IWM,ISHARES:RUSS 2000 ETF,,2026-04-13,0.0144
JNK,SPDR BBG HIGH YIELD BD,,2026-04-13,0.0035
MCHI,ISHARES:MSCI CHINA,,2026-04-13,0.003
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-13,0.0109
MP,MP MATERIALS CORP,,2026-04-13,0.0282
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-13,0.0099
MUB,ISHARES:NATL MUNI BOND,,2026-04-13,0.0015
NDX,NASDAQ 100 INDEX,,2026-04-13,0.0106
NORW,GLBL X MSCI NORWAY ETF,,2026-04-13,0.0149
NOV,NOV INC.,,2026-04-13,0.0072
NQ=F,NASDAQ 100 FUTURES,,2026-04-13,0.0107
OEF,ISHARES:S&P 100,,2026-04-13,0.0082
PAM,PAMPA ENERGIA SA,,2026-04-13,-0.0065
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-13,0.0214
PFF,ISHARES:PREF AND INC SEC,,2026-04-13,0.0065
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-13,0.0118
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-13,0.0099
QAT,ISHARES:MSCI QATAR,,2026-04-13,-0.0103
QQQ,INVESCO QQQ TRUST 1,,2026-04-13,0.0103
QUAL,ISHARES:MSCI USA QF,,2026-04-13,0.0089
RIG,TRANSOCEAN LTD,,2026-04-13,0.0184
ROKU,"ROKU, INC.",,2026-04-13,0.0083
RSP,INVESCO S&P500 EWGHT,,2026-04-13,0.0111
RUT,RUSSELL 2000 INDEX,,2026-04-13,0.0152
SBLK,STAR BULK CARRIERS CORP.,,2026-04-13,0.0211
SCHP,SCHWAB STR:US TIPS,,2026-04-13,0.0022
SD,"SANDRIDGE ENERGY, INC.",,2026-04-13,0.0026
SDY,SPDR S&P DIVIDEND,,2026-04-13,0.001
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-13,0.0073
SLV,ISHARES:SILVER TRUST,,2026-04-13,-0.0116
SM,SM ENERGY COMPANY,,2026-04-13,0.0166
SMH,VANECK:SEMICONDUCTOR,,2026-04-13,0.0148
SOYB,TEUCRIUM:SOYBEAN,,2026-04-13,-0.0082
SPHB,INVESCO S&P500 HI BE,,2026-04-13,0.0234
SPLV,INVESCO S&P500 LOWVL,,2026-04-13,-0.0004
SPX,S&P 500 INDEX,,2026-04-13,0.0102
SPY,SPDR S&P 500 ETF,,2026-04-13,0.0098
STLA,STELLANTIS NV,,2026-04-13,-0.0075
STNG,SCORPIO TANKERS INC.,,2026-04-13,0.026
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-13,0.0038
TDW,TIDEWATER INC.,,2026-04-13,0.0201
TECK,TECK RESOURCES LIMITED,,2026-04-13,0.0157
THD,ISHARES:MSCI THAI,,2026-04-13,0.0081
TS,TENARIS SA,,2026-04-13,0.0077
TUR,ISHARES:MSCI TURKEY,,2026-04-13,0.0036
URA,GLBL X URANIUM ETF,,2026-04-13,0.0239
URNM,SPROTT URANIUM MINERS,,2026-04-13,0.0227
UUP,INVESCO DB USD IDX BL,,2026-04-13,-0.0022
VAL,VALARIS LIMITED,,2026-04-13,0.0152
VIX,CBOE MKT VOLATILITY IDX,,2026-04-13,-0.0057
VNM,VANECK:VIETNAM,,2026-04-13,0.0055
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-13,-0.039
WEAT,TEUCRIUM:WHEAT,,2026-04-13,0.0179
XES,SPDR S&P OIL&GAS E&S,,2026-04-13,0.0136
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-13,0.0044
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-13,0.0076
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-13,0.003
XLF,SEL SECTOR:FINL S SPDR,,2026-04-13,0.0175
XLI,SEL SECTOR:INDUST SPDR,,2026-04-13,0.0071
XLK,SEL SECTOR:TECH SPDR,,2026-04-13,0.021
XLP,SEL SECTOR:C STP SPDR,,2026-04-13,-0.01
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-13,0.0047
XLU,SEL SECTOR:UTIL SPDR,,2026-04-13,-0.0121
XLV,SEL SECTOR:H CARE SPDR,,2026-04-13,0.0045
XLY,SEL SECTOR:C DSC SPDR,,2026-04-13,0.0091
XOP,SPDR S&P OIL&GAS EXP,,2026-04-13,0.0014
