Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-28,-0.047
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-28,-0.0406
FFIV,"F5, INC.",Information Technology,2026-04-28,0.0021
FICO,FAIR ISAAC ,Information Technology,2026-04-28,0.0058
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-28,0.0108
FTNT,"FORTINET, INC.",Information Technology,2026-04-28,0.0164
GDDY,GODADDY INC.,Information Technology,2026-04-28,-0.0086
GEN,GEN DIGITAL INC.,Information Technology,2026-04-28,0.011
GLW,CORNING INC.,Information Technology,2026-04-28,-0.1299
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-28,-0.0075
HPQ,HP INC.,Information Technology,2026-04-28,-0.003
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-28,0.0046
INTC,INTEL ,Information Technology,2026-04-28,0.024
INTU,INTUIT INC.,Information Technology,2026-04-28,0.0112
IT,"GARTNER, INC.",Information Technology,2026-04-28,-0.0029
JBL,JABIL INC.,Information Technology,2026-04-28,-0.0317
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-28,-0.0423
KLAC,KLA ,Information Technology,2026-04-28,-0.0651
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-28,-0.1024
LRCX,LAM RESEARCH ,Information Technology,2026-04-28,-0.0618
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-28,-0.0579
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-28,-0.0784
MSFT,MICROSOFT ,Information Technology,2026-04-28,0.0109
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-28,-0.008
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-28,0.0152
NOW,"SERVICENOW, INC.",Information Technology,2026-04-28,0.0035
NTAP,"NETAPP, INC.",Information Technology,2026-04-28,-0.004
NVDA,NVIDIA ,Information Technology,2026-04-28,0.0235
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-28,-0.0559
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-28,-0.0518
ORCL,ORACLE ,Information Technology,2026-04-28,-0.0422
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-28,0.0137
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-28,-0.0133
PTC,PTC INC.,Information Technology,2026-04-28,-0.0004
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-28,-0.0477
QCOM,QUALCOMM INC.,Information Technology,2026-04-28,0.0077
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-28,0.002
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-28,-0.0629
SNDK,SANDISK CORPORATION,Information Technology,2026-04-28,0.0126
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-28,-0.0338
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-28,-0.0123
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-28,-0.0419
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-28,-0.0105
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-28,-0.0483
TER,"TERADYNE, INC.",Information Technology,2026-04-28,-0.0908
TRMB,TRIMBLE INC.,Information Technology,2026-04-28,-0.0105
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-28,-0.0438
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-28,-0.0046
VRSN,"VERISIGN, INC.",Information Technology,2026-04-28,0.0045
WDAY,"WORKDAY, INC.",Information Technology,2026-04-28,0.0119
WDC,WESTERN DIGITAL ,Information Technology,2026-04-28,-0.0322
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-28,-0.0372
ALB,ALBEMARLE ,Materials,2026-04-28,-0.0076
AMCR,AMCOR PLC,Materials,2026-04-28,-0.0105
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-28,0.0053
AVY,AVERY DENNISON ,Materials,2026-04-28,0.006
BALL,BALL ,Materials,2026-04-28,0.0018
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-28,0.0114
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-28,-0.0302
CTVA,"CORTEVA, INC.",Materials,2026-04-28,-0.0108
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-28,-0.0216
DOW,DOW INC.,Materials,2026-04-28,-0.0168
ECL,ECOLAB INC.,Materials,2026-04-28,-0.0094
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-28,-0.0465
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-28,-0.0052
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-28,0.042
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-28,-0.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-28,0.023
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-28,-0.002
MOS,THE MOSAIC COMPANY,Materials,2026-04-28,-0.0337
NEM,NEWMONT ,Materials,2026-04-28,-0.0895
NUE,NUCOR ,Materials,2026-04-28,0.0505
PKG,PACKAGING  OF AMERICA,Materials,2026-04-28,0.0457
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-28,-0.0193
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-28,-0.0398
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-28,0.0007
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-28,0.015
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-28,-0.0021
AMT,AMERICAN TOWER ,Real Estate,2026-04-28,0.0011
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-28,-0.1475
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-28,0.0645
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-28,0.0248
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-28,-0.0092
CCI,CROWN CASTLE INC.,Real Estate,2026-04-28,-0.002
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-28,0.0411
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-28,-0.0132
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-28,-0.0271
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-28,-0.0231
EQIX,"EQUINIX, INC.",Real Estate,2026-04-28,-0.0292
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-28,0.0464
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-28,0.049
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-28,-0.0075
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-28,0.0122
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-28,0.0019
INVH,INVITATION HOMES INC.,Real Estate,2026-04-28,0.0372
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-28,-0.0294
KIM,KIMCO REALTY .,Real Estate,2026-04-28,0.0046
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-28,0.0376
O,REALTY INCOME ,Real Estate,2026-04-28,0.0035
PLD,"PROLOGIS, INC.",Real Estate,2026-04-28,-0.004
PSA,PUBLIC STORAGE.,Real Estate,2026-04-28,-0.0362
REG,REGENCY CENTERS ,Real Estate,2026-04-28,0.0015
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-28,-0.0086
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-28,0.0079
UDR,"UDR, INC.",Real Estate,2026-04-28,0.0414
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-28,0.0081
VTR,"VENTAS, INC.",Real Estate,2026-04-28,0.0472
WELL,WELLTOWER INC.,Real Estate,2026-04-28,0.0263
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-28,-0.0084
DXY,US DOLLAR INDEX,USD,2026-04-28,0.001
AEE,AMEREN ,Utilities,2026-04-28,0.0097
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-28,0.0064
AES,THE AES ,Utilities,2026-04-28,-0.0007
ATO,ATMOS ENERGY ,Utilities,2026-04-28,0.0091
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-28,0.0019
CEG,CONSTELLATION ENERGY,Utilities,2026-04-28,-0.0249
CMS,CMS ENERGY ,Utilities,2026-04-28,-0.0046
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-28,0.0155
D,"DOMINION ENERGY, INC.",Utilities,2026-04-28,0.005
DTE,DTE ENERGY COMPANY,Utilities,2026-04-28,0.0116
DUK,DUKE ENERGY ,Utilities,2026-04-28,0.0042
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-28,0.0051
EIX,EDISON INTERNATIONAL,Utilities,2026-04-28,-0.0134
ES,EVERSOURCE ENERGY,Utilities,2026-04-28,-0.0009
ETR,ENTERGY ,Utilities,2026-04-28,-0.0042
EVRG,"EVERGY, INC.",Utilities,2026-04-28,0.0085
EXC,EXELON ,Utilities,2026-04-28,0.0026
FE,FIRSTENERGY CORP.,Utilities,2026-04-28,0.0034
LNT,ALLIANT ENERGY ,Utilities,2026-04-28,0.0021
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-28,0.0129
NI,NISOURCE INC.,Utilities,2026-04-28,0.0106
NRG,"NRG ENERGY, INC.",Utilities,2026-04-28,-0.0313
PCG,PG&E ,Utilities,2026-04-28,-0.0211
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-28,-0.001
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-28,0.008
PPL,PPL ,Utilities,2026-04-28,0.0062
SO,THE SOUTHERN COMPANY,Utilities,2026-04-28,0.0098
SRE,SEMPRA,Utilities,2026-04-28,-0.0032
VST,VISTRA CORP.,Utilities,2026-04-28,-0.0197
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-28,0.0103
XEL,XCEL ENERGY INC.,Utilities,2026-04-28,0.0042
FVX,5 YR TSY YLD NDX,Yields,2026-04-28,0.0153
TNX,10 Y TSY YLD NDX,Yields,2026-04-28,0.0093
TYX,30 Y TSY YLD NDX,Yields,2026-04-28,0.0041
ASC,ARDMORE SHIPPING ,,2026-04-28,0.0221
BTC=F,BITCOIN FUTURES,,2026-04-28,-0.0177
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-28,0.0065
BTU,PEABODY ENERGY ,,2026-04-28,0.0113
CALM,"CAL-MAINE FOODS, INC.",,2026-04-28,0.0136
CANE,TEUCRIUM:SUGAR,,2026-04-28,0.0106
CCJ,CAMECO ,,2026-04-28,-0.0478
CMBT,CMB.TECH NV,,2026-04-28,0.0304
CMRE,COSTAMARE INC.,,2026-04-28,0.0006
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-28,0.0416
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-28,0.0233
CORN,TEUCRIUM:CORN,,2026-04-28,0.0274
CPER,UNITED STATES COPPER IDX,,2026-04-28,-0.0189
CRESY,CRESUD INC.,,2026-04-28,0.019
DBA,INVESCO DB MS AGRI,,2026-04-28,0.0208
DBB,INVESCO DB MS BMTL,,2026-04-28,-0.0127
DBC,INVESCO DB CM IDX,,2026-04-28,0.0161
DHT,"DHT HOLDINGS, INC.",,2026-04-28,0.0127
DIA,SPDR DOW JONES INDUS AVG,,2026-04-28,-0.0016
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-28,-0.0018
EC,ECOPETROL SA,,2026-04-28,0.0123
ECH,ISHARES:MSCI CHILE,,2026-04-28,-0.0168
EDEN,ISHARES:MSCI DENMARK,,2026-04-28,-0.0021
EFNL,ISHARES:MSCI FINLAND,,2026-04-28,-0.0032
EIDO,ISHARES:MSCI INDONESIA,,2026-04-28,-0.0176
EIRL,ISHARES:MSCI IRELAND,,2026-04-28,-0.0017
EIS,ISHARES:MSCI ISRAEL,,2026-04-28,0.0069
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-28,-0.015
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-28,-0.0227
EPOL,ISHARES:MSCI POLAND,,2026-04-28,-0.0187
EPU,ISHARES:MSCI PERU,,2026-04-28,-0.0335
ES=F,E-MINI S&P 500 FUTURES,,2026-04-28,-0.0027
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-28,-0.0034
EWC,ISHARES:MSCI CANADA,,2026-04-28,-0.0083
EWD,ISHARES:MSCI SWEDEN,,2026-04-28,-0.0415
EWG,ISHARES:MSCI GERMANY,,2026-04-28,-0.0109
EWH,ISHARES:MSCI HONG KONG,,2026-04-28,-0.0039
EWI,ISHARES:MSCI ITALY,,2026-04-28,0.0061
EWJ,ISHARES:MSCI JAPAN,,2026-04-28,0.0027
EWK,ISHARES:MSCI BELGIUM,,2026-04-28,-0.0012
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-28,-0.0132
EWM,ISHARES:MSCI MALAYSIA,,2026-04-28,0.0037
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-28,-0.0244
EWO,ISHARES:MSCI AUSTRIA,,2026-04-28,-0.0026
EWP,ISHARES:MSCI SPAIN,,2026-04-28,0.0021
EWQ,ISHARES:MSCI FRANCE,,2026-04-28,-0.0108
EWS,ISHARES:MSCI SINGAPORE,,2026-04-28,-0.0118
EWT,ISHARES:MSCI TAIWAN,,2026-04-28,-0.0096
EWU,ISHARES:MSCI UK,,2026-04-28,-0.0094
EWW,ISHARES:MSCI MEXICO,,2026-04-28,-0.0279
EWY,ISHARES:MSCI S KOREA,,2026-04-28,-0.0013
EWZ,ISHARES:MSCI BRAZIL,,2026-04-28,-0.0063
FRO,FRONTLINE PLC,,2026-04-28,0.0146
FTI,TECHNIPFMC PLC,,2026-04-28,0.0092
FXA,INVESCO:AU DOLLAR,,2026-04-28,0.0038
FXB,INVESCO:GBP STERLING,,2026-04-28,-0.0012
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-28,-0.0011
FXE,INVESCO:EURO,,2026-04-28,-0.0011
FXY,INVESCO:JAPANESE YEN,,2026-04-28,-0.0012
GDX,VANECK:GOLD MINERS,,2026-04-28,-0.0615
GDXJ,VANECK:JR GOLD MINERS,,2026-04-28,-0.0567
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-28,-0.0325
GGB,GERDAU SA,,2026-04-28,0.0464
GLATF,GLOBAL ATOMIC ,,2026-04-28,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-28,0.0353
GREK,GLBL X MSCI GREECE,,2026-04-28,-0.015
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-28,0.0192
HYD,VANECK:HIGH YIELD MUNI,,2026-04-28,-0.0016
ICL,ICL GROUP LTD,,2026-04-28,0.0483
INDA,ISHARES:MSCI INDIA,,2026-04-28,-0.0071
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-28,-0.0025
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-28,-0.0059
IWM,ISHARES:RUSS 2000 ETF,,2026-04-28,-0.0099
JNK,SPDR BBG HIGH YIELD BD,,2026-04-28,-0.0009
MCHI,ISHARES:MSCI CHINA,,2026-04-28,-0.0182
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-28,-0.0095
MP,MP MATERIALS CORP,,2026-04-28,0.016
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-28,-0.0167
MUB,ISHARES:NATL MUNI BOND,,2026-04-28,-0.0007
NDX,NASDAQ 100 INDEX,,2026-04-28,-0.0101
NORW,GLBL X MSCI NORWAY ETF,,2026-04-28,-0.0034
NOV,NOV INC.,,2026-04-28,-0.0102
NQ=F,NASDAQ 100 FUTURES,,2026-04-28,-0.0079
OEF,ISHARES:S&P 100,,2026-04-28,-0.0007
PAM,PAMPA ENERGIA SA,,2026-04-28,0.0199
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-28,0.0172
PFF,ISHARES:PREF AND INC SEC,,2026-04-28,-0.0073
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-28,-0.012
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-28,-0.0365
QAT,ISHARES:MSCI QATAR,,2026-04-28,-0.013
QQQ,INVESCO QQQ TRUST 1,,2026-04-28,-0.0095
QUAL,ISHARES:MSCI USA QF,,2026-04-28,-0.0072
RIG,TRANSOCEAN LTD,,2026-04-28,0.1113
ROKU,"ROKU, INC.",,2026-04-28,-0.0255
RSP,INVESCO S&P500 EWGHT,,2026-04-28,-0.0063
RUT,RUSSELL 2000 INDEX,,2026-04-28,-0.0111
SBLK,STAR BULK CARRIERS CORP.,,2026-04-28,0.0169
SCHP,SCHWAB STR:US TIPS,,2026-04-28,0.0
SD,"SANDRIDGE ENERGY, INC.",,2026-04-28,0.0272
SDY,SPDR S&P DIVIDEND,,2026-04-28,0.0015
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-28,-0.0553
SLV,ISHARES:SILVER TRUST,,2026-04-28,-0.0377
SM,SM ENERGY COMPANY,,2026-04-28,0.0174
SMH,VANECK:SEMICONDUCTOR,,2026-04-28,-0.0301
SOYB,TEUCRIUM:SOYBEAN,,2026-04-28,0.0086
SPHB,INVESCO S&P500 HI BE,,2026-04-28,-0.0237
SPLV,INVESCO S&P500 LOWVL,,2026-04-28,0.0046
SPX,S&P 500 INDEX,,2026-04-28,-0.0037
SPY,SPDR S&P 500 ETF,,2026-04-28,-0.0032
STLA,STELLANTIS NV,,2026-04-28,-0.0248
STNG,SCORPIO TANKERS INC.,,2026-04-28,0.0348
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-28,0.0273
TDW,TIDEWATER INC.,,2026-04-28,-0.0209
TECK,TECK RESOURCES LIMITED,,2026-04-28,-0.0392
THD,ISHARES:MSCI THAI,,2026-04-28,0.001
TS,TENARIS SA,,2026-04-28,-0.0022
TUR,ISHARES:MSCI TURKEY,,2026-04-28,-0.0063
URA,GLBL X URANIUM ETF,,2026-04-28,-0.0195
URNM,SPROTT URANIUM MINERS,,2026-04-28,-0.0157
UUP,INVESCO DB USD IDX BL,,2026-04-28,0.0018
VAL,VALARIS LIMITED,,2026-04-28,0.1182
VIX,CBOE MKT VOLATILITY IDX,,2026-04-28,-0.047
VNM,VANECK:VIETNAM,,2026-04-28,0.0122
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-28,-0.006
WEAT,TEUCRIUM:WHEAT,,2026-04-28,0.066
XES,SPDR S&P OIL&GAS E&S,,2026-04-28,0.0188
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-28,-0.01
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-28,0.0018
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-28,0.0148
XLF,SEL SECTOR:FINL S SPDR,,2026-04-28,0.0084
XLI,SEL SECTOR:INDUST SPDR,,2026-04-28,-0.0086
XLK,SEL SECTOR:TECH SPDR,,2026-04-28,-0.0148
XLP,SEL SECTOR:C STP SPDR,,2026-04-28,-0.0018
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-28,0.0018
XLU,SEL SECTOR:UTIL SPDR,,2026-04-28,0.0015
XLV,SEL SECTOR:H CARE SPDR,,2026-04-28,-0.0024
XLY,SEL SECTOR:C DSC SPDR,,2026-04-28,-0.0142
XOP,SPDR S&P OIL&GAS EXP,,2026-04-28,0.0214
