Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DDOG,"DATADOG, INC.",Information Technology,2026-02-11,0.14
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-11,0.0257
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-11,-0.0466
FFIV,"F5, INC.",Information Technology,2026-02-11,0.0221
FICO,FAIR ISAAC ,Information Technology,2026-02-11,-0.0199
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-11,0.0412
FTNT,"FORTINET, INC.",Information Technology,2026-02-11,0.0611
GDDY,GODADDY INC.,Information Technology,2026-02-11,-0.0671
GEN,GEN DIGITAL INC.,Information Technology,2026-02-11,0.0173
GLW,CORNING INC.,Information Technology,2026-02-11,0.0879
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-11,0.0085
HPQ,HP INC.,Information Technology,2026-02-11,0.0056
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-11,-0.0874
INTC,INTEL ,Information Technology,2026-02-11,-0.0455
INTU,INTUIT INC.,Information Technology,2026-02-11,-0.0993
IT,"GARTNER, INC.",Information Technology,2026-02-11,0.0333
JBL,JABIL INC.,Information Technology,2026-02-11,0.011
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-11,0.0306
KLAC,KLA ,Information Technology,2026-02-11,0.0253
LRCX,LAM RESEARCH ,Information Technology,2026-02-11,0.0178
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-11,0.0624
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-11,-0.0269
MSFT,MICROSOFT ,Information Technology,2026-02-11,0.0081
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-11,-0.0025
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-11,0.0397
NOW,"SERVICENOW, INC.",Information Technology,2026-02-11,-0.0016
NTAP,"NETAPP, INC.",Information Technology,2026-02-11,0.0248
NVDA,NVIDIA ,Information Technology,2026-02-11,0.025
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-11,0.1134
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-11,0.0917
ORCL,ORACLE ,Information Technology,2026-02-11,0.1004
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-11,0.0375
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-11,-0.0016
PTC,PTC INC.,Information Technology,2026-02-11,-0.0008
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-11,0.1659
QCOM,QUALCOMM INC.,Information Technology,2026-02-11,0.0269
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-11,-0.079
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-11,-0.0681
SNDK,SANDISK CORPORATION,Information Technology,2026-02-11,0.0023
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-11,0.0265
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-11,-0.0514
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-11,0.0254
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-11,0.0214
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-11,0.0581
TER,"TERADYNE, INC.",Information Technology,2026-02-11,0.0711
TRMB,TRIMBLE INC.,Information Technology,2026-02-11,-0.0154
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-11,0.0231
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-11,-0.0261
VRSN,"VERISIGN, INC.",Information Technology,2026-02-11,-0.0379
WDAY,"WORKDAY, INC.",Information Technology,2026-02-11,-0.1128
WDC,WESTERN DIGITAL ,Information Technology,2026-02-11,-0.0313
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-11,0.0044
ALB,ALBEMARLE ,Materials,2026-02-11,0.0738
AMCR,AMCOR PLC,Materials,2026-02-11,0.0399
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-11,0.0354
AVY,AVERY DENNISON ,Materials,2026-02-11,0.0066
BALL,BALL ,Materials,2026-02-11,0.0131
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-11,0.0463
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-11,0.0055
CTVA,"CORTEVA, INC.",Materials,2026-02-11,0.0375
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-11,0.1027
DOW,DOW INC.,Materials,2026-02-11,0.0699
ECL,ECOLAB INC.,Materials,2026-02-11,0.0455
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-11,0.079
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-11,0.0287
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-11,0.056
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-11,0.043
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-11,0.0793
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-11,-0.0411
MOS,THE MOSAIC COMPANY,Materials,2026-02-11,0.0888
NEM,NEWMONT ,Materials,2026-02-11,0.0805
NUE,NUCOR ,Materials,2026-02-11,0.0082
PKG,PACKAGING  OF AMERICA,Materials,2026-02-11,0.0238
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-11,0.0357
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-11,0.0138
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-11,0.0167
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-11,0.1391
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-11,-0.0122
AMT,AMERICAN TOWER ,Real Estate,2026-02-11,0.0538
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-11,-0.0383
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-11,0.0345
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-11,-0.0454
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-11,-0.1189
CCI,CROWN CASTLE INC.,Real Estate,2026-02-11,0.0642
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-11,0.0387
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-11,-0.0479
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-11,0.0172
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-11,0.0065
EQIX,"EQUINIX, INC.",Real Estate,2026-02-11,0.0229
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-11,0.0119
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-11,0.013
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-11,0.0176
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-11,0.0113
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-11,0.0315
INVH,INVITATION HOMES INC.,Real Estate,2026-02-11,0.0326
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-11,0.0464
KIM,KIMCO REALTY .,Real Estate,2026-02-11,0.0073
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-11,0.0295
O,REALTY INCOME ,Real Estate,2026-02-11,0.0201
PLD,"PROLOGIS, INC.",Real Estate,2026-02-11,0.0214
PSA,PUBLIC STORAGE.,Real Estate,2026-02-11,0.0238
REG,REGENCY CENTERS ,Real Estate,2026-02-11,0.0166
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-11,0.0565
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-11,-0.0242
UDR,"UDR, INC.",Real Estate,2026-02-11,0.0591
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-11,0.0143
VTR,"VENTAS, INC.",Real Estate,2026-02-11,0.038
WELL,WELLTOWER INC.,Real Estate,2026-02-11,0.061
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-11,0.0173
DXY,US DOLLAR INDEX,USD,2026-02-11,-0.0074
AEE,AMEREN ,Utilities,2026-02-11,0.0088
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-11,0.012
AES,THE AES ,Utilities,2026-02-11,0.0243
ATO,ATMOS ENERGY ,Utilities,2026-02-11,0.0268
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-11,-0.0051
CEG,CONSTELLATION ENERGY,Utilities,2026-02-11,0.059
CMS,CMS ENERGY ,Utilities,2026-02-11,0.0231
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-11,0.025
D,"DOMINION ENERGY, INC.",Utilities,2026-02-11,0.0372
DTE,DTE ENERGY COMPANY,Utilities,2026-02-11,0.0363
DUK,DUKE ENERGY ,Utilities,2026-02-11,0.0274
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-11,0.0236
EIX,EDISON INTERNATIONAL,Utilities,2026-02-11,0.0476
ES,EVERSOURCE ENERGY,Utilities,2026-02-11,0.0425
ETR,ENTERGY ,Utilities,2026-02-11,0.0229
EVRG,"EVERGY, INC.",Utilities,2026-02-11,0.0334
EXC,EXELON ,Utilities,2026-02-11,0.0027
FE,FIRSTENERGY CORP.,Utilities,2026-02-11,0.0279
LNT,ALLIANT ENERGY ,Utilities,2026-02-11,0.0231
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-11,0.0211
NI,NISOURCE INC.,Utilities,2026-02-11,0.0127
NRG,"NRG ENERGY, INC.",Utilities,2026-02-11,0.0477
PCG,PG&E ,Utilities,2026-02-11,0.0427
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-11,0.0434
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-11,0.0267
PPL,PPL ,Utilities,2026-02-11,0.0022
SO,THE SOUTHERN COMPANY,Utilities,2026-02-11,0.0087
SRE,SEMPRA,Utilities,2026-02-11,0.0437
VST,VISTRA CORP.,Utilities,2026-02-11,0.0702
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-11,0.0153
XEL,XCEL ENERGY INC.,Utilities,2026-02-11,0.0266
FVX,5 YR TSY YLD NDX,Yields,2026-02-11,-0.0053
TNX,10 Y TSY YLD NDX,Yields,2026-02-11,-0.0095
TYX,30 Y TSY YLD NDX,Yields,2026-02-11,-0.0103
ASC,ARDMORE SHIPPING ,,2026-02-11,0.0335
BTC=F,BITCOIN FUTURES,,2026-02-11,-0.0446
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-11,-0.0393
BTU,PEABODY ENERGY ,,2026-02-11,-0.0041
CALM,"CAL-MAINE FOODS, INC.",,2026-02-11,0.0079
CANE,TEUCRIUM:SUGAR,,2026-02-11,-0.0153
CCJ,CAMECO ,,2026-02-11,0.0488
CMBT,CMB.TECH NV,,2026-02-11,0.0393
CMRE,COSTAMARE INC.,,2026-02-11,0.0509
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-11,0.0047
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-11,0.0138
CORN,TEUCRIUM:CORN,,2026-02-11,-0.0029
CPER,UNITED STATES COPPER IDX,,2026-02-11,0.0155
CRESY,CRESUD INC.,,2026-02-11,-0.0133
DBA,INVESCO DB MS AGRI,,2026-02-11,0.0019
DBB,INVESCO DB MS BMTL,,2026-02-11,0.0134
DBC,INVESCO DB CM IDX,,2026-02-11,0.015
DHT,"DHT HOLDINGS, INC.",,2026-02-11,0.041
DIA,SPDR DOW JONES INDUS AVG,,2026-02-11,0.0006
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-11,0.0001
EC,ECOPETROL SA,,2026-02-11,-0.0008
ECH,ISHARES:MSCI CHILE,,2026-02-11,0.0024
EDEN,ISHARES:MSCI DENMARK,,2026-02-11,-0.0033
EFNL,ISHARES:MSCI FINLAND,,2026-02-11,0.0193
EIDO,ISHARES:MSCI INDONESIA,,2026-02-11,0.0278
EIRL,ISHARES:MSCI IRELAND,,2026-02-11,-0.0065
EIS,ISHARES:MSCI ISRAEL,,2026-02-11,0.0278
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-11,0.0063
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-11,0.0195
EPOL,ISHARES:MSCI POLAND,,2026-02-11,0.0124
EPU,ISHARES:MSCI PERU,,2026-02-11,0.0216
ES=F,E-MINI S&P 500 FUTURES,,2026-02-11,0.0012
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-11,0.0379
EWC,ISHARES:MSCI CANADA,,2026-02-11,0.0285
EWD,ISHARES:MSCI SWEDEN,,2026-02-11,0.0308
EWG,ISHARES:MSCI GERMANY,,2026-02-11,0.0119
EWH,ISHARES:MSCI HONG KONG,,2026-02-11,0.0072
EWI,ISHARES:MSCI ITALY,,2026-02-11,0.0124
EWJ,ISHARES:MSCI JAPAN,,2026-02-11,0.0511
EWK,ISHARES:MSCI BELGIUM,,2026-02-11,0.021
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-11,0.0024
EWM,ISHARES:MSCI MALAYSIA,,2026-02-11,0.0139
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-11,0.0166
EWO,ISHARES:MSCI AUSTRIA,,2026-02-11,0.0235
EWP,ISHARES:MSCI SPAIN,,2026-02-11,0.0073
EWQ,ISHARES:MSCI FRANCE,,2026-02-11,0.0147
EWS,ISHARES:MSCI SINGAPORE,,2026-02-11,0.0172
EWT,ISHARES:MSCI TAIWAN,,2026-02-11,0.0471
EWU,ISHARES:MSCI UK,,2026-02-11,0.0113
EWW,ISHARES:MSCI MEXICO,,2026-02-11,0.0104
EWY,ISHARES:MSCI S KOREA,,2026-02-11,0.0472
EWZ,ISHARES:MSCI BRAZIL,,2026-02-11,0.0426
FRO,FRONTLINE PLC,,2026-02-11,0.0255
FTI,TECHNIPFMC PLC,,2026-02-11,0.0467
FXA,INVESCO:AU DOLLAR,,2026-02-11,0.0157
FXB,INVESCO:GBP STERLING,,2026-02-11,0.0007
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-11,0.0057
FXE,INVESCO:EURO,,2026-02-11,0.0043
FXY,INVESCO:JAPANESE YEN,,2026-02-11,0.0258
GDX,VANECK:GOLD MINERS,,2026-02-11,0.0881
GDXJ,VANECK:JR GOLD MINERS,,2026-02-11,0.0981
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-11,-0.0455
GGB,GERDAU SA,,2026-02-11,0.0308
GLATF,GLOBAL ATOMIC ,,2026-02-11,0.02
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-11,0.0664
GREK,GLBL X MSCI GREECE,,2026-02-11,-0.0177
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-11,0.0339
HYD,VANECK:HIGH YIELD MUNI,,2026-02-11,0.0006
ICL,ICL GROUP LTD,,2026-02-11,0.0474
INDA,ISHARES:MSCI INDIA,,2026-02-11,0.0047
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-11,0.0012
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-11,0.0024
IWM,ISHARES:RUSS 2000 ETF,,2026-02-11,-0.0003
JNK,SPDR BBG HIGH YIELD BD,,2026-02-11,0.0008
MCHI,ISHARES:MSCI CHINA,,2026-02-11,0.0042
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-11,-0.0025
MP,MP MATERIALS CORP,,2026-02-11,-0.0111
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-11,0.0065
MUB,ISHARES:NATL MUNI BOND,,2026-02-11,0.0013
NDX,NASDAQ 100 INDEX,,2026-02-11,0.005
NORW,GLBL X MSCI NORWAY ETF,,2026-02-11,0.024
NOV,NOV INC.,,2026-02-11,0.0296
NQ=F,NASDAQ 100 FUTURES,,2026-02-11,0.0045
OEF,ISHARES:S&P 100,,2026-02-11,-0.0023
PAM,PAMPA ENERGIA SA,,2026-02-11,0.0324
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-11,0.0646
PFF,ISHARES:PREF AND INC SEC,,2026-02-11,0.0035
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-11,-0.004
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-11,0.0162
QAT,ISHARES:MSCI QATAR,,2026-02-11,0.0095
QQQ,INVESCO QQQ TRUST 1,,2026-02-11,0.0057
QUAL,ISHARES:MSCI USA QF,,2026-02-11,0.0007
RIG,TRANSOCEAN LTD,,2026-02-11,0.1132
ROKU,"ROKU, INC.",,2026-02-11,0.0238
RSP,INVESCO S&P500 EWGHT,,2026-02-11,0.0059
RUT,RUSSELL 2000 INDEX,,2026-02-11,-0.0003
SBLK,STAR BULK CARRIERS CORP.,,2026-02-11,0.055
SCHP,SCHWAB STR:US TIPS,,2026-02-11,0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-02-11,0.0113
SDY,SPDR S&P DIVIDEND,,2026-02-11,0.0102
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-11,0.0738
SLV,ISHARES:SILVER TRUST,,2026-02-11,0.0908
SM,SM ENERGY COMPANY,,2026-02-11,0.0389
SMH,VANECK:SEMICONDUCTOR,,2026-02-11,0.0327
SOYB,TEUCRIUM:SOYBEAN,,2026-02-11,0.0104
SPHB,INVESCO S&P500 HI BE,,2026-02-11,0.0149
SPLV,INVESCO S&P500 LOWVL,,2026-02-11,0.0071
SPX,S&P 500 INDEX,,2026-02-11,0.0013
SPY,SPDR S&P 500 ETF,,2026-02-11,0.0019
STLA,STELLANTIS NV,,2026-02-11,0.0467
STNG,SCORPIO TANKERS INC.,,2026-02-11,0.0213
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-11,0.0026
TDW,TIDEWATER INC.,,2026-02-11,0.0725
TECK,TECK RESOURCES LIMITED,,2026-02-11,0.0976
THD,ISHARES:MSCI THAI,,2026-02-11,0.0544
TS,TENARIS SA,,2026-02-11,0.0371
TUR,ISHARES:MSCI TURKEY,,2026-02-11,0.0091
URA,GLBL X URANIUM ETF,,2026-02-11,0.0297
URNM,SPROTT URANIUM MINERS,,2026-02-11,0.051
UUP,INVESCO DB USD IDX BL,,2026-02-11,-0.0067
VAL,VALARIS LIMITED,,2026-02-11,0.4168
VIX,CBOE MKT VOLATILITY IDX,,2026-02-11,-0.0062
VNM,VANECK:VIETNAM,,2026-02-11,0.0377
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-11,-0.0428
WEAT,TEUCRIUM:WHEAT,,2026-02-11,0.0087
XES,SPDR S&P OIL&GAS E&S,,2026-02-11,0.0441
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-11,0.041
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-11,0.0085
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-11,0.0325
XLF,SEL SECTOR:FINL S SPDR,,2026-02-11,-0.028
XLI,SEL SECTOR:INDUST SPDR,,2026-02-11,0.0096
XLK,SEL SECTOR:TECH SPDR,,2026-02-11,0.013
XLP,SEL SECTOR:C STP SPDR,,2026-02-11,0.0052
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-11,0.0193
XLU,SEL SECTOR:UTIL SPDR,,2026-02-11,0.0286
XLV,SEL SECTOR:H CARE SPDR,,2026-02-11,-0.0093
XLY,SEL SECTOR:C DSC SPDR,,2026-02-11,-0.0019
XOP,SPDR S&P OIL&GAS EXP,,2026-02-11,0.0181
