Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-04,0.0107
DDOG,"DATADOG, INC.",Information Technology,2026-03-04,0.0569
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-04,-0.0066
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-04,-0.0007
FFIV,"F5, INC.",Information Technology,2026-03-04,0.0544
FICO,FAIR ISAAC ,Information Technology,2026-03-04,0.0388
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-04,0.0004
FTNT,"FORTINET, INC.",Information Technology,2026-03-04,0.0476
GDDY,GODADDY INC.,Information Technology,2026-03-04,0.0172
GEN,GEN DIGITAL INC.,Information Technology,2026-03-04,-0.0124
GLW,CORNING INC.,Information Technology,2026-03-04,-0.0368
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-04,0.0037
HPQ,HP INC.,Information Technology,2026-03-04,0.01
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-04,0.041
INTC,INTEL ,Information Technology,2026-03-04,-0.0007
INTU,INTUIT INC.,Information Technology,2026-03-04,0.0761
IT,"GARTNER, INC.",Information Technology,2026-03-04,0.0617
JBL,JABIL INC.,Information Technology,2026-03-04,-0.037
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-04,-0.0209
KLAC,KLA ,Information Technology,2026-03-04,-0.0319
LRCX,LAM RESEARCH ,Information Technology,2026-03-04,-0.0466
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-04,-0.0635
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-04,-0.0383
MSFT,MICROSOFT ,Information Technology,2026-03-04,0.0317
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-04,-0.0084
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-04,-0.0281
NOW,"SERVICENOW, INC.",Information Technology,2026-03-04,0.0542
NTAP,"NETAPP, INC.",Information Technology,2026-03-04,0.0053
NVDA,NVIDIA ,Information Technology,2026-03-04,0.033
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-04,-0.0469
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-04,-0.0594
ORCL,ORACLE ,Information Technology,2026-03-04,0.0479
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-04,0.0647
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-04,0.1166
PTC,PTC INC.,Information Technology,2026-03-04,0.0407
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-04,-0.0531
QCOM,QUALCOMM INC.,Information Technology,2026-03-04,-0.02
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-04,0.033
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-04,0.008
SNDK,SANDISK CORPORATION,Information Technology,2026-03-04,-0.0571
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-04,0.041
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-04,-0.0805
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-04,-0.0554
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-04,0.0025
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-04,-0.0918
TER,"TERADYNE, INC.",Information Technology,2026-03-04,-0.0463
TRMB,TRIMBLE INC.,Information Technology,2026-03-04,0.0456
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-04,-0.0458
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-04,0.038
VRSN,"VERISIGN, INC.",Information Technology,2026-03-04,0.0478
WDAY,"WORKDAY, INC.",Information Technology,2026-03-04,0.0694
WDC,WESTERN DIGITAL ,Information Technology,2026-03-04,-0.0658
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-04,0.0333
ALB,ALBEMARLE ,Materials,2026-03-04,-0.0578
AMCR,AMCOR PLC,Materials,2026-03-04,-0.0527
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-04,-0.0053
AVY,AVERY DENNISON ,Materials,2026-03-04,-0.0466
BALL,BALL ,Materials,2026-03-04,-0.035
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-04,0.0519
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-04,-0.056
CTVA,"CORTEVA, INC.",Materials,2026-03-04,-0.0265
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-04,-0.0392
DOW,DOW INC.,Materials,2026-03-04,0.0524
ECL,ECOLAB INC.,Materials,2026-03-04,-0.034
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-04,-0.0316
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-04,-0.0491
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-04,-0.0223
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-04,-0.0175
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-04,0.0765
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-04,-0.0236
MOS,THE MOSAIC COMPANY,Materials,2026-03-04,-0.0657
NEM,NEWMONT ,Materials,2026-03-04,-0.0818
NUE,NUCOR ,Materials,2026-03-04,-0.0046
PKG,PACKAGING  OF AMERICA,Materials,2026-03-04,0.0018
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-04,-0.0452
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-04,-0.0411
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-04,0.004
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-04,-0.0387
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-04,-0.0452
AMT,AMERICAN TOWER ,Real Estate,2026-03-04,-0.0055
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-04,-0.0085
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-04,0.0049
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-04,-0.0212
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-04,-0.0401
CCI,CROWN CASTLE INC.,Real Estate,2026-03-04,0.018
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-04,0.0038
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-04,0.0665
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-04,0.0306
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-04,-0.0017
EQIX,"EQUINIX, INC.",Real Estate,2026-03-04,-0.0054
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-04,-0.0068
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-04,0.0038
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-04,-0.0044
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-04,0.0131
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-04,0.0271
INVH,INVITATION HOMES INC.,Real Estate,2026-03-04,0.0186
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-04,-0.0045
KIM,KIMCO REALTY .,Real Estate,2026-03-04,0.0004
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-04,-0.0006
O,REALTY INCOME ,Real Estate,2026-03-04,-0.0149
PLD,"PROLOGIS, INC.",Real Estate,2026-03-04,-0.0221
PSA,PUBLIC STORAGE.,Real Estate,2026-03-04,0.012
REG,REGENCY CENTERS ,Real Estate,2026-03-04,0.0076
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-04,-0.0235
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-04,-0.0037
UDR,"UDR, INC.",Real Estate,2026-03-04,0.0067
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-04,-0.0106
VTR,"VENTAS, INC.",Real Estate,2026-03-04,0.0068
WELL,WELLTOWER INC.,Real Estate,2026-03-04,-0.0013
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-04,0.0118
DXY,US DOLLAR INDEX,USD,2026-03-04,0.0115
AEE,AMEREN ,Utilities,2026-03-04,0.0004
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-04,-0.0022
AES,THE AES ,Utilities,2026-03-04,-0.173
ATO,ATMOS ENERGY ,Utilities,2026-03-04,-0.0001
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-04,0.0028
CEG,CONSTELLATION ENERGY,Utilities,2026-03-04,-0.0213
CMS,CMS ENERGY ,Utilities,2026-03-04,0.0006
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-04,0.012
D,"DOMINION ENERGY, INC.",Utilities,2026-03-04,-0.009
DTE,DTE ENERGY COMPANY,Utilities,2026-03-04,0.0126
DUK,DUKE ENERGY ,Utilities,2026-03-04,0.0079
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-04,-0.0003
EIX,EDISON INTERNATIONAL,Utilities,2026-03-04,-0.0114
ES,EVERSOURCE ENERGY,Utilities,2026-03-04,-0.0117
ETR,ENTERGY ,Utilities,2026-03-04,-0.0058
EVRG,"EVERGY, INC.",Utilities,2026-03-04,0.0079
EXC,EXELON ,Utilities,2026-03-04,-0.0044
FE,FIRSTENERGY CORP.,Utilities,2026-03-04,-0.007
LNT,ALLIANT ENERGY ,Utilities,2026-03-04,-0.0006
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-04,-0.0125
NI,NISOURCE INC.,Utilities,2026-03-04,0.0055
NRG,"NRG ENERGY, INC.",Utilities,2026-03-04,-0.0862
PCG,PG&E ,Utilities,2026-03-04,-0.0063
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-04,-0.0251
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-04,0.0268
PPL,PPL ,Utilities,2026-03-04,-0.01
SO,THE SOUTHERN COMPANY,Utilities,2026-03-04,0.0026
SRE,SEMPRA,Utilities,2026-03-04,-0.0091
VST,VISTRA CORP.,Utilities,2026-03-04,-0.0606
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-04,0.005
XEL,XCEL ENERGY INC.,Utilities,2026-03-04,-0.0038
FVX,5 YR TSY YLD NDX,Yields,2026-03-04,0.0456
TNX,10 Y TSY YLD NDX,Yields,2026-03-04,0.0303
TYX,30 Y TSY YLD NDX,Yields,2026-03-04,0.0194
ASC,ARDMORE SHIPPING ,,2026-03-04,0.0134
BTC=F,BITCOIN FUTURES,,2026-03-04,0.1128
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-04,-0.0262
BTU,PEABODY ENERGY ,,2026-03-04,0.1316
CALM,"CAL-MAINE FOODS, INC.",,2026-03-04,0.016
CANE,TEUCRIUM:SUGAR,,2026-03-04,-0.0097
CCJ,CAMECO ,,2026-03-04,0.0155
CMBT,CMB.TECH NV,,2026-03-04,-0.0466
CMRE,COSTAMARE INC.,,2026-03-04,-0.0074
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-04,0.1424
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-04,0.0574
CORN,TEUCRIUM:CORN,,2026-03-04,-0.0056
CPER,UNITED STATES COPPER IDX,,2026-03-04,-0.0247
CRESY,CRESUD INC.,,2026-03-04,-0.0308
DBA,INVESCO DB MS AGRI,,2026-03-04,0.0038
DBB,INVESCO DB MS BMTL,,2026-03-04,0.0029
DBC,INVESCO DB CM IDX,,2026-03-04,0.0414
DHT,"DHT HOLDINGS, INC.",,2026-03-04,-0.0446
DIA,SPDR DOW JONES INDUS AVG,,2026-03-04,-0.0039
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-04,-0.0049
EC,ECOPETROL SA,,2026-03-04,-0.0252
ECH,ISHARES:MSCI CHILE,,2026-03-04,-0.0733
EDEN,ISHARES:MSCI DENMARK,,2026-03-04,-0.0085
EFNL,ISHARES:MSCI FINLAND,,2026-03-04,-0.0211
EIDO,ISHARES:MSCI INDONESIA,,2026-03-04,-0.0533
EIRL,ISHARES:MSCI IRELAND,,2026-03-04,-0.04
EIS,ISHARES:MSCI ISRAEL,,2026-03-04,0.0594
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-04,-0.019
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-04,-0.0545
EPOL,ISHARES:MSCI POLAND,,2026-03-04,-0.0504
EPU,ISHARES:MSCI PERU,,2026-03-04,-0.0551
ES=F,E-MINI S&P 500 FUTURES,,2026-03-04,0.003
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-04,-0.0246
EWC,ISHARES:MSCI CANADA,,2026-03-04,-0.0088
EWD,ISHARES:MSCI SWEDEN,,2026-03-04,-0.0331
EWG,ISHARES:MSCI GERMANY,,2026-03-04,-0.0505
EWH,ISHARES:MSCI HONG KONG,,2026-03-04,-0.0372
EWI,ISHARES:MSCI ITALY,,2026-03-04,-0.0481
EWJ,ISHARES:MSCI JAPAN,,2026-03-04,-0.0409
EWK,ISHARES:MSCI BELGIUM,,2026-03-04,-0.0373
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-04,-0.0387
EWM,ISHARES:MSCI MALAYSIA,,2026-03-04,-0.0137
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-04,-0.0328
EWO,ISHARES:MSCI AUSTRIA,,2026-03-04,-0.0428
EWP,ISHARES:MSCI SPAIN,,2026-03-04,-0.0451
EWQ,ISHARES:MSCI FRANCE,,2026-03-04,-0.0551
EWS,ISHARES:MSCI SINGAPORE,,2026-03-04,-0.0348
EWT,ISHARES:MSCI TAIWAN,,2026-03-04,-0.0535
EWU,ISHARES:MSCI UK,,2026-03-04,-0.0296
EWW,ISHARES:MSCI MEXICO,,2026-03-04,-0.0374
EWY,ISHARES:MSCI S KOREA,,2026-03-04,-0.1123
EWZ,ISHARES:MSCI BRAZIL,,2026-03-04,-0.032
FRO,FRONTLINE PLC,,2026-03-04,-0.044
FTI,TECHNIPFMC PLC,,2026-03-04,-0.0157
FXA,INVESCO:AU DOLLAR,,2026-03-04,-0.0067
FXB,INVESCO:GBP STERLING,,2026-03-04,-0.0085
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-04,-0.0003
FXE,INVESCO:EURO,,2026-03-04,-0.0154
FXY,INVESCO:JAPANESE YEN,,2026-03-04,-0.0058
GDX,VANECK:GOLD MINERS,,2026-03-04,-0.086
GDXJ,VANECK:JR GOLD MINERS,,2026-03-04,-0.0877
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-04,0.084
GGB,GERDAU SA,,2026-03-04,-0.0718
GLATF,GLOBAL ATOMIC ,,2026-03-04,0.0476
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-04,0.0042
GREK,GLBL X MSCI GREECE,,2026-03-04,-0.0557
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-04,-0.0022
HYD,VANECK:HIGH YIELD MUNI,,2026-03-04,-0.0128
ICL,ICL GROUP LTD,,2026-03-04,0.0208
INDA,ISHARES:MSCI INDIA,,2026-03-04,-0.0383
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-04,-0.0101
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-04,0.0064
IWM,ISHARES:RUSS 2000 ETF,,2026-03-04,0.0013
JNK,SPDR BBG HIGH YIELD BD,,2026-03-04,-0.0046
MCHI,ISHARES:MSCI CHINA,,2026-03-04,-0.0327
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-04,-0.009
MP,MP MATERIALS CORP,,2026-03-04,0.0465
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-04,-0.0089
MUB,ISHARES:NATL MUNI BOND,,2026-03-04,-0.0107
NDX,NASDAQ 100 INDEX,,2026-03-04,0.0054
NORW,GLBL X MSCI NORWAY ETF,,2026-03-04,0.0092
NOV,NOV INC.,,2026-03-04,-0.037
NQ=F,NASDAQ 100 FUTURES,,2026-03-04,0.0107
OEF,ISHARES:S&P 100,,2026-03-04,0.0029
PAM,PAMPA ENERGIA SA,,2026-03-04,-0.005
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-04,0.0084
PFF,ISHARES:PREF AND INC SEC,,2026-03-04,0.0003
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-04,-0.0075
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-04,-0.0907
QAT,ISHARES:MSCI QATAR,,2026-03-04,-0.0293
QQQ,INVESCO QQQ TRUST 1,,2026-03-04,0.0057
QUAL,ISHARES:MSCI USA QF,,2026-03-04,-0.0069
RIG,TRANSOCEAN LTD,,2026-03-04,-0.017
ROKU,"ROKU, INC.",,2026-03-04,-0.0091
RSP,INVESCO S&P500 EWGHT,,2026-03-04,-0.0101
RUT,RUSSELL 2000 INDEX,,2026-03-04,0.0014
SBLK,STAR BULK CARRIERS CORP.,,2026-03-04,-0.0251
SCHP,SCHWAB STR:US TIPS,,2026-03-04,-0.0056
SD,"SANDRIDGE ENERGY, INC.",,2026-03-04,0.0314
SDY,SPDR S&P DIVIDEND,,2026-03-04,-0.0108
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-04,-0.094
SLV,ISHARES:SILVER TRUST,,2026-03-04,-0.1135
SM,SM ENERGY COMPANY,,2026-03-04,0.061
SMH,VANECK:SEMICONDUCTOR,,2026-03-04,-0.0179
SOYB,TEUCRIUM:SOYBEAN,,2026-03-04,-0.0013
SPHB,INVESCO S&P500 HI BE,,2026-03-04,-0.0066
SPLV,INVESCO S&P500 LOWVL,,2026-03-04,-0.0044
SPX,S&P 500 INDEX,,2026-03-04,-0.0014
SPY,SPDR S&P 500 ETF,,2026-03-04,-0.0013
STLA,STELLANTIS NV,,2026-03-04,-0.0766
STNG,SCORPIO TANKERS INC.,,2026-03-04,0.014
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-04,-0.0126
TDW,TIDEWATER INC.,,2026-03-04,0.0551
TECK,TECK RESOURCES LIMITED,,2026-03-04,-0.0576
THD,ISHARES:MSCI THAI,,2026-03-04,-0.1034
TS,TENARIS SA,,2026-03-04,-0.0147
TUR,ISHARES:MSCI TURKEY,,2026-03-04,-0.0411
URA,GLBL X URANIUM ETF,,2026-03-04,-0.0289
URNM,SPROTT URANIUM MINERS,,2026-03-04,-0.0135
UUP,INVESCO DB USD IDX BL,,2026-03-04,0.0122
VAL,VALARIS LIMITED,,2026-03-04,-0.0147
VIX,CBOE MKT VOLATILITY IDX,,2026-03-04,0.065
VNM,VANECK:VIETNAM,,2026-03-04,-0.0409
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-04,0.0143
WEAT,TEUCRIUM:WHEAT,,2026-03-04,-0.0346
XES,SPDR S&P OIL&GAS E&S,,2026-03-04,-0.0153
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-04,-0.0279
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-04,0.0063
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-04,0.0048
XLF,SEL SECTOR:FINL S SPDR,,2026-03-04,0.0014
XLI,SEL SECTOR:INDUST SPDR,,2026-03-04,-0.0066
XLK,SEL SECTOR:TECH SPDR,,2026-03-04,0.0078
XLP,SEL SECTOR:C STP SPDR,,2026-03-04,-0.0317
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-04,-0.0018
XLU,SEL SECTOR:UTIL SPDR,,2026-03-04,-0.0096
XLV,SEL SECTOR:H CARE SPDR,,2026-03-04,-0.0197
XLY,SEL SECTOR:C DSC SPDR,,2026-03-04,-0.004
XOP,SPDR S&P OIL&GAS EXP,,2026-03-04,0.0459
