Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FFIV,"F5, INC.",Information Technology,2026-03-23,0.0192
FICO,FAIR ISAAC ,Information Technology,2026-03-23,-0.057
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-23,-0.015
FTNT,"FORTINET, INC.",Information Technology,2026-03-23,0.0168
GDDY,GODADDY INC.,Information Technology,2026-03-23,-0.009
GEN,GEN DIGITAL INC.,Information Technology,2026-03-23,0.0024
GLW,CORNING INC.,Information Technology,2026-03-23,0.0513
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-23,0.029
HPQ,HP INC.,Information Technology,2026-03-23,0.0142
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-23,0.0276
INTC,INTEL ,Information Technology,2026-03-23,0.0032
INTU,INTUIT INC.,Information Technology,2026-03-23,0.0032
IT,"GARTNER, INC.",Information Technology,2026-03-23,0.0073
JBL,JABIL INC.,Information Technology,2026-03-23,0.0498
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-23,0.0412
KLAC,KLA ,Information Technology,2026-03-23,0.0085
LRCX,LAM RESEARCH ,Information Technology,2026-03-23,0.0217
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-23,0.0218
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-23,0.007
MSFT,MICROSOFT ,Information Technology,2026-03-23,0.003
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-23,0.0095
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-23,-0.0439
NOW,"SERVICENOW, INC.",Information Technology,2026-03-23,0.0052
NTAP,"NETAPP, INC.",Information Technology,2026-03-23,0.0019
NVDA,NVIDIA ,Information Technology,2026-03-23,0.017
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-23,0.0106
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-23,0.0106
ORCL,ORACLE ,Information Technology,2026-03-23,0.0311
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-23,0.0068
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-23,0.0674
PTC,PTC INC.,Information Technology,2026-03-23,-0.0039
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-23,0.0681
QCOM,QUALCOMM INC.,Information Technology,2026-03-23,-0.0119
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-23,-0.0006
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-23,0.0511
SNDK,SANDISK CORPORATION,Information Technology,2026-03-23,-0.0102
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-23,0.0289
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-23,-0.0175
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-23,0.0009
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-23,0.0124
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-23,0.0253
TER,"TERADYNE, INC.",Information Technology,2026-03-23,0.045
TRMB,TRIMBLE INC.,Information Technology,2026-03-23,0.017
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-23,0.0077
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-23,-0.0032
VRSN,"VERISIGN, INC.",Information Technology,2026-03-23,0.0006
WDAY,"WORKDAY, INC.",Information Technology,2026-03-23,0.0081
WDC,WESTERN DIGITAL ,Information Technology,2026-03-23,0.0058
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-23,0.011
ALB,ALBEMARLE ,Materials,2026-03-23,0.0693
AMCR,AMCOR PLC,Materials,2026-03-23,0.0282
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-23,-0.0084
AVY,AVERY DENNISON ,Materials,2026-03-23,0.0228
BALL,BALL ,Materials,2026-03-23,0.021
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-23,-0.0378
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-23,0.0393
CTVA,"CORTEVA, INC.",Materials,2026-03-23,0.0056
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-23,0.0401
DOW,DOW INC.,Materials,2026-03-23,-0.0166
ECL,ECOLAB INC.,Materials,2026-03-23,0.0181
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-23,0.0547
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-23,0.0227
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-23,0.0533
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-23,-0.0207
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-23,-0.0252
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-23,0.0301
MOS,THE MOSAIC COMPANY,Materials,2026-03-23,0.0208
NEM,NEWMONT ,Materials,2026-03-23,0.0244
NUE,NUCOR ,Materials,2026-03-23,0.0129
PKG,PACKAGING  OF AMERICA,Materials,2026-03-23,0.0312
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-23,0.05
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-23,0.0343
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-23,0.0164
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-23,0.0688
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-23,0.0207
AMT,AMERICAN TOWER ,Real Estate,2026-03-23,-0.0016
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-23,0.016
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-23,0.0118
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-23,0.0184
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-23,0.0285
CCI,CROWN CASTLE INC.,Real Estate,2026-03-23,-0.0125
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-23,0.0081
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-23,0.0002
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-23,0.0183
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-23,0.007
EQIX,"EQUINIX, INC.",Real Estate,2026-03-23,0.0081
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-23,0.0074
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-23,0.01
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-23,0.0121
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-23,0.0059
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-23,0.029
INVH,INVITATION HOMES INC.,Real Estate,2026-03-23,0.0152
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-23,0.0234
KIM,KIMCO REALTY .,Real Estate,2026-03-23,0.0161
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-23,0.0049
O,REALTY INCOME ,Real Estate,2026-03-23,-0.0016
PLD,"PROLOGIS, INC.",Real Estate,2026-03-23,0.018
PSA,PUBLIC STORAGE.,Real Estate,2026-03-23,0.0208
REG,REGENCY CENTERS ,Real Estate,2026-03-23,-0.0029
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-23,-0.0125
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-23,-0.0164
UDR,"UDR, INC.",Real Estate,2026-03-23,0.0044
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-23,0.0082
VTR,"VENTAS, INC.",Real Estate,2026-03-23,-0.0079
WELL,WELLTOWER INC.,Real Estate,2026-03-23,-0.0048
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-23,0.0307
DXY,US DOLLAR INDEX,USD,2026-03-23,-0.0037
AEE,AMEREN ,Utilities,2026-03-23,0.0079
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-23,0.018
AES,THE AES ,Utilities,2026-03-23,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-03-23,0.003
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-23,-0.0004
CEG,CONSTELLATION ENERGY,Utilities,2026-03-23,0.0276
CMS,CMS ENERGY ,Utilities,2026-03-23,0.0027
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-23,-0.0062
D,"DOMINION ENERGY, INC.",Utilities,2026-03-23,0.0074
DTE,DTE ENERGY COMPANY,Utilities,2026-03-23,0.0051
DUK,DUKE ENERGY ,Utilities,2026-03-23,0.0042
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-23,-0.0031
EIX,EDISON INTERNATIONAL,Utilities,2026-03-23,0.0132
ES,EVERSOURCE ENERGY,Utilities,2026-03-23,0.0147
ETR,ENTERGY ,Utilities,2026-03-23,0.0144
EVRG,"EVERGY, INC.",Utilities,2026-03-23,0.009
EXC,EXELON ,Utilities,2026-03-23,0.0157
FE,FIRSTENERGY CORP.,Utilities,2026-03-23,0.0047
LNT,ALLIANT ENERGY ,Utilities,2026-03-23,0.0067
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-23,0.0082
NI,NISOURCE INC.,Utilities,2026-03-23,0.01
NRG,"NRG ENERGY, INC.",Utilities,2026-03-23,0.0409
PCG,PG&E ,Utilities,2026-03-23,0.004
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-23,0.0048
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-23,0.0031
PPL,PPL ,Utilities,2026-03-23,0.0096
SO,THE SOUTHERN COMPANY,Utilities,2026-03-23,0.0039
SRE,SEMPRA,Utilities,2026-03-23,0.019
VST,VISTRA CORP.,Utilities,2026-03-23,0.0361
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-23,-0.0012
XEL,XCEL ENERGY INC.,Utilities,2026-03-23,0.0023
FVX,5 YR TSY YLD NDX,Yields,2026-03-23,-0.015
TNX,10 Y TSY YLD NDX,Yields,2026-03-23,-0.0137
TYX,30 Y TSY YLD NDX,Yields,2026-03-23,-0.0101
ASC,ARDMORE SHIPPING ,,2026-03-23,0.0307
BTC=F,BITCOIN FUTURES,,2026-03-23,0.0043
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-23,0.0096
BTU,PEABODY ENERGY ,,2026-03-23,-0.0515
CALM,"CAL-MAINE FOODS, INC.",,2026-03-23,-0.0163
CANE,TEUCRIUM:SUGAR,,2026-03-23,0.0
CCJ,CAMECO ,,2026-03-23,0.0396
CMBT,CMB.TECH NV,,2026-03-23,0.0155
CMRE,COSTAMARE INC.,,2026-03-23,0.034
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-23,-0.0375
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-23,-0.0516
CORN,TEUCRIUM:CORN,,2026-03-23,-0.0154
CPER,UNITED STATES COPPER IDX,,2026-03-23,0.0365
CRESY,CRESUD INC.,,2026-03-23,0.0389
DBA,INVESCO DB MS AGRI,,2026-03-23,-0.0004
DBB,INVESCO DB MS BMTL,,2026-03-23,0.0228
DBC,INVESCO DB CM IDX,,2026-03-23,-0.0411
DHT,"DHT HOLDINGS, INC.",,2026-03-23,0.029
DIA,SPDR DOW JONES INDUS AVG,,2026-03-23,0.0133
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-23,0.0138
EC,ECOPETROL SA,,2026-03-23,-0.0351
ECH,ISHARES:MSCI CHILE,,2026-03-23,0.0208
EDEN,ISHARES:MSCI DENMARK,,2026-03-23,0.008
EFNL,ISHARES:MSCI FINLAND,,2026-03-23,0.0121
EIDO,ISHARES:MSCI INDONESIA,,2026-03-23,0.0205
EIRL,ISHARES:MSCI IRELAND,,2026-03-23,0.0266
EIS,ISHARES:MSCI ISRAEL,,2026-03-23,0.0027
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-23,0.0249
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-23,0.0314
EPOL,ISHARES:MSCI POLAND,,2026-03-23,0.0244
EPU,ISHARES:MSCI PERU,,2026-03-23,0.0361
ES=F,E-MINI S&P 500 FUTURES,,2026-03-23,0.009
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-23,0.0289
EWC,ISHARES:MSCI CANADA,,2026-03-23,0.019
EWD,ISHARES:MSCI SWEDEN,,2026-03-23,0.0282
EWG,ISHARES:MSCI GERMANY,,2026-03-23,0.0293
EWH,ISHARES:MSCI HONG KONG,,2026-03-23,0.0027
EWI,ISHARES:MSCI ITALY,,2026-03-23,0.028
EWJ,ISHARES:MSCI JAPAN,,2026-03-23,0.0289
EWK,ISHARES:MSCI BELGIUM,,2026-03-23,0.0185
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-23,0.0199
EWM,ISHARES:MSCI MALAYSIA,,2026-03-23,0.0173
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-23,0.0223
EWO,ISHARES:MSCI AUSTRIA,,2026-03-23,0.0276
EWP,ISHARES:MSCI SPAIN,,2026-03-23,0.0283
EWQ,ISHARES:MSCI FRANCE,,2026-03-23,0.0278
EWS,ISHARES:MSCI SINGAPORE,,2026-03-23,0.0205
EWT,ISHARES:MSCI TAIWAN,,2026-03-23,0.0347
EWU,ISHARES:MSCI UK,,2026-03-23,0.0162
EWW,ISHARES:MSCI MEXICO,,2026-03-23,0.0176
EWY,ISHARES:MSCI S KOREA,,2026-03-23,0.0638
EWZ,ISHARES:MSCI BRAZIL,,2026-03-23,0.0511
FRO,FRONTLINE PLC,,2026-03-23,0.0516
FTI,TECHNIPFMC PLC,,2026-03-23,0.042
FXA,INVESCO:AU DOLLAR,,2026-03-23,-0.0006
FXB,INVESCO:GBP STERLING,,2026-03-23,0.0073
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-23,-0.0003
FXE,INVESCO:EURO,,2026-03-23,0.0048
FXY,INVESCO:JAPANESE YEN,,2026-03-23,0.0052
GDX,VANECK:GOLD MINERS,,2026-03-23,0.0407
GDXJ,VANECK:JR GOLD MINERS,,2026-03-23,0.0502
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-23,0.0258
GGB,GERDAU SA,,2026-03-23,0.046
GLATF,GLOBAL ATOMIC ,,2026-03-23,0.0182
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-23,0.0306
GREK,GLBL X MSCI GREECE,,2026-03-23,0.0301
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-23,0.0219
HYD,VANECK:HIGH YIELD MUNI,,2026-03-23,0.0052
ICL,ICL GROUP LTD,,2026-03-23,0.0284
INDA,ISHARES:MSCI INDIA,,2026-03-23,0.0223
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-23,0.0086
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-23,0.0154
IWM,ISHARES:RUSS 2000 ETF,,2026-03-23,0.0216
JNK,SPDR BBG HIGH YIELD BD,,2026-03-23,0.0058
MCHI,ISHARES:MSCI CHINA,,2026-03-23,0.0069
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-23,0.0186
MP,MP MATERIALS CORP,,2026-03-23,0.053
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-23,0.0124
MUB,ISHARES:NATL MUNI BOND,,2026-03-23,0.0047
NDX,NASDAQ 100 INDEX,,2026-03-23,0.0122
NORW,GLBL X MSCI NORWAY ETF,,2026-03-23,-0.0277
NOV,NOV INC.,,2026-03-23,0.0321
NQ=F,NASDAQ 100 FUTURES,,2026-03-23,0.0106
OEF,ISHARES:S&P 100,,2026-03-23,0.0113
PAM,PAMPA ENERGIA SA,,2026-03-23,-0.0054
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-23,0.025
PFF,ISHARES:PREF AND INC SEC,,2026-03-23,0.0059
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-23,0.0082
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-23,-0.0237
QAT,ISHARES:MSCI QATAR,,2026-03-23,0.0213
QQQ,INVESCO QQQ TRUST 1,,2026-03-23,0.0102
QUAL,ISHARES:MSCI USA QF,,2026-03-23,0.0107
RIG,TRANSOCEAN LTD,,2026-03-23,0.0386
ROKU,"ROKU, INC.",,2026-03-23,0.0487
RSP,INVESCO S&P500 EWGHT,,2026-03-23,0.0064
RUT,RUSSELL 2000 INDEX,,2026-03-23,0.0229
SBLK,STAR BULK CARRIERS CORP.,,2026-03-23,0.0219
SCHP,SCHWAB STR:US TIPS,,2026-03-23,-0.0008
SD,"SANDRIDGE ENERGY, INC.",,2026-03-23,-0.0321
SDY,SPDR S&P DIVIDEND,,2026-03-23,0.0028
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-23,0.0445
SLV,ISHARES:SILVER TRUST,,2026-03-23,0.0154
SM,SM ENERGY COMPANY,,2026-03-23,-0.033
SMH,VANECK:SEMICONDUCTOR,,2026-03-23,0.0172
SOYB,TEUCRIUM:SOYBEAN,,2026-03-23,0.0046
SPHB,INVESCO S&P500 HI BE,,2026-03-23,0.0183
SPLV,INVESCO S&P500 LOWVL,,2026-03-23,0.0018
SPX,S&P 500 INDEX,,2026-03-23,0.0115
SPY,SPDR S&P 500 ETF,,2026-03-23,0.0105
STLA,STELLANTIS NV,,2026-03-23,0.0411
STNG,SCORPIO TANKERS INC.,,2026-03-23,0.0397
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-23,-0.0036
TDW,TIDEWATER INC.,,2026-03-23,0.0408
TECK,TECK RESOURCES LIMITED,,2026-03-23,0.0631
THD,ISHARES:MSCI THAI,,2026-03-23,0.0359
TS,TENARIS SA,,2026-03-23,0.0231
TUR,ISHARES:MSCI TURKEY,,2026-03-23,0.0156
URA,GLBL X URANIUM ETF,,2026-03-23,0.0368
URNM,SPROTT URANIUM MINERS,,2026-03-23,0.0347
UUP,INVESCO DB USD IDX BL,,2026-03-23,-0.0043
VAL,VALARIS LIMITED,,2026-03-23,0.0312
VIX,CBOE MKT VOLATILITY IDX,,2026-03-23,-0.0235
VNM,VANECK:VIETNAM,,2026-03-23,-0.0006
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-23,-0.0418
WEAT,TEUCRIUM:WHEAT,,2026-03-23,-0.0074
XES,SPDR S&P OIL&GAS E&S,,2026-03-23,0.0213
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-23,0.0121
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-23,0.0043
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-23,0.0054
XLF,SEL SECTOR:FINL S SPDR,,2026-03-23,0.0039
XLI,SEL SECTOR:INDUST SPDR,,2026-03-23,0.0085
XLK,SEL SECTOR:TECH SPDR,,2026-03-23,0.0123
XLP,SEL SECTOR:C STP SPDR,,2026-03-23,-0.0014
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-23,0.0007
XLU,SEL SECTOR:UTIL SPDR,,2026-03-23,0.0029
XLV,SEL SECTOR:H CARE SPDR,,2026-03-23,-0.0039
XLY,SEL SECTOR:C DSC SPDR,,2026-03-23,0.0221
XOP,SPDR S&P OIL&GAS EXP,,2026-03-23,-0.0127
