Ticker,Ticker_name,Exposure,Date,wtd_pct_change
FICO,FAIR ISAAC ,Information Technology,2026-04-17,0.1639
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-17,-0.064
FTNT,"FORTINET, INC.",Information Technology,2026-04-17,0.067
GDDY,GODADDY INC.,Information Technology,2026-04-17,0.0811
GEN,GEN DIGITAL INC.,Information Technology,2026-04-17,0.1247
GLW,CORNING INC.,Information Technology,2026-04-17,-0.0401
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-17,0.0623
HPQ,HP INC.,Information Technology,2026-04-17,0.0887
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-17,0.0984
INTC,INTEL ,Information Technology,2026-04-17,0.0981
INTU,INTUIT INC.,Information Technology,2026-04-17,0.1206
IT,"GARTNER, INC.",Information Technology,2026-04-17,0.0758
JBL,JABIL INC.,Information Technology,2026-04-17,0.0741
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-17,0.0313
KLAC,KLA ,Information Technology,2026-04-17,0.0312
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-17,-0.0036
LRCX,LAM RESEARCH ,Information Technology,2026-04-17,0.0149
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-17,0.1006
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-17,0.0846
MSFT,MICROSOFT ,Information Technology,2026-04-17,0.14
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-17,0.0191
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-17,0.082
NOW,"SERVICENOW, INC.",Information Technology,2026-04-17,0.1646
NTAP,"NETAPP, INC.",Information Technology,2026-04-17,0.0896
NVDA,NVIDIA ,Information Technology,2026-04-17,0.0692
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-17,0.0571
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-17,0.2092
ORCL,ORACLE ,Information Technology,2026-04-17,0.2677
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-17,0.0778
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-17,0.1431
PTC,PTC INC.,Information Technology,2026-04-17,0.0472
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-17,0.0432
QCOM,QUALCOMM INC.,Information Technology,2026-04-17,0.0636
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-17,0.0562
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-17,0.1306
SNDK,SANDISK CORPORATION,Information Technology,2026-04-17,0.0813
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-17,0.1462
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-17,0.0887
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-17,0.0467
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-17,-0.0153
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-17,0.0712
TER,"TERADYNE, INC.",Information Technology,2026-04-17,0.0337
TRMB,TRIMBLE INC.,Information Technology,2026-04-17,0.0698
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-17,0.0703
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-17,0.0798
VRSN,"VERISIGN, INC.",Information Technology,2026-04-17,0.0549
WDAY,"WORKDAY, INC.",Information Technology,2026-04-17,0.1007
WDC,WESTERN DIGITAL ,Information Technology,2026-04-17,0.0847
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-17,0.0554
ALB,ALBEMARLE ,Materials,2026-04-17,0.1389
AMCR,AMCOR PLC,Materials,2026-04-17,0.019
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-17,-0.0231
AVY,AVERY DENNISON ,Materials,2026-04-17,0.0077
BALL,BALL ,Materials,2026-04-17,0.0352
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-17,-0.0712
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-17,-0.0071
CTVA,"CORTEVA, INC.",Materials,2026-04-17,-0.0416
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-17,0.0021
DOW,DOW INC.,Materials,2026-04-17,-0.0874
ECL,ECOLAB INC.,Materials,2026-04-17,0.0055
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-17,0.0355
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-17,0.0463
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-17,0.0173
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-17,-0.0217
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-17,-0.1011
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-17,-0.0151
MOS,THE MOSAIC COMPANY,Materials,2026-04-17,-0.0077
NEM,NEWMONT ,Materials,2026-04-17,-0.0364
NUE,NUCOR ,Materials,2026-04-17,0.0524
PKG,PACKAGING  OF AMERICA,Materials,2026-04-17,0.034
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-17,0.041
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-17,0.0281
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-17,0.0512
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-17,0.0043
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-17,-0.0128
AMT,AMERICAN TOWER ,Real Estate,2026-04-17,0.0171
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-17,0.1413
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-17,0.0242
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-17,0.0953
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-17,0.0729
CCI,CROWN CASTLE INC.,Real Estate,2026-04-17,0.028
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-17,0.0142
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-17,0.0888
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-17,0.0781
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-17,0.0376
EQIX,"EQUINIX, INC.",Real Estate,2026-04-17,0.0567
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-17,0.0252
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-17,0.0196
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-17,0.0467
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-17,0.0319
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-17,0.0487
INVH,INVITATION HOMES INC.,Real Estate,2026-04-17,0.0388
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-17,0.0795
KIM,KIMCO REALTY .,Real Estate,2026-04-17,0.044
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-17,0.0123
O,REALTY INCOME ,Real Estate,2026-04-17,0.021
PLD,"PROLOGIS, INC.",Real Estate,2026-04-17,0.0577
PSA,PUBLIC STORAGE.,Real Estate,2026-04-17,0.0482
REG,REGENCY CENTERS ,Real Estate,2026-04-17,0.0323
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-17,-0.0027
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-17,0.0282
UDR,"UDR, INC.",Real Estate,2026-04-17,0.0048
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-17,0.032
VTR,"VENTAS, INC.",Real Estate,2026-04-17,0.0016
WELL,WELLTOWER INC.,Real Estate,2026-04-17,0.0141
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-17,0.0215
DXY,US DOLLAR INDEX,USD,2026-04-17,-0.0048
AEE,AMEREN ,Utilities,2026-04-17,-0.0065
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-17,-0.0194
AES,THE AES ,Utilities,2026-04-17,0.0056
ATO,ATMOS ENERGY ,Utilities,2026-04-17,-0.0201
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-17,-0.0409
CEG,CONSTELLATION ENERGY,Utilities,2026-04-17,0.0339
CMS,CMS ENERGY ,Utilities,2026-04-17,-0.0205
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-17,-0.009
D,"DOMINION ENERGY, INC.",Utilities,2026-04-17,-0.0282
DTE,DTE ENERGY COMPANY,Utilities,2026-04-17,-0.018
DUK,DUKE ENERGY ,Utilities,2026-04-17,-0.0285
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-17,-0.03
EIX,EDISON INTERNATIONAL,Utilities,2026-04-17,-0.0656
ES,EVERSOURCE ENERGY,Utilities,2026-04-17,-0.0103
ETR,ENTERGY ,Utilities,2026-04-17,-0.0082
EVRG,"EVERGY, INC.",Utilities,2026-04-17,-0.0145
EXC,EXELON ,Utilities,2026-04-17,-0.0319
FE,FIRSTENERGY CORP.,Utilities,2026-04-17,-0.0259
LNT,ALLIANT ENERGY ,Utilities,2026-04-17,-0.0037
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-17,-0.0223
NI,NISOURCE INC.,Utilities,2026-04-17,0.0054
NRG,"NRG ENERGY, INC.",Utilities,2026-04-17,0.0223
PCG,PG&E ,Utilities,2026-04-17,-0.069
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-17,-0.0186
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-17,0.0043
PPL,PPL ,Utilities,2026-04-17,-0.0159
SO,THE SOUTHERN COMPANY,Utilities,2026-04-17,-0.0272
SRE,SEMPRA,Utilities,2026-04-17,-0.0486
VST,VISTRA CORP.,Utilities,2026-04-17,0.0564
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-17,-0.0142
XEL,XCEL ENERGY INC.,Utilities,2026-04-17,-0.0158
FVX,5 YR TSY YLD NDX,Yields,2026-04-17,-0.0254
TNX,10 Y TSY YLD NDX,Yields,2026-04-17,-0.0162
TYX,30 Y TSY YLD NDX,Yields,2026-04-17,-0.0061
ASC,ARDMORE SHIPPING ,,2026-04-17,0.0265
BTC=F,BITCOIN FUTURES,,2026-04-17,0.0532
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-17,-0.0362
BTU,PEABODY ENERGY ,,2026-04-17,-0.0933
CALM,"CAL-MAINE FOODS, INC.",,2026-04-17,0.0102
CANE,TEUCRIUM:SUGAR,,2026-04-17,-0.0279
CCJ,CAMECO ,,2026-04-17,0.0398
CMBT,CMB.TECH NV,,2026-04-17,0.0506
CMRE,COSTAMARE INC.,,2026-04-17,0.0145
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-17,-0.0573
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-17,-0.0196
CORN,TEUCRIUM:CORN,,2026-04-17,0.0113
CPER,UNITED STATES COPPER IDX,,2026-04-17,0.0396
CRESY,CRESUD INC.,,2026-04-17,-0.0358
DBA,INVESCO DB MS AGRI,,2026-04-17,0.0011
DBB,INVESCO DB MS BMTL,,2026-04-17,0.0284
DBC,INVESCO DB CM IDX,,2026-04-17,-0.0074
DHT,"DHT HOLDINGS, INC.",,2026-04-17,0.0493
DIA,SPDR DOW JONES INDUS AVG,,2026-04-17,0.0312
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-17,0.0319
EC,ECOPETROL SA,,2026-04-17,-0.039
ECH,ISHARES:MSCI CHILE,,2026-04-17,0.0594
EDEN,ISHARES:MSCI DENMARK,,2026-04-17,0.0303
EFNL,ISHARES:MSCI FINLAND,,2026-04-17,0.0215
EIDO,ISHARES:MSCI INDONESIA,,2026-04-17,0.0337
EIRL,ISHARES:MSCI IRELAND,,2026-04-17,0.0315
EIS,ISHARES:MSCI ISRAEL,,2026-04-17,0.0336
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-17,0.0034
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-17,0.0008
EPOL,ISHARES:MSCI POLAND,,2026-04-17,0.0344
EPU,ISHARES:MSCI PERU,,2026-04-17,-0.0062
ES=F,E-MINI S&P 500 FUTURES,,2026-04-17,0.0438
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-17,0.0124
EWC,ISHARES:MSCI CANADA,,2026-04-17,0.031
EWD,ISHARES:MSCI SWEDEN,,2026-04-17,0.0486
EWG,ISHARES:MSCI GERMANY,,2026-04-17,0.0382
EWH,ISHARES:MSCI HONG KONG,,2026-04-17,-0.0172
EWI,ISHARES:MSCI ITALY,,2026-04-17,0.0251
EWJ,ISHARES:MSCI JAPAN,,2026-04-17,0.0234
EWK,ISHARES:MSCI BELGIUM,,2026-04-17,0.0257
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-17,0.0287
EWM,ISHARES:MSCI MALAYSIA,,2026-04-17,0.0178
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-17,0.0269
EWO,ISHARES:MSCI AUSTRIA,,2026-04-17,0.0408
EWP,ISHARES:MSCI SPAIN,,2026-04-17,0.0165
EWQ,ISHARES:MSCI FRANCE,,2026-04-17,0.0198
EWS,ISHARES:MSCI SINGAPORE,,2026-04-17,0.0148
EWT,ISHARES:MSCI TAIWAN,,2026-04-17,0.0816
EWU,ISHARES:MSCI UK,,2026-04-17,0.0122
EWW,ISHARES:MSCI MEXICO,,2026-04-17,-0.0006
EWY,ISHARES:MSCI S KOREA,,2026-04-17,0.098
EWZ,ISHARES:MSCI BRAZIL,,2026-04-17,-0.0041
FRO,FRONTLINE PLC,,2026-04-17,0.0812
FTI,TECHNIPFMC PLC,,2026-04-17,-0.0454
FXA,INVESCO:AU DOLLAR,,2026-04-17,0.0138
FXB,INVESCO:GBP STERLING,,2026-04-17,0.0039
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-17,0.0105
FXE,INVESCO:EURO,,2026-04-17,0.0036
FXY,INVESCO:JAPANESE YEN,,2026-04-17,0.0043
GDX,VANECK:GOLD MINERS,,2026-04-17,0.0096
GDXJ,VANECK:JR GOLD MINERS,,2026-04-17,0.0332
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-17,0.0817
GGB,GERDAU SA,,2026-04-17,0.0165
GLATF,GLOBAL ATOMIC ,,2026-04-17,0.0339
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-17,0.0498
GREK,GLBL X MSCI GREECE,,2026-04-17,0.033
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-17,-0.0418
HYD,VANECK:HIGH YIELD MUNI,,2026-04-17,0.0037
ICL,ICL GROUP LTD,,2026-04-17,0.0116
INDA,ISHARES:MSCI INDIA,,2026-04-17,0.0393
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-17,0.0239
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-17,0.0676
IWM,ISHARES:RUSS 2000 ETF,,2026-04-17,0.0554
JNK,SPDR BBG HIGH YIELD BD,,2026-04-17,0.0087
MCHI,ISHARES:MSCI CHINA,,2026-04-17,0.0369
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-17,0.0347
MP,MP MATERIALS CORP,,2026-04-17,0.1041
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-17,0.0418
MUB,ISHARES:NATL MUNI BOND,,2026-04-17,0.005
NDX,NASDAQ 100 INDEX,,2026-04-17,0.062
NORW,GLBL X MSCI NORWAY ETF,,2026-04-17,-0.0271
NOV,NOV INC.,,2026-04-17,-0.02
NQ=F,NASDAQ 100 FUTURES,,2026-04-17,0.0595
OEF,ISHARES:S&P 100,,2026-04-17,0.0495
PAM,PAMPA ENERGIA SA,,2026-04-17,-0.0741
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-17,-0.0493
PFF,ISHARES:PREF AND INC SEC,,2026-04-17,0.0218
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-17,0.031
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-17,0.0337
QAT,ISHARES:MSCI QATAR,,2026-04-17,0.0005
QQQ,INVESCO QQQ TRUST 1,,2026-04-17,0.0618
QUAL,ISHARES:MSCI USA QF,,2026-04-17,0.0373
RIG,TRANSOCEAN LTD,,2026-04-17,-0.089
ROKU,"ROKU, INC.",,2026-04-17,0.1339
RSP,INVESCO S&P500 EWGHT,,2026-04-17,0.0331
RUT,RUSSELL 2000 INDEX,,2026-04-17,0.0556
SBLK,STAR BULK CARRIERS CORP.,,2026-04-17,0.0095
SCHP,SCHWAB STR:US TIPS,,2026-04-17,0.0045
SD,"SANDRIDGE ENERGY, INC.",,2026-04-17,-0.068
SDY,SPDR S&P DIVIDEND,,2026-04-17,0.0118
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-17,0.0506
SLV,ISHARES:SILVER TRUST,,2026-04-17,0.0659
SM,SM ENERGY COMPANY,,2026-04-17,-0.0849
SMH,VANECK:SEMICONDUCTOR,,2026-04-17,0.0624
SOYB,TEUCRIUM:SOYBEAN,,2026-04-17,0.0008
SPHB,INVESCO S&P500 HI BE,,2026-04-17,0.079
SPLV,INVESCO S&P500 LOWVL,,2026-04-17,0.0066
SPX,S&P 500 INDEX,,2026-04-17,0.0454
SPY,SPDR S&P 500 ETF,,2026-04-17,0.0452
STLA,STELLANTIS NV,,2026-04-17,0.0721
STNG,SCORPIO TANKERS INC.,,2026-04-17,0.0094
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-17,0.0063
TDW,TIDEWATER INC.,,2026-04-17,-0.0099
TECK,TECK RESOURCES LIMITED,,2026-04-17,0.0508
THD,ISHARES:MSCI THAI,,2026-04-17,0.0035
TS,TENARIS SA,,2026-04-17,-0.0214
TUR,ISHARES:MSCI TURKEY,,2026-04-17,0.0307
URA,GLBL X URANIUM ETF,,2026-04-17,0.0962
URNM,SPROTT URANIUM MINERS,,2026-04-17,0.0774
UUP,INVESCO DB USD IDX BL,,2026-04-17,-0.0029
VAL,VALARIS LIMITED,,2026-04-17,-0.0925
VIX,CBOE MKT VOLATILITY IDX,,2026-04-17,-0.091
VNM,VANECK:VIETNAM,,2026-04-17,0.0462
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-17,-0.0658
WEAT,TEUCRIUM:WHEAT,,2026-04-17,0.0312
XES,SPDR S&P OIL&GAS E&S,,2026-04-17,-0.019
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-17,-0.0015
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-17,0.0452
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-17,-0.0337
XLF,SEL SECTOR:FINL S SPDR,,2026-04-17,0.0327
XLI,SEL SECTOR:INDUST SPDR,,2026-04-17,0.0116
XLK,SEL SECTOR:TECH SPDR,,2026-04-17,0.0822
XLP,SEL SECTOR:C STP SPDR,,2026-04-17,0.0011
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-17,0.0388
XLU,SEL SECTOR:UTIL SPDR,,2026-04-17,-0.017
XLV,SEL SECTOR:H CARE SPDR,,2026-04-17,0.0101
XLY,SEL SECTOR:C DSC SPDR,,2026-04-17,0.0666
XOP,SPDR S&P OIL&GAS EXP,,2026-04-17,-0.0521
