Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-02-13,-0.1366
DDOG,"DATADOG, INC.",Information Technology,2026-02-13,0.121
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-13,-0.0294
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-13,-0.1088
FFIV,"F5, INC.",Information Technology,2026-02-13,-0.0095
FICO,FAIR ISAAC ,Information Technology,2026-02-13,-0.0333
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-13,0.0316
FTNT,"FORTINET, INC.",Information Technology,2026-02-13,0.0338
GDDY,GODADDY INC.,Information Technology,2026-02-13,-0.0833
GEN,GEN DIGITAL INC.,Information Technology,2026-02-13,-0.0219
GLW,CORNING INC.,Information Technology,2026-02-13,0.0925
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-13,-0.039
HPQ,HP INC.,Information Technology,2026-02-13,-0.0198
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-13,-0.1223
INTC,INTEL ,Information Technology,2026-02-13,-0.0751
INTU,INTUIT INC.,Information Technology,2026-02-13,-0.1
IT,"GARTNER, INC.",Information Technology,2026-02-13,0.0144
JBL,JABIL INC.,Information Technology,2026-02-13,-0.0142
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-13,0.0111
KLAC,KLA ,Information Technology,2026-02-13,0.0147
LRCX,LAM RESEARCH ,Information Technology,2026-02-13,0.0196
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-13,0.0335
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-13,-0.0474
MSFT,MICROSOFT ,Information Technology,2026-02-13,0.0004
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-13,0.0938
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-13,0.043
NOW,"SERVICENOW, INC.",Information Technology,2026-02-13,0.0629
NTAP,"NETAPP, INC.",Information Technology,2026-02-13,-0.0089
NVDA,NVIDIA ,Information Technology,2026-02-13,-0.014
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-13,0.0896
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-13,0.1075
ORCL,ORACLE ,Information Technology,2026-02-13,0.1213
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-13,0.0479
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-13,-0.033
PTC,PTC INC.,Information Technology,2026-02-13,0.0067
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-13,0.1371
QCOM,QUALCOMM INC.,Information Technology,2026-02-13,0.0245
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-13,-0.1132
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-13,-0.1117
SNDK,SANDISK CORPORATION,Information Technology,2026-02-13,0.0478
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-13,0.0239
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-13,-0.0078
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-13,0.0
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-13,0.0197
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-13,0.0939
TER,"TERADYNE, INC.",Information Technology,2026-02-13,0.0485
TRMB,TRIMBLE INC.,Information Technology,2026-02-13,0.0038
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-13,0.0213
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-13,-0.1275
VRSN,"VERISIGN, INC.",Information Technology,2026-02-13,-0.0229
WDAY,"WORKDAY, INC.",Information Technology,2026-02-13,-0.1136
WDC,WESTERN DIGITAL ,Information Technology,2026-02-13,-0.0035
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-13,0.0526
ALB,ALBEMARLE ,Materials,2026-02-13,0.0182
AMCR,AMCOR PLC,Materials,2026-02-13,0.0399
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-13,-0.0119
AVY,AVERY DENNISON ,Materials,2026-02-13,0.0224
BALL,BALL ,Materials,2026-02-13,0.0123
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-13,0.0218
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-13,-0.0091
CTVA,"CORTEVA, INC.",Materials,2026-02-13,0.0335
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-13,0.0747
DOW,DOW INC.,Materials,2026-02-13,0.0223
ECL,ECOLAB INC.,Materials,2026-02-13,0.0304
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-13,0.0358
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-13,0.1093
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-13,0.0541
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-13,0.0731
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-13,0.0456
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-13,-0.0161
MOS,THE MOSAIC COMPANY,Materials,2026-02-13,0.0367
NEM,NEWMONT ,Materials,2026-02-13,0.0909
NUE,NUCOR ,Materials,2026-02-13,-0.0498
PKG,PACKAGING  OF AMERICA,Materials,2026-02-13,0.0312
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-13,0.0382
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-13,0.0191
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-13,-0.0529
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-13,0.1681
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-13,0.0121
AMT,AMERICAN TOWER ,Real Estate,2026-02-13,0.1216
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-13,-0.061
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-13,0.0136
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-13,-0.0499
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-13,-0.1613
CCI,CROWN CASTLE INC.,Real Estate,2026-02-13,0.1175
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-13,0.0178
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-13,-0.1052
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-13,0.0545
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-13,-0.0089
EQIX,"EQUINIX, INC.",Real Estate,2026-02-13,0.1274
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-13,-0.0005
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-13,-0.0267
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-13,0.0454
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-13,-0.0091
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-13,0.0279
INVH,INVITATION HOMES INC.,Real Estate,2026-02-13,0.0247
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-13,0.1467
KIM,KIMCO REALTY .,Real Estate,2026-02-13,0.0403
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-13,0.0259
O,REALTY INCOME ,Real Estate,2026-02-13,0.0384
PLD,"PROLOGIS, INC.",Real Estate,2026-02-13,0.0147
PSA,PUBLIC STORAGE.,Real Estate,2026-02-13,0.0465
REG,REGENCY CENTERS ,Real Estate,2026-02-13,0.0128
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-13,0.1108
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-13,-0.0139
UDR,"UDR, INC.",Real Estate,2026-02-13,0.0144
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-13,0.0188
VTR,"VENTAS, INC.",Real Estate,2026-02-13,0.0326
WELL,WELLTOWER INC.,Real Estate,2026-02-13,0.0755
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-13,0.0041
DXY,US DOLLAR INDEX,USD,2026-02-13,-0.0082
AEE,AMEREN ,Utilities,2026-02-13,0.056
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-13,0.0757
AES,THE AES ,Utilities,2026-02-13,0.0143
ATO,ATMOS ENERGY ,Utilities,2026-02-13,0.0459
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-13,0.0738
CEG,CONSTELLATION ENERGY,Utilities,2026-02-13,0.1033
CMS,CMS ENERGY ,Utilities,2026-02-13,0.0535
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-13,0.0617
D,"DOMINION ENERGY, INC.",Utilities,2026-02-13,0.0671
DTE,DTE ENERGY COMPANY,Utilities,2026-02-13,0.0751
DUK,DUKE ENERGY ,Utilities,2026-02-13,0.052
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-13,0.0594
EIX,EDISON INTERNATIONAL,Utilities,2026-02-13,0.1164
ES,EVERSOURCE ENERGY,Utilities,2026-02-13,0.0891
ETR,ENTERGY ,Utilities,2026-02-13,0.0726
EVRG,"EVERGY, INC.",Utilities,2026-02-13,0.0774
EXC,EXELON ,Utilities,2026-02-13,0.0936
FE,FIRSTENERGY CORP.,Utilities,2026-02-13,0.0744
LNT,ALLIANT ENERGY ,Utilities,2026-02-13,0.0675
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-13,0.0484
NI,NISOURCE INC.,Utilities,2026-02-13,0.0512
NRG,"NRG ENERGY, INC.",Utilities,2026-02-13,0.1241
PCG,PG&E ,Utilities,2026-02-13,0.1073
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-13,0.0709
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-13,0.0628
PPL,PPL ,Utilities,2026-02-13,0.0529
SO,THE SOUTHERN COMPANY,Utilities,2026-02-13,0.0541
SRE,SEMPRA,Utilities,2026-02-13,0.0849
VST,VISTRA CORP.,Utilities,2026-02-13,0.1459
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-13,0.0392
XEL,XCEL ENERGY INC.,Utilities,2026-02-13,0.075
FVX,5 YR TSY YLD NDX,Yields,2026-02-13,-0.0399
TNX,10 Y TSY YLD NDX,Yields,2026-02-13,-0.0356
TYX,30 Y TSY YLD NDX,Yields,2026-02-13,-0.0329
ASC,ARDMORE SHIPPING ,,2026-02-13,0.0335
BTC=F,BITCOIN FUTURES,,2026-02-13,-0.0227
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-13,-0.0525
BTU,PEABODY ENERGY ,,2026-02-13,-0.0669
CALM,"CAL-MAINE FOODS, INC.",,2026-02-13,0.011
CANE,TEUCRIUM:SUGAR,,2026-02-13,-0.0153
CCJ,CAMECO ,,2026-02-13,-0.0064
CMBT,CMB.TECH NV,,2026-02-13,0.0305
CMRE,COSTAMARE INC.,,2026-02-13,0.0641
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-13,-0.0079
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-13,-0.0063
CORN,TEUCRIUM:CORN,,2026-02-13,0.0086
CPER,UNITED STATES COPPER IDX,,2026-02-13,-0.0188
CRESY,CRESUD INC.,,2026-02-13,-0.0826
DBA,INVESCO DB MS AGRI,,2026-02-13,0.0008
DBB,INVESCO DB MS BMTL,,2026-02-13,-0.0109
DBC,INVESCO DB CM IDX,,2026-02-13,-0.0054
DHT,"DHT HOLDINGS, INC.",,2026-02-13,0.0699
DIA,SPDR DOW JONES INDUS AVG,,2026-02-13,-0.0115
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-13,-0.0123
EC,ECOPETROL SA,,2026-02-13,-0.027
ECH,ISHARES:MSCI CHILE,,2026-02-13,-0.0316
EDEN,ISHARES:MSCI DENMARK,,2026-02-13,-0.0173
EFNL,ISHARES:MSCI FINLAND,,2026-02-13,-0.0036
EIDO,ISHARES:MSCI INDONESIA,,2026-02-13,0.0097
EIRL,ISHARES:MSCI IRELAND,,2026-02-13,-0.0387
EIS,ISHARES:MSCI ISRAEL,,2026-02-13,0.0216
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-13,-0.0174
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-13,0.009
EPOL,ISHARES:MSCI POLAND,,2026-02-13,-0.0066
EPU,ISHARES:MSCI PERU,,2026-02-13,-0.0168
ES=F,E-MINI S&P 500 FUTURES,,2026-02-13,-0.0145
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-13,0.0329
EWC,ISHARES:MSCI CANADA,,2026-02-13,0.0211
EWD,ISHARES:MSCI SWEDEN,,2026-02-13,0.0102
EWG,ISHARES:MSCI GERMANY,,2026-02-13,0.0101
EWH,ISHARES:MSCI HONG KONG,,2026-02-13,-0.0203
EWI,ISHARES:MSCI ITALY,,2026-02-13,-0.0131
EWJ,ISHARES:MSCI JAPAN,,2026-02-13,0.0498
EWK,ISHARES:MSCI BELGIUM,,2026-02-13,0.0259
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-13,0.0111
EWM,ISHARES:MSCI MALAYSIA,,2026-02-13,0.0051
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-13,-0.0061
EWO,ISHARES:MSCI AUSTRIA,,2026-02-13,-0.0068
EWP,ISHARES:MSCI SPAIN,,2026-02-13,-0.0151
EWQ,ISHARES:MSCI FRANCE,,2026-02-13,0.0065
EWS,ISHARES:MSCI SINGAPORE,,2026-02-13,-0.0007
EWT,ISHARES:MSCI TAIWAN,,2026-02-13,0.0428
EWU,ISHARES:MSCI UK,,2026-02-13,0.0075
EWW,ISHARES:MSCI MEXICO,,2026-02-13,0.0145
EWY,ISHARES:MSCI S KOREA,,2026-02-13,0.0743
EWZ,ISHARES:MSCI BRAZIL,,2026-02-13,0.0133
FRO,FRONTLINE PLC,,2026-02-13,0.0528
FTI,TECHNIPFMC PLC,,2026-02-13,0.0389
FXA,INVESCO:AU DOLLAR,,2026-02-13,0.0082
FXB,INVESCO:GBP STERLING,,2026-02-13,0.0031
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-13,0.0028
FXE,INVESCO:EURO,,2026-02-13,0.0044
FXY,INVESCO:JAPANESE YEN,,2026-02-13,0.0289
GDX,VANECK:GOLD MINERS,,2026-02-13,0.0673
GDXJ,VANECK:JR GOLD MINERS,,2026-02-13,0.0605
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-13,-0.0415
GGB,GERDAU SA,,2026-02-13,-0.0237
GLATF,GLOBAL ATOMIC ,,2026-02-13,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-13,0.0693
GREK,GLBL X MSCI GREECE,,2026-02-13,-0.0435
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-13,0.0047
HYD,VANECK:HIGH YIELD MUNI,,2026-02-13,0.0047
ICL,ICL GROUP LTD,,2026-02-13,0.0437
INDA,ISHARES:MSCI INDIA,,2026-02-13,-0.0073
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-13,-0.0038
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-13,-0.0212
IWM,ISHARES:RUSS 2000 ETF,,2026-02-13,-0.0078
JNK,SPDR BBG HIGH YIELD BD,,2026-02-13,0.0008
MCHI,ISHARES:MSCI CHINA,,2026-02-13,-0.0214
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-13,-0.0071
MP,MP MATERIALS CORP,,2026-02-13,-0.0527
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-13,-0.0079
MUB,ISHARES:NATL MUNI BOND,,2026-02-13,0.0053
NDX,NASDAQ 100 INDEX,,2026-02-13,-0.0137
NORW,GLBL X MSCI NORWAY ETF,,2026-02-13,0.0198
NOV,NOV INC.,,2026-02-13,0.0153
NQ=F,NASDAQ 100 FUTURES,,2026-02-13,-0.0133
OEF,ISHARES:S&P 100,,2026-02-13,-0.0236
PAM,PAMPA ENERGIA SA,,2026-02-13,-0.0208
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-13,0.0215
PFF,ISHARES:PREF AND INC SEC,,2026-02-13,0.007
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-13,-0.003
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-13,-0.0226
QAT,ISHARES:MSCI QATAR,,2026-02-13,0.008
QQQ,INVESCO QQQ TRUST 1,,2026-02-13,-0.0127
QUAL,ISHARES:MSCI USA QF,,2026-02-13,-0.0093
RIG,TRANSOCEAN LTD,,2026-02-13,0.2134
ROKU,"ROKU, INC.",,2026-02-13,0.049
RSP,INVESCO S&P500 EWGHT,,2026-02-13,0.003
RUT,RUSSELL 2000 INDEX,,2026-02-13,-0.0089
SBLK,STAR BULK CARRIERS CORP.,,2026-02-13,0.0475
SCHP,SCHWAB STR:US TIPS,,2026-02-13,0.0064
SD,"SANDRIDGE ENERGY, INC.",,2026-02-13,0.0054
SDY,SPDR S&P DIVIDEND,,2026-02-13,0.0121
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-13,0.0311
SLV,ISHARES:SILVER TRUST,,2026-02-13,-0.0067
SM,SM ENERGY COMPANY,,2026-02-13,0.018
SMH,VANECK:SEMICONDUCTOR,,2026-02-13,0.0151
SOYB,TEUCRIUM:SOYBEAN,,2026-02-13,0.0187
SPHB,INVESCO S&P500 HI BE,,2026-02-13,-0.0029
SPLV,INVESCO S&P500 LOWVL,,2026-02-13,0.0132
SPX,S&P 500 INDEX,,2026-02-13,-0.0139
SPY,SPDR S&P 500 ETF,,2026-02-13,-0.0128
STLA,STELLANTIS NV,,2026-02-13,0.0646
STNG,SCORPIO TANKERS INC.,,2026-02-13,0.0304
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-13,0.0078
TDW,TIDEWATER INC.,,2026-02-13,0.054
TECK,TECK RESOURCES LIMITED,,2026-02-13,0.0709
THD,ISHARES:MSCI THAI,,2026-02-13,0.0692
TS,TENARIS SA,,2026-02-13,0.0358
TUR,ISHARES:MSCI TURKEY,,2026-02-13,0.0338
URA,GLBL X URANIUM ETF,,2026-02-13,-0.0048
URNM,SPROTT URANIUM MINERS,,2026-02-13,0.0052
UUP,INVESCO DB USD IDX BL,,2026-02-13,-0.007
VAL,VALARIS LIMITED,,2026-02-13,0.5376
VIX,CBOE MKT VOLATILITY IDX,,2026-02-13,0.1599
VNM,VANECK:VIETNAM,,2026-02-13,0.0477
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-13,0.0852
WEAT,TEUCRIUM:WHEAT,,2026-02-13,0.0135
XES,SPDR S&P OIL&GAS E&S,,2026-02-13,0.0443
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-13,0.0349
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-13,-0.0102
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-13,0.0207
XLF,SEL SECTOR:FINL S SPDR,,2026-02-13,-0.0481
XLI,SEL SECTOR:INDUST SPDR,,2026-02-13,0.0057
XLK,SEL SECTOR:TECH SPDR,,2026-02-13,-0.0111
XLP,SEL SECTOR:C STP SPDR,,2026-02-13,0.0179
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-13,0.036
XLU,SEL SECTOR:UTIL SPDR,,2026-02-13,0.0727
XLV,SEL SECTOR:H CARE SPDR,,2026-02-13,-0.0003
XLY,SEL SECTOR:C DSC SPDR,,2026-02-13,-0.0153
XOP,SPDR S&P OIL&GAS EXP,,2026-02-13,0.0101
