Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-09,-0.1025
FFIV,"F5, INC.",Information Technology,2026-04-09,-0.0289
FICO,FAIR ISAAC ,Information Technology,2026-04-09,-0.016
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-09,0.0099
FTNT,"FORTINET, INC.",Information Technology,2026-04-09,-0.0227
GDDY,GODADDY INC.,Information Technology,2026-04-09,-0.0089
GEN,GEN DIGITAL INC.,Information Technology,2026-04-09,-0.0275
GLW,CORNING INC.,Information Technology,2026-04-09,0.1479
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-09,0.0089
HPQ,HP INC.,Information Technology,2026-04-09,-0.0579
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-09,-0.0442
INTC,INTEL ,Information Technology,2026-04-09,0.2251
INTU,INTUIT INC.,Information Technology,2026-04-09,-0.1439
IT,"GARTNER, INC.",Information Technology,2026-04-09,-0.0623
JBL,JABIL INC.,Information Technology,2026-04-09,0.0911
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-09,0.1088
KLAC,KLA ,Information Technology,2026-04-09,0.1387
LRCX,LAM RESEARCH ,Information Technology,2026-04-09,0.1846
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-09,0.0857
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-09,0.1929
MSFT,MICROSOFT ,Information Technology,2026-04-09,-0.001
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-09,0.0081
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-09,0.1509
NOW,"SERVICENOW, INC.",Information Technology,2026-04-09,-0.1195
NTAP,"NETAPP, INC.",Information Technology,2026-04-09,-0.0743
NVDA,NVIDIA ,Information Technology,2026-04-09,0.0368
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-09,0.0572
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-09,0.1013
ORCL,ORACLE ,Information Technology,2026-04-09,-0.0582
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-09,0.0232
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-09,-0.121
PTC,PTC INC.,Information Technology,2026-04-09,-0.0243
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-09,0.1146
QCOM,QUALCOMM INC.,Information Technology,2026-04-09,0.0075
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-09,-0.0224
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-09,0.0
SNDK,SANDISK CORPORATION,Information Technology,2026-04-09,0.2138
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-09,0.0227
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-09,0.1663
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-09,0.0248
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-09,0.0511
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-09,0.0936
TER,"TERADYNE, INC.",Information Technology,2026-04-09,0.1764
TRMB,TRIMBLE INC.,Information Technology,2026-04-09,0.0046
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-09,0.1032
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-09,-0.0425
VRSN,"VERISIGN, INC.",Information Technology,2026-04-09,0.0386
WDAY,"WORKDAY, INC.",Information Technology,2026-04-09,-0.1452
WDC,WESTERN DIGITAL ,Information Technology,2026-04-09,0.1455
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-09,0.0997
ALB,ALBEMARLE ,Materials,2026-04-09,-0.0322
AMCR,AMCOR PLC,Materials,2026-04-09,0.0458
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-09,0.0143
AVY,AVERY DENNISON ,Materials,2026-04-09,0.0136
BALL,BALL ,Materials,2026-04-09,0.0484
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-09,-0.0815
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-09,0.1039
CTVA,"CORTEVA, INC.",Materials,2026-04-09,-0.0222
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-09,0.0427
DOW,DOW INC.,Materials,2026-04-09,-0.0812
ECL,ECOLAB INC.,Materials,2026-04-09,0.031
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-09,0.0826
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-09,0.0097
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-09,0.0572
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-09,0.0014
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-09,-0.0921
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-09,0.0474
MOS,THE MOSAIC COMPANY,Materials,2026-04-09,-0.0344
NEM,NEWMONT ,Materials,2026-04-09,0.0435
NUE,NUCOR ,Materials,2026-04-09,0.0669
PKG,PACKAGING  OF AMERICA,Materials,2026-04-09,0.0179
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-09,0.0626
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-09,0.0558
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-09,0.0544
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-09,0.0725
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-09,0.0469
AMT,AMERICAN TOWER ,Real Estate,2026-04-09,0.0357
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-09,0.0176
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-09,0.015
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-09,0.0135
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-09,0.0429
CCI,CROWN CASTLE INC.,Real Estate,2026-04-09,0.0211
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-09,0.0008
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-09,-0.0658
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-09,0.0356
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-09,0.0103
EQIX,"EQUINIX, INC.",Real Estate,2026-04-09,0.0312
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-09,0.0032
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-09,0.0109
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-09,0.04
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-09,0.0056
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-09,0.0402
INVH,INVITATION HOMES INC.,Real Estate,2026-04-09,0.0176
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-09,0.0522
KIM,KIMCO REALTY .,Real Estate,2026-04-09,0.0208
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-09,0.0059
O,REALTY INCOME ,Real Estate,2026-04-09,0.0159
PLD,"PROLOGIS, INC.",Real Estate,2026-04-09,0.0318
PSA,PUBLIC STORAGE.,Real Estate,2026-04-09,0.0461
REG,REGENCY CENTERS ,Real Estate,2026-04-09,0.0178
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-09,0.0707
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-09,0.0546
UDR,"UDR, INC.",Real Estate,2026-04-09,0.0064
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-09,0.0145
VTR,"VENTAS, INC.",Real Estate,2026-04-09,0.0202
WELL,WELLTOWER INC.,Real Estate,2026-04-09,0.0198
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-09,0.016
DXY,US DOLLAR INDEX,USD,2026-04-09,-0.0113
AEE,AMEREN ,Utilities,2026-04-09,0.0236
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-09,0.0337
AES,THE AES ,Utilities,2026-04-09,0.0077
ATO,ATMOS ENERGY ,Utilities,2026-04-09,0.0176
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-09,0.008
CEG,CONSTELLATION ENERGY,Utilities,2026-04-09,0.0272
CMS,CMS ENERGY ,Utilities,2026-04-09,0.0173
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-09,0.0096
D,"DOMINION ENERGY, INC.",Utilities,2026-04-09,0.0213
DTE,DTE ENERGY COMPANY,Utilities,2026-04-09,0.0199
DUK,DUKE ENERGY ,Utilities,2026-04-09,0.0059
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-09,-0.0039
EIX,EDISON INTERNATIONAL,Utilities,2026-04-09,0.0321
ES,EVERSOURCE ENERGY,Utilities,2026-04-09,0.0158
ETR,ENTERGY ,Utilities,2026-04-09,0.0221
EVRG,"EVERGY, INC.",Utilities,2026-04-09,0.019
EXC,EXELON ,Utilities,2026-04-09,0.0022
FE,FIRSTENERGY CORP.,Utilities,2026-04-09,0.0117
LNT,ALLIANT ENERGY ,Utilities,2026-04-09,0.0119
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-09,0.0143
NI,NISOURCE INC.,Utilities,2026-04-09,0.0206
NRG,"NRG ENERGY, INC.",Utilities,2026-04-09,0.0595
PCG,PG&E ,Utilities,2026-04-09,0.0484
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-09,0.0258
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-09,0.017
PPL,PPL ,Utilities,2026-04-09,0.0303
SO,THE SOUTHERN COMPANY,Utilities,2026-04-09,0.0014
SRE,SEMPRA,Utilities,2026-04-09,0.0055
VST,VISTRA CORP.,Utilities,2026-04-09,0.0104
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-09,0.0102
XEL,XCEL ENERGY INC.,Utilities,2026-04-09,0.0251
FVX,5 YR TSY YLD NDX,Yields,2026-04-09,-0.0076
TNX,10 Y TSY YLD NDX,Yields,2026-04-09,-0.0046
TYX,30 Y TSY YLD NDX,Yields,2026-04-09,0.002
ASC,ARDMORE SHIPPING ,,2026-04-09,-0.0197
BTC=F,BITCOIN FUTURES,,2026-04-09,0.0724
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-09,0.0098
BTU,PEABODY ENERGY ,,2026-04-09,-0.1743
CALM,"CAL-MAINE FOODS, INC.",,2026-04-09,-0.0049
CANE,TEUCRIUM:SUGAR,,2026-04-09,-0.0671
CCJ,CAMECO ,,2026-04-09,0.0264
CMBT,CMB.TECH NV,,2026-04-09,-0.0116
CMRE,COSTAMARE INC.,,2026-04-09,0.0035
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-09,-0.1537
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-09,-0.047
CORN,TEUCRIUM:CORN,,2026-04-09,-0.0165
CPER,UNITED STATES COPPER IDX,,2026-04-09,0.0244
CRESY,CRESUD INC.,,2026-04-09,-0.0421
DBA,INVESCO DB MS AGRI,,2026-04-09,-0.0107
DBB,INVESCO DB MS BMTL,,2026-04-09,0.0195
DBC,INVESCO DB CM IDX,,2026-04-09,-0.0211
DHT,"DHT HOLDINGS, INC.",,2026-04-09,-0.0461
DIA,SPDR DOW JONES INDUS AVG,,2026-04-09,0.0362
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-09,0.0361
EC,ECOPETROL SA,,2026-04-09,-0.0812
ECH,ISHARES:MSCI CHILE,,2026-04-09,0.0552
EDEN,ISHARES:MSCI DENMARK,,2026-04-09,0.0243
EFNL,ISHARES:MSCI FINLAND,,2026-04-09,0.0422
EIDO,ISHARES:MSCI INDONESIA,,2026-04-09,0.0212
EIRL,ISHARES:MSCI IRELAND,,2026-04-09,0.0491
EIS,ISHARES:MSCI ISRAEL,,2026-04-09,0.0514
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-09,0.056
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-09,0.0401
EPOL,ISHARES:MSCI POLAND,,2026-04-09,0.0628
EPU,ISHARES:MSCI PERU,,2026-04-09,0.0537
ES=F,E-MINI S&P 500 FUTURES,,2026-04-09,0.0351
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-09,0.0594
EWC,ISHARES:MSCI CANADA,,2026-04-09,0.0202
EWD,ISHARES:MSCI SWEDEN,,2026-04-09,0.0456
EWG,ISHARES:MSCI GERMANY,,2026-04-09,0.0431
EWH,ISHARES:MSCI HONG KONG,,2026-04-09,0.0294
EWI,ISHARES:MSCI ITALY,,2026-04-09,0.0501
EWJ,ISHARES:MSCI JAPAN,,2026-04-09,0.0344
EWK,ISHARES:MSCI BELGIUM,,2026-04-09,0.0471
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-09,0.0271
EWM,ISHARES:MSCI MALAYSIA,,2026-04-09,0.0078
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-09,0.0642
EWO,ISHARES:MSCI AUSTRIA,,2026-04-09,0.052
EWP,ISHARES:MSCI SPAIN,,2026-04-09,0.0468
EWQ,ISHARES:MSCI FRANCE,,2026-04-09,0.0485
EWS,ISHARES:MSCI SINGAPORE,,2026-04-09,0.0209
EWT,ISHARES:MSCI TAIWAN,,2026-04-09,0.0797
EWU,ISHARES:MSCI UK,,2026-04-09,0.0305
EWW,ISHARES:MSCI MEXICO,,2026-04-09,0.0436
EWY,ISHARES:MSCI S KOREA,,2026-04-09,0.1336
EWZ,ISHARES:MSCI BRAZIL,,2026-04-09,0.0571
FRO,FRONTLINE PLC,,2026-04-09,-0.0486
FTI,TECHNIPFMC PLC,,2026-04-09,0.0351
FXA,INVESCO:AU DOLLAR,,2026-04-09,0.0259
FXB,INVESCO:GBP STERLING,,2026-04-09,0.0164
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-09,0.0078
FXE,INVESCO:EURO,,2026-04-09,0.0149
FXY,INVESCO:JAPANESE YEN,,2026-04-09,0.0028
GDX,VANECK:GOLD MINERS,,2026-04-09,0.0398
GDXJ,VANECK:JR GOLD MINERS,,2026-04-09,0.0465
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-09,-0.2916
GGB,GERDAU SA,,2026-04-09,0.1058
GLATF,GLOBAL ATOMIC ,,2026-04-09,0.0545
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-09,-0.0471
GREK,GLBL X MSCI GREECE,,2026-04-09,0.0771
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-09,-0.0031
HYD,VANECK:HIGH YIELD MUNI,,2026-04-09,0.0095
ICL,ICL GROUP LTD,,2026-04-09,0.0153
INDA,ISHARES:MSCI INDIA,,2026-04-09,0.0519
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-09,0.0355
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-09,0.0353
IWM,ISHARES:RUSS 2000 ETF,,2026-04-09,0.0425
JNK,SPDR BBG HIGH YIELD BD,,2026-04-09,0.0089
MCHI,ISHARES:MSCI CHINA,,2026-04-09,0.0245
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-09,0.0366
MP,MP MATERIALS CORP,,2026-04-09,0.0839
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-09,0.0674
MUB,ISHARES:NATL MUNI BOND,,2026-04-09,0.0048
NDX,NASDAQ 100 INDEX,,2026-04-09,0.0431
NORW,GLBL X MSCI NORWAY ETF,,2026-04-09,0.0243
NOV,NOV INC.,,2026-04-09,0.0431
NQ=F,NASDAQ 100 FUTURES,,2026-04-09,0.0419
OEF,ISHARES:S&P 100,,2026-04-09,0.0387
PAM,PAMPA ENERGIA SA,,2026-04-09,-0.0297
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-09,0.0063
PFF,ISHARES:PREF AND INC SEC,,2026-04-09,0.0135
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-09,0.0228
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-09,0.0596
QAT,ISHARES:MSCI QATAR,,2026-04-09,0.0335
QQQ,INVESCO QQQ TRUST 1,,2026-04-09,0.0431
QUAL,ISHARES:MSCI USA QF,,2026-04-09,0.0367
RIG,TRANSOCEAN LTD,,2026-04-09,-0.0046
ROKU,"ROKU, INC.",,2026-04-09,0.0244
RSP,INVESCO S&P500 EWGHT,,2026-04-09,0.0258
RUT,RUSSELL 2000 INDEX,,2026-04-09,0.042
SBLK,STAR BULK CARRIERS CORP.,,2026-04-09,-0.0053
SCHP,SCHWAB STR:US TIPS,,2026-04-09,0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-04-09,-0.0045
SDY,SPDR S&P DIVIDEND,,2026-04-09,0.0175
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-09,0.0258
SLV,ISHARES:SILVER TRUST,,2026-04-09,0.0395
SM,SM ENERGY COMPANY,,2026-04-09,-0.0748
SMH,VANECK:SEMICONDUCTOR,,2026-04-09,0.0968
SOYB,TEUCRIUM:SOYBEAN,,2026-04-09,0.0004
SPHB,INVESCO S&P500 HI BE,,2026-04-09,0.0447
SPLV,INVESCO S&P500 LOWVL,,2026-04-09,0.0126
SPX,S&P 500 INDEX,,2026-04-09,0.0368
SPY,SPDR S&P 500 ETF,,2026-04-09,0.0367
STLA,STELLANTIS NV,,2026-04-09,0.0503
STNG,SCORPIO TANKERS INC.,,2026-04-09,-0.0055
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-09,-0.0319
TDW,TIDEWATER INC.,,2026-04-09,0.0392
TECK,TECK RESOURCES LIMITED,,2026-04-09,0.0346
THD,ISHARES:MSCI THAI,,2026-04-09,0.0408
TS,TENARIS SA,,2026-04-09,0.0186
TUR,ISHARES:MSCI TURKEY,,2026-04-09,0.0608
URA,GLBL X URANIUM ETF,,2026-04-09,0.0415
URNM,SPROTT URANIUM MINERS,,2026-04-09,0.0189
UUP,INVESCO DB USD IDX BL,,2026-04-09,-0.0136
VAL,VALARIS LIMITED,,2026-04-09,0.0005
VIX,CBOE MKT VOLATILITY IDX,,2026-04-09,-0.1835
VNM,VANECK:VIETNAM,,2026-04-09,0.0504
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-09,-0.1309
WEAT,TEUCRIUM:WHEAT,,2026-04-09,-0.0376
XES,SPDR S&P OIL&GAS E&S,,2026-04-09,0.0247
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-09,0.025
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-09,0.023
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-09,-0.0324
XLF,SEL SECTOR:FINL S SPDR,,2026-04-09,0.0363
XLI,SEL SECTOR:INDUST SPDR,,2026-04-09,0.0514
XLK,SEL SECTOR:TECH SPDR,,2026-04-09,0.0447
XLP,SEL SECTOR:C STP SPDR,,2026-04-09,0.019
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-09,0.0269
XLU,SEL SECTOR:UTIL SPDR,,2026-04-09,0.0175
XLV,SEL SECTOR:H CARE SPDR,,2026-04-09,0.0172
XLY,SEL SECTOR:C DSC SPDR,,2026-04-09,0.0424
XOP,SPDR S&P OIL&GAS EXP,,2026-04-09,-0.056
