Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-22,0.0921
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-22,-0.0169
FFIV,"F5, INC.",Information Technology,2026-04-22,0.001
FICO,FAIR ISAAC ,Information Technology,2026-04-22,-0.0963
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-22,-0.0091
FTNT,"FORTINET, INC.",Information Technology,2026-04-22,0.0641
GDDY,GODADDY INC.,Information Technology,2026-04-22,0.0313
GEN,GEN DIGITAL INC.,Information Technology,2026-04-22,-0.0065
GLW,CORNING INC.,Information Technology,2026-04-22,0.0266
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-22,0.0783
HPQ,HP INC.,Information Technology,2026-04-22,0.0282
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-22,-0.0064
INTC,INTEL ,Information Technology,2026-04-22,-0.0472
INTU,INTUIT INC.,Information Technology,2026-04-22,0.0392
IT,"GARTNER, INC.",Information Technology,2026-04-22,0.016
JBL,JABIL INC.,Information Technology,2026-04-22,0.0457
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-22,0.0138
KLAC,KLA ,Information Technology,2026-04-22,0.0115
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-22,-0.0229
LRCX,LAM RESEARCH ,Information Technology,2026-04-22,-0.0077
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-22,0.0472
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-22,0.0366
MSFT,MICROSOFT ,Information Technology,2026-04-22,0.024
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-22,-0.0007
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-22,0.0712
NOW,"SERVICENOW, INC.",Information Technology,2026-04-22,0.0663
NTAP,"NETAPP, INC.",Information Technology,2026-04-22,0.0621
NVDA,NVIDIA ,Information Technology,2026-04-22,0.0041
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-22,0.045
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-22,0.072
ORCL,ORACLE ,Information Technology,2026-04-22,0.0711
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-22,0.0795
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-22,0.0426
PTC,PTC INC.,Information Technology,2026-04-22,0.0062
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-22,0.0217
QCOM,QUALCOMM INC.,Information Technology,2026-04-22,-0.001
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-22,0.0063
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-22,0.0217
SNDK,SANDISK CORPORATION,Information Technology,2026-04-22,0.0631
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-22,0.0616
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-22,0.0587
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-22,0.0471
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-22,0.0328
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-22,-0.102
TER,"TERADYNE, INC.",Information Technology,2026-04-22,0.0126
TRMB,TRIMBLE INC.,Information Technology,2026-04-22,-0.0029
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-22,0.0282
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-22,0.011
VRSN,"VERISIGN, INC.",Information Technology,2026-04-22,-0.0154
WDAY,"WORKDAY, INC.",Information Technology,2026-04-22,0.0224
WDC,WESTERN DIGITAL ,Information Technology,2026-04-22,0.0445
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-22,-0.0142
ALB,ALBEMARLE ,Materials,2026-04-22,-0.0179
AMCR,AMCOR PLC,Materials,2026-04-22,-0.0398
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-22,0.017
AVY,AVERY DENNISON ,Materials,2026-04-22,-0.0315
BALL,BALL ,Materials,2026-04-22,-0.0281
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-22,0.0868
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-22,-0.0082
CTVA,"CORTEVA, INC.",Materials,2026-04-22,-0.0123
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-22,-0.0289
DOW,DOW INC.,Materials,2026-04-22,0.0902
ECL,ECOLAB INC.,Materials,2026-04-22,-0.0214
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-22,0.0021
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-22,-0.0621
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-22,-0.1023
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-22,0.0049
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-22,0.0865
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-22,-0.0183
MOS,THE MOSAIC COMPANY,Materials,2026-04-22,-0.002
NEM,NEWMONT ,Materials,2026-04-22,-0.0399
NUE,NUCOR ,Materials,2026-04-22,0.0939
PKG,PACKAGING  OF AMERICA,Materials,2026-04-22,-0.0382
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-22,-0.0277
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-22,-0.0301
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-22,0.1355
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-22,-0.0604
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-22,-0.0055
AMT,AMERICAN TOWER ,Real Estate,2026-04-22,-0.0332
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-22,-0.0407
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-22,-0.0148
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-22,0.0041
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-22,0.0133
CCI,CROWN CASTLE INC.,Real Estate,2026-04-22,-0.0304
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-22,-0.0186
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-22,-0.0239
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-22,-0.0136
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-22,-0.0599
EQIX,"EQUINIX, INC.",Real Estate,2026-04-22,0.0125
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-22,-0.0156
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-22,-0.0109
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-22,-0.028
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-22,-0.0213
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-22,-0.0128
INVH,INVITATION HOMES INC.,Real Estate,2026-04-22,-0.0129
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-22,-0.0071
KIM,KIMCO REALTY .,Real Estate,2026-04-22,-0.0256
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-22,-0.0262
O,REALTY INCOME ,Real Estate,2026-04-22,-0.0269
PLD,"PROLOGIS, INC.",Real Estate,2026-04-22,-0.0254
PSA,PUBLIC STORAGE.,Real Estate,2026-04-22,-0.0143
REG,REGENCY CENTERS ,Real Estate,2026-04-22,-0.0238
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-22,-0.0506
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-22,-0.0221
UDR,"UDR, INC.",Real Estate,2026-04-22,-0.0218
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-22,-0.0279
VTR,"VENTAS, INC.",Real Estate,2026-04-22,-0.0588
WELL,WELLTOWER INC.,Real Estate,2026-04-22,-0.0514
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-22,-0.0159
DXY,US DOLLAR INDEX,USD,2026-04-22,0.004
AEE,AMEREN ,Utilities,2026-04-22,-0.0308
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-22,-0.0153
AES,THE AES ,Utilities,2026-04-22,-0.0014
ATO,ATMOS ENERGY ,Utilities,2026-04-22,-0.0217
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-22,-0.0036
CEG,CONSTELLATION ENERGY,Utilities,2026-04-22,-0.0306
CMS,CMS ENERGY ,Utilities,2026-04-22,-0.0356
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-22,-0.0205
D,"DOMINION ENERGY, INC.",Utilities,2026-04-22,-0.0236
DTE,DTE ENERGY COMPANY,Utilities,2026-04-22,-0.0232
DUK,DUKE ENERGY ,Utilities,2026-04-22,-0.0217
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-22,-0.0183
EIX,EDISON INTERNATIONAL,Utilities,2026-04-22,-0.0194
ES,EVERSOURCE ENERGY,Utilities,2026-04-22,-0.0318
ETR,ENTERGY ,Utilities,2026-04-22,-0.0437
EVRG,"EVERGY, INC.",Utilities,2026-04-22,-0.0331
EXC,EXELON ,Utilities,2026-04-22,-0.0247
FE,FIRSTENERGY CORP.,Utilities,2026-04-22,-0.0333
LNT,ALLIANT ENERGY ,Utilities,2026-04-22,-0.0257
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-22,-0.0215
NI,NISOURCE INC.,Utilities,2026-04-22,-0.0302
NRG,"NRG ENERGY, INC.",Utilities,2026-04-22,-0.1081
PCG,PG&E ,Utilities,2026-04-22,-0.022
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-22,-0.0376
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-22,-0.0311
PPL,PPL ,Utilities,2026-04-22,-0.0318
SO,THE SOUTHERN COMPANY,Utilities,2026-04-22,-0.0279
SRE,SEMPRA,Utilities,2026-04-22,-0.0174
VST,VISTRA CORP.,Utilities,2026-04-22,-0.0469
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-22,-0.0215
XEL,XCEL ENERGY INC.,Utilities,2026-04-22,-0.0366
FVX,5 YR TSY YLD NDX,Yields,2026-04-22,0.0208
TNX,10 Y TSY YLD NDX,Yields,2026-04-22,0.0094
TYX,30 Y TSY YLD NDX,Yields,2026-04-22,0.0041
ASC,ARDMORE SHIPPING ,,2026-04-22,0.022
BTC=F,BITCOIN FUTURES,,2026-04-22,0.0137
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-22,-0.009
BTU,PEABODY ENERGY ,,2026-04-22,0.0803
CALM,"CAL-MAINE FOODS, INC.",,2026-04-22,0.0047
CANE,TEUCRIUM:SUGAR,,2026-04-22,0.0232
CCJ,CAMECO ,,2026-04-22,0.0482
CMBT,CMB.TECH NV,,2026-04-22,-0.0092
CMRE,COSTAMARE INC.,,2026-04-22,-0.0664
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-22,0.042
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-22,0.0578
CORN,TEUCRIUM:CORN,,2026-04-22,0.0145
CPER,UNITED STATES COPPER IDX,,2026-04-22,0.0083
CRESY,CRESUD INC.,,2026-04-22,-0.0302
DBA,INVESCO DB MS AGRI,,2026-04-22,0.0078
DBB,INVESCO DB MS BMTL,,2026-04-22,0.0148
DBC,INVESCO DB CM IDX,,2026-04-22,0.0431
DHT,"DHT HOLDINGS, INC.",,2026-04-22,-0.0317
DIA,SPDR DOW JONES INDUS AVG,,2026-04-22,0.0011
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-22,0.0009
EC,ECOPETROL SA,,2026-04-22,0.0568
ECH,ISHARES:MSCI CHILE,,2026-04-22,-0.0487
EDEN,ISHARES:MSCI DENMARK,,2026-04-22,-0.0302
EFNL,ISHARES:MSCI FINLAND,,2026-04-22,-0.0181
EIDO,ISHARES:MSCI INDONESIA,,2026-04-22,-0.0248
EIRL,ISHARES:MSCI IRELAND,,2026-04-22,-0.0288
EIS,ISHARES:MSCI ISRAEL,,2026-04-22,-0.0192
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-22,-0.0074
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-22,-0.0161
EPOL,ISHARES:MSCI POLAND,,2026-04-22,-0.0261
EPU,ISHARES:MSCI PERU,,2026-04-22,-0.021
ES=F,E-MINI S&P 500 FUTURES,,2026-04-22,-0.0003
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-22,-0.0258
EWC,ISHARES:MSCI CANADA,,2026-04-22,-0.0091
EWD,ISHARES:MSCI SWEDEN,,2026-04-22,-0.0217
EWG,ISHARES:MSCI GERMANY,,2026-04-22,-0.0201
EWH,ISHARES:MSCI HONG KONG,,2026-04-22,0.0013
EWI,ISHARES:MSCI ITALY,,2026-04-22,-0.0208
EWJ,ISHARES:MSCI JAPAN,,2026-04-22,-0.0269
EWK,ISHARES:MSCI BELGIUM,,2026-04-22,-0.0476
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-22,-0.021
EWM,ISHARES:MSCI MALAYSIA,,2026-04-22,0.001
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-22,-0.0151
EWO,ISHARES:MSCI AUSTRIA,,2026-04-22,-0.0315
EWP,ISHARES:MSCI SPAIN,,2026-04-22,-0.0276
EWQ,ISHARES:MSCI FRANCE,,2026-04-22,-0.0302
EWS,ISHARES:MSCI SINGAPORE,,2026-04-22,-0.0136
EWT,ISHARES:MSCI TAIWAN,,2026-04-22,0.0357
EWU,ISHARES:MSCI UK,,2026-04-22,-0.0228
EWW,ISHARES:MSCI MEXICO,,2026-04-22,-0.0142
EWY,ISHARES:MSCI S KOREA,,2026-04-22,0.0228
EWZ,ISHARES:MSCI BRAZIL,,2026-04-22,-0.0138
FRO,FRONTLINE PLC,,2026-04-22,-0.0665
FTI,TECHNIPFMC PLC,,2026-04-22,0.0254
FXA,INVESCO:AU DOLLAR,,2026-04-22,-0.0015
FXB,INVESCO:GBP STERLING,,2026-04-22,-0.0006
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-22,0.0018
FXE,INVESCO:EURO,,2026-04-22,-0.006
FXY,INVESCO:JAPANESE YEN,,2026-04-22,-0.0059
GDX,VANECK:GOLD MINERS,,2026-04-22,-0.0584
GDXJ,VANECK:JR GOLD MINERS,,2026-04-22,-0.0555
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-22,0.0248
GGB,GERDAU SA,,2026-04-22,0.007
GLATF,GLOBAL ATOMIC ,,2026-04-22,0.0328
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-22,-0.0303
GREK,GLBL X MSCI GREECE,,2026-04-22,-0.0402
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-22,0.0513
HYD,VANECK:HIGH YIELD MUNI,,2026-04-22,0.0
ICL,ICL GROUP LTD,,2026-04-22,-0.0095
INDA,ISHARES:MSCI INDIA,,2026-04-22,-0.0254
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-22,-0.0026
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-22,0.0052
IWM,ISHARES:RUSS 2000 ETF,,2026-04-22,0.0025
JNK,SPDR BBG HIGH YIELD BD,,2026-04-22,-0.0018
MCHI,ISHARES:MSCI CHINA,,2026-04-22,-0.0167
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-22,-0.0035
MP,MP MATERIALS CORP,,2026-04-22,0.1344
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-22,0.0056
MUB,ISHARES:NATL MUNI BOND,,2026-04-22,-0.0006
NDX,NASDAQ 100 INDEX,,2026-04-22,0.0099
NORW,GLBL X MSCI NORWAY ETF,,2026-04-22,0.0225
NOV,NOV INC.,,2026-04-22,0.0351
NQ=F,NASDAQ 100 FUTURES,,2026-04-22,0.0094
OEF,ISHARES:S&P 100,,2026-04-22,0.0027
PAM,PAMPA ENERGIA SA,,2026-04-22,0.0229
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-22,0.0357
PFF,ISHARES:PREF AND INC SEC,,2026-04-22,0.0016
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-22,-0.0052
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-22,-0.0201
QAT,ISHARES:MSCI QATAR,,2026-04-22,-0.0139
QQQ,INVESCO QQQ TRUST 1,,2026-04-22,0.0096
QUAL,ISHARES:MSCI USA QF,,2026-04-22,0.0012
RIG,TRANSOCEAN LTD,,2026-04-22,0.0202
ROKU,"ROKU, INC.",,2026-04-22,0.0185
RSP,INVESCO S&P500 EWGHT,,2026-04-22,-0.0034
RUT,RUSSELL 2000 INDEX,,2026-04-22,0.0031
SBLK,STAR BULK CARRIERS CORP.,,2026-04-22,0.0155
SCHP,SCHWAB STR:US TIPS,,2026-04-22,-0.0011
SD,"SANDRIDGE ENERGY, INC.",,2026-04-22,0.0473
SDY,SPDR S&P DIVIDEND,,2026-04-22,-0.0124
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-22,-0.0448
SLV,ISHARES:SILVER TRUST,,2026-04-22,-0.0443
SM,SM ENERGY COMPANY,,2026-04-22,0.119
SMH,VANECK:SEMICONDUCTOR,,2026-04-22,0.0273
SOYB,TEUCRIUM:SOYBEAN,,2026-04-22,-0.0004
SPHB,INVESCO S&P500 HI BE,,2026-04-22,0.0149
SPLV,INVESCO S&P500 LOWVL,,2026-04-22,-0.0205
SPX,S&P 500 INDEX,,2026-04-22,0.0017
SPY,SPDR S&P 500 ETF,,2026-04-22,0.0015
STLA,STELLANTIS NV,,2026-04-22,-0.0139
STNG,SCORPIO TANKERS INC.,,2026-04-22,0.0101
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-22,0.0113
TDW,TIDEWATER INC.,,2026-04-22,0.0046
TECK,TECK RESOURCES LIMITED,,2026-04-22,-0.002
THD,ISHARES:MSCI THAI,,2026-04-22,-0.0224
TS,TENARIS SA,,2026-04-22,0.0606
TUR,ISHARES:MSCI TURKEY,,2026-04-22,-0.0201
URA,GLBL X URANIUM ETF,,2026-04-22,0.0335
URNM,SPROTT URANIUM MINERS,,2026-04-22,0.0278
UUP,INVESCO DB USD IDX BL,,2026-04-22,0.0044
VAL,VALARIS LIMITED,,2026-04-22,0.0215
VIX,CBOE MKT VOLATILITY IDX,,2026-04-22,0.0824
VNM,VANECK:VIETNAM,,2026-04-22,0.0189
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-22,0.0932
WEAT,TEUCRIUM:WHEAT,,2026-04-22,0.0174
XES,SPDR S&P OIL&GAS E&S,,2026-04-22,0.045
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-22,-0.001
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-22,-0.0102
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-22,0.0276
XLF,SEL SECTOR:FINL S SPDR,,2026-04-22,-0.0042
XLI,SEL SECTOR:INDUST SPDR,,2026-04-22,-0.0142
XLK,SEL SECTOR:TECH SPDR,,2026-04-22,0.0242
XLP,SEL SECTOR:C STP SPDR,,2026-04-22,-0.0042
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-22,-0.0229
XLU,SEL SECTOR:UTIL SPDR,,2026-04-22,-0.0279
XLV,SEL SECTOR:H CARE SPDR,,2026-04-22,-0.0163
XLY,SEL SECTOR:C DSC SPDR,,2026-04-22,-0.0123
XOP,SPDR S&P OIL&GAS EXP,,2026-04-22,0.0537
