Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-15,0.0486
FFIV,"F5, INC.",Information Technology,2026-04-15,0.032
FICO,FAIR ISAAC ,Information Technology,2026-04-15,0.1176
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-15,-0.0406
FTNT,"FORTINET, INC.",Information Technology,2026-04-15,0.0383
GDDY,GODADDY INC.,Information Technology,2026-04-15,0.0383
GEN,GEN DIGITAL INC.,Information Technology,2026-04-15,0.0995
GLW,CORNING INC.,Information Technology,2026-04-15,-0.0173
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-15,-0.0108
HPQ,HP INC.,Information Technology,2026-04-15,0.0531
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-15,0.0608
INTC,INTEL ,Information Technology,2026-04-15,0.041
INTU,INTUIT INC.,Information Technology,2026-04-15,0.1105
IT,"GARTNER, INC.",Information Technology,2026-04-15,0.0603
JBL,JABIL INC.,Information Technology,2026-04-15,0.0182
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-15,0.0033
KLAC,KLA ,Information Technology,2026-04-15,0.0062
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-15,-0.0817
LRCX,LAM RESEARCH ,Information Technology,2026-04-15,0.0057
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-15,0.0409
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-15,-0.0006
MSFT,MICROSOFT ,Information Technology,2026-04-15,0.1088
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-15,0.015
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-15,0.0847
NOW,"SERVICENOW, INC.",Information Technology,2026-04-15,0.1348
NTAP,"NETAPP, INC.",Information Technology,2026-04-15,0.0459
NVDA,NVIDIA ,Information Technology,2026-04-15,0.0543
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-15,0.0246
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-15,0.0551
ORCL,ORACLE ,Information Technology,2026-04-15,0.2297
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-15,0.0538
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-15,0.11
PTC,PTC INC.,Information Technology,2026-04-15,0.0235
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-15,0.0087
QCOM,QUALCOMM INC.,Information Technology,2026-04-15,0.039
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-15,0.0435
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-15,0.0804
SNDK,SANDISK CORPORATION,Information Technology,2026-04-15,0.0469
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-15,0.1178
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-15,0.0327
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-15,0.0279
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-15,-0.017
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-15,0.019
TER,"TERADYNE, INC.",Information Technology,2026-04-15,-0.0082
TRMB,TRIMBLE INC.,Information Technology,2026-04-15,0.0312
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-15,0.0073
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-15,0.064
VRSN,"VERISIGN, INC.",Information Technology,2026-04-15,0.0596
WDAY,"WORKDAY, INC.",Information Technology,2026-04-15,0.1033
WDC,WESTERN DIGITAL ,Information Technology,2026-04-15,0.0628
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-15,0.0338
ALB,ALBEMARLE ,Materials,2026-04-15,0.0676
AMCR,AMCOR PLC,Materials,2026-04-15,-0.0136
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-15,-0.0117
AVY,AVERY DENNISON ,Materials,2026-04-15,-0.0183
BALL,BALL ,Materials,2026-04-15,0.0075
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-15,-0.0042
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-15,-0.0143
CTVA,"CORTEVA, INC.",Materials,2026-04-15,-0.0299
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-15,-0.0252
DOW,DOW INC.,Materials,2026-04-15,-0.0044
ECL,ECOLAB INC.,Materials,2026-04-15,-0.0107
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-15,0.0133
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-15,-0.0137
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-15,0.0003
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-15,-0.0104
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-15,-0.008
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-15,-0.0231
MOS,THE MOSAIC COMPANY,Materials,2026-04-15,-0.0416
NEM,NEWMONT ,Materials,2026-04-15,-0.065
NUE,NUCOR ,Materials,2026-04-15,0.0187
PKG,PACKAGING  OF AMERICA,Materials,2026-04-15,0.0033
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-15,-0.0237
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-15,-0.0216
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-15,0.0186
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-15,-0.0157
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-15,-0.0143
AMT,AMERICAN TOWER ,Real Estate,2026-04-15,-0.0128
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-15,0.1173
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-15,0.0089
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-15,0.0553
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-15,0.0443
CCI,CROWN CASTLE INC.,Real Estate,2026-04-15,-0.0076
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-15,-0.0056
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-15,0.0776
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-15,0.0361
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-15,0.0275
EQIX,"EQUINIX, INC.",Real Estate,2026-04-15,0.0221
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-15,0.0026
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-15,0.0066
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-15,0.0158
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-15,0.0101
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-15,0.0273
INVH,INVITATION HOMES INC.,Real Estate,2026-04-15,0.01
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-15,0.0382
KIM,KIMCO REALTY .,Real Estate,2026-04-15,0.0134
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-15,-0.0174
O,REALTY INCOME ,Real Estate,2026-04-15,0.0033
PLD,"PROLOGIS, INC.",Real Estate,2026-04-15,0.0188
PSA,PUBLIC STORAGE.,Real Estate,2026-04-15,0.0164
REG,REGENCY CENTERS ,Real Estate,2026-04-15,0.0143
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-15,-0.0427
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-15,0.0052
UDR,"UDR, INC.",Real Estate,2026-04-15,-0.0071
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-15,0.0007
VTR,"VENTAS, INC.",Real Estate,2026-04-15,-0.0011
WELL,WELLTOWER INC.,Real Estate,2026-04-15,0.018
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-15,-0.0175
DXY,US DOLLAR INDEX,USD,2026-04-15,-0.0068
AEE,AMEREN ,Utilities,2026-04-15,-0.0239
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-15,-0.014
AES,THE AES ,Utilities,2026-04-15,0.0042
ATO,ATMOS ENERGY ,Utilities,2026-04-15,-0.0215
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-15,-0.0504
CEG,CONSTELLATION ENERGY,Utilities,2026-04-15,0.0287
CMS,CMS ENERGY ,Utilities,2026-04-15,-0.0239
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-15,-0.021
D,"DOMINION ENERGY, INC.",Utilities,2026-04-15,-0.0288
DTE,DTE ENERGY COMPANY,Utilities,2026-04-15,-0.0196
DUK,DUKE ENERGY ,Utilities,2026-04-15,-0.0289
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-15,-0.0289
EIX,EDISON INTERNATIONAL,Utilities,2026-04-15,-0.0577
ES,EVERSOURCE ENERGY,Utilities,2026-04-15,-0.0172
ETR,ENTERGY ,Utilities,2026-04-15,-0.0131
EVRG,"EVERGY, INC.",Utilities,2026-04-15,-0.0244
EXC,EXELON ,Utilities,2026-04-15,-0.0142
FE,FIRSTENERGY CORP.,Utilities,2026-04-15,-0.0171
LNT,ALLIANT ENERGY ,Utilities,2026-04-15,-0.0126
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-15,-0.0302
NI,NISOURCE INC.,Utilities,2026-04-15,-0.0142
NRG,"NRG ENERGY, INC.",Utilities,2026-04-15,0.0267
PCG,PG&E ,Utilities,2026-04-15,-0.062
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-15,-0.0263
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-15,-0.0076
PPL,PPL ,Utilities,2026-04-15,-0.0073
SO,THE SOUTHERN COMPANY,Utilities,2026-04-15,-0.0258
SRE,SEMPRA,Utilities,2026-04-15,-0.0339
VST,VISTRA CORP.,Utilities,2026-04-15,0.0531
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-15,-0.0229
XEL,XCEL ENERGY INC.,Utilities,2026-04-15,-0.0453
FVX,5 YR TSY YLD NDX,Yields,2026-04-15,-0.0102
TNX,10 Y TSY YLD NDX,Yields,2026-04-15,-0.0093
TYX,30 Y TSY YLD NDX,Yields,2026-04-15,-0.0041
ASC,ARDMORE SHIPPING ,,2026-04-15,-0.0006
BTC=F,BITCOIN FUTURES,,2026-04-15,0.0168
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-15,-0.0362
BTU,PEABODY ENERGY ,,2026-04-15,-0.0092
CALM,"CAL-MAINE FOODS, INC.",,2026-04-15,-0.0107
CANE,TEUCRIUM:SUGAR,,2026-04-15,-0.0171
CCJ,CAMECO ,,2026-04-15,0.0265
CMBT,CMB.TECH NV,,2026-04-15,0.0522
CMRE,COSTAMARE INC.,,2026-04-15,0.0012
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-15,-0.0207
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-15,0.0064
CORN,TEUCRIUM:CORN,,2026-04-15,0.018
CPER,UNITED STATES COPPER IDX,,2026-04-15,0.0388
CRESY,CRESUD INC.,,2026-04-15,-0.0458
DBA,INVESCO DB MS AGRI,,2026-04-15,0.0104
DBB,INVESCO DB MS BMTL,,2026-04-15,0.0326
DBC,INVESCO DB CM IDX,,2026-04-15,0.0137
DHT,"DHT HOLDINGS, INC.",,2026-04-15,0.0115
DIA,SPDR DOW JONES INDUS AVG,,2026-04-15,0.0114
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-15,0.0114
EC,ECOPETROL SA,,2026-04-15,-0.066
ECH,ISHARES:MSCI CHILE,,2026-04-15,0.0351
EDEN,ISHARES:MSCI DENMARK,,2026-04-15,0.0307
EFNL,ISHARES:MSCI FINLAND,,2026-04-15,0.0145
EIDO,ISHARES:MSCI INDONESIA,,2026-04-15,0.0169
EIRL,ISHARES:MSCI IRELAND,,2026-04-15,0.02
EIS,ISHARES:MSCI ISRAEL,,2026-04-15,0.0147
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-15,0.0144
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-15,-0.0008
EPOL,ISHARES:MSCI POLAND,,2026-04-15,0.0303
EPU,ISHARES:MSCI PERU,,2026-04-15,-0.033
ES=F,E-MINI S&P 500 FUTURES,,2026-04-15,0.0292
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-15,0.0141
EWC,ISHARES:MSCI CANADA,,2026-04-15,0.0226
EWD,ISHARES:MSCI SWEDEN,,2026-04-15,0.0297
EWG,ISHARES:MSCI GERMANY,,2026-04-15,0.0183
EWH,ISHARES:MSCI HONG KONG,,2026-04-15,-0.0113
EWI,ISHARES:MSCI ITALY,,2026-04-15,0.0159
EWJ,ISHARES:MSCI JAPAN,,2026-04-15,0.0107
EWK,ISHARES:MSCI BELGIUM,,2026-04-15,0.0092
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-15,0.0153
EWM,ISHARES:MSCI MALAYSIA,,2026-04-15,-0.0014
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-15,0.0194
EWO,ISHARES:MSCI AUSTRIA,,2026-04-15,0.0297
EWP,ISHARES:MSCI SPAIN,,2026-04-15,0.0063
EWQ,ISHARES:MSCI FRANCE,,2026-04-15,0.0061
EWS,ISHARES:MSCI SINGAPORE,,2026-04-15,0.0114
EWT,ISHARES:MSCI TAIWAN,,2026-04-15,0.0494
EWU,ISHARES:MSCI UK,,2026-04-15,0.0027
EWW,ISHARES:MSCI MEXICO,,2026-04-15,-0.001
EWY,ISHARES:MSCI S KOREA,,2026-04-15,0.0446
EWZ,ISHARES:MSCI BRAZIL,,2026-04-15,0.0031
FRO,FRONTLINE PLC,,2026-04-15,0.0335
FTI,TECHNIPFMC PLC,,2026-04-15,-0.0237
FXA,INVESCO:AU DOLLAR,,2026-04-15,0.0141
FXB,INVESCO:GBP STERLING,,2026-04-15,0.0078
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-15,0.0076
FXE,INVESCO:EURO,,2026-04-15,0.0062
FXY,INVESCO:JAPANESE YEN,,2026-04-15,0.0016
GDX,VANECK:GOLD MINERS,,2026-04-15,-0.0163
GDXJ,VANECK:JR GOLD MINERS,,2026-04-15,0.0042
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-15,0.0873
GGB,GERDAU SA,,2026-04-15,0.0189
GLATF,GLOBAL ATOMIC ,,2026-04-15,0.0169
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-15,0.0373
GREK,GLBL X MSCI GREECE,,2026-04-15,0.0254
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-15,-0.0146
HYD,VANECK:HIGH YIELD MUNI,,2026-04-15,-0.002
ICL,ICL GROUP LTD,,2026-04-15,0.029
INDA,ISHARES:MSCI INDIA,,2026-04-15,0.013
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-15,0.0098
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-15,0.0508
IWM,ISHARES:RUSS 2000 ETF,,2026-04-15,0.031
JNK,SPDR BBG HIGH YIELD BD,,2026-04-15,0.0059
MCHI,ISHARES:MSCI CHINA,,2026-04-15,0.0149
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-15,0.0129
MP,MP MATERIALS CORP,,2026-04-15,0.0775
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-15,0.0249
MUB,ISHARES:NATL MUNI BOND,,2026-04-15,0.0004
NDX,NASDAQ 100 INDEX,,2026-04-15,0.0433
NORW,GLBL X MSCI NORWAY ETF,,2026-04-15,-0.0029
NOV,NOV INC.,,2026-04-15,-0.0241
NQ=F,NASDAQ 100 FUTURES,,2026-04-15,0.0416
OEF,ISHARES:S&P 100,,2026-04-15,0.0357
PAM,PAMPA ENERGIA SA,,2026-04-15,-0.0595
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-15,-0.0451
PFF,ISHARES:PREF AND INC SEC,,2026-04-15,0.0185
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-15,0.0158
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-15,0.035
QAT,ISHARES:MSCI QATAR,,2026-04-15,0.0015
QQQ,INVESCO QQQ TRUST 1,,2026-04-15,0.0431
QUAL,ISHARES:MSCI USA QF,,2026-04-15,0.0246
RIG,TRANSOCEAN LTD,,2026-04-15,-0.0567
ROKU,"ROKU, INC.",,2026-04-15,0.0669
RSP,INVESCO S&P500 EWGHT,,2026-04-15,0.0157
RUT,RUSSELL 2000 INDEX,,2026-04-15,0.0316
SBLK,STAR BULK CARRIERS CORP.,,2026-04-15,0.0173
SCHP,SCHWAB STR:US TIPS,,2026-04-15,0.0037
SD,"SANDRIDGE ENERGY, INC.",,2026-04-15,-0.0369
SDY,SPDR S&P DIVIDEND,,2026-04-15,-0.0044
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-15,0.0153
SLV,ISHARES:SILVER TRUST,,2026-04-15,0.04
SM,SM ENERGY COMPANY,,2026-04-15,-0.037
SMH,VANECK:SEMICONDUCTOR,,2026-04-15,0.0369
SOYB,TEUCRIUM:SOYBEAN,,2026-04-15,-0.002
SPHB,INVESCO S&P500 HI BE,,2026-04-15,0.0495
SPLV,INVESCO S&P500 LOWVL,,2026-04-15,-0.0031
SPX,S&P 500 INDEX,,2026-04-15,0.0302
SPY,SPDR S&P 500 ETF,,2026-04-15,0.0301
STLA,STELLANTIS NV,,2026-04-15,0.0323
STNG,SCORPIO TANKERS INC.,,2026-04-15,-0.0074
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-15,0.0113
TDW,TIDEWATER INC.,,2026-04-15,-0.0289
TECK,TECK RESOURCES LIMITED,,2026-04-15,0.0313
THD,ISHARES:MSCI THAI,,2026-04-15,0.0035
TS,TENARIS SA,,2026-04-15,-0.0334
TUR,ISHARES:MSCI TURKEY,,2026-04-15,0.0124
URA,GLBL X URANIUM ETF,,2026-04-15,0.0761
URNM,SPROTT URANIUM MINERS,,2026-04-15,0.0691
UUP,INVESCO DB USD IDX BL,,2026-04-15,-0.0055
VAL,VALARIS LIMITED,,2026-04-15,-0.0607
VIX,CBOE MKT VOLATILITY IDX,,2026-04-15,-0.0551
VNM,VANECK:VIETNAM,,2026-04-15,0.0253
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-15,-0.0364
WEAT,TEUCRIUM:WHEAT,,2026-04-15,0.034
XES,SPDR S&P OIL&GAS E&S,,2026-04-15,-0.0102
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-15,-0.0112
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-15,0.0299
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-15,-0.0207
XLF,SEL SECTOR:FINL S SPDR,,2026-04-15,0.0276
XLI,SEL SECTOR:INDUST SPDR,,2026-04-15,-0.002
XLK,SEL SECTOR:TECH SPDR,,2026-04-15,0.0538
XLP,SEL SECTOR:C STP SPDR,,2026-04-15,-0.0159
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-15,0.0138
XLU,SEL SECTOR:UTIL SPDR,,2026-04-15,-0.02
XLV,SEL SECTOR:H CARE SPDR,,2026-04-15,0.0031
XLY,SEL SECTOR:C DSC SPDR,,2026-04-15,0.0469
XOP,SPDR S&P OIL&GAS EXP,,2026-04-15,-0.0249
