Ticker,Ticker_name,Exposure,Date,wtd_pct_change
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-04-16,0.0354
FFIV,"F5, INC.",Information Technology,2026-04-16,0.063
FICO,FAIR ISAAC ,Information Technology,2026-04-16,0.16
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-04-16,-0.0581
FTNT,"FORTINET, INC.",Information Technology,2026-04-16,0.0743
GDDY,GODADDY INC.,Information Technology,2026-04-16,0.0627
GEN,GEN DIGITAL INC.,Information Technology,2026-04-16,0.1056
GLW,CORNING INC.,Information Technology,2026-04-16,-0.0301
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-16,0.0402
HPQ,HP INC.,Information Technology,2026-04-16,0.08
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-04-16,0.0877
INTC,INTEL ,Information Technology,2026-04-16,0.0981
INTU,INTUIT INC.,Information Technology,2026-04-16,0.1031
IT,"GARTNER, INC.",Information Technology,2026-04-16,0.0822
JBL,JABIL INC.,Information Technology,2026-04-16,0.0354
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-04-16,0.0178
KLAC,KLA ,Information Technology,2026-04-16,-0.0014
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-16,-0.0068
LRCX,LAM RESEARCH ,Information Technology,2026-04-16,-0.0102
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-16,0.0742
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-16,0.0362
MSFT,MICROSOFT ,Information Technology,2026-04-16,0.1332
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-04-16,0.0248
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-16,0.0871
NOW,"SERVICENOW, INC.",Information Technology,2026-04-16,0.1619
NTAP,"NETAPP, INC.",Information Technology,2026-04-16,0.0808
NVDA,NVIDIA ,Information Technology,2026-04-16,0.0515
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-16,0.0458
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-16,0.1643
ORCL,ORACLE ,Information Technology,2026-04-16,0.2915
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-16,0.0722
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-16,0.1148
PTC,PTC INC.,Information Technology,2026-04-16,0.0362
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-16,0.005
QCOM,QUALCOMM INC.,Information Technology,2026-04-16,0.0501
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-04-16,0.0546
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-16,0.1243
SNDK,SANDISK CORPORATION,Information Technology,2026-04-16,0.0795
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-16,0.1247
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-16,0.057
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-16,0.0415
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-04-16,-0.0155
TEL,TE CONNECTIVITY LTD,Information Technology,2026-04-16,0.0292
TER,"TERADYNE, INC.",Information Technology,2026-04-16,-0.0056
TRMB,TRIMBLE INC.,Information Technology,2026-04-16,0.0448
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-16,0.039
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-04-16,0.071
VRSN,"VERISIGN, INC.",Information Technology,2026-04-16,0.0542
WDAY,"WORKDAY, INC.",Information Technology,2026-04-16,0.11
WDC,WESTERN DIGITAL ,Information Technology,2026-04-16,0.0532
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-16,0.0491
ALB,ALBEMARLE ,Materials,2026-04-16,0.2418
AMCR,AMCOR PLC,Materials,2026-04-16,-0.0238
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-04-16,-0.0049
AVY,AVERY DENNISON ,Materials,2026-04-16,-0.0286
BALL,BALL ,Materials,2026-04-16,0.0173
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-04-16,0.0279
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-16,-0.0299
CTVA,"CORTEVA, INC.",Materials,2026-04-16,-0.0319
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-04-16,-0.0106
DOW,DOW INC.,Materials,2026-04-16,0.0233
ECL,ECOLAB INC.,Materials,2026-04-16,-0.0149
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-16,0.0071
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-04-16,-0.0063
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-04-16,-0.0085
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-04-16,-0.0078
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-04-16,0.0213
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-04-16,-0.0373
MOS,THE MOSAIC COMPANY,Materials,2026-04-16,-0.0012
NEM,NEWMONT ,Materials,2026-04-16,-0.062
NUE,NUCOR ,Materials,2026-04-16,0.0308
PKG,PACKAGING  OF AMERICA,Materials,2026-04-16,0.006
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-16,0.0166
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-16,-0.0082
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-16,0.0272
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-16,-0.0204
VMC,VULCAN MATERIALS COMPANY,Materials,2026-04-16,-0.0328
AMT,AMERICAN TOWER ,Real Estate,2026-04-16,-0.0038
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-04-16,0.1253
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-16,-0.0009
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-16,0.0598
CBRE,"CBRE GROUP, INC.",Real Estate,2026-04-16,0.0466
CCI,CROWN CASTLE INC.,Real Estate,2026-04-16,0.0067
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-04-16,-0.0174
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-04-16,0.0976
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-04-16,0.0539
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-04-16,0.0263
EQIX,"EQUINIX, INC.",Real Estate,2026-04-16,0.0395
EQR,EQUITY RESIDENTIAL,Real Estate,2026-04-16,-0.0106
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-04-16,-0.0083
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-04-16,0.0199
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-04-16,0.0091
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-16,0.0214
INVH,INVITATION HOMES INC.,Real Estate,2026-04-16,0.0096
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-16,0.0764
KIM,KIMCO REALTY .,Real Estate,2026-04-16,0.025
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-04-16,-0.026
O,REALTY INCOME ,Real Estate,2026-04-16,0.014
PLD,"PROLOGIS, INC.",Real Estate,2026-04-16,0.0363
PSA,PUBLIC STORAGE.,Real Estate,2026-04-16,0.0228
REG,REGENCY CENTERS ,Real Estate,2026-04-16,0.0159
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-16,-0.0089
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-04-16,0.0039
UDR,"UDR, INC.",Real Estate,2026-04-16,-0.0245
VICI,VICI PROPERTIES INC.,Real Estate,2026-04-16,0.0103
VTR,"VENTAS, INC.",Real Estate,2026-04-16,0.0065
WELL,WELLTOWER INC.,Real Estate,2026-04-16,0.0333
WY,WEYERHAEUSER COMPANY,Real Estate,2026-04-16,-0.0114
DXY,US DOLLAR INDEX,USD,2026-04-16,-0.0053
AEE,AMEREN ,Utilities,2026-04-16,-0.0103
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-04-16,-0.0128
AES,THE AES ,Utilities,2026-04-16,0.0076
ATO,ATMOS ENERGY ,Utilities,2026-04-16,-0.0125
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-04-16,-0.0475
CEG,CONSTELLATION ENERGY,Utilities,2026-04-16,0.0441
CMS,CMS ENERGY ,Utilities,2026-04-16,-0.016
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-04-16,-0.0041
D,"DOMINION ENERGY, INC.",Utilities,2026-04-16,-0.0272
DTE,DTE ENERGY COMPANY,Utilities,2026-04-16,-0.0181
DUK,DUKE ENERGY ,Utilities,2026-04-16,-0.024
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-04-16,-0.0268
EIX,EDISON INTERNATIONAL,Utilities,2026-04-16,-0.0544
ES,EVERSOURCE ENERGY,Utilities,2026-04-16,-0.0113
ETR,ENTERGY ,Utilities,2026-04-16,-0.0082
EVRG,"EVERGY, INC.",Utilities,2026-04-16,-0.0189
EXC,EXELON ,Utilities,2026-04-16,-0.0202
FE,FIRSTENERGY CORP.,Utilities,2026-04-16,-0.0165
LNT,ALLIANT ENERGY ,Utilities,2026-04-16,-0.0045
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-04-16,-0.0239
NI,NISOURCE INC.,Utilities,2026-04-16,-0.0069
NRG,"NRG ENERGY, INC.",Utilities,2026-04-16,0.027
PCG,PG&E ,Utilities,2026-04-16,-0.0631
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-04-16,-0.0131
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-04-16,0.0056
PPL,PPL ,Utilities,2026-04-16,-0.0078
SO,THE SOUTHERN COMPANY,Utilities,2026-04-16,-0.0232
SRE,SEMPRA,Utilities,2026-04-16,-0.0307
VST,VISTRA CORP.,Utilities,2026-04-16,0.0698
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-04-16,-0.0094
XEL,XCEL ENERGY INC.,Utilities,2026-04-16,-0.0161
FVX,5 YR TSY YLD NDX,Yields,2026-04-16,-0.0076
TNX,10 Y TSY YLD NDX,Yields,2026-04-16,-0.0023
TYX,30 Y TSY YLD NDX,Yields,2026-04-16,0.0041
ASC,ARDMORE SHIPPING ,,2026-04-16,-0.0006
BTC=F,BITCOIN FUTURES,,2026-04-16,0.0216
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-04-16,-0.0454
BTU,PEABODY ENERGY ,,2026-04-16,-0.0481
CALM,"CAL-MAINE FOODS, INC.",,2026-04-16,0.0063
CANE,TEUCRIUM:SUGAR,,2026-04-16,-0.0054
CCJ,CAMECO ,,2026-04-16,0.0365
CMBT,CMB.TECH NV,,2026-04-16,0.0369
CMRE,COSTAMARE INC.,,2026-04-16,-0.0081
CNR,"CORE NATURAL RESOURCES, INC.",,2026-04-16,-0.0163
COMT,ISHARES:GSCI COMM DYN RS,,2026-04-16,0.0178
CORN,TEUCRIUM:CORN,,2026-04-16,0.0124
CPER,UNITED STATES COPPER IDX,,2026-04-16,0.0298
CRESY,CRESUD INC.,,2026-04-16,-0.0333
DBA,INVESCO DB MS AGRI,,2026-04-16,0.0082
DBB,INVESCO DB MS BMTL,,2026-04-16,0.0309
DBC,INVESCO DB CM IDX,,2026-04-16,0.0214
DHT,"DHT HOLDINGS, INC.",,2026-04-16,0.0149
DIA,SPDR DOW JONES INDUS AVG,,2026-04-16,0.0133
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-04-16,0.0138
EC,ECOPETROL SA,,2026-04-16,-0.0241
ECH,ISHARES:MSCI CHILE,,2026-04-16,0.0441
EDEN,ISHARES:MSCI DENMARK,,2026-04-16,0.0247
EFNL,ISHARES:MSCI FINLAND,,2026-04-16,0.0137
EIDO,ISHARES:MSCI INDONESIA,,2026-04-16,0.0137
EIRL,ISHARES:MSCI IRELAND,,2026-04-16,0.0054
EIS,ISHARES:MSCI ISRAEL,,2026-04-16,0.0061
ENZL,ISHARES:MSCI NEW ZLND,,2026-04-16,0.0063
EPHE,ISHARES:MSCI PHILIPPINES,,2026-04-16,-0.0067
EPOL,ISHARES:MSCI POLAND,,2026-04-16,0.0163
EPU,ISHARES:MSCI PERU,,2026-04-16,-0.0123
ES=F,E-MINI S&P 500 FUTURES,,2026-04-16,0.032
EWA,ISHARES:MSCI AUSTRALIA,,2026-04-16,0.003
EWC,ISHARES:MSCI CANADA,,2026-04-16,0.0217
EWD,ISHARES:MSCI SWEDEN,,2026-04-16,0.0278
EWG,ISHARES:MSCI GERMANY,,2026-04-16,0.0183
EWH,ISHARES:MSCI HONG KONG,,2026-04-16,-0.0205
EWI,ISHARES:MSCI ITALY,,2026-04-16,0.0106
EWJ,ISHARES:MSCI JAPAN,,2026-04-16,0.0145
EWK,ISHARES:MSCI BELGIUM,,2026-04-16,0.0061
EWL,ISHARES:MSCI SWITZERLAND,,2026-04-16,0.0068
EWM,ISHARES:MSCI MALAYSIA,,2026-04-16,0.0042
EWN,ISHARES:MSCI NETHERLANDS,,2026-04-16,0.0111
EWO,ISHARES:MSCI AUSTRIA,,2026-04-16,0.0229
EWP,ISHARES:MSCI SPAIN,,2026-04-16,-0.0012
EWQ,ISHARES:MSCI FRANCE,,2026-04-16,0.0046
EWS,ISHARES:MSCI SINGAPORE,,2026-04-16,0.0059
EWT,ISHARES:MSCI TAIWAN,,2026-04-16,0.0573
EWU,ISHARES:MSCI UK,,2026-04-16,0.0036
EWW,ISHARES:MSCI MEXICO,,2026-04-16,-0.0063
EWY,ISHARES:MSCI S KOREA,,2026-04-16,0.063
EWZ,ISHARES:MSCI BRAZIL,,2026-04-16,0.0034
FRO,FRONTLINE PLC,,2026-04-16,0.0236
FTI,TECHNIPFMC PLC,,2026-04-16,-0.0134
FXA,INVESCO:AU DOLLAR,,2026-04-16,0.0121
FXB,INVESCO:GBP STERLING,,2026-04-16,0.0049
FXC,INVESCO:CANADIAN DOLLAR,,2026-04-16,0.0096
FXE,INVESCO:EURO,,2026-04-16,0.0043
FXY,INVESCO:JAPANESE YEN,,2026-04-16,0.0007
GDX,VANECK:GOLD MINERS,,2026-04-16,-0.0174
GDXJ,VANECK:JR GOLD MINERS,,2026-04-16,0.0046
GEOS,GEOSPACE TECHNOLOGIES ,,2026-04-16,0.0571
GGB,GERDAU SA,,2026-04-16,0.0071
GLATF,GLOBAL ATOMIC ,,2026-04-16,0.0339
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-04-16,0.024
GREK,GLBL X MSCI GREECE,,2026-04-16,0.014
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-04-16,-0.0094
HYD,VANECK:HIGH YIELD MUNI,,2026-04-16,-0.0002
ICL,ICL GROUP LTD,,2026-04-16,0.029
INDA,ISHARES:MSCI INDIA,,2026-04-16,0.0134
IWD,ISHARES:RUSS 1000 VL ETF,,2026-04-16,0.0139
IWF,ISHARES:RUSS 1000 GR ETF,,2026-04-16,0.0515
IWM,ISHARES:RUSS 2000 ETF,,2026-04-16,0.0331
JNK,SPDR BBG HIGH YIELD BD,,2026-04-16,0.0049
MCHI,ISHARES:MSCI CHINA,,2026-04-16,0.0264
MDY,SPDR S&P MIDCAP 400 ETF,,2026-04-16,0.0149
MP,MP MATERIALS CORP,,2026-04-16,0.1278
MTUM,ISHARES:MSCI USA MOM FCT,,2026-04-16,0.028
MUB,ISHARES:NATL MUNI BOND,,2026-04-16,0.0013
NDX,NASDAQ 100 INDEX,,2026-04-16,0.0484
NORW,GLBL X MSCI NORWAY ETF,,2026-04-16,-0.0018
NOV,NOV INC.,,2026-04-16,-0.0159
NQ=F,NASDAQ 100 FUTURES,,2026-04-16,0.0453
OEF,ISHARES:S&P 100,,2026-04-16,0.0371
PAM,PAMPA ENERGIA SA,,2026-04-16,-0.0542
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-04-16,-0.0005
PFF,ISHARES:PREF AND INC SEC,,2026-04-16,0.0175
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-04-16,0.0175
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-04-16,0.022
QAT,ISHARES:MSCI QATAR,,2026-04-16,-0.0036
QQQ,INVESCO QQQ TRUST 1,,2026-04-16,0.0481
QUAL,ISHARES:MSCI USA QF,,2026-04-16,0.0243
RIG,TRANSOCEAN LTD,,2026-04-16,-0.0261
ROKU,"ROKU, INC.",,2026-04-16,0.0917
RSP,INVESCO S&P500 EWGHT,,2026-04-16,0.0203
RUT,RUSSELL 2000 INDEX,,2026-04-16,0.0338
SBLK,STAR BULK CARRIERS CORP.,,2026-04-16,0.0128
SCHP,SCHWAB STR:US TIPS,,2026-04-16,0.0019
SD,"SANDRIDGE ENERGY, INC.",,2026-04-16,-0.0298
SDY,SPDR S&P DIVIDEND,,2026-04-16,0.0035
SILJ,ETFMG PRIME JR SILVR MNR,,2026-04-16,0.0146
SLV,ISHARES:SILVER TRUST,,2026-04-16,0.0313
SM,SM ENERGY COMPANY,,2026-04-16,-0.0106
SMH,VANECK:SEMICONDUCTOR,,2026-04-16,0.041
SOYB,TEUCRIUM:SOYBEAN,,2026-04-16,-0.0029
SPHB,INVESCO S&P500 HI BE,,2026-04-16,0.0597
SPLV,INVESCO S&P500 LOWVL,,2026-04-16,0.0009
SPX,S&P 500 INDEX,,2026-04-16,0.0329
SPY,SPDR S&P 500 ETF,,2026-04-16,0.0327
STLA,STELLANTIS NV,,2026-04-16,0.0137
STNG,SCORPIO TANKERS INC.,,2026-04-16,-0.0066
TAGS,TEUCRIUM:AGRICULTURAL,,2026-04-16,0.0134
TDW,TIDEWATER INC.,,2026-04-16,-0.0201
TECK,TECK RESOURCES LIMITED,,2026-04-16,0.0239
THD,ISHARES:MSCI THAI,,2026-04-16,-0.0121
TS,TENARIS SA,,2026-04-16,-0.0182
TUR,ISHARES:MSCI TURKEY,,2026-04-16,0.0057
URA,GLBL X URANIUM ETF,,2026-04-16,0.0846
URNM,SPROTT URANIUM MINERS,,2026-04-16,0.0788
UUP,INVESCO DB USD IDX BL,,2026-04-16,-0.0026
VAL,VALARIS LIMITED,,2026-04-16,-0.0313
VIX,CBOE MKT VOLATILITY IDX,,2026-04-16,-0.0671
VNM,VANECK:VIETNAM,,2026-04-16,0.0286
VXN,CBOE NASDAQ MKT VOL NDX,,2026-04-16,-0.0394
WEAT,TEUCRIUM:WHEAT,,2026-04-16,0.0464
XES,SPDR S&P OIL&GAS E&S,,2026-04-16,0.0042
XLB,SEL SECTOR:MATRLS SPDR,,2026-04-16,-0.004
XLC,SEL SECTOR:COMM SVC SPDR,,2026-04-16,0.0428
XLE,SEL SECTOR:ENERGY SPDR,,2026-04-16,-0.0063
XLF,SEL SECTOR:FINL S SPDR,,2026-04-16,0.0248
XLI,SEL SECTOR:INDUST SPDR,,2026-04-16,-0.0069
XLK,SEL SECTOR:TECH SPDR,,2026-04-16,0.0659
XLP,SEL SECTOR:C STP SPDR,,2026-04-16,-0.0114
XLRE,SEL SECTOR:RL EST SPDR,,2026-04-16,0.0231
XLU,SEL SECTOR:UTIL SPDR,,2026-04-16,-0.013
XLV,SEL SECTOR:H CARE SPDR,,2026-04-16,-0.0048
XLY,SEL SECTOR:C DSC SPDR,,2026-04-16,0.042
XOP,SPDR S&P OIL&GAS EXP,,2026-04-16,-0.0038
