Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-12,-0.0114
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-12,-0.0767
DDOG,"DATADOG, INC.",Information Technology,2026-03-12,0.0112
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-12,0.0234
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-12,-0.069
FFIV,"F5, INC.",Information Technology,2026-03-12,-0.0123
FICO,FAIR ISAAC ,Information Technology,2026-03-12,-0.2591
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-12,0.0441
FTNT,"FORTINET, INC.",Information Technology,2026-03-12,0.0087
GDDY,GODADDY INC.,Information Technology,2026-03-12,-0.1405
GEN,GEN DIGITAL INC.,Information Technology,2026-03-12,-0.0712
GLW,CORNING INC.,Information Technology,2026-03-12,0.0526
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-12,0.0213
HPQ,HP INC.,Information Technology,2026-03-12,-0.0262
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-12,-0.0432
INTC,INTEL ,Information Technology,2026-03-12,0.0421
INTU,INTUIT INC.,Information Technology,2026-03-12,-0.0957
IT,"GARTNER, INC.",Information Technology,2026-03-12,-0.0498
JBL,JABIL INC.,Information Technology,2026-03-12,0.0458
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-12,0.038
KLAC,KLA ,Information Technology,2026-03-12,0.0484
LRCX,LAM RESEARCH ,Information Technology,2026-03-12,0.051
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-12,-0.0315
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-12,0.0105
MSFT,MICROSOFT ,Information Technology,2026-03-12,-0.0174
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-12,0.0041
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-12,0.0947
NOW,"SERVICENOW, INC.",Information Technology,2026-03-12,-0.0914
NTAP,"NETAPP, INC.",Information Technology,2026-03-12,-0.0409
NVDA,NVIDIA ,Information Technology,2026-03-12,0.0299
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-12,-0.0521
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-12,0.0144
ORCL,ORACLE ,Information Technology,2026-03-12,0.0405
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-12,0.0186
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-12,-0.0233
PTC,PTC INC.,Information Technology,2026-03-12,-0.0323
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-12,-0.0281
QCOM,QUALCOMM INC.,Information Technology,2026-03-12,-0.0335
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-12,-0.0564
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-12,-0.0131
SNDK,SANDISK CORPORATION,Information Technology,2026-03-12,0.1735
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-12,-0.0427
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-12,0.06
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-12,0.0071
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-12,-0.0017
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-12,-0.0389
TER,"TERADYNE, INC.",Information Technology,2026-03-12,0.0497
TRMB,TRIMBLE INC.,Information Technology,2026-03-12,-0.0559
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-12,-0.0165
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-12,-0.0776
VRSN,"VERISIGN, INC.",Information Technology,2026-03-12,-0.0354
WDAY,"WORKDAY, INC.",Information Technology,2026-03-12,-0.1119
WDC,WESTERN DIGITAL ,Information Technology,2026-03-12,0.065
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-12,-0.071
ALB,ALBEMARLE ,Materials,2026-03-12,0.0099
AMCR,AMCOR PLC,Materials,2026-03-12,-0.0682
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-12,0.0672
AVY,AVERY DENNISON ,Materials,2026-03-12,-0.048
BALL,BALL ,Materials,2026-03-12,-0.0134
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-12,0.1746
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-12,-0.0628
CTVA,"CORTEVA, INC.",Materials,2026-03-12,0.0363
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-12,0.0018
DOW,DOW INC.,Materials,2026-03-12,0.1292
ECL,ECOLAB INC.,Materials,2026-03-12,-0.0241
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-12,-0.0025
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-12,-0.051
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-12,-0.0982
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-12,0.0117
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-12,0.1076
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-12,-0.0371
MOS,THE MOSAIC COMPANY,Materials,2026-03-12,0.1919
NEM,NEWMONT ,Materials,2026-03-12,-0.0156
NUE,NUCOR ,Materials,2026-03-12,-0.0183
PKG,PACKAGING  OF AMERICA,Materials,2026-03-12,-0.0381
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-12,-0.056
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-12,-0.0369
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-12,-0.0358
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-12,-0.0733
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-12,-0.0407
AMT,AMERICAN TOWER ,Real Estate,2026-03-12,-0.0463
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-12,-0.0095
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-12,-0.0385
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-12,-0.004
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-12,-0.0365
CCI,CROWN CASTLE INC.,Real Estate,2026-03-12,-0.0478
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-12,-0.045
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-12,-0.1038
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-12,0.0239
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-12,-0.022
EQIX,"EQUINIX, INC.",Real Estate,2026-03-12,0.0366
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-12,-0.0391
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-12,-0.0147
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-12,-0.0439
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-12,-0.0205
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-12,-0.0276
INVH,INVITATION HOMES INC.,Real Estate,2026-03-12,-0.042
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-12,0.0209
KIM,KIMCO REALTY .,Real Estate,2026-03-12,-0.0142
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-12,-0.038
O,REALTY INCOME ,Real Estate,2026-03-12,0.0005
PLD,"PROLOGIS, INC.",Real Estate,2026-03-12,-0.0196
PSA,PUBLIC STORAGE.,Real Estate,2026-03-12,-0.0337
REG,REGENCY CENTERS ,Real Estate,2026-03-12,-0.0268
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-12,-0.0603
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-12,-0.0373
UDR,"UDR, INC.",Real Estate,2026-03-12,-0.0325
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-12,-0.0334
VTR,"VENTAS, INC.",Real Estate,2026-03-12,0.0157
WELL,WELLTOWER INC.,Real Estate,2026-03-12,0.0093
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-12,-0.06
DXY,US DOLLAR INDEX,USD,2026-03-12,0.0071
AEE,AMEREN ,Utilities,2026-03-12,-0.0136
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-12,0.0027
AES,THE AES ,Utilities,2026-03-12,0.0049
ATO,ATMOS ENERGY ,Utilities,2026-03-12,0.0095
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-12,0.0055
CEG,CONSTELLATION ENERGY,Utilities,2026-03-12,-0.0549
CMS,CMS ENERGY ,Utilities,2026-03-12,-0.0049
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-12,-0.0048
D,"DOMINION ENERGY, INC.",Utilities,2026-03-12,-0.0063
DTE,DTE ENERGY COMPANY,Utilities,2026-03-12,-0.0166
DUK,DUKE ENERGY ,Utilities,2026-03-12,-0.0051
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-12,0.0076
EIX,EDISON INTERNATIONAL,Utilities,2026-03-12,-0.0111
ES,EVERSOURCE ENERGY,Utilities,2026-03-12,-0.0165
ETR,ENTERGY ,Utilities,2026-03-12,-0.0017
EVRG,"EVERGY, INC.",Utilities,2026-03-12,-0.0194
EXC,EXELON ,Utilities,2026-03-12,0.0024
FE,FIRSTENERGY CORP.,Utilities,2026-03-12,-0.0004
LNT,ALLIANT ENERGY ,Utilities,2026-03-12,0.0003
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-12,0.0078
NI,NISOURCE INC.,Utilities,2026-03-12,0.005
NRG,"NRG ENERGY, INC.",Utilities,2026-03-12,-0.0144
PCG,PG&E ,Utilities,2026-03-12,-0.0061
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-12,-0.0106
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-12,-0.0094
PPL,PPL ,Utilities,2026-03-12,-0.0125
SO,THE SOUTHERN COMPANY,Utilities,2026-03-12,0.0037
SRE,SEMPRA,Utilities,2026-03-12,0.006
VST,VISTRA CORP.,Utilities,2026-03-12,0.0059
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-12,-0.0062
XEL,XCEL ENERGY INC.,Utilities,2026-03-12,-0.0206
FVX,5 YR TSY YLD NDX,Yields,2026-03-12,0.0458
TNX,10 Y TSY YLD NDX,Yields,2026-03-12,0.0339
TYX,30 Y TSY YLD NDX,Yields,2026-03-12,0.0252
ASC,ARDMORE SHIPPING ,,2026-03-12,-0.1179
BTC=F,BITCOIN FUTURES,,2026-03-12,0.0354
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-12,0.0349
BTU,PEABODY ENERGY ,,2026-03-12,0.1186
CALM,"CAL-MAINE FOODS, INC.",,2026-03-12,-0.0078
CANE,TEUCRIUM:SUGAR,,2026-03-12,0.0285
CCJ,CAMECO ,,2026-03-12,0.0512
CMBT,CMB.TECH NV,,2026-03-12,-0.0681
CMRE,COSTAMARE INC.,,2026-03-12,-0.0299
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-12,0.1512
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-12,0.047
CORN,TEUCRIUM:CORN,,2026-03-12,0.0038
CPER,UNITED STATES COPPER IDX,,2026-03-12,-0.0017
CRESY,CRESUD INC.,,2026-03-12,0.0955
DBA,INVESCO DB MS AGRI,,2026-03-12,0.0015
DBB,INVESCO DB MS BMTL,,2026-03-12,0.0095
DBC,INVESCO DB CM IDX,,2026-03-12,0.0491
DHT,"DHT HOLDINGS, INC.",,2026-03-12,-0.0681
DIA,SPDR DOW JONES INDUS AVG,,2026-03-12,-0.0163
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-12,-0.0173
EC,ECOPETROL SA,,2026-03-12,0.0797
ECH,ISHARES:MSCI CHILE,,2026-03-12,0.0074
EDEN,ISHARES:MSCI DENMARK,,2026-03-12,-0.0312
EFNL,ISHARES:MSCI FINLAND,,2026-03-12,0.0
EIDO,ISHARES:MSCI INDONESIA,,2026-03-12,-0.0216
EIRL,ISHARES:MSCI IRELAND,,2026-03-12,-0.0202
EIS,ISHARES:MSCI ISRAEL,,2026-03-12,-0.0637
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-12,-0.0228
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-12,-0.0099
EPOL,ISHARES:MSCI POLAND,,2026-03-12,-0.0141
EPU,ISHARES:MSCI PERU,,2026-03-12,-0.0149
ES=F,E-MINI S&P 500 FUTURES,,2026-03-12,-0.0081
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-12,0.0032
EWC,ISHARES:MSCI CANADA,,2026-03-12,-0.0089
EWD,ISHARES:MSCI SWEDEN,,2026-03-12,-0.0234
EWG,ISHARES:MSCI GERMANY,,2026-03-12,-0.0118
EWH,ISHARES:MSCI HONG KONG,,2026-03-12,-0.0125
EWI,ISHARES:MSCI ITALY,,2026-03-12,-0.0059
EWJ,ISHARES:MSCI JAPAN,,2026-03-12,-0.0068
EWK,ISHARES:MSCI BELGIUM,,2026-03-12,-0.0168
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-12,-0.0291
EWM,ISHARES:MSCI MALAYSIA,,2026-03-12,0.0014
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-12,0.0143
EWO,ISHARES:MSCI AUSTRIA,,2026-03-12,-0.0203
EWP,ISHARES:MSCI SPAIN,,2026-03-12,-0.0041
EWQ,ISHARES:MSCI FRANCE,,2026-03-12,-0.0127
EWS,ISHARES:MSCI SINGAPORE,,2026-03-12,0.0059
EWT,ISHARES:MSCI TAIWAN,,2026-03-12,0.0035
EWU,ISHARES:MSCI UK,,2026-03-12,-0.003
EWW,ISHARES:MSCI MEXICO,,2026-03-12,-0.021
EWY,ISHARES:MSCI S KOREA,,2026-03-12,-0.0255
EWZ,ISHARES:MSCI BRAZIL,,2026-03-12,-0.0044
FRO,FRONTLINE PLC,,2026-03-12,-0.1097
FTI,TECHNIPFMC PLC,,2026-03-12,-0.0079
FXA,INVESCO:AU DOLLAR,,2026-03-12,0.0081
FXB,INVESCO:GBP STERLING,,2026-03-12,-0.0029
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-12,-0.0035
FXE,INVESCO:EURO,,2026-03-12,-0.0078
FXY,INVESCO:JAPANESE YEN,,2026-03-12,-0.0096
GDX,VANECK:GOLD MINERS,,2026-03-12,-0.0205
GDXJ,VANECK:JR GOLD MINERS,,2026-03-12,-0.0336
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-12,0.1925
GGB,GERDAU SA,,2026-03-12,-0.0449
GLATF,GLOBAL ATOMIC ,,2026-03-12,0.1148
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-12,-0.1095
GREK,GLBL X MSCI GREECE,,2026-03-12,-0.0052
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-12,-0.0278
HYD,VANECK:HIGH YIELD MUNI,,2026-03-12,-0.0075
ICL,ICL GROUP LTD,,2026-03-12,0.1032
INDA,ISHARES:MSCI INDIA,,2026-03-12,-0.0294
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-12,-0.014
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-12,-0.0084
IWM,ISHARES:RUSS 2000 ETF,,2026-03-12,-0.0139
JNK,SPDR BBG HIGH YIELD BD,,2026-03-12,-0.0046
MCHI,ISHARES:MSCI CHINA,,2026-03-12,0.0169
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-12,-0.0182
MP,MP MATERIALS CORP,,2026-03-12,0.0309
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-12,0.01
MUB,ISHARES:NATL MUNI BOND,,2026-03-12,-0.0053
NDX,NASDAQ 100 INDEX,,2026-03-12,-0.0044
NORW,GLBL X MSCI NORWAY ETF,,2026-03-12,0.0115
NOV,NOV INC.,,2026-03-12,0.0081
NQ=F,NASDAQ 100 FUTURES,,2026-03-12,-0.0037
OEF,ISHARES:S&P 100,,2026-03-12,-0.007
PAM,PAMPA ENERGIA SA,,2026-03-12,0.0427
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-12,0.0778
PFF,ISHARES:PREF AND INC SEC,,2026-03-12,-0.0087
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-12,-0.0269
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-12,0.0024
QAT,ISHARES:MSCI QATAR,,2026-03-12,-0.0027
QQQ,INVESCO QQQ TRUST 1,,2026-03-12,-0.0042
QUAL,ISHARES:MSCI USA QF,,2026-03-12,-0.0123
RIG,TRANSOCEAN LTD,,2026-03-12,0.059
ROKU,"ROKU, INC.",,2026-03-12,-0.0574
RSP,INVESCO S&P500 EWGHT,,2026-03-12,-0.0233
RUT,RUSSELL 2000 INDEX,,2026-03-12,-0.0144
SBLK,STAR BULK CARRIERS CORP.,,2026-03-12,-0.0638
SCHP,SCHWAB STR:US TIPS,,2026-03-12,-0.0037
SD,"SANDRIDGE ENERGY, INC.",,2026-03-12,-0.0385
SDY,SPDR S&P DIVIDEND,,2026-03-12,-0.0214
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-12,-0.0191
SLV,ISHARES:SILVER TRUST,,2026-03-12,0.0071
SM,SM ENERGY COMPANY,,2026-03-12,-0.0189
SMH,VANECK:SEMICONDUCTOR,,2026-03-12,0.0199
SOYB,TEUCRIUM:SOYBEAN,,2026-03-12,0.0176
SPHB,INVESCO S&P500 HI BE,,2026-03-12,-0.0164
SPLV,INVESCO S&P500 LOWVL,,2026-03-12,-0.0199
SPX,S&P 500 INDEX,,2026-03-12,-0.01
SPY,SPDR S&P 500 ETF,,2026-03-12,-0.0094
STLA,STELLANTIS NV,,2026-03-12,-0.0406
STNG,SCORPIO TANKERS INC.,,2026-03-12,-0.1227
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-12,0.0077
TDW,TIDEWATER INC.,,2026-03-12,-0.0179
TECK,TECK RESOURCES LIMITED,,2026-03-12,0.0263
THD,ISHARES:MSCI THAI,,2026-03-12,0.0032
TS,TENARIS SA,,2026-03-12,0.0187
TUR,ISHARES:MSCI TURKEY,,2026-03-12,0.057
URA,GLBL X URANIUM ETF,,2026-03-12,0.0408
URNM,SPROTT URANIUM MINERS,,2026-03-12,0.0491
UUP,INVESCO DB USD IDX BL,,2026-03-12,0.0076
VAL,VALARIS LIMITED,,2026-03-12,0.0605
VIX,CBOE MKT VOLATILITY IDX,,2026-03-12,-0.0746
VNM,VANECK:VIETNAM,,2026-03-12,-0.0401
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-12,-0.0512
WEAT,TEUCRIUM:WHEAT,,2026-03-12,-0.0292
XES,SPDR S&P OIL&GAS E&S,,2026-03-12,0.0135
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-12,-0.0036
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-12,-0.0186
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-12,0.0166
XLF,SEL SECTOR:FINL S SPDR,,2026-03-12,-0.0344
XLI,SEL SECTOR:INDUST SPDR,,2026-03-12,-0.0277
XLK,SEL SECTOR:TECH SPDR,,2026-03-12,0.004
XLP,SEL SECTOR:C STP SPDR,,2026-03-12,-0.0178
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-12,-0.0175
XLU,SEL SECTOR:UTIL SPDR,,2026-03-12,-0.0051
XLV,SEL SECTOR:H CARE SPDR,,2026-03-12,-0.0166
XLY,SEL SECTOR:C DSC SPDR,,2026-03-12,-0.0255
XOP,SPDR S&P OIL&GAS EXP,,2026-03-12,0.0157
