Ticker,Ticker_name,Exposure,Date,wtd_pct_change
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-18,-0.006
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-18,0.0079
FFIV,"F5, INC.",Information Technology,2026-02-18,0.0137
FICO,FAIR ISAAC ,Information Technology,2026-02-18,0.0165
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-18,0.0573
FTNT,"FORTINET, INC.",Information Technology,2026-02-18,-0.0569
GDDY,GODADDY INC.,Information Technology,2026-02-18,0.0162
GEN,GEN DIGITAL INC.,Information Technology,2026-02-18,-0.0261
GLW,CORNING INC.,Information Technology,2026-02-18,-0.0109
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-02-18,-0.0502
HPQ,HP INC.,Information Technology,2026-02-18,-0.0472
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-02-18,-0.0061
INTC,INTEL ,Information Technology,2026-02-18,-0.0284
INTU,INTUIT INC.,Information Technology,2026-02-18,-0.0246
IT,"GARTNER, INC.",Information Technology,2026-02-18,0.0168
JBL,JABIL INC.,Information Technology,2026-02-18,0.0234
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-18,0.0271
KLAC,KLA ,Information Technology,2026-02-18,0.011
LRCX,LAM RESEARCH ,Information Technology,2026-02-18,0.0194
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-02-18,0.007
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-02-18,0.0144
MSFT,MICROSOFT ,Information Technology,2026-02-18,-0.0043
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-18,-0.022
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-18,0.0226
NOW,"SERVICENOW, INC.",Information Technology,2026-02-18,0.0068
NTAP,"NETAPP, INC.",Information Technology,2026-02-18,-0.0107
NVDA,NVIDIA ,Information Technology,2026-02-18,0.0283
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-18,-0.029
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-18,-0.0215
ORCL,ORACLE ,Information Technology,2026-02-18,-0.0248
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-02-18,-0.0875
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-18,0.0302
PTC,PTC INC.,Information Technology,2026-02-18,-0.0081
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-18,0.0319
QCOM,QUALCOMM INC.,Information Technology,2026-02-18,0.0181
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-02-18,0.0193
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-02-18,-0.0272
SNDK,SANDISK CORPORATION,Information Technology,2026-02-18,-0.0418
SNPS,"SYNOPSYS, INC.",Information Technology,2026-02-18,0.0119
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-18,-0.0043
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-02-18,-0.0016
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-02-18,0.0036
TEL,TE CONNECTIVITY LTD,Information Technology,2026-02-18,-0.0024
TER,"TERADYNE, INC.",Information Technology,2026-02-18,0.0005
TRMB,TRIMBLE INC.,Information Technology,2026-02-18,0.0077
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-02-18,-0.0126
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-18,0.0438
VRSN,"VERISIGN, INC.",Information Technology,2026-02-18,-0.0022
WDAY,"WORKDAY, INC.",Information Technology,2026-02-18,-0.0124
WDC,WESTERN DIGITAL ,Information Technology,2026-02-18,0.0532
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-18,-0.0457
ALB,ALBEMARLE ,Materials,2026-02-18,0.0293
AMCR,AMCOR PLC,Materials,2026-02-18,-0.01
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-02-18,0.0095
AVY,AVERY DENNISON ,Materials,2026-02-18,-0.002
BALL,BALL ,Materials,2026-02-18,-0.0146
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-02-18,0.0123
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-02-18,-0.0097
CTVA,"CORTEVA, INC.",Materials,2026-02-18,0.0208
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-02-18,0.0225
DOW,DOW INC.,Materials,2026-02-18,-0.028
ECL,ECOLAB INC.,Materials,2026-02-18,0.0114
FCX,FREEPORT-MCMORAN INC.,Materials,2026-02-18,-0.0046
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-18,-0.0005
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-18,-0.0126
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-02-18,0.0089
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-18,-0.0285
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-18,-0.0252
MOS,THE MOSAIC COMPANY,Materials,2026-02-18,-0.0071
NEM,NEWMONT ,Materials,2026-02-18,-0.0088
NUE,NUCOR ,Materials,2026-02-18,0.0071
PKG,PACKAGING  OF AMERICA,Materials,2026-02-18,-0.0296
PPG,"PPG INDUSTRIES, INC.",Materials,2026-02-18,-0.0235
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-18,-0.0085
STLD,"STEEL DYNAMICS, INC.",Materials,2026-02-18,0.0055
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-18,0.0054
VMC,VULCAN MATERIALS COMPANY,Materials,2026-02-18,-0.0863
AMT,AMERICAN TOWER ,Real Estate,2026-02-18,-0.0285
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-02-18,0.0318
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-02-18,0.0106
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-02-18,0.001
CBRE,"CBRE GROUP, INC.",Real Estate,2026-02-18,0.0682
CCI,CROWN CASTLE INC.,Real Estate,2026-02-18,-0.0326
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-02-18,0.0004
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-18,0.0878
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-02-18,-0.0274
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-02-18,0.0251
EQIX,"EQUINIX, INC.",Real Estate,2026-02-18,-0.0334
EQR,EQUITY RESIDENTIAL,Real Estate,2026-02-18,-0.0042
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-02-18,0.02
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-02-18,-0.0081
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-02-18,0.0062
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-02-18,0.0186
INVH,INVITATION HOMES INC.,Real Estate,2026-02-18,-0.0056
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-18,-0.0364
KIM,KIMCO REALTY .,Real Estate,2026-02-18,-0.0022
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-02-18,-0.0032
O,REALTY INCOME ,Real Estate,2026-02-18,-0.009
PLD,"PROLOGIS, INC.",Real Estate,2026-02-18,0.0047
PSA,PUBLIC STORAGE.,Real Estate,2026-02-18,-0.0045
REG,REGENCY CENTERS ,Real Estate,2026-02-18,-0.006
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-02-18,-0.0165
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-02-18,0.0142
UDR,"UDR, INC.",Real Estate,2026-02-18,0.0042
VICI,VICI PROPERTIES INC.,Real Estate,2026-02-18,0.0143
VTR,"VENTAS, INC.",Real Estate,2026-02-18,0.0059
WELL,WELLTOWER INC.,Real Estate,2026-02-18,-0.0101
WY,WEYERHAEUSER COMPANY,Real Estate,2026-02-18,-0.0179
DXY,US DOLLAR INDEX,USD,2026-02-18,0.0086
AEE,AMEREN ,Utilities,2026-02-18,-0.024
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-18,-0.0205
AES,THE AES ,Utilities,2026-02-18,0.0006
ATO,ATMOS ENERGY ,Utilities,2026-02-18,-0.0063
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-02-18,-0.0175
CEG,CONSTELLATION ENERGY,Utilities,2026-02-18,0.0195
CMS,CMS ENERGY ,Utilities,2026-02-18,-0.0212
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-02-18,-0.0139
D,"DOMINION ENERGY, INC.",Utilities,2026-02-18,-0.0269
DTE,DTE ENERGY COMPANY,Utilities,2026-02-18,-0.016
DUK,DUKE ENERGY ,Utilities,2026-02-18,-0.0231
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-02-18,-0.0186
EIX,EDISON INTERNATIONAL,Utilities,2026-02-18,-0.0246
ES,EVERSOURCE ENERGY,Utilities,2026-02-18,-0.0224
ETR,ENTERGY ,Utilities,2026-02-18,-0.0255
EVRG,"EVERGY, INC.",Utilities,2026-02-18,-0.0277
EXC,EXELON ,Utilities,2026-02-18,-0.0256
FE,FIRSTENERGY CORP.,Utilities,2026-02-18,-0.0232
LNT,ALLIANT ENERGY ,Utilities,2026-02-18,-0.0233
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-02-18,-0.0275
NI,NISOURCE INC.,Utilities,2026-02-18,-0.0229
NRG,"NRG ENERGY, INC.",Utilities,2026-02-18,-0.0075
PCG,PG&E ,Utilities,2026-02-18,-0.0154
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-02-18,-0.0233
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-02-18,-0.0185
PPL,PPL ,Utilities,2026-02-18,-0.0267
SO,THE SOUTHERN COMPANY,Utilities,2026-02-18,-0.0412
SRE,SEMPRA,Utilities,2026-02-18,-0.0322
VST,VISTRA CORP.,Utilities,2026-02-18,-0.0054
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-02-18,-0.0179
XEL,XCEL ENERGY INC.,Utilities,2026-02-18,-0.0234
FVX,5 YR TSY YLD NDX,Yields,2026-02-18,0.0111
TNX,10 Y TSY YLD NDX,Yields,2026-02-18,0.0049
TYX,30 Y TSY YLD NDX,Yields,2026-02-18,0.0021
ASC,ARDMORE SHIPPING ,,2026-02-18,0.0758
BTC=F,BITCOIN FUTURES,,2026-02-18,-0.0367
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-02-18,-0.0106
BTU,PEABODY ENERGY ,,2026-02-18,-0.0337
CALM,"CAL-MAINE FOODS, INC.",,2026-02-18,-0.0144
CANE,TEUCRIUM:SUGAR,,2026-02-18,0.0155
CCJ,CAMECO ,,2026-02-18,0.0319
CMBT,CMB.TECH NV,,2026-02-18,0.0467
CMRE,COSTAMARE INC.,,2026-02-18,0.0124
CNR,"CORE NATURAL RESOURCES, INC.",,2026-02-18,-0.0279
COMT,ISHARES:GSCI COMM DYN RS,,2026-02-18,0.0191
CORN,TEUCRIUM:CORN,,2026-02-18,-0.0119
CPER,UNITED STATES COPPER IDX,,2026-02-18,0.0006
CRESY,CRESUD INC.,,2026-02-18,-0.0408
DBA,INVESCO DB MS AGRI,,2026-02-18,0.0019
DBB,INVESCO DB MS BMTL,,2026-02-18,0.0021
DBC,INVESCO DB CM IDX,,2026-02-18,0.0138
DHT,"DHT HOLDINGS, INC.",,2026-02-18,0.0484
DIA,SPDR DOW JONES INDUS AVG,,2026-02-18,0.0035
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-02-18,0.0033
EC,ECOPETROL SA,,2026-02-18,0.0134
ECH,ISHARES:MSCI CHILE,,2026-02-18,-0.0027
EDEN,ISHARES:MSCI DENMARK,,2026-02-18,-0.0003
EFNL,ISHARES:MSCI FINLAND,,2026-02-18,0.0156
EIDO,ISHARES:MSCI INDONESIA,,2026-02-18,0.0056
EIRL,ISHARES:MSCI IRELAND,,2026-02-18,0.0041
EIS,ISHARES:MSCI ISRAEL,,2026-02-18,0.0007
ENZL,ISHARES:MSCI NEW ZLND,,2026-02-18,-0.0325
EPHE,ISHARES:MSCI PHILIPPINES,,2026-02-18,-0.007
EPOL,ISHARES:MSCI POLAND,,2026-02-18,0.0016
EPU,ISHARES:MSCI PERU,,2026-02-18,-0.0012
ES=F,E-MINI S&P 500 FUTURES,,2026-02-18,0.0065
EWA,ISHARES:MSCI AUSTRALIA,,2026-02-18,0.0051
EWC,ISHARES:MSCI CANADA,,2026-02-18,0.0052
EWD,ISHARES:MSCI SWEDEN,,2026-02-18,0.0006
EWG,ISHARES:MSCI GERMANY,,2026-02-18,0.0034
EWH,ISHARES:MSCI HONG KONG,,2026-02-18,0.0177
EWI,ISHARES:MSCI ITALY,,2026-02-18,0.014
EWJ,ISHARES:MSCI JAPAN,,2026-02-18,-0.0263
EWK,ISHARES:MSCI BELGIUM,,2026-02-18,0.0037
EWL,ISHARES:MSCI SWITZERLAND,,2026-02-18,0.0074
EWM,ISHARES:MSCI MALAYSIA,,2026-02-18,-0.0017
EWN,ISHARES:MSCI NETHERLANDS,,2026-02-18,0.0209
EWO,ISHARES:MSCI AUSTRIA,,2026-02-18,0.0184
EWP,ISHARES:MSCI SPAIN,,2026-02-18,0.0219
EWQ,ISHARES:MSCI FRANCE,,2026-02-18,0.0071
EWS,ISHARES:MSCI SINGAPORE,,2026-02-18,0.0119
EWT,ISHARES:MSCI TAIWAN,,2026-02-18,-0.001
EWU,ISHARES:MSCI UK,,2026-02-18,0.0133
EWW,ISHARES:MSCI MEXICO,,2026-02-18,-0.0109
EWY,ISHARES:MSCI S KOREA,,2026-02-18,-0.0078
EWZ,ISHARES:MSCI BRAZIL,,2026-02-18,-0.0008
FRO,FRONTLINE PLC,,2026-02-18,0.0763
FTI,TECHNIPFMC PLC,,2026-02-18,0.0148
FXA,INVESCO:AU DOLLAR,,2026-02-18,-0.0043
FXB,INVESCO:GBP STERLING,,2026-02-18,-0.0112
FXC,INVESCO:CANADIAN DOLLAR,,2026-02-18,-0.0053
FXE,INVESCO:EURO,,2026-02-18,-0.0078
FXY,INVESCO:JAPANESE YEN,,2026-02-18,-0.0135
GDX,VANECK:GOLD MINERS,,2026-02-18,-0.0133
GDXJ,VANECK:JR GOLD MINERS,,2026-02-18,-0.0166
GEOS,GEOSPACE TECHNOLOGIES ,,2026-02-18,-0.0093
GGB,GERDAU SA,,2026-02-18,0.0
GLATF,GLOBAL ATOMIC ,,2026-02-18,0.02
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-02-18,0.0527
GREK,GLBL X MSCI GREECE,,2026-02-18,0.0138
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-02-18,0.0
HYD,VANECK:HIGH YIELD MUNI,,2026-02-18,0.0016
ICL,ICL GROUP LTD,,2026-02-18,-0.0401
INDA,ISHARES:MSCI INDIA,,2026-02-18,0.0081
IWD,ISHARES:RUSS 1000 VL ETF,,2026-02-18,0.0027
IWF,ISHARES:RUSS 1000 GR ETF,,2026-02-18,0.0112
IWM,ISHARES:RUSS 2000 ETF,,2026-02-18,0.0039
JNK,SPDR BBG HIGH YIELD BD,,2026-02-18,0.0005
MCHI,ISHARES:MSCI CHINA,,2026-02-18,0.0099
MDY,SPDR S&P MIDCAP 400 ETF,,2026-02-18,0.0061
MP,MP MATERIALS CORP,,2026-02-18,-0.0016
MTUM,ISHARES:MSCI USA MOM FCT,,2026-02-18,0.008
MUB,ISHARES:NATL MUNI BOND,,2026-02-18,0.0005
NDX,NASDAQ 100 INDEX,,2026-02-18,0.0067
NORW,GLBL X MSCI NORWAY ETF,,2026-02-18,0.0148
NOV,NOV INC.,,2026-02-18,0.0411
NQ=F,NASDAQ 100 FUTURES,,2026-02-18,0.0065
OEF,ISHARES:S&P 100,,2026-02-18,0.0076
PAM,PAMPA ENERGIA SA,,2026-02-18,-0.0194
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-02-18,0.0066
PFF,ISHARES:PREF AND INC SEC,,2026-02-18,0.0028
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-02-18,-0.0016
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-02-18,0.0122
QAT,ISHARES:MSCI QATAR,,2026-02-18,0.001
QQQ,INVESCO QQQ TRUST 1,,2026-02-18,0.0064
QUAL,ISHARES:MSCI USA QF,,2026-02-18,0.0086
RIG,TRANSOCEAN LTD,,2026-02-18,-0.0489
ROKU,"ROKU, INC.",,2026-02-18,0.0017
RSP,INVESCO S&P500 EWGHT,,2026-02-18,0.0035
RUT,RUSSELL 2000 INDEX,,2026-02-18,0.0045
SBLK,STAR BULK CARRIERS CORP.,,2026-02-18,0.0382
SCHP,SCHWAB STR:US TIPS,,2026-02-18,-0.0015
SD,"SANDRIDGE ENERGY, INC.",,2026-02-18,0.0201
SDY,SPDR S&P DIVIDEND,,2026-02-18,-0.0052
SILJ,ETFMG PRIME JR SILVR MNR,,2026-02-18,-0.0107
SLV,ISHARES:SILVER TRUST,,2026-02-18,0.0053
SM,SM ENERGY COMPANY,,2026-02-18,0.0904
SMH,VANECK:SEMICONDUCTOR,,2026-02-18,0.0118
SOYB,TEUCRIUM:SOYBEAN,,2026-02-18,-0.0009
SPHB,INVESCO S&P500 HI BE,,2026-02-18,0.0135
SPLV,INVESCO S&P500 LOWVL,,2026-02-18,-0.0036
SPX,S&P 500 INDEX,,2026-02-18,0.0066
SPY,SPDR S&P 500 ETF,,2026-02-18,0.0067
STLA,STELLANTIS NV,,2026-02-18,0.0116
STNG,SCORPIO TANKERS INC.,,2026-02-18,0.0033
TAGS,TEUCRIUM:AGRICULTURAL,,2026-02-18,0.0026
TDW,TIDEWATER INC.,,2026-02-18,0.0216
TECK,TECK RESOURCES LIMITED,,2026-02-18,0.0076
THD,ISHARES:MSCI THAI,,2026-02-18,0.0137
TS,TENARIS SA,,2026-02-18,0.0235
TUR,ISHARES:MSCI TURKEY,,2026-02-18,0.0045
URA,GLBL X URANIUM ETF,,2026-02-18,0.0208
URNM,SPROTT URANIUM MINERS,,2026-02-18,0.0338
UUP,INVESCO DB USD IDX BL,,2026-02-18,0.0097
VAL,VALARIS LIMITED,,2026-02-18,-0.0517
VIX,CBOE MKT VOLATILITY IDX,,2026-02-18,-0.0476
VNM,VANECK:VIETNAM,,2026-02-18,-0.0064
VXN,CBOE NASDAQ MKT VOL NDX,,2026-02-18,-0.0535
WEAT,TEUCRIUM:WHEAT,,2026-02-18,0.0076
XES,SPDR S&P OIL&GAS E&S,,2026-02-18,0.0081
XLB,SEL SECTOR:MATRLS SPDR,,2026-02-18,-0.0054
XLC,SEL SECTOR:COMM SVC SPDR,,2026-02-18,0.0001
XLE,SEL SECTOR:ENERGY SPDR,,2026-02-18,0.0079
XLF,SEL SECTOR:FINL S SPDR,,2026-02-18,0.0182
XLI,SEL SECTOR:INDUST SPDR,,2026-02-18,0.005
XLK,SEL SECTOR:TECH SPDR,,2026-02-18,0.0097
XLP,SEL SECTOR:C STP SPDR,,2026-02-18,-0.0164
XLRE,SEL SECTOR:RL EST SPDR,,2026-02-18,-0.0034
XLU,SEL SECTOR:UTIL SPDR,,2026-02-18,-0.0191
XLV,SEL SECTOR:H CARE SPDR,,2026-02-18,0.0
XLY,SEL SECTOR:C DSC SPDR,,2026-02-18,0.0072
XOP,SPDR S&P OIL&GAS EXP,,2026-02-18,0.0011
