Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-18,-0.0013
DDOG,"DATADOG, INC.",Information Technology,2026-03-18,0.0541
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-18,-0.0159
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-18,-0.023
FFIV,"F5, INC.",Information Technology,2026-03-18,-0.0246
FICO,FAIR ISAAC ,Information Technology,2026-03-18,0.0641
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-18,0.0089
FTNT,"FORTINET, INC.",Information Technology,2026-03-18,-0.0006
GDDY,GODADDY INC.,Information Technology,2026-03-18,0.0358
GEN,GEN DIGITAL INC.,Information Technology,2026-03-18,-0.0048
GLW,CORNING INC.,Information Technology,2026-03-18,0.0057
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-18,-0.0023
HPQ,HP INC.,Information Technology,2026-03-18,-0.0375
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-18,0.0216
INTC,INTEL ,Information Technology,2026-03-18,-0.0162
INTU,INTUIT INC.,Information Technology,2026-03-18,0.0155
IT,"GARTNER, INC.",Information Technology,2026-03-18,-0.0517
JBL,JABIL INC.,Information Technology,2026-03-18,0.032
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-18,0.0155
KLAC,KLA ,Information Technology,2026-03-18,0.0449
LRCX,LAM RESEARCH ,Information Technology,2026-03-18,0.059
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-18,0.0447
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-18,0.0216
MSFT,MICROSOFT ,Information Technology,2026-03-18,-0.0095
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-18,-0.0123
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-18,0.0835
NOW,"SERVICENOW, INC.",Information Technology,2026-03-18,0.0008
NTAP,"NETAPP, INC.",Information Technology,2026-03-18,0.0214
NVDA,NVIDIA ,Information Technology,2026-03-18,0.0008
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-18,0.0096
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-18,0.0326
ORCL,ORACLE ,Information Technology,2026-03-18,-0.0142
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-18,0.0113
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-18,0.0121
PTC,PTC INC.,Information Technology,2026-03-18,-0.0371
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-18,0.0452
QCOM,QUALCOMM INC.,Information Technology,2026-03-18,0.005
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-18,-0.0006
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-18,-0.013
SNDK,SANDISK CORPORATION,Information Technology,2026-03-18,0.1392
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-18,0.0389
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-18,0.0601
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-18,-0.0212
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-18,-0.0079
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-18,-0.0158
TER,"TERADYNE, INC.",Information Technology,2026-03-18,0.0477
TRMB,TRIMBLE INC.,Information Technology,2026-03-18,-0.0141
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-18,0.0
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-18,-0.0167
VRSN,"VERISIGN, INC.",Information Technology,2026-03-18,0.0012
WDAY,"WORKDAY, INC.",Information Technology,2026-03-18,-0.006
WDC,WESTERN DIGITAL ,Information Technology,2026-03-18,0.1198
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-18,0.0236
ALB,ALBEMARLE ,Materials,2026-03-18,0.0481
AMCR,AMCOR PLC,Materials,2026-03-18,-0.0177
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-18,-0.0228
AVY,AVERY DENNISON ,Materials,2026-03-18,-0.0357
BALL,BALL ,Materials,2026-03-18,-0.0368
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-18,-0.0219
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-18,0.0209
CTVA,"CORTEVA, INC.",Materials,2026-03-18,0.0016
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-18,-0.02
DOW,DOW INC.,Materials,2026-03-18,0.0292
ECL,ECOLAB INC.,Materials,2026-03-18,-0.045
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-18,-0.0165
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-18,-0.0187
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-18,-0.0362
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-18,-0.0108
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-18,0.0401
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-18,-0.0271
MOS,THE MOSAIC COMPANY,Materials,2026-03-18,-0.0522
NEM,NEWMONT ,Materials,2026-03-18,-0.0277
NUE,NUCOR ,Materials,2026-03-18,-0.0142
PKG,PACKAGING  OF AMERICA,Materials,2026-03-18,-0.0237
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-18,-0.0109
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-18,-0.024
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-18,-0.0108
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-18,-0.0294
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-18,-0.0285
AMT,AMERICAN TOWER ,Real Estate,2026-03-18,-0.0202
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-18,-0.0021
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-18,-0.0169
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-18,0.0177
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-18,0.0008
CCI,CROWN CASTLE INC.,Real Estate,2026-03-18,-0.0293
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-18,-0.0026
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-18,-0.0119
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-18,-0.0037
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-18,0.0241
EQIX,"EQUINIX, INC.",Real Estate,2026-03-18,0.0038
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-18,-0.0023
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-18,-0.013
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-18,-0.0354
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-18,0.0101
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-18,0.0303
INVH,INVITATION HOMES INC.,Real Estate,2026-03-18,-0.0012
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-18,-0.0103
KIM,KIMCO REALTY .,Real Estate,2026-03-18,-0.0026
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-18,-0.0041
O,REALTY INCOME ,Real Estate,2026-03-18,-0.0217
PLD,"PROLOGIS, INC.",Real Estate,2026-03-18,-0.0042
PSA,PUBLIC STORAGE.,Real Estate,2026-03-18,-0.0676
REG,REGENCY CENTERS ,Real Estate,2026-03-18,-0.0024
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-18,-0.0266
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-18,0.0165
UDR,"UDR, INC.",Real Estate,2026-03-18,-0.002
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-18,-0.0113
VTR,"VENTAS, INC.",Real Estate,2026-03-18,0.0089
WELL,WELLTOWER INC.,Real Estate,2026-03-18,0.0067
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-18,-0.0013
DXY,US DOLLAR INDEX,USD,2026-03-18,-0.0024
AEE,AMEREN ,Utilities,2026-03-18,-0.0115
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-18,-0.0198
AES,THE AES ,Utilities,2026-03-18,-0.0007
ATO,ATMOS ENERGY ,Utilities,2026-03-18,-0.0177
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-18,-0.021
CEG,CONSTELLATION ENERGY,Utilities,2026-03-18,0.0512
CMS,CMS ENERGY ,Utilities,2026-03-18,-0.0045
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-18,-0.0177
D,"DOMINION ENERGY, INC.",Utilities,2026-03-18,-0.016
DTE,DTE ENERGY COMPANY,Utilities,2026-03-18,-0.0171
DUK,DUKE ENERGY ,Utilities,2026-03-18,-0.018
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-18,-0.0118
EIX,EDISON INTERNATIONAL,Utilities,2026-03-18,0.013
ES,EVERSOURCE ENERGY,Utilities,2026-03-18,-0.0049
ETR,ENTERGY ,Utilities,2026-03-18,-0.0125
EVRG,"EVERGY, INC.",Utilities,2026-03-18,-0.0132
EXC,EXELON ,Utilities,2026-03-18,-0.0114
FE,FIRSTENERGY CORP.,Utilities,2026-03-18,-0.0098
LNT,ALLIANT ENERGY ,Utilities,2026-03-18,-0.0142
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-18,-0.0196
NI,NISOURCE INC.,Utilities,2026-03-18,-0.0162
NRG,"NRG ENERGY, INC.",Utilities,2026-03-18,0.0408
PCG,PG&E ,Utilities,2026-03-18,0.0017
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-18,0.0057
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-18,-0.0193
PPL,PPL ,Utilities,2026-03-18,-0.0119
SO,THE SOUTHERN COMPANY,Utilities,2026-03-18,-0.015
SRE,SEMPRA,Utilities,2026-03-18,-0.0007
VST,VISTRA CORP.,Utilities,2026-03-18,0.0703
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-18,-0.0128
XEL,XCEL ENERGY INC.,Utilities,2026-03-18,-0.0231
FVX,5 YR TSY YLD NDX,Yields,2026-03-18,-0.0026
TNX,10 Y TSY YLD NDX,Yields,2026-03-18,-0.0047
TYX,30 Y TSY YLD NDX,Yields,2026-03-18,-0.0061
ASC,ARDMORE SHIPPING ,,2026-03-18,0.0594
BTC=F,BITCOIN FUTURES,,2026-03-18,-0.0048
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-18,-0.0307
BTU,PEABODY ENERGY ,,2026-03-18,0.0468
CALM,"CAL-MAINE FOODS, INC.",,2026-03-18,-0.0471
CANE,TEUCRIUM:SUGAR,,2026-03-18,0.0225
CCJ,CAMECO ,,2026-03-18,0.0137
CMBT,CMB.TECH NV,,2026-03-18,0.073
CMRE,COSTAMARE INC.,,2026-03-18,0.0454
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-18,0.0268
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-18,0.0264
CORN,TEUCRIUM:CORN,,2026-03-18,-0.0021
CPER,UNITED STATES COPPER IDX,,2026-03-18,-0.0336
CRESY,CRESUD INC.,,2026-03-18,-0.0129
DBA,INVESCO DB MS AGRI,,2026-03-18,0.006
DBB,INVESCO DB MS BMTL,,2026-03-18,-0.021
DBC,INVESCO DB CM IDX,,2026-03-18,0.0195
DHT,"DHT HOLDINGS, INC.",,2026-03-18,0.0386
DIA,SPDR DOW JONES INDUS AVG,,2026-03-18,-0.0073
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-18,-0.0072
EC,ECOPETROL SA,,2026-03-18,0.0584
ECH,ISHARES:MSCI CHILE,,2026-03-18,0.0237
EDEN,ISHARES:MSCI DENMARK,,2026-03-18,0.0132
EFNL,ISHARES:MSCI FINLAND,,2026-03-18,0.0116
EIDO,ISHARES:MSCI INDONESIA,,2026-03-18,-0.0084
EIRL,ISHARES:MSCI IRELAND,,2026-03-18,-0.0015
EIS,ISHARES:MSCI ISRAEL,,2026-03-18,0.031
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-18,0.0087
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-18,-0.0144
EPOL,ISHARES:MSCI POLAND,,2026-03-18,0.0226
EPU,ISHARES:MSCI PERU,,2026-03-18,-0.0227
ES=F,E-MINI S&P 500 FUTURES,,2026-03-18,0.0066
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-18,0.0007
EWC,ISHARES:MSCI CANADA,,2026-03-18,-0.004
EWD,ISHARES:MSCI SWEDEN,,2026-03-18,-0.0034
EWG,ISHARES:MSCI GERMANY,,2026-03-18,-0.002
EWH,ISHARES:MSCI HONG KONG,,2026-03-18,-0.0048
EWI,ISHARES:MSCI ITALY,,2026-03-18,0.0063
EWJ,ISHARES:MSCI JAPAN,,2026-03-18,0.0095
EWK,ISHARES:MSCI BELGIUM,,2026-03-18,-0.0083
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-18,-0.0146
EWM,ISHARES:MSCI MALAYSIA,,2026-03-18,0.0244
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-18,-0.0049
EWO,ISHARES:MSCI AUSTRIA,,2026-03-18,0.0295
EWP,ISHARES:MSCI SPAIN,,2026-03-18,0.0154
EWQ,ISHARES:MSCI FRANCE,,2026-03-18,0.0072
EWS,ISHARES:MSCI SINGAPORE,,2026-03-18,0.031
EWT,ISHARES:MSCI TAIWAN,,2026-03-18,0.0193
EWU,ISHARES:MSCI UK,,2026-03-18,0.0011
EWW,ISHARES:MSCI MEXICO,,2026-03-18,0.0119
EWY,ISHARES:MSCI S KOREA,,2026-03-18,0.0623
EWZ,ISHARES:MSCI BRAZIL,,2026-03-18,0.0217
FRO,FRONTLINE PLC,,2026-03-18,0.0656
FTI,TECHNIPFMC PLC,,2026-03-18,0.0333
FXA,INVESCO:AU DOLLAR,,2026-03-18,0.0062
FXB,INVESCO:GBP STERLING,,2026-03-18,0.0042
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-18,0.0001
FXE,INVESCO:EURO,,2026-03-18,0.0042
FXY,INVESCO:JAPANESE YEN,,2026-03-18,-0.0014
GDX,VANECK:GOLD MINERS,,2026-03-18,-0.0552
GDXJ,VANECK:JR GOLD MINERS,,2026-03-18,-0.061
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-18,0.0372
GGB,GERDAU SA,,2026-03-18,-0.0061
GLATF,GLOBAL ATOMIC ,,2026-03-18,0.0
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-18,0.1523
GREK,GLBL X MSCI GREECE,,2026-03-18,0.0019
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-18,0.0726
HYD,VANECK:HIGH YIELD MUNI,,2026-03-18,-0.0004
ICL,ICL GROUP LTD,,2026-03-18,-0.0186
INDA,ISHARES:MSCI INDIA,,2026-03-18,-0.0071
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-18,-0.0024
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-18,-0.0029
IWM,ISHARES:RUSS 2000 ETF,,2026-03-18,-0.0023
JNK,SPDR BBG HIGH YIELD BD,,2026-03-18,0.0035
MCHI,ISHARES:MSCI CHINA,,2026-03-18,-0.0095
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-18,0.0069
MP,MP MATERIALS CORP,,2026-03-18,0.0058
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-18,0.0115
MUB,ISHARES:NATL MUNI BOND,,2026-03-18,-0.0026
NDX,NASDAQ 100 INDEX,,2026-03-18,0.0018
NORW,GLBL X MSCI NORWAY ETF,,2026-03-18,0.0361
NOV,NOV INC.,,2026-03-18,-0.0098
NQ=F,NASDAQ 100 FUTURES,,2026-03-18,0.0115
OEF,ISHARES:S&P 100,,2026-03-18,-0.007
PAM,PAMPA ENERGIA SA,,2026-03-18,0.0518
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-18,0.0646
PFF,ISHARES:PREF AND INC SEC,,2026-03-18,0.0
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-18,-0.0088
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-18,0.0
QAT,ISHARES:MSCI QATAR,,2026-03-18,-0.0037
QQQ,INVESCO QQQ TRUST 1,,2026-03-18,0.002
QUAL,ISHARES:MSCI USA QF,,2026-03-18,-0.0055
RIG,TRANSOCEAN LTD,,2026-03-18,-0.0173
ROKU,"ROKU, INC.",,2026-03-18,0.0438
RSP,INVESCO S&P500 EWGHT,,2026-03-18,-0.0003
RUT,RUSSELL 2000 INDEX,,2026-03-18,-0.0006
SBLK,STAR BULK CARRIERS CORP.,,2026-03-18,0.044
SCHP,SCHWAB STR:US TIPS,,2026-03-18,0.0041
SD,"SANDRIDGE ENERGY, INC.",,2026-03-18,-0.0177
SDY,SPDR S&P DIVIDEND,,2026-03-18,-0.0129
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-18,-0.0696
SLV,ISHARES:SILVER TRUST,,2026-03-18,-0.0549
SM,SM ENERGY COMPANY,,2026-03-18,0.0179
SMH,VANECK:SEMICONDUCTOR,,2026-03-18,0.0164
SOYB,TEUCRIUM:SOYBEAN,,2026-03-18,-0.0234
SPHB,INVESCO S&P500 HI BE,,2026-03-18,0.0165
SPLV,INVESCO S&P500 LOWVL,,2026-03-18,-0.0139
SPX,S&P 500 INDEX,,2026-03-18,-0.0011
SPY,SPDR S&P 500 ETF,,2026-03-18,-0.0013
STLA,STELLANTIS NV,,2026-03-18,0.0
STNG,SCORPIO TANKERS INC.,,2026-03-18,0.0327
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-18,0.0
TDW,TIDEWATER INC.,,2026-03-18,-0.0194
TECK,TECK RESOURCES LIMITED,,2026-03-18,-0.0129
THD,ISHARES:MSCI THAI,,2026-03-18,0.0026
TS,TENARIS SA,,2026-03-18,0.0447
TUR,ISHARES:MSCI TURKEY,,2026-03-18,0.0018
URA,GLBL X URANIUM ETF,,2026-03-18,-0.0045
URNM,SPROTT URANIUM MINERS,,2026-03-18,-0.0199
UUP,INVESCO DB USD IDX BL,,2026-03-18,-0.0014
VAL,VALARIS LIMITED,,2026-03-18,-0.0128
VIX,CBOE MKT VOLATILITY IDX,,2026-03-18,-0.0772
VNM,VANECK:VIETNAM,,2026-03-18,0.0192
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-18,-0.072
WEAT,TEUCRIUM:WHEAT,,2026-03-18,-0.0094
XES,SPDR S&P OIL&GAS E&S,,2026-03-18,0.0308
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-18,-0.0144
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-18,-0.0069
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-18,0.0127
XLF,SEL SECTOR:FINL S SPDR,,2026-03-18,0.0016
XLI,SEL SECTOR:INDUST SPDR,,2026-03-18,0.0032
XLK,SEL SECTOR:TECH SPDR,,2026-03-18,0.0085
XLP,SEL SECTOR:C STP SPDR,,2026-03-18,-0.0248
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-18,-0.0054
XLU,SEL SECTOR:UTIL SPDR,,2026-03-18,-0.0049
XLV,SEL SECTOR:H CARE SPDR,,2026-03-18,-0.0177
XLY,SEL SECTOR:C DSC SPDR,,2026-03-18,-0.0026
XOP,SPDR S&P OIL&GAS EXP,,2026-03-18,0.0326
