Ticker,Ticker_name,Exposure,Date,wtd_pct_change
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-13,0.0298
CSCO,"CISCO SYSTEMS, INC.",Information Technology,2026-03-13,-0.0039
CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,Information Technology,2026-03-13,-0.0889
DDOG,"DATADOG, INC.",Information Technology,2026-03-13,-0.0098
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-13,0.0351
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-03-13,-0.0598
FFIV,"F5, INC.",Information Technology,2026-03-13,0.0108
FICO,FAIR ISAAC ,Information Technology,2026-03-13,-0.2336
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-03-13,0.0363
FTNT,"FORTINET, INC.",Information Technology,2026-03-13,-0.0027
GDDY,GODADDY INC.,Information Technology,2026-03-13,-0.1355
GEN,GEN DIGITAL INC.,Information Technology,2026-03-13,-0.0854
GLW,CORNING INC.,Information Technology,2026-03-13,0.0473
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-13,0.0213
HPQ,HP INC.,Information Technology,2026-03-13,-0.0272
IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,2026-03-13,-0.0486
INTC,INTEL ,Information Technology,2026-03-13,0.0541
INTU,INTUIT INC.,Information Technology,2026-03-13,-0.0856
IT,"GARTNER, INC.",Information Technology,2026-03-13,-0.0134
JBL,JABIL INC.,Information Technology,2026-03-13,0.0397
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-03-13,0.027
KLAC,KLA ,Information Technology,2026-03-13,0.0551
LRCX,LAM RESEARCH ,Information Technology,2026-03-13,0.0646
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-03-13,-0.0437
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-13,0.0288
MSFT,MICROSOFT ,Information Technology,2026-03-13,-0.0328
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-03-13,0.0268
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-13,0.1508
NOW,"SERVICENOW, INC.",Information Technology,2026-03-13,-0.0862
NTAP,"NETAPP, INC.",Information Technology,2026-03-13,-0.0237
NVDA,NVIDIA ,Information Technology,2026-03-13,0.0137
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-03-13,-0.0539
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-13,0.0295
ORCL,ORACLE ,Information Technology,2026-03-13,0.0141
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-13,0.0119
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-13,-0.0395
PTC,PTC INC.,Information Technology,2026-03-13,-0.0419
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-13,-0.0099
QCOM,QUALCOMM INC.,Information Technology,2026-03-13,-0.0433
ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,2026-03-13,-0.0449
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-13,-0.0179
SNDK,SANDISK CORPORATION,Information Technology,2026-03-13,0.2547
SNPS,"SYNOPSYS, INC.",Information Technology,2026-03-13,-0.0567
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-13,0.0876
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-03-13,-0.0013
TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,2026-03-13,-0.0135
TEL,TE CONNECTIVITY LTD,Information Technology,2026-03-13,-0.0313
TER,"TERADYNE, INC.",Information Technology,2026-03-13,0.049
TRMB,TRIMBLE INC.,Information Technology,2026-03-13,-0.0515
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-03-13,-0.0127
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-03-13,-0.0662
VRSN,"VERISIGN, INC.",Information Technology,2026-03-13,-0.0212
WDAY,"WORKDAY, INC.",Information Technology,2026-03-13,-0.1188
WDC,WESTERN DIGITAL ,Information Technology,2026-03-13,0.1103
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-03-13,-0.0771
ALB,ALBEMARLE ,Materials,2026-03-13,-0.0251
AMCR,AMCOR PLC,Materials,2026-03-13,-0.0626
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-13,0.058
AVY,AVERY DENNISON ,Materials,2026-03-13,-0.0494
BALL,BALL ,Materials,2026-03-13,-0.0054
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-13,0.1191
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-03-13,-0.0619
CTVA,"CORTEVA, INC.",Materials,2026-03-13,0.0292
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-03-13,-0.008
DOW,DOW INC.,Materials,2026-03-13,0.1004
ECL,ECOLAB INC.,Materials,2026-03-13,-0.0301
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-13,-0.0502
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-03-13,-0.0564
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-13,-0.0577
LIN,LINDE PUBLIC LIMITED COMPANY,Materials,2026-03-13,0.0189
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-13,0.0773
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-13,-0.043
MOS,THE MOSAIC COMPANY,Materials,2026-03-13,0.114
NEM,NEWMONT ,Materials,2026-03-13,-0.0577
NUE,NUCOR ,Materials,2026-03-13,-0.0312
PKG,PACKAGING  OF AMERICA,Materials,2026-03-13,-0.036
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-13,-0.0451
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-13,-0.0306
STLD,"STEEL DYNAMICS, INC.",Materials,2026-03-13,-0.0606
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-13,-0.0723
VMC,VULCAN MATERIALS COMPANY,Materials,2026-03-13,-0.0348
AMT,AMERICAN TOWER ,Real Estate,2026-03-13,-0.0222
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-03-13,-0.0457
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-03-13,-0.0502
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-03-13,-0.0176
CBRE,"CBRE GROUP, INC.",Real Estate,2026-03-13,-0.0221
CCI,CROWN CASTLE INC.,Real Estate,2026-03-13,-0.0327
CPT,CAMDEN PROPERTY TRUST,Real Estate,2026-03-13,-0.0556
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-03-13,-0.0982
DLR,"DIGITAL REALTY TRUST, INC.",Real Estate,2026-03-13,0.0194
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-03-13,-0.0174
EQIX,"EQUINIX, INC.",Real Estate,2026-03-13,0.0349
EQR,EQUITY RESIDENTIAL,Real Estate,2026-03-13,-0.0435
ESS,"ESSEX PROPERTY TRUST, INC.",Real Estate,2026-03-13,-0.0203
EXR,EXTRA SPACE STORAGE INC.,Real Estate,2026-03-13,-0.0358
FRT,FEDERAL REALTY INVESTMENT TRUST,Real Estate,2026-03-13,-0.0285
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-03-13,-0.0374
INVH,INVITATION HOMES INC.,Real Estate,2026-03-13,-0.0465
IRM,IRON MOUNTAIN INC.,Real Estate,2026-03-13,0.0158
KIM,KIMCO REALTY .,Real Estate,2026-03-13,-0.0159
MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,2026-03-13,-0.0487
O,REALTY INCOME ,Real Estate,2026-03-13,-0.0086
PLD,"PROLOGIS, INC.",Real Estate,2026-03-13,-0.0207
PSA,PUBLIC STORAGE.,Real Estate,2026-03-13,-0.0338
REG,REGENCY CENTERS ,Real Estate,2026-03-13,-0.0264
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-03-13,-0.0434
SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,2026-03-13,-0.0411
UDR,"UDR, INC.",Real Estate,2026-03-13,-0.0494
VICI,VICI PROPERTIES INC.,Real Estate,2026-03-13,-0.0421
VTR,"VENTAS, INC.",Real Estate,2026-03-13,0.0199
WELL,WELLTOWER INC.,Real Estate,2026-03-13,0.0173
WY,WEYERHAEUSER COMPANY,Real Estate,2026-03-13,-0.0424
DXY,US DOLLAR INDEX,USD,2026-03-13,0.0152
AEE,AMEREN ,Utilities,2026-03-13,0.0047
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-03-13,0.0132
AES,THE AES ,Utilities,2026-03-13,0.0028
ATO,ATMOS ENERGY ,Utilities,2026-03-13,0.0191
AWK,"AMERICAN WATER WORKS COMPANY, INC.",Utilities,2026-03-13,0.016
CEG,CONSTELLATION ENERGY,Utilities,2026-03-13,-0.0542
CMS,CMS ENERGY ,Utilities,2026-03-13,0.0087
CNP,"CENTERPOINT ENERGY, INC.",Utilities,2026-03-13,0.0092
D,"DOMINION ENERGY, INC.",Utilities,2026-03-13,-0.0005
DTE,DTE ENERGY COMPANY,Utilities,2026-03-13,-0.0037
DUK,DUKE ENERGY ,Utilities,2026-03-13,0.0049
ED,"CONSOLIDATED EDISON, INC.",Utilities,2026-03-13,0.0232
EIX,EDISON INTERNATIONAL,Utilities,2026-03-13,-0.0004
ES,EVERSOURCE ENERGY,Utilities,2026-03-13,-0.018
ETR,ENTERGY ,Utilities,2026-03-13,0.0084
EVRG,"EVERGY, INC.",Utilities,2026-03-13,-0.0088
EXC,EXELON ,Utilities,2026-03-13,0.0093
FE,FIRSTENERGY CORP.,Utilities,2026-03-13,0.0063
LNT,ALLIANT ENERGY ,Utilities,2026-03-13,0.0173
NEE,"NEXTERA ENERGY, INC.",Utilities,2026-03-13,0.0193
NI,NISOURCE INC.,Utilities,2026-03-13,0.02
NRG,"NRG ENERGY, INC.",Utilities,2026-03-13,-0.0094
PCG,PG&E ,Utilities,2026-03-13,-0.0022
PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,2026-03-13,0.0046
PNW,PINNACLE WEST CAPITAL ,Utilities,2026-03-13,0.0046
PPL,PPL ,Utilities,2026-03-13,-0.001
SO,THE SOUTHERN COMPANY,Utilities,2026-03-13,0.0054
SRE,SEMPRA,Utilities,2026-03-13,0.0268
VST,VISTRA CORP.,Utilities,2026-03-13,0.0019
WEC,"WEC ENERGY GROUP, INC.",Utilities,2026-03-13,0.0136
XEL,XCEL ENERGY INC.,Utilities,2026-03-13,-0.0074
FVX,5 YR TSY YLD NDX,Yields,2026-03-13,0.0431
TNX,10 Y TSY YLD NDX,Yields,2026-03-13,0.0363
TYX,30 Y TSY YLD NDX,Yields,2026-03-13,0.0315
ASC,ARDMORE SHIPPING ,,2026-03-13,-0.1448
BTC=F,BITCOIN FUTURES,,2026-03-13,0.0469
BTI,BRITISH AMERICAN TOBACCO P.L.C.,,2026-03-13,0.0356
BTU,PEABODY ENERGY ,,2026-03-13,0.0785
CALM,"CAL-MAINE FOODS, INC.",,2026-03-13,-0.0222
CANE,TEUCRIUM:SUGAR,,2026-03-13,0.0306
CCJ,CAMECO ,,2026-03-13,-0.016
CMBT,CMB.TECH NV,,2026-03-13,-0.0888
CMRE,COSTAMARE INC.,,2026-03-13,-0.0371
CNR,"CORE NATURAL RESOURCES, INC.",,2026-03-13,0.138
COMT,ISHARES:GSCI COMM DYN RS,,2026-03-13,0.0464
CORN,TEUCRIUM:CORN,,2026-03-13,0.0081
CPER,UNITED STATES COPPER IDX,,2026-03-13,-0.0227
CRESY,CRESUD INC.,,2026-03-13,0.0826
DBA,INVESCO DB MS AGRI,,2026-03-13,0.0015
DBB,INVESCO DB MS BMTL,,2026-03-13,-0.0218
DBC,INVESCO DB CM IDX,,2026-03-13,0.0436
DHT,"DHT HOLDINGS, INC.",,2026-03-13,-0.0675
DIA,SPDR DOW JONES INDUS AVG,,2026-03-13,-0.0186
DJI,DOW JONES INDUSTRIAL AVG INDEX,,2026-03-13,-0.0199
EC,ECOPETROL SA,,2026-03-13,0.0728
ECH,ISHARES:MSCI CHILE,,2026-03-13,-0.0036
EDEN,ISHARES:MSCI DENMARK,,2026-03-13,-0.0456
EFNL,ISHARES:MSCI FINLAND,,2026-03-13,-0.014
EIDO,ISHARES:MSCI INDONESIA,,2026-03-13,-0.0426
EIRL,ISHARES:MSCI IRELAND,,2026-03-13,-0.0326
EIS,ISHARES:MSCI ISRAEL,,2026-03-13,-0.062
ENZL,ISHARES:MSCI NEW ZLND,,2026-03-13,-0.0398
EPHE,ISHARES:MSCI PHILIPPINES,,2026-03-13,-0.0138
EPOL,ISHARES:MSCI POLAND,,2026-03-13,-0.0252
EPU,ISHARES:MSCI PERU,,2026-03-13,-0.0375
ES=F,E-MINI S&P 500 FUTURES,,2026-03-13,-0.0176
EWA,ISHARES:MSCI AUSTRALIA,,2026-03-13,-0.0124
EWC,ISHARES:MSCI CANADA,,2026-03-13,-0.0234
EWD,ISHARES:MSCI SWEDEN,,2026-03-13,-0.0464
EWG,ISHARES:MSCI GERMANY,,2026-03-13,-0.024
EWH,ISHARES:MSCI HONG KONG,,2026-03-13,-0.0177
EWI,ISHARES:MSCI ITALY,,2026-03-13,-0.0166
EWJ,ISHARES:MSCI JAPAN,,2026-03-13,-0.0166
EWK,ISHARES:MSCI BELGIUM,,2026-03-13,-0.0293
EWL,ISHARES:MSCI SWITZERLAND,,2026-03-13,-0.0396
EWM,ISHARES:MSCI MALAYSIA,,2026-03-13,0.0053
EWN,ISHARES:MSCI NETHERLANDS,,2026-03-13,0.0086
EWO,ISHARES:MSCI AUSTRIA,,2026-03-13,-0.044
EWP,ISHARES:MSCI SPAIN,,2026-03-13,-0.0141
EWQ,ISHARES:MSCI FRANCE,,2026-03-13,-0.0304
EWS,ISHARES:MSCI SINGAPORE,,2026-03-13,-0.0048
EWT,ISHARES:MSCI TAIWAN,,2026-03-13,0.0068
EWU,ISHARES:MSCI UK,,2026-03-13,-0.015
EWW,ISHARES:MSCI MEXICO,,2026-03-13,-0.0297
EWY,ISHARES:MSCI S KOREA,,2026-03-13,-0.0204
EWZ,ISHARES:MSCI BRAZIL,,2026-03-13,-0.0218
FRO,FRONTLINE PLC,,2026-03-13,-0.1267
FTI,TECHNIPFMC PLC,,2026-03-13,0.0002
FXA,INVESCO:AU DOLLAR,,2026-03-13,-0.0042
FXB,INVESCO:GBP STERLING,,2026-03-13,-0.0119
FXC,INVESCO:CANADIAN DOLLAR,,2026-03-13,-0.0103
FXE,INVESCO:EURO,,2026-03-13,-0.0157
FXY,INVESCO:JAPANESE YEN,,2026-03-13,-0.0112
GDX,VANECK:GOLD MINERS,,2026-03-13,-0.0801
GDXJ,VANECK:JR GOLD MINERS,,2026-03-13,-0.0899
GEOS,GEOSPACE TECHNOLOGIES ,,2026-03-13,0.1422
GGB,GERDAU SA,,2026-03-13,-0.073
GLATF,GLOBAL ATOMIC ,,2026-03-13,0.0328
GNK,GENCO SHIPPING & TRADING LIMITED,,2026-03-13,-0.1099
GREK,GLBL X MSCI GREECE,,2026-03-13,-0.0272
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,2026-03-13,-0.02
HYD,VANECK:HIGH YIELD MUNI,,2026-03-13,-0.0031
ICL,ICL GROUP LTD,,2026-03-13,0.087
INDA,ISHARES:MSCI INDIA,,2026-03-13,-0.0386
IWD,ISHARES:RUSS 1000 VL ETF,,2026-03-13,-0.0137
IWF,ISHARES:RUSS 1000 GR ETF,,2026-03-13,-0.0196
IWM,ISHARES:RUSS 2000 ETF,,2026-03-13,-0.0171
JNK,SPDR BBG HIGH YIELD BD,,2026-03-13,-0.0069
MCHI,ISHARES:MSCI CHINA,,2026-03-13,0.0187
MDY,SPDR S&P MIDCAP 400 ETF,,2026-03-13,-0.0194
MP,MP MATERIALS CORP,,2026-03-13,-0.0175
MTUM,ISHARES:MSCI USA MOM FCT,,2026-03-13,0.0081
MUB,ISHARES:NATL MUNI BOND,,2026-03-13,-0.0028
NDX,NASDAQ 100 INDEX,,2026-03-13,-0.0106
NORW,GLBL X MSCI NORWAY ETF,,2026-03-13,-0.0006
NOV,NOV INC.,,2026-03-13,-0.0075
NQ=F,NASDAQ 100 FUTURES,,2026-03-13,-0.0136
OEF,ISHARES:S&P 100,,2026-03-13,-0.0158
PAM,PAMPA ENERGIA SA,,2026-03-13,0.0265
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,2026-03-13,0.0551
PFF,ISHARES:PREF AND INC SEC,,2026-03-13,-0.0145
POWA,INVESCO BLOOMBERG PRICING POWER,,2026-03-13,-0.0314
PPLT,ABRDN:PHYSICAL PLATINUM,,2026-03-13,-0.0495
QAT,ISHARES:MSCI QATAR,,2026-03-13,-0.0005
QQQ,INVESCO QQQ TRUST 1,,2026-03-13,-0.0101
QUAL,ISHARES:MSCI USA QF,,2026-03-13,-0.0177
RIG,TRANSOCEAN LTD,,2026-03-13,0.0725
ROKU,"ROKU, INC.",,2026-03-13,-0.0887
RSP,INVESCO S&P500 EWGHT,,2026-03-13,-0.0234
RUT,RUSSELL 2000 INDEX,,2026-03-13,-0.0179
SBLK,STAR BULK CARRIERS CORP.,,2026-03-13,-0.0769
SCHP,SCHWAB STR:US TIPS,,2026-03-13,-0.0056
SD,"SANDRIDGE ENERGY, INC.",,2026-03-13,-0.0293
SDY,SPDR S&P DIVIDEND,,2026-03-13,-0.0191
SILJ,ETFMG PRIME JR SILVR MNR,,2026-03-13,-0.0755
SLV,ISHARES:SILVER TRUST,,2026-03-13,-0.0428
SM,SM ENERGY COMPANY,,2026-03-13,0.0316
SMH,VANECK:SEMICONDUCTOR,,2026-03-13,0.0178
SOYB,TEUCRIUM:SOYBEAN,,2026-03-13,0.0143
SPHB,INVESCO S&P500 HI BE,,2026-03-13,-0.016
SPLV,INVESCO S&P500 LOWVL,,2026-03-13,-0.0167
SPX,S&P 500 INDEX,,2026-03-13,-0.016
SPY,SPDR S&P 500 ETF,,2026-03-13,-0.015
STLA,STELLANTIS NV,,2026-03-13,-0.0909
STNG,SCORPIO TANKERS INC.,,2026-03-13,-0.1361
TAGS,TEUCRIUM:AGRICULTURAL,,2026-03-13,0.0163
TDW,TIDEWATER INC.,,2026-03-13,-0.0132
TECK,TECK RESOURCES LIMITED,,2026-03-13,-0.02
THD,ISHARES:MSCI THAI,,2026-03-13,-0.0059
TS,TENARIS SA,,2026-03-13,0.0057
TUR,ISHARES:MSCI TURKEY,,2026-03-13,0.0387
URA,GLBL X URANIUM ETF,,2026-03-13,0.0105
URNM,SPROTT URANIUM MINERS,,2026-03-13,-0.0023
UUP,INVESCO DB USD IDX BL,,2026-03-13,0.0153
VAL,VALARIS LIMITED,,2026-03-13,0.0712
VIX,CBOE MKT VOLATILITY IDX,,2026-03-13,-0.078
VNM,VANECK:VIETNAM,,2026-03-13,-0.0424
VXN,CBOE NASDAQ MKT VOL NDX,,2026-03-13,-0.0499
WEAT,TEUCRIUM:WHEAT,,2026-03-13,-0.0076
XES,SPDR S&P OIL&GAS E&S,,2026-03-13,0.0169
XLB,SEL SECTOR:MATRLS SPDR,,2026-03-13,-0.0134
XLC,SEL SECTOR:COMM SVC SPDR,,2026-03-13,-0.0256
XLE,SEL SECTOR:ENERGY SPDR,,2026-03-13,0.02
XLF,SEL SECTOR:FINL S SPDR,,2026-03-13,-0.0332
XLI,SEL SECTOR:INDUST SPDR,,2026-03-13,-0.0311
XLK,SEL SECTOR:TECH SPDR,,2026-03-13,-0.0036
XLP,SEL SECTOR:C STP SPDR,,2026-03-13,-0.0121
XLRE,SEL SECTOR:RL EST SPDR,,2026-03-13,-0.0149
XLU,SEL SECTOR:UTIL SPDR,,2026-03-13,0.0047
XLV,SEL SECTOR:H CARE SPDR,,2026-03-13,-0.0191
XLY,SEL SECTOR:C DSC SPDR,,2026-03-13,-0.0313
XOP,SPDR S&P OIL&GAS EXP,,2026-03-13,0.0229
