Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-26,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,24.2,26.8,2.6
2026-03-26,HAL,HALLIBURTON COMPANY,Energy,Energy,27.3,82.7,55.4
2026-03-26,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,0.0,0.2,0.2
2026-03-26,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,1.6,1.8,0.2
2026-03-26,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-2.8,1.0,3.8
2026-03-26,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,6.3,7.7,1.4
2026-03-26,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,11.1,14.1,3.0
2026-03-26,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-03-26,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,8.8,17.3,8.5
2026-03-26,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,27.0,88.3,61.3
2026-03-26,HOLX,"HOLOGIC, INC.",Health Care,Health Care,37.7,62.9,25.2
2026-03-26,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,13.1,14.9,1.8
2026-03-26,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-7.9,15.7,23.6
2026-03-26,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,38.1,84.3,46.2
2026-03-26,HPQ,HP INC.,Information Technology,Information Technology,22.0,74.6,52.6
2026-03-26,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,9.5,9.7,0.2
2026-03-26,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-2.4,1.4,3.8
2026-03-26,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,14.3,22.0,7.7
2026-03-26,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-3.5,3.4,6.9
2026-03-26,HUBB,HUBBELL INC.,Industrials,Industrials,4.3,10.1,5.8
2026-03-26,HUM,HUMANA INC.,Health Care,Health Care,9.3,31.9,22.6
2026-03-26,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,0.4,1.0,0.6
2026-03-26,HYD,VANECK:HIGH YIELD MUNI,,Bonds,1.1,6.5,5.4
2026-03-26,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,2.0,4.6,2.6
2026-03-26,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,2.4,3.0,0.6
2026-03-26,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,17.5,49.0,31.5
2026-03-26,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-27.3,30.8,58.1
2026-03-26,ICL,ICL GROUP LTD,,MR Discretion,40.0,69.2,29.2
2026-03-26,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-8.7,3.0,11.7
2026-03-26,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.0,0.2,0.2
2026-03-26,IEX,IDEX ,Industrials,Industrials,3.2,3.4,0.2
2026-03-26,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,13.1,13.3,0.2
2026-03-26,INCY,INCYTE ,Health Care,Health Care,7.1,7.3,0.2
2026-03-26,INDA,ISHARES:MSCI INDIA,,Foreign,4.0,4.2,0.2
2026-03-26,INTC,INTEL ,Information Technology,Information Technology,-6.9,29.0,35.9
2026-03-26,INTU,INTUIT INC.,Information Technology,Information Technology,-8.7,79.2,87.9
2026-03-26,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-13.5,25.6,39.1
2026-03-26,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,12.7,13.3,0.6
2026-03-26,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-3.9,40.7,44.6
2026-03-26,IR,INGERSOLL RAND INC.,Industrials,Industrials,1.6,2.6,1.0
2026-03-26,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,2.0,10.5,8.5
2026-03-26,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-17.1,8.1,25.2
2026-03-26,IT,"GARTNER, INC.",Information Technology,Information Technology,-10.7,66.9,77.6
2026-03-26,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,4.8,5.0,0.2
2026-03-26,IVZ,INVESCO LTD.,Financials,Financials,-1.2,1.8,3.0
2026-03-26,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,0.4,0.6,0.2
2026-03-26,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-0.8,0.6,1.4
2026-03-26,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,3.2,3.4,0.2
2026-03-26,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-6.7,4.6,11.3
2026-03-26,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,3.9,9.7,5.8
2026-03-26,JBL,JABIL INC.,Information Technology,Information Technology,12.3,26.0,13.7
2026-03-26,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,1.2,2.2,1.0
2026-03-26,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,-36.9,35.9,72.8
2026-03-26,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,8.0,16.5,8.5
2026-03-26,JNK,SPDR BBG HIGH YIELD BD,,Bonds,2.4,4.2,1.8
2026-03-26,JPM,JPMORGAN CHASE & CO.,Financials,Financials,4.4,5.8,1.4
2026-03-26,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-9.9,0.2,10.1
2026-03-26,KEY,KEYCORP,Financials,Financials,2.3,6.5,4.2
2026-03-26,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-43.3,7.3,50.6
2026-03-26,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,0.4,1.8,1.4
2026-03-26,KIM,KIMCO REALTY .,Real Estate,Real Estate,-7.9,5.8,13.7
2026-03-26,KKR,KKR & CO. INC.,Financials,Financials,20.6,47.4,26.8
2026-03-26,KLAC,KLA ,Information Technology,Information Technology,-19.8,12.1,31.9
2026-03-26,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-1.5,5.4,6.9
2026-03-26,KMI,"KINDER MORGAN, INC.",Energy,Energy,17.5,61.3,43.8
2026-03-26,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,0.0,1.8,1.8
2026-03-26,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-12.3,80.8,93.1
2026-03-26,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-3.2,9.3,12.5
2026-03-26,L,LOEWS ,Financials,Financials,1.6,4.6,3.0
2026-03-26,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-14.3,0.2,14.5
2026-03-26,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.4,5.4,1.0
2026-03-26,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,1.2,11.3,10.1
2026-03-26,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-1.6,16.1,17.7
2026-03-26,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,1.2,1.8,0.6
2026-03-26,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,13.1,38.3,25.2
2026-03-26,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-6.9,0.6,7.5
2026-03-26,LMT,LOCKHEED MARTIN ,Industrials,Industrials,12.3,27.6,15.3
2026-03-26,LNT,ALLIANT ENERGY ,Utilities,Utilities,14.9,29.8,14.9
2026-03-26,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,8.7,11.3,2.6
2026-03-26,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,2.0,3.0,1.0
2026-03-26,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-6.7,3.8,10.5
2026-03-26,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-9.1,2.6,11.7
2026-03-26,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,2.0,3.0,1.0
2026-03-26,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,9.2,18.1,8.9
2026-03-26,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,4.1,7.9,3.8
2026-03-26,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,0.8,99.8,99.0
2026-03-26,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,5.7,21.8,16.1
2026-03-26,MA,MASTERCARD INC..,Financials,Financials,10.7,32.7,22.0
2026-03-26,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-1.6,0.2,1.8
2026-03-26,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.8,10.9,10.1
2026-03-26,MAS,MASCO ,Industrials,Industrials,5.2,5.4,0.2
2026-03-26,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.1,5.0,8.1
2026-03-26,MCHI,ISHARES:MSCI CHINA,,Foreign,13.1,13.7,0.6
2026-03-26,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,7.1,9.7,2.6
2026-03-26,MCK,MCKESSON ,Health Care,Health Care,-3.6,0.2,3.8
2026-03-26,MCO,MOODY'S ,Financials,Financials,-28.1,4.2,32.3
2026-03-26,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,3.2,34.7,31.5
2026-03-26,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,5.5,8.5,3.0
2026-03-26,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,2.4,2.6,0.2
2026-03-26,MET,"METLIFE, INC.",Financials,Financials,4.0,4.2,0.2
2026-03-26,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.5,1.0,6.5
2026-03-26,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,11.9,51.0,39.1
2026-03-26,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.4,0.6,0.2
2026-03-26,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,1.6,1.8,0.2
2026-03-26,MMM,3M COMPANY,Industrials,Industrials,2.4,2.6,0.2
2026-03-26,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-26,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-8.1,1.8,9.9
2026-03-26,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,5.2,43.7,38.5
2026-03-26,MOS,THE MOSAIC COMPANY,Materials,Materials,20.6,33.5,12.9
2026-03-26,MP,MP MATERIALS CORP,,MR Discretion,-9.9,12.1,22.0
2026-03-26,MPC,MARATHON PETROLEUM ,Energy,Energy,4.0,87.5,83.5
2026-03-26,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.8,6.2,5.4
2026-03-26,MRK,"MERCK & CO., INC.",Health Care,Health Care,27.4,35.9,8.5
2026-03-26,MRNA,"MODERNA, INC.",Health Care,Health Care,0.8,49.0,48.2
2026-03-26,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-36.5,18.5,55.0
2026-03-26,MS,MORGAN STANLEY,Financials,Financials,-2.7,3.8,6.5
2026-03-26,MSCI,MSCI INC.,Financials,Financials,-50.4,5.4,55.8
2026-03-26,MSFT,MICROSOFT ,Information Technology,Information Technology,-26.2,1.8,28.0
2026-03-26,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-9.1,18.1,27.2
2026-03-26,MTB,M&T BANK ,Financials,Financials,6.7,7.7,1.0
2026-03-26,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-14.7,22.6,37.3
2026-03-26,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,14.6,19.2,4.6
2026-03-26,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-2.0,2.6,4.6
2026-03-26,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-11.9,10.1,22.0
2026-03-26,MUB,ISHARES:NATL MUNI BOND,,Bonds,-0.4,1.4,1.8
2026-03-26,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,3.9,7.3,3.4
2026-03-26,NDAQ,"NASDAQ, INC.",Financials,Financials,-38.8,18.5,57.3
2026-03-26,NDSN,NORDSON ,Industrials,Industrials,1.6,3.4,1.8
2026-03-26,NDX,NASDAQ 100 INDEX,,Indices,-2.0,1.0,3.0
2026-03-26,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,11.9,32.7,20.8
2026-03-26,NEM,NEWMONT ,Materials,Materials,0.4,0.6,0.2
2026-03-26,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-8.8,72.4,81.2
2026-03-26,NI,NISOURCE INC.,Utilities,Utilities,2.0,16.9,14.9
2026-03-26,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,0.4,0.6,0.2
2026-03-26,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-0.6,26.2,26.8
2026-03-26,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-9.5,40.7,50.2
2026-03-26,NOV,NOV INC.,,MR Discretion,21.8,24.0,2.2
2026-03-26,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-29.4,48.2,77.6
2026-03-26,NQ=F,NASDAQ 100 FUTURES,,Futures,-5.9,1.4,7.3
2026-03-26,NRG,"NRG ENERGY, INC.",Utilities,Utilities,0.0,0.2,0.2
2026-03-26,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,2.4,3.4,1.0
2026-03-26,NTAP,"NETAPP, INC.",Information Technology,Information Technology,34.1,74.8,40.7
2026-03-26,NTRS,NORTHERN TRUST ,Financials,Financials,-3.1,4.6,7.7
2026-03-26,NUE,NUCOR ,Materials,Materials,12.3,13.3,1.0
2026-03-26,NVDA,NVIDIA ,Information Technology,Information Technology,7.5,11.3,3.8
2026-03-26,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,3.6,3.8,0.2
2026-03-26,NWSA,NEWS CORP.,Communication Services,Communication Services,-14.3,46.6,60.9
2026-03-26,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,2.4,4.6,2.2
2026-03-26,O,REALTY INCOME ,Real Estate,Real Estate,0.0,0.2,0.2
2026-03-26,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,10.0,30.8,20.8
2026-03-26,OEF,ISHARES:S&P 100,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-26,OKE,"ONEOK, INC.",Energy,Energy,27.2,96.0,68.8
2026-03-26,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-2.0,1.0,3.0
2026-03-26,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,7.1,11.7,4.6
2026-03-26,ORCL,ORACLE ,Information Technology,Information Technology,-15.8,42.7,58.5
2026-03-26,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,46.1,55.8,9.7
2026-03-26,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.0,0.6,0.6
2026-03-26,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,2.0,99.8,97.8
2026-03-26,PAM,PAMPA ENERGIA SA,,MR Discretion,20.3,80.4,60.1
2026-03-26,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-12.3,69.2,81.5
2026-03-26,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,-38.9,51.0,89.9
2026-03-26,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-9.2,69.2,78.4
2026-03-26,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,4.8,89.9,85.1
2026-03-26,PCAR,PACCAR INC,Industrials,Industrials,5.9,6.5,0.6
2026-03-26,PCG,PG&E ,Utilities,Utilities,-6.0,10.9,16.9
2026-03-26,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,3.5,7.3,3.8
2026-03-26,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.8,1.0,0.2
2026-03-26,PFE,PFIZER INC.,Health Care,Health Care,7.9,56.5,48.6
2026-03-26,PFF,ISHARES:PREF AND INC SEC,,Bonds,4.8,5.4,0.6
2026-03-26,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,0.4,0.6,0.2
2026-03-26,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-0.4,0.6,1.0
2026-03-26,PGR,THE PROGRESSIVE ,Financials,Financials,-41.7,32.3,74.0
2026-03-26,PH,PARKER-HANNIFIN ,Industrials,Industrials,1.2,1.4,0.2
2026-03-26,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,3.6,3.8,0.2
2026-03-26,PKG,PACKAGING  OF AMERICA,Materials,Materials,5.2,5.4,0.2
2026-03-26,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.8,1.4,0.6
2026-03-26,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-11.1,63.3,74.4
2026-03-26,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-0.4,0.2,0.6
2026-03-26,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,6.7,10.5,3.8
2026-03-26,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.4,0.6,0.2
2026-03-26,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,1.6,38.3,36.7
2026-03-26,PODD,INSULET ,Health Care,Health Care,-32.9,6.2,39.1
2026-03-26,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-0.6,17.9,18.5
2026-03-26,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,0.4,0.6,0.2
2026-03-26,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,10.7,11.7,1.0
2026-03-26,PPL,PPL ,Utilities,Utilities,-3.2,26.0,29.2
2026-03-26,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-6.0,0.2,6.2
2026-03-26,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,7.1,9.7,2.6
2026-03-26,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,1.6,4.6,3.0
2026-03-26,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-9.1,26.4,35.5
2026-03-26,PSX,PHILLIPS 66,Energy,Energy,7.5,98.6,91.1
2026-03-26,PTC,PTC INC.,Information Technology,Information Technology,-21.0,11.7,32.7
2026-03-26,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-9.9,13.3,23.2
2026-03-26,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-16.3,60.1,76.4
2026-03-26,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-4.5,16.1,20.6
2026-03-26,QAT,ISHARES:MSCI QATAR,,Foreign,11.9,12.5,0.6
2026-03-26,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-4.3,2.6,6.9
2026-03-26,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-2.0,1.0,3.0
2026-03-26,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-26,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,5.6,17.7,12.1
2026-03-26,REG,REGENCY CENTERS ,Real Estate,Real Estate,-16.7,0.2,16.9
2026-03-26,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,19.5,30.8,11.3
2026-03-26,RF,REGIONS FINANCIAL ,Financials,Financials,0.6,2.0,1.4
2026-03-26,RIG,TRANSOCEAN LTD,,MR Discretion,32.9,51.4,18.5
2026-03-26,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-1.6,0.6,2.2
2026-03-26,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,0.0,2.2,2.2
2026-03-26,RMD,RESMED INC.,Health Care,Health Care,-0.4,1.8,2.2
2026-03-26,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-2.0,0.2,2.2
2026-03-26,ROKU,"ROKU, INC.",,MR Discretion,-25.8,26.8,52.6
2026-03-26,ROL,"ROLLINS, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-03-26,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-23.0,73.6,96.6
2026-03-26,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,1.2,39.9,38.7
2026-03-26,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-33.0,18.8,51.8
2026-03-26,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-26,RTX,RTX ,Industrials,Industrials,4.0,11.7,7.7
2026-03-26,RUT,RUSSELL 2000 INDEX,,Indices,3.6,3.8,0.2
2026-03-26,RVTY,"REVVITY, INC.",Health Care,Health Care,3.6,5.4,1.8
2026-03-26,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,0.0,2.2,2.2
2026-03-26,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,3.3,9.3,6.0
2026-03-26,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-10.7,11.3,22.0
2026-03-26,SCHP,SCHWAB STR:US TIPS,,Bonds,-9.7,0.2,9.9
2026-03-26,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-37.7,9.3,47.0
2026-03-26,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,13.9,33.5,19.6
2026-03-26,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,1.2,1.4,0.2
2026-03-26,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,6.3,6.5,0.2
2026-03-26,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-0.4,0.6,1.0
2026-03-26,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.0,0.2,0.2
2026-03-26,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-8.7,0.2,8.9
2026-03-26,SLB,SCHLUMBERGER N.V.,Energy,Energy,32.1,47.4,15.3
2026-03-26,SLV,ISHARES:SILVER TRUST,,Commodities,0.0,0.2,0.2
2026-03-26,SM,SM ENERGY COMPANY,,MR Discretion,3.2,99.8,96.6
2026-03-26,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,5.2,16.9,11.7
2026-03-26,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,0.0,3.0,3.0
2026-03-26,SNA,SNAP-ON INC.,Industrials,Industrials,2.4,2.6,0.2
2026-03-26,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-13.1,19.6,32.7
2026-03-26,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-13.1,26.0,39.1
2026-03-26,SO,THE SOUTHERN COMPANY,Utilities,Utilities,0.6,36.1,35.5
2026-03-26,SOLV,SOLVENTUM ,Health Care,Health Care,-7.1,0.2,7.3
2026-03-26,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.0,64.5,64.5
2026-03-26,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.4,0.6,0.2
2026-03-26,SPGI,S&P GLOBAL INC.,Financials,Financials,-30.6,22.4,53.0
2026-03-26,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-1.4,1.8,3.2
2026-03-26,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-26,SPX,S&P 500 INDEX,,Indices,0.0,0.2,0.2
2026-03-26,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-26,SRE,SEMPRA,Utilities,Utilities,20.3,40.7,20.4
2026-03-26,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-0.4,2.6,3.0
2026-03-26,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-48.0,25.6,73.6
2026-03-26,STLA,STELLANTIS NV,,MR Discretion,3.6,6.2,2.6
2026-03-26,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,7.5,7.7,0.2
2026-03-26,STNG,SCORPIO TANKERS INC.,,MR Discretion,4.0,27.6,23.6
2026-03-26,STT,STATE STREET ,Financials,Financials,-5.1,5.4,10.5
2026-03-26,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-6.3,12.9,19.2
2026-03-26,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,3.1,34.3,31.2
2026-03-26,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,16.7,16.9,0.2
2026-03-26,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,2.8,3.0,0.2
2026-03-26,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,17.0,21.6,4.6
2026-03-26,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-9.9,4.2,14.1
2026-03-26,SYK,STRYKER ,Health Care,Health Care,0.0,1.0,1.0
2026-03-26,SYY,SYSCO ,Consumer Staples,Consumer Staples,4.4,4.6,0.2
2026-03-26,T,AT&T INC.,Communication Services,Communication Services,20.1,78.4,58.3
2026-03-26,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.8,95.8,95.0
2026-03-26,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,1.9,8.1,6.2
2026-03-26,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.0,0.2,0.2
2026-03-26,TDW,TIDEWATER INC.,,MR Discretion,6.8,41.5,34.7
2026-03-26,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-2.8,3.4,6.2
2026-03-26,TECH,BIO-TECHNE ,Health Care,Health Care,-0.1,18.7,18.8
2026-03-26,TECK,TECK RESOURCES LIMITED,,MR Discretion,3.6,3.8,0.2
2026-03-26,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,2.0,3.4,1.4
2026-03-26,TER,"TERADYNE, INC.",Information Technology,Information Technology,-0.8,8.5,9.3
2026-03-26,TFC,TRUIST FINANCIAL ,Financials,Financials,2.8,4.6,1.8
2026-03-26,TGT,TARGET ,Consumer Staples,Consumer Staples,21.8,52.6,30.8
2026-03-26,THD,ISHARES:MSCI THAI,,Foreign,-0.4,6.5,6.9
2026-03-26,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-8.7,0.6,9.3
2026-03-26,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,9.9,24.0,14.1
2026-03-26,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-7.1,3.8,10.9
2026-03-26,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,0.0,2.6,2.6
2026-03-26,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,3.8,24.6,20.8
2026-03-26,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,16.3,62.9,46.6
