Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-23,HAL,HALLIBURTON COMPANY,Energy,Energy,15.6,71.0,55.4
2026-03-23,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,10.7,10.9,0.2
2026-03-23,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,7.9,8.1,0.2
2026-03-23,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-2.0,1.8,3.8
2026-03-23,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,8.3,9.7,1.4
2026-03-23,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,12.7,15.7,3.0
2026-03-23,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,0.0,0.2,0.2
2026-03-23,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,15.1,23.6,8.5
2026-03-23,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,2.0,63.3,61.3
2026-03-23,HOLX,"HOLOGIC, INC.",Health Care,Health Care,19.0,44.2,25.2
2026-03-23,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,3.6,5.4,1.8
2026-03-23,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,19.5,43.1,23.6
2026-03-23,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,28.2,74.4,46.2
2026-03-23,HPQ,HP INC.,Information Technology,Information Technology,13.1,65.7,52.6
2026-03-23,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,0.8,1.0,0.2
2026-03-23,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,5.5,9.3,3.8
2026-03-23,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,19.1,26.8,7.7
2026-03-23,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,3.2,10.1,6.9
2026-03-23,HUBB,HUBBELL INC.,Industrials,Industrials,11.1,16.9,5.8
2026-03-23,HUM,HUMANA INC.,Health Care,Health Care,11.7,34.3,22.6
2026-03-23,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,2.4,3.0,0.6
2026-03-23,HYD,VANECK:HIGH YIELD MUNI,,Bonds,2.3,7.7,5.4
2026-03-23,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,6.3,8.9,2.6
2026-03-23,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,17.7,18.3,0.6
2026-03-23,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,33.6,65.1,31.5
2026-03-23,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,-3.1,55.0,58.1
2026-03-23,ICL,ICL GROUP LTD,,MR Discretion,15.6,44.8,29.2
2026-03-23,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,2.8,14.5,11.7
2026-03-23,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,0.4,0.6,0.2
2026-03-23,IEX,IDEX ,Industrials,Industrials,3.2,3.4,0.2
2026-03-23,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,2.8,3.0,0.2
2026-03-23,INCY,INCYTE ,Health Care,Health Care,0.8,1.0,0.2
2026-03-23,INDA,ISHARES:MSCI INDIA,,Foreign,3.2,3.4,0.2
2026-03-23,INTC,INTEL ,Information Technology,Information Technology,4.4,40.3,35.9
2026-03-23,INTU,INTUIT INC.,Information Technology,Information Technology,6.3,94.2,87.9
2026-03-23,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,2.0,41.1,39.1
2026-03-23,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,6.7,7.3,0.6
2026-03-23,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,5.6,50.2,44.6
2026-03-23,IR,INGERSOLL RAND INC.,Industrials,Industrials,3.2,4.2,1.0
2026-03-23,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,1.6,10.1,8.5
2026-03-23,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,16.3,41.5,25.2
2026-03-23,IT,"GARTNER, INC.",Information Technology,Information Technology,13.1,90.7,77.6
2026-03-23,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,3.6,3.8,0.2
2026-03-23,IVZ,INVESCO LTD.,Financials,Financials,15.8,18.8,3.0
2026-03-23,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,1.6,1.8,0.2
2026-03-23,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,12.3,13.7,1.4
2026-03-23,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,7.5,7.7,0.2
2026-03-23,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,19.1,30.4,11.3
2026-03-23,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,9.1,14.9,5.8
2026-03-23,JBL,JABIL INC.,Information Technology,Information Technology,28.6,42.3,13.7
2026-03-23,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,3.0,4.0,1.0
2026-03-23,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,2.8,75.6,72.8
2026-03-23,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-7.5,1.0,8.5
2026-03-23,JNK,SPDR BBG HIGH YIELD BD,,Bonds,5.5,7.3,1.8
2026-03-23,JPM,JPMORGAN CHASE & CO.,Financials,Financials,17.8,19.2,1.4
2026-03-23,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-1.2,8.9,10.1
2026-03-23,KEY,KEYCORP,Financials,Financials,11.1,15.3,4.2
2026-03-23,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,4.4,55.0,50.6
2026-03-23,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-1.2,0.2,1.4
2026-03-23,KIM,KIMCO REALTY .,Real Estate,Real Estate,2.8,16.5,13.7
2026-03-23,KKR,KKR & CO. INC.,Financials,Financials,30.5,57.3,26.8
2026-03-23,KLAC,KLA ,Information Technology,Information Technology,5.6,37.5,31.9
2026-03-23,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,0.8,7.7,6.9
2026-03-23,KMI,"KINDER MORGAN, INC.",Energy,Energy,17.9,61.7,43.8
2026-03-23,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,-0.4,1.4,1.8
2026-03-23,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-15.1,78.0,93.1
2026-03-23,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,1.2,13.7,12.5
2026-03-23,L,LOEWS ,Financials,Financials,1.6,4.6,3.0
2026-03-23,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,-4.8,9.7,14.5
2026-03-23,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,4.4,5.4,1.0
2026-03-23,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-0.4,9.7,10.1
2026-03-23,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-3.2,14.5,17.7
2026-03-23,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,2.0,2.6,0.6
2026-03-23,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-7.1,18.1,25.2
2026-03-23,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-7.3,0.2,7.5
2026-03-23,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-6.8,8.5,15.3
2026-03-23,LNT,ALLIANT ENERGY ,Utilities,Utilities,-5.2,9.7,14.9
2026-03-23,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,6.7,9.3,2.6
2026-03-23,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,3.2,4.2,1.0
2026-03-23,LRCX,LAM RESEARCH ,Information Technology,Information Technology,7.2,17.7,10.5
2026-03-23,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,24.6,36.3,11.7
2026-03-23,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,3.2,4.2,1.0
2026-03-23,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,23.8,32.7,8.9
2026-03-23,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,4.3,8.1,3.8
2026-03-23,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-2.8,96.2,99.0
2026-03-23,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,8.3,24.4,16.1
2026-03-23,MA,MASTERCARD INC..,Financials,Financials,43.3,65.3,22.0
2026-03-23,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,2.0,3.8,1.8
2026-03-23,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,6.4,16.5,10.1
2026-03-23,MAS,MASCO ,Industrials,Industrials,2.8,3.0,0.2
2026-03-23,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.5,4.6,8.1
2026-03-23,MCHI,ISHARES:MSCI CHINA,,Foreign,1.6,2.2,0.6
2026-03-23,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,3.6,6.2,2.6
2026-03-23,MCK,MCKESSON ,Health Care,Health Care,-2.8,1.0,3.8
2026-03-23,MCO,MOODY'S ,Financials,Financials,19.9,52.2,32.3
2026-03-23,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-3.5,28.0,31.5
2026-03-23,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,0.0,3.0,3.0
2026-03-23,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,5.6,5.8,0.2
2026-03-23,MET,"METLIFE, INC.",Financials,Financials,5.6,5.8,0.2
2026-03-23,META,"META PLATFORMS, INC.",Communication Services,Communication Services,18.3,24.8,6.5
2026-03-23,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,32.1,71.2,39.1
2026-03-23,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-23,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,0.8,1.0,0.2
2026-03-23,MMM,3M COMPANY,Industrials,Industrials,3.6,3.8,0.2
2026-03-23,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-23,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-6.5,3.4,9.9
2026-03-23,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-15.7,22.8,38.5
2026-03-23,MOS,THE MOSAIC COMPANY,Materials,Materials,6.7,19.6,12.9
2026-03-23,MP,MP MATERIALS CORP,,MR Discretion,10.7,32.7,22.0
2026-03-23,MPC,MARATHON PETROLEUM ,Energy,Energy,2.0,85.5,83.5
2026-03-23,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,0.8,6.2,5.4
2026-03-23,MRK,"MERCK & CO., INC.",Health Care,Health Care,0.4,8.9,8.5
2026-03-23,MRNA,"MODERNA, INC.",Health Care,Health Care,-0.8,47.4,48.2
2026-03-23,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-1.2,53.8,55.0
2026-03-23,MS,MORGAN STANLEY,Financials,Financials,20.1,26.6,6.5
2026-03-23,MSCI,MSCI INC.,Financials,Financials,10.3,66.1,55.8
2026-03-23,MSFT,MICROSOFT ,Information Technology,Information Technology,20.8,48.8,28.0
2026-03-23,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,2.4,29.6,27.2
2026-03-23,MTB,M&T BANK ,Financials,Financials,8.7,9.7,1.0
2026-03-23,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,20.8,58.1,37.3
2026-03-23,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,3.1,7.7,4.6
2026-03-23,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,14.8,19.4,4.6
2026-03-23,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-2.4,19.6,22.0
2026-03-23,MUB,ISHARES:NATL MUNI BOND,,Bonds,2.8,4.6,1.8
2026-03-23,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,17.2,20.6,3.4
2026-03-23,NDAQ,"NASDAQ, INC.",Financials,Financials,7.6,64.9,57.3
2026-03-23,NDSN,NORDSON ,Industrials,Industrials,3.2,5.0,1.8
2026-03-23,NDX,NASDAQ 100 INDEX,,Indices,13.9,16.9,3.0
2026-03-23,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-8.3,12.5,20.8
2026-03-23,NEM,NEWMONT ,Materials,Materials,0.8,1.0,0.2
2026-03-23,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,7.9,89.1,81.2
2026-03-23,NI,NISOURCE INC.,Utilities,Utilities,10.7,25.6,14.9
2026-03-23,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,3.2,3.4,0.2
2026-03-23,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,-13.5,13.3,26.8
2026-03-23,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-12.1,38.1,50.2
2026-03-23,NOV,NOV INC.,,MR Discretion,10.3,12.5,2.2
2026-03-23,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,8.7,86.3,77.6
2026-03-23,NQ=F,NASDAQ 100 FUTURES,,Futures,15.9,23.2,7.3
2026-03-23,NRG,"NRG ENERGY, INC.",Utilities,Utilities,2.0,2.2,0.2
2026-03-23,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,2.0,3.0,1.0
2026-03-23,NTAP,"NETAPP, INC.",Information Technology,Information Technology,12.3,53.0,40.7
2026-03-23,NTRS,NORTHERN TRUST ,Financials,Financials,17.5,25.2,7.7
2026-03-23,NUE,NUCOR ,Materials,Materials,2.8,3.8,1.0
2026-03-23,NVDA,NVIDIA ,Information Technology,Information Technology,1.6,5.4,3.8
2026-03-23,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,4.0,4.2,0.2
2026-03-23,NWSA,NEWS CORP.,Communication Services,Communication Services,19.1,80.0,60.9
2026-03-23,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,0.8,3.0,2.2
2026-03-23,O,REALTY INCOME ,Real Estate,Real Estate,0.0,0.2,0.2
2026-03-23,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,21.1,41.9,20.8
2026-03-23,OEF,ISHARES:S&P 100,,Sector & Style ETFs,3.6,3.8,0.2
2026-03-23,OKE,"ONEOK, INC.",Energy,Energy,4.4,73.2,68.8
2026-03-23,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,9.9,12.9,3.0
2026-03-23,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,0.4,5.0,4.6
2026-03-23,ORCL,ORACLE ,Information Technology,Information Technology,11.1,69.6,58.5
2026-03-23,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,0.0,9.7,9.7
2026-03-23,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,0.8,1.4,0.6
2026-03-23,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-2.8,95.0,97.8
2026-03-23,PAM,PAMPA ENERGIA SA,,MR Discretion,9.9,70.0,60.1
2026-03-23,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,9.2,90.7,81.5
2026-03-23,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,1.6,91.5,89.9
2026-03-23,PAYX,"PAYCHEX, INC.",Industrials,Industrials,12.3,90.7,78.4
2026-03-23,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,0.6,85.7,85.1
2026-03-23,PCAR,PACCAR INC,Industrials,Industrials,1.6,2.2,0.6
2026-03-23,PCG,PG&E ,Utilities,Utilities,-0.8,16.1,16.9
2026-03-23,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-0.4,3.4,3.8
2026-03-23,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.0,0.2,0.2
2026-03-23,PFE,PFIZER INC.,Health Care,Health Care,-15.1,33.5,48.6
2026-03-23,PFF,ISHARES:PREF AND INC SEC,,Bonds,6.7,7.3,0.6
2026-03-23,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,4.4,4.6,0.2
2026-03-23,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-0.8,0.2,1.0
2026-03-23,PGR,THE PROGRESSIVE ,Financials,Financials,-1.6,72.4,74.0
2026-03-23,PH,PARKER-HANNIFIN ,Industrials,Industrials,1.6,1.8,0.2
2026-03-23,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,2.8,3.0,0.2
2026-03-23,PKG,PACKAGING  OF AMERICA,Materials,Materials,10.3,10.5,0.2
2026-03-23,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,2.8,3.4,0.6
2026-03-23,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,19.1,93.5,74.4
2026-03-23,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-0.4,0.2,0.6
2026-03-23,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,14.7,18.5,3.8
2026-03-23,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,0.8,1.0,0.2
2026-03-23,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-7.9,28.8,36.7
2026-03-23,PODD,INSULET ,Health Care,Health Care,-16.7,22.4,39.1
2026-03-23,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,12.3,30.8,18.5
2026-03-23,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,1.6,1.8,0.2
2026-03-23,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,4.4,5.4,1.0
2026-03-23,PPL,PPL ,Utilities,Utilities,7.1,36.3,29.2
2026-03-23,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-4.0,2.2,6.2
2026-03-23,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,9.5,12.1,2.6
2026-03-23,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,1.6,4.6,3.0
2026-03-23,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,2.0,37.5,35.5
2026-03-23,PSX,PHILLIPS 66,Energy,Energy,3.1,94.2,91.1
2026-03-23,PTC,PTC INC.,Information Technology,Information Technology,16.9,49.6,32.7
2026-03-23,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,13.9,37.1,23.2
2026-03-23,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-5.0,71.4,76.4
2026-03-23,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,12.1,32.7,20.6
2026-03-23,QAT,ISHARES:MSCI QATAR,,Foreign,8.7,9.3,0.6
2026-03-23,QCOM,QUALCOMM INC.,Information Technology,Information Technology,0.8,7.7,6.9
2026-03-23,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,11.5,14.5,3.0
2026-03-23,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,3.6,3.8,0.2
2026-03-23,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,20.2,32.3,12.1
2026-03-23,REG,REGENCY CENTERS ,Real Estate,Real Estate,-14.7,2.2,16.9
2026-03-23,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-2.0,9.3,11.3
2026-03-23,RF,REGIONS FINANCIAL ,Financials,Financials,5.1,6.5,1.4
2026-03-23,RIG,TRANSOCEAN LTD,,MR Discretion,10.7,29.2,18.5
2026-03-23,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,18.6,20.8,2.2
2026-03-23,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,6.3,8.5,2.2
2026-03-23,RMD,RESMED INC.,Health Care,Health Care,0.4,2.6,2.2
2026-03-23,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,4.1,6.3,2.2
2026-03-23,ROKU,"ROKU, INC.",,MR Discretion,24.2,76.8,52.6
2026-03-23,ROL,"ROLLINS, INC.",Industrials,Industrials,0.4,0.6,0.2
2026-03-23,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,0.0,96.6,96.6
2026-03-23,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,4.0,42.7,38.7
2026-03-23,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-12.1,39.7,51.8
2026-03-23,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,2.0,2.2,0.2
2026-03-23,RTX,RTX ,Industrials,Industrials,0.0,7.7,7.7
2026-03-23,RUT,RUSSELL 2000 INDEX,,Indices,8.7,8.9,0.2
2026-03-23,RVTY,"REVVITY, INC.",Health Care,Health Care,7.9,9.7,1.8
2026-03-23,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-1.6,0.6,2.2
2026-03-23,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,3.3,9.3,6.0
2026-03-23,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,19.1,41.1,22.0
2026-03-23,SCHP,SCHWAB STR:US TIPS,,Bonds,-4.1,5.8,9.9
2026-03-23,SCHW,THE CHARLES SCHWAB ,Financials,Financials,14.7,61.7,47.0
2026-03-23,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,0.8,20.4,19.6
2026-03-23,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,0.4,0.6,0.2
2026-03-23,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,2.8,3.0,0.2
2026-03-23,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,0.8,1.8,1.0
2026-03-23,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,0.4,0.6,0.2
2026-03-23,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-4.7,4.2,8.9
2026-03-23,SLB,SCHLUMBERGER N.V.,Energy,Energy,15.1,30.4,15.3
2026-03-23,SLV,ISHARES:SILVER TRUST,,Commodities,0.0,0.2,0.2
2026-03-23,SM,SM ENERGY COMPANY,,MR Discretion,-0.8,95.8,96.6
2026-03-23,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,6.8,18.5,11.7
2026-03-23,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,5.5,8.5,3.0
2026-03-23,SNA,SNAP-ON INC.,Industrials,Industrials,1.6,1.8,0.2
2026-03-23,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,-3.5,29.2,32.7
2026-03-23,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,21.0,60.1,39.1
2026-03-23,SO,THE SOUTHERN COMPANY,Utilities,Utilities,-3.6,31.9,35.5
2026-03-23,SOLV,SOLVENTUM ,Health Care,Health Care,0.8,8.1,7.3
2026-03-23,SOYB,TEUCRIUM:SOYBEAN,,Commodities,4.0,68.5,64.5
2026-03-23,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,0.0,0.2,0.2
2026-03-23,SPGI,S&P GLOBAL INC.,Financials,Financials,24.0,77.0,53.0
2026-03-23,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,13.3,16.5,3.2
2026-03-23,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,0.0,0.2,0.2
2026-03-23,SPX,S&P 500 INDEX,,Indices,3.6,3.8,0.2
2026-03-23,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,3.6,3.8,0.2
2026-03-23,SRE,SEMPRA,Utilities,Utilities,16.7,37.1,20.4
2026-03-23,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,2.0,5.0,3.0
2026-03-23,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-24.2,49.4,73.6
2026-03-23,STLA,STELLANTIS NV,,MR Discretion,6.3,8.9,2.6
2026-03-23,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,0.4,0.6,0.2
2026-03-23,STNG,SCORPIO TANKERS INC.,,MR Discretion,9.1,32.7,23.6
2026-03-23,STT,STATE STREET ,Financials,Financials,15.9,26.4,10.5
2026-03-23,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-0.4,18.8,19.2
2026-03-23,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,0.7,31.9,31.2
2026-03-23,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,10.3,10.5,0.2
2026-03-23,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,4.0,4.2,0.2
2026-03-23,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,0.0,4.6,4.6
2026-03-23,SYF,SYNCHRONY FINANCIAL,Financials,Financials,21.0,35.1,14.1
2026-03-23,SYK,STRYKER ,Health Care,Health Care,-0.8,0.2,1.0
2026-03-23,SYY,SYSCO ,Consumer Staples,Consumer Staples,1.6,1.8,0.2
2026-03-23,T,AT&T INC.,Communication Services,Communication Services,-3.7,54.6,58.3
2026-03-23,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,-0.4,94.6,95.0
2026-03-23,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,0.3,6.5,6.2
2026-03-23,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,0.4,0.6,0.2
2026-03-23,TDW,TIDEWATER INC.,,MR Discretion,-4.3,30.4,34.7
2026-03-23,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,1.5,7.7,6.2
2026-03-23,TECH,BIO-TECHNE ,Health Care,Health Care,15.1,33.9,18.8
2026-03-23,TECK,TECK RESOURCES LIMITED,,MR Discretion,4.0,4.2,0.2
2026-03-23,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,2.8,4.2,1.4
2026-03-23,TER,"TERADYNE, INC.",Information Technology,Information Technology,4.4,13.7,9.3
2026-03-23,TFC,TRUIST FINANCIAL ,Financials,Financials,5.1,6.9,1.8
2026-03-23,TGT,TARGET ,Consumer Staples,Consumer Staples,19.4,50.2,30.8
2026-03-23,THD,ISHARES:MSCI THAI,,Foreign,7.6,14.5,6.9
2026-03-23,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-1.6,7.7,9.3
2026-03-23,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,10.3,24.4,14.1
2026-03-23,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,12.7,23.6,10.9
2026-03-23,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,2.6,5.2,2.6
2026-03-23,TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,Health Care,-1.6,19.2,20.8
2026-03-23,TMUS,"T-MOBILE US, INC.",Communication Services,Communication Services,-15.8,30.8,46.6
2026-03-23,TNX,10 Y TSY YLD NDX,Yields,Yields,-0.4,99.4,99.8
2026-03-23,TPL,TEXAS PACIFIC LAND ,Energy,Energy,2.0,71.2,69.2
