Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-02-24,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,0.8,21.6,20.8
2026-02-24,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,2.8,75.2,72.4
2026-02-24,HAL,HALLIBURTON COMPANY,Energy,Energy,4.6,65.1,60.5
2026-02-24,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-15.4,66.9,82.3
2026-02-24,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,-11.7,41.7,53.4
2026-02-24,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-10.6,69.4,80.0
2026-02-24,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-5.4,48.0,53.4
2026-02-24,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-10.3,84.3,94.6
2026-02-24,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,20.3,41.1,20.8
2026-02-24,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-10.3,73.6,83.9
2026-02-24,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,5.1,96.2,91.1
2026-02-24,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-13.6,42.9,56.5
2026-02-24,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,2.8,90.3,87.5
2026-02-24,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-3.9,3.4,7.3
2026-02-24,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-11.9,31.2,43.1
2026-02-24,HPQ,HP INC.,Information Technology,Information Technology,-0.4,45.4,45.8
2026-02-24,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,4.8,76.8,72.0
2026-02-24,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,17.5,75.6,58.1
2026-02-24,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-13.9,79.2,93.1
2026-02-24,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,6.7,95.8,89.1
2026-02-24,HUBB,HUBBELL INC.,Industrials,Industrials,-7.2,84.3,91.5
2026-02-24,HUM,HUMANA INC.,Health Care,Health Care,-5.1,4.2,9.3
2026-02-24,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,3.2,89.9,86.7
2026-02-24,HYD,VANECK:HIGH YIELD MUNI,,Bonds,5.2,66.9,61.7
2026-02-24,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-12.3,3.4,15.7
2026-02-24,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-1.2,26.0,27.2
2026-02-24,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,-4.4,7.3,11.7
2026-02-24,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,1.2,20.4,19.2
2026-02-24,ICL,ICL GROUP LTD,,MR Discretion,-21.0,30.4,51.4
2026-02-24,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,5.2,16.9,11.7
2026-02-24,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-0.8,90.7,91.5
2026-02-24,IEX,IDEX ,Industrials,Industrials,8.8,77.6,68.8
2026-02-24,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-2.0,89.5,91.5
2026-02-24,INCY,INCYTE ,Health Care,Health Care,7.5,31.5,24.0
2026-02-24,INDA,ISHARES:MSCI INDIA,,Foreign,-7.9,74.8,82.7
2026-02-24,INTC,INTEL ,Information Technology,Information Technology,49.8,56.7,6.9
2026-02-24,INTU,INTUIT INC.,Information Technology,Information Technology,-5.2,0.2,5.4
2026-02-24,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,10.1,35.1,25.0
2026-02-24,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-25.0,62.1,87.1
2026-02-24,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,0.4,2.2,1.8
2026-02-24,IR,INGERSOLL RAND INC.,Industrials,Industrials,-0.2,77.6,77.8
2026-02-24,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,4.8,91.1,86.3
2026-02-24,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-12.3,28.4,40.7
2026-02-24,IT,"GARTNER, INC.",Information Technology,Information Technology,-7.2,7.3,14.5
2026-02-24,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,0.0,98.2,98.2
2026-02-24,IVZ,INVESCO LTD.,Financials,Financials,6.0,14.1,8.1
2026-02-24,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-5.5,66.1,71.6
2026-02-24,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-9.5,10.9,20.4
2026-02-24,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,9.1,31.9,22.8
2026-02-24,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-1.8,38.5,40.3
2026-02-24,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-5.2,71.2,76.4
2026-02-24,JBL,JABIL INC.,Information Technology,Information Technology,-2.9,65.9,68.8
2026-02-24,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,1.5,94.6,93.1
2026-02-24,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,3.5,9.3,5.8
2026-02-24,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-0.7,93.1,93.8
2026-02-24,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-10.3,4.2,14.5
2026-02-24,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-21.1,33.1,54.2
2026-02-24,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,5.7,96.6,90.9
2026-02-24,KEY,KEYCORP,Financials,Financials,-13.1,39.9,53.0
2026-02-24,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,0.8,92.3,91.5
2026-02-24,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-5.9,88.7,94.6
2026-02-24,KIM,KIMCO REALTY .,Real Estate,Real Estate,-0.4,99.4,99.8
2026-02-24,KKR,KKR & CO. INC.,Financials,Financials,2.2,14.5,12.3
2026-02-24,KLAC,KLA ,Information Technology,Information Technology,-4.7,28.8,33.5
2026-02-24,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,9.1,97.4,88.3
2026-02-24,KMI,"KINDER MORGAN, INC.",Energy,Energy,2.4,97.4,95.0
2026-02-24,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,1.2,97.8,96.6
2026-02-24,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,12.7,91.1,78.4
2026-02-24,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,10.3,95.8,85.5
2026-02-24,L,LOEWS ,Financials,Financials,-2.4,87.1,89.5
2026-02-24,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,4.1,18.8,14.7
2026-02-24,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,25.8,85.5,59.7
2026-02-24,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,15.0,82.3,67.3
2026-02-24,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-1.2,23.6,24.8
2026-02-24,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-1.6,88.3,89.9
2026-02-24,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,-1.4,95.0,96.4
2026-02-24,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,19.9,40.7,20.8
2026-02-24,LMT,LOCKHEED MARTIN ,Industrials,Industrials,10.0,80.0,70.0
2026-02-24,LNT,ALLIANT ENERGY ,Utilities,Utilities,3.6,88.3,84.7
2026-02-24,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.9,49.8,61.7
2026-02-24,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-3.6,71.2,74.8
2026-02-24,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-2.6,44.4,47.0
2026-02-24,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-6.3,54.6,60.9
2026-02-24,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-4.7,67.3,72.0
2026-02-24,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-12.9,22.8,35.7
2026-02-24,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-0.4,86.3,86.7
2026-02-24,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,7.2,90.3,83.1
2026-02-24,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-22.2,72.8,95.0
2026-02-24,MA,MASTERCARD INC..,Financials,Financials,-24.8,27.8,52.6
2026-02-24,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,2.0,56.2,54.2
2026-02-24,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,0.2,73.2,73.0
2026-02-24,MAS,MASCO ,Industrials,Industrials,0.8,76.0,75.2
2026-02-24,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-3.6,95.4,99.0
2026-02-24,MCHI,ISHARES:MSCI CHINA,,Foreign,-3.8,12.9,16.7
2026-02-24,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-3.6,48.2,51.8
2026-02-24,MCK,MCKESSON ,Health Care,Health Care,-0.8,69.2,70.0
2026-02-24,MCO,MOODY'S ,Financials,Financials,2.8,10.1,7.3
2026-02-24,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,11.9,74.8,62.9
2026-02-24,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,3.6,14.9,11.3
2026-02-24,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,0.0,60.1,60.1
2026-02-24,MET,"METLIFE, INC.",Financials,Financials,-27.7,43.1,70.8
2026-02-24,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-12.7,37.5,50.2
2026-02-24,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,-7.6,59.3,66.9
2026-02-24,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,5.2,99.8,94.6
2026-02-24,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,8.6,78.4,69.8
2026-02-24,MMM,3M COMPANY,Industrials,Industrials,1.6,72.4,70.8
2026-02-24,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,21.4,70.0,48.6
2026-02-24,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,-1.8,79.4,81.2
2026-02-24,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,-2.2,23.6,25.8
2026-02-24,MOS,THE MOSAIC COMPANY,Materials,Materials,-12.5,48.4,60.9
2026-02-24,MP,MP MATERIALS CORP,,MR Discretion,14.7,26.0,11.3
2026-02-24,MPC,MARATHON PETROLEUM ,Energy,Energy,1.2,76.4,75.2
2026-02-24,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,4.3,71.2,66.9
2026-02-24,MRK,"MERCK & CO., INC.",Health Care,Health Care,4.8,98.6,93.8
2026-02-24,MRNA,"MODERNA, INC.",Health Care,Health Care,20.6,58.1,37.5
2026-02-24,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,-4.7,51.8,56.5
2026-02-24,MS,MORGAN STANLEY,Financials,Financials,-7.4,9.3,16.7
2026-02-24,MSCI,MSCI INC.,Financials,Financials,0.4,20.4,20.0
2026-02-24,MSFT,MICROSOFT ,Information Technology,Information Technology,-17.2,3.2,20.4
2026-02-24,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,1.6,95.4,93.8
2026-02-24,MTB,M&T BANK ,Financials,Financials,-31.6,46.2,77.8
2026-02-24,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-11.1,47.4,58.5
2026-02-24,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,5.5,23.6,18.1
2026-02-24,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-7.2,24.0,31.2
2026-02-24,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,-0.4,36.7,37.1
2026-02-24,MUB,ISHARES:NATL MUNI BOND,,Bonds,-1.2,91.5,92.7
2026-02-24,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-1.6,73.6,75.2
2026-02-24,NDAQ,"NASDAQ, INC.",Financials,Financials,0.0,2.6,2.6
2026-02-24,NDSN,NORDSON ,Industrials,Industrials,6.0,87.5,81.5
2026-02-24,NDX,NASDAQ 100 INDEX,,Indices,-5.3,14.3,19.6
2026-02-24,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,7.6,92.3,84.7
2026-02-24,NEM,NEWMONT ,Materials,Materials,-3.9,15.7,19.6
2026-02-24,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-8.3,25.6,33.9
2026-02-24,NI,NISOURCE INC.,Utilities,Utilities,-4.0,82.3,86.3
2026-02-24,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-8.4,46.2,54.6
2026-02-24,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,10.7,78.4,67.7
2026-02-24,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-14.3,74.0,88.3
2026-02-24,NOV,NOV INC.,,MR Discretion,2.0,84.7,82.7
2026-02-24,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-11.1,14.9,26.0
2026-02-24,NQ=F,NASDAQ 100 FUTURES,,Futures,-6.3,12.9,19.2
2026-02-24,NRG,"NRG ENERGY, INC.",Utilities,Utilities,1.3,94.8,93.5
2026-02-24,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,0.4,94.2,93.8
2026-02-24,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-6.3,55.8,62.1
2026-02-24,NTRS,NORTHERN TRUST ,Financials,Financials,-6.0,11.3,17.3
2026-02-24,NUE,NUCOR ,Materials,Materials,-4.3,28.8,33.1
2026-02-24,NVDA,NVIDIA ,Information Technology,Information Technology,5.0,54.0,49.0
2026-02-24,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,0.4,32.3,31.9
2026-02-24,NWSA,NEWS CORP.,Communication Services,Communication Services,-4.0,11.7,15.7
2026-02-24,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,12.7,50.2,37.5
2026-02-24,O,REALTY INCOME ,Real Estate,Real Estate,5.2,99.0,93.8
2026-02-24,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-0.4,81.5,81.9
2026-02-24,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-9.5,13.7,23.2
2026-02-24,OKE,"ONEOK, INC.",Energy,Energy,-7.2,85.9,93.1
2026-02-24,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-4.9,65.7,70.6
2026-02-24,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,14.1,80.0,65.9
2026-02-24,ORCL,ORACLE ,Information Technology,Information Technology,-5.9,16.1,22.0
2026-02-24,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-1.6,14.5,16.1
2026-02-24,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-24.2,39.5,63.7
2026-02-24,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,-2.4,96.2,98.6
2026-02-24,PAM,PAMPA ENERGIA SA,,MR Discretion,-21.4,30.4,51.8
2026-02-24,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-3.2,0.6,3.8
2026-02-24,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,13.9,15.7,1.8
2026-02-24,PAYX,"PAYCHEX, INC.",Industrials,Industrials,0.4,4.6,4.2
2026-02-24,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,2.0,89.9,87.9
2026-02-24,PCAR,PACCAR INC,Industrials,Industrials,-8.0,59.3,67.3
2026-02-24,PCG,PG&E ,Utilities,Utilities,0.0,99.8,99.8
2026-02-24,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,2.0,96.6,94.6
2026-02-24,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,0.0,96.6,96.6
2026-02-24,PFE,PFIZER INC.,Health Care,Health Care,16.9,75.0,58.1
2026-02-24,PFF,ISHARES:PREF AND INC SEC,,Bonds,4.1,34.9,30.8
2026-02-24,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-10.7,45.8,56.5
2026-02-24,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,1.2,96.6,95.4
2026-02-24,PGR,THE PROGRESSIVE ,Financials,Financials,4.0,55.0,51.0
2026-02-24,PH,PARKER-HANNIFIN ,Industrials,Industrials,4.0,91.5,87.5
2026-02-24,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,7.1,98.6,91.5
2026-02-24,PKG,PACKAGING  OF AMERICA,Materials,Materials,-27.8,61.3,89.1
2026-02-24,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,0.0,97.8,97.8
2026-02-24,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-4.4,7.3,11.7
2026-02-24,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,-7.5,81.2,88.7
2026-02-24,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-16.6,40.3,56.9
2026-02-24,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,4.9,32.9,28.0
2026-02-24,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,5.6,93.5,87.9
2026-02-24,PODD,INSULET ,Health Care,Health Care,16.7,25.6,8.9
2026-02-24,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-1.6,15.7,17.3
2026-02-24,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-8.0,23.2,31.2
2026-02-24,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,0.8,85.9,85.1
2026-02-24,PPL,PPL ,Utilities,Utilities,14.1,76.2,62.1
2026-02-24,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-1.6,3.8,5.4
2026-02-24,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-15.9,11.7,27.6
2026-02-24,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,3.5,94.2,90.7
2026-02-24,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-7.1,16.9,24.0
2026-02-24,PSX,PHILLIPS 66,Energy,Energy,0.4,85.1,84.7
2026-02-24,PTC,PTC INC.,Information Technology,Information Technology,-6.4,34.7,41.1
2026-02-24,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,6.0,90.7,84.7
2026-02-24,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,27.0,37.1,10.1
2026-02-24,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,20.6,83.1,62.5
2026-02-24,QAT,ISHARES:MSCI QATAR,,Foreign,5.9,48.2,42.3
2026-02-24,QCOM,QUALCOMM INC.,Information Technology,Information Technology,11.5,26.4,14.9
2026-02-24,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-4.7,14.9,19.6
2026-02-24,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-6.4,32.3,38.7
2026-02-24,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-1.9,56.2,58.1
2026-02-24,REG,REGENCY CENTERS ,Real Estate,Real Estate,-1.2,97.0,98.2
2026-02-24,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-16.3,48.6,64.9
2026-02-24,RF,REGIONS FINANCIAL ,Financials,Financials,-18.3,49.0,67.3
2026-02-24,RIG,TRANSOCEAN LTD,,MR Discretion,-5.6,87.1,92.7
2026-02-24,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-0.8,18.8,19.6
2026-02-24,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-11.9,55.0,66.9
2026-02-24,RMD,RESMED INC.,Health Care,Health Care,-10.9,42.3,53.2
2026-02-24,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,9.9,22.4,12.5
2026-02-24,ROKU,"ROKU, INC.",,MR Discretion,0.4,6.9,6.5
2026-02-24,ROL,"ROLLINS, INC.",Industrials,Industrials,-5.2,18.8,24.0
2026-02-24,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,1.2,18.5,17.3
2026-02-24,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,2.4,97.8,95.4
2026-02-24,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-6.2,57.9,64.1
2026-02-24,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-4.0,63.3,67.3
2026-02-24,RTX,RTX ,Industrials,Industrials,-19.9,35.5,55.4
2026-02-24,RUT,RUSSELL 2000 INDEX,,Indices,8.8,31.2,22.4
2026-02-24,RVTY,"REVVITY, INC.",Health Care,Health Care,0.8,4.6,3.8
2026-02-24,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-1.2,91.1,92.3
2026-02-24,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-1.6,95.4,97.0
2026-02-24,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-8.7,50.2,58.9
2026-02-24,SCHP,SCHWAB STR:US TIPS,,Bonds,-6.3,91.9,98.2
2026-02-24,SCHW,THE CHARLES SCHWAB ,Financials,Financials,0.0,3.8,3.8
2026-02-24,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-8.8,82.3,91.1
2026-02-24,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,1.6,98.2,96.6
2026-02-24,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,6.7,83.1,76.4
2026-02-24,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,2.8,76.8,74.0
2026-02-24,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,4.7,20.8,16.1
2026-02-24,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-11.5,80.8,92.3
2026-02-24,SLB,SCHLUMBERGER N.V.,Energy,Energy,3.3,58.3,55.0
2026-02-24,SLV,ISHARES:SILVER TRUST,,Commodities,-7.1,3.4,10.5
2026-02-24,SM,SM ENERGY COMPANY,,MR Discretion,-6.7,92.7,99.4
2026-02-24,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,2.0,53.0,51.0
2026-02-24,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,8.7,48.6,39.9
2026-02-24,SNA,SNAP-ON INC.,Industrials,Industrials,5.2,80.4,75.2
2026-02-24,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,3.8,50.2,46.4
2026-02-24,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,4.8,25.2,20.4
2026-02-24,SO,THE SOUTHERN COMPANY,Utilities,Utilities,3.6,85.9,82.3
2026-02-24,SOLV,SOLVENTUM ,Health Care,Health Care,7.6,15.7,8.1
2026-02-24,SOYB,TEUCRIUM:SOYBEAN,,Commodities,0.8,95.8,95.0
2026-02-24,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-6.0,87.1,93.1
2026-02-24,SPGI,S&P GLOBAL INC.,Financials,Financials,5.9,11.3,5.4
2026-02-24,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-0.4,33.9,34.3
2026-02-24,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-0.4,99.4,99.8
2026-02-24,SPX,S&P 500 INDEX,,Indices,-5.6,21.6,27.2
2026-02-24,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-7.2,22.4,29.6
2026-02-24,SRE,SEMPRA,Utilities,Utilities,-4.0,89.5,93.5
2026-02-24,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-8.0,22.8,30.8
2026-02-24,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-7.1,80.8,87.9
2026-02-24,STLA,STELLANTIS NV,,MR Discretion,2.0,20.8,18.8
2026-02-24,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,5.3,72.8,67.5
2026-02-24,STNG,SCORPIO TANKERS INC.,,MR Discretion,2.8,99.8,97.0
2026-02-24,STT,STATE STREET ,Financials,Financials,1.8,34.7,32.9
2026-02-24,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,-12.3,36.7,49.0
2026-02-24,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,5.3,44.0,38.7
2026-02-24,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-22.6,62.9,85.5
2026-02-24,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-11.7,78.8,90.5
2026-02-24,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-1.6,50.6,52.2
2026-02-24,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-5.6,18.8,24.4
2026-02-24,SYK,STRYKER ,Health Care,Health Care,1.5,94.2,92.7
2026-02-24,SYY,SYSCO ,Consumer Staples,Consumer Staples,0.8,99.4,98.6
2026-02-24,T,AT&T INC.,Communication Services,Communication Services,0.8,95.8,95.0
2026-02-24,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,1.2,99.0,97.8
2026-02-24,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,4.7,59.3,54.6
2026-02-24,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-12.7,12.1,24.8
2026-02-24,TDW,TIDEWATER INC.,,MR Discretion,0.4,95.4,95.0
2026-02-24,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,19.9,90.7,70.8
2026-02-24,TECH,BIO-TECHNE ,Health Care,Health Care,5.0,11.5,6.5
2026-02-24,TECK,TECK RESOURCES LIMITED,,MR Discretion,-16.5,56.3,72.8
2026-02-24,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,13.1,52.2,39.1
2026-02-24,TER,"TERADYNE, INC.",Information Technology,Information Technology,-0.4,98.2,98.6
2026-02-24,TFC,TRUIST FINANCIAL ,Financials,Financials,-19.4,41.1,60.5
2026-02-24,TGT,TARGET ,Consumer Staples,Consumer Staples,3.2,87.1,83.9
2026-02-24,THD,ISHARES:MSCI THAI,,Foreign,0.8,96.6,95.8
2026-02-24,TIP,ISHARES:TIPS BD ETF,Bonds,Bonds,-6.3,91.5,97.8
2026-02-24,TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,15.9,74.0,58.1
2026-02-24,TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,Communication Services,-9.9,55.4,65.3
2026-02-24,TLT,ISHARES:20+ TRS BD ETF,Bonds,Bonds,-1.2,78.4,79.6
