Date,Ticker,Ticker_name,Exposure,Category,Sharpe_Rank_wtd_change,current_Sharpe_Rank,previous_Sharpe_Rank
2026-03-12,GREK,GLBL X MSCI GREECE,,Foreign,1.2,2.6,1.4
2026-03-12,GRMN,GARMIN LTD,Consumer Discretionary,Consumer Discretionary,-10.4,81.5,91.9
2026-03-12,GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,Financials,-11.1,2.6,13.7
2026-03-12,GWW,"W.W. GRAINGER, INC.",Industrials,Industrials,-15.4,6.2,21.6
2026-03-12,HAL,HALLIBURTON COMPANY,Energy,Energy,-7.5,31.2,38.7
2026-03-12,HAS,"HASBRO, INC.",Consumer Discretionary,Consumer Discretionary,-23.0,0.2,23.2
2026-03-12,HBAN,HUNTINGTON BANCSHARES INC.,Financials,Financials,0.0,4.2,4.2
2026-03-12,HCA,"HCA HEALTHCARE, INC.",Health Care,Health Care,-17.0,28.4,45.4
2026-03-12,HD,"THE HOME DEPOT, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,1.8,18.5
2026-03-12,HIG,THE HARTFORD FINANCIAL SERVICES GROUP,Financials,Financials,-17.8,4.6,22.4
2026-03-12,HII,"HUNTINGTON INGALLS INDUSTRIES, INC.",Industrials,Industrials,-17.1,44.2,61.3
2026-03-12,HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,Consumer Discretionary,-21.8,1.8,23.6
2026-03-12,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",,MR Discretion,-30.1,39.9,70.0
2026-03-12,HOLX,"HOLOGIC, INC.",Health Care,Health Care,-61.7,35.7,97.4
2026-03-12,HON,HONEYWELL INTERNATIONAL INC.,Industrials,Industrials,-29.0,18.8,47.8
2026-03-12,HOOD,"ROBINHOOD MARKETS, INC.",Financials,Financials,-13.1,38.3,51.4
2026-03-12,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,Information Technology,-4.4,20.8,25.2
2026-03-12,HPQ,HP INC.,Information Technology,Information Technology,-20.3,46.6,66.9
2026-03-12,HRL,HORMEL FOODS ,Consumer Staples,Consumer Staples,-9.7,34.5,44.2
2026-03-12,HSIC,"HENRY SCHEIN, INC.",Health Care,Health Care,-38.9,12.1,51.0
2026-03-12,HST,"HOST HOTELS & RESORTS, INC.",Real Estate,Real Estate,-25.8,16.1,41.9
2026-03-12,HSY,THE HERSHEY COMPANY,Consumer Staples,Consumer Staples,-36.1,5.4,41.5
2026-03-12,HUBB,HUBBELL INC.,Industrials,Industrials,-13.0,6.2,19.2
2026-03-12,HUM,HUMANA INC.,Health Care,Health Care,2.4,30.8,28.4
2026-03-12,HWM,HOWMET AEROSPACE INC.,Industrials,Industrials,-33.3,52.6,85.9
2026-03-12,HYD,VANECK:HIGH YIELD MUNI,,Bonds,-21.4,11.7,33.1
2026-03-12,HYG,ISHARES:IBOXX $HY CORP,Bonds,Bonds,-1.2,1.8,3.0
2026-03-12,IBKR,"INTERACTIVE BROKERS GROUP, INC.",Financials,Financials,-25.4,3.0,28.4
2026-03-12,IBM,INTERNATIONAL BUSINESS MACHINES ,Information Technology,Information Technology,2.8,24.4,21.6
2026-03-12,ICE,"INTERCONTINENTAL EXCHANGE, INC.",Financials,Financials,16.2,58.5,42.3
2026-03-12,ICL,ICL GROUP LTD,,MR Discretion,17.6,36.3,18.7
2026-03-12,IDXX,"IDEXX LABORATORIES, INC.",Health Care,Health Care,-9.9,10.1,20.0
2026-03-12,IEF,ISHARES:7-10 TRS BD ETF,Bonds,Bonds,-35.3,24.8,60.1
2026-03-12,IEX,IDEX ,Industrials,Industrials,-5.4,0.2,5.6
2026-03-12,IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,Materials,-37.9,17.7,55.6
2026-03-12,INCY,INCYTE ,Health Care,Health Care,-5.6,7.7,13.3
2026-03-12,INDA,ISHARES:MSCI INDIA,,Foreign,-7.5,1.0,8.5
2026-03-12,INTC,INTEL ,Information Technology,Information Technology,7.2,18.5,11.3
2026-03-12,INTU,INTUIT INC.,Information Technology,Information Technology,-2.7,78.8,81.5
2026-03-12,INVH,INVITATION HOMES INC.,Real Estate,Real Estate,-52.4,12.1,64.5
2026-03-12,IP,INTERNATIONAL PAPER COMPANY,Materials,Materials,-11.1,0.2,11.3
2026-03-12,IQV,IQVIA HOLDINGS INC,Health Care,Health Care,-12.7,24.4,37.1
2026-03-12,IR,INGERSOLL RAND INC.,Industrials,Industrials,-2.4,0.2,2.6
2026-03-12,IRM,IRON MOUNTAIN INC.,Real Estate,Real Estate,-18.6,64.9,83.5
2026-03-12,ISRG,"INTUITIVE SURGICAL, INC.",Health Care,Health Care,-32.5,42.7,75.2
2026-03-12,IT,"GARTNER, INC.",Information Technology,Information Technology,-21.0,67.7,88.7
2026-03-12,ITW,ILLINOIS TOOL WORKS INC.,Industrials,Industrials,-9.5,0.2,9.7
2026-03-12,IVZ,INVESCO LTD.,Financials,Financials,-11.5,3.0,14.5
2026-03-12,IWD,ISHARES:RUSS 1000 VL ETF,,Sector & Style ETFs,-14.7,0.2,14.9
2026-03-12,IWF,ISHARES:RUSS 1000 GR ETF,,Sector & Style ETFs,-29.4,11.3,40.7
2026-03-12,IWM,ISHARES:RUSS 2000 ETF,,Sector & Style ETFs,-15.4,4.2,19.6
2026-03-12,J,JACOBS SOLUTIONS INC.,Industrials,Industrials,-9.1,15.3,24.4
2026-03-12,JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,Industrials,-22.7,8.5,31.2
2026-03-12,JBL,JABIL INC.,Information Technology,Information Technology,-12.9,23.8,36.7
2026-03-12,JCI,JOHNSON CONTROLS INTERNATIONAL PLC,Industrials,Industrials,-28.5,4.2,32.7
2026-03-12,JKHY,"JACK HENRY & ASSOCIATES, INC.",Financials,Financials,17.7,55.0,37.3
2026-03-12,JNJ,JOHNSON & JOHNSON,Health Care,Health Care,-5.8,32.1,37.9
2026-03-12,JNK,SPDR BBG HIGH YIELD BD,,Bonds,-2.0,1.0,3.0
2026-03-12,JPM,JPMORGAN CHASE & CO.,Financials,Financials,-7.1,3.4,10.5
2026-03-12,KDP,KEURIG DR PEPPER INC.,Consumer Staples,Consumer Staples,-40.1,10.5,50.6
2026-03-12,KEY,KEYCORP,Financials,Financials,-2.8,1.0,3.8
2026-03-12,KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,Information Technology,-6.2,60.3,66.5
2026-03-12,KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,Consumer Staples,-70.2,3.0,73.2
2026-03-12,KIM,KIMCO REALTY .,Real Estate,Real Estate,-11.9,82.3,94.2
2026-03-12,KKR,KKR & CO. INC.,Financials,Financials,-31.8,7.7,39.5
2026-03-12,KLAC,KLA ,Information Technology,Information Technology,-23.0,14.5,37.5
2026-03-12,KMB,KIMBERLY-CLARK ,Consumer Staples,Consumer Staples,-56.7,12.1,68.8
2026-03-12,KMI,"KINDER MORGAN, INC.",Energy,Energy,-10.7,88.7,99.4
2026-03-12,KO,THE COCA-COLA COMPANY,Consumer Staples,Consumer Staples,3.5,33.5,30.0
2026-03-12,KR,THE KROGER CO.,Consumer Staples,Consumer Staples,-6.4,86.7,93.1
2026-03-12,KVUE,KENVUE INC.,Consumer Staples,Consumer Staples,-41.6,18.1,59.7
2026-03-12,L,LOEWS ,Financials,Financials,-5.6,10.5,16.1
2026-03-12,LDOS,"LEIDOS HOLDINGS, INC.",Industrials,Industrials,9.1,36.7,27.6
2026-03-12,LEN,LENNAR ,Consumer Discretionary,Consumer Discretionary,-6.7,0.2,6.9
2026-03-12,LH,LABORATORY  OF AMERICA HOLDINGS,Health Care,Health Care,-21.5,8.5,30.0
2026-03-12,LHX,"L3HARRIS TECHNOLOGIES, INC.",Industrials,Industrials,-10.7,43.5,54.2
2026-03-12,LII,LENNOX INTERNATIONAL INC.,Industrials,Industrials,-54.5,2.2,56.7
2026-03-12,LIN,LINDE PUBLIC LIMITED COMPANY,Materials,Materials,1.6,78.4,76.8
2026-03-12,LLY,ELI LILLY AND COMPANY,Health Care,Health Care,-6.8,23.6,30.4
2026-03-12,LMT,LOCKHEED MARTIN ,Industrials,Industrials,-16.8,53.0,69.8
2026-03-12,LNT,ALLIANT ENERGY ,Utilities,Utilities,-13.5,79.2,92.7
2026-03-12,LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,Consumer Discretionary,-11.1,3.0,14.1
2026-03-12,LQD,ISHARES:IBOXX $IG CORP,Bonds,Bonds,-19.8,2.2,22.0
2026-03-12,LRCX,LAM RESEARCH ,Information Technology,Information Technology,-8.3,3.4,11.7
2026-03-12,LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,Consumer Discretionary,-36.1,30.0,66.1
2026-03-12,LUV,SOUTHWEST AIRLINES CO.,Industrials,Industrials,-0.4,0.6,1.0
2026-03-12,LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,Consumer Discretionary,-1.6,16.9,18.5
2026-03-12,LW,"LAMB WESTON HOLDINGS, INC.",Consumer Staples,Consumer Staples,-35.9,0.2,36.1
2026-03-12,LYB,LYONDELLBASELL INDUSTRIES NV,Materials,Materials,-1.2,98.2,99.4
2026-03-12,LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,Communication Services,-28.2,61.3,89.5
2026-03-12,MA,MASTERCARD INC..,Financials,Financials,-12.7,9.7,22.4
2026-03-12,MAA,"MID-AMERICA APARTMENT COMMUNITIES, INC.",Real Estate,Real Estate,-67.9,6.9,74.8
2026-03-12,MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,Consumer Discretionary,-33.7,1.8,35.5
2026-03-12,MAS,MASCO ,Industrials,Industrials,-22.6,0.2,22.8
2026-03-12,MCD,MCDONALD'S ,Consumer Discretionary,Consumer Discretionary,-14.3,41.9,56.2
2026-03-12,MCHI,ISHARES:MSCI CHINA,,Foreign,-6.7,2.6,9.3
2026-03-12,MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,Information Technology,-2.8,1.0,3.8
2026-03-12,MCK,MCKESSON ,Health Care,Health Care,5.2,29.6,24.4
2026-03-12,MCO,MOODY'S ,Financials,Financials,2.0,62.5,60.5
2026-03-12,MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,Consumer Staples,-27.3,6.2,33.5
2026-03-12,MDT,MEDTRONIC PUBLIC LIMITED COMPANY,Health Care,Health Care,-0.8,2.2,3.0
2026-03-12,MDY,SPDR S&P MIDCAP 400 ETF,,Sector & Style ETFs,-18.2,1.8,20.0
2026-03-12,MET,"METLIFE, INC.",Financials,Financials,-29.4,0.2,29.6
2026-03-12,META,"META PLATFORMS, INC.",Communication Services,Communication Services,-5.0,25.6,30.6
2026-03-12,MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,Consumer Discretionary,4.4,54.6,50.2
2026-03-12,MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,Consumer Staples,-39.1,0.2,39.3
2026-03-12,MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,Materials,-4.7,3.0,7.7
2026-03-12,MMM,3M COMPANY,Industrials,Industrials,-6.3,0.2,6.5
2026-03-12,MNST,MONSTER BEVERAGE ,Consumer Staples,Consumer Staples,3.5,8.5,5.0
2026-03-12,MO,"ALTRIA GROUP, INC.",Consumer Staples,Consumer Staples,7.9,63.7,55.8
2026-03-12,MOH,"MOLINA HEALTHCARE, INC.",Health Care,Health Care,50.4,85.9,35.5
2026-03-12,MOS,THE MOSAIC COMPANY,Materials,Materials,19.0,48.6,29.6
2026-03-12,MP,MP MATERIALS CORP,,MR Discretion,-9.1,43.1,52.2
2026-03-12,MPC,MARATHON PETROLEUM ,Energy,Energy,-9.5,64.1,73.6
2026-03-12,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,Information Technology,-3.1,3.8,6.9
2026-03-12,MRK,"MERCK & CO., INC.",Health Care,Health Care,0.8,22.4,21.6
2026-03-12,MRNA,"MODERNA, INC.",Health Care,Health Care,1.6,83.9,82.3
2026-03-12,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",Financials,Financials,2.2,55.0,52.8
2026-03-12,MS,MORGAN STANLEY,Financials,Financials,-5.3,3.0,8.3
2026-03-12,MSCI,MSCI INC.,Financials,Financials,27.4,79.6,52.2
2026-03-12,MSFT,MICROSOFT ,Information Technology,Information Technology,-16.9,48.0,64.9
2026-03-12,MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,Information Technology,-2.4,76.0,78.4
2026-03-12,MTB,M&T BANK ,Financials,Financials,-7.1,1.0,8.1
2026-03-12,MTCH,"MATCH GROUP, INC.",Communication Services,Communication Services,-12.7,33.5,46.2
2026-03-12,MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,Health Care,0.0,1.4,1.4
2026-03-12,MTUM,ISHARES:MSCI USA MOM FCT,,Sector & Style ETFs,-20.3,8.9,29.2
2026-03-12,MU,"MICRON TECHNOLOGY, INC.",Information Technology,Information Technology,1.2,23.2,22.0
2026-03-12,MUB,ISHARES:NATL MUNI BOND,,Bonds,-26.4,11.1,37.5
2026-03-12,NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,Consumer Discretionary,-12.3,24.4,36.7
2026-03-12,NDAQ,"NASDAQ, INC.",Financials,Financials,1.6,56.2,54.6
2026-03-12,NDSN,NORDSON ,Industrials,Industrials,-12.3,1.4,13.7
2026-03-12,NDX,NASDAQ 100 INDEX,,Indices,-23.0,13.3,36.3
2026-03-12,NEE,"NEXTERA ENERGY, INC.",Utilities,Utilities,-15.7,40.5,56.2
2026-03-12,NEM,NEWMONT ,Materials,Materials,-30.9,2.2,33.1
2026-03-12,NFLX,"NETFLIX, INC.",Communication Services,Communication Services,-4.8,83.9,88.7
2026-03-12,NI,NISOURCE INC.,Utilities,Utilities,-6.8,70.0,76.8
2026-03-12,NKE,"NIKE, INC.",Consumer Discretionary,Consumer Discretionary,-9.2,6.9,16.1
2026-03-12,NOC,NORTHROP GRUMMAN ,Industrials,Industrials,0.0,62.9,62.9
2026-03-12,NORW,GLBL X MSCI NORWAY ETF,,Foreign,-19.1,58.1,77.2
2026-03-12,NOV,NOV INC.,,MR Discretion,-18.8,17.7,36.5
2026-03-12,NOW,"SERVICENOW, INC.",Information Technology,Information Technology,-6.3,88.7,95.0
2026-03-12,NQ=F,NASDAQ 100 FUTURES,,Futures,-23.8,10.1,33.9
2026-03-12,NRG,"NRG ENERGY, INC.",Utilities,Utilities,-48.2,21.2,69.4
2026-03-12,NSC,NORFOLK SOUTHERN ,Industrials,Industrials,-32.1,1.0,33.1
2026-03-12,NTAP,"NETAPP, INC.",Information Technology,Information Technology,-37.3,19.6,56.9
2026-03-12,NTRS,NORTHERN TRUST ,Financials,Financials,-5.6,9.7,15.3
2026-03-12,NUE,NUCOR ,Materials,Materials,-1.2,0.2,1.4
2026-03-12,NVDA,NVIDIA ,Information Technology,Information Technology,-31.0,19.6,50.6
2026-03-12,NVR,"NVR, INC.",Consumer Discretionary,Consumer Discretionary,-2.8,0.2,3.0
2026-03-12,NWSA,NEWS CORP.,Communication Services,Communication Services,0.0,61.3,61.3
2026-03-12,NXPI,NXP SEMICONDUCTORS NV,Information Technology,Information Technology,-12.5,0.2,12.7
2026-03-12,O,REALTY INCOME ,Real Estate,Real Estate,-12.3,48.2,60.5
2026-03-12,ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,Industrials,-17.5,22.4,39.9
2026-03-12,OEF,ISHARES:S&P 100,,Sector & Style ETFs,-15.0,5.0,20.0
2026-03-12,OKE,"ONEOK, INC.",Energy,Energy,-33.0,56.5,89.5
2026-03-12,OMC,OMNICOM GROUP INC.,Communication Services,Communication Services,-11.9,83.9,95.8
2026-03-12,ON,ON SEMICONDUCTOR ,Information Technology,Information Technology,-12.7,1.4,14.1
2026-03-12,ORCL,ORACLE ,Information Technology,Information Technology,-12.1,58.9,71.0
2026-03-12,ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,Consumer Discretionary,-16.7,39.1,55.8
2026-03-12,OTIS,OTIS WORLDWIDE ,Industrials,Industrials,-24.0,5.4,29.4
2026-03-12,OXY,OCCIDENTAL PETROLEUM ,Energy,Energy,1.2,99.4,98.2
2026-03-12,PAM,PAMPA ENERGIA SA,,MR Discretion,-2.0,35.1,37.1
2026-03-12,PANW,"PALO ALTO NETWORKS, INC.",Information Technology,Information Technology,-12.3,58.5,70.8
2026-03-12,PAYC,"PAYCOM SOFTWARE, INC.",Industrials,Industrials,2.4,87.9,85.5
2026-03-12,PAYX,"PAYCHEX, INC.",Industrials,Industrials,-18.2,64.1,82.3
2026-03-12,PBR,BRAZILIAN PETROLEUM  - PETROBRAS,,MR Discretion,-1.6,89.9,91.5
2026-03-12,PCAR,PACCAR INC,Industrials,Industrials,-9.5,1.4,10.9
2026-03-12,PCG,PG&E ,Utilities,Utilities,-16.7,74.8,91.5
2026-03-12,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC.,Utilities,Utilities,-57.1,26.8,83.9
2026-03-12,PEP,"PEPSICO, INC.",Consumer Staples,Consumer Staples,-8.7,10.5,19.2
2026-03-12,PFE,PFIZER INC.,Health Care,Health Care,-40.9,19.2,60.1
2026-03-12,PFF,ISHARES:PREF AND INC SEC,,Bonds,-35.7,9.3,45.0
2026-03-12,PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,Financials,-16.7,6.5,23.2
2026-03-12,PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,Consumer Staples,-19.0,15.7,34.7
2026-03-12,PGR,THE PROGRESSIVE ,Financials,Financials,-26.0,49.0,75.0
2026-03-12,PH,PARKER-HANNIFIN ,Industrials,Industrials,-8.3,1.4,9.7
2026-03-12,PHM,"PULTEGROUP, INC.",Consumer Discretionary,Consumer Discretionary,-19.8,0.2,20.0
2026-03-12,PKG,PACKAGING  OF AMERICA,Materials,Materials,-25.4,0.2,25.6
2026-03-12,PLD,"PROLOGIS, INC.",Real Estate,Real Estate,-20.3,7.7,28.0
2026-03-12,PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,Information Technology,-7.1,78.0,85.1
2026-03-12,PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,Consumer Staples,0.8,9.3,8.5
2026-03-12,PNC,"THE PNC FINANCIAL SERVICES GROUP, INC.",Financials,Financials,-1.0,3.8,4.8
2026-03-12,PNR,PENTAIR PUBLIC LIMITED COMPANY,Industrials,Industrials,-28.0,1.4,29.4
2026-03-12,PNW,PINNACLE WEST CAPITAL ,Utilities,Utilities,-6.3,92.3,98.6
2026-03-12,PODD,INSULET ,Health Care,Health Care,-16.3,38.7,55.0
2026-03-12,POOL,POOL ,Consumer Discretionary,Consumer Discretionary,-9.1,9.7,18.8
2026-03-12,POWA,INVESCO BLOOMBERG PRICING POWER,,Sector & Style ETFs,-14.7,1.4,16.1
2026-03-12,PPG,"PPG INDUSTRIES, INC.",Materials,Materials,-2.0,0.2,2.2
2026-03-12,PPL,PPL ,Utilities,Utilities,-11.5,80.4,91.9
2026-03-12,PPLT,ABRDN:PHYSICAL PLATINUM,,Commodities,-9.6,33.1,42.7
2026-03-12,PRU,"PRUDENTIAL FINANCIAL, INC.",Financials,Financials,-36.1,0.2,36.3
2026-03-12,PSA,PUBLIC STORAGE.,Real Estate,Real Estate,-29.7,65.3,95.0
2026-03-12,PSKY,PARAMOUNT SKYDANCE ,Communication Services,Communication Services,-29.0,38.3,67.3
2026-03-12,PSX,PHILLIPS 66,Energy,Energy,-6.0,70.8,76.8
2026-03-12,PTC,PTC INC.,Information Technology,Information Technology,-11.9,64.9,76.8
2026-03-12,PWR,"QUANTA SERVICES, INC.",Industrials,Industrials,-9.9,55.0,64.9
2026-03-12,PYPL,"PAYPAL HOLDINGS, INC.",Financials,Financials,-9.5,85.5,95.0
2026-03-12,Q,"QNITY ELECTRONICS, INC.",Information Technology,Information Technology,-41.2,20.9,62.1
2026-03-12,QAT,ISHARES:MSCI QATAR,,Foreign,-3.2,1.8,5.0
2026-03-12,QCOM,QUALCOMM INC.,Information Technology,Information Technology,-34.5,11.7,46.2
2026-03-12,QQQ,INVESCO QQQ TRUST 1,,Sector & Style ETFs,-23.8,14.1,37.9
2026-03-12,QUAL,ISHARES:MSCI USA QF,,Sector & Style ETFs,-19.0,5.4,24.4
2026-03-12,RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,Consumer Discretionary,-14.5,0.8,15.3
2026-03-12,REG,REGENCY CENTERS ,Real Estate,Real Estate,-30.9,55.4,86.3
2026-03-12,REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,Health Care,-17.5,18.8,36.3
2026-03-12,RF,REGIONS FINANCIAL ,Financials,Financials,-6.7,0.2,6.9
2026-03-12,RIG,TRANSOCEAN LTD,,MR Discretion,-22.6,41.5,64.1
2026-03-12,RJF,"RAYMOND JAMES FINANCIAL, INC.",Financials,Financials,-10.7,4.6,15.3
2026-03-12,RL,RALPH LAUREN ,Consumer Discretionary,Consumer Discretionary,-32.2,8.5,40.7
2026-03-12,RMD,RESMED INC.,Health Care,Health Care,-14.3,7.7,22.0
2026-03-12,ROK,"ROCKWELL AUTOMATION, INC.",Industrials,Industrials,-2.3,5.4,7.7
2026-03-12,ROKU,"ROKU, INC.",,MR Discretion,-13.5,59.7,73.2
2026-03-12,ROL,"ROLLINS, INC.",Industrials,Industrials,-4.0,0.6,4.6
2026-03-12,ROP,"ROPER TECHNOLOGIES, INC.",Information Technology,Information Technology,-2.1,92.3,94.4
2026-03-12,ROST,"ROSS STORES, INC.",Consumer Discretionary,Consumer Discretionary,-17.3,63.3,80.6
2026-03-12,RSG,"REPUBLIC SERVICES, INC.",Industrials,Industrials,-40.9,52.2,93.1
2026-03-12,RSP,INVESCO S&P500 EWGHT,,Sector & Style ETFs,-29.8,1.0,30.8
2026-03-12,RTX,RTX ,Industrials,Industrials,-22.6,38.7,61.3
2026-03-12,RUT,RUSSELL 2000 INDEX,,Indices,-15.8,4.2,20.0
2026-03-12,RVTY,"REVVITY, INC.",Health Care,Health Care,-17.0,1.8,18.8
2026-03-12,SBAC,SBA COMMUNICATIONS ,Real Estate,Real Estate,-57.9,36.7,94.6
2026-03-12,SBLK,STAR BULK CARRIERS CORP.,,MR Discretion,-38.5,12.9,51.4
2026-03-12,SBUX,STARBUCKS ,Consumer Discretionary,Consumer Discretionary,-13.4,56.2,69.6
2026-03-12,SCHP,SCHWAB STR:US TIPS,,Bonds,-43.4,42.9,86.3
2026-03-12,SCHW,THE CHARLES SCHWAB ,Financials,Financials,-0.8,10.5,11.3
2026-03-12,SD,"SANDRIDGE ENERGY, INC.",,MR Discretion,-39.3,28.8,68.1
2026-03-12,SDY,SPDR S&P DIVIDEND,,Sector & Style ETFs,-26.6,0.2,26.8
2026-03-12,SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,Materials,-2.4,0.2,2.6
2026-03-12,SHY,ISHARES:1-3 TRS BD ETF,Bonds,Bonds,-19.9,8.5,28.4
2026-03-12,SILJ,ETFMG PRIME JR SILVR MNR,,Commodities,-33.4,9.3,42.7
2026-03-12,SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,Consumer Staples,-19.3,35.7,55.0
2026-03-12,SLB,SCHLUMBERGER N.V.,Energy,Energy,-14.3,1.8,16.1
2026-03-12,SLV,ISHARES:SILVER TRUST,,Commodities,-19.4,25.6,45.0
2026-03-12,SM,SM ENERGY COMPANY,,MR Discretion,-12.3,86.7,99.0
2026-03-12,SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,Information Technology,-8.4,46.2,54.6
2026-03-12,SMH,VANECK:SEMICONDUCTOR,,Sector & Style ETFs,-15.9,6.9,22.8
2026-03-12,SNA,SNAP-ON INC.,Industrials,Industrials,-35.7,2.6,38.3
2026-03-12,SNDK,SANDISK CORPORATION,Information Technology,Information Technology,7.3,25.8,18.5
2026-03-12,SNPS,"SYNOPSYS, INC.",Information Technology,Information Technology,-20.2,43.1,63.3
2026-03-12,SO,THE SOUTHERN COMPANY,Utilities,Utilities,5.1,85.9,80.8
2026-03-12,SOLV,SOLVENTUM ,Health Care,Health Care,-9.5,0.2,9.7
2026-03-12,SOYB,TEUCRIUM:SOYBEAN,,Commodities,2.4,97.4,95.0
2026-03-12,SPG,"SIMON PROPERTY GROUP, INC.",Real Estate,Real Estate,-16.6,14.9,31.5
2026-03-12,SPGI,S&P GLOBAL INC.,Financials,Financials,29.8,78.8,49.0
2026-03-12,SPHB,INVESCO S&P500 HI BE,,Sector & Style ETFs,-21.8,5.8,27.6
2026-03-12,SPLV,INVESCO S&P500 LOWVL,,Sector & Style ETFs,-73.4,12.1,85.5
2026-03-12,SPX,S&P 500 INDEX,,Indices,-17.8,3.8,21.6
2026-03-12,SPY,SPDR S&P 500 ETF,,Sector & Style ETFs,-17.8,4.2,22.0
2026-03-12,SRE,SEMPRA,Utilities,Utilities,-21.7,56.7,78.4
2026-03-12,STE,STERIS PUBLIC LIMITED COMPANY,Health Care,Health Care,-28.2,1.0,29.2
2026-03-12,STIP,ISHARES:0-5 TIPS BD ETF,Bonds,Bonds,-9.1,86.3,95.4
2026-03-12,STLA,STELLANTIS NV,,MR Discretion,10.1,20.0,9.9
2026-03-12,STLD,"STEEL DYNAMICS, INC.",Materials,Materials,-9.1,0.2,9.3
2026-03-12,STNG,SCORPIO TANKERS INC.,,MR Discretion,-55.9,29.6,85.5
2026-03-12,STT,STATE STREET ,Financials,Financials,-2.0,6.9,8.9
2026-03-12,STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,Information Technology,2.0,14.5,12.5
2026-03-12,STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,Consumer Staples,5.2,26.4,21.2
2026-03-12,SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,Materials,-44.4,5.8,50.2
2026-03-12,SWK,"STANLEY BLACK & DECKER, INC.",Industrials,Industrials,-10.3,0.2,10.5
2026-03-12,SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,Information Technology,-5.9,5.4,11.3
2026-03-12,SYF,SYNCHRONY FINANCIAL,Financials,Financials,-6.4,8.1,14.5
2026-03-12,SYK,STRYKER ,Health Care,Health Care,-48.4,9.7,58.1
2026-03-12,SYY,SYSCO ,Consumer Staples,Consumer Staples,-33.3,11.3,44.6
2026-03-12,T,AT&T INC.,Communication Services,Communication Services,-43.3,31.5,74.8
2026-03-12,TAGS,TEUCRIUM:AGRICULTURAL,,Commodities,0.0,99.8,99.8
2026-03-12,TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,Consumer Staples,-21.1,6.5,27.6
2026-03-12,TDG,TRANSDIGM GROUP INC.,Industrials,Industrials,-59.1,1.4,60.5
2026-03-12,TDW,TIDEWATER INC.,,MR Discretion,-29.8,50.2,80.0
2026-03-12,TDY,TELEDYNE TECHNOLOGIES INC.,Information Technology,Information Technology,-21.4,27.2,48.6
2026-03-12,TECH,BIO-TECHNE ,Health Care,Health Care,-0.4,1.8,2.2
2026-03-12,TECK,TECK RESOURCES LIMITED,,MR Discretion,-15.0,5.4,20.4
2026-03-12,TEL,TE CONNECTIVITY LTD,Information Technology,Information Technology,-32.9,1.4,34.3
2026-03-12,TER,"TERADYNE, INC.",Information Technology,Information Technology,-6.8,11.7,18.5
2026-03-12,TFC,TRUIST FINANCIAL ,Financials,Financials,-1.6,1.0,2.6
2026-03-12,TGT,TARGET ,Consumer Staples,Consumer Staples,-27.8,49.8,77.6
2026-03-12,THD,ISHARES:MSCI THAI,,Foreign,-39.7,15.7,55.4
